Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7003 - Vote By Mail	11	6	6	4	7	6	6	6	5	15	7	6	10	9	41	24	0	0	160	104	0
Precinct 7003 - Election Day	1	1	0	1	2	0	0	1	1	2	1	1	2	0	1	3	0	0	20	13	0
Precinct 7003	12	7	6	5	9	6	6	7	6	17	8	7	12	9	42	27	0	0	180	117	0
Precinct 7004 - Vote By Mail	11	7	9	5	9	7	8	11	7	11	8	7	11	6	32	20	0	0	103	117	0
Precinct 7004 - Election Day	2	1	0	1	1	1	1	1	1	1	1	1	3	3	0	4	0	0	26	18	0
Precinct 7004	13	8	9	6	10	8	9	12	8	12	9	8	14	9	32	24	0	0	129	135	0
Precinct 7005 - Vote By Mail	2	3	2	2	3	2	2	3	2	3	2	2	2	0	20	8	0	0	58	30	0
Precinct 7005 - Election Day	1	2	2	2	1	2	2	0	1	2	2	1	1	1	6	4	0	0	24	20	0
Precinct 7005	3	5	4	4	4	4	4	3	3	5	4	3	3	1	26	12	0	0	82	50	0
Precinct 7006 - Vote By Mail	2	0	2	0	3	3	2	4	2	5	2	0	2	2	21	9	0	0	70	29	0
Precinct 7006 - Election Day	3	3	4	0	3	2	3	0	1	4	3	1	4	4	12	7	0	0	42	35	0
Precinct 7006	5	3	6	0	6	5	5	4	3	9	5	1	6	6	33	16	0	0	112	64	0
Precinct 7007 - Vote By Mail	7	7	5	2	3	2	3	4	8	7	2	1	2	4	37	20	0	0	163	57	0
Precinct 7007 - Election Day	1	0	1	0	1	0	1	1	1	1	1	1	1	1	5	1	0	0	0	11	0
Precinct 7007	8	7	6	2	4	2	4	5	9	8	3	2	3	5	42	21	0	0	163	68	0
Precinct 7008 - Vote By Mail	6	5	3	3	2	3	4	2	2	5	3	4	3	4	31	13	0	0	94	49	0
Precinct 7008 - Election Day	1	3	2	2	2	1	1	2	2	2	1	2	3	2	7	6	0	0	40	26	0
Precinct 7008	7	8	5	5	4	4	5	4	4	7	4	6	6	6	38	19	0	0	134	75	0
Precinct 7009 - Vote By Mail	1	2	1	1	3	2	2	3	1	4	1	2	4	1	28	8	0	0	60	28	0
Precinct 7009 - Election Day	3	2	2	2	1	4	2	0	0	4	2	3	3	2	8	6	0	0	36	30	0
Precinct 7009	4	4	3	3	4	6	4	3	1	8	3	5	7	3	36	14	0	0	96	58	0
Precinct 7011 - Vote By Mail	3	1	2	1	2	1	1	2	1	1	2	1	0	1	24	5	0	0	36	19	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 7011	3	1	2	1	2	1	1	2	1	1	2	1	0	1	34	5	0	0	36	19	0
Precinct 7012 - Vote By Mail	4	4	3	2	6	3	2	3	4	5	3	1	5	3	50	24	0	0	216	48	0
Precinct 7012 - Election Day	3	2	1	2	3	2	2	3	2	6	1	1	4	1	8	11	0	0	88	33	0
Precinct 7012	7	6	4	4	9	5	4	6	6	11	4	2	9	4	58	35	0	0	304	81	0
Precinct 7013 - Vote By Mail	4	3	2	3	4	2	2	3	2	4	2	4	3	2	36	9	0	0	59	40	0
Precinct 7013 - Election Day	1	1	1	1	2	0	0	1	1	1	1	1	1	2	5	3	0	0	19	14	0
Precinct 7013	5	4	3	4	6	2	2	4	3	5	3	5	4	4	41	12	0	0	78	54	0
Precinct 7014 - Vote By Mail	3	2	2	2	4	2	3	3	2	5	1	3	5	3	30	9	0	0	59	40	0
Precinct 7014 - Election Day	2	1	2	0	1	2	1	1	0	2	1	1	3	1	6	3	0	0	15	18	0
Precinct 7014	5	3	4	2	5	4	4	4	2	7	2	4	8	4	36	12	0	0	74	58	0
Precinct 7015 MB - Vote By Mail	1	1	1	1	0	1	1	0	1	1	1	1	1	1	5	3	0	0	21	12	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0
Precinct 7015 MB	1	1	1	1	0	1	1	0	1	1	1	1	1	1	5	4	0	0	32	12	0
Precinct 7016 - Vote By Mail	6	3	3	3	5	1	6	1	2	4	3	2	2	5	34	11	0	0	75	46	0
Precinct 7016 - Election Day	1	0	0	0	0	1	1	0	0	1	0	0	1	0	11	5	0	0	50	5	0
Precinct 7016	7	3	3	3	5	2	7	1	2	5	3	2	3	5	45	16	0	0	125	51	0
Precinct 7017 - Vote By Mail	0	2	0	1	1	1	0	0	0	2	0	0	1	0	16	7	0	0	69	8	0
Precinct 7017 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	10	1	0
Precinct 7017	0	3	0	1	1	1	0	0	0	2	0	0	1	0	22	8	0	0	79	9	0
Precinct 7018 - Vote By Mail	5	4	4	1	4	1	3	2	0	5	4	3	3	4	35	16	0	0	133	43	0
Precinct 7018 - Election Day	1	0	0	1	3	0	0	0	1	2	0	1	1	0	7	4	0	0	34	10	0
Precinct 7018	6	4	4	2	7	1	3	2	1	7	4	4	4	4	42	20	0	0	167	53	0
Precinct 7019 - Vote By Mail	5	5	4	4	9	5	5	4	5	6	4	2	6	4	40	18	0	0	130	68	0
Precinct 7019 - Election Day	0	1	0	0	0	0	1	1	1	1	0	0	1	1	2	1	0	0	4	7	0
Precinct 7019	5	6	4	4	9	5	6	5	6	7	4	2	7	5	42	19	0	0	134	75	0
Precinct 7021 - Vote By Mail	1	1	1	1	2	7	1	2	2	3	2	1	1	1	21	11	0	0	95	26	0
Precinct 7021 - Election Day	2	1	1	2	2	1	0	2	0	2	2	1	1	0	4	3	0	0	16	17	0
Precinct 7021	3	2	2	3	4	8	1	4	2	5	4	2	2	1	25	14	0	0	111	43	0
Precinct 7022 - Vote By Mail	4	4	4	6	4	4	3	2	3	5	4	4	4	4	31	10	0	0	55	55	0
Precinct 7022 - Election Day	2	2	1	2	1	1	0	2	2	2	1	2	1	1	4	2	0	0	2	20	0
Precinct 7022	6	6	5	8	5	5	3	4	5	7	5	6	5	5	35	12	0	0	57	75	0
Precinct 7023 - Vote By Mail	6	4	3	0	1	1	4	1	1	3	5	2	0	4	31	11	0	0	86	35	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	11	0	0
Precinct 7023	6	4	3	0	1	1	4	1	1	3	5	2	0	4	36	12	0	0	97	35	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7024 - Election Day	1	1	0	0	1	0	1	1	1	1	1	1	1	1	3	1	0	0	0	11	0
Precinct 7024	1	1	0	0	1	0	1	1	1	1	1	1	1	1	9	1	0	0	0	11	0
Precinct 7025 - Vote By Mail	1	1	0	0	0	1	0	1	1	1	0	1	1	1	14	1	0	0	2	9	0
Precinct 7025 - Election Day	0	0	0	0	1	0	0	1	0	1	0	1	1	0	5	1	0	0	6	5	0
Precinct 7025	1	1	0	0	1	1	0	2	1	2	0	2	2	1	19	2	0	0	8	14	0
Precinct 7026 - Vote By Mail	5	6	5	2	5	3	3	4	3	6	3	5	8	3	44	18	0	0	137	61	0
Precinct 7026 - Election Day	0	0	0	0	0	0	1	0	1	0	0	0	1	0	10	4	0	0	41	3	0
Precinct 7026	5	6	5	2	5	3	4	4	4	6	3	5	9	3	54	22	0	0	178	64	0
Precinct 7027 - Vote By Mail	6	6	5	10	7	5	6	4	7	5	7	3	7	3	39	19	0	0	128	81	0
Precinct 7027 - Election Day	1	2	1	1	1	0	1	1	1	1	1	1	1	1	13	2	0	0	8	14	0
Precinct 7027	7	8	6	11	8	5	7	5	8	6	8	4	8	4	52	21	0	0	136	95	0
Precinct 7028 - Vote By Mail	1	0	1	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	31	2	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7028	1	0	1	0	0	0	0	0	0	0	0	0	0	0	17	3	0	0	31	2	0
Precinct 7029 - Vote By Mail	5	6	6	3	3	4	7	5	3	6	6	6	5	6	24	9	0	0	28	71	0
Precinct 7029 - Election Day	0	1	1	1	0	1	1	1	0	1	0	1	2	0	1	4	0	0	34	10	0
Precinct 7029	5	7	7	4	3	5	8	6	3	7	6	7	7	6	25	13	0	0	62	81	0
Precinct 7030 - Vote By Mail	5	2	5	3	10	5	2	5	8	8	3	5	6	7	41	19	0	0	135	74	0
Precinct 7030 - Election Day	1	2	1	0	1	1	1	0	0	1	1	0	1	1	9	2	0	0	11	11	0
Precinct 7030	6	4	6	3	11	6	3	5	8	9	4	5	7	8	50	21	0	0	146	85	0
Precinct 7031 - Vote By Mail	4	2	3	2	3	1	1	1	4	5	3	2	4	1	29	13	0	0	107	36	0
Precinct 7031 - Election Day	3	1	2	1	0	3	1	0	0	2	1	3	1	2	-2	3	0	0	13	20	0
Precinct 7031	7	3	5	3	3	4	2	1	4	7	4	5	5	3	27	16	0	0	120	56	0
Precinct 7032 - Vote By Mail	5	2	6	3	3	2	5	1	3	3	5	3	2	5	30	11	0	0	73	48	0
Precinct 7032 - Election Day	1	1	0	1	1	1	0	0	1	0	0	0	0	0	7	4	0	0	38	6	0
Precinct 7032	6	3	6	4	4	3	5	1	4	3	5	3	2	5	37	15	0	0	111	54	0
Precinct 7033 - Vote By Mail	4	3	2	3	4	4	2	1	3	4	2	1	1	2	19	7	0	0	41	36	0
Precinct 7033 - Election Day	1	2	1	3	1	1	2	2	1	1	0	1	1	0	3	6	0	0	49	17	0
Precinct 7033	5	5	3	6	5	5	4	3	4	5	2	2	2	2	22	13	0	0	90	53	0
Precinct 7034 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	16	5	0	0	53	2	0
Precinct 7034 - Election Day	0	0	0	0	1	0	0	0	0	1	0	1	1	0	7	2	0	0	18	4	0
Precinct 7034	0	0	0	0	1	0	0	0	0	3	0	1	1	0	23	7	0	0	71	6	0
Precinct 7035 - Vote By Mail	3	3	3	1	3	2	3	3	1	4	3	2	4	3	26	8	0	0	50	38	0
Precinct 7035 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	1	0	0	10	1	0
Precinct 7035	3	3	3	1	4	2	3	3	1	4	3	2	4	3	35	9	0	0	60	39	0
Precinct 7036 - Vote By Mail	12	10	11	11	7	8	11	9	11	11	12	13	8	8	53	25	0	0	133	142	0
Precinct 7036 - Election Day	2	3	2	3	2	3	3	3	3	2	1	3	2	1	15	3	0	0	0	33	0
Precinct 7036	14	13	13	14	9	11	14	12	14	13	13	16	10	9	68	28	0	0	133	175	0
Precinct 7037 - Vote By Mail	0	0	0	0	1	0	0	0	1	2	0	0	1	0	14	2	0	0	17	5	0
Precinct 7037 - Election Day	0	1	0	0	2	0	0	0	1	0	0	0	0	1	6	3	0	0	28	5	0
Precinct 7037	0	1	0	0	3	0	0	0	2	2	0	0	1	1	20	5	0	0	45	10	0
Precinct 7038 - Vote By Mail	4	2	2	3	3	3	2	2	3	4	3	4	5	3	30	14	0	0	111	43	0
Precinct 7038 - Election Day	0	1	0	0	0	0	0	0	0	0	1	0	0	0	10	2	0	0	20	2	0
Precinct 7038	4	3	2	3	3	3	2	2	3	4	4	4	5	3	40	16	0	0	131	45	0
Precinct 7039 - Vote By Mail	6	6	3	4	9	3	5	3	5	8	3	4	7	4	49	15	0	0	95	70	0
Precinct 7039 - Election Day	2	3	2	6	2	2	2	3	2	4	2	4	5	2	6	16	0	0	135	41	0
Precinct 7039	8	9	5	10	11	5	7	6	7	12	5	8	12	6	55	31	0	0	230	111	0
Precinct 7041 MB - Vote By Mail	4	2	2	3	1	3	2	0	0	3	3	2	3	2	7	4	0	0	14	30	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB	4	2	2	3	1	3	2	0	0	3	3	2	3	2	7	4	0	0	14	30	0
Precinct 7042 - Vote By Mail	1	3	2	3	4	0	1	1	3	6	1	3	2	1	39	16	0	0	145	31	0
Precinct 7042 - Election Day	2	4	3	3	4	1	3	2	1	4	3	2	1	2	11	10	0	0	75	35	0
Precinct 7042	3	7	5	6	8	1	4	3	4	10	4	5	3	3	50	26	0	0	220	66	0
Precinct 7043 - Vote By Mail	9	6	4	7	4	6	5	5	6	2	4	5	4	5	35	14	0	0	82	72	0
Precinct 7043 - Election Day	1	0	0	0	0	0	0	0	0	1	0	0	0	0	10	3	0	0	31	2	0
Precinct 7043	10	6	4	7	4	6	5	5	6	3	4	5	4	5	45	17	0	0	113	74	0
Precinct 7044 - Vote By Mail	2	3	2	5	3	4	3	4	3	6	2	2	2	3	26	11	0	0	77	44	0
Precinct 7044 - Election Day	0	0	0	1	0	0	1	0	1	0	0	0	0	0	5	1	0	0	8	3	0
Precinct 7044	2	3	2	6	3	4	4	4	4	6	2	2	2	3	31	12	0	0	85	47	0
Precinct 7045 - Vote By Mail	4	6	4	6	9	4	4	7	4	7	5	6	6	4	30	16	0	0	100	76	0
Precinct 7045 - Election Day	1	1	1	0	1	0	1	0	0	0	1	0	1	0	7	4	0	0	37	7	0
Precinct 7045	5	7	5	6	10	4	5	7	4	7	6	6	7	4	37	20	0	0	137	83	0
Precinct 7046 - Vote By Mail	6	5	3	3	3	3	4	2	4	3	4	2	4	5	20	10	0	0	59	51	0
Precinct 7046 - Election Day	1	1	1	0	1	0	1	1	1	1	1	0	1	1	2	1	0	0	0	11	0
Precinct 7046	7	6	4	3	4	3	5	3	5	4	5	2	5	6	22	11	0	0	59	62	0
Precinct 7047 - Vote By Mail	7	2	6	5	5	5	4	5	6	6	6	3	5	4	35	16	0	0	107	69	0
Precinct 7047 - Election Day	1	3	1	0	2	0	1	2	0	1	1	1	2	1	17	5	0	0	39	16	0
Precinct 7047	8	5	7	5	7	5	5	7	6	7	7	4	7	5	52	21	0	0	146	85	0
Precinct 7048 - Vote By Mail	6	13	7	8	6	7	9	6	9	10	4	10	6	7	36	21	0	0	123	108	0
Precinct 7048 - Election Day	1	1	1	1	1	1	1	1	1	1	0	0	0	1	6	3	0	0	22	11	0
Precinct 7048	7	14	8	9	7	8	10	7	10	11	4	10	6	8	42	24	0	0	145	119	0
Precinct 7049 - Vote By Mail	10	10	10	8	8	8	9	9	9	7	10	11	9	8	60	25	0	1	138	126	0
Precinct 7049 - Election Day	3	1	2	1	3	3	3	3	1	3	2	2	0	1	12	8	0	0	60	28	0
Precinct 7049	13	11	12	9	11	11	12	12	10	10	12	13	9	9	72	33	0	1	198	154	0
Precinct 7051 - Vote By Mail	12	8	11	6	9	12	12	9	7	14	9	8	13	8	62	30	0	0	192	138	0
Precinct 7051 - Election Day	1	1	1	0	1	1	2	2	1	1	2	1	2	2	7	2	0	0	4	18	0
Precinct 7051	13	9	12	6	10	13	14	11	8	15	11	9	15	10	69	32	0	0	196	156	0
Precinct 7052 - Vote By Mail	12	4	11	2	12	9	8	11	9	11	9	9	9	9	45	19	0	0	84	125	0
Precinct 7052 - Election Day	1	3	1	4	3	2	1	4	3	4	1	3	3	1	7	6	0	0	32	34	0
Precinct 7052	13	7	12	6	15	11	9	15	12	15	10	12	12	10	52	25	0	0	116	159	0
Precinct 7053 - Vote By Mail	10	8	8	5	8	5	7	2	5	7	8	5	6	8	41	19	0	0	117	92	0
Precinct 7053 - Election Day	1	0	0	1	0	1	0	0	0	0	0	0	0	0	2	5	0	0	52	3	0
Precinct 7053	11	8	8	6	8	6	7	2	5	7	8	5	6	8	43	24	0	0	169	95	0
Precinct 7054 - Vote By Mail	3	2	5	1	2	2	4	2	1	5	4	4	2	4	33	10	0	0	69	41	0
Precinct 7054 - Election Day	5	5	2	5	3	4	2	3	1	6	2	4	4	3	12	7	0	0	28	49	0
Precinct 7054	8	7	7	6	5	6	6	5	2	11	6	8	6	7	45	17	0	0	97	90	0
Precinct 7055 - Vote By Mail	7	2	1	2	4	2	2	3	4	1	2	2	3	2	43	16	0	0	139	37	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	10	1	0
Precinct 7055	7	2	1	2	4	2	2	3	4	1	2	2	4	2	45	17	0	0	149	38	0
Precinct 7056 - Vote By Mail	3	3	3	3	2	2	3	1	1	5	3	3	2	2	25	7	0	0	41	36	0
Precinct 7056 - Election Day	1	1	1	1	0	1	1	0	0	2	1	1	1	1	-1	2	0	0	10	12	0
Precinct 7056	4	4	4	4	2	3	4	1	1	7	4	4	3	3	24	9	0	0	51	48	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	14	11	13	10	13	10	11	12	9	25	10	11	21	8	90	42	0	0	284	178	0
Precinct 7201 - Election Day	1	2	0	2	3	2	0	2	4	3	0	1	1	1	22	11	0	0	99	22	0
Precinct 7201	15	13	13	12	16	12	11	14	13	28	10	12	22	9	112	53	0	0	383	200	0
Precinct 7202 - Vote By Mail	15	15	9	9	14	14	13	11	9	24	14	13	22	12	102	43	0	0	279	194	0
Precinct 7202 - Election Day	1	1	0	0	1	0	0	1	1	2	1	1	1	0	15	2	0	0	12	10	0
Precinct 7202	16	16	9	9	15	14	13	12	10	26	15	14	23	12	117	45	0	0	291	204	0
Precinct 7203 - Vote By Mail	7	4	5	3	5	4	6	2	1	10	5	4	7	6	66	20	0	0	151	69	0
Precinct 7203 - Election Day	0	0	0	0	1	1	0	1	1	1	0	1	1	0	3	2	0	0	15	7	0
Precinct 7203	7	4	5	3	6	5	6	3	2	11	5	5	8	6	69	22	0	0	166	76	0
Precinct 7204 - Vote By Mail	13	8	11	5	5	6	13	4	5	12	11	6	13	10	70	30	0	0	208	122	0
Precinct 7204 - Election Day	3	2	1	3	2	4	1	1	2	4	1	3	3	1	16	7	0	0	46	31	0
Precinct 7204	16	10	12	8	7	10	14	5	7	16	12	9	16	11	86	37	0	0	254	153	0
Precinct 7205 - Vote By Mail	18	9	16	8	11	8	16	10	4	17	15	13	21	12	80	35	0	0	207	178	0
Precinct 7205 - Election Day	6	3	3	2	4	1	5	1	3	3	3	3	4	3	16	12	0	0	88	44	0
Precinct 7205	24	12	19	10	15	9	21	11	7	20	18	16	25	15	96	47	0	0	295	222	0
Precinct 7206 - Vote By Mail	5	4	4	2	2	2	3	0	0	3	3	3	4	3	26	10	0	0	72	38	0
Precinct 7206 - Election Day	4	2	2	1	2	2	3	0	2	4	2	2	3	4	7	6	0	0	33	33	0
Precinct 7206	9	6	6	3	4	4	6	0	2	7	5	5	7	7	33	16	0	0	105	71	0
Precinct 7207 - Vote By Mail	6	4	3	3	3	3	2	3	4	7	2	3	6	3	53	22	0	0	190	52	0
Precinct 7207 - Election Day	3	2	2	3	3	2	2	3	2	7	1	3	4	1	8	8	0	0	50	38	0
Precinct 7207	9	6	5	6	6	5	4	6	6	14	3	6	10	4	61	30	0	0	240	90	0
Precinct 7208 - Vote By Mail	10	4	8	1	5	3	7	3	5	5	7	6	5	6	44	24	0	0	189	75	0
Precinct 7208 - Election Day	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	5	0	0	53	2	0
Precinct 7208	10	5	8	1	5	3	7	4	5	5	7	6	5	6	46	29	0	0	242	77	0
Precinct 7209 - Vote By Mail	12	9	11	9	10	9	12	7	9	15	10	8	15	9	87	46	0	0	361	145	0
Precinct 7209 - Election Day	1	0	1	1	2	1	1	1	2	1	1	2	1	1	-2	3	0	0	17	16	0
Precinct 7209	13	9	12	10	12	10	13	8	11	16	11	10	16	10	85	49	0	0	378	161	0
Precinct 7301 - Vote By Mail	10	10	9	6	6	6	6	3	5	16	8	8	10	8	61	28	0	0	197	111	0
Precinct 7301 - Election Day	2	2	2	2	1	2	1	1	1	2	1	2	3	1	17	5	0	0	32	23	0
Precinct 7301	12	12	11	8	7	8	7	4	6	18	9	10	13	9	78	33	0	0	229	134	0
Precinct 7302 - Vote By Mail	11	6	5	5	4	5	4	3	4	9	5	5	7	5	68	32	0	0	274	78	0
Precinct 7302 - Election Day	4	4	4	3	2	4	2	2	1	3	1	2	5	2	7	9	0	0	60	39	0
Precinct 7302	15	10	9	8	6	9	6	5	5	12	6	7	12	7	75	41	0	0	334	117	0
Precinct 7303 - Vote By Mail	7	3	9	6	10	6	8	4	5	7	8	6	7	7	78	22	0	0	149	93	0
Precinct 7303 - Election Day	2	2	1	4	2	1	1	2	0	4	1	1	3	1	23	12	0	0	107	25	0
Precinct 7303	9	5	10	10	12	7	9	6	5	11	9	7	10	8	101	34	0	0	256	118	0
Precinct 7304 - Vote By Mail	7	4	4	3	7	4	4	7	3	8	7	5	9	5	71	23	0	0	176	77	0
Precinct 7304 - Election Day	3	3	5	3	5	3	3	4	3	3	0	3	3	3	12	10	0	0	66	44	0
Precinct 7304	10	7	9	6	12	7	7	11	6	11	7	8	12	8	83	33	0	0	242	121	0
Precinct 7305 - Vote By Mail	18	11	16	6	13	12	10	8	4	22	12	11	17	15	76	46	0	0	331	175	0
Precinct 7305 - Election Day	6	3	5	1	5	2	6	4	3	11	6	6	10	5	24	17	0	0	114	73	0
Precinct 7305	24	14	21	7	18	14	16	12	7	33	18	17	27	20	100	63	0	0	445	248	0
Precinct 7306 - Vote By Mail	15	12	13	6	13	6	13	6	6	15	13	9	12	9	61	31	0	0	193	148	0
