Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1145 - Election Day	2	2	1	2	0	1	2	0	0	1	2	1	2	0	153	2	0	0	6	16	0
Precinct 1145	3	3	2	3	3	2	3	1	1	3	3	3	5	1	905	9	0	0	63	36	0
Precinct 1146 - Vote By Mail	3	0	4	0	3	2	3	1	2	3	2	2	1	2	837	6	0	0	38	28	0
Precinct 1146 - Election Day	2	0	1	1	1	1	1	1	1	2	1	0	1	1	217	3	0	0	19	14	0
Precinct 1146	5	0	5	1	4	3	4	2	3	5	3	2	2	3	1,054	9	0	0	57	42	0
Precinct 1147 - Vote By Mail	2	2	2	1	3	1	2	2	0	2	2	1	2	3	671	6	0	0	41	25	0
Precinct 1147 - Election Day	0	1	0	1	2	0	0	0	0	1	1	0	0	1	214	6	0	0	59	7	0
Precinct 1147	2	3	2	2	5	1	2	2	0	3	3	1	2	4	885	12	0	0	100	32	0
Precinct 1148 - Vote By Mail	5	4	6	7	8	8	7	3	6	10	3	6	8	5	802	13	0	0	57	86	0
Precinct 1148 - Election Day	4	3	4	4	4	3	4	4	3	5	6	3	4	2	226	14	0	0	101	53	0
Precinct 1148	9	7	10	11	12	11	11	7	9	15	9	9	12	7	1,028	27	0	0	158	139	0
Precinct 1149 - Vote By Mail	6	1	4	5	9	3	5	4	4	7	5	6	5	3	708	14	0	0	87	67	0
Precinct 1149 - Election Day	0	1	0	1	2	1	0	0	0	1	0	1	1	0	231	5	0	0	47	8	0
Precinct 1149	6	2	4	6	11	4	5	4	4	8	5	7	6	3	939	19	0	0	134	75	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	2	4	2	4	2	3	3	2	1	4	1	3	3	1	710	7	0	0	42	35	0
Precinct 1152 - Election Day	5	4	3	3	3	3	2	1	2	5	4	4	3	4	180	8	0	0	42	46	0
Precinct 1152	7	8	5	7	5	6	5	3	3	9	5	7	6	5	890	15	0	0	84	81	0
Precinct 1153 - Vote By Mail	4	5	6	10	7	8	4	7	7	8	5	6	7	7	730	19	0	0	118	91	0
Precinct 1153 - Election Day	4	3	4	2	5	4	3	1	2	4	4	4	4	5	210	11	0	0	72	49	0
Precinct 1153	8	8	10	12	12	12	7	8	9	12	9	10	11	12	940	30	0	0	190	140	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	3	2	3	3	3	2	3	3	0	4	3	3	2	4	630	7	0	0	39	38	0
Precinct 7001 - Election Day	1	0	1	0	0	0	1	0	0	0	1	0	0	1	143	2	0	0	17	5	0
Precinct 7001	4	2	4	3	3	2	4	3	0	4	4	3	2	5	773	9	0	0	56	43	0
Precinct 7002 - Vote By Mail	1	0	1	0	2	0	0	0	0	3	0	1	2	0	595	6	0	0	56	10	0
Precinct 7002 - Election Day	1	1	1	2	1	1	1	1	1	1	0	1	2	1	119	2	0	0	7	15	0
Precinct 7002	2	1	2	2	3	1	1	1	1	4	0	2	4	1	714	8	0	0	63	25	0
Precinct 7003 - Vote By Mail	8	4	5	4	4	4	5	5	4	10	6	5	8	7	759	15	0	0	86	79	0
Precinct 7003 - Election Day	1	1	0	1	2	0	0	1	1	1	1	1	1	0	147	2	0	0	11	11	0
Precinct 7003	9	5	5	5	6	4	5	6	5	11	7	6	9	7	906	17	0	0	97	90	0
Precinct 7004 - Vote By Mail	8	3	6	4	5	3	4	7	3	5	4	5	9	4	763	11	0	0	51	70	0
Precinct 7004 - Election Day	2	1	0	1	1	1	1	1	1	1	1	1	3	3	150	4	0	0	26	18	0
Precinct 7004	10	4	6	5	6	4	5	8	4	6	5	6	12	7	913	15	0	0	77	88	0
Precinct 7005 - Vote By Mail	1	2	1	2	2	2	1	2	1	2	1	1	1	0	696	5	0	0	36	19	0
Precinct 7005 - Election Day	1	1	1	1	0	1	1	0	0	1	1	1	1	1	163	2	0	0	11	11	0
Precinct 7005	2	3	2	3	2	3	2	2	1	3	2	2	2	1	859	7	0	0	47	30	0
Precinct 7006 - Vote By Mail	2	0	2	0	3	3	2	4	2	3	2	0	2	2	726	4	0	0	17	27	0
Precinct 7006 - Election Day	2	1	2	0	1	1	1	0	0	2	1	0	2	2	206	3	0	0	18	15	0
Precinct 7006	4	1	4	0	4	4	3	4	2	5	3	0	4	4	932	7	0	0	35	42	0
Precinct 7007 - Vote By Mail	4	4	4	2	0	1	3	2	4	4	2	0	2	3	775	11	0	0	86	35	0
Precinct 7007 - Election Day	1	0	1	0	1	0	1	1	1	1	1	1	1	1	182	1	0	0	0	11	0
Precinct 7007	5	4	5	2	1	1	4	3	5	5	3	1	3	4	957	12	0	0	86	46	0
Precinct 7008 - Vote By Mail	3	2	1	1	2	1	1	1	1	2	1	1	1	1	732	9	0	0	80	19	0
Precinct 7008 - Election Day	1	2	2	2	2	1	1	2	2	2	1	2	3	2	177	5	0	0	21	34	9
Precinct 7008	4	4	3	3	4	2	2	3	3	4	2	3	4	3	909	14	0	0	101	53	9
Precinct 7009 - Vote By Mail	1	1	1	1	2	1	1	2	1	4	1	1	3	1	749	7	0	0	56	21	0
Precinct 7009 - Election Day	3	2	2	2	1	3	2	0	0	4	2	3	3	2	122	5	0	0	26	29	0
Precinct 7009	4	3	3	3	3	4	3	2	1	8	3	4	6	3	871	12	0	0	82	50	0
Precinct 7011 - Vote By Mail	1	1	1	1	1	1	0	1	1	1	1	1	0	0	703	1	0	0	0	11	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0
Precinct 7011	1	1	1	1	1	1	0	1	1	1	1	1	0	0	973	1	0	0	0	11	0
Precinct 7012 - Vote By Mail	2	3	1	2	5	2	0	3	3	5	1	1	5	1	996	19	0	0	175	34	0
Precinct 7012 - Election Day	3	2	1	1	2	2	2	2	1	4	1	0	3	1	230	9	0	0	74	25	0
Precinct 7012	5	5	2	3	7	4	2	5	4	9	2	1	8	2	1,226	28	0	0	249	59	0
Precinct 7013 - Vote By Mail	0	1	0	1	1	1	0	1	1	1	0	1	1	0	983	1	0	0	2	9	0
Precinct 7013 - Election Day	1	1	1	1	2	0	0	1	1	1	1	1	1	1	156	2	0	0	9	13	0
Precinct 7013	1	2	1	2	3	1	0	2	2	2	1	2	2	1	1,139	3	0	0	11	22	0
Precinct 7014 - Vote By Mail	2	2	1	2	4	2	2	3	2	5	0	3	5	2	608	6	0	0	31	35	0
Precinct 7014 - Election Day	2	1	2	0	1	2	1	1	0	2	1	1	2	1	111	2	0	0	5	17	0
Precinct 7014	4	3	3	2	5	4	3	4	2	7	1	4	7	3	719	8	0	0	36	52	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	1	0	0	11	0	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	1	0	0	11	0	0
Precinct 7016 - Vote By Mail	1	1	0	1	1	0	2	1	1	1	0	1	1	1	654	6	0	0	54	12	0
Precinct 7016 - Election Day	1	0	0	0	0	1	0	0	0	1	0	0	0	0	278	3	0	0	30	3	0
Precinct 7016	2	1	0	1	1	1	2	1	1	2	0	1	1	1	932	9	0	0	84	15	0
Precinct 7017 - Vote By Mail	0	1	0	1	0	1	0	0	0	2	0	0	1	0	539	4	0	0	38	6	0
Precinct 7017 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	242	1	0	0	10	1	0
Precinct 7017	0	2	0	1	0	1	0	0	0	2	0	0	1	0	781	5	0	0	48	7	0
Precinct 7018 - Vote By Mail	1	1	1	0	0	1	0	1	0	2	1	1	1	1	846	5	0	0	44	11	0
Precinct 7018 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7018	1	1	1	0	0	1	0	1	0	2	1	1	1	1	1,047	5	0	0	44	11	0
Precinct 7019 - Vote By Mail	4	3	3	3	4	3	3	2	3	3	3	1	3	2	733	10	0	0	70	40	0
Precinct 7019 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7019	4	3	3	3	4	3	3	2	3	3	3	1	3	2	900	10	0	0	70	40	0
Precinct 7021 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	2	0	0	22	0	0
Precinct 7021 - Election Day	2	1	1	2	1	1	0	2	0	2	2	1	1	0	293	2	0	0	6	16	0
Precinct 7021	2	1	1	2	1	1	0	2	0	2	2	1	1	0	967	4	0	0	28	16	0
Precinct 7022 - Vote By Mail	3	3	4	5	4	3	3	1	3	4	4	2	4	3	766	7	0	0	31	46	0
Precinct 7022 - Election Day	1	1	1	1	1	0	0	1	1	1	1	1	1	0	197	1	0	0	0	11	0
Precinct 7022	4	4	5	6	5	3	3	2	4	5	5	3	5	3	963	8	0	0	31	57	0
Precinct 7023 - Vote By Mail	5	4	3	0	1	1	4	1	1	3	5	2	0	4	684	8	0	0	54	34	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0
Precinct 7023	5	4	3	0	1	1	4	1	1	3	5	2	0	4	920	8	0	0	54	34	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0
Precinct 7025 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7026 - Vote By Mail	4	1	4	1	1	3	2	1	2	2	2	3	3	2	815	8	0	0	57	31	0
Precinct 7026 - Election Day	0	0	0	0	0	0	1	0	1	0	0	0	1	0	195	2	0	0	19	3	0
Precinct 7026	4	1	4	1	1	3	3	1	3	2	2	3	4	2	1,010	10	0	0	76	34	0
Precinct 7027 - Vote By Mail	3	3	1	4	2	3	3	2	3	1	3	2	4	1	675	7	0	0	42	35	0
Precinct 7027 - Election Day	1	1	1	0	1	0	1	1	0	1	1	1	1	1	221	1	0	0	0	11	0
Precinct 7027	4	4	2	4	3	3	4	3	3	2	4	3	5	2	896	8	0	0	42	46	0
Precinct 7028 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	584	1	0	0	10	1	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0
Precinct 7028	0	0	1	0	0	0	0	0	0	0	0	0	0	0	856	1	0	0	10	1	0
Precinct 7029 - Vote By Mail	1	2	1	1	2	1	2	2	1	1	2	1	2	1	641	3	0	0	13	20	0
Precinct 7029 - Election Day	0	1	0	1	0	0	0	1	0	0	0	0	1	0	268	1	0	0	7	4	0
Precinct 7029	1	3	1	2	2	1	2	3	1	1	2	1	3	1	909	4	0	0	20	24	0
Precinct 7030 - Vote By Mail	3	0	3	0	6	2	1	2	4	4	3	2	3	4	654	12	0	0	95	37	0
Precinct 7030 - Election Day	1	2	1	0	1	1	1	0	0	1	1	0	1	1	141	2	0	0	11	11	0
Precinct 7030	4	2	4	0	7	3	2	2	4	5	4	2	4	5	795	14	0	0	106	48	0
Precinct 7031 - Vote By Mail	1	0	1	0	1	0	0	0	2	3	0	0	1	0	619	5	0	0	46	9	0
Precinct 7031 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0
Precinct 7031	1	0	1	0	1	0	0	0	2	3	0	0	1	0	694	5	0	0	46	9	0
Precinct 7032 - Vote By Mail	2	0	2	2	2	2	2	1	1	1	2	0	2	2	639	6	0	0	45	21	0
Precinct 7032 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	1	0	0	11	0	0
Precinct 7032	2	0	2	2	2	2	2	1	1	1	2	0	2	2	881	7	0	0	56	21	0
Precinct 7033 - Vote By Mail	3	2	1	2	3	3	1	1	2	3	1	1	1	1	546	5	0	0	30	25	0
Precinct 7033 - Election Day	1	2	1	3	1	1	1	2	1	1	0	1	1	0	232	5	0	0	39	16	0
Precinct 7033	4	4	2	5	4	4	2	3	3	4	1	2	2	1	778	10	0	0	69	41	0
Precinct 7034 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	618	4	0	0	42	2	0
Precinct 7034 - Election Day	0	0	0	0	1	0	0	0	0	1	0	1	1	0	320	2	0	0	18	4	0
Precinct 7034	0	0	0	0	1	0	0	0	0	3	0	1	1	0	938	6	0	0	60	6	0
Precinct 7035 - Vote By Mail	2	2	2	0	2	1	2	2	1	2	2	1	2	2	567	5	0	0	32	23	0
Precinct 7035 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7035	2	2	2	0	2	1	2	2	1	2	2	1	2	2	719	5	0	0	32	23	0
Precinct 7036 - Vote By Mail	8	5	7	5	4	3	7	7	6	8	6	7	3	4	780	12	0	0	52	80	0
Precinct 7036 - Election Day	1	2	1	2	1	2	2	2	2	1	1	2	2	1	194	2	0	0	0	22	0
Precinct 7036	9	7	8	7	5	5	9	9	8	9	7	9	5	5	974	14	0	0	52	102	0
Precinct 7037 - Vote By Mail	0	0	0	0	1	0	0	0	1	1	0	0	1	0	431	1	0	0	7	4	0
Precinct 7037 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	1	315	2	0	0	20	2	0
Precinct 7037	0	0	0	0	2	0	0	0	1	1	0	0	1	1	746	3	0	0	27	6	0
Precinct 7038 - Vote By Mail	4	2	2	2	2	3	2	1	2	3	3	3	4	3	757	12	0	0	96	36	0
Precinct 7038 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	204	1	0	0	10	1	0
Precinct 7038	4	3	2	2	2	3	2	1	2	3	3	3	4	3	961	13	0	0	106	37	0
Precinct 7039 - Vote By Mail	4	3	2	2	6	3	3	1	4	6	2	3	4	2	636	10	0	0	65	45	0
Precinct 7039 - Election Day	1	2	1	2	2	1	1	2	2	3	1	3	3	1	201	9	0	0	74	25	0
Precinct 7039	5	5	3	4	8	4	4	3	6	9	3	6	7	3	837	19	0	0	139	70	0
Precinct 7041 MB - Vote By Mail	4	2	2	3	1	3	2	0	0	3	3	2	3	2	70	4	0	0	14	30	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	4	2	2	3	1	3	2	0	0	3	3	2	3	2	66	4	0	0	14	30	0
Precinct 7042 - Vote By Mail	0	2	1	2	3	0	0	0	0	3	0	1	2	0	514	5	0	0	41	14	0
Precinct 7042 - Election Day	2	3	3	2	2	1	3	2	1	3	3	2	1	2	146	8	0	0	58	30	0
Precinct 7042	2	5	4	4	5	1	3	2	1	6	3	3	3	2	660	13	0	0	99	44	0
Precinct 7043 - Vote By Mail	4	3	1	3	1	2	2	1	3	0	2	3	2	1	753	7	0	0	49	28	0
Precinct 7043 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	225	1	0	0	10	1	0
Precinct 7043	4	3	1	3	1	2	2	1	3	1	2	3	2	1	978	8	0	0	59	29	0
Precinct 7044 - Vote By Mail	1	1	1	3	1	2	1	2	2	4	1	1	1	1	584	8	0	0	66	22	0
Precinct 7044 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0
Precinct 7044	1	1	1	3	1	2	1	2	2	4	1	1	1	1	852	8	0	0	66	22	0
Precinct 7045 - Vote By Mail	2	3	2	2	5	1	2	2	2	1	2	3	2	1	632	6	0	0	36	30	0
Precinct 7045 - Election Day	1	1	1	0	0	0	1	0	0	0	1	0	0	0	154	2	0	0	17	5	0
Precinct 7045	3	4	3	2	5	1	3	2	2	1	3	3	2	1	786	8	0	0	53	35	0
Precinct 7046 - Vote By Mail	6	4	3	3	3	3	4	2	4	3	4	2	4	5	334	8	0	0	38	50	0
Precinct 7046 - Election Day	1	1	1	0	1	0	1	1	1	1	1	0	1	1	96	1	0	0	0	11	0
Precinct 7046	7	5	4	3	4	3	5	3	5	4	5	2	5	6	430	9	0	0	38	61	0
Precinct 7047 - Vote By Mail	4	1	4	3	4	3	3	3	4	3	3	2	3	3	730	10	0	0	67	43	0
Precinct 7047 - Election Day	1	1	1	0	1	0	1	0	0	1	1	1	0	1	153	3	0	0	24	9	0
Precinct 7047	5	2	5	3	5	3	4	3	4	4	4	3	3	4	883	13	0	0	91	52	0
Precinct 7048 - Vote By Mail	2	4	3	3	2	3	2	1	1	5	3	3	4	2	684	9	0	0	61	38	0
Precinct 7048 - Election Day	1	1	1	1	1	1	1	1	1	1	0	0	0	1	197	2	0	0	11	11	0
Precinct 7048	3	5	4	4	3	4	3	2	2	6	3	3	4	3	881	11	0	0	72	49	0
Precinct 7049 - Vote By Mail	3	3	2	1	3	3	2	4	4	3	3	5	4	3	615	7	0	0	34	43	0
Precinct 7049 - Election Day	2	1	1	1	2	2	2	3	1	2	1	2	0	0	211	6	0	0	46	20	0
Precinct 7049	5	4	3	2	5	5	4	7	5	5	4	7	4	3	826	13	0	0	80	63	0
Precinct 7051 - Vote By Mail	4	6	5	3	6	6	5	6	5	10	5	4	8	3	715	15	0	0	89	76	0
Precinct 7051 - Election Day	1	1	1	0	1	1	2	2	1	1	2	1	2	2	165	2	0	0	4	18	0
Precinct 7051	5	7	6	3	7	7	7	8	6	11	7	5	10	5	880	17	0	0	93	94	0
Precinct 7052 - Vote By Mail	8	1	8	1	7	7	5	7	4	6	7	7	4	7	720	12	0	0	53	79	0
Precinct 7052 - Election Day	1	3	1	3	2	2	1	3	3	3	1	3	2	1	186	3	0	0	4	29	0
Precinct 7052	9	4	9	4	9	9	6	10	7	9	8	10	6	8	906	15	0	0	57	108	0
Precinct 7053 - Vote By Mail	8	5	6	3	5	4	6	2	4	3	5	3	4	6	542	11	0	0	57	64	0
Precinct 7053 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
Precinct 7053	8	5	6	3	5	4	6	2	4	3	5	3	4	6	585	11	0	0	57	64	0
Precinct 7054 - Vote By Mail	2	0	2	0	1	0	2	0	0	3	2	2	1	2	860	3	0	0	16	17	0
Precinct 7054 - Election Day	3	2	1	2	2	2	1	1	0	3	1	1	2	1	276	4	0	0	22	22	0
Precinct 7054	5	2	3	2	3	2	3	1	0	6	3	3	3	3	1,136	7	0	0	38	39	0
Precinct 7055 - Vote By Mail	2	1	0	1	2	1	1	2	3	1	1	1	2	1	728	9	0	0	80	19	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0
Precinct 7055	2	1	0	1	2	1	1	2	3	1	1	1	2	1	826	9	0	0	80	19	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	617	3	0	0	31	2	0
Precinct 7056 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	88	1	0	0	10	1	0
Precinct 7056	0	0	0	0	0	0	0	0	0	3	0	0	0	0	705	4	0	0	41	3	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	10	8	10	6	12	7	8	10	5	18	7	9	15	5	787	25	0	0	145	130	0
Precinct 7201 - Election Day	1	2	0	2	3	2	0	2	3	3	0	1	1	1	148	9	0	0	78	21	0
Precinct 7201	11	10	10	8	15	9	8	12	8	21	7	10	16	6	935	34	0	0	223	151	0
Precinct 7202 - Vote By Mail	10	9	5	8	10	9	8	8	4	17	9	11	18	8	706	30	0	0	196	134	0
Precinct 7202 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	10	1	0
Precinct 7202	10	9	5	8	10	9	8	8	4	18	9	11	18	8	851	31	0	0	206	135	0
Precinct 7203 - Vote By Mail	3	1	2	1	4	1	2	2	0	5	2	2	3	3	693	7	0	0	46	31	0
Precinct 7203 - Election Day	0	0	0	0	1	1	0	1	1	1	0	1	1	0	186	1	0	0	4	7	0
Precinct 7203	3	1	2	1	5	2	2	3	1	6	2	3	4	3	879	8	0	0	50	38	0
Precinct 7204 - Vote By Mail	6	3	7	1	3	1	7	2	3	5	6	3	5	5	771	16	0	0	119	57	0
Precinct 7204 - Election Day	3	2	1	3	2	4	1	1	2	4	1	2	3	1	128	5	0	0	25	30	0
Precinct 7204	9	5	8	4	5	5	8	3	5	9	7	5	8	6	899	21	0	0	144	87	0
Precinct 7205 - Vote By Mail	8	2	7	2	6	2	7	6	2	7	6	6	11	6	723	19	0	0	131	78	0
Precinct 7205 - Election Day	6	3	3	2	4	1	4	1	3	3	3	3	4	3	148	10	0	0	67	43	0
Precinct 7205	14	5	10	4	10	3	11	7	5	10	9	9	15	9	871	29	0	0	198	121	0
Precinct 7206 - Vote By Mail	4	3	3	2	2	2	2	0	0	3	3	3	3	2	298	7	0	0	45	32	0
Precinct 7206 - Election Day	3	1	1	0	2	1	2	0	2	3	1	1	2	3	79	5	0	0	33	22	0
Precinct 7206	7	4	4	2	4	3	4	0	2	6	4	4	5	5	377	12	0	0	78	54	0
Precinct 7207 - Vote By Mail	3	4	2	3	1	3	2	1	3	4	2	3	4	3	742	10	0	0	72	38	0
Precinct 7207 - Election Day	2	1	1	2	3	1	1	3	2	6	0	2	3	0	125	7	0	0	50	27	0
Precinct 7207	5	5	3	5	4	4	3	4	5	10	2	5	7	3	867	17	0	0	122	65	0
Precinct 7208 - Vote By Mail	5	1	3	0	3	2	4	2	1	4	3	3	4	3	491	14	0	0	116	38	0
Precinct 7208 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	79	2	0	0	21	1	0
Precinct 7208	5	1	3	0	3	2	4	3	1	4	3	3	4	3	570	16	0	0	137	39	0
Precinct 7209 - Vote By Mail	12	9	11	9	10	9	12	7	9	12	10	8	15	9	595	39	0	0	287	142	0
Precinct 7209 - Election Day	1	0	1	0	1	0	1	1	1	1	1	1	1	1	52	2	0	0	11	11	0
Precinct 7209	13	9	12	9	11	9	13	8	10	13	11	9	16	10	647	41	0	0	298	153	0
Precinct 7301 - Vote By Mail	10	9	9	6	4	6	6	3	4	15	8	8	10	8	810	21	0	0	125	106	0
Precinct 7301 - Election Day	2	2	2	2	1	2	1	1	1	2	1	2	3	1	204	3	0	0	10	23	0
Precinct 7301	12	11	11	8	5	8	7	4	5	17	9	10	13	9	1,014	24	0	0	135	129	0
Precinct 7302 - Vote By Mail	5	1	2	1	1	2	1	0	1	4	2	2	2	2	713	16	0	0	150	26	0
Precinct 7302 - Election Day	3	3	3	2	1	3	1	1	0	3	1	2	5	2	136	8	0	0	58	30	0
Precinct 7302	8	4	5	3	2	5	2	1	1	7	3	4	7	4	849	24	0	0	208	56	0
Precinct 7303 - Vote By Mail	6	2	7	4	4	5	6	1	3	5	6	4	5	6	864	11	0	0	57	64	0
Precinct 7303 - Election Day	2	2	1	4	2	1	1	1	0	3	1	1	3	1	204	9	0	0	76	23	0
Precinct 7303	8	4	8	8	6	6	7	2	3	8	7	5	8	7	1,068	20	0	0	133	87	0
Precinct 7304 - Vote By Mail	5	3	2	3	6	4	2	7	2	6	4	4	8	3	802	17	0	0	128	59	0
Precinct 7304 - Election Day	2	1	2	1	2	1	1	1	1	1	0	1	2	3	199	6	0	0	47	19	0
Precinct 7304	7	4	4	4	8	5	3	8	3	7	4	5	10	6	1,001	23	0	0	175	78	0
Precinct 7305 - Vote By Mail	13	5	12	2	8	6	7	7	4	13	7	5	11	10	710	27	0	0	187	110	0
Precinct 7305 - Election Day	5	3	4	1	4	2	5	3	2	10	5	4	8	4	157	14	0	0	94	60	0
Precinct 7305	18	8	16	3	12	8	12	10	6	23	12	9	19	14	867	41	0	0	281	170	0
Precinct 7306 - Vote By Mail	4	3	4	2	5	1	4	1	3	3	4	1	3	3	800	9	0	0	58	41	0
Precinct 7306 - Election Day	1	1	1	1	1	0	1	0	1	1	1	0	1	1	244	3	0	0	22	11	0
