Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7008 - Vote By Mail	3	2	1	1	2	1	1	1	1	2	1	1	1	1	909	9	0	0	80	19	0
Precinct 7008 - Election Day	1	2	2	2	2	1	1	2	2	2	1	2	3	2	909	5	0	0	21	34	9
Precinct 7008	4	4	3	3	4	2	2	3	3	4	2	3	4	3	909	14	0	0	101	53	9
Precinct 7009 - Vote By Mail	1	1	1	1	2	1	1	2	1	4	1	1	3	1	871	7	0	0	56	21	0
Precinct 7009 - Election Day	3	2	2	2	1	3	2	0	0	4	2	3	3	2	871	5	0	0	26	29	0
Precinct 7009	4	3	3	3	3	4	3	2	1	8	3	4	6	3	871	12	0	0	82	50	0
Precinct 7011 - Vote By Mail	1	1	1	1	1	1	0	1	1	1	1	1	0	0	973	1	0	0	0	11	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 7011	1	1	1	1	1	1	0	1	1	1	1	1	0	0	973	1	0	0	0	11	0
Precinct 7012 - Vote By Mail	2	3	1	2	5	2	0	3	3	5	1	1	5	1	1,226	19	0	0	175	34	0
Precinct 7012 - Election Day	3	2	1	1	2	2	2	2	1	4	1	0	3	1	1,226	9	0	0	74	25	0
Precinct 7012	5	5	2	3	7	4	2	5	4	9	2	1	8	2	1,226	28	0	0	249	59	0
Precinct 7013 - Vote By Mail	0	1	0	1	1	1	0	1	1	1	0	1	1	0	1,139	1	0	0	2	9	0
Precinct 7013 - Election Day	1	1	1	1	2	0	0	1	1	1	1	1	1	1	1,139	2	0	0	9	13	0
Precinct 7013	1	2	1	2	3	1	0	2	2	2	1	2	2	1	1,139	3	0	0	11	22	0
Precinct 7014 - Vote By Mail	2	2	1	2	4	2	2	3	2	5	0	3	5	2	719	6	0	0	31	35	0
Precinct 7014 - Election Day	2	1	2	0	1	2	1	1	0	2	1	1	2	1	719	2	0	0	5	17	0
Precinct 7014	4	3	3	2	5	4	3	4	2	7	1	4	7	3	719	8	0	0	36	52	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	1	0	0	11	0	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	1	0	0	11	0	0
Precinct 7016 - Vote By Mail	1	1	0	1	1	0	2	1	1	1	0	1	1	1	932	6	0	0	54	12	0
Precinct 7016 - Election Day	1	0	0	0	0	1	0	0	0	1	0	0	0	0	932	3	0	0	30	3	0
Precinct 7016	2	1	0	1	1	1	2	1	1	2	0	1	1	1	932	9	0	0	84	15	0
Precinct 7017 - Vote By Mail	0	1	0	1	0	1	0	0	0	2	0	0	1	0	781	4	0	0	38	6	0
Precinct 7017 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	781	1	0	0	10	1	0
Precinct 7017	0	2	0	1	0	1	0	0	0	2	0	0	1	0	781	5	0	0	48	7	0
Precinct 7018 - Vote By Mail	1	1	1	0	0	1	0	1	0	2	1	1	1	1	1,047	5	0	0	44	11	0
Precinct 7018 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,047	0	0	0	0	0	0
Precinct 7018	1	1	1	0	0	1	0	1	0	2	1	1	1	1	1,047	5	0	0	44	11	0
Precinct 7019 - Vote By Mail	4	3	3	3	4	3	3	2	3	3	3	1	3	2	900	10	0	0	70	40	0
Precinct 7019 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	0	0	0	0	0	0
Precinct 7019	4	3	3	3	4	3	3	2	3	3	3	1	3	2	900	10	0	0	70	40	0
Precinct 7021 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967	2	0	0	22	0	0
Precinct 7021 - Election Day	2	1	1	2	1	1	0	2	0	2	2	1	1	0	967	2	0	0	6	16	0
Precinct 7021	2	1	1	2	1	1	0	2	0	2	2	1	1	0	967	4	0	0	28	16	0
Precinct 7022 - Vote By Mail	3	3	4	5	4	3	3	1	3	4	4	2	4	3	963	7	0	0	31	46	0
Precinct 7022 - Election Day	1	1	1	1	1	0	0	1	1	1	1	1	1	0	963	1	0	0	0	11	0
Precinct 7022	4	4	5	6	5	3	3	2	4	5	5	3	5	3	963	8	0	0	31	57	0
Precinct 7023 - Vote By Mail	5	4	3	0	1	1	4	1	1	3	5	2	0	4	920	8	0	0	54	34	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 7023	5	4	3	0	1	1	4	1	1	3	5	2	0	4	920	8	0	0	54	34	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7025 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7026 - Vote By Mail	4	1	4	1	1	3	2	1	2	2	2	3	3	2	1,010	8	0	0	57	31	0
Precinct 7026 - Election Day	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1,010	2	0	0	19	3	0
Precinct 7026	4	1	4	1	1	3	3	1	3	2	2	3	4	2	1,010	10	0	0	76	34	0
Precinct 7027 - Vote By Mail	3	3	1	4	2	3	3	2	3	1	3	2	4	1	896	7	0	0	42	35	0
Precinct 7027 - Election Day	1	1	1	0	1	0	1	1	0	1	1	1	1	1	896	1	0	0	0	11	0
Precinct 7027	4	4	2	4	3	3	4	3	3	2	4	3	5	2	896	8	0	0	42	46	0
Precinct 7028 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	856	1	0	0	10	1	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856	0	0	0	0	0	0
Precinct 7028	0	0	1	0	0	0	0	0	0	0	0	0	0	0	856	1	0	0	10	1	0
Precinct 7029 - Vote By Mail	1	2	1	1	2	1	2	2	1	1	2	1	2	1	909	3	0	0	13	20	0
Precinct 7029 - Election Day	0	1	0	1	0	0	0	1	0	0	0	0	1	0	909	1	0	0	7	4	0
Precinct 7029	1	3	1	2	2	1	2	3	1	1	2	1	3	1	909	4	0	0	20	24	0
Precinct 7030 - Vote By Mail	3	0	3	0	6	2	1	2	4	4	3	2	3	4	795	12	0	0	95	37	0
Precinct 7030 - Election Day	1	2	1	0	1	1	1	0	0	1	1	0	1	1	795	2	0	0	11	11	0
Precinct 7030	4	2	4	0	7	3	2	2	4	5	4	2	4	5	795	14	0	0	106	48	0
Precinct 7031 - Vote By Mail	1	0	1	0	1	0	0	0	2	3	0	0	1	0	694	5	0	0	46	9	0
Precinct 7031 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7031	1	0	1	0	1	0	0	0	2	3	0	0	1	0	694	5	0	0	46	9	0
Precinct 7032 - Vote By Mail	2	0	2	2	2	2	2	1	1	1	2	0	2	2	881	6	0	0	45	21	0
Precinct 7032 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	1	0	0	11	0	0
Precinct 7032	2	0	2	2	2	2	2	1	1	1	2	0	2	2	881	7	0	0	56	21	0
Precinct 7033 - Vote By Mail	3	2	1	2	3	3	1	1	2	3	1	1	1	1	778	5	0	0	30	25	0
Precinct 7033 - Election Day	1	2	1	3	1	1	1	2	1	1	0	1	1	0	778	5	0	0	39	16	0
Precinct 7033	4	4	2	5	4	4	2	3	3	4	1	2	2	1	778	10	0	0	69	41	0
Precinct 7034 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	938	4	0	0	42	2	0
Precinct 7034 - Election Day	0	0	0	0	1	0	0	0	0	1	0	1	1	0	938	2	0	0	18	4	0
Precinct 7034	0	0	0	0	1	0	0	0	0	3	0	1	1	0	938	6	0	0	60	6	0
Precinct 7035 - Vote By Mail	2	2	2	0	2	1	2	2	1	2	2	1	2	2	719	5	0	0	32	23	0
Precinct 7035 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7035	2	2	2	0	2	1	2	2	1	2	2	1	2	2	719	5	0	0	32	23	0
Precinct 7036 - Vote By Mail	8	5	7	5	4	3	7	7	6	8	6	7	3	4	974	12	0	0	52	80	0
Precinct 7036 - Election Day	1	2	1	2	1	2	2	2	2	1	1	2	2	1	974	2	0	0	0	22	0
Precinct 7036	9	7	8	7	5	5	9	9	8	9	7	9	5	5	974	14	0	0	52	102	0
Precinct 7037 - Vote By Mail	0	0	0	0	1	0	0	0	1	1	0	0	1	0	746	1	0	0	7	4	0
Precinct 7037 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	1	746	2	0	0	20	2	0
Precinct 7037	0	0	0	0	2	0	0	0	1	1	0	0	1	1	746	3	0	0	27	6	0
Precinct 7038 - Vote By Mail	4	2	2	2	2	3	2	1	2	3	3	3	4	3	961	12	0	0	96	36	0
Precinct 7038 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	961	1	0	0	10	1	0
Precinct 7038	4	3	2	2	2	3	2	1	2	3	3	3	4	3	961	13	0	0	106	37	0
Precinct 7039 - Vote By Mail	4	3	2	2	6	3	3	1	4	6	2	3	4	2	837	10	0	0	65	45	0
Precinct 7039 - Election Day	1	2	1	2	2	1	1	2	2	3	1	3	3	1	837	9	0	0	74	25	0
Precinct 7039	5	5	3	4	8	4	4	3	6	9	3	6	7	3	837	19	0	0	139	70	0
Precinct 7041 MB - Vote By Mail	4	2	2	3	1	3	2	0	0	3	3	2	3	2	66	4	0	0	14	30	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0
Precinct 7041 MB	4	2	2	3	1	3	2	0	0	3	3	2	3	2	66	4	0	0	14	30	0
Precinct 7042 - Vote By Mail	0	2	1	2	3	0	0	0	0	3	0	1	2	0	660	5	0	0	41	14	0
Precinct 7042 - Election Day	2	3	3	2	2	1	3	2	1	3	3	2	1	2	660	8	0	0	58	30	0
Precinct 7042	2	5	4	4	5	1	3	2	1	6	3	3	3	2	660	13	0	0	99	44	0
Precinct 7043 - Vote By Mail	4	3	1	3	1	2	2	1	3	0	2	3	2	1	978	7	0	0	49	28	0
Precinct 7043 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	978	1	0	0	10	1	0
Precinct 7043	4	3	1	3	1	2	2	1	3	1	2	3	2	1	978	8	0	0	59	29	0
Precinct 7044 - Vote By Mail	1	1	1	3	1	2	1	2	2	4	1	1	1	1	852	8	0	0	66	22	0
Precinct 7044 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	0	0	0	0	0	0
Precinct 7044	1	1	1	3	1	2	1	2	2	4	1	1	1	1	852	8	0	0	66	22	0
Precinct 7045 - Vote By Mail	2	3	2	2	5	1	2	2	2	1	2	3	2	1	786	6	0	0	36	30	0
Precinct 7045 - Election Day	1	1	1	0	0	0	1	0	0	0	1	0	0	0	786	2	0	0	17	5	0
Precinct 7045	3	4	3	2	5	1	3	2	2	1	3	3	2	1	786	8	0	0	53	35	0
Precinct 7046 - Vote By Mail	6	4	3	3	3	3	4	2	4	3	4	2	4	5	430	8	0	0	38	50	0
Precinct 7046 - Election Day	1	1	1	0	1	0	1	1	1	1	1	0	1	1	430	1	0	0	0	11	0
Precinct 7046	7	5	4	3	4	3	5	3	5	4	5	2	5	6	430	9	0	0	38	61	0
Precinct 7047 - Vote By Mail	4	1	4	3	4	3	3	3	4	3	3	2	3	3	883	10	0	0	67	43	0
Precinct 7047 - Election Day	1	1	1	0	1	0	1	0	0	1	1	1	0	1	883	3	0	0	24	9	0
Precinct 7047	5	2	5	3	5	3	4	3	4	4	4	3	3	4	883	13	0	0	91	52	0
Precinct 7048 - Vote By Mail	2	4	3	3	2	3	2	1	1	5	3	3	4	2	881	9	0	0	61	38	0
Precinct 7048 - Election Day	1	1	1	1	1	1	1	1	1	1	0	0	0	1	881	2	0	0	11	11	0
Precinct 7048	3	5	4	4	3	4	3	2	2	6	3	3	4	3	881	11	0	0	72	49	0
Precinct 7049 - Vote By Mail	3	3	2	1	3	3	2	4	4	3	3	5	4	3	826	7	0	0	34	43	0
Precinct 7049 - Election Day	2	1	1	1	2	2	2	3	1	2	1	2	0	0	826	6	0	0	46	20	0
Precinct 7049	5	4	3	2	5	5	4	7	5	5	4	7	4	3	826	13	0	0	80	63	0
Precinct 7051 - Vote By Mail	4	6	5	3	6	6	5	6	5	10	5	4	8	3	880	15	0	0	89	76	0
Precinct 7051 - Election Day	1	1	1	0	1	1	2	2	1	1	2	1	2	2	880	2	0	0	4	18	0
Precinct 7051	5	7	6	3	7	7	7	8	6	11	7	5	10	5	880	17	0	0	93	94	0
Precinct 7052 - Vote By Mail	8	1	8	1	7	7	5	7	4	6	7	7	4	7	906	12	0	0	53	79	0
Precinct 7052 - Election Day	1	3	1	3	2	2	1	3	3	3	1	3	2	1	906	3	0	0	4	29	0
Precinct 7052	9	4	9	4	9	9	6	10	7	9	8	10	6	8	906	15	0	0	57	108	0
Precinct 7053 - Vote By Mail	8	5	6	3	5	4	6	2	4	3	5	3	4	6	585	11	0	0	57	64	0
Precinct 7053 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0
Precinct 7053	8	5	6	3	5	4	6	2	4	3	5	3	4	6	585	11	0	0	57	64	0
Precinct 7054 - Vote By Mail	2	0	2	0	1	0	2	0	0	3	2	2	1	2	1,136	3	0	0	16	17	0
Precinct 7054 - Election Day	3	2	1	2	2	2	1	1	0	3	1	1	2	1	1,136	4	0	0	22	22	0
Precinct 7054	5	2	3	2	3	2	3	1	0	6	3	3	3	3	1,136	7	0	0	38	39	0
Precinct 7055 - Vote By Mail	2	1	0	1	2	1	1	2	3	1	1	1	2	1	826	9	0	0	80	19	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7055	2	1	0	1	2	1	1	2	3	1	1	1	2	1	826	9	0	0	80	19	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	705	3	0	0	31	2	0
Precinct 7056 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	705	1	0	0	10	1	0
Precinct 7056	0	0	0	0	0	0	0	0	0	3	0	0	0	0	705	4	0	0	41	3	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	10	8	10	6	12	7	8	10	5	18	7	9	15	5	935	25	0	0	145	130	0
Precinct 7201 - Election Day	1	2	0	2	3	2	0	2	3	3	0	1	1	1	935	9	0	0	78	21	0
Precinct 7201	11	10	10	8	15	9	8	12	8	21	7	10	16	6	935	34	0	0	223	151	0
Precinct 7202 - Vote By Mail	10	9	5	8	10	9	8	8	4	17	9	11	18	8	851	30	0	0	196	134	0
Precinct 7202 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	851	1	0	0	10	1	0
Precinct 7202	10	9	5	8	10	9	8	8	4	18	9	11	18	8	851	31	0	0	206	135	0
Precinct 7203 - Vote By Mail	3	1	2	1	4	1	2	2	0	5	2	2	3	3	879	7	0	0	46	31	0
Precinct 7203 - Election Day	0	0	0	0	1	1	0	1	1	1	0	1	1	0	879	1	0	0	4	7	0
Precinct 7203	3	1	2	1	5	2	2	3	1	6	2	3	4	3	879	8	0	0	50	38	0
Precinct 7204 - Vote By Mail	6	3	7	1	3	1	7	2	3	5	6	3	5	5	899	16	0	0	119	57	0
Precinct 7204 - Election Day	3	2	1	3	2	4	1	1	2	4	1	2	3	1	899	5	0	0	25	30	0
Precinct 7204	9	5	8	4	5	5	8	3	5	9	7	5	8	6	899	21	0	0	144	87	0
Precinct 7205 - Vote By Mail	8	2	7	2	6	2	7	6	2	7	6	6	11	6	871	19	0	0	131	78	0
Precinct 7205 - Election Day	6	3	3	2	4	1	4	1	3	3	3	3	4	3	871	10	0	0	67	43	0
Precinct 7205	14	5	10	4	10	3	11	7	5	10	9	9	15	9	871	29	0	0	198	121	0
Precinct 7206 - Vote By Mail	4	3	3	2	2	2	2	0	0	3	3	3	3	2	377	7	0	0	45	32	0
Precinct 7206 - Election Day	3	1	1	0	2	1	2	0	2	3	1	1	2	3	377	5	0	0	33	22	0
Precinct 7206	7	4	4	2	4	3	4	0	2	6	4	4	5	5	377	12	0	0	78	54	0
Precinct 7207 - Vote By Mail	3	4	2	3	1	3	2	1	3	4	2	3	4	3	867	10	0	0	72	38	0
Precinct 7207 - Election Day	2	1	1	2	3	1	1	3	2	6	0	2	3	0	867	7	0	0	50	27	0
Precinct 7207	5	5	3	5	4	4	3	4	5	10	2	5	7	3	867	17	0	0	122	65	0
Precinct 7208 - Vote By Mail	5	1	3	0	3	2	4	2	1	4	3	3	4	3	570	14	0	0	116	38	0
Precinct 7208 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	570	2	0	0	21	1	0
Precinct 7208	5	1	3	0	3	2	4	3	1	4	3	3	4	3	570	16	0	0	137	39	0
Precinct 7209 - Vote By Mail	12	9	11	9	10	9	12	7	9	12	10	8	15	9	647	39	0	0	287	142	0
Precinct 7209 - Election Day	1	0	1	0	1	0	1	1	1	1	1	1	1	1	647	2	0	0	11	11	0
Precinct 7209	13	9	12	9	11	9	13	8	10	13	11	9	16	10	647	41	0	0	298	153	0
Precinct 7301 - Vote By Mail	10	9	9	6	4	6	6	3	4	15	8	8	10	8	1,014	21	0	0	125	106	0
Precinct 7301 - Election Day	2	2	2	2	1	2	1	1	1	2	1	2	3	1	1,014	3	0	0	10	23	0
Precinct 7301	12	11	11	8	5	8	7	4	5	17	9	10	13	9	1,014	24	0	0	135	129	0
Precinct 7302 - Vote By Mail	5	1	2	1	1	2	1	0	1	4	2	2	2	2	849	16	0	0	150	26	0
Precinct 7302 - Election Day	3	3	3	2	1	3	1	1	0	3	1	2	5	2	849	8	0	0	58	30	0
Precinct 7302	8	4	5	3	2	5	2	1	1	7	3	4	7	4	849	24	0	0	208	56	0
Precinct 7303 - Vote By Mail	6	2	7	4	4	5	6	1	3	5	6	4	5	6	1,068	11	0	0	57	64	0
Precinct 7303 - Election Day	2	2	1	4	2	1	1	1	0	3	1	1	3	1	1,068	9	0	0	76	23	0
Precinct 7303	8	4	8	8	6	6	7	2	3	8	7	5	8	7	1,068	20	0	0	133	87	0
Precinct 7304 - Vote By Mail	5	3	2	3	6	4	2	7	2	6	4	4	8	3	1,001	17	0	0	128	59	0
Precinct 7304 - Election Day	2	1	2	1	2	1	1	1	1	1	0	1	2	3	1,001	6	0	0	47	19	0
Precinct 7304	7	4	4	4	8	5	3	8	3	7	4	5	10	6	1,001	23	0	0	175	78	0
Precinct 7305 - Vote By Mail	13	5	12	2	8	6	7	7	4	13	7	5	11	10	867	27	0	0	187	110	0
Precinct 7305 - Election Day	5	3	4	1	4	2	5	3	2	10	5	4	8	4	867	14	0	0	94	60	0
Precinct 7305	18	8	16	3	12	8	12	10	6	23	12	9	19	14	867	41	0	0	281	170	0
Precinct 7306 - Vote By Mail	4	3	4	2	5	1	4	1	3	3	4	1	3	3	1,044	9	0	0	58	41	0
