Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1145 - Election Day	2	2	1	2	0	1	2	0	0	1	2	1	2	0	152	2	0	0	6	16	0
Precinct 1145	9	8	7	8	4	8	7	2	2	9	8	8	9	5	905	22	0	0	148	94	0
Precinct 1146 - Vote By Mail	8	4	10	4	6	7	9	4	5	7	6	5	5	7	839	15	0	0	78	87	0
Precinct 1146 - Election Day	2	0	1	1	1	1	1	1	1	2	1	0	1	1	215	3	0	0	19	14	0
Precinct 1146	10	4	11	5	7	8	10	5	6	9	7	5	6	8	1,054	18	0	0	97	101	0
Precinct 1147 - Vote By Mail	5	6	4	5	6	4	4	4	4	5	5	4	5	6	673	16	0	0	109	67	0
Precinct 1147 - Election Day	0	1	0	1	2	0	0	0	0	1	1	0	0	1	212	6	0	0	59	7	0
Precinct 1147	5	7	4	6	8	4	4	4	4	6	6	4	5	7	885	22	0	0	168	74	0
Precinct 1148 - Vote By Mail	5	4	6	8	12	8	7	4	6	11	3	6	8	5	804	17	0	0	94	93	0
Precinct 1148 - Election Day	4	3	4	4	4	3	4	4	3	5	6	3	4	2	224	14	0	0	101	53	0
Precinct 1148	9	7	10	12	16	11	11	8	9	16	9	9	12	7	1,028	31	0	0	195	146	0
Precinct 1149 - Vote By Mail	8	2	4	9	12	4	5	5	7	8	7	7	7	4	710	25	0	0	186	89	0
Precinct 1149 - Election Day	0	1	0	1	2	1	0	0	0	1	0	1	1	0	229	5	0	0	47	8	0
Precinct 1149	8	3	4	10	14	5	5	5	7	9	7	8	8	4	939	30	0	0	233	97	0
Precinct 1152 - Vote By Mail	8	10	9	9	8	9	11	7	4	12	9	9	8	6	710	18	0	0	79	119	0
Precinct 1152 - Election Day	5	4	3	3	3	3	2	1	2	5	4	4	3	4	180	8	0	0	42	46	0
Precinct 1152	13	14	12	12	11	12	13	8	6	17	13	13	11	10	890	26	0	0	121	165	0
Precinct 1153 - Vote By Mail	7	7	9	13	11	12	7	9	10	9	8	7	9	9	730	25	0	0	148	127	0
Precinct 1153 - Election Day	4	3	4	3	5	4	3	1	2	4	4	4	4	5	210	12	0	0	82	50	0
Precinct 1153	11	10	13	16	16	16	10	10	12	13	12	11	13	14	940	37	0	0	230	177	0
Precinct 7001 - Vote By Mail	4	3	5	4	5	3	4	5	2	5	5	4	4	4	632	12	0	0	75	57	0
Precinct 7001 - Election Day	1	0	1	0	0	0	1	0	0	0	1	0	0	1	141	2	0	0	17	5	0
Precinct 7001	5	3	6	4	5	3	5	5	2	5	6	4	4	5	773	14	0	0	92	62	0
Precinct 7002 - Vote By Mail	2	0	1	0	3	2	0	2	2	5	0	1	3	0	598	12	0	0	111	21	0
Precinct 7002 - Election Day	1	1	1	2	1	1	1	1	1	1	0	1	2	1	116	2	0	0	7	15	0
Precinct 7002	3	1	2	2	4	3	1	3	3	6	0	2	5	1	714	14	0	0	118	36	0
Precinct 7003 - Vote By Mail	11	6	6	4	7	6	6	6	5	15	7	6	10	9	759	24	0	0	160	104	0
Precinct 7003 - Election Day	1	1	0	1	2	0	0	1	1	1	1	1	1	0	147	2	0	0	11	11	0
Precinct 7003	12	7	6	5	9	6	6	7	6	16	8	7	11	9	906	26	0	0	171	115	0
Precinct 7004 - Vote By Mail	11	7	9	5	9	7	8	11	7	11	8	7	11	6	764	20	0	0	103	117	0
Precinct 7004 - Election Day	2	1	0	1	1	1	1	1	1	1	1	1	3	3	149	4	0	0	26	18	0
Precinct 7004	13	8	9	6	10	8	9	12	8	12	9	8	14	9	913	24	0	0	129	135	0
Precinct 7005 - Vote By Mail	2	3	2	2	3	2	2	3	2	3	2	2	2	0	698	8	0	0	58	30	0
Precinct 7005 - Election Day	1	1	1	1	0	1	1	0	0	1	1	1	1	1	161	2	0	0	11	11	0
Precinct 7005	3	4	3	3	3	3	3	3	2	4	3	3	3	1	859	10	0	0	69	41	0
Precinct 7006 - Vote By Mail	2	0	2	0	3	3	2	4	2	5	2	0	2	2	729	9	0	0	70	29	0
Precinct 7006 - Election Day	2	1	2	0	1	1	1	0	0	2	1	0	2	2	203	3	0	0	18	15	0
Precinct 7006	4	1	4	0	4	4	3	4	2	7	3	0	4	4	932	12	0	0	88	44	0
Precinct 7007 - Vote By Mail	7	7	5	2	3	2	3	4	8	7	2	1	2	4	777	20	0	0	163	57	0
Precinct 7007 - Election Day	1	0	1	0	1	0	1	1	1	1	1	1	1	1	180	1	0	0	0	11	0
Precinct 7007	8	7	6	2	4	2	4	5	9	8	3	2	3	5	957	21	0	0	163	68	0
Precinct 7008 - Vote By Mail	6	5	3	3	2	3	4	2	2	5	3	4	3	4	732	13	0	0	94	49	0
Precinct 7008 - Election Day	1	2	2	2	2	1	1	2	2	2	1	2	3	2	177	5	0	0	21	34	9
Precinct 7008	7	7	5	5	4	4	5	4	4	7	4	6	6	6	909	18	0	0	115	83	9
Precinct 7009 - Vote By Mail	1	2	1	1	3	2	2	3	1	4	1	2	4	1	752	8	0	0	60	28	0
Precinct 7009 - Election Day	3	2	2	2	1	3	2	0	0	4	2	3	3	2	119	5	0	0	26	29	0
Precinct 7009	4	4	3	3	4	5	4	3	1	8	3	5	7	3	871	13	0	0	86	57	0
Precinct 7011 - Vote By Mail	3	1	2	1	2	1	1	2	1	1	2	1	0	1	704	5	0	0	36	19	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0
Precinct 7011	3	1	2	1	2	1	1	2	1	1	2	1	0	1	973	5	0	0	36	19	0
Precinct 7012 - Vote By Mail	4	4	3	2	6	3	2	3	4	5	3	1	5	3	999	24	0	0	216	48	0
Precinct 7012 - Election Day	3	2	1	1	2	2	2	2	1	4	1	0	3	1	227	9	0	0	74	25	0
Precinct 7012	7	6	4	3	8	5	4	5	5	9	4	1	8	4	1,226	33	0	0	290	73	0
Precinct 7013 - Vote By Mail	4	3	2	3	4	2	2	3	2	4	2	4	3	2	984	9	0	0	59	40	0
Precinct 7013 - Election Day	1	1	1	1	2	0	0	1	1	1	1	1	1	1	155	2	0	0	9	13	0
Precinct 7013	5	4	3	4	6	2	2	4	3	5	3	5	4	3	1,139	11	0	0	68	53	0
Precinct 7014 - Vote By Mail	3	2	2	2	4	2	3	3	2	5	1	3	5	3	610	9	0	0	59	40	0
Precinct 7014 - Election Day	2	1	2	0	1	2	1	1	0	2	1	1	2	1	109	2	0	0	5	17	0
Precinct 7014	5	3	4	2	5	4	4	4	2	7	2	4	7	4	719	11	0	0	64	57	0
Precinct 7015 MB - Vote By Mail	1	1	1	1	0	1	1	0	1	1	1	1	1	1	128	3	0	0	21	12	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	1	1	1	1	0	1	1	0	1	1	1	1	1	1	110	3	0	0	21	12	0
Precinct 7016 - Vote By Mail	6	3	3	3	5	1	6	1	2	4	3	2	2	5	655	11	0	0	75	46	0
Precinct 7016 - Election Day	1	0	0	0	0	1	0	0	0	1	0	0	0	0	277	3	0	0	30	3	0
Precinct 7016	7	3	3	3	5	2	6	1	2	5	3	2	2	5	932	14	0	0	105	49	0
Precinct 7017 - Vote By Mail	0	2	0	1	1	1	0	0	0	2	0	0	1	0	543	7	0	0	69	8	0
Precinct 7017 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	238	1	0	0	10	1	0
Precinct 7017	0	3	0	1	1	1	0	0	0	2	0	0	1	0	781	8	0	0	79	9	0
Precinct 7018 - Vote By Mail	5	4	4	1	4	1	3	2	0	5	4	3	3	4	847	16	0	0	133	43	0
Precinct 7018 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0
Precinct 7018	5	4	4	1	4	1	3	2	0	5	4	3	3	4	1,047	16	0	0	133	43	0
Precinct 7019 - Vote By Mail	5	5	4	4	9	5	5	4	5	6	4	2	6	4	734	18	0	0	130	68	0
Precinct 7019 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0
Precinct 7019	5	5	4	4	9	5	5	4	5	6	4	2	6	4	900	18	0	0	130	68	0
Precinct 7021 - Vote By Mail	1	1	1	1	2	7	1	2	2	3	2	1	1	1	679	11	0	0	95	26	0
Precinct 7021 - Election Day	2	1	1	2	1	1	0	2	0	2	2	1	1	0	288	2	0	0	6	16	0
Precinct 7021	3	2	2	3	3	8	1	4	2	5	4	2	2	1	967	13	0	0	101	42	0
Precinct 7022 - Vote By Mail	4	4	4	6	4	4	3	2	3	5	4	4	4	4	770	10	0	0	55	55	0
Precinct 7022 - Election Day	1	1	1	1	1	0	0	1	1	1	1	1	1	0	193	1	0	0	0	11	0
Precinct 7022	5	5	5	7	5	4	3	3	4	6	5	5	5	4	963	11	0	0	55	66	0
Precinct 7023 - Vote By Mail	6	4	3	0	1	1	4	1	1	3	5	2	0	4	687	11	0	0	86	35	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0
Precinct 7023	6	4	3	0	1	1	4	1	1	3	5	2	0	4	920	11	0	0	86	35	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	1	1	0	0	0	1	0	1	1	1	0	1	1	1	316	1	0	0	2	9	0
Precinct 7025 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7025	1	1	0	0	0	1	0	1	1	1	0	1	1	1	483	1	0	0	2	9	0
Precinct 7026 - Vote By Mail	5	6	5	2	5	3	3	4	3	6	3	5	8	3	819	18	0	0	137	61	0
Precinct 7026 - Election Day	0	0	0	0	0	0	1	0	1	0	0	0	1	0	191	2	0	0	19	3	0
Precinct 7026	5	6	5	2	5	3	4	4	4	6	3	5	9	3	1,010	20	0	0	156	64	0
Precinct 7027 - Vote By Mail	6	6	5	10	7	5	6	4	7	5	7	3	7	3	677	19	0	0	128	81	0
Precinct 7027 - Election Day	1	1	1	0	1	0	1	1	0	1	1	1	1	1	219	1	0	0	0	11	0
Precinct 7027	7	7	6	10	8	5	7	5	7	6	8	4	8	4	896	20	0	0	128	92	0
Precinct 7028 - Vote By Mail	1	0	1	0	0	0	0	0	0	0	0	0	0	0	585	3	0	0	31	2	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0
Precinct 7028	1	0	1	0	0	0	0	0	0	0	0	0	0	0	856	3	0	0	31	2	0
Precinct 7029 - Vote By Mail	5	6	6	3	3	4	7	5	3	6	6	6	5	6	642	9	0	0	28	71	0
Precinct 7029 - Election Day	0	1	0	1	0	0	0	1	0	0	0	0	1	0	267	1	0	0	7	4	0
Precinct 7029	5	7	6	4	3	4	7	6	3	6	6	6	6	6	909	10	0	0	35	75	0
Precinct 7030 - Vote By Mail	5	2	5	3	10	5	2	5	8	8	3	5	6	7	654	19	0	0	135	74	0
Precinct 7030 - Election Day	1	2	1	0	1	1	1	0	0	1	1	0	1	1	141	2	0	0	11	11	0
Precinct 7030	6	4	6	3	11	6	3	5	8	9	4	5	7	8	795	21	0	0	146	85	0
Precinct 7031 - Vote By Mail	4	2	3	2	2	1	1	1	3	4	3	2	3	1	622	12	0	0	100	32	0
Precinct 7031 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0
Precinct 7031	4	2	3	2	2	1	1	1	3	4	3	2	3	1	694	12	0	0	100	32	0
Precinct 7032 - Vote By Mail	5	2	6	3	3	2	5	1	3	3	5	3	2	5	643	11	0	0	73	48	0
Precinct 7032 - Election Day	1	1	0	1	1	0	0	0	1	0	0	0	0	0	238	2	0	0	17	5	0
Precinct 7032	6	3	6	4	4	2	5	1	4	3	5	3	2	5	881	13	0	0	90	53	0
Precinct 7033 - Vote By Mail	4	3	2	3	4	4	2	1	3	4	2	1	1	2	549	7	0	0	41	36	0
Precinct 7033 - Election Day	1	2	1	3	1	1	1	2	1	1	0	1	1	0	229	5	0	0	39	16	0
Precinct 7033	5	5	3	6	5	5	3	3	4	5	2	2	2	2	778	12	0	0	80	52	0
Precinct 7034 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	620	5	0	0	53	2	0
Precinct 7034 - Election Day	0	0	0	0	1	0	0	0	0	1	0	1	1	0	318	2	0	0	18	4	0
Precinct 7034	0	0	0	0	1	0	0	0	0	3	0	1	1	0	938	7	0	0	71	6	0
Precinct 7035 - Vote By Mail	3	3	3	1	3	2	3	3	1	4	3	2	4	3	567	8	0	0	50	38	0
Precinct 7035 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7035	3	3	3	1	3	2	3	3	1	4	3	2	4	3	719	8	0	0	50	38	0
Precinct 7036 - Vote By Mail	12	10	11	11	7	8	11	9	11	11	12	13	8	8	781	25	0	0	133	142	0
Precinct 7036 - Election Day	1	2	1	2	1	2	2	2	2	1	1	2	2	1	193	2	0	0	0	22	0
Precinct 7036	13	12	12	13	8	10	13	11	13	12	13	15	10	9	974	27	0	0	133	164	0
Precinct 7037 - Vote By Mail	0	0	0	0	1	0	0	0	1	2	0	0	1	0	434	2	0	0	17	5	0
Precinct 7037 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	1	312	2	0	0	20	2	0
Precinct 7037	0	0	0	0	2	0	0	0	1	2	0	0	1	1	746	4	0	0	37	7	0
Precinct 7038 - Vote By Mail	4	2	2	3	3	3	2	2	3	4	3	4	5	3	758	14	0	0	111	43	0
Precinct 7038 - Election Day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	203	1	0	0	10	1	0
Precinct 7038	4	3	2	3	3	3	2	2	3	4	3	4	5	3	961	15	0	0	121	44	0
Precinct 7039 - Vote By Mail	6	6	3	4	9	3	5	3	5	8	3	4	7	4	636	15	0	0	95	70	0
Precinct 7039 - Election Day	1	2	1	2	2	1	1	2	2	3	1	3	3	1	201	9	0	0	74	25	0
Precinct 7039	7	8	4	6	11	4	6	5	7	11	4	7	10	5	837	24	0	0	169	95	0
Precinct 7041 MB - Vote By Mail	4	2	2	3	1	3	2	0	0	3	3	2	3	2	70	4	0	0	14	30	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	4	2	2	3	1	3	2	0	0	3	3	2	3	2	66	4	0	0	14	30	0
Precinct 7042 - Vote By Mail	1	3	2	3	4	0	1	1	3	6	1	3	2	1	514	16	0	0	145	31	0
Precinct 7042 - Election Day	2	3	3	2	2	1	3	2	1	3	3	2	1	2	146	8	0	0	58	30	0
Precinct 7042	3	6	5	5	6	1	4	3	4	9	4	5	3	3	660	24	0	0	203	61	0
Precinct 7043 - Vote By Mail	9	6	4	7	4	6	5	5	6	2	4	5	4	5	754	14	0	0	82	72	0
Precinct 7043 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	224	1	0	0	10	1	0
Precinct 7043	9	6	4	7	4	6	5	5	6	3	4	5	4	5	978	15	0	0	92	73	0
Precinct 7044 - Vote By Mail	2	3	2	5	3	4	3	4	3	6	2	2	2	3	586	11	0	0	77	44	0
Precinct 7044 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0
Precinct 7044	2	3	2	5	3	4	3	4	3	6	2	2	2	3	852	11	0	0	77	44	0
Precinct 7045 - Vote By Mail	4	6	4	6	9	4	4	7	4	7	5	6	6	4	632	16	0	0	100	76	0
Precinct 7045 - Election Day	1	1	1	0	0	0	1	0	0	0	1	0	0	0	154	2	0	0	17	5	0
Precinct 7045	5	7	5	6	9	4	5	7	4	7	6	6	6	4	786	18	0	0	117	81	0
Precinct 7046 - Vote By Mail	6	5	3	3	3	3	4	2	4	3	4	2	4	5	334	10	0	0	59	51	0
Precinct 7046 - Election Day	1	1	1	0	1	0	1	1	1	1	1	0	1	1	96	1	0	0	0	11	0
Precinct 7046	7	6	4	3	4	3	5	3	5	4	5	2	5	6	430	11	0	0	59	62	0
Precinct 7047 - Vote By Mail	7	2	6	5	5	5	4	5	6	6	6	3	5	4	733	16	0	0	107	69	0
Precinct 7047 - Election Day	1	1	1	0	1	0	1	0	0	1	1	1	0	1	150	3	0	0	24	9	0
Precinct 7047	8	3	7	5	6	5	5	5	6	7	7	4	5	5	883	19	0	0	131	78	0
Precinct 7048 - Vote By Mail	6	13	7	8	6	7	9	6	9	10	4	10	6	7	685	21	0	0	123	108	0
Precinct 7048 - Election Day	1	1	1	1	1	1	1	1	1	1	0	0	0	1	196	2	0	0	11	11	0
Precinct 7048	7	14	8	9	7	8	10	7	10	11	4	10	6	8	881	23	0	0	134	119	0
Precinct 7049 - Vote By Mail	10	10	10	8	8	8	9	9	9	7	10	11	9	8	616	24	0	1	127	126	0
Precinct 7049 - Election Day	2	1	1	1	2	2	2	3	1	2	1	2	0	0	210	6	0	0	46	20	0
Precinct 7049	12	11	11	9	10	10	11	12	10	9	11	13	9	8	826	30	0	1	173	146	0
Precinct 7051 - Vote By Mail	12	8	11	6	9	12	12	9	7	14	9	8	13	8	715	30	0	0	192	138	0
Precinct 7051 - Election Day	1	1	1	0	1	1	2	2	1	1	2	1	2	2	165	2	0	0	4	18	0
Precinct 7051	13	9	12	6	10	13	14	11	8	15	11	9	15	10	880	32	0	0	196	156	0
Precinct 7052 - Vote By Mail	12	4	11	2	12	9	8	11	9	11	9	9	9	9	722	19	0	0	84	125	0
Precinct 7052 - Election Day	1	3	1	3	2	2	1	3	3	3	1	3	2	1	184	3	0	0	4	29	0
Precinct 7052	13	7	12	5	14	11	9	14	12	14	10	12	11	10	906	22	0	0	88	154	0
Precinct 7053 - Vote By Mail	10	8	8	5	8	5	7	2	5	7	8	5	6	8	542	19	0	0	117	92	0
Precinct 7053 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
Precinct 7053	10	8	8	5	8	5	7	2	5	7	8	5	6	8	585	19	0	0	117	92	0
Precinct 7054 - Vote By Mail	3	2	5	1	2	2	4	2	1	5	4	4	2	4	863	10	0	0	69	41	0
Precinct 7054 - Election Day	3	2	1	2	2	2	1	1	0	3	1	1	2	1	273	4	0	0	22	22	0
Precinct 7054	6	4	6	3	4	4	5	3	1	8	5	5	4	5	1,136	14	0	0	91	63	0
Precinct 7055 - Vote By Mail	7	2	1	2	4	2	2	3	4	1	2	2	3	2	732	16	0	0	139	37	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0
Precinct 7055	7	2	1	2	4	2	2	3	4	1	2	2	3	2	826	16	0	0	139	37	0
Precinct 7056 - Vote By Mail	3	3	3	3	2	2	3	1	1	5	3	3	2	2	618	7	0	0	41	36	0
Precinct 7056 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	87	1	0	0	10	1	0
Precinct 7056	3	3	3	3	2	2	3	1	1	6	3	3	2	2	705	8	0	0	51	37	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	13	10	13	9	13	9	11	11	8	25	10	11	20	8	788	41	0	0	280	171	0
Precinct 7201 - Election Day	1	2	0	2	3	2	0	2	4	3	0	1	1	1	147	11	0	0	99	22	0
Precinct 7201	14	12	13	11	16	11	11	13	12	28	10	12	21	9	935	52	0	0	379	193	0
Precinct 7202 - Vote By Mail	15	15	9	9	14	14	13	11	9	24	14	13	22	12	708	43	0	0	279	194	0
Precinct 7202 - Election Day	1	1	0	0	1	0	0	1	1	2	1	1	1	0	143	2	0	0	12	10	0
Precinct 7202	16	16	9	9	15	14	13	12	10	26	15	14	23	12	851	45	0	0	291	204	0
Precinct 7203 - Vote By Mail	7	4	5	3	5	4	6	2	1	10	5	4	7	6	693	20	0	0	151	69	0
Precinct 7203 - Election Day	0	0	0	0	1	1	0	1	1	1	0	1	1	0	186	1	0	0	4	7	0
Precinct 7203	7	4	5	3	6	5	6	3	2	11	5	5	8	6	879	21	0	0	155	76	0
Precinct 7204 - Vote By Mail	13	8	11	5	5	6	13	4	5	12	11	6	13	10	773	30	0	0	208	122	0
Precinct 7204 - Election Day	3	2	1	3	2	4	1	1	2	4	1	3	3	1	126	7	0	0	46	31	0
Precinct 7204	16	10	12	8	7	10	14	5	7	16	12	9	16	11	899	37	0	0	254	153	0
Precinct 7205 - Vote By Mail	18	9	16	8	11	8	16	10	4	17	15	13	21	12	724	35	0	0	207	178	0
Precinct 7205 - Election Day	6	3	3	2	4	1	5	1	3	3	3	3	4	3	147	12	0	0	88	44	0
Precinct 7205	24	12	19	10	15	9	21	11	7	20	18	16	25	15	871	47	0	0	295	222	0
Precinct 7206 - Vote By Mail	5	4	4	2	2	2	3	0	0	3	3	3	4	3	299	10	0	0	72	38	0
Precinct 7206 - Election Day	4	2	2	1	2	2	3	0	2	4	2	2	3	4	78	6	0	0	33	33	0
Precinct 7206	9	6	6	3	4	4	6	0	2	7	5	5	7	7	377	16	0	0	105	71	0
Precinct 7207 - Vote By Mail	6	4	3	3	3	3	2	3	4	7	2	3	6	3	744	22	0	0	190	52	0
Precinct 7207 - Election Day	3	2	2	3	3	2	2	3	2	7	1	3	4	1	123	8	0	0	50	38	0
Precinct 7207	9	6	5	6	6	5	4	6	6	14	3	6	10	4	867	30	0	0	240	90	0
Precinct 7208 - Vote By Mail	10	4	8	1	5	3	7	3	5	5	7	6	5	6	492	24	0	0	189	75	0
Precinct 7208 - Election Day	0	1	0	0	0	0	0	1	0	0	0	0	0	0	78	5	0	0	53	2	0
Precinct 7208	10	5	8	1	5	3	7	4	5	5	7	6	5	6	570	29	0	0	242	77	0
Precinct 7209 - Vote By Mail	12	9	11	9	10	9	12	7	9	15	10	8	15	9	595	46	0	0	361	145	0
Precinct 7209 - Election Day	1	0	1	0	1	0	1	1	1	1	1	1	1	1	52	2	0	0	11	11	0
Precinct 7209	13	9	12	9	11	9	13	8	10	16	11	9	16	10	647	48	0	0	372	156	0
Precinct 7301 - Vote By Mail	10	10	9	6	6	6	6	3	5	16	8	8	10	8	813	28	0	0	197	111	0
Precinct 7301 - Election Day	2	2	2	2	1	2	1	1	1	2	1	2	3	1	201	5	0	0	32	23	0
Precinct 7301	12	12	11	8	7	8	7	4	6	18	9	10	13	9	1,014	33	0	0	229	134	0
Precinct 7302 - Vote By Mail	11	6	5	5	4	5	4	3	4	9	5	5	7	5	713	32	0	0	274	78	0
Precinct 7302 - Election Day	3	3	3	2	1	3	1	1	0	3	1	2	5	2	136	8	0	0	58	30	0
Precinct 7302	14	9	8	7	5	8	5	4	4	12	6	7	12	7	849	40	0	0	332	108	0
Precinct 7303 - Vote By Mail	7	3	9	6	10	6	8	4	5	7	8	6	7	7	869	22	0	0	149	93	0
Precinct 7303 - Election Day	2	2	1	4	2	1	1	2	0	4	1	1	3	1	199	11	0	0	96	25	0
Precinct 7303	9	5	10	10	12	7	9	6	5	11	9	7	10	8	1,068	33	0	0	245	118	0
Precinct 7304 - Vote By Mail	7	4	4	3	7	4	4	7	3	8	7	5	9	5	802	23	0	0	176	77	0
Precinct 7304 - Election Day	2	1	2	1	2	1	1	1	1	1	0	1	2	3	199	6	0	0	47	19	0
Precinct 7304	9	5	6	4	9	5	5	8	4	9	7	6	11	8	1,001	29	0	0	223	96	0
Precinct 7305 - Vote By Mail	18	11	16	6	13	12	10	8	4	22	12	11	17	15	713	46	0	0	331	175	0
Precinct 7305 - Election Day	5	3	4	1	4	2	5	3	2	10	5	4	8	4	154	14	0	0	94	60	0
Precinct 7305	23	14	20	7	17	14	15	11	6	32	17	15	25	19	867	60	0	0	425	235	0
Precinct 7306 - Vote By Mail	15	12	13	6	13	6	13	6	6	15	13	9	12	9	801	31	0	0	193	148	0
Precinct 7306 - Election Day	1	1	1	1	1	0	1	0	1	1	1	0	1	1	243	3	0	0	22	11	0
Precinct 7306	16	13	14	7	14	6	14	6	7	16	14	9	13	10	1,044	34	0	0	215	159	0
Precinct 7307 - Vote By Mail	8	4	7	4	8	7	7	5	5	11	6	6	8	7	605	23	0	0	160	93	0
Precinct 7307 - Election Day	2	0	0	0	0	0	0	0	2	1	0	0	1	0	169	6	0	0	60	6	0
Precinct 7307	10	4	7	4	8	7	7	5	7	12	6	6	9	7	774	29	0	0	220	99	0
Precinct 7308 - Vote By Mail	8	3	6	1	5	3	6	4	4	8	5	3	8	7	520	19	0	0	138	71	0
