Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1126 - None	0	0	12	0	0	0	1	0	51	0	0	0	0	8	0	0	0	26	1	0	0	0	0	0	0	0	0	116	99	0	0	0	99	0
Precinct 1126	0	0	40	0	6	0	1	1	152	0	2	0	0	41	0	1	8	62	3	3	0	0	0	0	0	0	0	566	323	0	0	3	320	0
Precinct 1127 - None	0	0	27	0	14	0	0	5	80	0	4	0	0	22	0	0	8	42	0	3	0	0	0	0	0	0	0	407	208	0	1	2	205	0
Precinct 1127 - None	0	0	18	0	0	1	0	2	67	0	0	0	0	10	0	0	0	30	0	0	0	0	0	0	0	0	0	114	129	0	0	1	128	0
Precinct 1127	0	0	45	0	14	1	0	7	147	0	4	0	0	32	0	0	8	72	0	3	0	0	0	0	0	0	0	521	337	0	1	3	333	0
Precinct 1128 - None	0	0	13	0	12	0	0	5	97	0	5	0	0	21	0	0	10	41	0	0	0	0	0	0	0	0	0	378	209	0	3	2	204	0
Precinct 1128 - None	0	0	19	0	0	0	0	0	46	0	0	0	0	8	0	0	0	23	0	0	0	0	0	0	0	0	0	75	96	0	0	0	96	0
Precinct 1128	0	0	32	0	12	0	0	5	143	0	5	0	0	29	0	0	10	64	0	0	0	0	0	0	0	0	0	453	305	0	3	2	300	0
Precinct 1129 - None	0	0	15	0	13	0	2	2	99	1	2	0	1	41	0	0	4	52	1	0	0	0	0	0	0	0	0	435	234	0	0	1	233	0
Precinct 1129 - None	0	0	11	0	0	0	0	0	66	1	1	0	0	7	0	0	1	34	2	0	0	0	0	0	0	0	0	114	124	0	0	1	123	0
Precinct 1129	0	0	26	0	13	0	2	2	165	2	3	0	1	48	0	0	5	86	3	0	0	0	0	0	0	0	0	549	358	0	0	2	356	0
Precinct 1131 - None	3	0	24	1	7	1	1	2	77	0	4	0	0	18	0	0	8	46	3	0	0	0	0	0	0	0	0	368	197	0	0	2	195	0
Precinct 1131 - None	0	0	13	0	0	0	1	0	50	0	1	0	0	9	0	0	0	24	1	0	0	0	0	0	0	0	0	82	99	0	0	0	99	0
Precinct 1131	3	0	37	1	7	1	2	2	127	0	5	0	0	27	0	0	8	70	4	0	0	0	0	0	0	0	0	450	296	0	0	2	294	0
Precinct 1132 - None	1	0	41	1	13	0	0	2	111	0	1	0	1	32	0	0	12	54	0	1	0	0	0	0	0	0	0	445	274	0	1	3	270	0
Precinct 1132 - None	0	2	10	0	2	0	0	0	47	0	0	0	0	6	0	0	0	27	0	0	0	0	0	0	0	0	0	106	98	0	1	3	94	0
Precinct 1132	1	2	51	1	15	0	0	2	158	0	1	0	1	38	0	0	12	81	0	1	0	0	0	0	0	0	0	551	372	0	2	6	364	0
Precinct 1133 - None	0	0	31	1	4	0	2	3	107	0	4	0	0	39	0	0	13	42	1	2	0	0	0	0	0	0	0	390	255	0	1	5	249	0
Precinct 1133 - None	0	0	16	0	0	0	0	0	43	0	0	0	0	15	0	0	0	26	0	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
Precinct 1133	0	0	47	1	4	0	2	3	150	0	4	0	0	54	0	0	13	68	1	2	0	0	0	0	0	0	0	490	355	0	1	5	349	0
Precinct 1134 - None	1	0	28	0	6	0	0	3	78	0	3	0	1	27	0	0	10	36	2	0	0	0	0	0	0	0	0	312	199	0	0	4	195	0
Precinct 1134 - None	0	0	12	0	0	0	1	1	74	0	0	0	1	7	0	0	0	25	0	0	0	0	0	0	0	0	0	108	122	0	0	1	121	0
Precinct 1134	1	0	40	0	6	0	1	4	152	0	3	0	2	34	0	0	10	61	2	0	0	0	0	0	0	0	0	420	321	0	0	5	316	0
Precinct 1135 - None	0	0	16	0	3	0	0	0	74	0	5	0	0	32	0	0	10	31	0	0	0	0	0	0	0	0	0	255	175	0	0	4	171	0
Precinct 1135 - None	0	0	8	0	1	0	0	0	27	0	0	0	0	3	0	0	0	16	0	0	0	0	0	0	0	0	0	51	55	0	0	0	55	0
Precinct 1135	0	0	24	0	4	0	0	0	101	0	5	0	0	35	0	0	10	47	0	0	0	0	0	0	0	0	0	306	230	0	0	4	226	0
Precinct 1136 - None	0	0	27	0	7	0	0	6	95	0	8	1	0	28	0	1	14	55	0	0	0	0	0	0	0	0	0	411	245	0	1	2	242	0
Precinct 1136 - None	0	0	9	0	3	0	0	0	52	0	2	0	0	6	0	1	0	23	1	1	0	0	0	0	0	0	0	79	102	0	2	2	98	0
Precinct 1136	0	0	36	0	10	0	0	6	147	0	10	1	0	34	0	2	14	78	1	1	0	0	0	0	0	0	0	490	347	0	3	4	340	0
Precinct 1141 - None	0	0	42	0	1	0	0	3	117	0	5	0	1	42	0	0	14	70	1	0	0	0	0	0	0	0	0	480	298	0	0	2	296	0
Precinct 1141 - None	0	0	20	0	1	0	0	1	95	0	1	0	1	8	0	0	0	42	1	0	0	0	0	0	0	0	0	113	170	0	0	0	170	0
Precinct 1141	0	0	62	0	2	0	0	4	212	0	6	0	2	50	0	0	14	112	2	0	0	0	0	0	0	0	0	593	468	0	0	2	466	0
Precinct 1142 - None	1	0	51	0	1	1	0	4	118	0	1	0	0	19	0	0	8	40	2	0	0	0	0	0	0	0	0	430	249	0	1	2	246	0
Precinct 1142 - None	0	0	19	0	0	0	0	0	52	0	1	0	0	4	0	0	0	28	1	0	0	0	0	0	0	0	0	105	106	0	0	1	105	0
Precinct 1142	1	0	70	0	1	1	0	4	170	0	2	0	0	23	0	0	8	68	3	0	0	0	0	0	0	0	0	535	355	0	1	3	351	0
Precinct 1143 - None	2	1	33	1	4	0	0	6	128	1	3	0	1	25	0	0	8	35	2	0	0	0	0	0	0	0	0	439	254	0	1	3	250	0
Precinct 1143 - None	0	0	25	0	2	0	0	0	101	0	0	0	1	11	0	0	0	33	0	0	0	0	0	0	0	0	0	135	174	0	0	1	173	0
Precinct 1143	2	1	58	1	6	0	0	6	229	1	3	0	2	36	0	0	8	68	2	0	0	0	0	0	0	0	0	574	428	0	1	4	423	0
Precinct 1144 - None	1	0	34	0	6	0	1	3	117	0	5	0	0	30	0	0	6	37	0	0	0	0	0	0	0	0	0	414	242	0	1	1	240	0
Precinct 1144 - None	0	0	22	0	3	0	1	0	78	0	5	0	0	10	0	0	1	30	1	0	0	0	0	0	0	0	0	134	153	0	1	1	151	0
Precinct 1144	1	0	56	0	9	0	2	3	195	0	10	0	0	40	0	0	7	67	1	0	0	0	0	0	0	0	0	548	395	0	2	2	391	0
Precinct 1145 - None	1	0	72	0	6	0	0	2	118	0	5	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0	476	320	0	0	2	318	0
Precinct 1145 - None	0	0	24	0	0	0	0	0	84	0	0	0	0	8	0	0	0	30	1	0	0	0	0	0	0	0	0	100	148	0	0	1	147	0
Precinct 1145	1	0	96	0	6	0	0	2	202	0	5	0	0	41	0	0	18	93	1	0	0	0	0	0	0	0	0	576	468	0	0	3	465	0
Precinct 1146 - None	0	0	32	0	3	0	0	3	138	1	7	0	0	25	0	0	10	59	0	0	0	0	0	0	0	0	0	465	286	0	1	7	278	0
Precinct 1146 - None	0	0	16	0	1	1	0	0	82	0	1	0	0	11	0	0	0	24	0	0	0	0	0	0	0	0	0	99	137	0	1	0	136	0
Precinct 1146	0	0	48	0	4	1	0	3	220	1	8	0	0	36	0	0	10	83	0	0	0	0	0	0	0	0	0	564	423	0	2	7	414	0
Precinct 1147 - None	1	0	37	0	7	0	1	6	102	0	1	0	0	28	0	0	3	40	1	0	0	0	0	0	0	0	0	399	234	0	1	6	227	0
Precinct 1147 - None	0	1	33	0	1	0	0	1	73	0	0	0	0	9	0	0	0	27	0	0	0	0	0	0	0	0	0	123	146	0	0	1	145	0
Precinct 1147	1	1	70	0	8	0	1	7	175	0	1	0	0	37	0	0	3	67	1	0	0	0	0	0	0	0	0	522	380	0	1	7	372	0
Precinct 1148 - None	0	0	39	0	6	1	0	0	129	0	7	0	0	30	0	0	5	54	3	0	0	0	0	0	0	0	0	452	275	0	0	1	274	0
Precinct 1148 - None	0	0	21	0	0	0	0	1	74	0	0	0	0	3	0	0	0	29	1	0	0	0	0	0	0	0	0	129	130	0	0	1	129	0
Precinct 1148	0	0	60	0	6	1	0	1	203	0	7	0	0	33	0	0	5	83	4	0	0	0	0	0	0	0	0	581	405	0	0	2	403	0
Precinct 1149 - None	0	1	35	0	4	0	0	2	110	0	3	0	1	26	0	0	4	57	2	0	0	0	0	0	0	0	0	405	247	0	0	2	245	0
Precinct 1149 - None	0	1	17	0	0	0	0	0	73	0	0	0	1	17	0	0	0	33	0	0	0	0	0	0	0	0	0	141	143	0	1	0	142	0
Precinct 1149	0	2	52	0	4	0	0	2	183	0	3	0	2	43	0	0	4	90	2	0	0	0	0	0	0	0	0	546	390	0	1	2	387	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	1	0	20	0	3	0	0	3	107	0	8	0	0	31	0	0	9	50	2	0	0	0	0	0	0	0	0	391	237	0	1	2	234	0
Precinct 1152 - None	0	0	13	0	0	0	1	0	69	1	0	0	0	6	0	0	1	25	1	0	0	0	0	0	0	0	0	106	118	0	0	1	117	0
Precinct 1152	1	0	33	0	3	0	1	3	176	1	8	0	0	37	0	0	10	75	3	0	0	0	0	0	0	0	0	497	355	0	1	3	351	0
Precinct 1153 - None	0	0	35	0	3	0	0	3	71	0	3	0	0	30	0	0	8	41	3	0	0	0	0	0	0	0	0	381	198	0	0	1	197	0
Precinct 1153 - None	1	0	22	0	2	0	0	0	73	0	1	0	0	21	0	0	3	31	1	0	0	0	0	0	0	0	0	122	156	0	0	1	155	0
Precinct 1153	1	0	57	0	5	0	0	3	144	0	4	0	0	51	0	0	11	72	4	0	0	0	0	0	0	0	0	503	354	0	0	2	352	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	0	0	93	0	2	0	0	2	107	0	2	0	0	25	0	0	17	38	0	0	0	0	0	0	0	0	0	403	290	0	0	4	286	0
Precinct 7001 - None	0	0	40	0	1	0	0	0	61	0	0	0	0	7	0	0	1	32	1	0	0	0	0	0	0	0	0	87	144	0	0	1	143	0
Precinct 7001	0	0	133	0	3	0	0	2	168	0	2	0	0	32	0	0	18	70	1	0	0	0	0	0	0	0	0	490	434	0	0	5	429	0
Precinct 7002 - None	0	0	67	0	1	0	0	5	71	0	2	0	0	28	0	0	21	43	1	0	0	0	0	0	0	0	0	372	241	0	0	2	239	0
Precinct 7002 - None	0	0	34	0	0	0	0	0	61	0	0	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0	70	138	0	0	0	138	0
Precinct 7002	0	0	101	0	1	0	0	5	132	0	2	0	0	36	0	0	21	78	1	0	0	0	0	0	0	0	0	442	379	0	0	2	377	0
Precinct 7003 - None	0	0	119	0	7	0	0	13	106	0	0	0	0	33	0	0	26	76	0	0	0	0	0	0	0	0	0	511	384	0	1	3	380	0
Precinct 7003 - None	0	0	51	0	0	0	0	0	52	0	0	0	0	12	0	0	0	65	1	0	0	0	0	0	0	0	0	102	182	0	0	1	181	0
Precinct 7003	0	0	170	0	7	0	0	13	158	0	0	0	0	45	0	0	26	141	1	0	0	0	0	0	0	0	0	613	566	0	1	4	561	0
Precinct 7004 - None	0	0	122	0	6	0	0	7	98	0	0	0	0	25	0	0	29	78	2	0	0	0	0	0	0	0	0	507	367	0	0	0	367	0
Precinct 7004 - None	0	0	76	0	1	0	0	0	62	0	0	0	0	24	0	0	1	54	0	0	0	0	0	0	0	0	0	100	218	0	0	0	218	0
Precinct 7004	0	0	198	0	7	0	0	7	160	0	0	0	0	49	0	0	30	132	2	0	0	0	0	0	0	0	0	607	585	0	0	0	585	0
Precinct 7005 - None	0	0	91	0	0	0	0	4	117	0	1	0	0	33	0	2	20	56	0	0	0	0	0	0	0	0	0	486	326	0	1	1	324	0
Precinct 7005 - None	0	0	65	0	1	0	0	0	75	0	0	0	0	7	0	0	0	76	0	0	0	0	0	0	0	0	0	119	226	0	0	2	224	0
Precinct 7005	0	0	156	0	1	0	0	4	192	0	1	0	0	40	0	2	20	132	0	0	0	0	0	0	0	0	0	605	552	0	1	3	548	0
Precinct 7006 - None	1	0	85	0	3	0	0	7	127	0	4	0	0	21	0	0	15	57	0	0	0	0	0	0	0	0	0	484	323	0	0	3	320	0
Precinct 7006 - None	0	0	55	0	1	0	0	0	116	0	0	0	0	4	0	1	1	50	1	0	0	0	0	0	0	0	0	130	229	0	0	0	229	0
Precinct 7006	1	0	140	0	4	0	0	7	243	0	4	0	0	25	0	1	16	107	1	0	0	0	0	0	0	0	0	614	552	0	0	3	549	0
Precinct 7007 - None	0	1	113	0	2	1	0	13	113	0	2	0	1	36	0	0	32	72	1	0	0	0	0	0	0	0	0	520	389	0	0	2	387	0
Precinct 7007 - None	0	0	60	0	0	0	0	0	84	0	2	0	0	24	0	0	1	68	0	0	0	0	0	0	0	0	0	130	239	0	0	0	239	0
Precinct 7007	0	1	173	0	2	1	0	13	197	0	4	0	1	60	0	0	33	140	1	0	0	0	0	0	0	0	0	650	628	0	0	2	626	0
Precinct 7008 - None	0	0	103	0	2	0	0	12	62	0	5	1	0	62	0	0	27	60	0	0	0	0	0	0	0	0	0	495	337	0	0	3	334	0
Precinct 7008 - None	0	0	85	0	0	0	0	0	75	0	0	0	0	14	0	0	0	69	1	0	0	0	0	0	0	0	0	133	244	0	0	0	244	0
Precinct 7008	0	0	188	0	2	0	0	12	137	0	5	1	0	76	0	0	27	129	1	0	0	0	0	0	0	0	0	628	581	0	0	3	578	0
Precinct 7009 - None	0	0	96	0	2	0	0	4	130	0	2	0	0	29	0	0	22	56	2	0	0	0	0	0	0	0	0	485	343	0	0	0	343	0
Precinct 7009 - None	0	0	37	0	2	0	0	2	68	1	2	0	0	5	0	0	0	32	0	0	0	0	0	0	0	0	0	88	149	0	0	0	149	0
Precinct 7009	0	0	133	0	4	0	0	6	198	1	4	0	0	34	0	0	22	88	2	0	0	0	0	0	0	0	0	573	492	0	0	0	492	0
Precinct 7011 - None	0	0	48	0	0	0	0	4	67	0	3	0	0	26	0	0	16	49	0	0	0	0	0	0	0	0	0	479	214	0	1	0	213	0
Precinct 7011 - None	0	0	40	0	0	0	1	1	49	0	2	0	0	17	0	0	1	28	0	0	0	0	0	0	0	0	0	171	140	0	0	1	139	0
Precinct 7011	0	0	88	0	0	0	1	5	116	0	5	0	0	43	0	0	17	77	0	0	0	0	0	0	0	0	0	650	354	0	1	1	352	0
