Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1103 - Election Day	1	0	40	0	1	0	0	0	80	0	1	0	0	12	0	0	0	45	0	0	0	0	0	0	0	0	0	222	180	0	0	0	180	0
Precinct 1103	3	0	103	0	7	0	2	1	176	0	2	0	0	48	0	0	14	107	3	0	0	0	0	0	0	0	0	971	471	0	0	5	466	0
Precinct 1104/1105 - Vote By Mail	2	0	50	0	4	0	1	3	120	0	0	0	0	34	0	0	10	44	2	0	0	0	0	0	0	0	0	751	272	0	0	2	270	0
Precinct 1104/1105 - Election Day	0	0	21	0	1	0	0	0	81	0	0	0	0	12	0	0	0	32	2	0	0	0	0	0	0	0	0	267	150	0	0	1	149	0
Precinct 1104/1105	2	0	71	0	5	0	1	3	201	0	0	0	0	46	0	0	10	76	4	0	0	0	0	0	0	0	0	1,018	422	0	0	3	419	0
Precinct 1106 - Vote By Mail	0	0	30	0	3	0	0	4	77	0	3	0	0	14	0	0	10	46	0	0	0	0	0	0	0	0	0	598	188	0	0	1	187	0
Precinct 1106 - Election Day	0	0	20	0	1	0	0	0	65	0	0	0	0	12	0	0	0	37	0	0	0	0	0	0	0	0	0	173	136	0	0	1	135	0
Precinct 1106	0	0	50	0	4	0	0	4	142	0	3	0	0	26	0	0	10	83	0	0	0	0	0	0	0	0	0	771	324	0	0	2	322	0
Precinct 1107 - Vote By Mail	0	0	34	0	7	0	0	8	85	0	4	0	0	21	0	0	4	58	4	0	0	0	0	0	0	0	0	612	227	0	1	1	225	0
Precinct 1107 - Election Day	0	0	20	0	1	0	0	0	54	0	0	0	0	4	0	0	1	37	0	0	0	0	0	0	0	0	0	139	117	0	0	0	117	0
Precinct 1107	0	0	54	0	8	0	0	8	139	0	4	0	0	25	0	0	5	95	4	0	0	0	0	0	0	0	0	751	344	0	1	1	342	0
Precinct 1108 - Vote By Mail	0	0	52	0	3	0	0	4	104	0	6	0	1	28	0	0	3	78	0	0	0	0	0	0	0	0	0	725	287	0	0	8	279	0
Precinct 1108 - Election Day	0	0	33	0	0	0	0	0	53	0	0	0	0	6	0	0	0	46	0	0	0	0	0	0	0	0	0	198	139	0	0	0	139	1
Precinct 1108	0	0	85	0	3	0	0	4	157	0	6	0	1	34	0	0	3	124	0	0	0	0	0	0	0	0	0	923	426	0	0	8	418	1
Precinct 1109 - Vote By Mail	1	0	41	0	8	0	2	2	83	0	1	0	0	28	0	0	14	29	1	0	0	0	0	0	0	0	0	653	214	0	0	4	210	0
Precinct 1109 - Election Day	0	0	20	0	2	0	0	1	61	1	1	0	0	6	0	0	0	33	1	0	0	0	0	0	0	0	0	169	129	0	2	1	126	0
Precinct 1109	1	0	61	0	10	0	2	3	144	1	2	0	0	34	0	0	14	62	2	0	0	0	0	0	0	0	0	822	343	0	2	5	336	0
Precinct 1111 - Vote By Mail	0	0	30	0	12	0	0	2	113	0	6	0	0	22	0	0	11	45	2	0	0	0	0	0	0	0	0	849	250	0	1	6	243	0
Precinct 1111 - Election Day	0	0	24	0	1	0	0	1	99	0	0	0	1	8	0	0	0	39	0	1	0	0	0	0	0	0	0	197	176	0	0	2	174	0
Precinct 1111	0	0	54	0	13	0	0	3	212	0	6	0	1	30	0	0	11	84	2	1	0	0	0	0	0	0	0	1,046	426	0	1	8	417	0
Precinct 1112 - Vote By Mail	0	0	25	0	6	0	0	0	103	0	6	0	0	26	0	0	7	31	0	0	0	0	0	0	0	0	0	643	206	0	0	2	204	0
Precinct 1112 - Election Day	0	0	20	0	0	0	1	0	53	0	0	0	0	8	0	0	0	21	0	0	0	0	0	0	0	0	0	159	103	0	0	0	103	0
Precinct 1112	0	0	45	0	6	0	1	0	156	0	6	0	0	34	0	0	7	52	0	0	0	0	0	0	0	0	0	802	309	0	0	2	307	0
Precinct 1113 - Vote By Mail	0	0	33	1	1	0	0	0	78	0	7	0	0	35	0	0	3	29	2	0	0	0	0	0	0	0	0	675	191	0	0	2	189	0
Precinct 1113 - Election Day	0	0	12	0	0	0	0	0	59	0	0	0	0	7	0	0	0	23	0	0	0	0	0	0	0	0	0	120	101	0	0	0	101	0
Precinct 1113	0	0	45	1	1	0	0	0	137	0	7	0	0	42	0	0	3	52	2	0	0	0	0	0	0	0	0	795	292	0	0	2	290	0
Precinct 1114 - Vote By Mail	1	1	37	0	2	0	0	5	106	0	0	0	0	30	0	0	8	33	0	0	0	0	0	0	0	0	0	769	231	0	1	7	223	0
Precinct 1114 - Election Day	0	0	22	0	0	0	0	0	79	0	1	0	0	14	0	0	0	31	0	0	0	0	0	0	0	0	0	222	148	0	1	0	147	0
Precinct 1114	1	1	59	0	2	0	0	5	185	0	1	0	0	44	0	0	8	64	0	0	0	0	0	0	0	0	0	991	379	0	2	7	370	0
Precinct 1115 - Vote By Mail	1	0	29	1	6	0	0	1	91	0	1	1	0	35	0	0	5	44	0	0	0	0	0	0	0	0	0	743	221	0	1	5	215	0
Precinct 1115 - Election Day	0	0	14	0	0	0	1	0	77	0	1	0	0	5	0	0	0	29	0	0	0	0	0	0	0	0	0	193	128	0	1	0	127	0
Precinct 1115	1	0	43	1	6	0	1	1	168	0	2	1	0	40	0	0	5	73	0	0	0	0	0	0	0	0	0	936	349	0	2	5	342	0
Precinct 1116 - Vote By Mail	0	0	23	0	10	0	0	1	93	0	3	0	0	27	0	0	7	58	3	0	0	0	0	0	0	0	0	715	228	0	0	3	225	0
Precinct 1116 - Election Day	1	0	21	0	0	0	1	0	105	0	0	0	0	8	0	0	0	42	0	0	0	0	0	0	0	0	0	216	179	0	1	0	178	0
Precinct 1116	1	0	44	0	10	0	1	1	198	0	3	0	0	35	0	0	7	100	3	0	0	0	0	0	0	0	0	931	407	0	1	3	403	0
Precinct 1117 - Vote By Mail	0	0	25	0	8	0	0	5	96	1	0	0	0	18	0	1	5	41	0	0	0	0	0	0	0	0	0	665	202	0	0	2	200	0
Precinct 1117 - Election Day	0	0	15	0	1	0	0	0	75	0	1	0	0	13	0	0	0	35	0	0	0	0	0	0	0	0	0	181	141	0	0	1	140	0
Precinct 1117	0	0	40	0	9	0	0	5	171	1	1	0	0	31	0	1	5	76	0	0	0	0	0	0	0	0	0	846	343	0	0	3	340	0
Precinct 1118 - Vote By Mail	0	0	58	1	2	0	0	2	117	0	8	0	0	21	0	1	8	55	1	0	0	0	0	0	0	0	0	846	277	0	0	3	274	0
Precinct 1118 - Election Day	0	0	24	0	0	0	0	0	82	0	0	0	0	8	0	1	0	34	0	0	0	0	0	0	0	0	0	219	149	0	0	0	149	0
Precinct 1118	0	0	82	1	2	0	0	2	199	0	8	0	0	29	0	2	8	89	1	0	0	0	0	0	0	0	0	1,065	426	0	0	3	423	0
Precinct 1119 - Vote By Mail	0	0	41	0	4	0	0	2	88	0	1	0	0	37	0	0	7	50	0	0	0	0	0	0	0	0	0	659	232	0	1	1	230	0
Precinct 1119 - Election Day	0	0	18	0	1	0	0	0	66	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0	138	109	0	0	0	109	0
Precinct 1119	0	0	59	0	5	0	0	2	154	0	1	0	0	41	0	0	7	70	0	0	0	0	0	0	0	0	0	797	341	0	1	1	339	0
Precinct 1121 - Vote By Mail	0	0	21	0	4	0	0	2	83	0	5	0	0	29	0	0	5	40	0	1	0	0	0	0	0	0	0	556	193	0	0	3	190	0
Precinct 1121 - Election Day	0	0	14	0	0	0	0	0	55	0	0	0	0	11	0	0	1	28	1	0	0	0	0	0	0	0	0	149	110	0	0	0	110	0
Precinct 1121	0	0	35	0	4	0	0	2	138	0	5	0	0	40	0	0	6	68	1	1	0	0	0	0	0	0	0	705	303	0	0	3	300	0
Precinct 1122 - Vote By Mail	0	0	17	0	12	0	0	2	60	0	5	0	0	28	0	0	5	35	1	1	0	0	0	0	0	0	0	519	167	0	0	1	166	0
Precinct 1122 - Election Day	0	0	14	0	0	0	0	0	42	0	0	0	0	7	0	0	1	15	0	0	0	0	0	0	0	0	0	118	80	0	0	1	79	0
Precinct 1122	0	0	31	0	12	0	0	2	102	0	5	0	0	35	0	0	6	50	1	1	0	0	0	0	0	0	0	637	247	0	0	2	245	0
Precinct 1123 - Vote By Mail	0	0	21	0	7	0	1	1	86	1	8	0	0	18	0	0	3	39	0	0	0	0	0	0	0	0	0	730	187	0	1	1	185	0
Precinct 1123 - Election Day	1	0	18	1	2	0	0	0	81	0	0	0	0	3	0	0	0	30	0	0	0	0	0	0	0	0	0	208	136	0	0	0	136	0
Precinct 1123	1	0	39	1	9	0	1	1	167	1	8	0	0	21	0	0	3	69	0	0	0	0	0	0	0	0	0	938	323	0	1	1	321	0
Precinct 1124 - Vote By Mail	0	0	19	0	10	0	1	1	72	0	4	0	5	28	0	0	6	33	1	1	0	0	0	0	0	0	0	631	182	0	1	0	181	0
Precinct 1124 - Election Day	1	0	10	0	1	0	0	0	60	0	0	0	0	10	0	1	0	18	0	0	0	0	0	0	0	0	0	198	101	0	0	0	101	0
Precinct 1124	1	0	29	0	11	0	1	1	132	0	4	0	5	38	0	1	6	51	1	1	0	0	0	0	0	0	0	829	283	0	1	0	282	0
Precinct 1125 - Vote By Mail	0	0	23	0	8	0	0	3	124	0	4	0	0	37	0	0	11	53	4	0	0	0	0	0	0	0	0	919	270	0	0	3	267	0
Precinct 1125 - Election Day	0	1	9	0	0	0	0	0	60	0	0	0	0	9	0	0	0	23	1	0	0	0	0	0	0	0	0	178	105	0	0	2	103	0
Precinct 1125	0	1	32	0	8	0	0	3	184	0	4	0	0	46	0	0	11	76	5	0	0	0	0	0	0	0	0	1,097	375	0	0	5	370	0
Precinct 1126 - Vote By Mail	0	0	28	0	6	0	0	1	101	0	2	0	0	33	0	1	8	36	2	3	0	0	0	0	0	0	0	812	224	0	0	3	221	0
Precinct 1126 - Election Day	0	0	12	0	0	0	1	0	51	0	0	0	0	8	0	0	0	26	1	0	0	0	0	0	0	0	0	200	99	0	0	0	99	0
Precinct 1126	0	0	40	0	6	0	1	1	152	0	2	0	0	41	0	1	8	62	3	3	0	0	0	0	0	0	0	1,012	323	0	0	3	320	0
Precinct 1127 - Vote By Mail	0	0	27	0	14	0	0	5	79	0	4	0	0	22	0	0	8	42	0	3	0	0	0	0	0	0	0	743	207	0	1	2	204	0
Precinct 1127 - Election Day	0	0	18	0	0	1	0	2	67	0	0	0	0	10	0	0	0	30	0	0	0	0	0	0	0	0	0	222	129	0	0	1	128	0
Precinct 1127	0	0	45	0	14	1	0	7	146	0	4	0	0	32	0	0	8	72	0	3	0	0	0	0	0	0	0	965	336	0	1	3	332	0
Precinct 1128 - Vote By Mail	0	0	13	0	12	0	0	5	97	0	5	0	0	21	0	0	10	41	0	0	0	0	0	0	0	0	0	734	209	0	3	2	204	0
Precinct 1128 - Election Day	0	0	19	0	0	0	0	0	46	0	0	0	0	8	0	0	0	23	0	0	0	0	0	0	0	0	0	145	96	0	0	0	96	0
Precinct 1128	0	0	32	0	12	0	0	5	143	0	5	0	0	29	0	0	10	64	0	0	0	0	0	0	0	0	0	879	305	0	3	2	300	0
Precinct 1129 - Vote By Mail	0	0	15	0	13	0	2	2	99	1	2	0	1	41	0	0	4	52	1	0	0	0	0	0	0	0	0	790	234	0	0	1	233	0
Precinct 1129 - Election Day	0	0	11	0	0	0	0	0	65	1	1	0	0	7	0	0	1	33	2	0	0	0	0	0	0	0	0	246	122	0	0	1	121	0
Precinct 1129	0	0	26	0	13	0	2	2	164	2	3	0	1	48	0	0	5	85	3	0	0	0	0	0	0	0	0	1,036	356	0	0	2	354	0
Precinct 1131 - Vote By Mail	3	0	24	1	7	1	1	2	77	0	4	0	0	18	0	0	8	46	3	0	0	0	0	0	0	0	0	694	197	0	0	2	195	0
Precinct 1131 - Election Day	0	0	13	0	0	0	1	0	50	0	1	0	0	9	0	0	0	24	1	0	0	0	0	0	0	0	0	166	99	0	0	0	99	0
Precinct 1131	3	0	37	1	7	1	2	2	127	0	5	0	0	27	0	0	8	70	4	0	0	0	0	0	0	0	0	860	296	0	0	2	294	0
Precinct 1132 - Vote By Mail	1	0	41	1	13	0	0	2	111	0	1	0	1	32	0	0	12	54	0	1	0	0	0	0	0	0	0	838	274	0	1	3	270	0
Precinct 1132 - Election Day	0	2	10	0	2	0	0	0	47	0	0	0	0	6	0	0	0	27	0	0	0	0	0	0	0	0	0	194	98	0	1	3	94	0
Precinct 1132	1	2	51	1	15	0	0	2	158	0	1	0	1	38	0	0	12	81	0	1	0	0	0	0	0	0	0	1,032	372	0	2	6	364	0
Precinct 1133 - Vote By Mail	0	0	31	1	4	0	2	3	107	0	4	0	0	39	0	0	13	42	1	2	0	0	0	0	0	0	0	716	255	0	1	5	249	0
Precinct 1133 - Election Day	0	0	16	0	0	0	0	0	43	0	0	0	0	15	0	0	0	26	0	0	0	0	0	0	0	0	0	159	100	0	0	0	100	0
Precinct 1133	0	0	47	1	4	0	2	3	150	0	4	0	0	54	0	0	13	68	1	2	0	0	0	0	0	0	0	875	355	0	1	5	349	0
Precinct 1134 - Vote By Mail	1	0	28	0	6	0	0	3	78	0	3	0	1	27	0	0	10	36	2	0	0	0	0	0	0	0	0	585	199	0	0	4	195	0
Precinct 1134 - Election Day	0	0	12	0	0	0	1	1	74	0	0	0	1	7	0	0	0	25	0	0	0	0	0	0	0	0	0	182	122	0	0	1	121	0
Precinct 1134	1	0	40	0	6	0	1	4	152	0	3	0	2	34	0	0	10	61	2	0	0	0	0	0	0	0	0	767	321	0	0	5	316	0
Precinct 1135 - Vote By Mail	0	0	16	0	3	0	0	0	74	0	5	0	0	32	0	0	10	31	0	0	0	0	0	0	0	0	0	465	175	0	0	4	171	0
Precinct 1135 - Election Day	0	0	8	0	1	0	0	0	26	0	0	0	0	3	0	0	0	16	0	0	0	0	0	0	0	0	0	91	54	0	0	0	54	0
Precinct 1135	0	0	24	0	4	0	0	0	100	0	5	0	0	35	0	0	10	47	0	0	0	0	0	0	0	0	0	556	229	0	0	4	225	0
Precinct 1136 - Vote By Mail	0	0	27	0	7	0	0	6	95	0	8	1	0	28	0	1	14	55	0	0	0	0	0	0	0	0	0	710	245	0	1	2	242	0
Precinct 1136 - Election Day	0	0	9	0	3	0	0	0	51	0	2	0	0	6	0	1	0	23	1	1	0	0	0	0	0	0	0	157	101	0	2	2	97	0
Precinct 1136	0	0	36	0	10	0	0	6	146	0	10	1	0	34	0	2	14	78	1	1	0	0	0	0	0	0	0	867	346	0	3	4	339	0
Precinct 1141 - Vote By Mail	0	0	42	0	1	0	0	3	117	0	5	0	1	42	0	0	14	70	1	0	0	0	0	0	0	0	0	836	298	0	0	2	296	0
Precinct 1141 - Election Day	0	0	20	0	1	0	0	1	94	0	1	0	1	8	0	0	0	42	1	0	0	0	0	0	0	0	0	220	169	0	0	0	169	0
Precinct 1141	0	0	62	0	2	0	0	4	211	0	6	0	2	50	0	0	14	112	2	0	0	0	0	0	0	0	0	1,056	467	0	0	2	465	0
Precinct 1142 - Vote By Mail	1	0	51	0	1	1	0	4	118	0	1	0	0	19	0	0	8	40	2	0	0	0	0	0	0	0	0	721	249	0	1	2	246	0
Precinct 1142 - Election Day	0	0	19	0	0	0	0	0	52	0	1	0	0	4	0	0	0	28	1	0	0	0	0	0	0	0	0	175	106	0	0	1	105	0
Precinct 1142	1	0	70	0	1	1	0	4	170	0	2	0	0	23	0	0	8	68	3	0	0	0	0	0	0	0	0	896	355	0	1	3	351	0
Precinct 1143 - Vote By Mail	2	1	33	1	4	0	0	6	128	1	3	0	1	25	0	0	8	35	2	0	0	0	0	0	0	0	0	824	254	0	1	3	250	0
Precinct 1143 - Election Day	0	0	25	0	2	0	0	0	101	0	0	0	1	11	0	0	0	33	0	0	0	0	0	0	0	0	0	225	174	0	0	1	173	0
Precinct 1143	2	1	58	1	6	0	0	6	229	1	3	0	2	36	0	0	8	68	2	0	0	0	0	0	0	0	0	1,049	428	0	1	4	423	0
Precinct 1144 - Vote By Mail	1	0	34	0	6	0	1	3	117	0	5	0	0	30	0	0	6	37	0	0	0	0	0	0	0	0	0	727	242	0	1	1	240	0
Precinct 1144 - Election Day	0	0	22	0	3	0	1	0	78	0	5	0	0	10	0	0	1	30	1	0	0	0	0	0	0	0	0	220	153	0	1	1	151	0
Precinct 1144	1	0	56	0	9	0	2	3	195	0	10	0	0	40	0	0	7	67	1	0	0	0	0	0	0	0	0	947	395	0	2	2	391	0
Precinct 1145 - Vote By Mail	1	0	72	0	6	0	0	2	118	0	5	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0	753	320	0	0	2	318	0
Precinct 1145 - Election Day	0	0	24	0	0	0	0	0	84	0	0	0	0	8	0	0	0	30	1	0	0	0	0	0	0	0	0	152	148	0	0	1	147	0
Precinct 1145	1	0	96	0	6	0	0	2	202	0	5	0	0	41	0	0	18	93	1	0	0	0	0	0	0	0	0	905	468	0	0	3	465	0
Precinct 1146 - Vote By Mail	0	0	32	0	3	0	0	3	138	1	7	0	0	25	0	0	10	59	0	0	0	0	0	0	0	0	0	839	286	0	1	7	278	0
Precinct 1146 - Election Day	0	0	16	0	1	1	0	0	81	0	1	0	0	11	0	0	0	24	0	0	0	0	0	0	0	0	0	215	136	0	1	0	135	0
Precinct 1146	0	0	48	0	4	1	0	3	219	1	8	0	0	36	0	0	10	83	0	0	0	0	0	0	0	0	0	1,054	422	0	2	7	413	0
Precinct 1147 - Vote By Mail	1	0	37	0	7	0	1	6	102	0	1	0	0	28	0	0	3	40	1	0	0	0	0	0	0	0	0	673	234	0	1	6	227	0
Precinct 1147 - Election Day	0	1	33	0	1	0	0	1	73	0	0	0	0	9	0	0	0	27	0	0	0	0	0	0	0	0	0	212	146	0	0	1	145	0
Precinct 1147	1	1	70	0	8	0	1	7	175	0	1	0	0	37	0	0	3	67	1	0	0	0	0	0	0	0	0	885	380	0	1	7	372	0
Precinct 1148 - Vote By Mail	0	0	39	0	6	1	0	0	129	0	7	0	0	30	0	0	5	54	3	0	0	0	0	0	0	0	0	804	275	0	0	1	274	0
Precinct 1148 - Election Day	0	0	21	0	0	0	0	1	74	0	0	0	0	3	0	0	0	29	1	0	0	0	0	0	0	0	0	224	130	0	0	1	129	0
Precinct 1148	0	0	60	0	6	1	0	1	203	0	7	0	0	33	0	0	5	83	4	0	0	0	0	0	0	0	0	1,028	405	0	0	2	403	0
Precinct 1149 - Vote By Mail	0	1	35	0	4	0	0	2	110	0	3	0	1	26	0	0	4	57	2	0	0	0	0	0	0	0	0	710	247	0	0	2	245	0
Precinct 1149 - Election Day	0	1	17	0	0	0	0	0	72	0	0	0	1	17	0	0	0	33	0	0	0	0	0	0	0	0	0	229	142	0	1	0	141	0
Precinct 1149	0	2	52	0	4	0	0	2	182	0	3	0	2	43	0	0	4	90	2	0	0	0	0	0	0	0	0	939	389	0	1	2	386	0
Precinct 1152 - Vote By Mail	1	0	20	0	3	0	0	3	107	0	8	0	0	31	0	0	9	50	2	0	0	0	0	0	0	0	0	710	237	0	1	2	234	0
Precinct 1152 - Election Day	0	0	13	0	0	0	1	0	69	1	0	0	0	6	0	0	1	25	1	0	0	0	0	0	0	0	0	180	118	0	0	1	117	0
Precinct 1152	1	0	33	0	3	0	1	3	176	1	8	0	0	37	0	0	10	75	3	0	0	0	0	0	0	0	0	890	355	0	1	3	351	0
Precinct 1153 - Vote By Mail	0	0	35	0	3	0	0	3	71	0	3	0	0	30	0	0	8	41	3	0	0	0	0	0	0	0	0	730	198	0	0	1	197	0
Precinct 1153 - Election Day	1	0	22	0	2	0	0	0	73	0	1	0	0	21	0	0	3	31	1	0	0	0	0	0	0	0	0	210	156	0	0	1	155	0
Precinct 1153	1	0	57	0	5	0	0	3	144	0	4	0	0	51	0	0	11	72	4	0	0	0	0	0	0	0	0	940	354	0	0	2	352	0
Precinct 7001 - Vote By Mail	0	0	93	0	2	0	0	2	107	0	2	0	0	25	0	0	17	38	0	0	0	0	0	0	0	0	0	632	290	0	0	4	286	0
Precinct 7001 - Election Day	0	0	40	0	1	0	0	0	61	0	0	0	0	7	0	0	1	32	1	0	0	0	0	0	0	0	0	141	144	0	0	1	143	0
Precinct 7001	0	0	133	0	3	0	0	2	168	0	2	0	0	32	0	0	18	70	1	0	0	0	0	0	0	0	0	773	434	0	0	5	429	0
Precinct 7002 - Vote By Mail	0	0	67	0	1	0	0	5	71	0	2	0	0	28	0	0	21	42	1	0	0	0	0	0	0	0	0	598	240	0	0	2	238	0
Precinct 7002 - Election Day	0	0	34	0	0	0	0	0	61	0	0	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0	116	138	0	0	0	138	0
Precinct 7002	0	0	101	0	1	0	0	5	132	0	2	0	0	36	0	0	21	77	1	0	0	0	0	0	0	0	0	714	378	0	0	2	376	0
Precinct 7003 - Vote By Mail	0	0	119	0	7	0	0	13	106	0	0	0	0	33	0	0	26	75	0	0	0	0	0	0	0	0	0	759	383	0	1	3	379	0
Precinct 7003 - Election Day	0	0	51	0	0	0	0	0	52	0	0	0	0	12	0	0	0	65	1	0	0	0	0	0	0	0	0	147	182	0	0	1	181	0
Precinct 7003	0	0	170	0	7	0	0	13	158	0	0	0	0	45	0	0	26	140	1	0	0	0	0	0	0	0	0	906	565	0	1	4	560	0
Precinct 7004 - Vote By Mail	0	0	122	0	6	0	0	7	98	0	0	0	0	25	0	0	29	77	2	0	0	0	0	0	0	0	0	764	366	0	0	0	366	0
Precinct 7004 - Election Day	0	0	76	0	1	0	0	0	62	0	0	0	0	24	0	0	1	54	0	0	0	0	0	0	0	0	0	149	218	0	0	0	218	0
Precinct 7004	0	0	198	0	7	0	0	7	160	0	0	0	0	49	0	0	30	131	2	0	0	0	0	0	0	0	0	913	584	0	0	0	584	0
Precinct 7005 - Vote By Mail	0	0	91	0	0	0	0	4	117	0	1	0	0	33	0	2	20	56	0	0	0	0	0	0	0	0	0	698	326	0	1	1	324	0
Precinct 7005 - Election Day	0	0	65	0	1	0	0	0	75	0	0	0	0	7	0	0	0	76	0	0	0	0	0	0	0	0	0	161	226	0	0	1	225	1
Precinct 7005	0	0	156	0	1	0	0	4	192	0	1	0	0	40	0	2	20	132	0	0	0	0	0	0	0	0	0	859	552	0	1	2	549	1
Precinct 7006 - Vote By Mail	1	0	85	0	3	0	0	7	127	0	4	0	0	21	0	0	15	57	0	0	0	0	0	0	0	0	0	729	323	0	0	3	320	0
Precinct 7006 - Election Day	0	0	54	0	1	0	0	0	115	0	0	0	0	4	0	1	1	50	1	0	0	0	0	0	0	0	0	203	227	0	0	0	227	0
Precinct 7006	1	0	139	0	4	0	0	7	242	0	4	0	0	25	0	1	16	107	1	0	0	0	0	0	0	0	0	932	550	0	0	3	547	0
Precinct 7007 - Vote By Mail	0	1	113	0	2	1	0	13	113	0	2	0	1	36	0	0	32	72	1	0	0	0	0	0	0	0	0	777	389	0	0	2	387	0
Precinct 7007 - Election Day	0	0	60	0	0	0	0	0	84	0	2	0	0	24	0	0	1	68	0	0	0	0	0	0	0	0	0	180	239	0	0	0	239	0
Precinct 7007	0	1	173	0	2	1	0	13	197	0	4	0	1	60	0	0	33	140	1	0	0	0	0	0	0	0	0	957	628	0	0	2	626	0
Precinct 7008 - Vote By Mail	0	0	103	0	2	0	0	12	62	0	5	1	0	62	0	0	27	60	0	0	0	0	0	0	0	0	0	732	337	0	0	3	334	0
Precinct 7008 - Election Day	0	0	85	0	0	0	0	0	75	0	0	0	0	14	0	0	0	69	1	0	0	0	0	0	0	0	0	177	244	0	0	0	244	0
Precinct 7008	0	0	188	0	2	0	0	12	137	0	5	1	0	76	0	0	27	129	1	0	0	0	0	0	0	0	0	909	581	0	0	3	578	0
Precinct 7009 - Vote By Mail	0	0	96	0	2	0	0	4	130	0	2	0	0	29	0	0	22	56	2	0	0	0	0	0	0	0	0	752	343	0	0	0	343	0
Precinct 7009 - Election Day	0	0	37	0	2	0	0	2	68	1	2	0	0	5	0	0	0	32	0	0	0	0	0	0	0	0	0	119	149	0	0	0	149	0
Precinct 7009	0	0	133	0	4	0	0	6	198	1	4	0	0	34	0	0	22	88	2	0	0	0	0	0	0	0	0	871	492	0	0	0	492	0
Precinct 7011 - Vote By Mail	0	0	48	0	0	0	0	4	67	0	3	0	0	26	0	0	16	49	0	0	0	0	0	0	0	0	0	704	214	0	1	0	213	0
Precinct 7011 - Election Day	0	0	40	0	0	0	1	1	49	0	2	0	0	17	0	0	1	28	0	0	0	0	0	0	0	0	0	269	140	0	0	1	139	0
