Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1103 - Election Day	1	0	33	0	0	0	0	0	55	0	1	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0	222	133	0	0	0	133	0
Precinct 1103	3	0	96	0	6	0	2	1	150	0	2	0	0	44	0	0	14	97	3	0	0	0	0	0	0	0	0	971	423	0	0	5	418	0
Precinct 1104/1105 - Vote By Mail	2	0	50	0	4	0	1	3	119	0	0	0	0	34	0	0	10	44	2	0	0	0	0	0	0	0	0	751	271	0	0	2	269	0
Precinct 1104/1105 - Election Day	0	0	15	0	0	0	0	0	58	0	0	0	0	10	0	0	0	27	2	0	0	0	0	0	0	0	0	267	113	0	0	1	112	0
Precinct 1104/1105	2	0	65	0	4	0	1	3	177	0	0	0	0	44	0	0	10	71	4	0	0	0	0	0	0	0	0	1,018	384	0	0	3	381	0
Precinct 1106 - Vote By Mail	0	0	30	0	3	0	0	4	77	0	3	0	0	14	0	0	10	46	0	0	0	0	0	0	0	0	0	598	188	0	0	1	187	0
Precinct 1106 - Election Day	0	0	19	0	0	0	0	0	38	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0	173	86	0	0	1	85	0
Precinct 1106	0	0	49	0	3	0	0	4	115	0	3	0	0	19	0	0	10	69	0	0	0	0	0	0	0	0	0	771	274	0	0	2	272	0
Precinct 1107 - Vote By Mail	0	0	34	0	7	0	0	8	84	0	4	0	0	21	0	0	4	58	4	0	0	0	0	0	0	0	0	612	226	0	1	1	224	0
Precinct 1107 - Election Day	0	0	16	0	0	0	0	0	26	0	0	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0	139	71	0	0	0	71	0
Precinct 1107	0	0	50	0	7	0	0	8	110	0	4	0	0	24	0	0	4	84	4	0	0	0	0	0	0	0	0	751	297	0	1	1	295	0
Precinct 1108 - Vote By Mail	0	0	52	0	3	0	0	4	104	0	6	0	1	28	0	0	3	78	0	0	0	0	0	0	0	0	0	725	287	0	0	8	279	0
Precinct 1108 - Election Day	0	0	25	0	0	0	0	0	32	0	0	0	0	6	0	0	0	38	0	0	0	0	0	0	0	0	0	198	102	0	0	0	102	1
Precinct 1108	0	0	77	0	3	0	0	4	136	0	6	0	1	34	0	0	3	116	0	0	0	0	0	0	0	0	0	923	389	0	0	8	381	1
Precinct 1109 - Vote By Mail	1	0	40	0	8	0	2	2	83	0	1	0	0	28	0	0	14	29	1	0	0	0	0	0	0	0	0	653	213	0	0	4	209	0
Precinct 1109 - Election Day	0	0	17	0	2	0	0	1	35	1	0	0	0	6	0	0	0	30	1	0	0	0	0	0	0	0	0	169	93	0	0	0	93	0
Precinct 1109	1	0	57	0	10	0	2	3	118	1	1	0	0	34	0	0	14	59	2	0	0	0	0	0	0	0	0	822	306	0	0	4	302	0
Precinct 1111 - Vote By Mail	0	0	30	0	12	0	0	2	113	0	6	0	0	22	0	0	11	45	2	0	0	0	0	0	0	0	0	849	250	0	1	6	243	0
Precinct 1111 - Election Day	0	0	18	0	0	0	0	0	54	0	0	0	1	4	0	0	0	30	0	0	0	0	0	0	0	0	0	197	108	0	0	0	108	1
Precinct 1111	0	0	48	0	12	0	0	2	167	0	6	0	1	26	0	0	11	75	2	0	0	0	0	0	0	0	0	1,046	358	0	1	6	351	1
Precinct 1112 - Vote By Mail	0	0	25	0	5	0	0	0	103	0	6	0	0	25	0	0	7	31	0	0	0	0	0	0	0	0	0	643	204	0	0	2	202	0
Precinct 1112 - Election Day	0	0	17	0	0	0	1	0	30	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0	159	70	0	0	0	70	0
Precinct 1112	0	0	42	0	5	0	1	0	133	0	6	0	0	32	0	0	7	46	0	0	0	0	0	0	0	0	0	802	274	0	0	2	272	0
Precinct 1113 - Vote By Mail	0	0	33	1	1	0	0	0	78	0	7	0	0	35	0	0	3	29	2	0	0	0	0	0	0	0	0	675	191	0	0	2	189	0
Precinct 1113 - Election Day	0	0	10	0	0	0	0	0	31	0	0	0	0	6	0	0	0	13	0	0	0	0	0	0	0	0	0	120	60	0	0	0	60	0
Precinct 1113	0	0	43	1	1	0	0	0	109	0	7	0	0	41	0	0	3	42	2	0	0	0	0	0	0	0	0	795	251	0	0	2	249	0
Precinct 1114 - Vote By Mail	1	1	37	0	2	0	0	5	106	0	0	0	0	30	0	0	8	33	0	0	0	0	0	0	0	0	0	769	231	0	1	7	223	0
Precinct 1114 - Election Day	0	0	14	0	0	0	0	0	42	0	1	0	0	10	0	0	0	22	0	0	0	0	0	0	0	0	0	222	89	0	0	0	89	0
Precinct 1114	1	1	51	0	2	0	0	5	148	0	1	0	0	40	0	0	8	55	0	0	0	0	0	0	0	0	0	991	320	0	1	7	312	0
Precinct 1115 - Vote By Mail	1	0	29	1	6	0	0	1	91	0	1	1	0	35	0	0	5	44	0	0	0	0	0	0	0	0	0	743	221	0	1	5	215	0
Precinct 1115 - Election Day	0	0	12	0	0	0	0	0	46	0	1	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0	193	86	0	0	0	86	0
Precinct 1115	1	0	41	1	6	0	0	1	137	0	2	1	0	39	0	0	5	67	0	0	0	0	0	0	0	0	0	936	307	0	1	5	301	0
Precinct 1116 - Vote By Mail	0	0	23	0	10	0	0	1	92	0	3	0	0	27	0	0	7	58	3	0	0	0	0	0	0	0	0	715	227	0	0	3	224	0
Precinct 1116 - Election Day	0	0	20	0	0	0	1	0	50	0	0	0	0	7	0	0	0	32	0	0	0	0	0	0	0	0	0	216	111	0	1	0	110	0
Precinct 1116	0	0	43	0	10	0	1	1	142	0	3	0	0	34	0	0	7	90	3	0	0	0	0	0	0	0	0	931	338	0	1	3	334	0
Precinct 1117 - Vote By Mail	0	0	25	0	8	0	0	5	96	1	0	0	0	18	0	1	5	40	0	0	0	0	0	0	0	0	0	665	201	0	0	2	199	0
Precinct 1117 - Election Day	0	0	12	0	0	0	0	0	32	0	0	0	0	7	0	0	0	19	0	0	0	0	0	0	0	0	0	181	70	0	0	0	70	0
Precinct 1117	0	0	37	0	8	0	0	5	128	1	0	0	0	25	0	1	5	59	0	0	0	0	0	0	0	0	0	846	271	0	0	2	269	0
Precinct 1118 - Vote By Mail	0	0	57	1	2	0	0	2	116	0	8	0	0	21	0	1	8	53	1	0	0	0	0	0	0	0	0	846	272	0	0	2	270	0
Precinct 1118 - Election Day	0	0	11	0	0	0	0	0	55	0	0	0	0	8	0	1	0	24	0	0	0	0	0	0	0	0	0	219	99	0	0	0	99	0
Precinct 1118	0	0	68	1	2	0	0	2	171	0	8	0	0	29	0	2	8	77	1	0	0	0	0	0	0	0	0	1,065	371	0	0	2	369	0
Precinct 1119 - Vote By Mail	0	0	41	0	4	0	0	2	86	0	1	0	0	37	0	0	7	50	0	0	0	0	0	0	0	0	0	659	230	0	1	1	228	0
Precinct 1119 - Election Day	0	0	13	0	1	0	0	0	42	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	138	71	0	0	0	71	0
Precinct 1119	0	0	54	0	5	0	0	2	128	0	1	0	0	38	0	0	7	64	0	0	0	0	0	0	0	0	0	797	301	0	1	1	299	0
Precinct 1121 - Vote By Mail	0	0	21	0	4	0	0	2	83	0	5	0	0	29	0	0	5	39	0	1	0	0	0	0	0	0	0	556	192	0	0	3	189	0
Precinct 1121 - Election Day	0	0	9	0	0	0	0	0	35	0	0	0	0	11	0	0	1	21	0	0	0	0	0	0	0	0	0	149	77	0	0	0	77	0
Precinct 1121	0	0	30	0	4	0	0	2	118	0	5	0	0	40	0	0	6	60	0	1	0	0	0	0	0	0	0	705	269	0	0	3	266	0
Precinct 1122 - Vote By Mail	0	0	17	0	11	0	0	2	60	0	5	0	0	27	0	0	5	35	1	1	0	0	0	0	0	0	0	519	165	0	0	1	164	0
Precinct 1122 - Election Day	0	0	9	0	0	0	0	0	33	0	0	0	0	4	0	0	1	13	0	0	0	0	0	0	0	0	0	118	61	0	0	1	60	0
Precinct 1122	0	0	26	0	11	0	0	2	93	0	5	0	0	31	0	0	6	48	1	1	0	0	0	0	0	0	0	637	226	0	0	2	224	0
Precinct 1123 - Vote By Mail	0	0	21	0	7	0	1	1	86	1	8	0	0	18	0	0	3	39	0	0	0	0	0	0	0	0	0	730	187	0	1	1	185	0
Precinct 1123 - Election Day	1	0	15	0	1	0	0	0	40	0	0	0	0	2	0	0	0	25	0	0	0	0	0	0	0	0	0	208	84	0	0	0	84	0
Precinct 1123	1	0	36	0	8	0	1	1	126	1	8	0	0	20	0	0	3	64	0	0	0	0	0	0	0	0	0	938	271	0	1	1	269	0
Precinct 1124 - Vote By Mail	0	0	19	0	10	0	1	1	72	0	4	0	5	28	0	0	6	33	1	1	0	0	0	0	0	0	0	630	182	0	1	0	181	0
Precinct 1124 - Election Day	0	0	7	0	0	0	0	0	36	0	0	0	0	9	0	1	0	11	0	0	0	0	0	0	0	0	0	199	64	0	0	0	64	0
Precinct 1124	0	0	26	0	10	0	1	1	108	0	4	0	5	37	0	1	6	44	1	1	0	0	0	0	0	0	0	829	246	0	1	0	245	0
Precinct 1125 - Vote By Mail	0	0	23	0	8	0	0	3	123	0	4	0	0	37	0	0	11	53	4	0	0	0	0	0	0	0	0	919	269	0	0	3	266	0
Precinct 1125 - Election Day	0	1	7	0	0	0	0	0	28	0	0	0	0	7	0	0	0	18	1	0	0	0	0	0	0	0	0	178	63	0	0	1	62	0
Precinct 1125	0	1	30	0	8	0	0	3	151	0	4	0	0	44	0	0	11	71	5	0	0	0	0	0	0	0	0	1,097	332	0	0	4	328	0
Precinct 1126 - Vote By Mail	0	0	28	0	6	0	0	1	101	0	2	0	0	33	0	1	8	36	2	3	0	0	0	0	0	0	0	812	224	0	0	3	221	0
Precinct 1126 - Election Day	0	0	11	0	0	0	1	0	25	0	0	0	0	6	0	0	0	20	0	0	0	0	0	0	0	0	0	200	63	0	0	0	63	0
Precinct 1126	0	0	39	0	6	0	1	1	126	0	2	0	0	39	0	1	8	56	2	3	0	0	0	0	0	0	0	1,012	287	0	0	3	284	0
Precinct 1127 - Vote By Mail	0	0	27	0	14	0	0	5	78	0	4	0	0	22	0	0	8	42	0	3	0	0	0	0	0	0	0	743	206	0	1	2	203	0
Precinct 1127 - Election Day	0	0	14	0	0	0	0	1	39	0	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	0	0	222	85	0	0	1	84	0
Precinct 1127	0	0	41	0	14	0	0	6	117	0	4	0	0	32	0	0	8	62	0	3	0	0	0	0	0	0	0	965	291	0	1	3	287	0
Precinct 1128 - Vote By Mail	0	0	13	0	12	0	0	5	97	0	5	0	0	21	0	0	10	41	0	0	0	0	0	0	0	0	0	734	209	0	3	2	204	0
Precinct 1128 - Election Day	0	0	12	0	0	0	0	0	24	0	0	0	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0	145	52	0	0	0	52	0
Precinct 1128	0	0	25	0	12	0	0	5	121	0	5	0	0	26	0	0	10	52	0	0	0	0	0	0	0	0	0	879	261	0	3	2	256	0
Precinct 1129 - Vote By Mail	0	0	15	0	13	0	2	2	99	1	2	0	1	41	0	0	4	52	1	0	0	0	0	0	0	0	0	790	234	0	0	1	233	0
Precinct 1129 - Election Day	0	0	8	0	0	0	0	0	46	1	1	0	0	6	0	0	0	27	2	0	0	0	0	0	0	0	0	246	92	0	0	1	91	0
Precinct 1129	0	0	23	0	13	0	2	2	145	2	3	0	1	47	0	0	4	79	3	0	0	0	0	0	0	0	0	1,036	326	0	0	2	324	0
Precinct 1131 - Vote By Mail	3	0	24	1	7	1	1	2	77	0	4	0	0	18	0	0	8	46	3	0	0	0	0	0	0	0	0	694	197	0	0	2	195	0
Precinct 1131 - Election Day	0	0	7	0	0	0	1	0	22	0	1	0	0	6	0	0	0	17	1	0	0	0	0	0	0	0	0	166	55	0	0	0	55	0
Precinct 1131	3	0	31	1	7	1	2	2	99	0	5	0	0	24	0	0	8	63	4	0	0	0	0	0	0	0	0	860	252	0	0	2	250	0
Precinct 1132 - Vote By Mail	1	0	41	1	13	0	0	2	111	0	1	0	1	32	0	0	12	54	0	1	0	0	0	0	0	0	0	839	274	0	1	3	270	0
Precinct 1132 - Election Day	0	0	6	0	2	0	0	0	24	0	0	0	0	6	0	0	0	17	0	0	0	0	0	0	0	0	0	193	58	0	0	3	55	0
Precinct 1132	1	0	47	1	15	0	0	2	135	0	1	0	1	38	0	0	12	71	0	1	0	0	0	0	0	0	0	1,032	332	0	1	6	325	0
Precinct 1133 - Vote By Mail	0	0	31	1	4	0	2	3	105	0	4	0	0	39	0	0	13	42	1	2	0	0	0	0	0	0	0	716	253	0	1	5	247	0
Precinct 1133 - Election Day	0	0	15	0	0	0	0	0	29	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0	159	67	0	0	0	67	0
Precinct 1133	0	0	46	1	4	0	2	3	134	0	4	0	0	46	0	0	13	58	1	2	0	0	0	0	0	0	0	875	320	0	1	5	314	0
Precinct 1134 - Vote By Mail	1	0	28	0	6	0	0	3	78	0	3	0	1	27	0	0	10	36	2	0	0	0	0	0	0	0	0	585	199	0	0	4	195	0
Precinct 1134 - Election Day	0	0	9	0	0	0	1	1	45	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0	182	76	0	0	1	75	0
Precinct 1134	1	0	37	0	6	0	1	4	123	0	3	0	1	31	0	0	10	51	2	0	0	0	0	0	0	0	0	767	275	0	0	5	270	0
Precinct 1135 - Vote By Mail	0	0	16	0	3	0	0	0	73	0	5	0	0	32	0	0	10	30	0	0	0	0	0	0	0	0	0	465	173	0	0	4	169	0
Precinct 1135 - Election Day	0	0	8	0	0	0	0	0	21	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0	91	46	0	0	0	46	0
Precinct 1135	0	0	24	0	3	0	0	0	94	0	5	0	0	35	0	0	10	44	0	0	0	0	0	0	0	0	0	556	219	0	0	4	215	0
Precinct 1136 - Vote By Mail	0	0	27	0	7	0	0	6	94	0	8	1	0	28	0	1	14	55	0	0	0	0	0	0	0	0	0	710	244	0	1	2	241	0
Precinct 1136 - Election Day	0	0	5	0	1	0	0	0	34	0	2	0	0	4	0	1	0	17	0	1	0	0	0	0	0	0	0	157	66	0	1	0	65	0
Precinct 1136	0	0	32	0	8	0	0	6	128	0	10	1	0	32	0	2	14	72	0	1	0	0	0	0	0	0	0	867	310	0	2	2	306	0
Precinct 1141 - Vote By Mail	0	0	42	0	1	0	0	3	116	0	5	0	1	42	0	0	14	70	1	0	0	0	0	0	0	0	0	836	297	0	0	2	295	0
Precinct 1141 - Election Day	0	0	16	0	1	0	0	1	54	0	1	0	1	5	0	0	0	34	1	0	0	0	0	0	0	0	0	220	114	0	0	0	114	0
Precinct 1141	0	0	58	0	2	0	0	4	170	0	6	0	2	47	0	0	14	104	2	0	0	0	0	0	0	0	0	1,056	411	0	0	2	409	0
Precinct 1142 - Vote By Mail	1	0	49	0	1	1	0	4	118	0	1	0	0	19	0	0	8	37	2	0	0	0	0	0	0	0	0	721	244	0	1	2	241	0
Precinct 1142 - Election Day	0	0	16	0	0	0	0	0	32	0	1	0	0	3	0	0	0	25	1	0	0	0	0	0	0	0	0	175	78	0	0	0	78	0
Precinct 1142	1	0	65	0	1	1	0	4	150	0	2	0	0	22	0	0	8	62	3	0	0	0	0	0	0	0	0	896	322	0	1	2	319	0
Precinct 1143 - Vote By Mail	2	1	33	1	4	0	0	6	128	1	3	0	1	25	0	0	8	35	2	0	0	0	0	0	0	0	0	824	254	0	1	3	250	0
Precinct 1143 - Election Day	0	0	14	0	2	0	0	0	58	0	0	0	0	9	0	0	0	27	0	0	0	0	0	0	0	0	0	225	110	0	0	0	110	0
Precinct 1143	2	1	47	1	6	0	0	6	186	1	3	0	1	34	0	0	8	62	2	0	0	0	0	0	0	0	0	1,049	364	0	1	3	360	0
Precinct 1144 - Vote By Mail	1	0	34	0	6	0	1	3	117	0	5	0	0	30	0	0	6	37	0	0	0	0	0	0	0	0	0	727	242	0	1	1	240	0
Precinct 1144 - Election Day	0	0	19	0	2	0	1	0	53	0	3	0	0	7	0	0	1	24	1	0	0	0	0	0	0	0	0	220	111	0	0	0	111	0
Precinct 1144	1	0	53	0	8	0	2	3	170	0	8	0	0	37	0	0	7	61	1	0	0	0	0	0	0	0	0	947	353	0	1	1	351	0
Precinct 1145 - Vote By Mail	1	0	72	0	6	0	0	2	118	0	5	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0	753	320	0	0	2	318	0
Precinct 1145 - Election Day	0	0	18	0	0	0	0	0	61	0	0	0	0	7	0	0	0	23	1	0	0	0	0	0	0	0	0	152	111	0	0	1	110	0
Precinct 1145	1	0	90	0	6	0	0	2	179	0	5	0	0	40	0	0	18	86	1	0	0	0	0	0	0	0	0	905	431	0	0	3	428	0
Precinct 1146 - Vote By Mail	0	0	32	0	3	0	0	3	138	1	7	0	0	25	0	0	10	59	0	0	0	0	0	0	0	0	0	839	286	0	1	7	278	0
Precinct 1146 - Election Day	0	0	13	0	1	1	0	0	56	0	1	0	0	6	0	0	0	19	0	0	0	0	0	0	0	0	0	215	97	0	0	0	97	0
Precinct 1146	0	0	45	0	4	1	0	3	194	1	8	0	0	31	0	0	10	78	0	0	0	0	0	0	0	0	0	1,054	383	0	1	7	375	0
Precinct 1147 - Vote By Mail	1	0	37	0	7	0	1	6	102	0	1	0	0	28	0	0	3	39	1	0	0	0	0	0	0	0	0	673	233	0	1	6	226	0
Precinct 1147 - Election Day	0	0	30	0	1	0	0	1	42	0	0	0	0	7	0	0	0	18	0	0	0	0	0	0	0	0	0	212	100	0	0	1	99	0
Precinct 1147	1	0	67	0	8	0	1	7	144	0	1	0	0	35	0	0	3	57	1	0	0	0	0	0	0	0	0	885	333	0	1	7	325	0
Precinct 1148 - Vote By Mail	0	0	39	0	6	1	0	0	128	0	7	0	0	29	0	0	5	54	3	0	0	0	0	0	0	0	0	804	273	0	0	1	272	0
Precinct 1148 - Election Day	0	0	17	0	0	0	0	0	52	0	0	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0	224	95	0	0	1	94	0
Precinct 1148	0	0	56	0	6	1	0	0	180	0	7	0	0	31	0	0	5	76	4	0	0	0	0	0	0	0	0	1,028	368	0	0	2	366	0
Precinct 1149 - Vote By Mail	0	1	35	0	3	0	0	2	110	0	3	0	1	26	0	0	4	57	2	0	0	0	0	0	0	0	0	710	246	0	0	2	244	0
Precinct 1149 - Election Day	0	1	12	0	0	0	0	0	49	0	0	0	1	13	0	0	0	27	0	0	0	0	0	0	0	0	0	229	103	0	0	0	103	0
Precinct 1149	0	2	47	0	3	0	0	2	159	0	3	0	2	39	0	0	4	84	2	0	0	0	0	0	0	0	0	939	349	0	0	2	347	0
Precinct 1152 - Vote By Mail	1	0	20	0	3	0	0	3	107	0	8	0	0	31	0	0	9	49	2	0	0	0	0	0	0	0	0	710	236	0	1	2	233	0
Precinct 1152 - Election Day	0	0	8	0	0	0	1	0	41	1	0	0	0	4	0	0	0	15	1	0	0	0	0	0	0	0	0	180	71	0	0	0	71	0
Precinct 1152	1	0	28	0	3	0	1	3	148	1	8	0	0	35	0	0	9	64	3	0	0	0	0	0	0	0	0	890	307	0	1	2	304	0
Precinct 1153 - Vote By Mail	0	0	35	0	3	0	0	3	71	0	3	0	0	30	0	0	8	41	3	0	0	0	0	0	0	0	0	730	198	0	0	1	197	0
Precinct 1153 - Election Day	1	0	18	0	1	0	0	0	34	0	1	0	0	19	0	0	3	22	1	0	0	0	0	0	0	0	0	210	101	0	0	1	100	0
Precinct 1153	1	0	53	0	4	0	0	3	105	0	4	0	0	49	0	0	11	63	4	0	0	0	0	0	0	0	0	940	299	0	0	2	297	0
Precinct 7001 - Vote By Mail	0	0	92	0	2	0	0	2	106	0	2	0	0	25	0	0	17	38	0	0	0	0	0	0	0	0	0	632	288	0	0	4	284	0
Precinct 7001 - Election Day	0	0	34	0	1	0	0	0	39	0	0	0	0	3	0	0	0	24	1	0	0	0	0	0	0	0	0	141	102	0	0	0	102	0
Precinct 7001	0	0	126	0	3	0	0	2	145	0	2	0	0	28	0	0	17	62	1	0	0	0	0	0	0	0	0	773	390	0	0	4	386	0
Precinct 7002 - Vote By Mail	0	0	67	0	1	0	0	5	70	0	2	0	0	28	0	0	21	41	1	0	0	0	0	0	0	0	0	598	238	0	0	2	236	0
Precinct 7002 - Election Day	0	0	25	0	0	0	0	0	36	0	0	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0	116	88	0	0	0	88	0
Precinct 7002	0	0	92	0	1	0	0	5	106	0	2	0	0	32	0	0	21	64	1	0	0	0	0	0	0	0	0	714	326	0	0	2	324	0
Precinct 7003 - Vote By Mail	0	0	119	0	7	0	0	13	104	0	0	0	0	33	0	0	26	74	0	0	0	0	0	0	0	0	0	759	380	0	1	3	376	0
Precinct 7003 - Election Day	0	0	41	0	0	0	0	0	35	0	0	0	0	8	0	0	0	50	1	0	0	0	0	0	0	0	0	147	136	0	0	1	135	0
Precinct 7003	0	0	160	0	7	0	0	13	139	0	0	0	0	41	0	0	26	124	1	0	0	0	0	0	0	0	0	906	516	0	1	4	511	0
Precinct 7004 - Vote By Mail	0	0	122	0	6	0	0	7	98	0	0	0	0	25	0	0	29	75	2	0	0	0	0	0	0	0	0	764	364	0	0	0	364	0
Precinct 7004 - Election Day	0	0	55	0	1	0	0	0	33	0	0	0	0	16	0	0	0	34	0	0	0	0	0	0	0	0	0	149	139	0	0	0	139	0
Precinct 7004	0	0	177	0	7	0	0	7	131	0	0	0	0	41	0	0	29	109	2	0	0	0	0	0	0	0	0	913	503	0	0	0	503	0
Precinct 7005 - Vote By Mail	0	0	91	0	0	0	0	4	116	0	1	0	0	33	0	2	20	56	0	0	0	0	0	0	0	0	0	698	325	0	1	1	323	0
Precinct 7005 - Election Day	0	0	51	0	1	0	0	0	48	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0	161	161	0	0	1	160	1
Precinct 7005	0	0	142	0	1	0	0	4	164	0	1	0	0	39	0	2	20	109	0	0	0	0	0	0	0	0	0	859	486	0	1	2	483	1
Precinct 7006 - Vote By Mail	1	0	84	0	3	0	0	7	127	0	4	0	0	21	0	0	15	57	0	0	0	0	0	0	0	0	0	729	322	0	0	3	319	0
Precinct 7006 - Election Day	0	0	36	0	0	0	0	0	75	0	0	0	0	3	0	0	1	32	0	0	0	0	0	0	0	0	0	203	147	0	0	0	147	0
Precinct 7006	1	0	120	0	3	0	0	7	202	0	4	0	0	24	0	0	16	89	0	0	0	0	0	0	0	0	0	932	469	0	0	3	466	0
Precinct 7007 - Vote By Mail	0	1	112	0	2	1	0	13	113	0	2	0	1	36	0	0	32	72	1	0	0	0	0	0	0	0	0	777	388	0	0	2	386	0
Precinct 7007 - Election Day	0	0	44	0	0	0	0	0	56	0	1	0	0	15	0	0	0	55	0	0	0	0	0	0	0	0	0	180	171	0	0	0	171	0
Precinct 7007	0	1	156	0	2	1	0	13	169	0	3	0	1	51	0	0	32	127	1	0	0	0	0	0	0	0	0	957	559	0	0	2	557	0
Precinct 7008 - Vote By Mail	0	0	102	0	2	0	0	12	61	0	5	1	0	62	0	0	27	60	0	0	0	0	0	0	0	0	0	732	335	0	0	3	332	0
Precinct 7008 - Election Day	0	0	69	0	0	0	0	0	58	0	0	0	0	11	0	0	0	48	0	0	0	0	0	0	0	0	0	177	186	0	0	0	186	0
Precinct 7008	0	0	171	0	2	0	0	12	119	0	5	1	0	73	0	0	27	108	0	0	0	0	0	0	0	0	0	909	521	0	0	3	518	0
Precinct 7009 - Vote By Mail	0	0	95	0	2	0	0	4	130	0	2	0	0	29	0	0	22	56	2	0	0	0	0	0	0	0	0	752	342	0	0	0	342	0
Precinct 7009 - Election Day	0	0	22	0	1	0	0	2	37	1	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	0	119	86	0	0	0	86	0
Precinct 7009	0	0	117	0	3	0	0	6	167	1	3	0	0	31	0	0	22	76	2	0	0	0	0	0	0	0	0	871	428	0	0	0	428	0
Precinct 7011 - Vote By Mail	0	0	48	0	0	0	0	4	67	0	3	0	0	26	0	0	16	49	0	0	0	0	0	0	0	0	0	704	214	0	1	0	213	0
Precinct 7011 - Election Day	0	0	30	0	0	0	0	0	27	0	0	0	0	11	0	0	0	20	0	0	0	0	0	0	0	0	0	269	88	0	0	0	88	0
