Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1103 - Election Day	1	0	31	0	0	0	0	0	55	0	1	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0	224	131	0	0	0	131	0
Precinct 1103	1	0	51	0	5	0	2	0	89	0	2	0	0	29	0	0	9	50	3	0	0	0	0	0	0	0	0	971	244	0	0	3	241	0
Precinct 1104/1105 - Vote By Mail	1	0	10	0	3	0	1	3	45	0	0	0	0	22	0	0	7	11	0	0	0	0	0	0	0	0	0	750	105	0	0	2	103	0
Precinct 1104/1105 - Election Day	0	0	14	0	0	0	0	0	57	0	0	0	0	9	0	0	0	27	2	0	0	0	0	0	0	0	0	268	110	0	0	1	109	0
Precinct 1104/1105	1	0	24	0	3	0	1	3	102	0	0	0	0	31	0	0	7	38	2	0	0	0	0	0	0	0	0	1,018	215	0	0	3	212	0
Precinct 1106 - Vote By Mail	0	0	7	0	2	0	0	3	24	0	2	0	0	7	0	0	5	8	0	0	0	0	0	0	0	0	0	595	58	0	0	0	58	0
Precinct 1106 - Election Day	0	0	19	0	0	0	0	0	37	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0	176	85	0	0	1	84	0
Precinct 1106	0	0	26	0	2	0	0	3	61	0	2	0	0	12	0	0	5	31	0	0	0	0	0	0	0	0	0	771	143	0	0	1	142	0
Precinct 1107 - Vote By Mail	0	0	9	0	7	0	0	6	24	0	3	0	0	12	0	0	2	12	0	0	0	0	0	0	0	0	0	602	76	0	1	0	75	0
Precinct 1107 - Election Day	0	0	16	0	0	0	0	0	26	0	0	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0	149	71	0	0	0	71	0
Precinct 1107	0	0	25	0	7	0	0	6	50	0	3	0	0	15	0	0	2	38	0	0	0	0	0	0	0	0	0	751	147	0	1	0	146	0
Precinct 1108 - Vote By Mail	0	0	14	0	1	0	0	1	32	0	4	0	1	13	0	0	2	20	0	0	0	0	0	0	0	0	0	718	91	0	0	3	88	0
Precinct 1108 - Election Day	0	0	25	0	0	0	0	0	32	0	0	0	0	6	0	0	0	36	0	0	0	0	0	0	0	0	0	205	100	0	0	0	100	1
Precinct 1108	0	0	39	0	1	0	0	1	64	0	4	0	1	19	0	0	2	56	0	0	0	0	0	0	0	0	0	923	191	0	0	3	188	1
Precinct 1109 - Vote By Mail	0	0	8	0	7	0	2	2	29	0	1	0	0	13	0	0	10	4	1	0	0	0	0	0	0	0	0	649	80	0	0	3	77	0
Precinct 1109 - Election Day	0	0	16	0	2	0	0	1	34	1	0	0	0	6	0	0	0	30	1	0	0	0	0	0	0	0	0	173	91	0	0	0	91	0
Precinct 1109	0	0	24	0	9	0	2	3	63	1	1	0	0	19	0	0	10	34	2	0	0	0	0	0	0	0	0	822	171	0	0	3	168	0
Precinct 1111 - Vote By Mail	0	0	8	0	8	0	0	1	34	0	4	0	0	13	0	0	9	14	1	0	0	0	0	0	0	0	0	841	98	0	1	5	92	0
Precinct 1111 - Election Day	0	0	18	0	0	0	0	0	54	0	0	0	1	4	0	0	0	30	0	0	0	0	0	0	0	0	0	205	108	0	0	0	108	1
Precinct 1111	0	0	26	0	8	0	0	1	88	0	4	0	1	17	0	0	9	44	1	0	0	0	0	0	0	0	0	1,046	206	0	1	5	200	1
Precinct 1112 - Vote By Mail	0	0	7	0	5	0	0	0	26	0	6	0	0	14	0	0	4	6	0	0	0	0	0	0	0	0	0	641	69	0	0	1	68	0
Precinct 1112 - Election Day	0	0	16	0	0	0	1	0	28	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0	161	67	0	0	0	67	0
Precinct 1112	0	0	23	0	5	0	1	0	54	0	6	0	0	21	0	0	4	21	0	0	0	0	0	0	0	0	0	802	136	0	0	1	135	0
Precinct 1113 - Vote By Mail	0	0	4	1	1	0	0	0	21	0	2	0	0	16	0	0	2	9	0	0	0	0	0	0	0	0	0	674	56	0	0	0	56	0
Precinct 1113 - Election Day	0	0	10	0	0	0	0	0	31	0	0	0	0	6	0	0	0	13	0	0	0	0	0	0	0	0	0	121	60	0	0	0	60	0
Precinct 1113	0	0	14	1	1	0	0	0	52	0	2	0	0	22	0	0	2	22	0	0	0	0	0	0	0	0	0	795	116	0	0	0	116	0
Precinct 1114 - Vote By Mail	1	1	9	0	1	0	0	4	27	0	0	0	0	7	0	0	4	9	0	0	0	0	0	0	0	0	0	766	67	0	1	3	63	0
Precinct 1114 - Election Day	0	0	14	0	0	0	0	0	42	0	1	0	0	9	0	0	0	22	0	0	0	0	0	0	0	0	0	225	88	0	0	0	88	0
Precinct 1114	1	1	23	0	1	0	0	4	69	0	1	0	0	16	0	0	4	31	0	0	0	0	0	0	0	0	0	991	155	0	1	3	151	0
Precinct 1115 - Vote By Mail	1	0	8	0	4	0	0	0	26	0	0	1	0	18	0	0	5	18	0	0	0	0	0	0	0	0	0	739	82	0	0	1	81	0
Precinct 1115 - Election Day	0	0	12	0	0	0	0	0	42	0	1	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0	197	82	0	0	0	82	0
Precinct 1115	1	0	20	0	4	0	0	0	68	0	1	1	0	22	0	0	5	41	0	0	0	0	0	0	0	0	0	936	164	0	0	1	163	0
Precinct 1116 - Vote By Mail	0	0	9	0	8	0	0	1	33	0	2	0	0	17	0	0	5	21	3	0	0	0	0	0	0	0	0	702	101	0	0	2	99	0
Precinct 1116 - Election Day	0	0	20	0	0	0	1	0	49	0	0	0	0	7	0	0	0	32	0	0	0	0	0	0	0	0	0	229	110	0	1	0	109	0
Precinct 1116	0	0	29	0	8	0	1	1	82	0	2	0	0	24	0	0	5	53	3	0	0	0	0	0	0	0	0	931	211	0	1	2	208	0
Precinct 1117 - Vote By Mail	0	0	4	0	5	0	0	5	25	1	0	0	0	9	0	1	5	11	0	0	0	0	0	0	0	0	0	654	68	0	0	2	66	0
Precinct 1117 - Election Day	0	0	12	0	0	0	0	0	31	0	0	0	0	7	0	0	0	19	0	0	0	0	0	0	0	0	0	192	69	0	0	0	69	0
Precinct 1117	0	0	16	0	5	0	0	5	56	1	0	0	0	16	0	1	5	30	0	0	0	0	0	0	0	0	0	846	137	0	0	2	135	0
Precinct 1118 - Vote By Mail	0	0	11	0	2	0	0	2	36	0	3	0	0	7	0	1	5	9	0	0	0	0	0	0	0	0	0	841	77	0	0	1	76	0
Precinct 1118 - Election Day	0	0	11	0	0	0	0	0	50	0	0	0	0	8	0	1	0	24	0	0	0	0	0	0	0	0	0	224	94	0	0	0	94	0
Precinct 1118	0	0	22	0	2	0	0	2	86	0	3	0	0	15	0	2	5	33	0	0	0	0	0	0	0	0	0	1,065	171	0	0	1	170	0
Precinct 1119 - Vote By Mail	0	0	11	0	2	0	0	1	25	0	1	0	0	18	0	0	4	15	0	0	0	0	0	0	0	0	0	658	77	0	0	0	77	0
Precinct 1119 - Election Day	0	0	13	0	0	0	0	0	42	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	139	69	0	0	0	69	0
Precinct 1119	0	0	24	0	2	0	0	1	67	0	1	0	0	18	0	0	4	29	0	0	0	0	0	0	0	0	0	797	146	0	0	0	146	0
Precinct 1121 - Vote By Mail	0	0	4	0	1	0	0	2	28	0	2	0	0	16	0	0	1	16	0	1	0	0	0	0	0	0	0	556	74	0	0	3	71	0
Precinct 1121 - Election Day	0	0	9	0	0	0	0	0	30	0	0	0	0	11	0	0	1	20	0	0	0	0	0	0	0	0	0	149	71	0	0	0	71	0
Precinct 1121	0	0	13	0	1	0	0	2	58	0	2	0	0	27	0	0	2	36	0	1	0	0	0	0	0	0	0	705	145	0	0	3	142	0
Precinct 1122 - Vote By Mail	0	0	2	0	4	0	0	2	14	0	1	0	0	3	0	0	3	6	0	1	0	0	0	0	0	0	0	518	36	0	0	0	36	0
Precinct 1122 - Election Day	0	0	9	0	0	0	0	0	33	0	0	0	0	4	0	0	1	12	0	0	0	0	0	0	0	0	0	119	60	0	0	1	59	0
Precinct 1122	0	0	11	0	4	0	0	2	47	0	1	0	0	7	0	0	4	18	0	1	0	0	0	0	0	0	0	637	96	0	0	1	95	0
Precinct 1123 - Vote By Mail	0	0	8	0	3	0	0	0	18	1	2	0	0	7	0	0	0	8	0	0	0	0	0	0	0	0	0	720	47	0	0	0	47	0
Precinct 1123 - Election Day	1	0	15	0	1	0	0	0	40	0	0	0	0	2	0	0	0	25	0	0	0	0	0	0	0	0	0	218	84	0	0	0	84	0
Precinct 1123	1	0	23	0	4	0	0	0	58	1	2	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0	938	131	0	0	0	131	0
Precinct 1124 - Vote By Mail	0	0	4	0	6	0	0	0	19	0	2	0	2	10	0	0	3	12	1	1	0	0	0	0	0	0	0	616	61	0	1	0	60	0
Precinct 1124 - Election Day	0	0	7	0	0	0	0	0	34	0	0	0	0	8	0	1	0	10	0	0	0	0	0	0	0	0	0	213	60	0	0	0	60	0
Precinct 1124	0	0	11	0	6	0	0	0	53	0	2	0	2	18	0	1	3	22	1	1	0	0	0	0	0	0	0	829	121	0	1	0	120	0
Precinct 1125 - Vote By Mail	0	0	9	0	6	0	0	2	38	0	4	0	0	22	0	0	10	13	2	0	0	0	0	0	0	0	0	913	106	0	0	0	106	0
Precinct 1125 - Election Day	0	1	7	0	0	0	0	0	25	0	0	0	0	7	0	0	0	18	1	0	0	0	0	0	0	0	0	184	60	0	0	1	59	0
Precinct 1125	0	1	16	0	6	0	0	2	63	0	4	0	0	29	0	0	10	31	3	0	0	0	0	0	0	0	0	1,097	166	0	0	1	165	0
Precinct 1126 - Vote By Mail	0	0	8	0	4	0	0	1	39	0	2	0	0	17	0	0	6	18	0	3	0	0	0	0	0	0	0	811	101	0	0	3	98	0
Precinct 1126 - Election Day	0	0	11	0	0	0	1	0	25	0	0	0	0	6	0	0	0	20	0	0	0	0	0	0	0	0	0	201	63	0	0	0	63	0
Precinct 1126	0	0	19	0	4	0	1	1	64	0	2	0	0	23	0	0	6	38	0	3	0	0	0	0	0	0	0	1,012	164	0	0	3	161	0
Precinct 1127 - Vote By Mail	0	0	7	0	7	0	0	4	23	0	0	0	0	8	0	0	8	17	0	0	0	0	0	0	0	0	0	742	75	0	0	1	74	0
Precinct 1127 - Election Day	0	0	14	0	0	0	0	1	38	0	0	0	0	9	0	0	0	20	0	0	0	0	0	0	0	0	0	223	83	0	0	1	82	0
Precinct 1127	0	0	21	0	7	0	0	5	61	0	0	0	0	17	0	0	8	37	0	0	0	0	0	0	0	0	0	965	158	0	0	2	156	0
Precinct 1128 - Vote By Mail	0	0	2	0	6	0	0	3	28	0	4	0	0	12	0	0	8	11	0	0	0	0	0	0	0	0	0	733	79	0	3	2	74	0
Precinct 1128 - Election Day	0	0	12	0	0	0	0	0	24	0	0	0	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0	146	52	0	0	0	52	0
Precinct 1128	0	0	14	0	6	0	0	3	52	0	4	0	0	17	0	0	8	22	0	0	0	0	0	0	0	0	0	879	131	0	3	2	126	0
Precinct 1129 - Vote By Mail	0	0	4	0	3	0	1	2	45	1	1	0	1	17	0	0	1	16	1	0	0	0	0	0	0	0	0	786	93	0	0	0	93	0
Precinct 1129 - Election Day	0	0	8	0	0	0	0	0	45	1	1	0	0	6	0	0	0	27	2	0	0	0	0	0	0	0	0	250	91	0	0	1	90	0
Precinct 1129	0	0	12	0	3	0	1	2	90	2	2	0	1	23	0	0	1	43	3	0	0	0	0	0	0	0	0	1,036	184	0	0	1	183	0
Precinct 1131 - Vote By Mail	2	0	5	1	5	1	1	2	14	0	2	0	0	9	0	0	7	11	1	0	0	0	0	0	0	0	0	693	63	0	0	2	61	0
Precinct 1131 - Election Day	0	0	7	0	0	0	1	0	22	0	1	0	0	6	0	0	0	16	1	0	0	0	0	0	0	0	0	167	54	0	0	0	54	0
Precinct 1131	2	0	12	1	5	1	2	2	36	0	3	0	0	15	0	0	7	27	2	0	0	0	0	0	0	0	0	860	117	0	0	2	115	0
Precinct 1132 - Vote By Mail	0	0	13	0	8	0	0	1	35	0	1	0	0	15	0	0	5	16	0	0	0	0	0	0	0	0	0	835	96	0	0	2	94	0
Precinct 1132 - Election Day	0	0	6	0	1	0	0	0	24	0	0	0	0	6	0	0	0	17	0	0	0	0	0	0	0	0	0	197	57	0	0	3	54	0
Precinct 1132	0	0	19	0	9	0	0	1	59	0	1	0	0	21	0	0	5	33	0	0	0	0	0	0	0	0	0	1,032	153	0	0	5	148	0
Precinct 1133 - Vote By Mail	0	0	9	0	2	0	1	0	32	0	3	0	0	23	0	0	13	14	1	1	0	0	0	0	0	0	0	715	99	0	0	0	99	0
Precinct 1133 - Election Day	0	0	15	0	0	0	0	0	29	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0	160	67	0	0	0	67	0
Precinct 1133	0	0	24	0	2	0	1	0	61	0	3	0	0	30	0	0	13	30	1	1	0	0	0	0	0	0	0	875	166	0	0	0	166	0
Precinct 1134 - Vote By Mail	1	0	6	0	5	0	0	2	26	0	2	0	0	16	0	0	7	12	2	0	0	0	0	0	0	0	0	584	81	0	0	2	79	0
Precinct 1134 - Election Day	0	0	9	0	0	0	1	1	45	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0	183	76	0	0	1	75	0
Precinct 1134	1	0	15	0	5	0	1	3	71	0	2	0	0	20	0	0	7	27	2	0	0	0	0	0	0	0	0	767	157	0	0	3	154	0
Precinct 1135 - Vote By Mail	0	0	3	0	2	0	0	0	19	0	4	0	0	20	0	0	8	8	0	0	0	0	0	0	0	0	0	464	66	0	0	2	64	0
Precinct 1135 - Election Day	0	0	8	0	0	0	0	0	21	0	0	0	0	2	0	0	0	14	0	0	0	0	0	0	0	0	0	92	45	0	0	0	45	0
Precinct 1135	0	0	11	0	2	0	0	0	40	0	4	0	0	22	0	0	8	22	0	0	0	0	0	0	0	0	0	556	111	0	0	2	109	0
Precinct 1136 - Vote By Mail	0	0	2	0	3	0	0	3	34	0	7	1	0	13	0	1	9	15	0	0	0	0	0	0	0	0	0	709	89	0	0	1	88	0
Precinct 1136 - Election Day	0	0	5	0	1	0	0	0	34	0	2	0	0	3	0	1	0	17	0	1	0	0	0	0	0	0	0	158	65	0	1	0	64	0
Precinct 1136	0	0	7	0	4	0	0	3	68	0	9	1	0	16	0	2	9	32	0	1	0	0	0	0	0	0	0	867	154	0	1	1	152	0
Precinct 1141 - Vote By Mail	0	0	11	0	1	0	0	0	29	0	4	0	0	21	0	0	12	20	1	0	0	0	0	0	0	0	0	834	100	0	0	1	99	0
Precinct 1141 - Election Day	0	0	16	0	1	0	0	1	54	0	1	0	1	5	0	0	0	33	1	0	0	0	0	0	0	0	0	222	113	0	0	0	113	0
Precinct 1141	0	0	27	0	2	0	0	1	83	0	5	0	1	26	0	0	12	53	2	0	0	0	0	0	0	0	0	1,056	213	0	0	1	212	0
Precinct 1142 - Vote By Mail	0	0	13	0	1	0	0	1	31	0	1	0	0	11	0	0	5	11	2	0	0	0	0	0	0	0	0	721	78	0	1	1	76	0
Precinct 1142 - Election Day	0	0	16	0	0	0	0	0	32	0	1	0	0	3	0	0	0	25	1	0	0	0	0	0	0	0	0	175	78	0	0	0	78	0
Precinct 1142	0	0	29	0	1	0	0	1	63	0	2	0	0	14	0	0	5	36	3	0	0	0	0	0	0	0	0	896	156	0	1	1	154	0
Precinct 1143 - Vote By Mail	0	0	12	1	3	0	0	4	43	1	1	0	0	13	0	0	5	12	1	0	0	0	0	0	0	0	0	822	96	0	0	0	96	0
Precinct 1143 - Election Day	0	0	14	0	2	0	0	0	56	0	0	0	0	9	0	0	0	26	0	0	0	0	0	0	0	0	0	227	107	0	0	0	107	0
Precinct 1143	0	0	26	1	5	0	0	4	99	1	1	0	0	22	0	0	5	38	1	0	0	0	0	0	0	0	0	1,049	203	0	0	0	203	0
Precinct 1144 - Vote By Mail	1	0	3	0	4	0	1	1	34	0	4	0	0	17	0	0	3	9	0	0	0	0	0	0	0	0	0	725	79	0	1	1	77	0
Precinct 1144 - Election Day	0	0	19	0	2	0	1	0	53	0	3	0	0	7	0	0	1	24	1	0	0	0	0	0	0	0	0	222	111	0	0	0	111	0
Precinct 1144	1	0	22	0	6	0	2	1	87	0	7	0	0	24	0	0	4	33	1	0	0	0	0	0	0	0	0	947	190	0	1	1	188	0
Precinct 1145 - Vote By Mail	1	0	14	0	5	0	0	1	34	0	3	0	0	19	0	0	15	22	0	0	0	0	0	0	0	0	0	752	116	0	0	2	114	0
Precinct 1145 - Election Day	0	0	18	0	0	0	0	0	61	0	0	0	0	7	0	0	0	23	1	0	0	0	0	0	0	0	0	153	111	0	0	1	110	0
Precinct 1145	1	0	32	0	5	0	0	1	95	0	3	0	0	26	0	0	15	45	1	0	0	0	0	0	0	0	0	905	227	0	0	3	224	0
Precinct 1146 - Vote By Mail	0	0	12	0	2	0	0	3	48	1	4	0	0	16	0	0	6	18	0	0	0	0	0	0	0	0	0	837	112	0	0	2	110	0
Precinct 1146 - Election Day	0	0	13	0	1	1	0	0	55	0	1	0	0	6	0	0	0	19	0	0	0	0	0	0	0	0	0	217	96	0	0	0	96	0
Precinct 1146	0	0	25	0	3	1	0	3	103	1	5	0	0	22	0	0	6	37	0	0	0	0	0	0	0	0	0	1,054	208	0	0	2	206	0
Precinct 1147 - Vote By Mail	0	0	12	0	5	0	1	4	27	0	0	0	0	13	0	0	2	6	0	0	0	0	0	0	0	0	0	671	74	0	0	4	70	0
Precinct 1147 - Election Day	0	0	29	0	1	0	0	1	42	0	0	0	0	7	0	0	0	18	0	0	0	0	0	0	0	0	0	214	99	0	0	1	98	0
Precinct 1147	0	0	41	0	6	0	1	5	69	0	0	0	0	20	0	0	2	24	0	0	0	0	0	0	0	0	0	885	173	0	0	5	168	0
Precinct 1148 - Vote By Mail	0	0	12	0	3	1	0	0	48	0	6	0	0	10	0	0	2	13	3	0	0	0	0	0	0	0	0	802	98	0	0	0	98	0
Precinct 1148 - Election Day	0	0	17	0	0	0	0	0	49	0	0	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0	226	92	0	0	1	91	0
Precinct 1148	0	0	29	0	3	1	0	0	97	0	6	0	0	12	0	0	2	35	4	0	0	0	0	0	0	0	0	1,028	190	0	0	1	189	0
Precinct 1149 - Vote By Mail	0	1	9	0	3	0	0	2	31	0	1	0	0	9	0	0	2	16	1	0	0	0	0	0	0	0	0	708	76	0	0	1	75	0
Precinct 1149 - Election Day	0	1	12	0	0	0	0	0	49	0	0	0	1	13	0	0	0	26	0	0	0	0	0	0	0	0	0	231	102	0	0	0	102	0
Precinct 1149	0	2	21	0	3	0	0	2	80	0	1	0	1	22	0	0	2	42	1	0	0	0	0	0	0	0	0	939	178	0	0	1	177	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	1	0	6	0	1	0	0	3	26	0	4	0	0	18	0	0	8	9	0	0	0	0	0	0	0	0	0	710	78	0	0	2	76	0
Precinct 1152 - Election Day	0	0	8	0	0	0	1	0	40	1	0	0	0	3	0	0	0	15	1	0	0	0	0	0	0	0	0	180	69	0	0	0	69	0
Precinct 1152	1	0	14	0	1	0	1	3	66	1	4	0	0	21	0	0	8	24	1	0	0	0	0	0	0	0	0	890	147	0	0	2	145	0
Precinct 1153 - Vote By Mail	0	0	9	0	1	0	0	1	17	0	2	0	0	15	0	0	6	8	2	0	0	0	0	0	0	0	0	730	62	0	0	1	61	0
Precinct 1153 - Election Day	1	0	18	0	1	0	0	0	34	0	1	0	0	19	0	0	3	22	1	0	0	0	0	0	0	0	0	210	101	0	0	1	100	0
Precinct 1153	1	0	27	0	2	0	0	1	51	0	3	0	0	34	0	0	9	30	3	0	0	0	0	0	0	0	0	940	163	0	0	2	161	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	21	0	1	0	0	2	40	0	1	0	0	13	0	0	11	5	0	0	0	0	0	0	0	0	0	630	95	0	0	1	94	0
Precinct 7001 - Election Day	0	0	34	0	0	0	0	0	36	0	0	0	0	3	0	0	0	24	1	0	0	0	0	0	0	0	0	143	98	0	0	0	98	0
Precinct 7001	0	0	55	0	1	0	0	2	76	0	1	0	0	16	0	0	11	29	1	0	0	0	0	0	0	0	0	773	193	0	0	1	192	0
Precinct 7002 - Vote By Mail	0	0	14	0	1	0	0	4	19	0	1	0	0	9	0	0	13	2	0	0	0	0	0	0	0	0	0	595	63	0	0	0	63	0
Precinct 7002 - Election Day	0	0	25	0	0	0	0	0	34	0	0	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0	119	86	0	0	0	86	0
Precinct 7002	0	0	39	0	1	0	0	4	53	0	1	0	0	13	0	0	13	25	0	0	0	0	0	0	0	0	0	714	149	0	0	0	149	0
Precinct 7003 - Vote By Mail	0	0	35	0	5	0	0	7	35	0	0	0	0	14	0	0	18	7	0	0	0	0	0	0	0	0	0	759	123	0	0	2	121	0
Precinct 7003 - Election Day	0	0	41	0	0	0	0	0	35	0	0	0	0	8	0	0	0	50	1	0	0	0	0	0	0	0	0	147	136	0	0	1	135	0
Precinct 7003	0	0	76	0	5	0	0	7	70	0	0	0	0	22	0	0	18	57	1	0	0	0	0	0	0	0	0	906	259	0	0	3	256	0
Precinct 7004 - Vote By Mail	0	0	32	0	2	0	0	4	37	0	0	0	0	15	0	0	23	6	1	0	0	0	0	0	0	0	0	763	120	0	0	0	120	0
Precinct 7004 - Election Day	0	0	52	0	1	0	0	0	32	0	0	0	0	16	0	0	0	34	0	0	0	0	0	0	0	0	0	150	135	0	0	0	135	0
Precinct 7004	0	0	84	0	3	0	0	4	69	0	0	0	0	31	0	0	23	40	1	0	0	0	0	0	0	0	0	913	255	0	0	0	255	0
Precinct 7005 - Vote By Mail	0	0	32	0	0	0	0	4	42	0	1	0	0	19	0	2	17	9	0	0	0	0	0	0	0	0	0	696	127	0	1	0	126	0
Precinct 7005 - Election Day	0	0	50	0	1	0	0	0	48	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0	163	160	0	0	1	159	1
Precinct 7005	0	0	82	0	1	0	0	4	90	0	1	0	0	25	0	2	17	62	0	0	0	0	0	0	0	0	0	859	287	0	1	1	285	1
Precinct 7006 - Vote By Mail	0	0	22	0	3	0	0	3	45	0	4	0	0	11	0	0	8	7	0	0	0	0	0	0	0	0	0	726	104	0	0	1	103	0
Precinct 7006 - Election Day	0	0	35	0	0	0	0	0	73	0	0	0	0	3	0	0	1	31	0	0	0	0	0	0	0	0	0	206	143	0	0	0	143	0
Precinct 7006	0	0	57	0	3	0	0	3	118	0	4	0	0	14	0	0	9	38	0	0	0	0	0	0	0	0	0	932	247	0	0	1	246	0
Precinct 7007 - Vote By Mail	0	1	26	0	1	0	0	11	41	0	1	0	1	21	0	0	19	4	0	0	0	0	0	0	0	0	0	775	126	0	0	0	126	0
Precinct 7007 - Election Day	0	0	43	0	0	0	0	0	53	0	1	0	0	15	0	0	0	54	0	0	0	0	0	0	0	0	0	182	166	0	0	0	166	0
Precinct 7007	0	1	69	0	1	0	0	11	94	0	2	0	1	36	0	0	19	58	0	0	0	0	0	0	0	0	0	957	292	0	0	0	292	0
Precinct 7008 - Vote By Mail	0	0	35	0	2	0	0	9	25	0	4	1	0	31	0	0	19	5	0	0	0	0	0	0	0	0	0	732	132	0	0	1	131	0
Precinct 7008 - Election Day	0	0	68	0	0	0	0	0	56	0	0	0	0	10	0	0	0	47	0	0	0	0	0	0	0	0	0	177	181	0	0	0	181	0
