Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	1	8	73	2	22	0	630	112	0	1	5	106	0
Precinct 7001 - Election Day	2	1	69	1	23	0	143	101	0	0	5	96	0
Precinct 7001	3	9	142	3	45	0	773	213	0	1	10	202	0
Precinct 7002 - Vote By Mail	3	10	45	2	8	3	595	81	0	0	10	71	0
Precinct 7002 - Election Day	1	2	64	2	13	2	119	88	0	0	4	84	0
Precinct 7002	4	12	109	4	21	5	714	169	0	0	14	155	0
Precinct 7003 - Vote By Mail	6	12	94	3	28	1	759	147	0	0	3	144	0
Precinct 7003 - Election Day	3	5	99	2	24	5	147	144	0	0	6	138	0
Precinct 7003	9	17	193	5	52	6	906	291	0	0	9	282	0
Precinct 7004 - Vote By Mail	3	17	94	1	22	2	763	146	0	0	7	139	0
Precinct 7004 - Election Day	0	6	113	4	11	2	150	142	0	0	6	136	0
Precinct 7004	3	23	207	5	33	4	913	288	0	0	13	275	0
Precinct 7005 - Vote By Mail	2	5	110	2	18	2	696	142	0	0	3	139	0
Precinct 7005 - Election Day	0	4	125	4	18	2	163	162	0	1	8	153	0
Precinct 7005	2	9	235	6	36	4	859	304	0	1	11	292	0
Precinct 7006 - Vote By Mail	0	6	70	5	32	2	726	119	0	1	3	115	0
Precinct 7006 - Election Day	1	7	89	1	41	5	206	149	0	0	5	144	0
Precinct 7006	1	13	159	6	73	7	932	268	0	1	8	259	0
Precinct 7007 - Vote By Mail	1	9	110	2	17	1	775	145	0	0	5	140	0
Precinct 7007 - Election Day	0	6	133	2	21	2	182	168	0	0	4	164	0
Precinct 7007	1	15	243	4	38	3	957	313	0	0	9	304	0
Precinct 7008 - Vote By Mail	6	7	121	4	11	2	732	154	0	0	3	151	0
Precinct 7008 - Election Day	2	7	149	1	16	6	177	189	0	0	8	181	0
Precinct 7008	8	14	270	5	27	8	909	343	0	0	11	332	0
Precinct 7009 - Vote By Mail	4	12	90	4	22	6	749	141	0	0	3	138	0
Precinct 7009 - Election Day	0	10	58	2	10	1	122	91	0	0	10	81	0
Precinct 7009	4	22	148	6	32	7	871	232	0	0	13	219	0
Precinct 7011 - Vote By Mail	0	3	54	2	5	2	703	66	0	0	0	66	0
Precinct 7011 - Election Day	0	3	73	2	4	3	270	87	0	0	2	85	0
Precinct 7011	0	6	127	4	9	5	973	153	0	0	2	151	0
Precinct 7012 - Vote By Mail	5	18	121	3	35	2	996	192	0	0	8	184	0
Precinct 7012 - Election Day	2	17	148	4	23	4	230	203	0	0	5	198	0
Precinct 7012	7	35	269	7	58	6	1,226	395	0	0	13	382	0
Precinct 7013 - Vote By Mail	1	5	98	3	13	2	983	122	0	0	0	122	0
Precinct 7013 - Election Day	2	6	107	3	25	2	156	151	0	0	6	145	0
Precinct 7013	3	11	205	6	38	4	1,139	273	0	0	6	267	0
Precinct 7014 - Vote By Mail	1	7	66	0	12	2	608	90	0	0	2	88	0
Precinct 7014 - Election Day	2	3	89	1	8	0	111	111	0	0	8	103	0
Precinct 7014	3	10	155	1	20	2	719	201	0	0	10	191	0
Precinct 7015 MB - Vote By Mail	0	0	7	0	4	0	128	13	0	0	2	11	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	0	0	7	0	4	0	110	13	0	0	2	11	0
Precinct 7016 - Vote By Mail	3	14	49	4	10	1	654	85	0	1	3	81	0
Precinct 7016 - Election Day	3	1	59	1	8	1	278	75	0	0	2	73	0
Precinct 7016	6	15	108	5	18	2	932	160	0	1	5	154	0
Precinct 7017 - Vote By Mail	3	6	38	0	2	1	539	52	0	0	2	50	0
Precinct 7017 - Election Day	2	0	40	0	3	3	242	53	0	0	5	48	0
Precinct 7017	5	6	78	0	5	4	781	105	0	0	7	98	0
Precinct 7018 - Vote By Mail	11	10	81	2	7	4	846	130	0	1	14	115	0
Precinct 7018 - Election Day	2	0	47	2	5	0	201	56	0	0	0	56	0
Precinct 7018	13	10	128	4	12	4	1,047	186	0	1	14	171	0
Precinct 7019 - Vote By Mail	10	21	71	4	13	2	733	130	0	0	9	121	0
Precinct 7019 - Election Day	0	0	54	2	7	2	167	73	0	0	8	65	0
Precinct 7019	10	21	125	6	20	4	900	203	0	0	17	186	0
Precinct 7021 - Vote By Mail	2	1	59	1	5	4	674	78	0	0	6	72	0
Precinct 7021 - Election Day	1	1	83	0	11	4	293	106	0	1	5	100	0
Precinct 7021	3	2	142	1	16	8	967	184	0	1	11	172	0
Precinct 7022 - Vote By Mail	6	12	73	2	11	2	766	109	0	0	3	106	0
Precinct 7022 - Election Day	0	3	38	2	6	3	197	54	0	0	2	52	0
Precinct 7022	6	15	111	4	17	5	963	163	0	0	5	158	0
Precinct 7023 - Vote By Mail	5	5	114	0	9	3	684	142	0	0	6	136	0
Precinct 7023 - Election Day	0	2	59	0	6	3	236	71	0	0	1	70	0
Precinct 7023	5	7	173	0	15	6	920	213	0	0	7	206	0
Precinct 7024 - Vote By Mail	1	3	14	0	6	0	251	25	0	1	0	24	0
Precinct 7024 - Election Day	0	1	17	0	0	1	190	20	0	0	1	19	0
Precinct 7024	1	4	31	0	6	1	441	45	0	1	1	43	0
Precinct 7025 - Vote By Mail	1	1	29	0	7	2	316	41	0	1	0	40	0
Precinct 7025 - Election Day	0	0	33	0	3	2	167	39	0	0	0	39	1
Precinct 7025	1	1	62	0	10	4	483	80	0	1	0	79	1
Precinct 7026 - Vote By Mail	5	20	86	0	9	8	815	137	0	1	8	128	0
Precinct 7026 - Election Day	0	4	57	1	5	4	195	72	0	0	1	71	0
Precinct 7026	5	24	143	1	14	12	1,010	209	0	1	9	199	0
Precinct 7027 - Vote By Mail	4	7	63	0	9	5	675	96	0	2	6	88	0
Precinct 7027 - Election Day	0	2	84	0	7	0	221	96	0	0	2	94	1
Precinct 7027	4	9	147	0	16	5	896	192	0	2	8	182	1
Precinct 7028 - Vote By Mail	0	7	63	0	13	1	584	85	0	0	1	84	0
Precinct 7028 - Election Day	1	3	75	1	15	2	272	97	0	0	0	97	0
Precinct 7028	1	10	138	1	28	3	856	182	0	0	1	181	0
Precinct 7029 - Vote By Mail	2	6	60	2	7	3	641	80	0	0	0	80	0
Precinct 7029 - Election Day	2	1	30	0	5	1	268	39	0	0	0	39	0
Precinct 7029	4	7	90	2	12	4	909	119	0	0	0	119	0
Precinct 7030 - Vote By Mail	10	16	81	1	6	3	654	128	0	1	10	117	0
Precinct 7030 - Election Day	0	12	35	3	6	2	141	58	0	0	0	58	0
Precinct 7030	10	28	116	4	12	5	795	186	0	1	10	175	0
Precinct 7031 - Vote By Mail	5	23	80	3	1	2	619	119	0	1	4	114	0
Precinct 7031 - Election Day	1	1	35	0	8	0	75	48	0	1	2	45	0
Precinct 7031	6	24	115	3	9	2	694	167	0	2	6	159	0
Precinct 7032 - Vote By Mail	6	14	75	1	5	1	639	112	0	1	9	102	0
Precinct 7032 - Election Day	2	0	34	7	7	1	242	51	0	0	0	51	0
Precinct 7032	8	14	109	8	12	2	881	163	0	1	9	153	0
Precinct 7033 - Vote By Mail	4	6	66	3	11	1	546	96	0	0	5	91	0
Precinct 7033 - Election Day	2	3	73	0	5	2	232	86	0	1	0	85	0
Precinct 7033	6	9	139	3	16	3	778	182	0	1	5	176	0
Precinct 7034 - Vote By Mail	3	1	41	0	3	0	618	52	0	1	3	48	0
Precinct 7034 - Election Day	1	3	47	0	4	1	320	57	0	0	1	56	0
Precinct 7034	4	4	88	0	7	1	938	109	0	1	4	104	0
Precinct 7035 - Vote By Mail	7	3	66	3	3	3	567	86	0	0	1	85	0
Precinct 7035 - Election Day	0	1	44	1	3	2	152	52	0	0	1	51	0
Precinct 7035	7	4	110	4	6	5	719	138	0	0	2	136	0
Precinct 7036 - Vote By Mail	12	19	59	1	8	3	780	108	0	2	4	102	0
Precinct 7036 - Election Day	1	3	30	1	2	2	194	39	0	0	0	39	0
Precinct 7036	13	22	89	2	10	5	974	147	0	2	4	141	0
Precinct 7037 - Vote By Mail	2	3	20	1	4	0	431	31	0	1	0	30	0
Precinct 7037 - Election Day	0	1	29	0	2	1	315	38	0	0	5	33	0
Precinct 7037	2	4	49	1	6	1	746	69	0	1	5	63	0
Precinct 7038 - Vote By Mail	13	26	80	1	6	8	757	145	0	1	10	134	0
Precinct 7038 - Election Day	0	1	52	0	2	1	204	58	0	1	1	56	0
Precinct 7038	13	27	132	1	8	9	961	203	0	2	11	190	0
Precinct 7039 - Vote By Mail	7	11	69	1	5	2	636	106	0	0	11	95	0
Precinct 7039 - Election Day	1	12	72	1	10	3	201	104	0	0	5	99	0
Precinct 7039	8	23	141	2	15	5	837	210	0	0	16	194	0
Precinct 7041 MB - Vote By Mail	0	1	7	0	2	1	70	13	0	2	0	11	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	1	7	0	2	1	66	13	0	2	0	11	0
Precinct 7042 - Vote By Mail	4	5	62	0	9	2	514	88	0	1	5	82	0
Precinct 7042 - Election Day	3	6	38	2	7	1	146	58	0	0	1	57	0
Precinct 7042	7	11	100	2	16	3	660	146	0	1	6	139	0
Precinct 7043 - Vote By Mail	3	13	83	1	5	2	753	116	0	1	8	107	0
Precinct 7043 - Election Day	1	2	51	2	18	3	225	78	0	0	1	77	0
Precinct 7043	4	15	134	3	23	5	978	194	0	1	9	184	0
Precinct 7044 - Vote By Mail	2	10	45	0	6	3	584	67	0	1	0	66	0
Precinct 7044 - Election Day	1	0	27	0	1	2	268	33	0	0	2	31	0
Precinct 7044	3	10	72	0	7	5	852	100	0	1	2	97	0
Precinct 7045 - Vote By Mail	3	15	72	3	9	5	632	120	0	2	11	107	0
Precinct 7045 - Election Day	3	2	37	1	5	3	154	53	0	0	2	51	0
Precinct 7045	6	17	109	4	14	8	786	173	0	2	13	158	0
Precinct 7046 - Vote By Mail	7	2	30	0	5	0	334	45	0	0	1	44	0
Precinct 7046 - Election Day	1	3	31	0	6	4	96	48	0	0	3	45	0
Precinct 7046	8	5	61	0	11	4	430	93	0	0	4	89	0
Precinct 7047 - Vote By Mail	7	19	93	0	7	5	730	135	0	0	4	131	0
Precinct 7047 - Election Day	1	3	42	2	12	1	153	62	0	0	1	61	0
Precinct 7047	8	22	135	2	19	6	883	197	0	0	5	192	0
Precinct 7048 - Vote By Mail	3	15	71	2	5	4	684	108	0	0	8	100	0
Precinct 7048 - Election Day	1	2	46	3	2	0	197	56	0	0	2	54	0
Precinct 7048	4	17	117	5	7	4	881	164	0	0	10	154	0
Precinct 7049 - Vote By Mail	6	17	68	1	5	1	615	105	0	0	7	98	0
Precinct 7049 - Election Day	2	5	54	0	2	3	211	70	0	1	3	66	0
Precinct 7049	8	22	122	1	7	4	826	175	0	1	10	164	0
Precinct 7051 - Vote By Mail	11	19	62	3	11	12	715	129	0	1	10	118	0
Precinct 7051 - Election Day	1	4	48	1	12	2	165	70	0	0	2	68	0
Precinct 7051	12	23	110	4	23	14	880	199	0	1	12	186	0
Precinct 7052 - Vote By Mail	14	20	63	9	5	3	720	121	0	2	5	114	0
Precinct 7052 - Election Day	0	5	57	0	12	4	186	84	0	0	6	78	0
Precinct 7052	14	25	120	9	17	7	906	205	0	2	11	192	0
Precinct 7053 - Vote By Mail	9	11	74	0	1	1	542	102	0	0	6	96	0
Precinct 7053 - Election Day	0	1	35	1	0	1	43	40	0	0	2	38	0
Precinct 7053	9	12	109	1	1	2	585	142	0	0	8	134	0
Precinct 7054 - Vote By Mail	3	5	76	3	3	2	860	98	0	0	6	92	0
Precinct 7054 - Election Day	0	3	80	4	11	5	276	105	0	1	1	103	0
Precinct 7054	3	8	156	7	14	7	1,136	203	0	1	7	195	0
Precinct 7055 - Vote By Mail	3	14	73	1	14	6	728	120	0	0	9	111	0
Precinct 7055 - Election Day	0	2	49	0	17	1	98	76	0	0	6	70	1
Precinct 7055	3	16	122	1	31	7	826	196	0	0	15	181	1
Precinct 7056 - Vote By Mail	1	9	62	2	6	2	617	85	0	1	2	82	0
Precinct 7056 - Election Day	0	3	92	4	14	2	88	119	0	0	2	117	2
Precinct 7056	1	12	154	6	20	4	705	204	0	1	4	199	2
Precinct 7101 MB - Vote By Mail	0	0	22	1	4	0	161	31	0	1	3	27	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	0	0	22	1	4	0	147	31	0	1	3	27	0
Precinct 7201 - Vote By Mail	10	31	91	0	5	2	787	145	0	0	6	139	0
Precinct 7201 - Election Day	2	5	77	0	8	2	148	98	0	0	4	94	0
Precinct 7201	12	36	168	0	13	4	935	243	0	0	10	233	0
Precinct 7202 - Vote By Mail	7	31	83	1	6	3	706	136	0	0	5	131	0
Precinct 7202 - Election Day	2	7	91	1	13	2	145	123	0	0	7	116	0
Precinct 7202	9	38	174	2	19	5	851	259	0	0	12	247	0
Precinct 7203 - Vote By Mail	3	14	85	1	7	1	693	116	0	0	5	111	0
Precinct 7203 - Election Day	2	7	108	1	15	4	186	148	0	0	11	137	0
Precinct 7203	5	21	193	2	22	5	879	264	0	0	16	248	0
Precinct 7204 - Vote By Mail	1	24	124	1	8	3	771	164	0	0	3	161	0
Precinct 7204 - Election Day	3	11	85	1	7	1	128	116	0	0	8	108	0
Precinct 7204	4	35	209	2	15	4	899	280	0	0	11	269	0
Precinct 7205 - Vote By Mail	4	16	99	0	7	0	723	132	0	0	6	126	0
Precinct 7205 - Election Day	2	7	108	3	8	1	148	133	0	0	4	129	0
Precinct 7205	6	23	207	3	15	1	871	265	0	0	10	255	0
Precinct 7206 - Vote By Mail	0	8	27	0	4	0	298	41	0	0	2	39	0
Precinct 7206 - Election Day	0	0	63	1	6	2	79	76	0	0	4	72	0
Precinct 7206	0	8	90	1	10	2	377	117	0	0	6	111	0
Precinct 7207 - Vote By Mail	2	21	79	0	10	2	742	119	0	0	5	114	0
Precinct 7207 - Election Day	2	12	80	0	14	6	125	117	0	0	3	114	0
Precinct 7207	4	33	159	0	24	8	867	236	0	0	8	228	0
Precinct 7208 - Vote By Mail	5	15	52	2	7	3	491	92	0	4	4	84	0
Precinct 7208 - Election Day	0	1	46	1	7	2	79	60	0	0	3	57	0
Precinct 7208	5	16	98	3	14	5	570	152	0	4	7	141	0
Precinct 7209 - Vote By Mail	6	31	142	0	10	2	595	199	0	0	8	191	0
Precinct 7209 - Election Day	1	5	48	0	7	0	52	63	0	0	2	61	0
Precinct 7209	7	36	190	0	17	2	647	262	0	0	10	252	0
Precinct 7301 - Vote By Mail	5	24	81	3	5	2	810	129	0	3	6	120	0
Precinct 7301 - Election Day	2	9	80	1	16	0	204	112	0	0	4	108	0
Precinct 7301	7	33	161	4	21	2	1,014	241	0	3	10	228	0
Precinct 7302 - Vote By Mail	3	23	126	1	7	7	713	175	0	0	8	167	0
Precinct 7302 - Election Day	3	14	88	0	3	1	136	116	0	0	7	109	0
Precinct 7302	6	37	214	1	10	8	849	291	0	0	15	276	0
Precinct 7303 - Vote By Mail	2	12	105	3	14	7	864	148	0	0	5	143	0
Precinct 7303 - Election Day	2	13	96	3	16	3	204	141	0	0	7	134	1
Precinct 7303	4	25	201	6	30	10	1,068	289	0	0	12	277	1
Precinct 7304 - Vote By Mail	6	30	78	3	11	4	802	137	0	2	3	132	0
Precinct 7304 - Election Day	4	6	126	2	15	4	199	163	0	0	6	157	0
Precinct 7304	10	36	204	5	26	8	1,001	300	0	2	9	289	0
Precinct 7305 - Vote By Mail	5	35	104	2	9	1	710	162	0	0	6	156	0
Precinct 7305 - Election Day	1	15	103	2	15	3	157	141	0	0	2	139	0
Precinct 7305	6	50	207	4	24	4	867	303	0	0	8	295	0
Precinct 7306 - Vote By Mail	6	10	81	1	9	8	800	122	0	0	7	115	0
Precinct 7306 - Election Day	4	7	113	3	13	3	244	152	0	0	9	143	0
Precinct 7306	10	17	194	4	22	11	1,044	274	0	0	16	258	0
Precinct 7307 - Vote By Mail	0	14	69	2	5	1	604	96	0	0	5	91	0
Precinct 7307 - Election Day	1	6	70	1	12	2	170	101	0	1	7	93	1
Precinct 7307	1	20	139	3	17	3	774	197	0	1	12	184	1
Precinct 7308 - Vote By Mail	2	8	73	3	10	5	516	106	0	0	5	101	0
Precinct 7308 - Election Day	2	6	104	0	8	2	109	126	0	0	4	122	0
Precinct 7308	4	14	177	3	18	7	625	232	0	0	9	223	0
Precinct 7309 - Vote By Mail	2	20	81	1	4	3	690	116	0	2	3	111	0
Precinct 7309 - Election Day	3	9	121	3	9	6	168	156	0	0	5	151	0
Precinct 7309	5	29	202	4	13	9	858	272	0	2	8	262	0
Precinct 7311 - Vote By Mail	4	14	75	2	5	3	698	107	0	0	4	103	0
Precinct 7311 - Election Day	2	7	137	4	14	3	208	169	0	0	2	167	0
Precinct 7311	6	21	212	6	19	6	906	276	0	0	6	270	0
Precinct 7312 - Vote By Mail	6	25	110	1	2	1	697	150	0	0	5	145	0
Precinct 7312 - Election Day	1	9	93	1	6	3	113	120	0	0	7	113	0
Precinct 7312	7	34	203	2	8	4	810	270	0	0	12	258	0
Precinct 7313 - Vote By Mail	2	26	115	1	8	3	818	173	0	4	14	155	0
Precinct 7313 - Election Day	1	5	86	0	16	2	185	115	0	0	5	110	0
Precinct 7313	3	31	201	1	24	5	1,003	288	0	4	19	265	0
Precinct 7314 - Vote By Mail	8	10	71	3	16	5	612	124	0	2	9	113	0
Precinct 7314 - Election Day	0	5	36	1	8	2	147	56	0	0	4	52	0
Precinct 7314	8	15	107	4	24	7	759	180	0	2	13	165	0
Precinct 7315 - Vote By Mail	2	10	51	2	7	4	568	82	0	0	6	76	0
Precinct 7315 - Election Day	1	7	88	0	11	4	197	117	0	0	6	111	0
Precinct 7315	3	17	139	2	18	8	765	199	0	0	12	187	0
Precinct 7316 - Vote By Mail	6	11	74	2	12	7	654	119	0	0	7	112	0
Precinct 7316 - Election Day	0	3	78	3	12	1	178	100	0	0	3	97	0
Precinct 7316	6	14	152	5	24	8	832	219	0	0	10	209	0
Precinct 7317 - Vote By Mail	3	23	108	1	7	1	744	146	0	0	3	143	0
Precinct 7317 - Election Day	4	4	77	3	11	2	146	107	0	0	6	101	0
Precinct 7317	7	27	185	4	18	3	890	253	0	0	9	244	0
Precinct 7318 - Vote By Mail	5	11	99	1	9	5	604	142	0	2	10	130	0
Precinct 7318 - Election Day	2	8	72	0	8	3	119	99	0	0	6	93	0
Precinct 7318	7	19	171	1	17	8	723	241	0	2	16	223	0
Precinct 7319 - Vote By Mail	8	13	71	0	10	1	858	111	0	0	8	103	0
Precinct 7319 - Election Day	3	5	91	2	3	4	191	113	0	0	5	108	0
Precinct 7319	11	18	162	2	13	5	1,049	224	0	0	13	211	0
Precinct 7321 - Vote By Mail	4	10	54	1	4	3	557	86	0	2	8	76	0
Precinct 7321 - Election Day	1	4	48	1	5	0	102	62	0	0	3	59	0
Precinct 7321	5	14	102	2	9	3	659	148	0	2	11	135	0
Precinct 7322 - Vote By Mail	14	16	95	0	8	5	740	164	0	4	22	138	0
Precinct 7322 - Election Day	0	2	14	0	7	0	148	25	0	1	1	23	0
Precinct 7322	14	18	109	0	15	5	888	189	0	5	23	161	0
Precinct 7323 - Vote By Mail	2	12	93	2	13	3	788	128	0	0	3	125	0
Precinct 7323 - Election Day	1	6	90	3	13	2	168	126	0	0	11	115	0
Precinct 7323	3	18	183	5	26	5	956	254	0	0	14	240	0
Precinct 7324 - Vote By Mail	2	6	74	0	3	2	585	89	0	0	2	87	0
Precinct 7324 - Election Day	1	7	63	0	7	0	152	88	0	0	10	78	0
Precinct 7324	3	13	137	0	10	2	737	177	0	0	12	165	0
Precinct 7325 - Vote By Mail	2	11	81	0	10	2	712	115	0	0	9	106	0
Precinct 7325 - Election Day	3	7	91	0	9	2	174	121	0	1	7	113	1
Precinct 7325	5	18	172	0	19	4	886	236	0	1	16	219	1
Precinct 7326 - Vote By Mail	1	20	65	0	11	1	684	105	0	0	7	98	0
Precinct 7326 - Election Day	1	7	84	1	11	1	175	116	0	0	10	106	1
Precinct 7326	2	27	149	1	22	2	859	221	0	0	17	204	1
Precinct 7327 - Vote By Mail	12	14	72	1	7	3	561	130	0	4	17	109	0
Precinct 7327 - Election Day	0	3	26	0	5	1	126	37	0	0	2	35	0
Precinct 7327	12	17	98	1	12	4	687	167	0	4	19	144	0
Precinct 7328 - Vote By Mail	8	20	103	2	18	8	829	188	0	1	28	159	0
Precinct 7328 - Election Day	1	6	30	2	6	1	173	46	0	0	0	46	0
Precinct 7328	9	26	133	4	24	9	1,002	234	0	1	28	205	0
Precinct 7329 - Vote By Mail	8	30	72	0	5	3	552	125	0	1	6	118	0
Precinct 7329 - Election Day	0	7	39	1	4	3	99	56	0	0	2	54	0
Precinct 7329	8	37	111	1	9	6	651	181	0	1	8	172	0
Precinct 7331 - Vote By Mail	8	37	113	1	5	1	710	171	0	0	6	165	0
Precinct 7331 - Election Day	2	24	85	1	5	2	160	129	0	0	8	121	2
Precinct 7331	10	61	198	2	10	3	870	300	0	0	14	286	2
Precinct 7332 - Vote By Mail	8	10	55	1	14	3	652	101	0	1	9	91	0
Precinct 7332 - Election Day	3	5	79	0	17	4	138	113	0	0	5	108	0
Precinct 7332	11	15	134	1	31	7	790	214	0	1	14	199	0
Precinct 7333 - Vote By Mail	6	15	103	2	8	2	821	143	0	1	6	136	0
Precinct 7333 - Election Day	1	7	120	4	17	5	194	161	0	0	7	154	0
Precinct 7333	7	22	223	6	25	7	1,015	304	0	1	13	290	0
Precinct 7334 - Vote By Mail	1	8	78	2	14	3	684	117	0	1	10	106	0
Precinct 7334 - Election Day	1	4	68	3	18	2	135	105	0	0	9	96	0
Precinct 7334	2	12	146	5	32	5	819	222	0	1	19	202	0
Precinct 7335 - Vote By Mail	8	24	90	1	11	0	786	145	0	0	11	134	0
Precinct 7335 - Election Day	0	7	108	2	14	6	148	144	0	0	7	137	0
Precinct 7335	8	31	198	3	25	6	934	289	0	0	18	271	0
Precinct 7336 - Vote By Mail	6	27	95	1	7	0	779	147	0	1	10	136	0
Precinct 7336 - Election Day	1	5	95	1	18	1	175	128	0	0	7	121	0
Precinct 7336	7	32	190	2	25	1	954	275	0	1	17	257	0
Precinct 7337 - Vote By Mail	5	33	104	2	6	6	772	167	0	0	11	156	0
Precinct 7337 - Election Day	0	13	59	2	8	1	125	84	0	0	1	83	0
Precinct 7337	5	46	163	4	14	7	897	251	0	0	12	239	0
Precinct 7338 - Vote By Mail	15	17	118	3	9	8	768	189	0	2	17	170	0
Precinct 7338 - Election Day	4	4	45	1	7	1	127	70	0	0	8	62	0
Precinct 7338	19	21	163	4	16	9	895	259	0	2	25	232	0
Precinct 7339 - Vote By Mail	7	13	73	2	13	1	603	116	0	0	7	109	0
Precinct 7339 - Election Day	1	4	69	1	11	1	152	89	0	0	2	87	0
Precinct 7339	8	17	142	3	24	2	755	205	0	0	9	196	0
Precinct 7341 - Vote By Mail	1	13	66	1	10	1	673	100	0	0	8	92	0
Precinct 7341 - Election Day	3	6	91	1	22	4	180	131	0	0	4	127	0
Precinct 7341	4	19	157	2	32	5	853	231	0	0	12	219	0
Precinct 7342 - Vote By Mail	5	13	83	3	10	0	672	117	0	0	3	114	0
Precinct 7342 - Election Day	5	12	146	5	21	6	232	200	0	0	5	195	0
Precinct 7342	10	25	229	8	31	6	904	317	0	0	8	309	0
Precinct 7343 - Vote By Mail	1	6	63	2	11	2	553	88	0	1	2	85	0
Precinct 7343 - Election Day	1	1	85	0	17	0	151	116	0	0	12	104	0
Precinct 7343	2	7	148	2	28	2	704	204	0	1	14	189	0
Precinct 7344 - Vote By Mail	2	17	106	3	13	4	862	151	0	1	5	145	0
Precinct 7344 - Election Day	2	13	110	3	22	2	202	160	0	0	7	153	1
Precinct 7344	4	30	216	6	35	6	1,064	311	0	1	12	298	1
Precinct 7345 - Vote By Mail	1	15	107	3	24	3	900	159	0	0	6	153	0
