Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1149	22	37	278	12	54	12	939	437	0	1	20	416	1
Precinct 1152 - Vote By Mail	9	29	216	3	33	8	710	312	0	1	13	298	0
Precinct 1152 - Election Day	3	13	47	1	18	3	180	85	0	0	0	85	0
Precinct 1152	12	42	263	4	51	11	890	397	0	1	13	383	0
Precinct 1153 - Vote By Mail	10	39	196	2	19	6	730	285	0	2	11	272	0
Precinct 1153 - Election Day	6	9	83	0	12	2	210	117	0	1	4	112	0
Precinct 1153	16	48	279	2	31	8	940	402	0	3	15	384	0
Precinct 7001 - Vote By Mail	2	12	229	5	55	3	632	328	0	2	20	306	0
Precinct 7001 - Election Day	2	1	69	1	24	1	141	103	0	0	5	98	0
Precinct 7001	4	13	298	6	79	4	773	431	0	2	25	404	0
Precinct 7002 - Vote By Mail	8	18	189	2	31	4	598	267	0	0	15	252	0
Precinct 7002 - Election Day	1	2	64	2	13	2	116	88	0	0	4	84	0
Precinct 7002	9	20	253	4	44	6	714	355	0	0	19	336	0
Precinct 7003 - Vote By Mail	6	32	308	9	57	5	759	430	0	0	13	417	0
Precinct 7003 - Election Day	3	5	99	2	24	5	147	144	0	0	6	138	0
Precinct 7003	9	37	407	11	81	10	906	574	0	0	19	555	0
Precinct 7004 - Vote By Mail	6	28	309	7	45	4	764	416	0	0	17	399	0
Precinct 7004 - Election Day	0	6	114	4	11	2	149	143	0	0	6	137	0
Precinct 7004	6	34	423	11	56	6	913	559	0	0	23	536	0
Precinct 7005 - Vote By Mail	3	8	269	4	48	5	698	350	0	0	13	337	0
Precinct 7005 - Election Day	0	4	125	4	18	2	161	162	0	1	8	153	0
Precinct 7005	3	12	394	8	66	7	859	512	0	1	21	490	0
Precinct 7006 - Vote By Mail	4	14	227	11	82	8	729	359	0	1	12	346	0
Precinct 7006 - Election Day	1	7	89	1	41	5	203	149	0	0	5	144	0
Precinct 7006	5	21	316	12	123	13	932	508	0	1	17	490	0
Precinct 7007 - Vote By Mail	4	17	336	4	55	3	777	437	0	0	18	419	0
Precinct 7007 - Election Day	0	6	134	2	21	2	180	169	0	0	4	165	0
Precinct 7007	4	23	470	6	76	5	957	606	0	0	22	584	0
Precinct 7008 - Vote By Mail	6	15	300	7	22	5	732	367	0	0	12	355	0
Precinct 7008 - Election Day	2	7	150	2	16	6	177	192	0	0	9	183	0
Precinct 7008	8	22	450	9	38	11	909	559	0	0	21	538	0
Precinct 7009 - Vote By Mail	6	15	275	7	63	7	752	389	0	0	16	373	0
Precinct 7009 - Election Day	0	10	58	2	10	1	119	91	0	0	10	81	0
Precinct 7009	6	25	333	9	73	8	871	480	0	0	26	454	0
Precinct 7011 - Vote By Mail	0	7	191	3	21	3	704	231	0	0	6	225	0
Precinct 7011 - Election Day	0	3	73	2	4	3	269	87	0	0	2	85	0
Precinct 7011	0	10	264	5	25	6	973	318	0	0	8	310	0
Precinct 7012 - Vote By Mail	5	29	346	7	75	5	999	487	0	0	20	467	0
Precinct 7012 - Election Day	2	17	150	4	24	4	227	206	0	0	5	201	0
Precinct 7012	7	46	496	11	99	9	1,226	693	0	0	25	668	0
Precinct 7013 - Vote By Mail	3	13	219	5	29	5	984	280	0	1	5	274	0
Precinct 7013 - Election Day	2	6	107	3	25	2	155	151	0	0	6	145	0
Precinct 7013	5	19	326	8	54	7	1,139	431	0	1	11	419	0
Precinct 7014 - Vote By Mail	2	8	232	3	37	3	610	298	0	0	13	285	0
Precinct 7014 - Election Day	2	3	90	1	8	0	109	112	0	0	8	104	0
Precinct 7014	4	11	322	4	45	3	719	410	0	0	21	389	0
Precinct 7015 MB - Vote By Mail	0	1	24	1	10	2	128	40	0	0	2	38	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	0	1	24	1	10	2	110	40	0	0	2	38	0
Precinct 7016 - Vote By Mail	4	24	152	5	24	5	655	238	0	2	22	214	0
Precinct 7016 - Election Day	3	1	59	1	8	1	277	75	0	0	2	73	0
Precinct 7016	7	25	211	6	32	6	932	313	0	2	24	287	0
Precinct 7017 - Vote By Mail	6	12	140	1	12	1	543	180	0	1	7	172	0
Precinct 7017 - Election Day	2	0	40	0	3	3	238	53	0	0	5	48	0
Precinct 7017	8	12	180	1	15	4	781	233	0	1	12	220	0
Precinct 7018 - Vote By Mail	17	39	241	6	19	6	847	357	0	2	27	328	0
Precinct 7018 - Election Day	2	0	47	2	5	0	200	56	0	0	0	56	0
Precinct 7018	19	39	288	8	24	6	1,047	413	0	2	27	384	0
Precinct 7019 - Vote By Mail	17	34	239	6	35	7	734	355	0	0	17	338	0
Precinct 7019 - Election Day	0	0	55	2	7	2	166	74	0	0	8	66	0
Precinct 7019	17	34	294	8	42	9	900	429	0	0	25	404	0
Precinct 7021 - Vote By Mail	10	10	202	4	20	11	679	271	0	0	14	257	0
Precinct 7021 - Election Day	1	1	83	0	11	4	288	106	0	1	5	100	0
Precinct 7021	11	11	285	4	31	15	967	377	0	1	19	357	0
Precinct 7022 - Vote By Mail	7	16	237	4	24	10	770	311	0	2	11	298	0
Precinct 7022 - Election Day	0	3	39	2	6	3	193	55	0	0	2	53	0
Precinct 7022	7	19	276	6	30	13	963	366	0	2	13	351	0
Precinct 7023 - Vote By Mail	9	11	269	0	18	8	687	331	0	2	14	315	0
Precinct 7023 - Election Day	0	2	59	0	6	3	233	71	0	0	1	70	0
Precinct 7023	9	13	328	0	24	11	920	402	0	2	15	385	0
Precinct 7024 - Vote By Mail	1	5	33	0	8	1	251	50	0	1	1	48	0
Precinct 7024 - Election Day	0	1	17	0	0	1	190	20	0	0	1	19	0
Precinct 7024	1	6	50	0	8	2	441	70	0	1	2	67	0
Precinct 7025 - Vote By Mail	1	1	68	4	9	5	316	95	0	1	6	88	0
Precinct 7025 - Election Day	0	0	33	0	3	2	167	39	0	0	0	39	1
Precinct 7025	1	1	101	4	12	7	483	134	0	1	6	127	1
Precinct 7026 - Vote By Mail	16	44	224	0	18	12	819	336	0	3	19	314	0
Precinct 7026 - Election Day	0	4	57	1	5	4	191	72	0	0	1	71	0
Precinct 7026	16	48	281	1	23	16	1,010	408	0	3	20	385	0
Precinct 7027 - Vote By Mail	10	28	184	0	28	7	677	270	0	2	11	257	0
Precinct 7027 - Election Day	0	2	84	0	7	0	219	96	0	0	2	94	1
Precinct 7027	10	30	268	0	35	7	896	366	0	2	13	351	1
Precinct 7028 - Vote By Mail	6	8	158	2	27	4	585	220	0	1	14	205	0
Precinct 7028 - Election Day	1	3	75	1	15	2	271	97	0	0	0	97	0
Precinct 7028	7	11	233	3	42	6	856	317	0	1	14	302	0
Precinct 7029 - Vote By Mail	4	15	147	3	22	8	642	208	0	2	7	199	0
Precinct 7029 - Election Day	2	1	30	0	5	1	267	39	0	0	0	39	0
Precinct 7029	6	16	177	3	27	9	909	247	0	2	7	238	0
Precinct 7030 - Vote By Mail	21	33	169	6	22	4	654	274	0	1	18	255	0
Precinct 7030 - Election Day	0	12	35	3	6	2	141	58	0	0	0	58	0
Precinct 7030	21	45	204	9	28	6	795	332	0	1	18	313	0
Precinct 7031 - Vote By Mail	15	35	178	3	13	10	622	263	0	1	8	254	0
Precinct 7031 - Election Day	1	1	35	0	8	0	72	48	0	1	2	45	0
Precinct 7031	16	36	213	3	21	10	694	311	0	2	10	299	0
Precinct 7032 - Vote By Mail	14	24	187	6	17	3	643	266	0	1	14	251	0
Precinct 7032 - Election Day	2	1	34	7	7	1	238	53	0	0	1	52	0
Precinct 7032	16	25	221	13	24	4	881	319	0	1	15	303	0
Precinct 7033 - Vote By Mail	6	10	160	5	17	5	549	214	0	2	9	203	0
Precinct 7033 - Election Day	2	3	73	0	5	2	229	86	0	1	0	85	0
Precinct 7033	8	13	233	5	22	7	778	300	0	3	9	288	0
Precinct 7034 - Vote By Mail	3	4	115	1	8	1	620	140	0	2	6	132	0
Precinct 7034 - Election Day	1	3	48	0	4	1	318	58	0	0	1	57	0
Precinct 7034	4	7	163	1	12	2	938	198	0	2	7	189	0
Precinct 7035 - Vote By Mail	14	13	180	3	18	6	567	237	0	0	3	234	0
Precinct 7035 - Election Day	0	1	44	1	3	2	152	52	0	0	1	51	0
Precinct 7035	14	14	224	4	21	8	719	289	0	0	4	285	0
Precinct 7036 - Vote By Mail	24	31	159	2	24	7	781	262	0	4	11	247	0
Precinct 7036 - Election Day	1	3	30	1	2	2	193	39	0	0	0	39	0
Precinct 7036	25	34	189	3	26	9	974	301	0	4	11	286	0
Precinct 7037 - Vote By Mail	3	7	40	3	6	0	434	63	0	3	1	59	0
Precinct 7037 - Election Day	0	1	29	0	2	1	312	38	0	0	5	33	0
Precinct 7037	3	8	69	3	8	1	746	101	0	3	6	92	0
Precinct 7038 - Vote By Mail	19	44	195	3	17	8	758	308	0	4	18	286	0
Precinct 7038 - Election Day	0	1	52	0	2	1	203	58	0	1	1	56	0
Precinct 7038	19	45	247	3	19	9	961	366	0	5	19	342	0
Precinct 7039 - Vote By Mail	13	21	161	6	20	6	636	243	0	0	16	227	0
Precinct 7039 - Election Day	1	12	72	1	10	3	201	104	0	0	5	99	0
Precinct 7039	14	33	233	7	30	9	837	347	0	0	21	326	0
Precinct 7041 MB - Vote By Mail	0	1	19	0	3	2	70	29	0	2	2	25	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	1	19	0	3	2	66	29	0	2	2	25	0
Precinct 7042 - Vote By Mail	6	20	149	4	28	4	514	221	0	1	9	211	0
Precinct 7042 - Election Day	3	6	39	2	7	1	146	59	0	0	1	58	0
Precinct 7042	9	26	188	6	35	5	660	280	0	1	10	269	0
Precinct 7043 - Vote By Mail	13	25	213	4	16	4	754	295	0	3	17	275	0
Precinct 7043 - Election Day	1	2	51	2	18	3	224	78	0	0	1	77	0
Precinct 7043	14	27	264	6	34	7	978	373	0	3	18	352	0
Precinct 7044 - Vote By Mail	5	14	107	0	11	5	586	148	0	3	3	142	0
Precinct 7044 - Election Day	1	0	27	0	1	2	266	33	0	0	2	31	0
Precinct 7044	6	14	134	0	12	7	852	181	0	3	5	173	0
Precinct 7045 - Vote By Mail	9	40	148	4	23	12	632	266	0	2	28	236	0
Precinct 7045 - Election Day	3	2	37	1	5	3	154	53	0	0	2	51	0
Precinct 7045	12	42	185	5	28	15	786	319	0	2	30	287	0
Precinct 7046 - Vote By Mail	9	12	92	1	9	3	334	132	0	0	6	126	0
Precinct 7046 - Election Day	1	3	31	0	6	4	96	48	0	0	3	45	0
Precinct 7046	10	15	123	1	15	7	430	180	0	0	9	171	0
Precinct 7047 - Vote By Mail	21	26	211	3	31	9	733	314	0	0	13	301	0
Precinct 7047 - Election Day	1	3	42	2	12	1	150	62	0	0	1	61	0
Precinct 7047	22	29	253	5	43	10	883	376	0	0	14	362	0
Precinct 7048 - Vote By Mail	8	26	184	3	14	11	685	267	0	1	20	246	0
Precinct 7048 - Election Day	1	2	46	3	2	0	196	56	0	0	2	54	0
Precinct 7048	9	28	230	6	16	11	881	323	0	1	22	300	0
Precinct 7049 - Vote By Mail	13	42	145	2	18	9	616	247	0	0	18	229	0
Precinct 7049 - Election Day	2	5	54	0	2	3	210	70	0	1	3	66	0
Precinct 7049	15	47	199	2	20	12	826	317	0	1	21	295	0
Precinct 7051 - Vote By Mail	18	37	173	4	25	20	715	306	0	4	25	277	0
Precinct 7051 - Election Day	1	4	48	1	12	2	165	70	0	0	2	68	0
Precinct 7051	19	41	221	5	37	22	880	376	0	4	27	345	0
Precinct 7052 - Vote By Mail	18	37	175	11	25	10	722	296	0	2	18	276	0
Precinct 7052 - Election Day	0	5	57	0	12	4	184	84	0	0	6	78	0
Precinct 7052	18	42	232	11	37	14	906	380	0	2	24	354	0
Precinct 7053 - Vote By Mail	18	23	163	3	6	1	542	227	0	0	13	214	0
Precinct 7053 - Election Day	0	1	37	1	0	1	43	42	0	0	2	40	0
Precinct 7053	18	24	200	4	6	2	585	269	0	0	15	254	0
Precinct 7054 - Vote By Mail	9	21	235	7	21	3	863	308	0	0	12	296	0
Precinct 7054 - Election Day	0	3	81	4	11	5	273	106	0	1	1	104	0
Precinct 7054	9	24	316	11	32	8	1,136	414	0	1	13	400	0
Precinct 7055 - Vote By Mail	7	35	186	10	24	11	732	291	0	0	18	273	0
Precinct 7055 - Election Day	0	2	50	0	17	1	94	77	0	0	6	71	1
Precinct 7055	7	37	236	10	41	12	826	368	0	0	24	344	1
Precinct 7056 - Vote By Mail	2	17	203	6	30	3	618	273	0	1	11	261	0
Precinct 7056 - Election Day	0	3	92	4	14	2	87	119	0	0	2	117	2
Precinct 7056	2	20	295	10	44	5	705	392	0	1	13	378	2
Precinct 7101 MB - Vote By Mail	0	0	74	1	13	0	162	99	0	2	9	88	0
Precinct 7101 MB - Election Day	0	0	4	0	0	0	-15	4	0	0	0	4	0
Precinct 7101 MB	0	0	78	1	13	0	147	103	0	2	9	92	0
Precinct 7201 - Vote By Mail	12	57	279	0	14	7	788	383	0	0	14	369	0
Precinct 7201 - Election Day	2	11	130	0	14	3	147	168	0	0	8	160	0
Precinct 7201	14	68	409	0	28	10	935	551	0	0	22	529	0
Precinct 7202 - Vote By Mail	8	47	219	3	13	7	708	308	0	0	11	297	0
Precinct 7202 - Election Day	4	11	116	1	14	2	143	156	0	0	8	148	0
Precinct 7202	12	58	335	4	27	9	851	464	0	0	19	445	0
Precinct 7203 - Vote By Mail	4	36	234	1	24	3	693	321	0	0	19	302	0
Precinct 7203 - Election Day	2	11	135	2	17	4	186	186	0	0	15	171	0
Precinct 7203	6	47	369	3	41	7	879	507	0	0	34	473	0
Precinct 7204 - Vote By Mail	3	41	334	1	24	7	773	421	0	1	10	410	0
Precinct 7204 - Election Day	4	11	89	1	7	1	126	122	0	0	9	113	0
Precinct 7204	7	52	423	2	31	8	899	543	0	1	19	523	0
Precinct 7205 - Vote By Mail	7	37	274	5	16	4	724	360	0	0	17	343	0
Precinct 7205 - Election Day	2	9	135	5	11	2	147	175	0	0	11	164	0
Precinct 7205	9	46	409	10	27	6	871	535	0	0	28	507	0
Precinct 7206 - Vote By Mail	1	11	96	3	11	0	299	129	0	0	7	122	0
Precinct 7206 - Election Day	0	1	78	4	7	3	78	102	0	0	9	93	0
Precinct 7206	1	12	174	7	18	3	377	231	0	0	16	215	0
Precinct 7207 - Vote By Mail	6	38	239	2	32	2	744	333	0	0	14	319	0
Precinct 7207 - Election Day	2	17	105	0	16	8	123	151	0	0	3	148	0
Precinct 7207	8	55	344	2	48	10	867	484	0	0	17	467	0
Precinct 7208 - Vote By Mail	10	30	174	4	13	5	492	253	0	5	12	236	0
Precinct 7208 - Election Day	1	2	70	1	10	3	78	94	0	1	6	87	0
Precinct 7208	11	32	244	5	23	8	570	347	0	6	18	323	0
Precinct 7209 - Vote By Mail	8	38	259	1	19	3	595	341	0	0	13	328	0
Precinct 7209 - Election Day	1	5	55	0	8	1	52	75	0	0	5	70	0
Precinct 7209	9	43	314	1	27	4	647	416	0	0	18	398	0
Precinct 7301 - Vote By Mail	6	35	216	8	28	7	813	317	0	4	13	300	0
Precinct 7301 - Election Day	4	9	98	2	20	0	201	141	0	0	8	133	0
Precinct 7301	10	44	314	10	48	7	1,014	458	0	4	21	433	0
Precinct 7302 - Vote By Mail	9	42	250	3	22	10	713	351	0	1	14	336	0
Precinct 7302 - Election Day	3	15	103	0	3	2	136	137	0	0	11	126	0
Precinct 7302	12	57	353	3	25	12	849	488	0	1	25	462	0
Precinct 7303 - Vote By Mail	5	29	277	5	34	9	869	376	0	0	17	359	0
Precinct 7303 - Election Day	2	14	107	3	16	3	199	155	0	0	9	146	1
Precinct 7303	7	43	384	8	50	12	1,068	531	0	0	26	505	1
Precinct 7304 - Vote By Mail	8	41	262	4	21	10	802	366	0	2	18	346	0
Precinct 7304 - Election Day	5	7	142	2	18	4	199	184	0	0	6	178	0
Precinct 7304	13	48	404	6	39	14	1,001	550	0	2	24	524	0
Precinct 7305 - Vote By Mail	6	69	265	6	24	3	713	386	0	1	12	373	0
Precinct 7305 - Election Day	1	15	114	2	17	3	154	154	0	0	2	152	0
Precinct 7305	7	84	379	8	41	6	867	540	0	1	14	525	0
Precinct 7306 - Vote By Mail	16	42	235	5	31	13	801	373	0	1	30	342	0
Precinct 7306 - Election Day	4	8	143	4	15	4	243	193	0	0	15	178	0
Precinct 7306	20	50	378	9	46	17	1,044	566	0	1	45	520	0
Precinct 7307 - Vote By Mail	4	22	207	6	20	2	605	272	0	0	11	261	0
Precinct 7307 - Election Day	1	7	88	1	14	3	169	126	0	1	10	115	1
Precinct 7307	5	29	295	7	34	5	774	398	0	1	21	376	1
Precinct 7308 - Vote By Mail	7	17	184	6	20	6	520	256	0	1	15	240	0
Precinct 7308 - Election Day	2	8	127	1	10	2	105	157	0	0	7	150	0
Precinct 7308	9	25	311	7	30	8	625	413	0	1	22	390	0
Precinct 7309 - Vote By Mail	2	40	244	3	18	3	691	324	0	4	10	310	0
Precinct 7309 - Election Day	5	10	147	3	11	6	167	190	0	0	8	182	0
Precinct 7309	7	50	391	6	29	9	858	514	0	4	18	492	0
Precinct 7311 - Vote By Mail	6	25	258	4	21	7	698	333	0	0	12	321	0
Precinct 7311 - Election Day	2	8	172	4	17	4	208	215	0	0	8	207	0
Precinct 7311	8	33	430	8	38	11	906	548	0	0	20	528	0
Precinct 7312 - Vote By Mail	10	48	295	4	15	2	700	394	0	0	20	374	0
Precinct 7312 - Election Day	2	13	122	2	7	4	110	160	0	0	10	150	0
Precinct 7312	12	61	417	6	22	6	810	554	0	0	30	524	0
Precinct 7313 - Vote By Mail	5	39	261	3	32	6	819	373	0	4	23	346	0
Precinct 7313 - Election Day	1	8	113	2	20	2	184	160	0	0	14	146	0
Precinct 7313	6	47	374	5	52	8	1,003	533	0	4	37	492	0
Precinct 7314 - Vote By Mail	14	14	142	4	26	6	612	226	0	2	18	206	0
Precinct 7314 - Election Day	1	6	53	2	10	4	147	83	0	0	7	76	0
Precinct 7314	15	20	195	6	36	10	759	309	0	2	25	282	0
Precinct 7315 - Vote By Mail	6	19	136	2	25	7	570	206	0	0	11	195	0
Precinct 7315 - Election Day	1	8	98	0	16	4	195	134	0	0	7	127	0
Precinct 7315	7	27	234	2	41	11	765	340	0	0	18	322	0
Precinct 7316 - Vote By Mail	7	18	183	3	26	9	654	261	0	0	15	246	0
Precinct 7316 - Election Day	0	6	100	4	12	3	178	130	0	0	5	125	0
Precinct 7316	7	24	283	7	38	12	832	391	0	0	20	371	0
Precinct 7317 - Vote By Mail	8	44	259	3	19	5	744	348	0	1	9	338	0
Precinct 7317 - Election Day	5	4	79	3	11	3	146	111	0	0	6	105	0
Precinct 7317	13	48	338	6	30	8	890	459	0	1	15	443	0
Precinct 7318 - Vote By Mail	6	28	205	3	22	7	605	293	0	3	19	271	0
Precinct 7318 - Election Day	2	8	75	0	8	3	118	106	0	0	10	96	0
Precinct 7318	8	36	280	3	30	10	723	399	0	3	29	367	0
Precinct 7319 - Vote By Mail	11	30	229	3	37	6	861	344	0	1	27	316	0
Precinct 7319 - Election Day	5	11	141	3	9	5	188	180	0	0	6	174	0
Precinct 7319	16	41	370	6	46	11	1,049	524	0	1	33	490	0
Precinct 7321 - Vote By Mail	11	21	128	4	17	5	557	202	0	2	14	186	0
Precinct 7321 - Election Day	1	4	62	2	9	1	102	84	0	0	5	79	0
Precinct 7321	12	25	190	6	26	6	659	286	0	2	19	265	0
Precinct 7322 - Vote By Mail	19	22	183	1	23	7	742	294	0	5	34	255	0
Precinct 7322 - Election Day	1	2	28	0	14	0	146	49	0	1	3	45	0
Precinct 7322	20	24	211	1	37	7	888	343	0	6	37	300	0
Precinct 7323 - Vote By Mail	8	32	273	3	28	6	790	368	0	0	18	350	0
Precinct 7323 - Election Day	2	9	111	3	15	4	166	157	0	0	13	144	0
Precinct 7323	10	41	384	6	43	10	956	525	0	0	31	494	0
Precinct 7324 - Vote By Mail	2	17	200	7	13	7	587	259	0	0	13	246	0
Precinct 7324 - Election Day	1	7	63	0	7	1	150	89	0	0	10	79	0
Precinct 7324	3	24	263	7	20	8	737	348	0	0	23	325	0
Precinct 7325 - Vote By Mail	3	21	240	5	28	4	714	326	0	0	25	301	0
Precinct 7325 - Election Day	3	7	93	0	9	2	172	123	0	1	7	115	1
Precinct 7325	6	28	333	5	37	6	886	449	0	1	32	416	1
Precinct 7326 - Vote By Mail	7	38	204	4	30	2	685	303	0	0	18	285	0
Precinct 7326 - Election Day	1	9	111	3	13	1	174	155	0	0	16	139	1
Precinct 7326	8	47	315	7	43	3	859	458	0	0	34	424	1
Precinct 7327 - Vote By Mail	22	26	131	1	15	4	561	230	0	6	25	199	0
Precinct 7327 - Election Day	1	3	37	0	5	1	126	49	0	0	2	47	0
Precinct 7327	23	29	168	1	20	5	687	279	0	6	27	246	0
Precinct 7328 - Vote By Mail	20	35	183	6	37	11	829	333	0	4	37	292	0
Precinct 7328 - Election Day	2	6	45	2	7	2	173	67	0	0	3	64	0
Precinct 7328	22	41	228	8	44	13	1,002	400	0	4	40	356	0
Precinct 7329 - Vote By Mail	8	41	152	0	11	4	556	227	0	1	10	216	0
Precinct 7329 - Election Day	1	9	50	1	5	4	95	76	0	0	6	70	0
Precinct 7329	9	50	202	1	16	8	651	303	0	1	16	286	0
Precinct 7331 - Vote By Mail	12	53	264	3	14	3	710	360	0	0	11	349	0
Precinct 7331 - Election Day	2	25	106	2	8	2	160	158	0	0	11	147	2
Precinct 7331	14	78	370	5	22	5	870	518	0	0	22	496	2
Precinct 7332 - Vote By Mail	9	20	163	2	40	6	654	262	0	3	19	240	0
Precinct 7332 - Election Day	4	7	102	2	20	4	136	147	0	0	8	139	0
Precinct 7332	13	27	265	4	60	10	790	409	0	3	27	379	0
Precinct 7333 - Vote By Mail	8	30	286	5	36	5	822	389	0	1	18	370	0
Precinct 7333 - Election Day	4	9	161	4	20	9	193	219	0	0	12	207	0
Precinct 7333	12	39	447	9	56	14	1,015	608	0	1	30	577	0
Precinct 7334 - Vote By Mail	2	19	225	3	32	7	688	306	0	1	17	288	0
Precinct 7334 - Election Day	1	5	90	3	19	3	131	131	0	0	10	121	0
Precinct 7334	3	24	315	6	51	10	819	437	0	1	27	409	0
Precinct 7335 - Vote By Mail	13	47	272	3	31	2	788	389	0	1	20	368	0
Precinct 7335 - Election Day	2	9	139	2	16	9	146	189	0	0	12	177	0
Precinct 7335	15	56	411	5	47	11	934	578	0	1	32	545	0
Precinct 7336 - Vote By Mail	9	54	285	3	25	5	779	404	0	1	22	381	0
Precinct 7336 - Election Day	3	8	128	2	19	1	175	174	0	0	13	161	0
Precinct 7336	12	62	413	5	44	6	954	578	0	1	35	542	0
Precinct 7337 - Vote By Mail	9	53	260	3	30	8	772	386	0	1	22	363	0
Precinct 7337 - Election Day	0	15	76	3	11	5	125	111	0	0	1	110	0
Precinct 7337	9	68	336	6	41	13	897	497	0	1	23	473	0
Precinct 7338 - Vote By Mail	20	27	245	4	27	11	770	360	0	2	24	334	0
Precinct 7338 - Election Day	5	4	59	1	9	1	125	90	0	0	11	79	0
Precinct 7338	25	31	304	5	36	12	895	450	0	2	35	413	0
Precinct 7339 - Vote By Mail	7	19	189	6	28	8	605	270	0	0	13	257	0
Precinct 7339 - Election Day	1	9	87	1	16	2	150	122	0	0	6	116	0
Precinct 7339	8	28	276	7	44	10	755	392	0	0	19	373	0
Precinct 7341 - Vote By Mail	1	20	211	2	33	8	675	291	0	1	15	275	0
Precinct 7341 - Election Day	4	7	112	3	24	5	178	159	0	0	4	155	0
Precinct 7341	5	27	323	5	57	13	853	450	0	1	19	430	0
Precinct 7342 - Vote By Mail	7	25	226	8	37	1	674	323	0	0	19	304	0
Precinct 7342 - Election Day	6	16	171	6	25	6	230	238	0	0	8	230	0
Precinct 7342	13	41	397	14	62	7	904	561	0	0	27	534	0
Precinct 7343 - Vote By Mail	1	12	175	4	40	2	554	251	0	1	16	234	0
Precinct 7343 - Election Day	2	2	104	2	20	1	150	146	0	0	15	131	0
Precinct 7343	3	14	279	6	60	3	704	397	0	1	31	365	0
Precinct 7344 - Vote By Mail	6	33	272	12	41	6	863	392	0	2	20	370	0
Precinct 7344 - Election Day	2	13	111	3	22	2	201	161	0	0	7	154	1
Precinct 7344	8	46	383	15	63	8	1,064	553	0	2	27	524	1
Precinct 7345 - Vote By Mail	4	25	308	9	61	7	904	432	0	0	18	414	0
Precinct 7345 - Election Day	2	12	151	2	36	3	210	214	0	0	6	208	2
Precinct 7345	6	37	459	11	97	10	1,114	646	0	0	24	622	2
Precinct 7346 - Vote By Mail	9	15	194	10	37	7	681	288	0	2	14	272	0
Precinct 7346 - Election Day	6	9	119	1	19	2	208	169	0	0	13	156	0
Precinct 7346	15	24	313	11	56	9	889	457	0	2	27	428	0
Precinct 7347 - Vote By Mail	10	15	242	8	69	7	833	370	0	2	17	351	0
