Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1149	22	40	302	14	64	14	939	481	0	1	24	456	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	9	30	217	3	34	8	710	315	0	1	13	301	0
Precinct 1152 - None	4	15	78	1	28	8	180	137	0	0	3	134	0
Precinct 1152	13	45	295	4	62	16	890	452	0	1	16	435	0
Precinct 1153 - None	10	39	196	2	19	6	730	285	0	2	11	272	0
Precinct 1153 - None	10	11	120	0	19	5	210	181	0	1	15	165	0
Precinct 1153	20	50	316	2	38	11	940	466	0	3	26	437	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	2	12	231	5	56	3	632	331	0	2	20	309	0
Precinct 7001 - None	2	2	98	2	34	5	141	149	0	0	6	143	0
Precinct 7001	4	14	329	7	90	8	773	480	0	2	26	452	0
Precinct 7002 - None	8	18	191	2	31	4	598	270	0	0	16	254	0
Precinct 7002 - None	2	3	98	3	21	4	116	142	0	0	11	131	0
Precinct 7002	10	21	289	5	52	8	714	412	0	0	27	385	0
Precinct 7003 - None	6	32	312	9	58	5	759	435	0	0	13	422	0
Precinct 7003 - None	3	6	134	5	29	5	147	193	0	0	11	182	0
Precinct 7003	9	38	446	14	87	10	906	628	0	0	24	604	0
Precinct 7004 - None	6	28	311	7	45	4	764	418	0	0	17	401	0
Precinct 7004 - None	0	9	175	5	22	2	149	225	0	0	12	213	0
Precinct 7004	6	37	486	12	67	6	913	643	0	0	29	614	0
Precinct 7005 - None	3	8	270	4	48	5	698	351	0	0	13	338	0
Precinct 7005 - None	1	6	174	4	26	3	161	230	0	1	15	214	0
Precinct 7005	4	14	444	8	74	8	859	581	0	1	28	552	0
Precinct 7006 - None	4	14	228	11	83	8	729	361	0	1	12	348	0
Precinct 7006 - None	1	12	146	2	57	12	203	240	0	0	10	230	0
Precinct 7006	5	26	374	13	140	20	932	601	0	1	22	578	0
Precinct 7007 - None	4	17	337	4	55	3	777	438	0	0	18	420	0
Precinct 7007 - None	1	7	178	6	39	3	180	242	0	0	8	234	0
Precinct 7007	5	24	515	10	94	6	957	680	0	0	26	654	0
Precinct 7008 - None	6	15	302	7	22	5	732	369	0	0	12	357	0
Precinct 7008 - None	3	9	190	3	26	8	177	254	0	0	15	239	0
Precinct 7008	9	24	492	10	48	13	909	623	0	0	27	596	0
Precinct 7009 - None	6	15	277	7	63	7	752	391	0	0	16	375	0
Precinct 7009 - None	1	11	108	3	17	4	119	160	0	0	16	144	0
Precinct 7009	7	26	385	10	80	11	871	551	0	0	32	519	0
Precinct 7011 - None	0	7	191	3	21	3	704	231	0	0	6	225	0
Precinct 7011 - None	0	5	115	3	7	4	269	142	0	0	8	134	0
Precinct 7011	0	12	306	6	28	7	973	373	0	0	14	359	0
Precinct 7012 - None	5	29	347	8	75	5	999	489	0	0	20	469	0
Precinct 7012 - None	2	21	221	8	35	6	227	308	0	0	15	293	0
Precinct 7012	7	50	568	16	110	11	1,226	797	0	0	35	762	0
Precinct 7013 - None	4	17	330	8	45	9	984	431	0	1	17	413	0
Precinct 7013 - None	3	11	184	4	34	2	155	259	0	0	21	238	0
Precinct 7013	7	28	514	12	79	11	1,139	690	0	1	38	651	0
Precinct 7014 - None	2	8	235	4	38	3	610	305	0	0	15	290	0
Precinct 7014 - None	3	5	140	2	16	1	109	182	0	0	15	167	0
Precinct 7014	5	13	375	6	54	4	719	487	0	0	30	457	0
Precinct 7015 MB - None	0	1	25	1	10	2	110	41	0	0	2	39	0
Precinct 7015 MB - None	0	2	2	0	1	0	0	5	0	0	0	5	0
Precinct 7015 MB	0	3	27	1	11	2	110	46	0	0	2	44	0
Precinct 7016 - None	4	24	153	5	24	5	655	239	0	2	22	215	0
Precinct 7016 - None	4	1	92	2	19	4	277	124	0	0	2	122	0
Precinct 7016	8	25	245	7	43	9	932	363	0	2	24	337	0
Precinct 7017 - None	6	12	141	1	12	1	543	182	0	1	8	173	0
Precinct 7017 - None	3	1	71	1	6	3	238	92	0	0	7	85	0
Precinct 7017	9	13	212	2	18	4	781	274	0	1	15	258	0
Precinct 7018 - None	17	39	242	6	19	6	847	358	0	2	27	329	0
Precinct 7018 - None	2	3	84	3	8	0	200	103	0	0	3	100	0
Precinct 7018	19	42	326	9	27	6	1,047	461	0	2	30	429	0
Precinct 7019 - None	17	34	240	6	35	7	734	356	0	0	17	339	0
Precinct 7019 - None	2	0	84	2	11	4	166	112	0	0	9	103	0
Precinct 7019	19	34	324	8	46	11	900	468	0	0	26	442	0
Precinct 7021 - None	10	10	202	4	20	11	679	271	0	0	14	257	0
Precinct 7021 - None	2	3	116	2	19	7	288	159	0	2	8	149	0
Precinct 7021	12	13	318	6	39	18	967	430	0	2	22	406	0
Precinct 7022 - None	7	16	260	5	28	11	770	340	0	2	11	327	0
Precinct 7022 - None	0	4	68	3	11	4	193	93	0	0	3	90	0
Precinct 7022	7	20	328	8	39	15	963	433	0	2	14	417	0
Precinct 7023 - None	9	11	269	0	18	8	687	331	0	2	14	315	0
Precinct 7023 - None	0	2	98	0	8	5	233	118	0	0	5	113	0
Precinct 7023	9	13	367	0	26	13	920	449	0	2	19	428	0
Precinct 7024 - None	1	5	34	0	8	1	251	51	0	1	1	49	0
Precinct 7024 - None	1	1	29	0	1	1	190	35	0	0	2	33	0
Precinct 7024	2	6	63	0	9	2	441	86	0	1	3	82	0
Precinct 7025 - None	1	1	70	4	9	5	316	97	0	1	6	90	0
Precinct 7025 - None	1	1	51	1	6	5	167	66	0	0	1	65	0
Precinct 7025	2	2	121	5	15	10	483	163	0	1	7	155	0
Precinct 7026 - None	16	44	225	0	18	12	819	337	0	3	19	315	0
Precinct 7026 - None	3	6	90	2	10	6	191	125	0	0	8	117	0
Precinct 7026	19	50	315	2	28	18	1,010	462	0	3	27	432	0
Precinct 7027 - None	10	28	186	0	28	7	677	272	0	2	11	259	0
Precinct 7027 - None	1	3	117	0	12	0	219	143	0	0	10	133	0
Precinct 7027	11	31	303	0	40	7	896	415	0	2	21	392	0
Precinct 7028 - None	6	8	158	2	28	4	586	221	0	1	14	206	0
Precinct 7028 - None	1	5	113	1	23	3	270	151	0	0	5	146	0
Precinct 7028	7	13	271	3	51	7	856	372	0	1	19	352	0
Precinct 7029 - None	4	15	147	3	22	8	643	209	0	2	8	199	0
Precinct 7029 - None	5	1	59	1	9	3	266	82	0	1	3	78	0
Precinct 7029	9	16	206	4	31	11	909	291	0	3	11	277	0
Precinct 7030 - None	21	33	169	6	22	4	654	274	0	1	18	255	0
Precinct 7030 - None	1	12	48	3	10	3	141	80	0	0	3	77	0
Precinct 7030	22	45	217	9	32	7	795	354	0	1	21	332	0
Precinct 7031 - None	15	36	179	3	13	10	622	265	0	1	8	256	0
Precinct 7031 - None	4	2	55	0	10	2	72	78	0	1	4	73	0
Precinct 7031	19	38	234	3	23	12	694	343	0	2	12	329	0
Precinct 7032 - None	14	24	187	6	17	3	643	266	0	1	14	251	0
Precinct 7032 - None	3	2	70	8	12	2	238	105	0	0	8	97	0
Precinct 7032	17	26	257	14	29	5	881	371	0	1	22	348	0
Precinct 7033 - None	6	10	160	5	17	5	549	214	0	2	9	203	0
Precinct 7033 - None	2	4	109	1	11	4	229	136	0	1	4	131	0
Precinct 7033	8	14	269	6	28	9	778	350	0	3	13	334	0
Precinct 7034 - None	3	5	116	1	8	1	620	142	0	2	6	134	0
Precinct 7034 - None	3	4	85	0	8	5	318	111	0	1	5	105	0
Precinct 7034	6	9	201	1	16	6	938	253	0	3	11	239	0
Precinct 7035 - None	14	13	181	3	18	6	567	238	0	0	3	235	0
Precinct 7035 - None	2	2	83	1	6	3	152	101	0	0	4	97	0
Precinct 7035	16	15	264	4	24	9	719	339	0	0	7	332	0
Precinct 7036 - None	24	32	162	2	25	7	781	267	0	4	11	252	0
Precinct 7036 - None	1	3	56	1	10	4	193	79	0	0	4	75	0
Precinct 7036	25	35	218	3	35	11	974	346	0	4	15	327	0
Precinct 7037 - None	3	7	41	3	6	0	434	64	0	3	1	60	0
Precinct 7037 - None	1	4	46	0	3	3	312	65	0	0	8	57	0
Precinct 7037	4	11	87	3	9	3	746	129	0	3	9	117	0
Precinct 7038 - None	19	44	195	3	17	8	758	308	0	4	18	286	0
Precinct 7038 - None	1	4	81	3	6	3	203	105	0	2	5	98	0
Precinct 7038	20	48	276	6	23	11	961	413	0	6	23	384	0
Precinct 7039 - None	13	21	162	6	20	6	636	244	0	0	16	228	0
Precinct 7039 - None	4	17	95	2	11	5	201	146	0	1	11	134	0
Precinct 7039	17	38	257	8	31	11	837	390	0	1	27	362	0
Precinct 7041 MB - None	0	1	19	0	3	2	66	29	0	2	2	25	0
Precinct 7041 MB - None	0	0	2	0	0	0	0	2	0	0	0	2	0
Precinct 7041 MB	0	1	21	0	3	2	66	31	0	2	2	27	0
Precinct 7042 - None	6	20	151	4	29	4	514	224	0	1	9	214	0
Precinct 7042 - None	4	8	66	4	10	1	146	96	0	0	3	93	0
Precinct 7042	10	28	217	8	39	5	660	320	0	1	12	307	0
Precinct 7043 - None	13	25	213	4	16	4	754	295	0	3	17	275	0
Precinct 7043 - None	3	3	79	3	21	6	224	122	0	0	7	115	0
Precinct 7043	16	28	292	7	37	10	978	417	0	3	24	390	0
Precinct 7044 - None	5	14	108	1	11	5	586	150	0	3	3	144	0
Precinct 7044 - None	3	3	74	0	5	3	266	95	0	0	7	88	0
Precinct 7044	8	17	182	1	16	8	852	245	0	3	10	232	0
Precinct 7045 - None	9	40	150	4	23	12	632	268	0	2	28	238	0
Precinct 7045 - None	5	4	51	1	6	6	154	80	0	0	7	73	0
Precinct 7045	14	44	201	5	29	18	786	348	0	2	35	311	0
Precinct 7046 - None	10	12	92	1	10	3	334	134	0	0	6	128	0
Precinct 7046 - None	1	4	52	0	9	6	96	76	0	0	4	72	0
Precinct 7046	11	16	144	1	19	9	430	210	0	0	10	200	0
Precinct 7047 - None	21	26	212	3	31	9	733	315	0	0	13	302	0
Precinct 7047 - None	2	6	71	2	15	1	150	100	0	0	3	97	0
Precinct 7047	23	32	283	5	46	10	883	415	0	0	16	399	0
Precinct 7048 - None	8	26	184	3	14	11	685	267	0	1	20	246	0
Precinct 7048 - None	1	5	63	3	4	1	196	80	0	0	3	77	0
Precinct 7048	9	31	247	6	18	12	881	347	0	1	23	323	0
Precinct 7049 - None	13	43	145	2	18	9	616	248	0	0	18	230	0
Precinct 7049 - None	2	5	81	0	4	6	210	104	0	1	5	98	0
Precinct 7049	15	48	226	2	22	15	826	352	0	1	23	328	0
Precinct 7051 - None	18	37	177	4	26	20	715	311	0	4	25	282	0
Precinct 7051 - None	4	4	71	1	17	5	165	105	0	0	3	102	0
Precinct 7051	22	41	248	5	43	25	880	416	0	4	28	384	0
Precinct 7052 - None	18	37	177	11	25	10	722	298	0	2	18	278	0
Precinct 7052 - None	3	8	85	1	17	9	184	135	0	1	11	123	0
Precinct 7052	21	45	262	12	42	19	906	433	0	3	29	401	0
Precinct 7053 - None	18	23	163	3	6	1	542	227	0	0	13	214	0
Precinct 7053 - None	2	5	54	1	3	2	43	70	0	0	3	67	0
Precinct 7053	20	28	217	4	9	3	585	297	0	0	16	281	0
Precinct 7054 - None	9	21	236	7	21	3	863	310	0	0	13	297	0
Precinct 7054 - None	2	8	121	5	18	7	273	170	0	2	7	161	0
Precinct 7054	11	29	357	12	39	10	1,136	480	0	2	20	458	0
Precinct 7055 - None	7	35	187	10	24	11	732	292	0	0	18	274	0
Precinct 7055 - None	1	4	100	4	20	6	94	150	0	1	14	135	0
Precinct 7055	8	39	287	14	44	17	826	442	0	1	32	409	0
Precinct 7056 - None	2	17	206	6	31	3	619	277	0	1	11	265	0
Precinct 7056 - None	2	3	136	6	19	4	86	179	0	0	9	170	0
Precinct 7056	4	20	342	12	50	7	705	456	0	1	20	435	0
Precinct 7101 MB - None	0	0	74	1	13	0	147	99	0	2	9	88	0
Precinct 7101 MB - None	0	0	5	1	2	0	0	9	0	0	1	8	0
Precinct 7101 MB	0	0	79	2	15	0	147	108	0	2	10	96	0
Precinct 7201 - None	12	57	280	0	14	7	789	384	0	0	14	370	0
Precinct 7201 - None	2	11	149	0	15	7	146	195	0	0	11	184	0
Precinct 7201	14	68	429	0	29	14	935	579	0	0	25	554	0
Precinct 7202 - None	8	47	220	3	13	7	708	309	0	0	11	298	0
Precinct 7202 - None	5	15	139	1	15	3	143	188	0	0	10	178	0
Precinct 7202	13	62	359	4	28	10	851	497	0	0	21	476	0
Precinct 7203 - None	4	36	234	1	24	3	693	321	0	0	19	302	0
Precinct 7203 - None	2	14	159	2	18	4	186	217	0	0	18	199	0
Precinct 7203	6	50	393	3	42	7	879	538	0	0	37	501	0
Precinct 7204 - None	3	41	338	1	24	7	773	425	0	1	10	414	0
Precinct 7204 - None	4	18	144	3	9	5	126	206	0	1	22	183	0
Precinct 7204	7	59	482	4	33	12	899	631	0	2	32	597	0
Precinct 7205 - None	7	37	274	5	16	4	724	360	0	0	17	343	0
Precinct 7205 - None	3	10	157	5	15	2	147	203	0	0	11	192	0
Precinct 7205	10	47	431	10	31	6	871	563	0	0	28	535	0
Precinct 7206 - None	1	11	96	3	11	0	299	129	0	0	7	122	0
Precinct 7206 - None	0	2	97	5	7	4	78	130	0	0	15	115	0
Precinct 7206	1	13	193	8	18	4	377	259	0	0	22	237	0
Precinct 7207 - None	6	38	239	2	32	2	744	333	0	0	14	319	0
Precinct 7207 - None	2	18	122	0	20	10	123	177	0	0	5	172	0
Precinct 7207	8	56	361	2	52	12	867	510	0	0	19	491	0
Precinct 7208 - None	10	30	175	4	13	5	492	254	0	5	12	237	0
Precinct 7208 - None	1	2	82	2	11	3	78	110	0	1	8	101	0
Precinct 7208	11	32	257	6	24	8	570	364	0	6	20	338	0
Precinct 7209 - None	8	38	261	1	19	3	595	343	0	0	13	330	0
Precinct 7209 - None	2	5	59	0	9	2	52	82	0	0	5	77	0
Precinct 7209	10	43	320	1	28	5	647	425	0	0	18	407	0
Precinct 7301 - None	6	35	216	8	30	7	813	319	0	4	13	302	0
Precinct 7301 - None	4	10	106	2	21	1	201	154	0	0	10	144	0
Precinct 7301	10	45	322	10	51	8	1,014	473	0	4	23	446	0
Precinct 7302 - None	9	42	250	3	22	11	713	352	0	1	14	337	0
Precinct 7302 - None	3	16	115	1	4	3	136	153	0	0	11	142	0
Precinct 7302	12	58	365	4	26	14	849	505	0	1	25	479	0
Precinct 7303 - None	5	29	277	5	34	9	869	376	0	0	17	359	0
Precinct 7303 - None	2	16	177	4	24	5	199	255	0	0	27	228	0
Precinct 7303	7	45	454	9	58	14	1,068	631	0	0	44	587	0
Precinct 7304 - None	8	41	263	4	21	10	803	367	0	2	18	347	0
Precinct 7304 - None	6	10	175	4	26	6	198	239	0	0	12	227	0
Precinct 7304	14	51	438	8	47	16	1,001	606	0	2	30	574	0
Precinct 7305 - None	6	70	267	7	24	3	714	390	0	1	12	377	0
Precinct 7305 - None	3	17	153	2	21	4	153	206	0	0	6	200	0
Precinct 7305	9	87	420	9	45	7	867	596	0	1	18	577	0
Precinct 7306 - None	16	42	237	5	31	13	801	375	0	1	30	344	0
Precinct 7306 - None	7	9	160	6	17	4	243	222	0	0	19	203	0
Precinct 7306	23	51	397	11	48	17	1,044	597	0	1	49	547	0
Precinct 7307 - None	4	22	209	6	21	2	605	276	0	0	12	264	0
Precinct 7307 - None	1	7	111	2	15	3	169	155	0	2	14	139	0
Precinct 7307	5	29	320	8	36	5	774	431	0	2	26	403	0
Precinct 7308 - None	7	17	184	6	21	6	520	257	0	1	15	241	0
Precinct 7308 - None	3	11	137	1	10	2	105	175	0	0	11	164	0
Precinct 7308	10	28	321	7	31	8	625	432	0	1	26	405	0
Precinct 7309 - None	2	40	244	3	18	3	691	324	0	4	10	310	0
Precinct 7309 - None	6	10	166	4	12	7	167	214	0	0	9	205	0
Precinct 7309	8	50	410	7	30	10	858	538	0	4	19	515	0
Precinct 7311 - None	6	25	261	4	21	7	698	336	0	0	12	324	0
Precinct 7311 - None	4	10	197	4	20	5	208	250	0	0	10	240	0
Precinct 7311	10	35	458	8	41	12	906	586	0	0	22	564	0
Precinct 7312 - None	10	48	298	4	15	2	700	397	0	0	20	377	0
Precinct 7312 - None	3	13	132	4	10	4	110	176	0	0	10	166	0
Precinct 7312	13	61	430	8	25	6	810	573	0	0	30	543	0
Precinct 7313 - None	5	39	262	4	32	6	819	375	0	4	23	348	0
Precinct 7313 - None	2	9	127	2	20	4	184	181	0	0	17	164	0
Precinct 7313	7	48	389	6	52	10	1,003	556	0	4	40	512	0
Precinct 7314 - None	14	14	142	4	26	6	612	226	0	2	18	206	0
Precinct 7314 - None	1	6	55	4	10	4	147	89	0	0	9	80	0
Precinct 7314	15	20	197	8	36	10	759	315	0	2	27	286	0
Precinct 7315 - None	6	19	137	2	25	7	570	207	0	0	11	196	0
Precinct 7315 - None	3	10	121	0	24	5	195	181	0	0	18	163	0
Precinct 7315	9	29	258	2	49	12	765	388	0	0	29	359	0
Precinct 7316 - None	7	18	183	3	26	9	654	261	0	0	15	246	0
Precinct 7316 - None	0	7	124	5	15	3	178	161	0	0	7	154	0
Precinct 7316	7	25	307	8	41	12	832	422	0	0	22	400	0
Precinct 7317 - None	8	44	261	3	19	5	744	350	0	1	9	340	0
Precinct 7317 - None	6	7	113	3	16	4	146	162	0	0	13	149	0
Precinct 7317	14	51	374	6	35	9	890	512	0	1	22	489	0
Precinct 7318 - None	6	28	206	3	22	7	605	294	0	3	19	272	0
Precinct 7318 - None	2	12	103	0	16	3	118	150	0	0	14	136	0
Precinct 7318	8	40	309	3	38	10	723	444	0	3	33	408	0
Precinct 7319 - None	11	30	230	4	37	6	861	346	0	1	27	318	0
Precinct 7319 - None	5	14	159	3	12	6	188	208	0	0	9	199	0
Precinct 7319	16	44	389	7	49	12	1,049	554	0	1	36	517	0
Precinct 7321 - None	11	21	128	4	17	5	557	202	0	2	14	186	0
Precinct 7321 - None	2	5	74	2	12	1	102	106	0	0	10	96	0
Precinct 7321	13	26	202	6	29	6	659	308	0	2	24	282	0
Precinct 7322 - None	19	22	185	1	23	7	742	296	0	5	34	257	0
Precinct 7322 - None	1	2	31	0	17	0	146	56	0	1	4	51	0
Precinct 7322	20	24	216	1	40	7	888	352	0	6	38	308	0
Precinct 7323 - None	8	32	274	3	28	6	790	369	0	0	18	351	0
Precinct 7323 - None	3	11	126	4	16	4	166	180	0	0	16	164	0
Precinct 7323	11	43	400	7	44	10	956	549	0	0	34	515	0
Precinct 7324 - None	2	17	201	7	13	7	587	260	0	0	13	247	0
Precinct 7324 - None	3	10	99	0	9	2	150	136	0	0	13	123	0
Precinct 7324	5	27	300	7	22	9	737	396	0	0	26	370	0
Precinct 7325 - None	3	21	242	5	28	4	714	328	0	0	25	303	0
Precinct 7325 - None	3	12	126	0	21	4	172	183	0	1	16	166	0
Precinct 7325	6	33	368	5	49	8	886	511	0	1	41	469	0
Precinct 7326 - None	7	38	205	4	30	2	685	304	0	0	18	286	0
Precinct 7326 - None	1	10	131	3	16	2	174	187	0	0	24	163	0
Precinct 7326	8	48	336	7	46	4	859	491	0	0	42	449	0
Precinct 7327 - None	22	26	131	1	15	4	561	230	0	6	25	199	0
Precinct 7327 - None	1	3	42	0	7	2	126	59	0	0	4	55	0
Precinct 7327	23	29	173	1	22	6	687	289	0	6	29	254	0
Precinct 7328 - None	20	35	183	6	38	11	829	334	0	4	37	293	0
Precinct 7328 - None	2	7	51	2	8	3	173	85	0	0	12	73	0
Precinct 7328	22	42	234	8	46	14	1,002	419	0	4	49	366	0
Precinct 7329 - None	8	41	153	0	11	4	556	228	0	1	10	217	0
Precinct 7329 - None	1	11	66	1	7	7	95	105	0	0	12	93	0
Precinct 7329	9	52	219	1	18	11	651	333	0	1	22	310	0
Precinct 7331 - None	12	53	266	3	14	3	710	363	0	0	12	351	0
Precinct 7331 - None	2	26	113	2	10	4	160	170	0	0	13	157	0
Precinct 7331	14	79	379	5	24	7	870	533	0	0	25	508	0
Precinct 7332 - None	9	20	166	2	40	6	654	265	0	3	19	243	0
Precinct 7332 - None	5	8	113	2	25	7	136	173	0	0	13	160	0
Precinct 7332	14	28	279	4	65	13	790	438	0	3	32	403	0
Precinct 7333 - None	8	30	288	5	36	5	822	392	0	1	19	372	0
Precinct 7333 - None	5	10	173	4	25	10	193	241	0	0	14	227	0
Precinct 7333	13	40	461	9	61	15	1,015	633	0	1	33	599	0
Precinct 7334 - None	2	19	225	3	33	7	688	307	0	1	17	289	0
Precinct 7334 - None	2	9	114	3	24	4	131	170	0	0	14	156	0
Precinct 7334	4	28	339	6	57	11	819	477	0	1	31	445	0
Precinct 7335 - None	13	47	273	3	31	2	788	390	0	1	20	369	0
Precinct 7335 - None	3	10	160	2	18	9	146	217	0	0	15	202	0
Precinct 7335	16	57	433	5	49	11	934	607	0	1	35	571	0
Precinct 7336 - None	9	54	285	3	26	5	779	405	0	1	22	382	0
Precinct 7336 - None	3	11	137	2	19	1	175	189	0	0	16	173	0
Precinct 7336	12	65	422	5	45	6	954	594	0	1	38	555	0
Precinct 7337 - None	9	53	261	3	30	8	772	387	0	1	22	364	0
Precinct 7337 - None	0	15	98	3	15	6	125	143	0	0	6	137	0
Precinct 7337	9	68	359	6	45	14	897	530	0	1	28	501	0
Precinct 7338 - None	20	27	245	4	27	11	770	360	0	2	24	334	0
Precinct 7338 - None	5	4	69	1	11	1	125	104	0	1	12	91	0
Precinct 7338	25	31	314	5	38	12	895	464	0	3	36	425	0
Precinct 7339 - None	7	19	189	6	28	8	605	270	0	0	13	257	0
Precinct 7339 - None	2	10	105	3	18	2	150	149	0	0	9	140	0
Precinct 7339	9	29	294	9	46	10	755	419	0	0	22	397	0
Precinct 7341 - None	1	20	211	2	33	9	675	292	0	1	15	276	0
Precinct 7341 - None	4	7	127	3	26	6	178	183	0	1	9	173	0
Precinct 7341	5	27	338	5	59	15	853	475	0	2	24	449	0
Precinct 7342 - None	7	25	229	8	37	1	674	326	0	0	19	307	0
Precinct 7342 - None	6	17	190	6	29	10	230	269	0	0	11	258	0
Precinct 7342	13	42	419	14	66	11	904	595	0	0	30	565	0
Precinct 7343 - None	1	12	177	4	40	2	554	253	0	1	16	236	0
Precinct 7343 - None	2	3	123	3	25	2	150	176	0	1	17	158	0
Precinct 7343	3	15	300	7	65	4	704	429	0	2	33	394	0
Precinct 7344 - None	6	33	273	12	41	6	863	393	0	2	20	371	0
Precinct 7344 - None	4	18	162	6	29	3	201	238	0	1	15	222	0
Precinct 7344	10	51	435	18	70	9	1,064	631	0	3	35	593	0
Precinct 7345 - None	4	25	309	9	62	7	904	434	0	0	18	416	0
Precinct 7345 - None	3	14	174	2	41	4	210	253	0	0	15	238	0
Precinct 7345	7	39	483	11	103	11	1,114	687	0	0	33	654	0
Precinct 7346 - None	9	15	194	10	37	7	681	288	0	2	14	272	0
Precinct 7346 - None	6	12	145	3	23	2	208	209	0	1	17	191	0
Precinct 7346	15	27	339	13	60	9	889	497	0	3	31	463	0
Precinct 7347 - None	10	15	243	8	69	7	833	371	0	2	17	352	0
Precinct 7347 - None	1	7	127	3	35	7	170	192	0	0	12	180	0
Precinct 7347	11	22	370	11	104	14	1,003	563	0	2	29	532	0
Precinct 7348 - None	12	20	177	6	41	9	650	279	0	1	13	265	0
Precinct 7348 - None	2	8	105	1	25	5	193	159	0	3	10	146	0
Precinct 7348	14	28	282	7	66	14	843	438	0	4	23	411	0
Precinct 7349 - None	10	34	211	7	38	6	710	318	0	0	12	306	0
Precinct 7349 - None	2	8	115	6	25	5	202	178	0	0	17	161	0
Precinct 7349	12	42	326	13	63	11	912	496	0	0	29	467	0
Precinct 7501 - None	2	25	177	2	13	6	456	248	0	0	23	225	0
Precinct 7501 - None	4	6	102	5	3	5	95	127	0	0	2	125	0
Precinct 7501	6	31	279	7	16	11	551	375	0	0	25	350	0
Precinct 7502 - None	7	35	236	2	21	3	669	318	0	0	14	304	0
Precinct 7502 - None	2	5	123	3	19	3	120	167	0	0	12	155	0
Precinct 7502	9	40	359	5	40	6	789	485	0	0	26	459	0
Precinct 7503 - None	5	21	216	4	20	6	614	286	0	0	14	272	0
Precinct 7503 - None	4	9	124	3	11	3	148	163	0	1	8	154	0
Precinct 7503	9	30	340	7	31	9	762	449	0	1	22	426	0
Precinct 7504 - None	4	15	128	4	11	2	404	175	0	5	6	164	0
Precinct 7504 - None	1	4	62	2	8	4	84	92	0	2	9	81	0
Precinct 7504	5	19	190	6	19	6	488	267	0	7	15	245	0
Precinct 7505 - None	9	47	311	1	15	4	729	406	0	1	18	387	0
Precinct 7505 - None	1	8	111	0	6	7	133	143	0	1	9	133	0
Precinct 7505	10	55	422	1	21	11	862	549	0	2	27	520	0
