Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1132 - Vote By Mail	79	65	835	152	0	0	8	144
Precinct 1132 - Election Day	39	17	197	59	0	0	3	56
Precinct 1132	118	82	1,032	211	0	0	11	200
Precinct 1133 - Vote By Mail	73	63	715	140	0	0	4	136
Precinct 1133 - Election Day	48	21	160	74	0	0	5	69
Precinct 1133	121	84	875	214	0	0	9	205
Precinct 1134 - Vote By Mail	51	61	584	122	0	0	10	112
Precinct 1134 - Election Day	48	22	183	80	0	0	10	70
Precinct 1134	99	83	767	202	0	0	20	182
Precinct 1135 - Vote By Mail	38	40	464	83	0	0	5	78
Precinct 1135 - Election Day	32	15	92	50	0	0	3	47
Precinct 1135	70	55	556	133	0	0	8	125
Precinct 1136 - Vote By Mail	70	71	709	152	0	0	11	141
Precinct 1136 - Election Day	43	27	158	77	0	0	7	70
Precinct 1136	113	98	867	229	0	0	18	211
Precinct 1141 - Vote By Mail	77	64	834	144	0	0	3	141
Precinct 1141 - Election Day	72	42	222	123	0	0	9	114
Precinct 1141	149	106	1,056	267	0	0	12	255
Precinct 1142 - Vote By Mail	57	44	721	111	0	0	10	101
Precinct 1142 - Election Day	66	17	175	87	0	0	4	83
Precinct 1142	123	61	896	198	0	0	14	184
Precinct 1143 - Vote By Mail	85	52	822	152	0	0	15	137
Precinct 1143 - Election Day	79	23	227	113	0	0	11	102
Precinct 1143	164	75	1,049	265	0	0	26	239
Precinct 1144 - Vote By Mail	55	47	725	110	0	0	8	102
Precinct 1144 - Election Day	71	35	222	121	0	0	15	106
Precinct 1144	126	82	947	231	0	0	23	208
Precinct 1145 - Vote By Mail	81	53	752	146	0	0	12	134
Precinct 1145 - Election Day	74	30	153	114	0	0	10	104
Precinct 1145	155	83	905	260	0	0	22	238
Precinct 1146 - Vote By Mail	78	54	837	143	0	0	11	132
Precinct 1146 - Election Day	71	27	217	109	0	0	11	98
Precinct 1146	149	81	1,054	252	0	0	22	230
Precinct 1147 - Vote By Mail	67	29	671	100	0	0	4	96
Precinct 1147 - Election Day	72	27	214	107	0	0	8	99
Precinct 1147	139	56	885	207	0	0	12	195
Precinct 1148 - Vote By Mail	78	62	802	148	0	0	8	140
Precinct 1148 - Election Day	67	36	226	116	0	0	13	103
Precinct 1148	145	98	1,028	264	0	0	21	243
Precinct 1149 - Vote By Mail	61	40	708	107	0	0	6	101
Precinct 1149 - Election Day	78	30	231	118	0	0	10	108
Precinct 1149	139	70	939	225	0	0	16	209
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	72	34	710	112	0	0	6	106
Precinct 1152 - Election Day	54	24	180	85	0	0	7	78
Precinct 1152	126	58	890	197	0	0	13	184
Precinct 1153 - Vote By Mail	65	37	730	114	0	0	12	102
Precinct 1153 - Election Day	59	47	210	116	0	0	10	106
Precinct 1153	124	84	940	230	0	0	22	208
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	76	30	630	112	0	0	6	106
Precinct 7001 - Election Day	70	23	143	101	0	0	8	93
Precinct 7001	146	53	773	213	0	0	14	199
Precinct 7002 - Vote By Mail	51	20	595	81	0	0	10	71
Precinct 7002 - Election Day	69	15	119	88	0	0	4	84
Precinct 7002	120	35	714	169	0	0	14	155
Precinct 7003 - Vote By Mail	98	41	759	147	0	0	8	139
Precinct 7003 - Election Day	101	28	147	144	0	0	15	129
Precinct 7003	199	69	906	291	0	0	23	268
Precinct 7004 - Vote By Mail	98	35	763	146	0	0	13	133
Precinct 7004 - Election Day	103	27	150	142	0	0	12	130
Precinct 7004	201	62	913	288	0	0	25	263
Precinct 7005 - Vote By Mail	93	37	696	142	0	1	11	130
Precinct 7005 - Election Day	109	29	163	162	0	0	24	138
Precinct 7005	202	66	859	304	0	1	35	268
Precinct 7006 - Vote By Mail	85	24	726	119	0	0	10	109
Precinct 7006 - Election Day	108	28	206	149	0	0	13	136
Precinct 7006	193	52	932	268	0	0	23	245
Precinct 7007 - Vote By Mail	88	47	775	145	0	0	10	135
Precinct 7007 - Election Day	113	32	182	168	0	0	23	145
Precinct 7007	201	79	957	313	0	0	33	280
Precinct 7008 - Vote By Mail	75	62	732	154	0	0	17	137
Precinct 7008 - Election Day	142	30	177	189	0	0	17	172
Precinct 7008	217	92	909	343	0	0	34	309
Precinct 7009 - Vote By Mail	88	43	749	141	0	0	10	131
Precinct 7009 - Election Day	57	28	122	91	0	0	6	85
Precinct 7009	145	71	871	232	0	0	16	216
Precinct 7011 - Vote By Mail	42	19	703	66	0	0	5	61
Precinct 7011 - Election Day	63	20	270	87	0	0	4	83
Precinct 7011	105	39	973	153	0	0	9	144
Precinct 7012 - Vote By Mail	129	49	996	192	0	0	14	178
Precinct 7012 - Election Day	144	37	230	203	0	0	22	181
Precinct 7012	273	86	1,226	395	0	0	36	359
Precinct 7013 - Vote By Mail	86	32	983	122	0	0	4	118
Precinct 7013 - Election Day	117	20	156	151	0	0	14	137
Precinct 7013	203	52	1,139	273	0	0	18	255
Precinct 7014 - Vote By Mail	60	20	608	90	0	0	10	80
Precinct 7014 - Election Day	69	27	111	111	0	0	15	96
Precinct 7014	129	47	719	201	0	0	25	176
Precinct 7015 MB - Vote By Mail	6	4	128	13	0	0	3	10
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	6	4	110	13	0	0	3	10
Precinct 7016 - Vote By Mail	47	33	654	85	0	0	5	80
Precinct 7016 - Election Day	54	13	278	75	0	0	8	67
Precinct 7016	101	46	932	160	0	0	13	147
Precinct 7017 - Vote By Mail	35	12	539	52	0	0	5	47
Precinct 7017 - Election Day	36	9	242	53	0	0	8	45
Precinct 7017	71	21	781	105	0	0	13	92
Precinct 7018 - Vote By Mail	71	47	846	130	0	0	12	118
Precinct 7018 - Election Day	40	11	201	56	0	0	5	51
Precinct 7018	111	58	1,047	186	0	0	17	169
Precinct 7019 - Vote By Mail	72	48	733	130	0	0	10	120
Precinct 7019 - Election Day	56	9	167	73	0	0	8	65
Precinct 7019	128	57	900	203	0	0	18	185
Precinct 7021 - Vote By Mail	56	18	674	78	0	0	4	74
Precinct 7021 - Election Day	76	18	293	106	0	0	12	94
Precinct 7021	132	36	967	184	0	0	16	168
Precinct 7022 - Vote By Mail	60	37	766	109	0	0	12	97
Precinct 7022 - Election Day	43	8	197	54	0	0	3	51
Precinct 7022	103	45	963	163	0	0	15	148
Precinct 7023 - Vote By Mail	91	42	684	142	0	0	9	133
Precinct 7023 - Election Day	53	11	236	71	0	0	7	64
Precinct 7023	144	53	920	213	0	0	16	197
Precinct 7024 - Vote By Mail	17	7	251	25	0	0	1	24
Precinct 7024 - Election Day	11	5	190	20	0	0	4	16
Precinct 7024	28	12	441	45	0	0	5	40
Precinct 7025 - Vote By Mail	27	12	316	41	0	0	2	39
Precinct 7025 - Election Day	26	11	167	39	0	0	2	37
Precinct 7025	53	23	483	80	0	0	4	76
Precinct 7026 - Vote By Mail	66	63	815	137	0	0	8	129
Precinct 7026 - Election Day	48	18	195	72	0	0	6	66
Precinct 7026	114	81	1,010	209	0	0	14	195
Precinct 7027 - Vote By Mail	58	32	675	96	0	0	6	90
Precinct 7027 - Election Day	66	22	221	96	0	0	8	88
Precinct 7027	124	54	896	192	0	0	14	178
Precinct 7028 - Vote By Mail	58	21	584	85	0	0	6	79
Precinct 7028 - Election Day	76	17	272	97	0	0	4	93
Precinct 7028	134	38	856	182	0	0	10	172
Precinct 7029 - Vote By Mail	51	22	641	80	0	0	7	73
Precinct 7029 - Election Day	30	8	268	39	0	0	1	38
Precinct 7029	81	30	909	119	0	0	8	111
Precinct 7030 - Vote By Mail	49	73	654	128	0	0	6	122
Precinct 7030 - Election Day	28	26	141	58	0	0	4	54
Precinct 7030	77	99	795	186	0	0	10	176
Precinct 7031 - Vote By Mail	60	45	619	119	0	0	14	105
Precinct 7031 - Election Day	31	12	75	48	0	0	5	43
Precinct 7031	91	57	694	167	0	0	19	148
Precinct 7032 - Vote By Mail	62	40	639	112	0	0	10	102
Precinct 7032 - Election Day	40	9	242	51	0	0	2	49
Precinct 7032	102	49	881	163	0	0	12	151
Precinct 7033 - Vote By Mail	54	33	546	96	0	0	9	87
Precinct 7033 - Election Day	58	18	232	86	0	0	10	76
Precinct 7033	112	51	778	182	0	0	19	163
Precinct 7034 - Vote By Mail	32	14	618	52	0	0	6	46
Precinct 7034 - Election Day	40	12	320	57	0	0	5	52
Precinct 7034	72	26	938	109	0	0	11	98
Precinct 7035 - Vote By Mail	50	29	567	86	0	0	7	79
Precinct 7035 - Election Day	35	10	152	52	0	0	7	45
Precinct 7035	85	39	719	138	0	0	14	124
Precinct 7036 - Vote By Mail	45	54	780	108	0	0	9	99
Precinct 7036 - Election Day	25	10	194	39	0	0	4	35
Precinct 7036	70	64	974	147	0	0	13	134
Precinct 7037 - Vote By Mail	20	11	431	31	0	0	0	31
Precinct 7037 - Election Day	23	9	315	38	0	0	6	32
Precinct 7037	43	20	746	69	0	0	6	63
Precinct 7038 - Vote By Mail	68	63	757	145	0	0	14	131
Precinct 7038 - Election Day	33	15	204	58	0	0	10	48
Precinct 7038	101	78	961	203	0	0	24	179
Precinct 7039 - Vote By Mail	48	43	636	106	0	0	15	91
Precinct 7039 - Election Day	61	36	201	104	0	0	7	97
Precinct 7039	109	79	837	210	0	0	22	188
Precinct 7041 MB - Vote By Mail	2	10	70	13	0	0	1	12
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	2	10	66	13	0	0	1	12
Precinct 7042 - Vote By Mail	53	31	514	88	0	0	4	84
Precinct 7042 - Election Day	32	23	146	58	0	0	3	55
Precinct 7042	85	54	660	146	0	0	7	139
Precinct 7043 - Vote By Mail	62	48	753	116	0	0	6	110
Precinct 7043 - Election Day	49	26	225	78	0	0	3	75
Precinct 7043	111	74	978	194	0	0	9	185
Precinct 7044 - Vote By Mail	39	23	584	67	0	0	5	62
Precinct 7044 - Election Day	18	12	268	33	0	0	3	30
Precinct 7044	57	35	852	100	0	0	8	92
Precinct 7045 - Vote By Mail	67	40	632	120	0	0	13	107
Precinct 7045 - Election Day	26	24	154	53	0	0	3	50
Precinct 7045	93	64	786	173	0	0	16	157
Precinct 7046 - Vote By Mail	24	18	334	45	0	0	3	42
Precinct 7046 - Election Day	33	11	96	48	0	0	4	44
Precinct 7046	57	29	430	93	0	0	7	86
Precinct 7047 - Vote By Mail	67	57	730	135	0	0	11	124
Precinct 7047 - Election Day	35	20	153	62	0	0	7	55
Precinct 7047	102	77	883	197	0	0	18	179
Precinct 7048 - Vote By Mail	64	36	684	108	0	1	7	100
Precinct 7048 - Election Day	38	11	197	56	0	0	7	49
Precinct 7048	102	47	881	164	0	1	14	149
Precinct 7049 - Vote By Mail	54	44	615	105	0	0	7	98
Precinct 7049 - Election Day	42	19	211	70	0	0	9	61
Precinct 7049	96	63	826	175	0	0	16	159
Precinct 7051 - Vote By Mail	52	68	715	129	0	0	9	120
Precinct 7051 - Election Day	42	20	165	70	0	0	8	62
Precinct 7051	94	88	880	199	0	0	17	182
Precinct 7052 - Vote By Mail	50	61	720	121	0	0	10	111
Precinct 7052 - Election Day	56	23	186	84	0	0	5	79
Precinct 7052	106	84	906	205	0	0	15	190
Precinct 7053 - Vote By Mail	57	35	542	102	0	0	10	92
Precinct 7053 - Election Day	29	7	43	40	0	0	4	36
Precinct 7053	86	42	585	142	0	0	14	128
Precinct 7054 - Vote By Mail	60	29	860	98	0	0	9	89
Precinct 7054 - Election Day	71	28	276	105	0	0	6	99
Precinct 7054	131	57	1,136	203	0	0	15	188
Precinct 7055 - Vote By Mail	69	37	728	120	0	0	14	106
Precinct 7055 - Election Day	49	17	98	76	0	0	10	66
Precinct 7055	118	54	826	196	0	0	24	172
Precinct 7056 - Vote By Mail	52	26	617	85	0	0	7	78
Precinct 7056 - Election Day	82	21	88	119	0	0	16	103
Precinct 7056	134	47	705	204	0	0	23	181
Precinct 7101 MB - Vote By Mail	22	8	161	31	0	0	1	30
Precinct 7101 MB - Election Day	0	0	-14	0	0	0	0	0
Precinct 7101 MB	22	8	147	31	0	0	1	30
Precinct 7201 - Vote By Mail	71	61	787	145	0	0	13	132
Precinct 7201 - Election Day	58	23	148	98	0	0	17	81
Precinct 7201	129	84	935	243	0	0	30	213
Precinct 7202 - Vote By Mail	66	57	706	136	0	0	13	123
Precinct 7202 - Election Day	71	37	145	123	0	0	15	108
Precinct 7202	137	94	851	259	0	0	28	231
Precinct 7203 - Vote By Mail	58	43	693	116	0	0	15	101
Precinct 7203 - Election Day	94	34	186	148	0	0	20	128
Precinct 7203	152	77	879	264	0	0	35	229
Precinct 7204 - Vote By Mail	94	48	771	164	0	0	22	142
Precinct 7204 - Election Day	66	31	128	116	0	0	19	97
Precinct 7204	160	79	899	280	0	0	41	239
Precinct 7205 - Vote By Mail	73	48	723	132	0	0	11	121
Precinct 7205 - Election Day	81	28	148	133	0	0	24	109
Precinct 7205	154	76	871	265	0	0	35	230
Precinct 7206 - Vote By Mail	26	10	298	41	0	0	5	36
Precinct 7206 - Election Day	54	15	79	76	0	0	7	69
Precinct 7206	80	25	377	117	0	0	12	105
Precinct 7207 - Vote By Mail	65	44	742	119	0	0	10	109
Precinct 7207 - Election Day	75	25	125	117	0	0	17	100
Precinct 7207	140	69	867	236	0	0	27	209
Precinct 7208 - Vote By Mail	43	34	491	92	0	0	15	77
Precinct 7208 - Election Day	44	11	79	60	0	0	5	55
Precinct 7208	87	45	570	152	0	0	20	132
Precinct 7209 - Vote By Mail	110	64	595	199	0	0	25	174
Precinct 7209 - Election Day	46	10	52	63	0	0	7	56
Precinct 7209	156	74	647	262	0	0	32	230
Precinct 7301 - Vote By Mail	66	54	810	129	0	0	9	120
Precinct 7301 - Election Day	75	20	204	112	0	0	17	95
Precinct 7301	141	74	1,014	241	0	0	26	215
Precinct 7302 - Vote By Mail	89	65	713	175	0	0	21	154
Precinct 7302 - Election Day	76	26	136	116	0	0	14	102
Precinct 7302	165	91	849	291	0	0	35	256
Precinct 7303 - Vote By Mail	93	45	864	148	0	0	10	138
Precinct 7303 - Election Day	90	32	204	141	0	0	19	122
Precinct 7303	183	77	1,068	289	0	0	29	260
Precinct 7304 - Vote By Mail	63	57	802	137	0	0	17	120
Precinct 7304 - Election Day	117	35	199	163	0	0	11	152
Precinct 7304	180	92	1,001	300	0	0	28	272
Precinct 7305 - Vote By Mail	78	68	710	162	0	0	16	146
Precinct 7305 - Election Day	88	42	157	141	0	0	11	130
Precinct 7305	166	110	867	303	0	0	27	276
Precinct 7306 - Vote By Mail	60	49	800	122	0	0	13	109
Precinct 7306 - Election Day	95	35	244	152	0	0	22	130
Precinct 7306	155	84	1,044	274	0	0	35	239
Precinct 7307 - Vote By Mail	47	39	604	96	0	0	10	86
Precinct 7307 - Election Day	70	20	170	101	0	0	11	90
Precinct 7307	117	59	774	197	0	0	21	176
Precinct 7308 - Vote By Mail	60	39	516	106	0	0	7	99
Precinct 7308 - Election Day	88	28	109	126	0	0	10	116
Precinct 7308	148	67	625	232	0	0	17	215
Precinct 7309 - Vote By Mail	70	39	690	116	0	0	7	109
Precinct 7309 - Election Day	93	41	168	156	0	0	22	134
Precinct 7309	163	80	858	272	0	0	29	243
Precinct 7311 - Vote By Mail	55	40	698	107	0	0	12	95
Precinct 7311 - Election Day	126	28	208	169	0	0	15	154
Precinct 7311	181	68	906	276	0	0	27	249
Precinct 7312 - Vote By Mail	76	59	697	150	0	0	15	135
Precinct 7312 - Election Day	73	34	113	120	0	0	13	107
Precinct 7312	149	93	810	270	0	0	28	242
Precinct 7313 - Vote By Mail	86	68	818	173	0	0	19	154
Precinct 7313 - Election Day	72	27	185	115	0	0	16	99
Precinct 7313	158	95	1,003	288	0	0	35	253
Precinct 7314 - Vote By Mail	61	46	612	124	0	0	17	107
Precinct 7314 - Election Day	31	18	147	56	0	0	7	49
Precinct 7314	92	64	759	180	0	0	24	156
Precinct 7315 - Vote By Mail	47	30	568	82	0	0	5	77
Precinct 7315 - Election Day	75	30	197	117	0	0	12	105
Precinct 7315	122	60	765	199	0	0	17	182
Precinct 7316 - Vote By Mail	63	42	654	119	0	0	14	105
Precinct 7316 - Election Day	64	23	178	100	0	0	13	87
Precinct 7316	127	65	832	219	0	0	27	192
Precinct 7317 - Vote By Mail	81	55	744	146	0	0	10	136
Precinct 7317 - Election Day	70	25	146	107	0	0	12	95
Precinct 7317	151	80	890	253	0	0	22	231
Precinct 7318 - Vote By Mail	87	39	604	142	0	0	16	126
Precinct 7318 - Election Day	56	27	119	99	0	0	16	83
Precinct 7318	143	66	723	241	0	0	32	209
Precinct 7319 - Vote By Mail	58	42	858	111	0	0	11	100
Precinct 7319 - Election Day	68	26	191	113	0	0	19	94
Precinct 7319	126	68	1,049	224	0	0	30	194
Precinct 7321 - Vote By Mail	40	36	557	86	0	0	10	76
Precinct 7321 - Election Day	38	18	102	62	0	0	6	56
Precinct 7321	78	54	659	148	0	0	16	132
Precinct 7322 - Vote By Mail	79	59	740	164	0	0	26	138
Precinct 7322 - Election Day	17	4	148	25	0	0	4	21
Precinct 7322	96	63	888	189	0	0	30	159
Precinct 7323 - Vote By Mail	73	40	788	128	0	0	15	113
Precinct 7323 - Election Day	78	32	168	126	0	0	16	110
Precinct 7323	151	72	956	254	0	0	31	223
Precinct 7324 - Vote By Mail	56	27	585	89	0	0	6	83
Precinct 7324 - Election Day	49	26	152	88	0	0	13	75
Precinct 7324	105	53	737	177	0	0	19	158
Precinct 7325 - Vote By Mail	64	37	712	115	0	0	14	101
Precinct 7325 - Election Day	70	31	174	121	0	0	20	101
Precinct 7325	134	68	886	236	0	0	34	202
Precinct 7326 - Vote By Mail	49	42	684	105	0	0	14	91
Precinct 7326 - Election Day	69	27	175	116	0	0	20	96
Precinct 7326	118	69	859	221	0	0	34	187
Precinct 7327 - Vote By Mail	46	56	561	130	0	0	28	102
Precinct 7327 - Election Day	24	11	126	37	0	0	2	35
Precinct 7327	70	67	687	167	0	0	30	137
Precinct 7328 - Vote By Mail	83	61	829	188	0	0	44	144
Precinct 7328 - Election Day	32	9	173	46	0	0	5	41
Precinct 7328	115	70	1,002	234	0	0	49	185
Precinct 7329 - Vote By Mail	49	54	552	125	0	0	22	103
Precinct 7329 - Election Day	38	15	99	56	0	0	3	53
Precinct 7329	87	69	651	181	0	0	25	156
Precinct 7331 - Vote By Mail	70	83	710	171	0	0	18	153
Precinct 7331 - Election Day	68	41	160	129	0	0	20	109
Precinct 7331	138	124	870	300	0	0	38	262
Precinct 7332 - Vote By Mail	71	21	652	101	0	0	9	92
Precinct 7332 - Election Day	96	13	138	113	0	0	4	109
Precinct 7332	167	34	790	214	0	0	13	201
Precinct 7333 - Vote By Mail	80	36	821	143	0	0	27	116
Precinct 7333 - Election Day	113	33	194	161	0	0	15	146
Precinct 7333	193	69	1,015	304	0	0	42	262
Precinct 7334 - Vote By Mail	69	40	684	117	0	0	8	109
Precinct 7334 - Election Day	70	27	135	105	0	0	8	97
Precinct 7334	139	67	819	222	0	0	16	206
Precinct 7335 - Vote By Mail	73	58	786	145	0	0	14	131
Precinct 7335 - Election Day	102	22	148	144	0	0	20	124
Precinct 7335	175	80	934	289	0	0	34	255
Precinct 7336 - Vote By Mail	64	71	779	147	0	0	12	135
Precinct 7336 - Election Day	80	30	175	128	0	0	18	110
Precinct 7336	144	101	954	275	0	0	30	245
Precinct 7337 - Vote By Mail	71	77	772	167	0	0	19	148
Precinct 7337 - Election Day	54	21	125	84	0	0	9	75
Precinct 7337	125	98	897	251	0	0	28	223
Precinct 7338 - Vote By Mail	84	82	768	189	0	0	23	166
Precinct 7338 - Election Day	45	16	127	70	0	0	9	61
Precinct 7338	129	98	895	259	0	0	32	227
Precinct 7339 - Vote By Mail	72	33	603	116	0	0	11	105
Precinct 7339 - Election Day	61	25	152	89	0	0	3	86
Precinct 7339	133	58	755	205	0	0	14	191
Precinct 7341 - Vote By Mail	59	29	673	100	0	0	12	88
Precinct 7341 - Election Day	92	30	180	131	0	0	9	122
Precinct 7341	151	59	853	231	0	0	21	210
Precinct 7342 - Vote By Mail	70	38	672	117	0	0	9	108
Precinct 7342 - Election Day	140	40	232	200	0	0	20	180
Precinct 7342	210	78	904	317	0	0	29	288
Precinct 7343 - Vote By Mail	72	13	553	88	0	0	3	85
Precinct 7343 - Election Day	84	20	151	116	0	0	12	104
Precinct 7343	156	33	704	204	0	0	15	189
Precinct 7344 - Vote By Mail	93	46	862	151	0	0	12	139
Precinct 7344 - Election Day	113	36	202	160	0	0	11	149
Precinct 7344	206	82	1,064	311	0	0	23	288
Precinct 7345 - Vote By Mail	99	50	900	159	0	0	10	149
Precinct 7345 - Election Day	119	32	214	170	0	0	19	151
Precinct 7345	218	82	1,114	329	0	0	29	300
Precinct 7346 - Vote By Mail	69	36	677	111	0	0	6	105
Precinct 7346 - Election Day	87	22	212	126	0	0	17	109
Precinct 7346	156	58	889	237	0	0	23	214
Precinct 7347 - Vote By Mail	118	23	827	152	0	0	11	141
Precinct 7347 - Election Day	71	15	176	98	0	0	12	86
Precinct 7347	189	38	1,003	250	0	0	23	227
Precinct 7348 - Vote By Mail	76	35	644	122	0	0	11	111
Precinct 7348 - Election Day	70	18	199	100	0	0	12	88
Precinct 7348	146	53	843	222	0	0	23	199
Precinct 7349 - Vote By Mail	97	47	709	158	0	0	14	144
Precinct 7349 - Election Day	70	21	203	104	0	0	13	91
Precinct 7349	167	68	912	262	0	0	27	235
Precinct 7501 - Vote By Mail	38	31	455	75	0	0	6	69
Precinct 7501 - Election Day	50	23	96	90	0	0	17	73
Precinct 7501	88	54	551	165	0	0	23	142
Precinct 7502 - Vote By Mail	40	56	668	107	0	0	11	96
Precinct 7502 - Election Day	64	22	121	99	0	0	13	86
Precinct 7502	104	78	789	206	0	0	24	182
Precinct 7503 - Vote By Mail	70	31	610	112	0	0	11	101
Precinct 7503 - Election Day	59	26	152	100	0	0	15	85
Precinct 7503	129	57	762	212	0	0	26	186
Precinct 7504 - Vote By Mail	36	29	404	72	0	0	7	65
Precinct 7504 - Election Day	35	10	84	52	0	0	7	45
Precinct 7504	71	39	488	124	0	0	14	110
Precinct 7505 - Vote By Mail	125	50	729	198	0	0	23	175
Precinct 7505 - Election Day	67	22	133	96	0	0	7	89
Precinct 7505	192	72	862	294	0	0	30	264
