Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1117 - Vote By Mail	144	91	665	258	0	0	23	235
Precinct 1117 - Election Day	53	12	181	72	0	0	7	65
Precinct 1117	197	103	846	330	0	0	30	300
Precinct 1118 - Vote By Mail	221	115	846	357	0	0	21	336
Precinct 1118 - Election Day	67	27	219	106	0	0	12	94
Precinct 1118	288	142	1,065	463	0	0	33	430
Precinct 1119 - Vote By Mail	183	99	659	303	0	0	21	282
Precinct 1119 - Election Day	55	14	138	75	0	0	6	69
Precinct 1119	238	113	797	378	0	0	27	351
Precinct 1121 - Vote By Mail	131	108	556	268	0	0	29	239
Precinct 1121 - Election Day	46	33	149	87	0	0	8	79
Precinct 1121	177	141	705	355	0	0	37	318
Precinct 1122 - Vote By Mail	106	114	519	245	0	1	24	220
Precinct 1122 - Election Day	43	20	118	71	0	0	8	63
Precinct 1122	149	134	637	316	0	1	32	283
Precinct 1123 - Vote By Mail	152	89	730	257	0	0	16	241
Precinct 1123 - Election Day	61	22	208	89	0	1	5	83
Precinct 1123	213	111	938	346	0	1	21	324
Precinct 1124 - Vote By Mail	140	91	630	246	0	0	15	231
Precinct 1124 - Election Day	55	14	199	76	0	0	7	69
Precinct 1124	195	105	829	322	0	0	22	300
Precinct 1125 - Vote By Mail	177	147	919	364	0	0	40	324
Precinct 1125 - Election Day	48	10	178	68	0	0	10	58
Precinct 1125	225	157	1,097	432	0	0	50	382
Precinct 1126 - Vote By Mail	173	108	812	308	0	0	27	281
Precinct 1126 - Election Day	40	25	200	68	0	0	3	65
Precinct 1126	213	133	1,012	376	0	0	30	346
Precinct 1127 - Vote By Mail	148	129	743	293	0	0	16	277
Precinct 1127 - Election Day	64	32	222	101	0	0	5	96
Precinct 1127	212	161	965	394	0	0	21	373
Precinct 1128 - Vote By Mail	142	122	734	287	0	0	23	264
Precinct 1128 - Election Day	35	16	145	59	0	0	8	51
Precinct 1128	177	138	879	346	0	0	31	315
Precinct 1129 - Vote By Mail	173	112	790	314	0	0	29	285
Precinct 1129 - Election Day	60	34	246	109	0	0	15	94
Precinct 1129	233	146	1,036	423	0	0	44	379
Precinct 1131 - Vote By Mail	134	114	694	280	0	0	32	248
Precinct 1131 - Election Day	39	17	166	61	0	0	5	56
Precinct 1131	173	131	860	341	0	0	37	304
Precinct 1132 - Vote By Mail	209	135	839	370	0	0	26	344
Precinct 1132 - Election Day	40	17	193	60	0	0	3	57
Precinct 1132	249	152	1,032	430	0	0	29	401
Precinct 1133 - Vote By Mail	192	127	716	334	0	0	15	319
Precinct 1133 - Election Day	48	21	159	74	0	0	5	69
Precinct 1133	240	148	875	408	0	0	20	388
Precinct 1134 - Vote By Mail	138	134	585	293	0	0	21	272
Precinct 1134 - Election Day	48	22	182	80	0	0	10	70
Precinct 1134	186	156	767	373	0	0	31	342
Precinct 1135 - Vote By Mail	112	93	465	218	0	0	13	205
Precinct 1135 - Election Day	33	15	91	51	0	0	3	48
Precinct 1135	145	108	556	269	0	0	16	253
Precinct 1136 - Vote By Mail	175	143	710	340	0	0	22	318
Precinct 1136 - Election Day	45	27	157	79	0	0	7	72
Precinct 1136	220	170	867	419	0	0	29	390
Precinct 1141 - Vote By Mail	216	150	836	393	0	0	27	366
Precinct 1141 - Election Day	72	43	220	124	0	0	9	115
Precinct 1141	288	193	1,056	517	0	0	36	481
Precinct 1142 - Vote By Mail	180	104	721	324	0	0	40	284
Precinct 1142 - Election Day	66	17	175	87	0	0	4	83
Precinct 1142	246	121	896	411	0	0	44	367
Precinct 1143 - Vote By Mail	210	108	824	360	0	0	42	318
Precinct 1143 - Election Day	82	23	225	116	0	0	11	105
Precinct 1143	292	131	1,049	476	0	0	53	423
Precinct 1144 - Vote By Mail	180	126	727	326	0	1	19	306
Precinct 1144 - Election Day	71	35	220	121	0	0	15	106
Precinct 1144	251	161	947	447	0	1	34	412
Precinct 1145 - Vote By Mail	240	138	753	411	0	0	33	378
Precinct 1145 - Election Day	74	30	152	114	0	0	10	104
Precinct 1145	314	168	905	525	0	0	43	482
Precinct 1146 - Vote By Mail	215	122	839	364	0	0	27	337
Precinct 1146 - Election Day	72	27	215	110	0	0	11	99
Precinct 1146	287	149	1,054	474	0	0	38	436
Precinct 1147 - Vote By Mail	190	98	673	309	0	0	21	288
Precinct 1147 - Election Day	73	27	212	108	0	0	8	100
Precinct 1147	263	125	885	417	0	0	29	388
Precinct 1148 - Vote By Mail	206	134	804	368	0	0	28	340
Precinct 1148 - Election Day	69	36	224	119	0	0	14	105
Precinct 1148	275	170	1,028	487	0	0	42	445
Precinct 1149 - Vote By Mail	176	112	710	319	0	0	31	288
Precinct 1149 - Election Day	79	30	229	119	0	0	10	109
Precinct 1149	255	142	939	438	0	0	41	397
Precinct 1152 - Vote By Mail	190	92	710	313	0	0	31	282
Precinct 1152 - Election Day	56	24	180	87	0	0	7	80
Precinct 1152	246	116	890	400	0	0	38	362
Precinct 1153 - Vote By Mail	171	81	730	285	0	0	33	252
Precinct 1153 - Election Day	59	48	210	117	0	0	10	107
Precinct 1153	230	129	940	402	0	0	43	359
Precinct 7001 - Vote By Mail	232	68	632	329	0	0	29	300
Precinct 7001 - Election Day	72	25	141	105	0	0	8	97
Precinct 7001	304	93	773	434	0	0	37	397
Precinct 7002 - Vote By Mail	182	55	598	267	0	0	30	237
Precinct 7002 - Election Day	71	15	116	90	0	0	4	86
Precinct 7002	253	70	714	357	0	0	34	323
Precinct 7003 - Vote By Mail	290	104	759	432	0	0	38	394
Precinct 7003 - Election Day	101	28	147	144	0	0	15	129
Precinct 7003	391	132	906	576	0	0	53	523
Precinct 7004 - Vote By Mail	288	93	764	416	0	0	35	381
Precinct 7004 - Election Day	106	27	149	146	0	0	13	133
Precinct 7004	394	120	913	562	0	0	48	514
Precinct 7005 - Vote By Mail	248	68	698	350	0	1	33	316
Precinct 7005 - Election Day	110	29	161	163	0	0	24	139
Precinct 7005	358	97	859	513	0	1	57	455
Precinct 7006 - Vote By Mail	267	60	729	360	0	0	33	327
Precinct 7006 - Election Day	111	28	203	153	0	0	14	139
Precinct 7006	378	88	932	513	0	0	47	466
Precinct 7007 - Vote By Mail	285	111	777	437	0	0	41	396
Precinct 7007 - Election Day	117	33	180	174	0	0	24	150
Precinct 7007	402	144	957	611	0	0	65	546
Precinct 7008 - Vote By Mail	214	110	732	367	0	0	43	324
Precinct 7008 - Election Day	146	30	177	194	0	0	18	176
Precinct 7008	360	140	909	561	0	0	61	500
Precinct 7009 - Vote By Mail	270	89	752	390	0	0	31	359
Precinct 7009 - Election Day	60	28	119	95	0	0	7	88
Precinct 7009	330	117	871	485	0	0	38	447
Precinct 7011 - Vote By Mail	160	54	704	231	0	0	17	214
Precinct 7011 - Election Day	63	20	269	88	0	0	5	83
Precinct 7011	223	74	973	319	0	0	22	297
Precinct 7012 - Vote By Mail	336	106	999	487	0	0	45	442
Precinct 7012 - Election Day	150	37	227	209	0	0	22	187
Precinct 7012	486	143	1,226	696	0	0	67	629
Precinct 7013 - Vote By Mail	296	91	984	427	0	0	40	387
Precinct 7013 - Election Day	120	22	155	157	0	0	15	142
Precinct 7013	416	113	1,139	584	0	0	55	529
Precinct 7014 - Vote By Mail	211	54	610	303	0	0	38	265
Precinct 7014 - Election Day	70	28	109	115	0	0	17	98
Precinct 7014	281	82	719	418	0	0	55	363
Precinct 7015 MB - Vote By Mail	26	7	128	40	0	0	7	33
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	26	7	110	40	0	0	7	33
Precinct 7016 - Vote By Mail	134	83	655	239	0	0	22	217
Precinct 7016 - Election Day	57	14	277	79	0	0	8	71
Precinct 7016	191	97	932	318	0	0	30	288
Precinct 7017 - Vote By Mail	120	38	543	180	0	0	22	158
Precinct 7017 - Election Day	36	9	238	53	0	0	8	45
Precinct 7017	156	47	781	233	0	0	30	203
Precinct 7018 - Vote By Mail	208	117	847	357	0	0	32	325
Precinct 7018 - Election Day	40	11	200	56	0	0	5	51
Precinct 7018	248	128	1,047	413	0	0	37	376
Precinct 7019 - Vote By Mail	206	121	734	355	0	0	28	327
Precinct 7019 - Election Day	57	9	166	74	0	0	8	66
Precinct 7019	263	130	900	429	0	0	36	393
Precinct 7021 - Vote By Mail	184	65	679	271	0	0	22	249
Precinct 7021 - Election Day	77	19	288	108	0	0	12	96
Precinct 7021	261	84	967	379	0	0	34	345
Precinct 7022 - Vote By Mail	195	84	770	312	0	0	33	279
Precinct 7022 - Election Day	44	8	193	55	0	0	3	52
Precinct 7022	239	92	963	367	0	0	36	331
Precinct 7023 - Vote By Mail	231	74	687	331	0	0	26	305
Precinct 7023 - Election Day	54	11	233	72	0	0	7	65
Precinct 7023	285	85	920	403	0	0	33	370
Precinct 7024 - Vote By Mail	34	13	251	50	0	0	3	47
Precinct 7024 - Election Day	11	5	190	20	0	0	4	16
Precinct 7024	45	18	441	70	0	0	7	63
Precinct 7025 - Vote By Mail	62	26	316	95	0	0	7	88
Precinct 7025 - Election Day	26	11	167	39	0	0	2	37
Precinct 7025	88	37	483	134	0	0	9	125
Precinct 7026 - Vote By Mail	169	149	819	336	0	0	18	318
Precinct 7026 - Election Day	48	18	191	72	0	0	6	66
Precinct 7026	217	167	1,010	408	0	0	24	384
Precinct 7027 - Vote By Mail	171	77	677	270	0	0	22	248
Precinct 7027 - Election Day	69	22	219	99	0	0	8	91
Precinct 7027	240	99	896	369	0	0	30	339
Precinct 7028 - Vote By Mail	149	49	585	220	0	0	22	198
Precinct 7028 - Election Day	78	17	271	100	0	0	5	95
Precinct 7028	227	66	856	320	0	0	27	293
Precinct 7029 - Vote By Mail	126	54	642	209	0	0	29	180
Precinct 7029 - Election Day	30	9	267	40	0	0	1	39
Precinct 7029	156	63	909	249	0	0	30	219
Precinct 7030 - Vote By Mail	124	138	654	274	0	0	12	262
Precinct 7030 - Election Day	29	26	141	59	0	0	4	55
Precinct 7030	153	164	795	333	0	0	16	317
Precinct 7031 - Vote By Mail	138	98	622	263	0	0	27	236
Precinct 7031 - Election Day	32	12	72	49	0	0	5	44
Precinct 7031	170	110	694	312	0	0	32	280
Precinct 7032 - Vote By Mail	162	81	643	266	0	0	23	243
Precinct 7032 - Election Day	40	11	238	54	0	0	3	51
Precinct 7032	202	92	881	320	0	0	26	294
Precinct 7033 - Vote By Mail	127	63	549	214	0	0	24	190
Precinct 7033 - Election Day	58	18	229	86	0	0	10	76
Precinct 7033	185	81	778	300	0	0	34	266
Precinct 7034 - Vote By Mail	99	27	620	142	0	0	16	126
Precinct 7034 - Election Day	42	13	318	60	0	0	5	55
Precinct 7034	141	40	938	202	0	0	21	181
Precinct 7035 - Vote By Mail	148	69	567	237	0	0	20	217
Precinct 7035 - Election Day	36	11	152	54	0	0	7	47
Precinct 7035	184	80	719	291	0	0	27	264
Precinct 7036 - Vote By Mail	131	100	781	263	0	0	32	231
Precinct 7036 - Election Day	25	10	193	39	0	0	4	35
Precinct 7036	156	110	974	302	0	0	36	266
Precinct 7037 - Vote By Mail	37	25	434	63	0	0	1	62
Precinct 7037 - Election Day	23	9	312	38	0	0	6	32
Precinct 7037	60	34	746	101	0	0	7	94
Precinct 7038 - Vote By Mail	163	115	758	308	0	1	29	278
Precinct 7038 - Election Day	35	15	203	60	0	0	10	50
Precinct 7038	198	130	961	368	0	1	39	328
Precinct 7039 - Vote By Mail	122	97	636	243	0	0	24	219
Precinct 7039 - Election Day	61	36	201	104	0	0	7	97
Precinct 7039	183	133	837	347	0	0	31	316
Precinct 7041 MB - Vote By Mail	10	15	70	29	0	0	4	25
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	10	15	66	29	0	0	4	25
Precinct 7042 - Vote By Mail	136	71	514	222	0	0	15	207
Precinct 7042 - Election Day	35	24	146	62	0	0	3	59
Precinct 7042	171	95	660	284	0	0	18	266
Precinct 7043 - Vote By Mail	168	99	754	295	0	0	28	267
Precinct 7043 - Election Day	50	26	224	79	0	0	3	76
Precinct 7043	218	125	978	374	0	0	31	343
Precinct 7044 - Vote By Mail	97	41	586	149	0	0	11	138
Precinct 7044 - Election Day	20	13	266	36	0	0	3	33
Precinct 7044	117	54	852	185	0	0	14	171
Precinct 7045 - Vote By Mail	130	109	632	267	0	0	28	239
Precinct 7045 - Election Day	26	24	154	53	0	0	3	50
Precinct 7045	156	133	786	320	0	0	31	289
Precinct 7046 - Vote By Mail	72	48	334	132	0	0	12	120
Precinct 7046 - Election Day	33	11	96	48	0	0	4	44
Precinct 7046	105	59	430	180	0	0	16	164
Precinct 7047 - Vote By Mail	174	117	733	315	0	0	24	291
Precinct 7047 - Election Day	35	20	150	62	0	0	7	55
Precinct 7047	209	137	883	377	0	0	31	346
Precinct 7048 - Vote By Mail	153	98	685	267	0	1	15	251
Precinct 7048 - Election Day	39	13	196	59	0	0	7	52
Precinct 7048	192	111	881	326	0	1	22	303
Precinct 7049 - Vote By Mail	122	99	616	247	0	0	26	221
Precinct 7049 - Election Day	43	19	210	71	0	0	9	62
Precinct 7049	165	118	826	318	0	0	35	283
Precinct 7051 - Vote By Mail	135	149	715	306	0	0	22	284
Precinct 7051 - Election Day	42	20	165	70	0	0	8	62
Precinct 7051	177	169	880	376	0	0	30	346
Precinct 7052 - Vote By Mail	152	127	722	296	0	0	17	279
Precinct 7052 - Election Day	58	24	184	88	0	0	6	82
Precinct 7052	210	151	906	384	0	0	23	361
Precinct 7053 - Vote By Mail	122	72	542	227	0	0	33	194
Precinct 7053 - Election Day	31	7	43	42	0	0	4	38
Precinct 7053	153	79	585	269	0	0	37	232
Precinct 7054 - Vote By Mail	201	86	863	310	0	0	23	287
Precinct 7054 - Election Day	75	28	273	109	0	0	6	103
Precinct 7054	276	114	1,136	419	0	0	29	390
Precinct 7055 - Vote By Mail	187	77	732	292	0	0	28	264
Precinct 7055 - Election Day	50	18	94	78	0	0	10	68
Precinct 7055	237	95	826	370	0	0	38	332
Precinct 7056 - Vote By Mail	183	63	618	275	0	0	29	246
Precinct 7056 - Election Day	83	21	87	122	0	0	18	104
Precinct 7056	266	84	705	397	0	0	47	350
Precinct 7101 MB - Vote By Mail	70	19	162	99	0	0	10	89
Precinct 7101 MB - Election Day	2	1	-15	4	0	0	1	3
Precinct 7101 MB	72	20	147	103	0	0	11	92
Precinct 7201 - Vote By Mail	208	135	788	383	0	0	40	343
Precinct 7201 - Election Day	97	41	147	170	0	0	32	138
Precinct 7201	305	176	935	553	0	0	72	481
Precinct 7202 - Vote By Mail	164	110	708	308	0	0	34	274
Precinct 7202 - Election Day	86	49	143	158	0	0	23	135
Precinct 7202	250	159	851	466	0	0	57	409
Precinct 7203 - Vote By Mail	182	99	693	321	0	0	40	281
Precinct 7203 - Election Day	115	47	186	187	0	0	25	162
Precinct 7203	297	146	879	508	0	0	65	443
Precinct 7204 - Vote By Mail	265	107	773	422	0	0	50	372
Precinct 7204 - Election Day	88	41	126	157	0	0	28	129
Precinct 7204	353	148	899	579	0	0	78	501
Precinct 7205 - Vote By Mail	211	114	724	360	0	0	35	325
Precinct 7205 - Election Day	110	40	147	177	0	0	27	150
Precinct 7205	321	154	871	537	0	0	62	475
Precinct 7206 - Vote By Mail	85	31	299	129	0	0	13	116
Precinct 7206 - Election Day	72	20	78	106	0	0	14	92
Precinct 7206	157	51	377	235	0	0	27	208
Precinct 7207 - Vote By Mail	200	98	744	333	0	0	35	298
Precinct 7207 - Election Day	97	35	123	154	0	0	22	132
Precinct 7207	297	133	867	487	0	0	57	430
Precinct 7208 - Vote By Mail	151	70	492	253	0	0	32	221
Precinct 7208 - Election Day	70	15	78	97	0	0	12	85
Precinct 7208	221	85	570	350	0	0	44	306
Precinct 7209 - Vote By Mail	208	94	595	341	0	0	39	302
Precinct 7209 - Election Day	55	11	52	75	0	0	9	66
Precinct 7209	263	105	647	416	0	0	48	368
Precinct 7301 - Vote By Mail	192	100	813	319	0	0	27	292
Precinct 7301 - Election Day	98	23	201	143	0	0	22	121
Precinct 7301	290	123	1,014	462	0	0	49	413
Precinct 7302 - Vote By Mail	205	104	713	352	0	0	43	309
Precinct 7302 - Election Day	86	38	136	140	0	0	16	124
Precinct 7302	291	142	849	492	0	0	59	433
Precinct 7303 - Vote By Mail	244	98	869	376	0	0	34	342
Precinct 7303 - Election Day	108	37	199	172	0	0	27	145
Precinct 7303	352	135	1,068	548	0	0	61	487
Precinct 7304 - Vote By Mail	214	109	802	366	0	0	43	323
Precinct 7304 - Election Day	130	41	199	185	0	0	14	171
Precinct 7304	344	150	1,001	551	0	0	57	494
Precinct 7305 - Vote By Mail	207	139	713	386	0	0	40	346
Precinct 7305 - Election Day	97	44	154	155	0	0	14	141
Precinct 7305	304	183	867	541	0	0	54	487
Precinct 7306 - Vote By Mail	184	144	801	374	0	0	46	328
Precinct 7306 - Election Day	116	44	243	194	0	0	34	160
Precinct 7306	300	188	1,044	568	0	0	80	488
Precinct 7307 - Vote By Mail	166	85	605	272	0	0	21	251
Precinct 7307 - Election Day	81	29	169	130	0	0	20	110
Precinct 7307	247	114	774	402	0	0	41	361
Precinct 7308 - Vote By Mail	163	74	520	257	0	0	20	237
Precinct 7308 - Election Day	106	35	105	158	0	0	17	141
Precinct 7308	269	109	625	415	0	0	37	378
Precinct 7309 - Vote By Mail	201	88	691	324	0	0	35	289
Precinct 7309 - Election Day	116	47	167	191	0	0	28	163
Precinct 7309	317	135	858	515	0	0	63	452
Precinct 7311 - Vote By Mail	199	98	698	333	0	0	36	297
Precinct 7311 - Election Day	144	49	208	218	0	0	25	193
Precinct 7311	343	147	906	551	0	0	61	490
Precinct 7312 - Vote By Mail	217	132	700	395	0	0	46	349
Precinct 7312 - Election Day	93	44	110	162	0	0	25	137
Precinct 7312	310	176	810	557	0	0	71	486
Precinct 7313 - Vote By Mail	221	116	819	373	0	0	36	337
Precinct 7313 - Election Day	92	41	184	163	0	0	30	133
Precinct 7313	313	157	1,003	536	0	0	66	470
Precinct 7314 - Vote By Mail	107	90	612	226	0	0	29	197
Precinct 7314 - Election Day	47	24	147	85	0	0	14	71
Precinct 7314	154	114	759	311	0	0	43	268
Precinct 7315 - Vote By Mail	126	65	570	206	0	0	15	191
Precinct 7315 - Election Day	88	33	195	135	0	0	14	121
Precinct 7315	214	98	765	341	0	0	29	312
Precinct 7316 - Vote By Mail	149	82	654	261	0	0	30	231
Precinct 7316 - Election Day	83	31	178	131	0	0	17	114
Precinct 7316	232	113	832	392	0	0	47	345
Precinct 7317 - Vote By Mail	210	115	744	350	0	0	25	325
Precinct 7317 - Election Day	75	25	146	114	0	0	14	100
Precinct 7317	285	140	890	464	0	0	39	425
Precinct 7318 - Vote By Mail	176	80	605	293	0	0	37	256
Precinct 7318 - Election Day	60	28	118	108	0	0	20	88
Precinct 7318	236	108	723	401	0	0	57	344
Precinct 7319 - Vote By Mail	198	107	861	345	0	0	40	305
Precinct 7319 - Election Day	104	45	188	185	0	0	36	149
Precinct 7319	302	152	1,049	530	0	0	76	454
Precinct 7321 - Vote By Mail	113	68	557	202	0	0	21	181
Precinct 7321 - Election Day	53	22	102	85	0	0	10	75
Precinct 7321	166	90	659	287	0	0	31	256
Precinct 7322 - Vote By Mail	128	118	742	294	0	0	48	246
Precinct 7322 - Election Day	35	6	146	50	0	0	9	41
Precinct 7322	163	124	888	344	0	0	57	287
Precinct 7323 - Vote By Mail	222	99	790	368	0	0	47	321
Precinct 7323 - Election Day	93	42	166	160	0	0	25	135
Precinct 7323	315	141	956	528	0	0	72	456
Precinct 7324 - Vote By Mail	156	76	587	260	0	0	28	232
Precinct 7324 - Election Day	49	27	150	89	0	0	13	76
Precinct 7324	205	103	737	349	0	0	41	308
Precinct 7325 - Vote By Mail	191	96	714	327	0	0	40	287
Precinct 7325 - Election Day	72	31	172	124	0	0	21	103
Precinct 7325	263	127	886	451	0	0	61	390
Precinct 7326 - Vote By Mail	166	99	685	304	0	1	38	265
Precinct 7326 - Election Day	97	34	174	159	0	0	28	131
Precinct 7326	263	133	859	463	0	1	66	396
Precinct 7327 - Vote By Mail	95	97	561	230	0	0	38	192
Precinct 7327 - Election Day	32	14	126	49	0	0	3	46
Precinct 7327	127	111	687	279	0	0	41	238
Precinct 7328 - Vote By Mail	154	112	829	333	0	0	67	266
Precinct 7328 - Election Day	43	12	173	67	0	0	12	55
Precinct 7328	197	124	1,002	400	0	0	79	321
Precinct 7329 - Vote By Mail	112	82	556	227	0	0	33	194
Precinct 7329 - Election Day	54	18	95	78	0	0	6	72
Precinct 7329	166	100	651	305	0	0	39	266
Precinct 7331 - Vote By Mail	181	132	710	361	0	0	48	313
Precinct 7331 - Election Day	87	50	160	162	0	0	25	137
Precinct 7331	268	182	870	523	0	0	73	450
Precinct 7332 - Vote By Mail	188	49	654	264	0	0	27	237
Precinct 7332 - Election Day	118	18	136	149	0	0	13	136
Precinct 7332	306	67	790	413	0	0	40	373
Precinct 7333 - Vote By Mail	247	96	822	390	0	0	47	343
Precinct 7333 - Election Day	155	45	193	224	0	0	24	200
Precinct 7333	402	141	1,015	614	0	0	71	543
Precinct 7334 - Vote By Mail	193	91	688	307	0	0	23	284
Precinct 7334 - Election Day	89	32	131	135	0	0	14	121
Precinct 7334	282	123	819	442	0	0	37	405
Precinct 7335 - Vote By Mail	221	123	788	389	0	1	44	344
Precinct 7335 - Election Day	130	26	146	191	0	0	35	156
Precinct 7335	351	149	934	580	0	1	79	500
Precinct 7336 - Vote By Mail	232	132	779	405	0	0	41	364
Precinct 7336 - Election Day	105	44	175	178	0	0	29	149
Precinct 7336	337	176	954	583	0	0	70	513
Precinct 7337 - Vote By Mail	211	132	772	386	0	0	43	343
Precinct 7337 - Election Day	71	27	125	112	0	0	14	98
Precinct 7337	282	159	897	498	0	0	57	441
Precinct 7338 - Vote By Mail	181	130	770	360	0	0	49	311
Precinct 7338 - Election Day	59	20	125	91	0	0	12	79
Precinct 7338	240	150	895	451	0	0	61	390
Precinct 7339 - Vote By Mail	179	60	605	270	0	0	31	239
Precinct 7339 - Election Day	86	31	150	122	0	0	5	117
Precinct 7339	265	91	755	392	0	0	36	356
Precinct 7341 - Vote By Mail	181	74	675	291	0	0	36	255
Precinct 7341 - Election Day	112	34	178	160	0	0	14	146
Precinct 7341	293	108	853	451	0	0	50	401
Precinct 7342 - Vote By Mail	219	79	674	324	0	0	26	298
Precinct 7342 - Election Day	167	53	230	245	0	0	25	220
Precinct 7342	386	132	904	569	0	0	51	518
Precinct 7343 - Vote By Mail	195	40	554	252	0	0	17	235
Precinct 7343 - Election Day	100	28	150	150	0	0	22	128
Precinct 7343	295	68	704	402	0	0	39	363
Precinct 7344 - Vote By Mail	248	111	863	392	0	0	33	359
Precinct 7344 - Election Day	145	42	201	211	0	0	24	187
Precinct 7344	393	153	1,064	603	0	0	57	546
Precinct 7345 - Vote By Mail	303	96	904	434	0	0	35	399
Precinct 7345 - Election Day	148	42	210	217	0	0	27	190
Precinct 7345	451	138	1,114	651	0	0	62	589
Precinct 7346 - Vote By Mail	186	72	681	288	0	0	30	258
Precinct 7346 - Election Day	114	34	208	174	0	0	26	148
Precinct 7346	300	106	889	462	0	0	56	406
Precinct 7347 - Vote By Mail	274	57	833	371	0	0	40	331
Precinct 7347 - Election Day	86	20	170	123	0	0	17	106
Precinct 7347	360	77	1,003	494	0	0	57	437
Precinct 7348 - Vote By Mail	179	68	650	279	0	0	32	247
Precinct 7348 - Election Day	81	22	193	116	0	0	13	103
Precinct 7348	260	90	843	395	0	0	45	350
Precinct 7349 - Vote By Mail	198	88	710	316	0	0	30	286
Precinct 7349 - Election Day	96	26	202	145	0	0	23	122
Precinct 7349	294	114	912	461	0	0	53	408
Precinct 7501 - Vote By Mail	139	76	456	248	0	0	33	215
Precinct 7501 - Election Day	60	35	95	116	0	0	21	95
Precinct 7501	199	111	551	364	0	0	54	310
Precinct 7502 - Vote By Mail	170	110	668	315	0	0	35	280
Precinct 7502 - Election Day	95	27	121	143	0	0	21	122
Precinct 7502	265	137	789	458	0	0	56	402
Precinct 7503 - Vote By Mail	193	66	614	286	0	0	27	259
Precinct 7503 - Election Day	77	37	148	138	0	0	24	114
Precinct 7503	270	103	762	424	0	0	51	373
Precinct 7504 - Vote By Mail	105	56	404	175	0	0	14	161
Precinct 7504 - Election Day	59	15	84	84	0	0	10	74
Precinct 7504	164	71	488	259	0	0	24	235
Precinct 7505 - Vote By Mail	263	88	729	405	0	2	52	351
Precinct 7505 - Election Day	85	31	133	130	0	0	14	116
Precinct 7505	348	119	862	535	0	2	66	467
Precinct 7506 - Vote By Mail	232	92	842	364	0	0	40	324
Precinct 7506 - Election Day	125	16	158	162	0	0	21	141
Precinct 7506	357	108	1,000	526	0	0	61	465
Precinct 7507 - Vote By Mail	194	70	694	289	0	0	25	264
Precinct 7507 - Election Day	94	27	262	133	0	0	12	121
Precinct 7507	288	97	956	422	0	0	37	385
