Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1118 - Vote By Mail	221	115	846	356	0	0	20	336
Precinct 1118 - Election Day	66	27	219	104	0	0	11	93
Precinct 1118	287	142	1,065	460	0	0	31	429
Precinct 1119 - Vote By Mail	183	99	659	303	0	0	21	282
Precinct 1119 - Election Day	55	14	138	74	0	0	5	69
Precinct 1119	238	113	797	377	0	0	26	351
Precinct 1121 - Vote By Mail	131	108	556	268	0	0	29	239
Precinct 1121 - Election Day	41	33	149	82	0	0	8	74
Precinct 1121	172	141	705	350	0	0	37	313
Precinct 1122 - Vote By Mail	106	114	519	245	0	1	24	220
Precinct 1122 - Election Day	43	20	118	71	0	0	8	63
Precinct 1122	149	134	637	316	0	1	32	283
Precinct 1123 - Vote By Mail	152	89	730	257	0	0	16	241
Precinct 1123 - Election Day	61	22	208	89	0	1	5	83
Precinct 1123	213	111	938	346	0	1	21	324
Precinct 1124 - Vote By Mail	140	91	630	246	0	0	15	231
Precinct 1124 - Election Day	53	13	199	73	0	0	7	66
Precinct 1124	193	104	829	319	0	0	22	297
Precinct 1125 - Vote By Mail	177	147	919	364	0	0	40	324
Precinct 1125 - Election Day	47	10	178	67	0	0	10	57
Precinct 1125	224	157	1,097	431	0	0	50	381
Precinct 1126 - Vote By Mail	173	108	812	308	0	0	27	281
Precinct 1126 - Election Day	40	25	200	68	0	0	3	65
Precinct 1126	213	133	1,012	376	0	0	30	346
Precinct 1127 - Vote By Mail	148	129	743	293	0	0	16	277
Precinct 1127 - Election Day	64	31	222	100	0	0	5	95
Precinct 1127	212	160	965	393	0	0	21	372
Precinct 1128 - Vote By Mail	142	121	734	286	0	0	23	263
Precinct 1128 - Election Day	35	16	145	59	0	0	8	51
Precinct 1128	177	137	879	345	0	0	31	314
Precinct 1129 - Vote By Mail	173	112	790	314	0	0	29	285
Precinct 1129 - Election Day	60	33	246	108	0	0	15	93
Precinct 1129	233	145	1,036	422	0	0	44	378
Precinct 1131 - Vote By Mail	133	114	694	279	0	0	32	247
Precinct 1131 - Election Day	38	17	166	60	0	0	5	55
Precinct 1131	171	131	860	339	0	0	37	302
Precinct 1132 - Vote By Mail	209	135	839	370	0	0	26	344
Precinct 1132 - Election Day	39	17	193	59	0	0	3	56
Precinct 1132	248	152	1,032	429	0	0	29	400
Precinct 1133 - Vote By Mail	192	127	716	334	0	0	15	319
Precinct 1133 - Election Day	48	21	159	74	0	0	5	69
Precinct 1133	240	148	875	408	0	0	20	388
Precinct 1134 - Vote By Mail	138	133	585	292	0	0	21	271
Precinct 1134 - Election Day	48	22	182	80	0	0	10	70
Precinct 1134	186	155	767	372	0	0	31	341
Precinct 1135 - Vote By Mail	112	93	465	218	0	0	13	205
Precinct 1135 - Election Day	33	15	91	51	0	0	3	48
Precinct 1135	145	108	556	269	0	0	16	253
Precinct 1136 - Vote By Mail	175	143	710	340	0	0	22	318
Precinct 1136 - Election Day	43	27	157	77	0	0	7	70
Precinct 1136	218	170	867	417	0	0	29	388
Precinct 1141 - Vote By Mail	215	150	836	392	0	0	27	365
Precinct 1141 - Election Day	72	42	220	123	0	0	9	114
Precinct 1141	287	192	1,056	515	0	0	36	479
Precinct 1142 - Vote By Mail	180	104	721	324	0	0	40	284
Precinct 1142 - Election Day	66	17	175	87	0	0	4	83
Precinct 1142	246	121	896	411	0	0	44	367
Precinct 1143 - Vote By Mail	210	108	824	360	0	0	42	318
Precinct 1143 - Election Day	80	23	225	114	0	0	11	103
Precinct 1143	290	131	1,049	474	0	0	53	421
Precinct 1144 - Vote By Mail	180	126	727	326	0	1	19	306
Precinct 1144 - Election Day	71	35	220	121	0	0	15	106
Precinct 1144	251	161	947	447	0	1	34	412
Precinct 1145 - Vote By Mail	240	138	753	411	0	0	33	378
Precinct 1145 - Election Day	74	30	152	114	0	0	10	104
Precinct 1145	314	168	905	525	0	0	43	482
Precinct 1146 - Vote By Mail	215	122	839	364	0	0	27	337
Precinct 1146 - Election Day	72	27	215	110	0	0	11	99
Precinct 1146	287	149	1,054	474	0	0	38	436
Precinct 1147 - Vote By Mail	190	98	673	309	0	0	21	288
Precinct 1147 - Election Day	72	27	212	107	0	0	8	99
Precinct 1147	262	125	885	416	0	0	29	387
Precinct 1148 - Vote By Mail	205	134	804	367	0	0	28	339
Precinct 1148 - Election Day	67	36	224	116	0	0	13	103
Precinct 1148	272	170	1,028	483	0	0	41	442
Precinct 1149 - Vote By Mail	176	112	710	319	0	0	31	288
Precinct 1149 - Election Day	78	30	229	118	0	0	10	108
Precinct 1149	254	142	939	437	0	0	41	396
Precinct 1152 - Vote By Mail	189	92	710	312	0	0	31	281
Precinct 1152 - Election Day	54	24	180	85	0	0	7	78
Precinct 1152	243	116	890	397	0	0	38	359
Precinct 1153 - Vote By Mail	171	81	730	285	0	0	33	252
Precinct 1153 - Election Day	59	48	210	117	0	0	10	107
Precinct 1153	230	129	940	402	0	0	43	359
Precinct 7001 - Vote By Mail	231	68	632	328	0	0	29	299
Precinct 7001 - Election Day	71	24	141	103	0	0	8	95
Precinct 7001	302	92	773	431	0	0	37	394
Precinct 7002 - Vote By Mail	182	55	598	267	0	0	30	237
Precinct 7002 - Election Day	69	15	116	88	0	0	4	84
Precinct 7002	251	70	714	355	0	0	34	321
Precinct 7003 - Vote By Mail	288	104	759	430	0	0	38	392
Precinct 7003 - Election Day	101	28	147	144	0	0	15	129
Precinct 7003	389	132	906	574	0	0	53	521
Precinct 7004 - Vote By Mail	288	93	764	416	0	0	35	381
Precinct 7004 - Election Day	104	27	149	143	0	0	12	131
Precinct 7004	392	120	913	559	0	0	47	512
Precinct 7005 - Vote By Mail	248	68	698	350	0	1	33	316
Precinct 7005 - Election Day	109	29	161	162	0	0	24	138
Precinct 7005	357	97	859	512	0	1	57	454
Precinct 7006 - Vote By Mail	266	60	729	359	0	0	33	326
Precinct 7006 - Election Day	108	28	203	149	0	0	13	136
Precinct 7006	374	88	932	508	0	0	46	462
Precinct 7007 - Vote By Mail	285	111	777	437	0	0	41	396
Precinct 7007 - Election Day	114	32	180	169	0	0	23	146
Precinct 7007	399	143	957	606	0	0	64	542
Precinct 7008 - Vote By Mail	214	110	732	367	0	0	43	324
Precinct 7008 - Election Day	144	30	177	192	0	0	18	174
Precinct 7008	358	140	909	559	0	0	61	498
Precinct 7009 - Vote By Mail	269	89	752	389	0	0	31	358
Precinct 7009 - Election Day	57	28	119	91	0	0	6	85
Precinct 7009	326	117	871	480	0	0	37	443
Precinct 7011 - Vote By Mail	160	54	704	231	0	0	17	214
Precinct 7011 - Election Day	63	20	269	87	0	0	4	83
Precinct 7011	223	74	973	318	0	0	21	297
Precinct 7012 - Vote By Mail	336	106	999	487	0	0	45	442
Precinct 7012 - Election Day	147	37	227	206	0	0	22	184
Precinct 7012	483	143	1,226	693	0	0	67	626
Precinct 7013 - Vote By Mail	192	65	984	280	0	0	23	257
Precinct 7013 - Election Day	117	20	155	151	0	0	14	137
Precinct 7013	309	85	1,139	431	0	0	37	394
Precinct 7014 - Vote By Mail	210	50	610	298	0	0	38	260
Precinct 7014 - Election Day	69	27	109	112	0	0	16	96
Precinct 7014	279	77	719	410	0	0	54	356
Precinct 7015 MB - Vote By Mail	26	7	128	40	0	0	7	33
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	26	7	110	40	0	0	7	33
Precinct 7016 - Vote By Mail	133	83	655	238	0	0	22	216
Precinct 7016 - Election Day	54	13	277	75	0	0	8	67
Precinct 7016	187	96	932	313	0	0	30	283
Precinct 7017 - Vote By Mail	120	38	543	180	0	0	22	158
Precinct 7017 - Election Day	36	9	238	53	0	0	8	45
Precinct 7017	156	47	781	233	0	0	30	203
Precinct 7018 - Vote By Mail	208	117	847	357	0	0	32	325
Precinct 7018 - Election Day	40	11	200	56	0	0	5	51
Precinct 7018	248	128	1,047	413	0	0	37	376
Precinct 7019 - Vote By Mail	206	121	734	355	0	0	28	327
Precinct 7019 - Election Day	57	9	166	74	0	0	8	66
Precinct 7019	263	130	900	429	0	0	36	393
Precinct 7021 - Vote By Mail	184	65	679	271	0	0	22	249
Precinct 7021 - Election Day	76	18	288	106	0	0	12	94
Precinct 7021	260	83	967	377	0	0	34	343
Precinct 7022 - Vote By Mail	195	83	770	311	0	0	33	278
Precinct 7022 - Election Day	44	8	193	55	0	0	3	52
Precinct 7022	239	91	963	366	0	0	36	330
Precinct 7023 - Vote By Mail	231	74	687	331	0	0	26	305
Precinct 7023 - Election Day	53	11	233	71	0	0	7	64
Precinct 7023	284	85	920	402	0	0	33	369
Precinct 7024 - Vote By Mail	34	13	251	50	0	0	3	47
Precinct 7024 - Election Day	11	5	190	20	0	0	4	16
Precinct 7024	45	18	441	70	0	0	7	63
Precinct 7025 - Vote By Mail	62	26	316	95	0	0	7	88
Precinct 7025 - Election Day	26	11	167	39	0	0	2	37
Precinct 7025	88	37	483	134	0	0	9	125
Precinct 7026 - Vote By Mail	169	149	819	336	0	0	18	318
Precinct 7026 - Election Day	48	18	191	72	0	0	6	66
Precinct 7026	217	167	1,010	408	0	0	24	384
Precinct 7027 - Vote By Mail	171	77	677	270	0	0	22	248
Precinct 7027 - Election Day	66	22	219	96	0	0	8	88
Precinct 7027	237	99	896	366	0	0	30	336
Precinct 7028 - Vote By Mail	149	49	585	220	0	0	22	198
Precinct 7028 - Election Day	76	17	271	97	0	0	4	93
Precinct 7028	225	66	856	317	0	0	26	291
Precinct 7029 - Vote By Mail	126	53	642	208	0	0	29	179
Precinct 7029 - Election Day	30	8	267	39	0	0	1	38
Precinct 7029	156	61	909	247	0	0	30	217
Precinct 7030 - Vote By Mail	124	138	654	274	0	0	12	262
Precinct 7030 - Election Day	28	26	141	58	0	0	4	54
Precinct 7030	152	164	795	332	0	0	16	316
Precinct 7031 - Vote By Mail	138	98	622	263	0	0	27	236
Precinct 7031 - Election Day	31	12	72	48	0	0	5	43
Precinct 7031	169	110	694	311	0	0	32	279
Precinct 7032 - Vote By Mail	162	81	643	266	0	0	23	243
Precinct 7032 - Election Day	40	10	238	53	0	0	3	50
Precinct 7032	202	91	881	319	0	0	26	293
Precinct 7033 - Vote By Mail	127	63	549	214	0	0	24	190
Precinct 7033 - Election Day	58	18	229	86	0	0	10	76
Precinct 7033	185	81	778	300	0	0	34	266
Precinct 7034 - Vote By Mail	98	26	620	140	0	0	16	124
Precinct 7034 - Election Day	41	12	318	58	0	0	5	53
Precinct 7034	139	38	938	198	0	0	21	177
Precinct 7035 - Vote By Mail	148	69	567	237	0	0	20	217
Precinct 7035 - Election Day	35	10	152	52	0	0	7	45
Precinct 7035	183	79	719	289	0	0	27	262
Precinct 7036 - Vote By Mail	130	100	781	262	0	0	32	230
Precinct 7036 - Election Day	25	10	193	39	0	0	4	35
Precinct 7036	155	110	974	301	0	0	36	265
Precinct 7037 - Vote By Mail	37	25	434	63	0	0	1	62
Precinct 7037 - Election Day	23	9	312	38	0	0	6	32
Precinct 7037	60	34	746	101	0	0	7	94
Precinct 7038 - Vote By Mail	163	115	758	308	0	1	29	278
Precinct 7038 - Election Day	33	15	203	58	0	0	10	48
Precinct 7038	196	130	961	366	0	1	39	326
Precinct 7039 - Vote By Mail	122	97	636	243	0	0	24	219
Precinct 7039 - Election Day	61	36	201	104	0	0	7	97
Precinct 7039	183	133	837	347	0	0	31	316
Precinct 7041 MB - Vote By Mail	10	15	70	29	0	0	4	25
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	10	15	66	29	0	0	4	25
Precinct 7042 - Vote By Mail	136	70	514	221	0	0	15	206
Precinct 7042 - Election Day	33	23	146	59	0	0	3	56
Precinct 7042	169	93	660	280	0	0	18	262
Precinct 7043 - Vote By Mail	168	99	754	295	0	0	28	267
Precinct 7043 - Election Day	49	26	224	78	0	0	3	75
Precinct 7043	217	125	978	373	0	0	31	342
Precinct 7044 - Vote By Mail	96	41	586	148	0	0	11	137
Precinct 7044 - Election Day	18	12	266	33	0	0	3	30
Precinct 7044	114	53	852	181	0	0	14	167
Precinct 7045 - Vote By Mail	130	108	632	266	0	0	28	238
Precinct 7045 - Election Day	26	24	154	53	0	0	3	50
Precinct 7045	156	132	786	319	0	0	31	288
Precinct 7046 - Vote By Mail	72	48	334	132	0	0	12	120
Precinct 7046 - Election Day	33	11	96	48	0	0	4	44
Precinct 7046	105	59	430	180	0	0	16	164
Precinct 7047 - Vote By Mail	173	117	733	314	0	0	24	290
Precinct 7047 - Election Day	35	20	150	62	0	0	7	55
Precinct 7047	208	137	883	376	0	0	31	345
Precinct 7048 - Vote By Mail	153	98	685	267	0	1	15	251
Precinct 7048 - Election Day	38	11	196	56	0	0	7	49
Precinct 7048	191	109	881	323	0	1	22	300
Precinct 7049 - Vote By Mail	122	99	616	247	0	0	26	221
Precinct 7049 - Election Day	42	19	210	70	0	0	9	61
Precinct 7049	164	118	826	317	0	0	35	282
Precinct 7051 - Vote By Mail	135	149	715	306	0	0	22	284
Precinct 7051 - Election Day	42	20	165	70	0	0	8	62
Precinct 7051	177	169	880	376	0	0	30	346
Precinct 7052 - Vote By Mail	152	127	722	296	0	0	17	279
Precinct 7052 - Election Day	56	23	184	84	0	0	5	79
Precinct 7052	208	150	906	380	0	0	22	358
Precinct 7053 - Vote By Mail	122	72	542	227	0	0	33	194
Precinct 7053 - Election Day	31	7	43	42	0	0	4	38
Precinct 7053	153	79	585	269	0	0	37	232
Precinct 7054 - Vote By Mail	200	86	863	308	0	0	22	286
Precinct 7054 - Election Day	72	28	273	106	0	0	6	100
Precinct 7054	272	114	1,136	414	0	0	28	386
Precinct 7055 - Vote By Mail	186	77	732	291	0	0	28	263
Precinct 7055 - Election Day	50	17	94	77	0	0	10	67
Precinct 7055	236	94	826	368	0	0	38	330
Precinct 7056 - Vote By Mail	183	61	618	273	0	0	29	244
Precinct 7056 - Election Day	82	21	87	119	0	0	16	103
Precinct 7056	265	82	705	392	0	0	45	347
Precinct 7101 MB - Vote By Mail	70	19	162	99	0	0	10	89
Precinct 7101 MB - Election Day	2	1	-15	4	0	0	1	3
Precinct 7101 MB	72	20	147	103	0	0	11	92
Precinct 7201 - Vote By Mail	208	135	788	383	0	0	40	343
Precinct 7201 - Election Day	95	41	147	168	0	0	32	136
Precinct 7201	303	176	935	551	0	0	72	479
Precinct 7202 - Vote By Mail	164	110	708	308	0	0	34	274
Precinct 7202 - Election Day	85	49	143	156	0	0	22	134
Precinct 7202	249	159	851	464	0	0	56	408
Precinct 7203 - Vote By Mail	182	99	693	321	0	0	40	281
Precinct 7203 - Election Day	114	47	186	186	0	0	25	161
Precinct 7203	296	146	879	507	0	0	65	442
Precinct 7204 - Vote By Mail	265	106	773	421	0	0	50	371
Precinct 7204 - Election Day	70	33	126	122	0	0	19	103
Precinct 7204	335	139	899	543	0	0	69	474
Precinct 7205 - Vote By Mail	211	114	724	360	0	0	35	325
Precinct 7205 - Election Day	108	40	147	175	0	0	27	148
Precinct 7205	319	154	871	535	0	0	62	473
Precinct 7206 - Vote By Mail	85	31	299	129	0	0	13	116
Precinct 7206 - Election Day	70	18	78	102	0	0	14	88
Precinct 7206	155	49	377	231	0	0	27	204
Precinct 7207 - Vote By Mail	200	98	744	333	0	0	35	298
Precinct 7207 - Election Day	95	34	123	151	0	0	22	129
Precinct 7207	295	132	867	484	0	0	57	427
Precinct 7208 - Vote By Mail	151	70	492	253	0	0	32	221
Precinct 7208 - Election Day	68	15	78	94	0	0	11	83
Precinct 7208	219	85	570	347	0	0	43	304
Precinct 7209 - Vote By Mail	208	94	595	341	0	0	39	302
Precinct 7209 - Election Day	55	11	52	75	0	0	9	66
Precinct 7209	263	105	647	416	0	0	48	368
Precinct 7301 - Vote By Mail	191	99	813	317	0	0	27	290
Precinct 7301 - Election Day	96	23	201	141	0	0	22	119
Precinct 7301	287	122	1,014	458	0	0	49	409
Precinct 7302 - Vote By Mail	204	104	713	351	0	0	43	308
Precinct 7302 - Election Day	85	37	136	137	0	0	15	122
Precinct 7302	289	141	849	488	0	0	58	430
Precinct 7303 - Vote By Mail	244	98	869	376	0	0	34	342
Precinct 7303 - Election Day	99	34	199	155	0	0	22	133
Precinct 7303	343	132	1,068	531	0	0	56	475
Precinct 7304 - Vote By Mail	214	109	802	366	0	0	43	323
Precinct 7304 - Election Day	130	40	199	184	0	0	14	170
Precinct 7304	344	149	1,001	550	0	0	57	493
Precinct 7305 - Vote By Mail	207	139	713	386	0	0	40	346
Precinct 7305 - Election Day	96	44	154	154	0	0	14	140
Precinct 7305	303	183	867	540	0	0	54	486
Precinct 7306 - Vote By Mail	183	144	801	373	0	0	46	327
Precinct 7306 - Election Day	116	43	243	193	0	0	34	159
Precinct 7306	299	187	1,044	566	0	0	80	486
Precinct 7307 - Vote By Mail	166	85	605	272	0	0	21	251
Precinct 7307 - Election Day	79	28	169	126	0	0	19	107
Precinct 7307	245	113	774	398	0	0	40	358
Precinct 7308 - Vote By Mail	162	74	520	256	0	0	20	236
Precinct 7308 - Election Day	106	34	105	157	0	0	17	140
Precinct 7308	268	108	625	413	0	0	37	376
Precinct 7309 - Vote By Mail	201	88	691	324	0	0	35	289
Precinct 7309 - Election Day	115	47	167	190	0	0	28	162
Precinct 7309	316	135	858	514	0	0	63	451
Precinct 7311 - Vote By Mail	199	98	698	333	0	0	36	297
Precinct 7311 - Election Day	143	47	208	215	0	0	25	190
Precinct 7311	342	145	906	548	0	0	61	487
Precinct 7312 - Vote By Mail	216	132	700	394	0	0	46	348
Precinct 7312 - Election Day	91	44	110	160	0	0	25	135
Precinct 7312	307	176	810	554	0	0	71	483
Precinct 7313 - Vote By Mail	221	116	819	373	0	0	36	337
Precinct 7313 - Election Day	90	40	184	160	0	0	30	130
Precinct 7313	311	156	1,003	533	0	0	66	467
Precinct 7314 - Vote By Mail	107	90	612	226	0	0	29	197
Precinct 7314 - Election Day	45	24	147	83	0	0	14	69
Precinct 7314	152	114	759	309	0	0	43	266
Precinct 7315 - Vote By Mail	126	65	570	206	0	0	15	191
Precinct 7315 - Election Day	87	33	195	134	0	0	14	120
Precinct 7315	213	98	765	340	0	0	29	311
Precinct 7316 - Vote By Mail	149	82	654	261	0	0	30	231
Precinct 7316 - Election Day	82	31	178	130	0	0	17	113
Precinct 7316	231	113	832	391	0	0	47	344
Precinct 7317 - Vote By Mail	208	115	744	348	0	0	25	323
Precinct 7317 - Election Day	74	25	146	111	0	0	12	99
Precinct 7317	282	140	890	459	0	0	37	422
Precinct 7318 - Vote By Mail	176	80	605	293	0	0	37	256
Precinct 7318 - Election Day	58	28	118	106	0	0	20	86
Precinct 7318	234	108	723	399	0	0	57	342
Precinct 7319 - Vote By Mail	197	107	861	344	0	0	40	304
Precinct 7319 - Election Day	103	44	188	180	0	0	33	147
Precinct 7319	300	151	1,049	524	0	0	73	451
Precinct 7321 - Vote By Mail	113	68	557	202	0	0	21	181
Precinct 7321 - Election Day	53	22	102	84	0	0	9	75
Precinct 7321	166	90	659	286	0	0	30	256
Precinct 7322 - Vote By Mail	128	118	742	294	0	0	48	246
Precinct 7322 - Election Day	34	6	146	49	0	0	9	40
Precinct 7322	162	124	888	343	0	0	57	286
Precinct 7323 - Vote By Mail	222	99	790	368	0	0	47	321
Precinct 7323 - Election Day	92	42	166	157	0	0	23	134
Precinct 7323	314	141	956	525	0	0	70	455
Precinct 7324 - Vote By Mail	155	76	587	259	0	0	28	231
Precinct 7324 - Election Day	49	27	150	89	0	0	13	76
Precinct 7324	204	103	737	348	0	0	41	307
Precinct 7325 - Vote By Mail	191	95	714	326	0	0	40	286
Precinct 7325 - Election Day	71	31	172	123	0	0	21	102
Precinct 7325	262	126	886	449	0	0	61	388
Precinct 7326 - Vote By Mail	166	99	685	303	0	1	37	265
Precinct 7326 - Election Day	94	34	174	155	0	0	27	128
Precinct 7326	260	133	859	458	0	1	64	393
Precinct 7327 - Vote By Mail	95	97	561	230	0	0	38	192
Precinct 7327 - Election Day	32	14	126	49	0	0	3	46
Precinct 7327	127	111	687	279	0	0	41	238
Precinct 7328 - Vote By Mail	154	112	829	333	0	0	67	266
Precinct 7328 - Election Day	43	12	173	67	0	0	12	55
Precinct 7328	197	124	1,002	400	0	0	79	321
Precinct 7329 - Vote By Mail	112	82	556	227	0	0	33	194
Precinct 7329 - Election Day	52	18	95	76	0	0	6	70
Precinct 7329	164	100	651	303	0	0	39	264
Precinct 7331 - Vote By Mail	181	132	710	360	0	0	47	313
Precinct 7331 - Election Day	85	48	160	158	0	0	25	133
Precinct 7331	266	180	870	518	0	0	72	446
Precinct 7332 - Vote By Mail	188	47	654	262	0	0	27	235
Precinct 7332 - Election Day	117	18	136	147	0	0	12	135
Precinct 7332	305	65	790	409	0	0	39	370
Precinct 7333 - Vote By Mail	246	96	822	389	0	0	47	342
Precinct 7333 - Election Day	152	44	193	219	0	0	23	196
Precinct 7333	398	140	1,015	608	0	0	70	538
Precinct 7334 - Vote By Mail	192	91	688	306	0	0	23	283
Precinct 7334 - Election Day	88	29	131	131	0	0	14	117
Precinct 7334	280	120	819	437	0	0	37	400
Precinct 7335 - Vote By Mail	221	123	788	389	0	1	44	344
Precinct 7335 - Election Day	128	26	146	189	0	0	35	154
Precinct 7335	349	149	934	578	0	1	79	498
Precinct 7336 - Vote By Mail	232	131	779	404	0	0	41	363
Precinct 7336 - Election Day	105	43	175	174	0	0	26	148
Precinct 7336	337	174	954	578	0	0	67	511
Precinct 7337 - Vote By Mail	211	132	772	386	0	0	43	343
Precinct 7337 - Election Day	71	27	125	111	0	0	13	98
Precinct 7337	282	159	897	497	0	0	56	441
Precinct 7338 - Vote By Mail	181	130	770	360	0	0	49	311
Precinct 7338 - Election Day	58	20	125	90	0	0	12	78
Precinct 7338	239	150	895	450	0	0	61	389
Precinct 7339 - Vote By Mail	179	60	605	270	0	0	31	239
Precinct 7339 - Election Day	86	31	150	122	0	0	5	117
Precinct 7339	265	91	755	392	0	0	36	356
Precinct 7341 - Vote By Mail	181	74	675	291	0	0	36	255
Precinct 7341 - Election Day	111	34	178	159	0	0	14	145
Precinct 7341	292	108	853	450	0	0	50	400
Precinct 7342 - Vote By Mail	219	78	674	323	0	0	26	297
Precinct 7342 - Election Day	163	50	230	238	0	0	25	213
Precinct 7342	382	128	904	561	0	0	51	510
Precinct 7343 - Vote By Mail	194	40	554	251	0	0	17	234
Precinct 7343 - Election Day	100	27	150	146	0	0	19	127
Precinct 7343	294	67	704	397	0	0	36	361
Precinct 7344 - Vote By Mail	248	111	863	392	0	0	33	359
Precinct 7344 - Election Day	114	36	201	161	0	0	11	150
Precinct 7344	362	147	1,064	553	0	0	44	509
Precinct 7345 - Vote By Mail	301	96	904	432	0	0	35	397
Precinct 7345 - Election Day	147	42	210	214	0	0	25	189
Precinct 7345	448	138	1,114	646	0	0	60	586
Precinct 7346 - Vote By Mail	186	72	681	288	0	0	30	258
Precinct 7346 - Election Day	112	33	208	169	0	0	24	145
Precinct 7346	298	105	889	457	0	0	54	403
Precinct 7347 - Vote By Mail	273	57	833	370	0	0	40	330
Precinct 7347 - Election Day	76	19	170	109	0	0	14	95
Precinct 7347	349	76	1,003	479	0	0	54	425
Precinct 7348 - Vote By Mail	179	68	650	279	0	0	32	247
Precinct 7348 - Election Day	80	22	193	115	0	0	13	102
Precinct 7348	259	90	843	394	0	0	45	349
Precinct 7349 - Vote By Mail	197	88	710	315	0	0	30	285
Precinct 7349 - Election Day	95	25	202	143	0	0	23	120
Precinct 7349	292	113	912	458	0	0	53	405
Precinct 7501 - Vote By Mail	139	76	456	248	0	0	33	215
Precinct 7501 - Election Day	60	35	95	116	0	0	21	95
Precinct 7501	199	111	551	364	0	0	54	310
Precinct 7502 - Vote By Mail	170	110	668	314	0	0	34	280
Precinct 7502 - Election Day	90	25	121	135	0	0	20	115
Precinct 7502	260	135	789	449	0	0	54	395
Precinct 7503 - Vote By Mail	193	66	614	286	0	0	27	259
Precinct 7503 - Election Day	75	36	148	134	0	0	23	111
Precinct 7503	268	102	762	420	0	0	50	370
Precinct 7504 - Vote By Mail	105	56	404	175	0	0	14	161
Precinct 7504 - Election Day	39	11	84	57	0	0	7	50
Precinct 7504	144	67	488	232	0	0	21	211
Precinct 7505 - Vote By Mail	263	88	729	405	0	2	52	351
Precinct 7505 - Election Day	67	22	133	96	0	0	7	89
Precinct 7505	330	110	862	501	0	2	59	440
Precinct 7506 - Vote By Mail	232	91	842	363	0	0	40	323
Precinct 7506 - Election Day	92	10	158	117	0	0	15	102
Precinct 7506	324	101	1,000	480	0	0	55	425
Precinct 7507 - Vote By Mail	194	70	694	289	0	0	25	264
Precinct 7507 - Election Day	75	20	262	102	0	0	7	95
Precinct 7507	269	90	956	391	0	0	32	359
