Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1118	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1,065	4	0	0	1	3	0
Precinct 1119 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	0
Precinct 1119 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	138	1	0	0	0	1	0
Precinct 1119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	797	1	0	0	0	1	0
Precinct 1121 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0
Precinct 1121 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0
Precinct 1121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	0
Precinct 1122 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519	2	0	0	1	1	0
Precinct 1122 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0
Precinct 1122	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	2	0	0	1	1	0
Precinct 1123 - Vote By Mail	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	730	4	0	0	2	2	0
Precinct 1123 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	208	1	0	0	0	1	0
Precinct 1123	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	938	5	0	0	2	3	0
Precinct 1124 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	0	0	0	0	0
Precinct 1124 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	198	1	0	0	0	1	0
Precinct 1124	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	829	1	0	0	0	1	0
Precinct 1125 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	919	2	0	0	1	1	0
Precinct 1125 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0
Precinct 1125	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,097	2	0	0	1	1	0
Precinct 1126 - Vote By Mail	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	3	0	0	1	2	0
Precinct 1126 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0
Precinct 1126	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,012	3	0	0	1	2	0
Precinct 1127 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	743	1	0	0	0	1	0
Precinct 1127 - Election Day	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	222	2	0	0	0	2	0
Precinct 1127	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	965	3	0	0	0	3	0
Precinct 1128 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	0	0	0	0	0
Precinct 1128 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0
Precinct 1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 1129 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	1	0	0	1	0	0
Precinct 1129 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	1	0	0	0	1	1
Precinct 1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,036	2	0	0	1	1	1
Precinct 1131 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	1	0	0	1	0	0
Precinct 1131 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	1	0	0	1	0	0
Precinct 1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860	2	0	0	2	0	0
Precinct 1132 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838	2	0	0	2	0	0
Precinct 1132 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0
Precinct 1132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,032	2	0	0	2	0	0
Precinct 1133 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	716	2	0	0	1	1	0
Precinct 1133 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0
Precinct 1133	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	875	2	0	0	1	1	0
Precinct 1134 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	585	1	0	0	0	1	0
Precinct 1134 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 1134	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	767	1	0	0	0	1	0
Precinct 1135 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0
Precinct 1135 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0
Precinct 1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0
Precinct 1136 - Vote By Mail	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	710	2	0	0	0	2	0
Precinct 1136 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0
Precinct 1136	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	867	2	0	0	0	2	0
Precinct 1141 - Vote By Mail	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	836	3	0	0	1	2	0
Precinct 1141 - Election Day	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	220	1	0	0	0	1	0
Precinct 1141	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1,056	4	0	0	1	3	0
Precinct 1142 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	721	1	0	0	0	1	0
Precinct 1142 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 1142	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	896	1	0	0	0	1	0
Precinct 1143 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	0	0	0	0	0	0
Precinct 1143 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	2	0	0	2	0	0
Precinct 1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,049	2	0	0	2	0	0
Precinct 1144 - Vote By Mail	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	727	3	0	0	0	3	0
Precinct 1144 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0
Precinct 1144	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	947	3	0	0	0	3	0
Precinct 1145 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753	0	0	0	0	0	0
Precinct 1145 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905	0	0	0	0	0	0
Precinct 1146 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	839	2	0	0	1	1	0
Precinct 1146 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	1	0	0	0	1	0
Precinct 1146	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1,054	3	0	0	1	2	0
Precinct 1147 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0
Precinct 1147 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0
Precinct 1147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	0	0	0	0	0	0
Precinct 1148 - Vote By Mail	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	804	4	0	0	0	4	0
Precinct 1148 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	224	1	0	0	0	1	0
Precinct 1148	0	0	1	0	1	1	0	0	0	0	0	2	0	0	0	0	0	1,028	5	0	0	0	5	0
Precinct 1149 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	710	1	0	0	0	1	0
Precinct 1149 - Election Day	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	229	2	0	0	1	1	0
Precinct 1149	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	939	3	0	0	1	2	0
Precinct 1152 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	0	0	0	0	0
Precinct 1152 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	180	1	0	0	0	1	0
Precinct 1152	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	890	1	0	0	0	1	0
Precinct 1153 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	730	2	0	0	1	1	0
Precinct 1153 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 1153	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	940	2	0	0	1	1	0
Precinct 7001 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	632	1	0	0	0	1	0
Precinct 7001 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0
Precinct 7001	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	773	1	0	0	0	1	0
Precinct 7002 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	598	2	0	0	1	1	0
Precinct 7002 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0
Precinct 7002	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	714	2	0	0	1	1	0
Precinct 7003 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	759	1	0	0	0	1	0
Precinct 7003 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7003	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	906	1	0	0	0	1	0
Precinct 7004 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	764	1	0	0	0	1	0
Precinct 7004 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0
Precinct 7004	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	913	1	0	0	0	1	0
Precinct 7005 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0
Precinct 7005 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0
Precinct 7006 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0
Precinct 7006 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0
Precinct 7006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932	0	0	0	0	0	0
Precinct 7007 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777	0	0	0	0	0	0
Precinct 7007 - Election Day	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	180	1	0	0	0	1	0
Precinct 7007	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	957	1	0	0	0	1	0
Precinct 7008 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0
Precinct 7008 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0
Precinct 7008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0
Precinct 7009 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	752	2	0	0	0	2	0
Precinct 7009 - Election Day	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	119	2	0	0	0	2	0
Precinct 7009	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	871	4	0	0	0	4	0
Precinct 7011 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0
Precinct 7011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 7012 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	0	0	0	0	0	0
Precinct 7012 - Election Day	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	227	2	0	0	0	2	0
Precinct 7012	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,226	2	0	0	0	2	0
Precinct 7013 - Vote By Mail	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	984	2	0	0	0	2	0
Precinct 7013 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0
Precinct 7013	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1,139	2	0	0	0	2	0
Precinct 7014 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0
Precinct 7014 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0
Precinct 7014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0
Precinct 7016 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0
Precinct 7016 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	1	0	0	1	0	0
Precinct 7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932	1	0	0	1	0	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	543	1	0	0	0	1	0
Precinct 7017 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0
Precinct 7017	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	781	1	0	0	0	1	0
Precinct 7018 - Vote By Mail	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	847	5	0	0	1	4	0
Precinct 7018 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0
Precinct 7018	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1,047	5	0	0	1	4	0
Precinct 7019 - Vote By Mail	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	734	4	0	0	0	4	0
Precinct 7019 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0
Precinct 7019	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	900	4	0	0	0	4	0
Precinct 7021 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0
Precinct 7021 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	288	1	0	0	0	1	0
Precinct 7021	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	967	1	0	0	0	1	0
Precinct 7022 - Vote By Mail	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	770	1	0	0	0	1	0
Precinct 7022 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0
Precinct 7022	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	963	1	0	0	0	1	0
Precinct 7023 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	1	0	0	1	0	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	233	2	0	0	1	1	0
Precinct 7023	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	920	3	0	0	2	1	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0
Precinct 7025 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7026 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	819	1	0	0	0	1	0
Precinct 7026 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7026	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,010	1	0	0	0	1	0
Precinct 7027 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677	0	0	0	0	0	0
Precinct 7027 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0
Precinct 7027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896	0	0	0	0	0	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856	0	0	0	0	0	0
Precinct 7029 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0
Precinct 7029 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	266	1	0	0	0	1	0
Precinct 7029	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	909	1	0	0	0	1	0
Precinct 7030 - Vote By Mail	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	654	3	0	0	0	3	0
Precinct 7030 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0
Precinct 7030	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	795	3	0	0	0	3	0
Precinct 7031 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	622	1	0	0	0	1	0
Precinct 7031 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0
Precinct 7031	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	694	1	0	0	0	1	0
