Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7006	361	0	932	599	0	0	234	365	4
Precinct 7007 - Vote By Mail	307	0	777	438	0	0	131	307	0
Precinct 7007 - Election Day	149	0	180	242	0	0	90	152	3
Precinct 7007	456	0	957	680	0	0	221	459	3
Precinct 7008 - Vote By Mail	245	0	732	369	0	0	124	245	0
Precinct 7008 - Election Day	166	0	177	254	0	0	81	173	7
Precinct 7008	411	0	909	623	0	0	205	418	7
Precinct 7009 - Vote By Mail	270	0	752	391	0	0	121	270	0
Precinct 7009 - Election Day	91	0	119	160	0	0	66	94	3
Precinct 7009	361	0	871	551	0	0	187	364	3
Precinct 7011 - Vote By Mail	153	0	704	231	0	0	78	153	0
Precinct 7011 - Election Day	110	0	269	142	0	0	32	110	0
Precinct 7011	263	0	973	373	0	0	110	263	0
Precinct 7012 - Vote By Mail	354	0	999	489	0	0	135	354	0
Precinct 7012 - Election Day	214	0	227	308	0	0	87	221	7
Precinct 7012	568	0	1,226	797	0	0	222	575	7
Precinct 7013 - Vote By Mail	311	0	984	431	0	0	120	311	0
Precinct 7013 - Election Day	173	0	155	259	0	0	85	174	1
Precinct 7013	484	0	1,139	690	0	0	205	485	1
Precinct 7014 - Vote By Mail	218	0	610	305	0	0	87	218	0
Precinct 7014 - Election Day	120	0	109	182	0	0	62	120	0
Precinct 7014	338	0	719	487	0	0	149	338	0
Precinct 7015 MB - Vote By Mail	31	0	128	41	0	0	10	31	0
Precinct 7015 MB - Election Day	3	0	-18	5	0	0	2	3	0
Precinct 7015 MB	34	0	110	46	0	0	12	34	0
Precinct 7016 - Vote By Mail	162	0	655	239	0	0	77	162	0
Precinct 7016 - Election Day	69	0	277	105	0	0	32	73	4
Precinct 7016	231	0	932	344	0	0	109	235	4
Precinct 7017 - Vote By Mail	139	0	543	182	0	0	43	139	0
Precinct 7017 - Election Day	59	0	238	92	0	0	33	59	0
Precinct 7017	198	0	781	274	0	0	76	198	0
Precinct 7018 - Vote By Mail	259	0	847	358	0	0	99	259	0
Precinct 7018 - Election Day	80	0	200	103	0	0	22	81	1
Precinct 7018	339	0	1,047	461	0	0	121	340	1
Precinct 7019 - Vote By Mail	257	0	734	356	0	0	99	257	0
Precinct 7019 - Election Day	78	0	166	112	0	0	33	79	1
Precinct 7019	335	0	900	468	0	0	132	336	1
Precinct 7021 - Vote By Mail	182	0	679	271	0	0	89	182	0
Precinct 7021 - Election Day	99	0	288	159	0	0	53	106	7
Precinct 7021	281	0	967	430	0	0	142	288	7
Precinct 7022 - Vote By Mail	251	0	770	340	0	0	89	251	0
Precinct 7022 - Election Day	66	0	193	93	0	0	26	67	1
Precinct 7022	317	0	963	433	0	0	115	318	1
Precinct 7023 - Vote By Mail	256	0	687	331	0	0	75	256	0
Precinct 7023 - Election Day	83	0	233	118	0	0	34	84	1
Precinct 7023	339	0	920	449	0	0	109	340	1
Precinct 7024 - Vote By Mail	40	0	251	51	0	0	11	40	0
Precinct 7024 - Election Day	20	0	190	35	0	0	14	21	1
Precinct 7024	60	0	441	86	0	0	25	61	1
Precinct 7025 - Vote By Mail	73	0	316	97	0	0	24	73	0
Precinct 7025 - Election Day	42	0	167	66	0	0	21	45	3
Precinct 7025	115	0	483	163	0	0	45	118	3
Precinct 7026 - Vote By Mail	262	0	819	337	0	0	75	262	0
Precinct 7026 - Election Day	88	0	191	125	0	0	37	88	0
Precinct 7026	350	0	1,010	462	0	0	112	350	0
Precinct 7027 - Vote By Mail	203	0	677	272	0	0	69	203	0
Precinct 7027 - Election Day	93	0	219	143	0	0	48	95	2
Precinct 7027	296	0	896	415	0	0	117	298	2
Precinct 7028 - Vote By Mail	165	0	586	221	0	0	56	165	0
Precinct 7028 - Election Day	97	0	270	150	0	0	46	104	7
Precinct 7028	262	0	856	371	0	0	102	269	7
Precinct 7029 - Vote By Mail	141	0	643	209	0	0	68	141	0
Precinct 7029 - Election Day	50	0	266	81	0	0	30	51	1
Precinct 7029	191	0	909	290	0	0	98	192	1
Precinct 7030 - Vote By Mail	187	1	654	274	0	0	86	188	1
Precinct 7030 - Election Day	53	0	141	80	0	0	25	55	2
Precinct 7030	240	1	795	354	0	0	111	243	3
Precinct 7031 - Vote By Mail	190	0	622	265	0	0	75	190	0
Precinct 7031 - Election Day	43	0	72	77	0	0	33	44	1
Precinct 7031	233	0	694	342	0	0	108	234	1
Precinct 7032 - Vote By Mail	202	0	643	266	0	0	64	202	0
Precinct 7032 - Election Day	65	0	238	104	0	0	37	67	2
Precinct 7032	267	0	881	370	0	0	101	269	2
Precinct 7033 - Vote By Mail	165	0	549	214	0	0	49	165	0
Precinct 7033 - Election Day	93	0	229	136	0	0	41	95	2
Precinct 7033	258	0	778	350	0	0	90	260	2
Precinct 7034 - Vote By Mail	108	0	620	142	0	0	34	108	0
Precinct 7034 - Election Day	80	0	318	110	0	1	29	80	0
Precinct 7034	188	0	938	252	0	1	63	188	0
Precinct 7035 - Vote By Mail	178	0	567	238	0	0	60	178	0
Precinct 7035 - Election Day	71	0	152	101	0	0	29	72	1
Precinct 7035	249	0	719	339	0	0	89	250	1
Precinct 7036 - Vote By Mail	190	0	781	267	0	0	77	190	0
Precinct 7036 - Election Day	54	0	193	79	0	0	22	57	3
Precinct 7036	244	0	974	346	0	0	99	247	3
Precinct 7037 - Vote By Mail	53	0	434	64	0	0	11	53	0
Precinct 7037 - Election Day	31	0	312	63	0	0	32	31	0
Precinct 7037	84	0	746	127	0	0	43	84	0
Precinct 7038 - Vote By Mail	219	0	758	308	0	0	89	219	0
Precinct 7038 - Election Day	73	0	203	105	0	0	32	73	0
Precinct 7038	292	0	961	413	0	0	121	292	0
Precinct 7039 - Vote By Mail	164	0	636	244	0	0	80	164	0
Precinct 7039 - Election Day	95	0	201	146	0	0	48	98	3
Precinct 7039	259	0	837	390	0	0	128	262	3
Precinct 7041 MB - Vote By Mail	19	0	70	29	0	0	10	19	0
Precinct 7041 MB - Election Day	2	0	-4	2	0	0	0	2	0
Precinct 7041 MB	21	0	66	31	0	0	10	21	0
Precinct 7042 - Vote By Mail	153	0	514	224	0	0	71	153	0
Precinct 7042 - Election Day	59	0	146	96	0	0	35	61	2
Precinct 7042	212	0	660	320	0	0	106	214	2
Precinct 7043 - Vote By Mail	219	0	754	295	0	0	76	219	0
Precinct 7043 - Election Day	70	0	224	121	0	0	50	71	1
Precinct 7043	289	0	978	416	0	0	126	290	1
Precinct 7044 - Vote By Mail	113	0	586	150	0	0	37	113	0
Precinct 7044 - Election Day	62	0	266	95	0	0	33	62	0
Precinct 7044	175	0	852	245	0	0	70	175	0
Precinct 7045 - Vote By Mail	182	0	632	268	0	0	86	182	0
Precinct 7045 - Election Day	48	0	154	80	0	0	31	49	1
Precinct 7045	230	0	786	348	0	0	117	231	1
Precinct 7046 - Vote By Mail	98	2	334	134	0	0	34	100	2
Precinct 7046 - Election Day	52	0	96	76	0	0	21	55	3
Precinct 7046	150	2	430	210	0	0	55	155	5
Precinct 7047 - Vote By Mail	235	0	733	315	0	0	80	235	0
Precinct 7047 - Election Day	60	0	150	100	0	0	36	64	4
Precinct 7047	295	0	883	415	0	0	116	299	4
Precinct 7048 - Vote By Mail	196	0	685	267	0	0	71	196	0
Precinct 7048 - Election Day	49	0	196	79	0	0	27	52	3
Precinct 7048	245	0	881	346	0	0	98	248	3
Precinct 7049 - Vote By Mail	177	0	616	248	0	0	71	177	0
Precinct 7049 - Election Day	72	0	210	104	0	0	31	73	1
Precinct 7049	249	0	826	352	0	0	102	250	1
Precinct 7051 - Vote By Mail	212	0	715	311	0	0	99	212	0
Precinct 7051 - Election Day	71	0	165	105	0	0	32	73	2
Precinct 7051	283	0	880	416	0	0	131	285	2
Precinct 7052 - Vote By Mail	207	0	722	298	0	0	91	207	0
Precinct 7052 - Election Day	100	0	184	135	0	0	35	100	0
Precinct 7052	307	0	906	433	0	0	126	307	0
Precinct 7053 - Vote By Mail	172	0	542	227	0	0	55	172	0
Precinct 7053 - Election Day	54	0	43	70	0	0	16	54	0
Precinct 7053	226	0	585	297	0	0	71	226	0
Precinct 7054 - Vote By Mail	235	0	863	310	0	0	75	235	0
Precinct 7054 - Election Day	111	0	273	169	0	0	54	115	4
Precinct 7054	346	0	1,136	479	0	0	129	350	4
Precinct 7055 - Vote By Mail	215	0	732	292	0	0	77	215	0
Precinct 7055 - Election Day	97	0	94	150	0	0	52	98	1
Precinct 7055	312	0	826	442	0	0	129	313	1
Precinct 7056 - Vote By Mail	203	1	618	277	0	0	73	204	1
Precinct 7056 - Election Day	127	0	87	178	0	0	49	129	2
Precinct 7056	330	1	705	455	0	0	122	333	3
Precinct 7101 MB - Vote By Mail	78	0	162	99	0	0	21	78	0
Precinct 7101 MB - Election Day	7	0	-15	9	0	0	2	7	0
Precinct 7101 MB	85	0	147	108	0	0	23	85	0
Precinct 7201 - Vote By Mail	265	0	788	384	0	0	119	265	0
Precinct 7201 - Election Day	120	0	147	194	0	0	73	121	1
Precinct 7201	385	0	935	578	0	0	192	386	1
Precinct 7202 - Vote By Mail	204	0	708	309	0	0	105	204	0
Precinct 7202 - Election Day	133	0	143	187	0	0	51	136	3
Precinct 7202	337	0	851	496	0	0	156	340	3
Precinct 7203 - Vote By Mail	199	0	693	321	0	0	122	199	0
Precinct 7203 - Election Day	127	0	186	217	0	0	87	130	3
Precinct 7203	326	0	879	538	0	0	209	329	3
Precinct 7204 - Vote By Mail	296	0	773	425	0	0	129	296	0
Precinct 7204 - Election Day	109	0	126	200	0	0	90	110	1
Precinct 7204	405	0	899	625	0	0	219	406	1
Precinct 7205 - Vote By Mail	249	0	724	360	0	0	111	249	0
Precinct 7205 - Election Day	137	0	147	203	0	0	64	139	2
Precinct 7205	386	0	871	563	0	0	175	388	2
Precinct 7206 - Vote By Mail	88	0	299	129	0	0	41	88	0
Precinct 7206 - Election Day	79	0	78	128	0	0	49	79	0
Precinct 7206	167	0	377	257	0	0	90	167	0
Precinct 7207 - Vote By Mail	236	0	744	333	0	0	97	236	0
Precinct 7207 - Election Day	109	0	123	177	0	0	66	111	2
Precinct 7207	345	0	867	510	0	0	163	347	2
Precinct 7208 - Vote By Mail	172	0	492	254	0	0	82	172	0
Precinct 7208 - Election Day	69	0	78	110	0	0	39	71	2
Precinct 7208	241	0	570	364	0	0	121	243	2
Precinct 7209 - Vote By Mail	253	0	595	343	0	0	90	253	0
Precinct 7209 - Election Day	56	0	52	82	0	0	26	56	0
Precinct 7209	309	0	647	425	0	0	116	309	0
Precinct 7301 - Vote By Mail	244	0	813	319	0	0	75	244	0
Precinct 7301 - Election Day	100	0	201	153	0	0	52	101	1
Precinct 7301	344	0	1,014	472	0	0	127	345	1
Precinct 7302 - Vote By Mail	247	0	713	352	0	0	105	247	0
Precinct 7302 - Election Day	111	0	136	153	0	0	39	114	3
Precinct 7302	358	0	849	505	0	0	144	361	3
Precinct 7303 - Vote By Mail	264	0	869	376	0	0	112	264	0
Precinct 7303 - Election Day	164	0	199	254	0	0	86	168	4
Precinct 7303	428	0	1,068	630	0	0	198	432	4
Precinct 7304 - Vote By Mail	243	0	802	367	0	0	124	243	0
Precinct 7304 - Election Day	159	0	199	239	0	0	78	161	2
Precinct 7304	402	0	1,001	606	0	0	202	404	2
Precinct 7305 - Vote By Mail	254	0	714	390	0	0	136	254	0
Precinct 7305 - Election Day	131	0	153	206	0	0	72	134	3
Precinct 7305	385	0	867	596	0	0	208	388	3
Precinct 7306 - Vote By Mail	233	0	801	375	0	0	142	233	0
Precinct 7306 - Election Day	154	0	243	222	0	0	66	156	2
Precinct 7306	387	0	1,044	597	0	0	208	389	2
Precinct 7307 - Vote By Mail	199	0	605	275	0	0	76	199	0
Precinct 7307 - Election Day	92	0	169	154	0	0	58	96	4
Precinct 7307	291	0	774	429	0	0	134	295	4
Precinct 7308 - Vote By Mail	180	0	520	257	0	0	77	180	0
Precinct 7308 - Election Day	114	0	105	174	0	0	58	116	2
Precinct 7308	294	0	625	431	0	0	135	296	2
Precinct 7309 - Vote By Mail	223	1	691	324	0	0	100	224	1
Precinct 7309 - Election Day	132	0	167	213	0	0	76	137	5
Precinct 7309	355	1	858	537	0	0	176	361	6
Precinct 7311 - Vote By Mail	242	0	698	336	0	0	94	242	0
Precinct 7311 - Election Day	181	0	208	250	0	0	68	182	1
Precinct 7311	423	0	906	586	0	0	162	424	1
Precinct 7312 - Vote By Mail	277	0	700	397	0	0	120	277	0
Precinct 7312 - Election Day	124	0	110	176	0	0	49	127	3
Precinct 7312	401	0	810	573	0	0	169	404	3
Precinct 7313 - Vote By Mail	257	0	819	375	0	0	118	257	0
Precinct 7313 - Election Day	112	0	184	181	0	0	64	117	5
Precinct 7313	369	0	1,003	556	0	0	182	374	5
Precinct 7314 - Vote By Mail	168	1	612	226	0	0	57	169	1
Precinct 7314 - Election Day	58	0	147	89	0	0	30	59	1
Precinct 7314	226	1	759	315	0	0	87	228	2
Precinct 7315 - Vote By Mail	150	0	570	207	0	0	57	150	0
Precinct 7315 - Election Day	107	0	195	179	0	0	70	109	2
Precinct 7315	257	0	765	386	0	0	127	259	2
Precinct 7316 - Vote By Mail	181	0	654	261	0	0	80	181	0
Precinct 7316 - Election Day	103	1	178	161	0	0	56	105	2
Precinct 7316	284	1	832	422	0	0	136	286	2
Precinct 7317 - Vote By Mail	234	0	744	350	0	0	116	234	0
Precinct 7317 - Election Day	104	0	146	162	0	0	57	105	1
Precinct 7317	338	0	890	512	0	0	173	339	1
Precinct 7318 - Vote By Mail	209	0	605	294	0	0	85	209	0
Precinct 7318 - Election Day	94	0	118	150	0	0	53	97	3
Precinct 7318	303	0	723	444	0	0	138	306	3
Precinct 7319 - Vote By Mail	236	0	861	346	0	0	110	236	0
Precinct 7319 - Election Day	138	0	188	208	0	0	68	140	2
Precinct 7319	374	0	1,049	554	0	0	178	376	2
Precinct 7321 - Vote By Mail	132	0	557	202	0	0	70	132	0
Precinct 7321 - Election Day	61	0	102	106	0	0	44	62	1
Precinct 7321	193	0	659	308	0	0	114	194	1
Precinct 7322 - Vote By Mail	219	0	742	296	0	0	77	219	0
Precinct 7322 - Election Day	34	0	146	56	0	0	21	35	1
Precinct 7322	253	0	888	352	0	0	98	254	1
Precinct 7323 - Vote By Mail	256	1	790	369	0	0	112	257	1
Precinct 7323 - Election Day	122	0	166	179	0	0	54	125	3
Precinct 7323	378	1	956	548	0	0	166	382	4
Precinct 7324 - Vote By Mail	200	0	587	260	0	0	60	200	0
Precinct 7324 - Election Day	83	0	150	135	0	0	50	85	2
Precinct 7324	283	0	737	395	0	0	110	285	2
Precinct 7325 - Vote By Mail	239	0	714	328	0	0	89	239	0
Precinct 7325 - Election Day	113	0	172	181	0	0	63	118	5
Precinct 7325	352	0	886	509	0	0	152	357	5
Precinct 7326 - Vote By Mail	217	0	685	304	0	0	87	217	0
Precinct 7326 - Election Day	118	0	174	187	0	0	69	118	0
Precinct 7326	335	0	859	491	0	0	156	335	0
Precinct 7327 - Vote By Mail	169	0	561	230	0	0	61	169	0
Precinct 7327 - Election Day	38	0	126	59	0	0	21	38	0
Precinct 7327	207	0	687	289	0	0	82	207	0
Precinct 7328 - Vote By Mail	247	0	829	333	0	0	86	247	0
Precinct 7328 - Election Day	47	0	173	85	0	0	36	49	2
Precinct 7328	294	0	1,002	418	0	0	122	296	2
Precinct 7329 - Vote By Mail	168	0	556	228	0	0	60	168	0
Precinct 7329 - Election Day	66	0	95	105	0	0	39	66	0
Precinct 7329	234	0	651	333	0	0	99	234	0
Precinct 7331 - Vote By Mail	261	0	710	363	0	0	102	261	0
Precinct 7331 - Election Day	104	0	160	170	0	0	63	107	3
Precinct 7331	365	0	870	533	0	0	165	368	3
Precinct 7332 - Vote By Mail	177	1	654	265	0	0	87	178	1
Precinct 7332 - Election Day	108	0	136	173	0	0	62	111	3
Precinct 7332	285	1	790	438	0	0	149	289	4
Precinct 7333 - Vote By Mail	270	1	822	392	0	0	121	271	1
Precinct 7333 - Election Day	165	0	193	241	0	0	74	167	2
Precinct 7333	435	1	1,015	633	0	0	195	438	3
Precinct 7334 - Vote By Mail	217	0	688	307	0	0	90	217	0
Precinct 7334 - Election Day	117	0	131	169	0	0	52	117	0
Precinct 7334	334	0	819	476	0	0	142	334	0
Precinct 7335 - Vote By Mail	245	0	788	390	0	0	145	245	0
Precinct 7335 - Election Day	147	0	146	217	0	0	69	148	1
Precinct 7335	392	0	934	607	0	0	214	393	1
Precinct 7336 - Vote By Mail	268	1	779	405	0	0	136	269	1
Precinct 7336 - Election Day	108	0	175	189	0	0	78	111	3
Precinct 7336	376	1	954	594	0	0	214	380	4
Precinct 7337 - Vote By Mail	244	0	772	387	0	0	143	244	0
Precinct 7337 - Election Day	93	0	125	143	0	0	49	94	1
Precinct 7337	337	0	897	530	0	0	192	338	1
Precinct 7338 - Vote By Mail	261	0	770	360	0	0	99	261	0
Precinct 7338 - Election Day	75	0	125	104	0	0	29	75	0
Precinct 7338	336	0	895	464	0	0	128	336	0
Precinct 7339 - Vote By Mail	189	0	605	270	0	0	81	189	0
Precinct 7339 - Election Day	103	0	150	149	0	0	44	105	2
Precinct 7339	292	0	755	419	0	0	125	294	2
Precinct 7341 - Vote By Mail	204	0	675	292	0	0	88	204	0
Precinct 7341 - Election Day	125	0	178	183	0	0	56	127	2
Precinct 7341	329	0	853	475	0	0	144	331	2
Precinct 7342 - Vote By Mail	228	1	674	326	0	0	97	229	1
Precinct 7342 - Election Day	179	0	230	269	0	0	85	184	5
Precinct 7342	407	1	904	595	0	0	182	413	6
Precinct 7343 - Vote By Mail	191	0	554	253	0	0	62	191	0
Precinct 7343 - Election Day	119	0	150	176	0	0	55	121	2
Precinct 7343	310	0	704	429	0	0	117	312	2
Precinct 7344 - Vote By Mail	271	0	863	393	0	0	122	271	0
Precinct 7344 - Election Day	163	0	201	237	0	0	67	170	7
Precinct 7344	434	0	1,064	630	0	0	189	441	7
Precinct 7345 - Vote By Mail	310	0	904	434	0	0	124	310	0
Precinct 7345 - Election Day	166	0	210	253	0	0	80	173	7
Precinct 7345	476	0	1,114	687	0	0	204	483	7
Precinct 7346 - Vote By Mail	193	0	681	288	0	0	95	193	0
Precinct 7346 - Election Day	140	0	208	208	0	0	66	142	2
Precinct 7346	333	0	889	496	0	0	161	335	2
Precinct 7347 - Vote By Mail	261	0	833	371	0	0	110	261	0
Precinct 7347 - Election Day	110	0	170	190	0	0	76	114	4
Precinct 7347	371	0	1,003	561	0	0	186	375	4
Precinct 7348 - Vote By Mail	196	1	650	279	0	0	82	197	1
Precinct 7348 - Election Day	100	0	193	157	0	0	51	106	6
Precinct 7348	296	1	843	436	0	0	133	303	7
Precinct 7349 - Vote By Mail	221	0	710	318	0	0	97	221	0
Precinct 7349 - Election Day	104	0	202	178	0	0	74	104	0
Precinct 7349	325	0	912	496	0	0	171	325	0
Precinct 7501 - Vote By Mail	156	0	456	248	0	0	92	156	0
Precinct 7501 - Election Day	87	0	95	127	0	0	40	87	0
Precinct 7501	243	0	551	375	0	0	132	243	0
Precinct 7502 - Vote By Mail	206	0	669	318	0	0	112	206	0
Precinct 7502 - Election Day	99	0	120	167	0	0	66	101	2
Precinct 7502	305	0	789	485	0	0	178	307	2
Precinct 7503 - Vote By Mail	208	0	614	286	0	0	78	208	0
Precinct 7503 - Election Day	97	0	148	163	0	0	62	101	4
Precinct 7503	305	0	762	449	0	0	140	309	4
Precinct 7504 - Vote By Mail	129	0	404	175	0	0	46	129	0
Precinct 7504 - Election Day	69	0	84	92	0	0	22	70	1
Precinct 7504	198	0	488	267	0	0	68	199	1
Precinct 7505 - Vote By Mail	314	0	729	406	0	0	92	314	0
Precinct 7505 - Election Day	99	0	133	143	0	0	43	100	1
Precinct 7505	413	0	862	549	0	0	135	414	1
Precinct 7506 - Vote By Mail	247	0	842	365	0	0	118	247	0
Precinct 7506 - Election Day	140	0	158	206	0	0	66	140	0
Precinct 7506	387	0	1,000	571	0	0	184	387	0
Precinct 7507 - Vote By Mail	210	0	694	291	0	0	81	210	0
Precinct 7507 - Election Day	104	0	262	155	0	0	49	106	2
Precinct 7507	314	0	956	446	0	0	130	316	2
Precinct 7508 - Vote By Mail	253	0	618	375	0	0	122	253	0
Precinct 7508 - Election Day	86	0	126	131	0	0	42	89	3
Precinct 7508	339	0	744	506	0	0	164	342	3
Precinct 7509/7511 - Vote By Mail	293	0	756	399	0	0	106	293	0
Precinct 7509/7511 - Election Day	133	0	173	184	0	0	48	136	3
Precinct 7509/7511	426	0	929	583	0	0	154	429	3
Precinct 7512 - Vote By Mail	157	0	476	248	0	0	91	157	0
Precinct 7512 - Election Day	67	0	124	118	0	0	49	69	2
Precinct 7512	224	0	600	366	0	0	140	226	2
Precinct 7513 - Vote By Mail	178	0	575	248	0	0	70	178	0
Precinct 7513 - Election Day	101	0	231	159	0	0	56	103	2
Precinct 7513	279	0	806	407	0	0	126	281	2
Precinct 7514 - Vote By Mail	175	0	709	242	0	0	67	175	0
Precinct 7514 - Election Day	57	0	207	100	0	0	42	58	1
Precinct 7514	232	0	916	342	0	0	109	233	1
Precinct 7515 - Vote By Mail	231	0	664	323	0	0	92	231	0
Precinct 7515 - Election Day	87	0	200	131	0	0	42	89	2
Precinct 7515	318	0	864	454	0	0	134	320	2
Precinct 7516 - Vote By Mail	296	0	773	424	0	0	128	296	0
Precinct 7516 - Election Day	102	0	147	152	0	0	48	104	2
Precinct 7516	398	0	920	576	0	0	176	400	2
Precinct 7517 - Vote By Mail	245	0	645	362	0	0	117	245	0
Precinct 7517 - Election Day	165	0	223	265	0	0	99	166	1
Precinct 7517	410	0	868	627	0	0	216	411	1
Precinct 7518 - Vote By Mail	264	0	708	395	0	0	131	264	0
Precinct 7518 - Election Day	172	0	218	273	0	0	97	176	4
Precinct 7518	436	0	926	668	0	0	228	440	4
Precinct 7519 - Vote By Mail	176	0	543	261	0	0	85	176	0
Precinct 7519 - Election Day	130	0	172	194	0	0	63	131	1
Precinct 7519	306	0	715	455	0	0	148	307	1
Precinct 7521 - Vote By Mail	220	0	597	323	0	0	103	220	0
Precinct 7521 - Election Day	146	0	182	222	0	0	72	150	4
Precinct 7521	366	0	779	545	0	0	175	370	4
Precinct 7522 - Vote By Mail	208	0	588	302	0	0	94	208	0
Precinct 7522 - Election Day	133	0	171	221	0	0	86	135	2
Precinct 7522	341	0	759	523	0	0	180	343	2
Precinct 7523 - Vote By Mail	196	0	564	285	0	0	89	196	0
Precinct 7523 - Election Day	176	0	180	247	0	0	67	180	4
Precinct 7523	372	0	744	532	0	0	156	376	4
Precinct 7524 - Vote By Mail	147	0	481	228	0	0	81	147	0
Precinct 7524 - Election Day	110	0	143	152	0	0	39	113	3
Precinct 7524	257	0	624	380	0	0	120	260	3
Precinct 7525 - Vote By Mail	150	0	594	247	0	0	97	150	0
Precinct 7525 - Election Day	106	0	170	158	0	0	49	109	3
Precinct 7525	256	0	764	405	0	0	146	259	3
Precinct 7526 - Vote By Mail	290	0	826	397	0	0	107	290	0
Precinct 7526 - Election Day	158	0	162	258	0	0	97	161	3
Precinct 7526	448	0	988	655	0	0	204	451	3
Precinct 7527/7528 - Vote By Mail	190	0	538	296	0	0	106	190	0
Precinct 7527/7528 - Election Day	101	0	172	157	0	0	52	105	4
Precinct 7527/7528	291	0	710	453	0	0	158	295	4
Precinct 7529 - Vote By Mail	245	0	749	367	0	0	122	245	0
Precinct 7529 - Election Day	156	0	154	259	0	0	97	162	6
Precinct 7529	401	0	903	626	0	0	219	407	6
Precinct 7531 - Vote By Mail	234	0	714	336	0	0	102	234	0
Precinct 7531 - Election Day	137	0	159	211	0	0	73	138	1
Precinct 7531	371	0	873	547	0	0	175	372	1
Precinct 7532 - Vote By Mail	232	0	668	330	0	0	98	232	0
Precinct 7532 - Election Day	143	0	167	225	0	0	80	145	2
Precinct 7532	375	0	835	555	0	0	178	377	2
Precinct 7533 - Vote By Mail	247	0	776	405	0	0	158	247	0
Precinct 7533 - Election Day	177	0	194	285	0	0	104	181	4
Precinct 7533	424	0	970	690	0	0	262	428	4
Precinct 7534 - Vote By Mail	241	0	670	377	0	0	136	241	0
Precinct 7534 - Election Day	164	0	233	259	0	0	92	167	3
