Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7208 - Election Day	59	0	78	94	0	0	33	61	2
Precinct 7208	230	0	570	347	0	0	115	232	2
Precinct 7209 - Vote By Mail	251	0	595	341	0	0	90	251	0
Precinct 7209 - Election Day	52	0	52	75	0	0	23	52	0
Precinct 7209	303	0	647	416	0	0	113	303	0
Precinct 7301 - Vote By Mail	243	0	813	317	0	0	74	243	0
Precinct 7301 - Election Day	95	0	201	141	0	0	45	96	1
Precinct 7301	338	0	1,014	458	0	0	119	339	1
Precinct 7302 - Vote By Mail	246	0	713	351	0	0	105	246	0
Precinct 7302 - Election Day	100	0	136	137	0	0	34	103	3
Precinct 7302	346	0	849	488	0	0	139	349	3
Precinct 7303 - Vote By Mail	264	0	869	376	0	0	112	264	0
Precinct 7303 - Election Day	106	0	199	155	0	0	45	110	4
Precinct 7303	370	0	1,068	531	0	0	157	374	4
Precinct 7304 - Vote By Mail	242	0	802	366	0	0	124	242	0
Precinct 7304 - Election Day	125	0	199	184	0	0	57	127	2
Precinct 7304	367	0	1,001	550	0	0	181	369	2
Precinct 7305 - Vote By Mail	251	0	713	386	0	0	135	251	0
Precinct 7305 - Election Day	100	0	154	154	0	0	51	103	3
Precinct 7305	351	0	867	540	0	0	186	354	3
Precinct 7306 - Vote By Mail	231	0	801	373	0	0	142	231	0
Precinct 7306 - Election Day	140	0	243	193	0	0	51	142	2
Precinct 7306	371	0	1,044	566	0	0	193	373	2
Precinct 7307 - Vote By Mail	197	0	605	272	0	0	75	197	0
Precinct 7307 - Election Day	79	0	169	126	0	0	43	83	4
Precinct 7307	276	0	774	398	0	0	118	280	4
Precinct 7308 - Vote By Mail	179	0	520	256	0	0	77	179	0
Precinct 7308 - Election Day	105	0	105	157	0	0	50	107	2
Precinct 7308	284	0	625	413	0	0	127	286	2
Precinct 7309 - Vote By Mail	223	1	691	324	0	0	100	224	1
Precinct 7309 - Election Day	121	0	167	190	0	0	64	126	5
Precinct 7309	344	1	858	514	0	0	164	350	6
Precinct 7311 - Vote By Mail	239	0	698	333	0	0	94	239	0
Precinct 7311 - Election Day	159	0	208	215	0	0	55	160	1
Precinct 7311	398	0	906	548	0	0	149	399	1
Precinct 7312 - Vote By Mail	275	0	700	394	0	0	119	275	0
Precinct 7312 - Election Day	115	0	110	160	0	0	42	118	3
Precinct 7312	390	0	810	554	0	0	161	393	3
Precinct 7313 - Vote By Mail	255	0	819	373	0	0	118	255	0
Precinct 7313 - Election Day	104	0	184	160	0	0	51	109	5
Precinct 7313	359	0	1,003	533	0	0	169	364	5
Precinct 7314 - Vote By Mail	168	1	612	226	0	0	57	169	1
Precinct 7314 - Election Day	55	0	147	83	0	0	27	56	1
Precinct 7314	223	1	759	309	0	0	84	225	2
Precinct 7315 - Vote By Mail	149	0	570	206	0	0	57	149	0
Precinct 7315 - Election Day	85	0	195	134	0	0	47	87	2
Precinct 7315	234	0	765	340	0	0	104	236	2
Precinct 7316 - Vote By Mail	181	0	654	261	0	0	80	181	0
Precinct 7316 - Election Day	88	1	178	130	0	0	40	90	2
Precinct 7316	269	1	832	391	0	0	120	271	2
Precinct 7317 - Vote By Mail	233	0	744	348	0	0	115	233	0
Precinct 7317 - Election Day	80	0	146	111	0	0	30	81	1
Precinct 7317	313	0	890	459	0	0	145	314	1
Precinct 7318 - Vote By Mail	208	0	605	293	0	0	85	208	0
Precinct 7318 - Election Day	65	0	118	106	0	0	38	68	3
Precinct 7318	273	0	723	399	0	0	123	276	3
Precinct 7319 - Vote By Mail	234	0	861	344	0	0	110	234	0
Precinct 7319 - Election Day	125	0	188	180	0	0	53	127	2
Precinct 7319	359	0	1,049	524	0	0	163	361	2
Precinct 7321 - Vote By Mail	132	0	557	202	0	0	70	132	0
Precinct 7321 - Election Day	51	0	102	84	0	0	32	52	1
Precinct 7321	183	0	659	286	0	0	102	184	1
Precinct 7322 - Vote By Mail	217	0	742	294	0	0	77	217	0
Precinct 7322 - Election Day	31	0	146	49	0	0	17	32	1
Precinct 7322	248	0	888	343	0	0	94	249	1
Precinct 7323 - Vote By Mail	255	1	790	368	0	0	112	256	1
Precinct 7323 - Election Day	108	0	166	157	0	0	46	111	3
Precinct 7323	363	1	956	525	0	0	158	367	4
Precinct 7324 - Vote By Mail	199	0	587	259	0	0	60	199	0
Precinct 7324 - Election Day	57	0	150	89	0	0	30	59	2
Precinct 7324	256	0	737	348	0	0	90	258	2
Precinct 7325 - Vote By Mail	239	0	714	326	0	0	87	239	0
Precinct 7325 - Election Day	81	0	172	123	0	0	37	86	5
Precinct 7325	320	0	886	449	0	0	124	325	5
Precinct 7326 - Vote By Mail	217	0	685	303	0	0	86	217	0
Precinct 7326 - Election Day	99	0	174	155	0	0	56	99	0
Precinct 7326	316	0	859	458	0	0	142	316	0
Precinct 7327 - Vote By Mail	169	0	561	230	0	0	61	169	0
Precinct 7327 - Election Day	32	0	126	49	0	0	17	32	0
Precinct 7327	201	0	687	279	0	0	78	201	0
Precinct 7328 - Vote By Mail	247	0	829	333	0	0	86	247	0
Precinct 7328 - Election Day	40	0	173	67	0	0	25	42	2
Precinct 7328	287	0	1,002	400	0	0	111	289	2
Precinct 7329 - Vote By Mail	168	0	556	227	0	0	59	168	0
Precinct 7329 - Election Day	49	0	95	76	0	0	27	49	0
Precinct 7329	217	0	651	303	0	0	86	217	0
Precinct 7331 - Vote By Mail	260	0	710	360	0	0	100	260	0
Precinct 7331 - Election Day	99	0	160	158	0	0	56	102	3
Precinct 7331	359	0	870	518	0	0	156	362	3
Precinct 7332 - Vote By Mail	174	1	654	262	0	0	87	175	1
Precinct 7332 - Election Day	95	0	136	147	0	0	49	98	3
Precinct 7332	269	1	790	409	0	0	136	273	4
Precinct 7333 - Vote By Mail	269	1	822	389	0	0	119	270	1
Precinct 7333 - Election Day	155	0	193	219	0	0	62	157	2
Precinct 7333	424	1	1,015	608	0	0	181	427	3
Precinct 7334 - Vote By Mail	216	0	688	306	0	0	90	216	0
Precinct 7334 - Election Day	97	0	131	131	0	0	34	97	0
Precinct 7334	313	0	819	437	0	0	124	313	0
Precinct 7335 - Vote By Mail	245	0	788	389	0	0	144	245	0
Precinct 7335 - Election Day	131	0	146	189	0	0	57	132	1
Precinct 7335	376	0	934	578	0	0	201	377	1
Precinct 7336 - Vote By Mail	267	1	779	404	0	0	136	268	1
Precinct 7336 - Election Day	105	0	175	174	0	0	66	108	3
Precinct 7336	372	1	954	578	0	0	202	376	4
Precinct 7337 - Vote By Mail	243	0	772	386	0	0	143	243	0
Precinct 7337 - Election Day	75	0	125	111	0	0	35	76	1
Precinct 7337	318	0	897	497	0	0	178	319	1
Precinct 7338 - Vote By Mail	261	0	770	360	0	0	99	261	0
Precinct 7338 - Election Day	66	0	125	90	0	0	24	66	0
Precinct 7338	327	0	895	450	0	0	123	327	0
Precinct 7339 - Vote By Mail	189	0	605	270	0	0	81	189	0
Precinct 7339 - Election Day	88	0	150	122	0	0	32	90	2
Precinct 7339	277	0	755	392	0	0	113	279	2
Precinct 7341 - Vote By Mail	203	0	675	291	0	0	88	203	0
Precinct 7341 - Election Day	114	0	178	159	0	0	43	116	2
Precinct 7341	317	0	853	450	0	0	131	319	2
Precinct 7342 - Vote By Mail	227	1	674	323	0	0	95	228	1
Precinct 7342 - Election Day	162	0	230	238	0	0	71	167	5
Precinct 7342	389	1	904	561	0	0	166	395	6
Precinct 7343 - Vote By Mail	189	0	554	251	0	0	62	189	0
Precinct 7343 - Election Day	99	0	150	146	0	0	45	101	2
Precinct 7343	288	0	704	397	0	0	107	290	2
Precinct 7344 - Vote By Mail	271	0	863	392	0	0	121	271	0
Precinct 7344 - Election Day	118	0	201	161	0	0	36	125	7
Precinct 7344	389	0	1,064	553	0	0	157	396	7
Precinct 7345 - Vote By Mail	309	0	904	432	0	0	123	309	0
Precinct 7345 - Election Day	145	0	210	214	0	0	62	152	7
Precinct 7345	454	0	1,114	646	0	0	185	461	7
Precinct 7346 - Vote By Mail	193	0	681	288	0	0	95	193	0
Precinct 7346 - Election Day	120	0	208	169	0	0	47	122	2
Precinct 7346	313	0	889	457	0	0	142	315	2
Precinct 7347 - Vote By Mail	260	0	833	370	0	0	110	260	0
Precinct 7347 - Election Day	66	0	170	109	0	0	39	70	4
Precinct 7347	326	0	1,003	479	0	0	149	330	4
Precinct 7348 - Vote By Mail	196	1	650	279	0	0	82	197	1
Precinct 7348 - Election Day	78	0	193	115	0	0	31	84	6
Precinct 7348	274	1	843	394	0	0	113	281	7
Precinct 7349 - Vote By Mail	219	0	710	315	0	0	96	219	0
Precinct 7349 - Election Day	85	0	202	143	0	0	58	85	0
Precinct 7349	304	0	912	458	0	0	154	304	0
Precinct 7501 - Vote By Mail	156	0	456	248	0	0	92	156	0
Precinct 7501 - Election Day	80	0	95	116	0	0	36	80	0
Precinct 7501	236	0	551	364	0	0	128	236	0
Precinct 7502 - Vote By Mail	204	0	668	314	0	0	110	204	0
Precinct 7502 - Election Day	84	0	121	135	0	0	49	86	2
Precinct 7502	288	0	789	449	0	0	159	290	2
Precinct 7503 - Vote By Mail	208	0	614	286	0	0	78	208	0
Precinct 7503 - Election Day	78	0	148	134	0	0	52	82	4
Precinct 7503	286	0	762	420	0	0	130	290	4
Precinct 7504 - Vote By Mail	129	0	404	175	0	0	46	129	0
Precinct 7504 - Election Day	46	0	84	57	0	0	10	47	1
Precinct 7504	175	0	488	232	0	0	56	176	1
Precinct 7505 - Vote By Mail	313	0	729	405	0	0	92	313	0
Precinct 7505 - Election Day	75	0	133	96	0	0	20	76	1
Precinct 7505	388	0	862	501	0	0	112	389	1
Precinct 7506 - Vote By Mail	246	0	842	363	0	0	117	246	0
Precinct 7506 - Election Day	87	0	158	117	0	0	30	87	0
Precinct 7506	333	0	1,000	480	0	0	147	333	0
Precinct 7507 - Vote By Mail	208	0	694	289	0	0	81	208	0
Precinct 7507 - Election Day	79	0	262	102	0	0	21	81	2
Precinct 7507	287	0	956	391	0	0	102	289	2
Precinct 7508 - Vote By Mail	252	0	618	373	0	0	121	252	0
Precinct 7508 - Election Day	73	0	126	106	0	0	30	76	3
Precinct 7508	325	0	744	479	0	0	151	328	3
Precinct 7509/7511 - Vote By Mail	293	0	756	399	0	0	106	293	0
Precinct 7509/7511 - Election Day	110	0	173	148	0	0	35	113	3
Precinct 7509/7511	403	0	929	547	0	0	141	406	3
Precinct 7512 - Vote By Mail	157	0	475	248	0	0	91	157	0
Precinct 7512 - Election Day	52	0	125	86	0	0	32	54	2
Precinct 7512	209	0	600	334	0	0	123	211	2
Precinct 7513 - Vote By Mail	178	0	575	248	0	0	70	178	0
Precinct 7513 - Election Day	78	0	231	112	0	0	32	80	2
Precinct 7513	256	0	806	360	0	0	102	258	2
Precinct 7514 - Vote By Mail	175	0	709	242	0	0	67	175	0
Precinct 7514 - Election Day	35	0	207	61	0	0	25	36	1
Precinct 7514	210	0	916	303	0	0	92	211	1
Precinct 7515 - Vote By Mail	229	0	663	321	0	0	92	229	0
Precinct 7515 - Election Day	66	0	201	90	0	0	22	68	2
Precinct 7515	295	0	864	411	0	0	114	297	2
Precinct 7516 - Vote By Mail	296	0	773	423	0	0	127	296	0
Precinct 7516 - Election Day	83	0	147	118	0	0	33	85	2
Precinct 7516	379	0	920	541	0	0	160	381	2
Precinct 7517 - Vote By Mail	245	0	645	362	0	0	117	245	0
Precinct 7517 - Election Day	123	0	223	179	0	0	55	124	1
Precinct 7517	368	0	868	541	0	0	172	369	1
Precinct 7518 - Vote By Mail	263	0	708	392	0	0	129	263	0
Precinct 7518 - Election Day	122	0	218	186	0	0	60	126	4
Precinct 7518	385	0	926	578	0	0	189	389	4
Precinct 7519 - Vote By Mail	175	0	543	259	0	0	84	175	0
Precinct 7519 - Election Day	97	0	172	136	0	0	38	98	1
Precinct 7519	272	0	715	395	0	0	122	273	1
Precinct 7521 - Vote By Mail	217	0	597	318	0	0	101	217	0
Precinct 7521 - Election Day	102	0	182	149	0	0	43	106	4
Precinct 7521	319	0	779	467	0	0	144	323	4
Precinct 7522 - Vote By Mail	208	0	588	301	0	0	93	208	0
Precinct 7522 - Election Day	97	0	171	159	0	0	60	99	2
Precinct 7522	305	0	759	460	0	0	153	307	2
Precinct 7523 - Vote By Mail	196	0	564	285	0	0	89	196	0
Precinct 7523 - Election Day	120	0	180	169	0	0	45	124	4
Precinct 7523	316	0	744	454	0	0	134	320	4
Precinct 7524 - Vote By Mail	147	0	480	228	0	0	81	147	0
Precinct 7524 - Election Day	80	0	144	102	0	0	19	83	3
Precinct 7524	227	0	624	330	0	0	100	230	3
Precinct 7525 - Vote By Mail	149	0	594	246	0	0	97	149	0
Precinct 7525 - Election Day	69	0	170	96	0	0	24	72	3
Precinct 7525	218	0	764	342	0	0	121	221	3
Precinct 7526 - Vote By Mail	288	0	826	395	0	0	107	288	0
Precinct 7526 - Election Day	95	0	162	149	0	0	51	98	3
Precinct 7526	383	0	988	544	0	0	158	386	3
Precinct 7527/7528 - Vote By Mail	190	0	538	296	0	0	106	190	0
Precinct 7527/7528 - Election Day	81	0	172	113	0	0	28	85	4
Precinct 7527/7528	271	0	710	409	0	0	134	275	4
Precinct 7529 - Vote By Mail	244	0	749	366	0	0	122	244	0
Precinct 7529 - Election Day	122	0	154	187	0	0	59	128	6
Precinct 7529	366	0	903	553	0	0	181	372	6
Precinct 7531 - Vote By Mail	234	0	714	336	0	0	102	234	0
Precinct 7531 - Election Day	89	0	159	135	0	0	45	90	1
Precinct 7531	323	0	873	471	0	0	147	324	1
Precinct 7532 - Vote By Mail	231	0	668	328	0	0	97	231	0
Precinct 7532 - Election Day	95	0	167	139	0	0	42	97	2
Precinct 7532	326	0	835	467	0	0	139	328	2
Precinct 7533 - Vote By Mail	247	0	776	405	0	0	158	247	0
Precinct 7533 - Election Day	121	0	194	189	0	0	64	125	4
Precinct 7533	368	0	970	594	0	0	222	372	4
Precinct 7534 - Vote By Mail	239	0	670	375	0	0	136	239	0
Precinct 7534 - Election Day	123	0	233	187	0	0	61	126	3
