Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7342 - Vote By Mail	84	0	904	117	0	0	33	84	0
Precinct 7342 - Election Day	137	0	904	200	0	0	58	142	5
Precinct 7342	221	0	904	317	0	0	91	226	5
Precinct 7343 - Vote By Mail	70	0	704	88	0	0	18	70	0
Precinct 7343 - Election Day	78	0	704	116	0	0	36	80	2
Precinct 7343	148	0	704	204	0	0	54	150	2
Precinct 7344 - Vote By Mail	100	0	1,064	151	0	0	51	100	0
Precinct 7344 - Election Day	117	0	1,064	160	0	0	36	124	7
Precinct 7344	217	0	1,064	311	0	0	87	224	7
Precinct 7345 - Vote By Mail	115	0	1,114	159	0	0	44	115	0
Precinct 7345 - Election Day	117	0	1,114	170	0	0	46	124	7
Precinct 7345	232	0	1,114	329	0	0	90	239	7
Precinct 7346 - Vote By Mail	82	0	889	111	0	0	29	82	0
Precinct 7346 - Election Day	96	0	889	126	0	0	28	98	2
Precinct 7346	178	0	889	237	0	0	57	180	2
Precinct 7347 - Vote By Mail	116	0	1,003	152	0	0	36	116	0
Precinct 7347 - Election Day	63	0	1,003	98	0	0	31	67	4
Precinct 7347	179	0	1,003	250	0	0	67	183	4
Precinct 7348 - Vote By Mail	84	0	843	122	0	0	38	84	0
Precinct 7348 - Election Day	70	0	843	100	0	0	24	76	6
Precinct 7348	154	0	843	222	0	0	62	160	6
Precinct 7349 - Vote By Mail	117	0	912	158	0	0	41	117	0
Precinct 7349 - Election Day	66	0	912	104	0	0	38	66	0
Precinct 7349	183	0	912	262	0	0	79	183	0
Precinct 7501 - Vote By Mail	50	0	551	75	0	0	25	50	0
Precinct 7501 - Election Day	63	0	551	90	0	0	27	63	0
Precinct 7501	113	0	551	165	0	0	52	113	0
Precinct 7502 - Vote By Mail	56	0	789	107	0	0	51	56	0
Precinct 7502 - Election Day	57	0	789	99	0	0	40	59	2
Precinct 7502	113	0	789	206	0	0	91	115	2
Precinct 7503 - Vote By Mail	78	0	762	112	0	0	34	78	0
Precinct 7503 - Election Day	64	0	762	100	0	0	32	68	4
Precinct 7503	142	0	762	212	0	0	66	146	4
Precinct 7504 - Vote By Mail	50	0	488	72	0	0	22	50	0
Precinct 7504 - Election Day	42	0	488	52	0	0	9	43	1
Precinct 7504	92	0	488	124	0	0	31	93	1
Precinct 7505 - Vote By Mail	158	0	862	198	0	0	40	158	0
Precinct 7505 - Election Day	75	0	862	96	0	0	20	76	1
Precinct 7505	233	0	862	294	0	0	60	234	1
Precinct 7506 - Vote By Mail	83	0	1,000	122	0	0	39	83	0
Precinct 7506 - Election Day	84	0	1,000	111	0	0	27	84	0
Precinct 7506	167	0	1,000	233	0	0	66	167	0
Precinct 7507 - Vote By Mail	88	0	956	120	0	0	32	88	0
Precinct 7507 - Election Day	74	0	956	95	0	0	19	76	2
Precinct 7507	162	0	956	215	0	0	51	164	2
Precinct 7508 - Vote By Mail	111	0	744	164	0	0	53	111	0
Precinct 7508 - Election Day	72	0	744	103	0	0	28	75	3
Precinct 7508	183	0	744	267	0	0	81	186	3
Precinct 7509/7511 - Vote By Mail	135	0	929	180	0	0	45	135	0
Precinct 7509/7511 - Election Day	107	0	929	145	0	0	35	110	3
Precinct 7509/7511	242	0	929	325	0	0	80	245	3
Precinct 7512 - Vote By Mail	55	0	600	102	0	0	47	55	0
Precinct 7512 - Election Day	51	0	600	85	0	0	32	53	2
Precinct 7512	106	0	600	187	0	0	79	108	2
Precinct 7513 - Vote By Mail	67	0	806	100	0	0	33	67	0
Precinct 7513 - Election Day	75	0	806	107	0	0	30	77	2
Precinct 7513	142	0	806	207	0	0	63	144	2
Precinct 7514 - Vote By Mail	81	0	916	110	0	0	29	81	0
Precinct 7514 - Election Day	35	0	916	59	0	0	23	36	1
Precinct 7514	116	0	916	169	0	0	52	117	1
Precinct 7515 - Vote By Mail	56	0	864	83	0	0	27	56	0
Precinct 7515 - Election Day	66	0	864	90	0	0	22	68	2
Precinct 7515	122	0	864	173	0	0	49	124	2
Precinct 7516 - Vote By Mail	120	0	920	175	0	0	55	120	0
Precinct 7516 - Election Day	83	0	920	118	0	0	33	85	2
Precinct 7516	203	0	920	293	0	0	88	205	2
Precinct 7517 - Vote By Mail	97	0	868	128	0	0	31	97	0
Precinct 7517 - Election Day	123	0	868	179	0	0	55	124	1
Precinct 7517	220	0	868	307	0	0	86	221	1
Precinct 7518 - Vote By Mail	76	0	926	105	0	0	29	76	0
Precinct 7518 - Election Day	122	0	926	185	0	0	59	126	4
Precinct 7518	198	0	926	290	0	0	88	202	4
Precinct 7519 - Vote By Mail	41	0	715	66	0	0	25	41	0
Precinct 7519 - Election Day	97	0	715	136	0	0	38	98	1
Precinct 7519	138	0	715	202	0	0	63	139	1
Precinct 7521 - Vote By Mail	70	0	779	100	0	0	30	70	0
Precinct 7521 - Election Day	102	0	779	149	0	0	43	106	4
Precinct 7521	172	0	779	249	0	0	73	176	4
Precinct 7522 - Vote By Mail	58	0	759	88	0	0	30	58	0
Precinct 7522 - Election Day	96	0	759	158	0	0	60	98	2
Precinct 7522	154	0	759	246	0	0	90	156	2
Precinct 7523 - Vote By Mail	51	0	744	79	0	0	28	51	0
Precinct 7523 - Election Day	120	0	744	169	0	0	45	124	4
Precinct 7523	171	0	744	248	0	0	73	175	4
Precinct 7524 - Vote By Mail	49	0	624	75	0	0	26	49	0
Precinct 7524 - Election Day	80	0	624	102	0	0	19	83	3
Precinct 7524	129	0	624	177	0	0	45	132	3
Precinct 7525 - Vote By Mail	45	0	764	74	0	0	29	45	0
Precinct 7525 - Election Day	69	0	764	94	0	0	22	72	3
Precinct 7525	114	0	764	168	0	0	51	117	3
Precinct 7526 - Vote By Mail	92	0	988	134	0	0	42	92	0
Precinct 7526 - Election Day	94	0	988	147	0	0	50	97	3
Precinct 7526	186	0	988	281	0	0	92	189	3
Precinct 7527/7528 - Vote By Mail	58	0	710	93	0	0	35	58	0
Precinct 7527/7528 - Election Day	80	0	710	112	0	0	28	84	4
Precinct 7527/7528	138	0	710	205	0	0	63	142	4
Precinct 7529 - Vote By Mail	74	0	903	103	0	0	29	74	0
Precinct 7529 - Election Day	121	0	903	185	0	0	58	127	6
Precinct 7529	195	0	903	288	0	0	87	201	6
Precinct 7531 - Vote By Mail	56	0	873	80	0	0	24	56	0
Precinct 7531 - Election Day	86	0	873	132	0	0	45	87	1
