Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7008 - None	166	0	177	254	0	0	88	166	0
Precinct 7008	411	0	909	623	0	0	212	411	0
Precinct 7009 - None	270	0	752	391	0	0	121	270	0
Precinct 7009 - None	91	0	119	160	0	0	69	91	0
Precinct 7009	361	0	871	551	0	0	190	361	0
Precinct 7011 - None	153	0	704	231	0	0	78	153	0
Precinct 7011 - None	110	0	269	142	0	0	32	110	0
Precinct 7011	263	0	973	373	0	0	110	263	0
Precinct 7012 - None	354	0	999	489	0	0	135	354	0
Precinct 7012 - None	214	0	227	308	0	0	94	214	0
Precinct 7012	568	0	1,226	797	0	0	229	568	0
Precinct 7013 - None	311	0	984	431	0	0	120	311	0
Precinct 7013 - None	173	0	155	259	0	0	86	173	0
Precinct 7013	484	0	1,139	690	0	0	206	484	0
Precinct 7014 - None	218	0	610	305	0	0	87	218	0
Precinct 7014 - None	120	0	109	182	0	0	62	120	0
Precinct 7014	338	0	719	487	0	0	149	338	0
Precinct 7015 MB - None	31	0	110	41	0	0	10	31	0
Precinct 7015 MB - None	3	0	0	5	0	0	2	3	0
Precinct 7015 MB	34	0	110	46	0	0	12	34	0
Precinct 7016 - None	162	0	655	239	0	0	77	162	0
Precinct 7016 - None	79	0	277	124	0	0	45	79	0
Precinct 7016	241	0	932	363	0	0	122	241	0
Precinct 7017 - None	139	0	543	182	0	0	43	139	0
Precinct 7017 - None	59	0	238	92	0	0	33	59	0
Precinct 7017	198	0	781	274	0	0	76	198	0
Precinct 7018 - None	259	0	847	358	0	0	99	259	0
Precinct 7018 - None	80	0	200	103	0	0	23	80	0
Precinct 7018	339	0	1,047	461	0	0	122	339	0
Precinct 7019 - None	257	0	734	356	0	0	99	257	0
Precinct 7019 - None	78	0	166	112	0	0	34	78	0
Precinct 7019	335	0	900	468	0	0	133	335	0
Precinct 7021 - None	182	0	679	271	0	0	89	182	0
Precinct 7021 - None	99	0	288	159	0	0	60	99	0
Precinct 7021	281	0	967	430	0	0	149	281	0
Precinct 7022 - None	251	0	770	340	0	0	89	251	0
Precinct 7022 - None	66	0	193	93	0	0	27	66	0
Precinct 7022	317	0	963	433	0	0	116	317	0
Precinct 7023 - None	256	0	687	331	0	0	75	256	0
Precinct 7023 - None	83	0	233	118	0	0	35	83	0
Precinct 7023	339	0	920	449	0	0	110	339	0
Precinct 7024 - None	40	0	251	51	0	0	11	40	0
Precinct 7024 - None	20	0	190	35	0	0	15	20	0
Precinct 7024	60	0	441	86	0	0	26	60	0
Precinct 7025 - None	73	0	316	97	0	0	24	73	0
Precinct 7025 - None	42	0	167	66	0	0	24	42	0
Precinct 7025	115	0	483	163	0	0	48	115	0
Precinct 7026 - None	262	0	819	337	0	0	75	262	0
Precinct 7026 - None	88	0	191	125	0	0	37	88	0
Precinct 7026	350	0	1,010	462	0	0	112	350	0
Precinct 7027 - None	203	0	677	272	0	0	69	203	0
Precinct 7027 - None	93	0	219	143	0	0	50	93	0
Precinct 7027	296	0	896	415	0	0	119	296	0
Precinct 7028 - None	165	0	586	221	0	0	56	165	0
Precinct 7028 - None	98	0	270	151	0	0	53	98	0
Precinct 7028	263	0	856	372	0	0	109	263	0
Precinct 7029 - None	141	0	643	209	0	0	68	141	0
Precinct 7029 - None	51	0	266	82	0	0	31	51	0
Precinct 7029	192	0	909	291	0	0	99	192	0
Precinct 7030 - None	187	1	654	274	0	0	86	188	1
Precinct 7030 - None	53	0	141	80	0	0	27	53	0
Precinct 7030	240	1	795	354	0	0	113	241	1
Precinct 7031 - None	190	0	622	265	0	0	75	190	0
Precinct 7031 - None	44	0	72	78	0	0	34	44	0
Precinct 7031	234	0	694	343	0	0	109	234	0
Precinct 7032 - None	202	0	643	266	0	0	64	202	0
Precinct 7032 - None	66	0	238	105	0	0	39	66	0
Precinct 7032	268	0	881	371	0	0	103	268	0
Precinct 7033 - None	165	0	549	214	0	0	49	165	0
Precinct 7033 - None	93	0	229	136	0	0	43	93	0
Precinct 7033	258	0	778	350	0	0	92	258	0
Precinct 7034 - None	108	0	620	142	0	0	34	108	0
Precinct 7034 - None	82	0	318	111	0	0	29	82	0
Precinct 7034	190	0	938	253	0	0	63	190	0
Precinct 7035 - None	178	0	567	238	0	0	60	178	0
Precinct 7035 - None	71	0	152	101	0	0	30	71	0
Precinct 7035	249	0	719	339	0	0	90	249	0
Precinct 7036 - None	190	0	781	267	0	0	77	190	0
Precinct 7036 - None	54	0	193	79	0	0	25	54	0
Precinct 7036	244	0	974	346	0	0	102	244	0
Precinct 7037 - None	53	0	434	64	0	0	11	53	0
Precinct 7037 - None	31	0	312	65	0	0	34	31	0
Precinct 7037	84	0	746	129	0	0	45	84	0
Precinct 7038 - None	219	0	758	308	0	0	89	219	0
Precinct 7038 - None	73	0	203	105	0	0	32	73	0
Precinct 7038	292	0	961	413	0	0	121	292	0
Precinct 7039 - None	164	0	636	244	0	0	80	164	0
Precinct 7039 - None	95	0	201	146	0	0	51	95	0
Precinct 7039	259	0	837	390	0	0	131	259	0
Precinct 7041 MB - None	19	0	66	29	0	0	10	19	0
Precinct 7041 MB - None	2	0	0	2	0	0	0	2	0
Precinct 7041 MB	21	0	66	31	0	0	10	21	0
Precinct 7042 - None	153	0	514	224	0	0	71	153	0
Precinct 7042 - None	59	0	146	96	0	0	37	59	0
Precinct 7042	212	0	660	320	0	0	108	212	0
Precinct 7043 - None	219	0	754	295	0	0	76	219	0
Precinct 7043 - None	71	0	224	122	0	0	51	71	0
Precinct 7043	290	0	978	417	0	0	127	290	0
Precinct 7044 - None	113	0	586	150	0	0	37	113	0
Precinct 7044 - None	62	0	266	95	0	0	33	62	0
Precinct 7044	175	0	852	245	0	0	70	175	0
Precinct 7045 - None	182	0	632	268	0	0	86	182	0
Precinct 7045 - None	48	0	154	80	0	0	32	48	0
Precinct 7045	230	0	786	348	0	0	118	230	0
Precinct 7046 - None	98	2	334	134	0	0	34	100	2
Precinct 7046 - None	52	0	96	76	0	0	24	52	0
Precinct 7046	150	2	430	210	0	0	58	152	2
Precinct 7047 - None	235	0	733	315	0	0	80	235	0
Precinct 7047 - None	60	0	150	100	0	0	40	60	0
Precinct 7047	295	0	883	415	0	0	120	295	0
Precinct 7048 - None	196	0	685	267	0	0	71	196	0
Precinct 7048 - None	50	0	196	80	0	0	30	50	0
Precinct 7048	246	0	881	347	0	0	101	246	0
Precinct 7049 - None	177	0	616	248	0	0	71	177	0
Precinct 7049 - None	72	0	210	104	0	0	32	72	0
Precinct 7049	249	0	826	352	0	0	103	249	0
Precinct 7051 - None	212	0	715	311	0	0	99	212	0
Precinct 7051 - None	71	0	165	105	0	0	34	71	0
Precinct 7051	283	0	880	416	0	0	133	283	0
Precinct 7052 - None	207	0	722	298	0	0	91	207	0
Precinct 7052 - None	100	0	184	135	0	0	35	100	0
Precinct 7052	307	0	906	433	0	0	126	307	0
Precinct 7053 - None	172	0	542	227	0	0	55	172	0
Precinct 7053 - None	54	0	43	70	0	0	16	54	0
Precinct 7053	226	0	585	297	0	0	71	226	0
Precinct 7054 - None	235	0	863	310	0	0	75	235	0
Precinct 7054 - None	112	0	273	170	0	0	58	112	0
Precinct 7054	347	0	1,136	480	0	0	133	347	0
Precinct 7055 - None	215	0	732	292	0	0	77	215	0
Precinct 7055 - None	97	0	94	150	0	0	53	97	0
Precinct 7055	312	0	826	442	0	0	130	312	0
Precinct 7056 - None	203	1	619	277	0	0	73	204	1
Precinct 7056 - None	128	0	86	179	0	0	51	128	0
Precinct 7056	331	1	705	456	0	0	124	332	1
Precinct 7101 MB - None	78	0	147	99	0	0	21	78	0
Precinct 7101 MB - None	7	0	0	9	0	0	2	7	0
Precinct 7101 MB	85	0	147	108	0	0	23	85	0
Precinct 7201 - None	265	0	789	384	0	0	119	265	0
Precinct 7201 - None	121	0	146	195	0	0	74	121	0
Precinct 7201	386	0	935	579	0	0	193	386	0
Precinct 7202 - None	204	0	708	309	0	0	105	204	0
Precinct 7202 - None	134	0	143	188	0	0	54	134	0
Precinct 7202	338	0	851	497	0	0	159	338	0
Precinct 7203 - None	199	0	693	321	0	0	122	199	0
Precinct 7203 - None	127	0	186	217	0	0	90	127	0
Precinct 7203	326	0	879	538	0	0	212	326	0
Precinct 7204 - None	296	0	773	425	0	0	129	296	0
Precinct 7204 - None	112	0	126	206	0	0	94	112	0
Precinct 7204	408	0	899	631	0	0	223	408	0
Precinct 7205 - None	249	0	724	360	0	0	111	249	0
Precinct 7205 - None	137	0	147	203	0	0	66	137	0
Precinct 7205	386	0	871	563	0	0	177	386	0
Precinct 7206 - None	88	0	299	129	0	0	41	88	0
Precinct 7206 - None	80	0	78	130	0	0	50	80	0
Precinct 7206	168	0	377	259	0	0	91	168	0
Precinct 7207 - None	236	0	744	333	0	0	97	236	0
Precinct 7207 - None	109	0	123	177	0	0	68	109	0
Precinct 7207	345	0	867	510	0	0	165	345	0
Precinct 7208 - None	172	0	492	254	0	0	82	172	0
Precinct 7208 - None	69	0	78	110	0	0	41	69	0
Precinct 7208	241	0	570	364	0	0	123	241	0
Precinct 7209 - None	253	0	595	343	0	0	90	253	0
Precinct 7209 - None	56	0	52	82	0	0	26	56	0
Precinct 7209	309	0	647	425	0	0	116	309	0
Precinct 7301 - None	244	0	813	319	0	0	75	244	0
Precinct 7301 - None	101	0	201	154	0	0	53	101	0
Precinct 7301	345	0	1,014	473	0	0	128	345	0
Precinct 7302 - None	247	0	713	352	0	0	105	247	0
Precinct 7302 - None	111	0	136	153	0	0	42	111	0
Precinct 7302	358	0	849	505	0	0	147	358	0
Precinct 7303 - None	264	0	869	376	0	0	112	264	0
Precinct 7303 - None	165	0	199	255	0	0	90	165	0
Precinct 7303	429	0	1,068	631	0	0	202	429	0
Precinct 7304 - None	243	0	803	367	0	0	124	243	0
Precinct 7304 - None	159	0	198	239	0	0	80	159	0
Precinct 7304	402	0	1,001	606	0	0	204	402	0
Precinct 7305 - None	254	0	714	390	0	0	136	254	0
Precinct 7305 - None	131	1	153	206	0	0	74	132	1
Precinct 7305	385	1	867	596	0	0	210	386	1
Precinct 7306 - None	233	0	801	375	0	0	142	233	0
Precinct 7306 - None	154	0	243	222	0	0	68	154	0
Precinct 7306	387	0	1,044	597	0	0	210	387	0
Precinct 7307 - None	199	0	605	276	0	0	77	199	0
Precinct 7307 - None	92	0	169	155	0	0	63	92	0
Precinct 7307	291	0	774	431	0	0	140	291	0
Precinct 7308 - None	180	0	520	257	0	0	77	180	0
Precinct 7308 - None	115	0	105	175	0	0	60	115	0
Precinct 7308	295	0	625	432	0	0	137	295	0
Precinct 7309 - None	223	1	691	324	0	0	100	224	1
Precinct 7309 - None	133	0	167	214	0	0	81	133	0
Precinct 7309	356	1	858	538	0	0	181	357	1
Precinct 7311 - None	242	0	698	336	0	0	94	242	0
Precinct 7311 - None	181	0	208	250	0	0	69	181	0
Precinct 7311	423	0	906	586	0	0	163	423	0
Precinct 7312 - None	277	0	700	397	0	0	120	277	0
Precinct 7312 - None	124	0	110	176	0	0	52	124	0
Precinct 7312	401	0	810	573	0	0	172	401	0
Precinct 7313 - None	257	0	819	375	0	0	118	257	0
Precinct 7313 - None	112	0	184	181	0	0	69	112	0
Precinct 7313	369	0	1,003	556	0	0	187	369	0
Precinct 7314 - None	168	1	612	226	0	0	57	169	1
Precinct 7314 - None	58	0	147	89	0	0	31	58	0
Precinct 7314	226	1	759	315	0	0	88	227	1
Precinct 7315 - None	150	0	570	207	0	0	57	150	0
Precinct 7315 - None	108	0	195	181	0	0	73	108	0
Precinct 7315	258	0	765	388	0	0	130	258	0
Precinct 7316 - None	181	0	654	261	0	0	80	181	0
Precinct 7316 - None	103	1	178	161	0	0	57	104	1
Precinct 7316	284	1	832	422	0	0	137	285	1
Precinct 7317 - None	234	0	744	350	0	0	116	234	0
Precinct 7317 - None	104	0	146	162	0	0	58	104	0
Precinct 7317	338	0	890	512	0	0	174	338	0
Precinct 7318 - None	209	0	605	294	0	0	85	209	0
Precinct 7318 - None	94	0	118	150	0	0	56	94	0
Precinct 7318	303	0	723	444	0	0	141	303	0
Precinct 7319 - None	236	0	861	346	0	0	110	236	0
Precinct 7319 - None	138	0	188	208	0	0	70	138	0
Precinct 7319	374	0	1,049	554	0	0	180	374	0
Precinct 7321 - None	132	0	557	202	0	0	70	132	0
Precinct 7321 - None	61	0	102	106	0	0	45	61	0
Precinct 7321	193	0	659	308	0	0	115	193	0
Precinct 7322 - None	219	0	742	296	0	0	77	219	0
Precinct 7322 - None	34	0	146	56	0	0	22	34	0
Precinct 7322	253	0	888	352	0	0	99	253	0
Precinct 7323 - None	256	1	790	369	0	0	112	257	1
Precinct 7323 - None	123	0	166	180	0	0	57	123	0
Precinct 7323	379	1	956	549	0	0	169	380	1
Precinct 7324 - None	200	0	587	260	0	0	60	200	0
Precinct 7324 - None	83	0	150	136	0	0	53	83	0
Precinct 7324	283	0	737	396	0	0	113	283	0
Precinct 7325 - None	239	0	714	328	0	0	89	239	0
Precinct 7325 - None	114	0	172	183	0	0	69	114	0
Precinct 7325	353	0	886	511	0	0	158	353	0
Precinct 7326 - None	217	0	685	304	0	0	87	217	0
Precinct 7326 - None	118	0	174	187	0	0	69	118	0
Precinct 7326	335	0	859	491	0	0	156	335	0
Precinct 7327 - None	169	0	561	230	0	0	61	169	0
Precinct 7327 - None	38	0	126	59	0	0	21	38	0
Precinct 7327	207	0	687	289	0	0	82	207	0
Precinct 7328 - None	248	0	829	334	0	0	86	248	0
Precinct 7328 - None	47	1	173	85	0	0	37	48	1
Precinct 7328	295	1	1,002	419	0	0	123	296	1
Precinct 7329 - None	168	0	556	228	0	0	60	168	0
Precinct 7329 - None	66	0	95	105	0	0	39	66	0
Precinct 7329	234	0	651	333	0	0	99	234	0
Precinct 7331 - None	261	0	710	363	0	0	102	261	0
Precinct 7331 - None	104	0	160	170	0	0	66	104	0
Precinct 7331	365	0	870	533	0	0	168	365	0
Precinct 7332 - None	177	1	654	265	0	0	87	178	1
Precinct 7332 - None	108	0	136	173	0	0	65	108	0
Precinct 7332	285	1	790	438	0	0	152	286	1
Precinct 7333 - None	270	1	822	392	0	0	121	271	1
Precinct 7333 - None	165	0	193	241	0	0	76	165	0
Precinct 7333	435	1	1,015	633	0	0	197	436	1
Precinct 7334 - None	217	0	688	307	0	0	90	217	0
Precinct 7334 - None	117	0	131	170	0	0	53	117	0
Precinct 7334	334	0	819	477	0	0	143	334	0
Precinct 7335 - None	245	0	788	390	0	0	145	245	0
Precinct 7335 - None	147	0	146	217	0	0	70	147	0
Precinct 7335	392	0	934	607	0	0	215	392	0
Precinct 7336 - None	268	1	779	405	0	0	136	269	1
Precinct 7336 - None	108	0	175	189	0	0	81	108	0
Precinct 7336	376	1	954	594	0	0	217	377	1
Precinct 7337 - None	244	0	772	387	0	0	143	244	0
Precinct 7337 - None	93	0	125	143	0	0	50	93	0
Precinct 7337	337	0	897	530	0	0	193	337	0
Precinct 7338 - None	261	0	770	360	0	0	99	261	0
Precinct 7338 - None	75	0	125	104	0	0	29	75	0
Precinct 7338	336	0	895	464	0	0	128	336	0
Precinct 7339 - None	189	0	605	270	0	0	81	189	0
Precinct 7339 - None	103	0	150	149	0	0	46	103	0
Precinct 7339	292	0	755	419	0	0	127	292	0
Precinct 7341 - None	204	0	675	292	0	0	88	204	0
Precinct 7341 - None	125	1	178	183	0	0	57	126	1
Precinct 7341	329	1	853	475	0	0	145	330	1
Precinct 7342 - None	228	1	674	326	0	0	97	229	1
Precinct 7342 - None	179	0	230	269	0	0	90	179	0
Precinct 7342	407	1	904	595	0	0	187	408	1
Precinct 7343 - None	191	0	554	253	0	0	62	191	0
Precinct 7343 - None	119	0	150	176	0	0	57	119	0
Precinct 7343	310	0	704	429	0	0	119	310	0
Precinct 7344 - None	271	0	863	393	0	0	122	271	0
Precinct 7344 - None	163	1	201	238	0	0	74	164	1
Precinct 7344	434	1	1,064	631	0	0	196	435	1
Precinct 7345 - None	310	0	904	434	0	0	124	310	0
Precinct 7345 - None	166	0	210	253	0	0	87	166	0
Precinct 7345	476	0	1,114	687	0	0	211	476	0
Precinct 7346 - None	193	0	681	288	0	0	95	193	0
Precinct 7346 - None	141	0	208	209	0	0	68	141	0
Precinct 7346	334	0	889	497	0	0	163	334	0
Precinct 7347 - None	261	0	833	371	0	0	110	261	0
Precinct 7347 - None	112	0	170	192	0	0	80	112	0
Precinct 7347	373	0	1,003	563	0	0	190	373	0
Precinct 7348 - None	196	1	650	279	0	0	82	197	1
Precinct 7348 - None	102	0	193	159	0	0	57	102	0
Precinct 7348	298	1	843	438	0	0	139	299	1
Precinct 7349 - None	221	0	710	318	0	0	97	221	0
Precinct 7349 - None	104	0	202	178	0	0	74	104	0
Precinct 7349	325	0	912	496	0	0	171	325	0
Precinct 7501 - None	156	0	456	248	0	0	92	156	0
Precinct 7501 - None	87	0	95	127	0	0	40	87	0
Precinct 7501	243	0	551	375	0	0	132	243	0
Precinct 7502 - None	206	0	669	318	0	0	112	206	0
Precinct 7502 - None	99	0	120	167	0	0	68	99	0
Precinct 7502	305	0	789	485	0	0	180	305	0
Precinct 7503 - None	208	0	614	286	0	0	78	208	0
Precinct 7503 - None	97	0	148	163	0	0	66	97	0
Precinct 7503	305	0	762	449	0	0	144	305	0
Precinct 7504 - None	129	0	404	175	0	0	46	129	0
Precinct 7504 - None	69	0	84	92	0	0	23	69	0
Precinct 7504	198	0	488	267	0	0	69	198	0
Precinct 7505 - None	314	0	729	406	0	0	92	314	0
Precinct 7505 - None	99	0	133	143	0	0	44	99	0
Precinct 7505	413	0	862	549	0	0	136	413	0
Precinct 7506 - None	247	0	842	365	0	0	118	247	0
Precinct 7506 - None	140	0	158	206	0	0	66	140	0
Precinct 7506	387	0	1,000	571	0	0	184	387	0
Precinct 7507 - None	210	0	694	291	0	0	81	210	0
Precinct 7507 - None	105	0	262	156	0	0	51	105	0
Precinct 7507	315	0	956	447	0	0	132	315	0
Precinct 7508 - None	253	0	618	375	0	0	122	253	0
Precinct 7508 - None	86	0	126	131	0	0	45	86	0
Precinct 7508	339	0	744	506	0	0	167	339	0
Precinct 7509/7511 - None	293	0	756	399	0	0	106	293	0
Precinct 7509/7511 - None	133	0	173	184	0	0	51	133	0
Precinct 7509/7511	426	0	929	583	0	0	157	426	0
Precinct 7512 - None	157	0	476	248	0	0	91	157	0
Precinct 7512 - None	69	0	124	120	0	0	51	69	0
Precinct 7512	226	0	600	368	0	0	142	226	0
Precinct 7513 - None	178	0	575	248	0	0	70	178	0
Precinct 7513 - None	101	0	231	159	0	0	58	101	0
Precinct 7513	279	0	806	407	0	0	128	279	0
Precinct 7514 - None	175	0	709	242	0	0	67	175	0
Precinct 7514 - None	57	0	207	100	0	0	43	57	0
Precinct 7514	232	0	916	342	0	0	110	232	0
Precinct 7515 - None	231	0	664	323	0	0	92	231	0
Precinct 7515 - None	87	0	200	131	0	0	44	87	0
Precinct 7515	318	0	864	454	0	0	136	318	0
Precinct 7516 - None	296	0	773	424	0	0	128	296	0
Precinct 7516 - None	102	0	147	152	0	0	50	102	0
Precinct 7516	398	0	920	576	0	0	178	398	0
Precinct 7517 - None	245	0	645	362	0	0	117	245	0
Precinct 7517 - None	166	0	223	266	0	0	100	166	0
Precinct 7517	411	0	868	628	0	0	217	411	0
Precinct 7518 - None	264	0	708	396	0	0	132	264	0
Precinct 7518 - None	172	0	218	273	0	0	101	172	0
Precinct 7518	436	0	926	669	0	0	233	436	0
Precinct 7519 - None	176	0	543	261	0	0	85	176	0
Precinct 7519 - None	130	0	172	194	0	0	64	130	0
Precinct 7519	306	0	715	455	0	0	149	306	0
Precinct 7521 - None	220	0	597	323	0	0	103	220	0
Precinct 7521 - None	146	0	182	222	0	0	76	146	0
Precinct 7521	366	0	779	545	0	0	179	366	0
Precinct 7522 - None	208	0	588	302	0	0	94	208	0
Precinct 7522 - None	133	0	171	221	0	0	88	133	0
Precinct 7522	341	0	759	523	0	0	182	341	0
Precinct 7523 - None	196	0	564	285	0	0	89	196	0
Precinct 7523 - None	176	0	180	247	0	0	71	176	0
Precinct 7523	372	0	744	532	0	0	160	372	0
Precinct 7524 - None	147	0	481	228	0	0	81	147	0
Precinct 7524 - None	111	0	143	154	0	0	43	111	0
Precinct 7524	258	0	624	382	0	0	124	258	0
Precinct 7525 - None	150	0	594	247	0	0	97	150	0
Precinct 7525 - None	106	0	170	159	0	0	53	106	0
Precinct 7525	256	0	764	406	0	0	150	256	0
Precinct 7526 - None	290	0	825	397	0	0	107	290	0
Precinct 7526 - None	158	0	163	258	0	0	100	158	0
Precinct 7526	448	0	988	655	0	0	207	448	0
Precinct 7527/7528 - None	190	0	538	296	0	0	106	190	0
Precinct 7527/7528 - None	101	0	172	157	0	0	56	101	0
Precinct 7527/7528	291	0	710	453	0	0	162	291	0
Precinct 7529 - None	245	0	749	367	0	0	122	245	0
Precinct 7529 - None	158	0	154	261	0	0	103	158	0
Precinct 7529	403	0	903	628	0	0	225	403	0
Precinct 7531 - None	234	0	714	336	0	0	102	234	0
Precinct 7531 - None	137	0	159	211	0	0	74	137	0
Precinct 7531	371	0	873	547	0	0	176	371	0
Precinct 7532 - None	232	0	668	330	0	0	98	232	0
Precinct 7532 - None	143	0	167	225	0	0	82	143	0
Precinct 7532	375	0	835	555	0	0	180	375	0
Precinct 7533 - None	247	0	777	405	0	0	158	247	0
Precinct 7533 - None	178	0	193	286	0	0	108	178	0
Precinct 7533	425	0	970	691	0	0	266	425	0
Precinct 7534 - None	241	0	670	377	0	0	136	241	0
Precinct 7534 - None	164	0	233	259	0	0	95	164	0
Precinct 7534	405	0	903	636	0	0	231	405	0
Precinct 7535 - None	210	0	606	303	0	0	93	210	0
Precinct 7535 - None	132	0	139	218	0	0	86	132	0
Precinct 7535	342	0	745	521	0	0	179	342	0
Precinct 7536 - None	223	0	670	347	0	0	124	223	0
Precinct 7536 - None	134	0	163	231	0	0	97	134	0
Precinct 7536	357	0	833	578	0	0	221	357	0
Precinct 7537 - None	206	0	619	302	0	0	96	206	0
Precinct 7537 - None	147	1	126	221	0	0	73	148	1
Precinct 7537	353	1	745	523	0	0	169	354	1
Precinct 7538 - None	233	0	562	324	0	0	91	233	0
Precinct 7538 - None	144	0	189	233	0	0	89	144	0
Precinct 7538	377	0	751	557	0	0	180	377	0
Precinct 7539 - None	256	0	696	376	0	0	120	256	0
Precinct 7539 - None	163	0	225	277	0	0	114	163	0
Precinct 7539	419	0	921	653	0	0	234	419	0
Precinct 7541 - None	201	0	601	296	0	0	95	201	0
Precinct 7541 - None	142	0	169	236	0	0	94	142	0
Precinct 7541	343	0	770	532	0	0	189	343	0
Precinct 7542 - None	226	1	632	325	0	0	98	227	1
Precinct 7542 - None	149	0	192	222	0	0	73	149	0
Precinct 7542	375	1	824	547	0	0	171	376	1
Precinct 7543 - None	290	0	694	373	0	0	83	290	0
Precinct 7543 - None	116	0	230	191	0	0	75	116	0
Precinct 7543	406	0	924	564	0	0	158	406	0
Precinct 7544 - None	276	0	731	389	0	0	113	276	0
Precinct 7544 - None	150	0	168	232	0	0	82	150	0
Precinct 7544	426	0	899	621	0	0	195	426	0
Precinct 7545 - None	264	0	723	386	0	0	122	264	0
Precinct 7545 - None	128	1	172	211	0	0	82	129	1
Precinct 7545	392	1	895	597	0	0	204	393	1
Precinct 7546 - None	289	0	770	419	0	0	130	289	0
Precinct 7546 - None	170	0	183	277	0	0	107	170	0
Precinct 7546	459	0	953	696	0	0	237	459	0
Precinct 7547 - None	282	0	799	427	0	0	145	282	0
Precinct 7547 - None	163	0	182	270	0	0	107	163	0
Precinct 7547	445	0	981	697	0	0	252	445	0
Precinct 7548 - None	304	0	803	450	0	0	146	304	0
Precinct 7548 - None	184	0	248	281	0	0	97	184	0
Precinct 7548	488	0	1,051	731	0	0	243	488	0
Precinct 7549 - None	243	0	660	359	0	0	116	243	0
