Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1145	339	123	905	563	0	0	101	462	0
Precinct 1146 - None	211	118	839	364	0	0	35	329	0
Precinct 1146 - None	111	28	215	160	0	0	21	139	0
Precinct 1146	322	146	1,054	524	0	0	56	468	0
Precinct 1147 - None	188	88	673	310	0	0	34	276	0
Precinct 1147 - None	116	15	212	159	0	0	28	131	0
Precinct 1147	304	103	885	469	0	0	62	407	0
Precinct 1148 - None	189	134	804	370	0	1	46	323	0
Precinct 1148 - None	107	25	224	158	0	0	26	132	0
Precinct 1148	296	159	1,028	528	0	1	72	455	0
Precinct 1149 - None	180	84	710	320	0	0	56	264	0
Precinct 1149 - None	115	24	229	161	0	0	22	139	0
Precinct 1149	295	108	939	481	0	0	78	403	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	166	97	710	315	0	0	52	263	0
Precinct 1152 - None	88	29	180	137	0	0	20	117	0
Precinct 1152	254	126	890	452	0	0	72	380	0
Precinct 1153 - None	150	100	730	285	0	1	34	250	0
Precinct 1153 - None	111	40	210	181	0	0	30	151	0
Precinct 1153	261	140	940	466	0	1	64	401	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	178	85	632	331	0	1	67	263	0
Precinct 7001 - None	96	24	141	149	0	0	29	120	0
Precinct 7001	274	109	773	480	0	1	96	383	0
Precinct 7002 - None	135	70	598	271	0	0	66	205	0
Precinct 7002 - None	83	33	116	142	0	0	26	116	0
Precinct 7002	218	103	714	413	0	0	92	321	0
Precinct 7003 - None	214	140	759	436	0	0	82	354	0
Precinct 7003 - None	102	42	147	193	0	0	49	144	0
Precinct 7003	316	182	906	629	0	0	131	498	0
Precinct 7004 - None	204	130	764	419	0	0	85	334	0
Precinct 7004 - None	92	61	149	225	0	0	72	153	0
Precinct 7004	296	191	913	644	0	0	157	487	0
Precinct 7005 - None	194	107	698	351	0	0	50	301	0
Precinct 7005 - None	126	44	161	230	0	0	60	170	0
Precinct 7005	320	151	859	581	0	0	110	471	0
Precinct 7006 - None	227	73	729	361	0	1	60	300	0
Precinct 7006 - None	154	33	203	240	0	0	53	187	0
Precinct 7006	381	106	932	601	0	1	113	487	0
Precinct 7007 - None	235	119	777	438	0	0	84	354	0
Precinct 7007 - None	132	52	180	242	0	0	58	184	0
Precinct 7007	367	171	957	680	0	0	142	538	0
Precinct 7008 - None	173	106	732	369	0	0	90	279	0
Precinct 7008 - None	132	59	177	254	0	0	63	191	0
Precinct 7008	305	165	909	623	0	0	153	470	0
Precinct 7009 - None	221	101	752	391	0	0	69	322	0
Precinct 7009 - None	85	32	119	160	0	0	43	117	0
Precinct 7009	306	133	871	551	0	0	112	439	0
Precinct 7011 - None	118	65	704	231	0	0	48	183	0
Precinct 7011 - None	81	34	269	142	0	1	26	115	0
Precinct 7011	199	99	973	373	0	1	74	298	0
Precinct 7012 - None	283	124	999	489	0	0	82	407	0
Precinct 7012 - None	177	65	227	308	0	0	66	242	0
Precinct 7012	460	189	1,226	797	0	0	148	649	0
Precinct 7013 - None	216	128	984	431	0	0	87	344	0
Precinct 7013 - None	135	49	155	259	0	0	75	184	0
Precinct 7013	351	177	1,139	690	0	0	162	528	0
Precinct 7014 - None	147	91	610	305	0	0	67	238	0
Precinct 7014 - None	96	30	109	182	0	0	56	126	0
Precinct 7014	243	121	719	487	0	0	123	364	0
Precinct 7015 MB - None	33	4	110	41	0	0	4	37	0
Precinct 7015 MB - None	3	1	0	5	0	0	1	4	0
Precinct 7015 MB	36	5	110	46	0	0	5	41	0
Precinct 7016 - None	101	92	655	239	0	1	45	193	0
Precinct 7016 - None	81	22	277	124	0	0	21	103	0
Precinct 7016	182	114	932	363	0	1	66	296	0
Precinct 7017 - None	106	43	543	182	0	0	33	149	0
Precinct 7017 - None	51	11	238	92	0	0	30	62	0
Precinct 7017	157	54	781	274	0	0	63	211	0
Precinct 7018 - None	136	170	847	358	0	0	52	306	0
Precinct 7018 - None	66	21	200	103	0	0	16	87	0
Precinct 7018	202	191	1,047	461	0	0	68	393	0
Precinct 7019 - None	179	127	734	356	0	0	50	306	0
Precinct 7019 - None	68	21	166	112	0	0	23	89	0
Precinct 7019	247	148	900	468	0	0	73	395	0
Precinct 7021 - None	158	60	679	271	0	0	53	218	0
Precinct 7021 - None	103	24	288	159	0	0	32	127	0
Precinct 7021	261	84	967	430	0	0	85	345	0
Precinct 7022 - None	197	89	770	340	0	0	54	286	0
Precinct 7022 - None	65	19	193	93	0	0	9	84	0
Precinct 7022	262	108	963	433	0	0	63	370	0
Precinct 7023 - None	174	102	687	331	0	0	55	276	0
Precinct 7023 - None	84	15	233	118	0	0	19	99	0
Precinct 7023	258	117	920	449	0	0	74	375	0
Precinct 7024 - None	25	22	251	51	0	0	4	47	0
Precinct 7024 - None	16	3	190	35	0	0	16	19	0
Precinct 7024	41	25	441	86	0	0	20	66	0
Precinct 7025 - None	62	21	316	97	0	0	14	83	0
Precinct 7025 - None	43	7	167	66	0	0	16	50	0
Precinct 7025	105	28	483	163	0	0	30	133	0
Precinct 7026 - None	100	198	819	338	0	0	40	298	0
Precinct 7026 - None	63	35	191	125	0	0	27	98	0
Precinct 7026	163	233	1,010	463	0	0	67	396	0
Precinct 7027 - None	128	104	677	272	0	1	39	232	0
Precinct 7027 - None	87	26	219	143	0	0	30	113	0
Precinct 7027	215	130	896	415	0	1	69	345	0
Precinct 7028 - None	127	66	586	221	0	0	28	193	0
Precinct 7028 - None	106	14	270	151	0	0	31	120	0
Precinct 7028	233	80	856	372	0	0	59	313	0
Precinct 7029 - None	123	49	643	209	0	0	37	172	0
Precinct 7029 - None	52	8	266	82	0	0	22	60	0
Precinct 7029	175	57	909	291	0	0	59	232	0
Precinct 7030 - None	89	147	654	274	0	1	37	236	0
Precinct 7030 - None	31	31	141	80	0	0	18	62	0
Precinct 7030	120	178	795	354	0	1	55	298	0
Precinct 7031 - None	125	99	622	266	0	0	42	224	0
Precinct 7031 - None	43	21	72	78	0	0	14	64	0
Precinct 7031	168	120	694	344	0	0	56	288	0
Precinct 7032 - None	142	79	643	266	0	0	45	221	0
Precinct 7032 - None	74	16	238	105	0	0	15	90	0
Precinct 7032	216	95	881	371	0	0	60	311	0
Precinct 7033 - None	123	60	549	214	0	0	31	183	0
Precinct 7033 - None	76	34	229	136	0	0	26	110	0
Precinct 7033	199	94	778	350	0	0	57	293	0
Precinct 7034 - None	86	28	620	142	0	0	28	114	0
Precinct 7034 - None	75	18	318	111	0	0	18	93	0
Precinct 7034	161	46	938	253	0	0	46	207	0
Precinct 7035 - None	126	89	567	238	0	0	23	215	0
Precinct 7035 - None	60	24	152	101	0	0	17	84	0
Precinct 7035	186	113	719	339	0	0	40	299	0
Precinct 7036 - None	117	111	781	267	0	0	39	228	0
Precinct 7036 - None	54	20	193	79	0	0	5	74	0
Precinct 7036	171	131	974	346	0	0	44	302	0
Precinct 7037 - None	28	30	434	64	0	1	5	58	0
Precinct 7037 - None	43	4	312	65	0	0	18	47	0
Precinct 7037	71	34	746	129	0	1	23	105	0
Precinct 7038 - None	114	139	758	308	0	0	55	253	0
Precinct 7038 - None	66	28	203	105	0	0	11	94	0
Precinct 7038	180	167	961	413	0	0	66	347	0
Precinct 7039 - None	104	94	636	244	0	0	46	198	0
Precinct 7039 - None	87	34	201	146	0	0	25	121	0
Precinct 7039	191	128	837	390	0	0	71	319	0
Precinct 7041 MB - None	12	10	66	29	0	0	7	22	0
Precinct 7041 MB - None	1	1	0	2	0	0	0	2	0
Precinct 7041 MB	13	11	66	31	0	0	7	24	0
Precinct 7042 - None	124	61	514	224	0	0	39	185	0
Precinct 7042 - None	63	21	146	96	0	0	12	84	0
Precinct 7042	187	82	660	320	0	0	51	269	0
Precinct 7043 - None	153	111	754	295	0	0	31	264	0
Precinct 7043 - None	87	16	224	122	0	0	19	103	0
Precinct 7043	240	127	978	417	0	0	50	367	0
Precinct 7044 - None	68	58	586	150	0	1	23	126	0
Precinct 7044 - None	49	16	266	95	0	0	30	65	0
Precinct 7044	117	74	852	245	0	1	53	191	0
Precinct 7045 - None	93	142	632	268	0	0	33	235	0
Precinct 7045 - None	45	18	154	80	0	0	17	63	0
Precinct 7045	138	160	786	348	0	0	50	298	0
Precinct 7046 - None	64	52	334	134	0	0	18	116	0
Precinct 7046 - None	56	8	96	76	0	0	12	64	0
Precinct 7046	120	60	430	210	0	0	30	180	0
Precinct 7047 - None	138	134	733	315	0	0	43	272	0
Precinct 7047 - None	57	21	150	100	0	0	22	78	0
Precinct 7047	195	155	883	415	0	0	65	350	0
Precinct 7048 - None	127	99	685	267	0	0	41	226	0
Precinct 7048 - None	47	16	196	80	0	0	17	63	0
Precinct 7048	174	115	881	347	0	0	58	289	0
Precinct 7049 - None	94	124	616	248	0	0	30	218	0
Precinct 7049 - None	52	38	210	104	0	0	14	90	0
Precinct 7049	146	162	826	352	0	0	44	308	0
Precinct 7051 - None	89	162	715	311	0	1	59	251	0
Precinct 7051 - None	60	26	165	105	0	0	19	86	0
Precinct 7051	149	188	880	416	0	1	78	337	0
Precinct 7052 - None	115	148	722	298	0	0	35	263	0
Precinct 7052 - None	73	36	184	135	0	0	26	109	0
Precinct 7052	188	184	906	433	0	0	61	372	0
Precinct 7053 - None	74	110	542	227	0	0	43	184	0
Precinct 7053 - None	32	27	43	70	0	0	11	59	0
Precinct 7053	106	137	585	297	0	0	54	243	0
Precinct 7054 - None	186	72	863	310	0	0	52	258	0
Precinct 7054 - None	108	27	273	170	0	1	34	135	0
Precinct 7054	294	99	1,136	480	0	1	86	393	0
Precinct 7055 - None	123	120	732	292	0	1	48	243	0
Precinct 7055 - None	58	48	94	150	0	0	44	106	0
Precinct 7055	181	168	826	442	0	1	92	349	0
Precinct 7056 - None	134	95	619	277	0	0	48	229	0
Precinct 7056 - None	90	44	86	179	0	0	45	134	0
Precinct 7056	224	139	705	456	0	0	93	363	0
Precinct 7101 MB - None	53	27	147	99	0	0	19	80	0
Precinct 7101 MB - None	5	1	0	9	0	0	3	6	0
Precinct 7101 MB	58	28	147	108	0	0	22	86	0
Precinct 7201 - None	177	133	789	384	0	0	74	310	0
Precinct 7201 - None	92	50	146	195	0	0	53	142	0
Precinct 7201	269	183	935	579	0	0	127	452	0
Precinct 7202 - None	124	119	708	309	0	0	66	243	0
Precinct 7202 - None	77	58	143	188	0	0	53	135	0
Precinct 7202	201	177	851	497	0	0	119	378	0
Precinct 7203 - None	150	84	693	321	0	0	87	234	0
Precinct 7203 - None	92	52	186	217	0	0	73	144	0
Precinct 7203	242	136	879	538	0	0	160	378	0
Precinct 7204 - None	179	154	773	425	0	0	92	333	0
Precinct 7204 - None	96	46	126	206	0	0	64	142	0
Precinct 7204	275	200	899	631	0	0	156	475	0
Precinct 7205 - None	162	125	724	360	0	0	73	287	0
Precinct 7205 - None	93	59	147	203	0	0	51	152	0
Precinct 7205	255	184	871	563	0	0	124	439	0
Precinct 7206 - None	63	39	299	129	0	0	27	102	0
Precinct 7206 - None	60	34	78	130	0	0	36	94	0
Precinct 7206	123	73	377	259	0	0	63	196	0
Precinct 7207 - None	162	108	744	333	0	1	62	270	0
Precinct 7207 - None	87	42	123	177	0	0	48	129	0
Precinct 7207	249	150	867	510	0	1	110	399	0
Precinct 7208 - None	113	93	492	254	0	0	48	206	0
Precinct 7208 - None	52	26	78	110	0	0	32	78	0
Precinct 7208	165	119	570	364	0	0	80	284	0
Precinct 7209 - None	130	127	595	343	0	2	84	257	0
Precinct 7209 - None	45	18	52	82	0	0	19	63	0
Precinct 7209	175	145	647	425	0	2	103	320	0
Precinct 7301 - None	153	113	813	319	0	0	53	266	0
Precinct 7301 - None	80	35	201	154	0	0	39	115	0
Precinct 7301	233	148	1,014	473	0	0	92	381	0
Precinct 7302 - None	139	139	713	352	0	1	73	278	0
Precinct 7302 - None	72	49	136	153	0	0	32	121	0
Precinct 7302	211	188	849	505	0	1	105	399	0
Precinct 7303 - None	157	139	869	376	0	0	80	296	0
Precinct 7303 - None	128	42	199	255	0	0	85	170	0
Precinct 7303	285	181	1,068	631	0	0	165	466	0
Precinct 7304 - None	157	133	803	368	0	0	78	290	0
Precinct 7304 - None	124	50	198	239	0	1	64	174	0
Precinct 7304	281	183	1,001	607	0	1	142	464	0
Precinct 7305 - None	179	112	714	390	0	0	99	291	0
Precinct 7305 - None	105	45	153	206	0	0	56	150	0
Precinct 7305	284	157	867	596	0	0	155	441	0
Precinct 7306 - None	156	130	801	375	0	0	89	286	0
Precinct 7306 - None	103	57	243	222	0	0	62	160	0
Precinct 7306	259	187	1,044	597	0	0	151	446	0
Precinct 7307 - None	131	99	605	276	0	0	46	230	0
Precinct 7307 - None	72	34	169	155	0	0	49	106	0
Precinct 7307	203	133	774	431	0	0	95	336	0
Precinct 7308 - None	114	88	520	257	0	0	55	202	0
Precinct 7308 - None	91	38	105	175	0	0	46	129	0
Precinct 7308	205	126	625	432	0	0	101	331	0
Precinct 7309 - None	164	84	691	324	0	0	76	248	0
Precinct 7309 - None	107	42	167	214	0	0	65	149	0
Precinct 7309	271	126	858	538	0	0	141	397	0
Precinct 7311 - None	168	101	698	336	0	0	67	269	0
Precinct 7311 - None	129	55	208	250	0	0	66	184	0
Precinct 7311	297	156	906	586	0	0	133	453	0
Precinct 7312 - None	163	143	700	397	0	0	91	306	0
Precinct 7312 - None	77	56	110	176	0	0	43	133	0
Precinct 7312	240	199	810	573	0	0	134	439	0
Precinct 7313 - None	162	140	819	375	0	3	70	302	0
Precinct 7313 - None	96	30	184	181	0	0	55	126	0
Precinct 7313	258	170	1,003	556	0	3	125	428	0
Precinct 7314 - None	81	113	612	226	0	0	32	194	0
Precinct 7314 - None	45	21	147	89	0	0	23	66	0
Precinct 7314	126	134	759	315	0	0	55	260	0
Precinct 7315 - None	93	84	570	207	0	0	30	177	0
Precinct 7315 - None	99	35	195	181	0	0	47	134	0
Precinct 7315	192	119	765	388	0	0	77	311	0
Precinct 7316 - None	123	82	654	261	0	1	55	205	0
Precinct 7316 - None	83	35	178	161	0	0	43	118	0
Precinct 7316	206	117	832	422	0	1	98	323	0
Precinct 7317 - None	151	131	744	350	0	0	68	282	0
Precinct 7317 - None	81	33	146	162	0	0	48	114	0
Precinct 7317	232	164	890	512	0	0	116	396	0
Precinct 7318 - None	102	137	605	294	0	1	54	239	0
Precinct 7318 - None	73	34	118	150	0	0	43	107	0
Precinct 7318	175	171	723	444	0	1	97	346	0
Precinct 7319 - None	163	109	861	346	0	1	73	272	0
Precinct 7319 - None	104	48	188	208	0	0	56	152	0
Precinct 7319	267	157	1,049	554	0	1	129	424	0
Precinct 7321 - None	76	94	557	202	0	2	30	170	0
Precinct 7321 - None	46	36	102	106	0	0	24	82	0
Precinct 7321	122	130	659	308	0	2	54	252	0
Precinct 7322 - None	57	183	742	296	0	0	56	240	0
Precinct 7322 - None	32	12	146	56	0	0	12	44	0
Precinct 7322	89	195	888	352	0	0	68	284	0
Precinct 7323 - None	155	137	790	369	0	0	77	292	0
Precinct 7323 - None	97	39	166	180	0	0	44	136	0
Precinct 7323	252	176	956	549	0	0	121	428	0
Precinct 7324 - None	102	105	587	260	0	0	53	207	0
Precinct 7324 - None	68	25	150	136	0	0	43	93	0
Precinct 7324	170	130	737	396	0	0	96	300	0
Precinct 7325 - None	156	103	714	328	0	0	69	259	0
Precinct 7325 - None	97	39	172	183	0	0	47	136	0
Precinct 7325	253	142	886	511	0	0	116	395	0
Precinct 7326 - None	109	139	685	304	0	0	56	248	0
Precinct 7326 - None	84	50	174	187	0	0	53	134	0
Precinct 7326	193	189	859	491	0	0	109	382	0
Precinct 7327 - None	56	145	561	230	0	0	29	201	0
Precinct 7327 - None	24	22	126	59	0	0	13	46	0
Precinct 7327	80	167	687	289	0	0	42	247	0
Precinct 7328 - None	90	193	829	334	0	0	51	283	0
Precinct 7328 - None	43	20	173	85	0	0	22	63	0
Precinct 7328	133	213	1,002	419	0	0	73	346	0
Precinct 7329 - None	78	101	556	228	0	0	49	179	0
Precinct 7329 - None	45	23	95	105	0	0	37	68	0
Precinct 7329	123	124	651	333	0	0	86	247	0
Precinct 7331 - None	145	146	710	363	0	1	71	291	0
Precinct 7331 - None	64	56	160	170	0	0	50	120	0
Precinct 7331	209	202	870	533	0	1	121	411	0
Precinct 7332 - None	138	74	654	265	0	1	52	212	0
Precinct 7332 - None	111	26	136	173	0	1	35	137	0
Precinct 7332	249	100	790	438	0	2	87	349	0
Precinct 7333 - None	191	132	822	392	0	0	69	323	0
Precinct 7333 - None	120	57	193	241	0	0	64	177	0
Precinct 7333	311	189	1,015	633	0	0	133	500	0
Precinct 7334 - None	169	88	688	308	0	0	51	257	0
Precinct 7334 - None	99	27	131	170	0	0	44	126	0
Precinct 7334	268	115	819	478	0	0	95	383	0
Precinct 7335 - None	163	139	788	390	0	0	88	302	0
Precinct 7335 - None	104	50	146	217	0	0	63	154	0
Precinct 7335	267	189	934	607	0	0	151	456	0
Precinct 7336 - None	173	137	779	405	0	0	95	310	0
Precinct 7336 - None	106	28	175	189	0	0	55	134	0
Precinct 7336	279	165	954	594	0	0	150	444	0
Precinct 7337 - None	168	146	772	387	0	0	73	314	0
Precinct 7337 - None	67	40	125	143	0	0	36	107	0
Precinct 7337	235	186	897	530	0	0	109	421	0
Precinct 7338 - None	100	186	770	360	0	0	74	286	0
Precinct 7338 - None	50	25	125	104	0	0	29	75	0
Precinct 7338	150	211	895	464	0	0	103	361	0
Precinct 7339 - None	145	80	605	270	0	0	45	225	0
Precinct 7339 - None	73	40	150	149	0	0	36	113	0
Precinct 7339	218	120	755	419	0	0	81	338	0
Precinct 7341 - None	157	77	675	292	0	0	58	234	0
Precinct 7341 - None	112	27	178	183	0	1	43	139	0
Precinct 7341	269	104	853	475	0	1	101	373	0
Precinct 7342 - None	179	86	674	326	0	0	61	265	0
Precinct 7342 - None	145	66	230	269	0	0	58	211	0
Precinct 7342	324	152	904	595	0	0	119	476	0
Precinct 7343 - None	152	52	554	253	0	0	49	204	0
Precinct 7343 - None	109	22	150	176	0	0	45	131	0
Precinct 7343	261	74	704	429	0	0	94	335	0
Precinct 7344 - None	211	96	863	393	0	0	86	307	0
Precinct 7344 - None	137	46	201	238	0	0	55	183	0
Precinct 7344	348	142	1,064	631	0	0	141	490	0
Precinct 7345 - None	234	119	904	434	0	0	81	353	0
Precinct 7345 - None	153	38	210	253	0	0	62	191	0
Precinct 7345	387	157	1,114	687	0	0	143	544	0
Precinct 7346 - None	167	58	681	288	0	0	63	225	0
Precinct 7346 - None	135	32	208	209	0	0	42	167	0
Precinct 7346	302	90	889	497	0	0	105	392	0
Precinct 7347 - None	239	67	833	371	0	0	65	306	0
Precinct 7347 - None	121	26	170	192	0	0	45	147	0
Precinct 7347	360	93	1,003	563	0	0	110	453	0
Precinct 7348 - None	148	79	650	279	0	0	52	227	0
Precinct 7348 - None	94	31	193	159	0	0	34	125	0
Precinct 7348	242	110	843	438	0	0	86	352	0
Precinct 7349 - None	156	101	710	319	0	0	62	257	0
Precinct 7349 - None	95	38	202	178	0	0	45	133	0
Precinct 7349	251	139	912	497	0	0	107	390	0
Precinct 7501 - None	98	84	456	248	0	0	66	182	0
Precinct 7501 - None	64	40	95	127	0	0	23	104	0
Precinct 7501	162	124	551	375	0	0	89	286	0
Precinct 7502 - None	160	94	669	318	0	0	64	254	0
Precinct 7502 - None	75	34	120	167	0	0	58	109	0
Precinct 7502	235	128	789	485	0	0	122	363	0
Precinct 7503 - None	168	73	614	286	0	0	45	241	0
Precinct 7503 - None	86	29	148	163	0	0	48	115	0
Precinct 7503	254	102	762	449	0	0	93	356	0
Precinct 7504 - None	92	57	404	175	0	0	26	149	0
Precinct 7504 - None	45	19	84	92	0	0	28	64	0
Precinct 7504	137	76	488	267	0	0	54	213	0
Precinct 7505 - None	184	146	729	406	0	0	76	330	0
Precinct 7505 - None	65	39	133	143	0	1	38	104	0
Precinct 7505	249	185	862	549	0	1	114	434	0
Precinct 7506 - None	194	103	842	365	0	0	68	297	0
Precinct 7506 - None	117	38	158	206	0	0	51	155	0
Precinct 7506	311	141	1,000	571	0	0	119	452	0
Precinct 7507 - None	173	68	694	291	0	0	50	241	0
Precinct 7507 - None	110	20	262	156	0	0	26	130	0
Precinct 7507	283	88	956	447	0	0	76	371	0
Precinct 7508 - None	188	116	618	375	0	1	70	304	0
Precinct 7508 - None	73	26	126	131	0	0	32	99	0
Precinct 7508	261	142	744	506	0	1	102	403	0
Precinct 7509/7511 - None	208	113	756	399	0	0	78	321	0
Precinct 7509/7511 - None	106	38	173	184	0	0	40	144	0
Precinct 7509/7511	314	151	929	583	0	0	118	465	0
Precinct 7512 - None	121	75	476	248	0	1	51	196	0
Precinct 7512 - None	70	21	124	120	0	0	29	91	0
Precinct 7512	191	96	600	368	0	1	80	287	0
