Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7034 - Vote By Mail	86	28	620	142	0	0	28	114	0
Precinct 7034 - Election Day	75	18	318	111	0	0	18	93	0
Precinct 7034	161	46	938	253	0	0	46	207	0
Precinct 7035 - Vote By Mail	126	89	567	238	0	0	23	215	0
Precinct 7035 - Election Day	60	24	152	101	0	0	17	84	0
Precinct 7035	186	113	719	339	0	0	40	299	0
Precinct 7036 - Vote By Mail	117	111	781	267	0	0	39	228	0
Precinct 7036 - Election Day	54	20	193	79	0	0	5	74	0
Precinct 7036	171	131	974	346	0	0	44	302	0
Precinct 7037 - Vote By Mail	28	30	434	64	0	1	5	58	0
Precinct 7037 - Election Day	43	4	312	65	0	0	18	47	0
Precinct 7037	71	34	746	129	0	1	23	105	0
Precinct 7038 - Vote By Mail	114	139	758	308	0	0	55	253	0
Precinct 7038 - Election Day	66	28	203	105	0	0	11	94	0
Precinct 7038	180	167	961	413	0	0	66	347	0
Precinct 7039 - Vote By Mail	104	94	636	244	0	0	46	198	0
Precinct 7039 - Election Day	87	34	201	146	0	0	25	121	0
Precinct 7039	191	128	837	390	0	0	71	319	0
Precinct 7041 MB - Vote By Mail	12	10	66	29	0	0	7	22	0
Precinct 7041 MB - Election Day	1	1	0	2	0	0	0	2	0
Precinct 7041 MB	13	11	66	31	0	0	7	24	0
Precinct 7042 - Vote By Mail	124	61	514	224	0	0	39	185	0
Precinct 7042 - Election Day	63	21	146	96	0	0	12	84	0
Precinct 7042	187	82	660	320	0	0	51	269	0
Precinct 7043 - Vote By Mail	153	111	754	295	0	0	31	264	0
Precinct 7043 - Election Day	87	16	224	122	0	0	19	103	0
Precinct 7043	240	127	978	417	0	0	50	367	0
Precinct 7044 - Vote By Mail	68	58	586	150	0	1	23	126	0
Precinct 7044 - Election Day	49	16	266	95	0	0	30	65	0
Precinct 7044	117	74	852	245	0	1	53	191	0
Precinct 7045 - Vote By Mail	93	142	632	268	0	0	33	235	0
Precinct 7045 - Election Day	45	18	154	80	0	0	17	63	0
Precinct 7045	138	160	786	348	0	0	50	298	0
Precinct 7046 - Vote By Mail	64	52	334	134	0	0	18	116	0
Precinct 7046 - Election Day	56	8	96	76	0	0	12	64	0
Precinct 7046	120	60	430	210	0	0	30	180	0
Precinct 7047 - Vote By Mail	138	134	733	315	0	0	43	272	0
Precinct 7047 - Election Day	57	21	150	100	0	0	22	78	0
Precinct 7047	195	155	883	415	0	0	65	350	0
Precinct 7048 - Vote By Mail	127	99	685	267	0	0	41	226	0
Precinct 7048 - Election Day	47	16	196	80	0	0	17	63	0
Precinct 7048	174	115	881	347	0	0	58	289	0
Precinct 7049 - Vote By Mail	94	124	616	248	0	0	30	218	0
Precinct 7049 - Election Day	52	38	210	104	0	0	14	90	0
Precinct 7049	146	162	826	352	0	0	44	308	0
Precinct 7051 - Vote By Mail	89	162	715	311	0	1	59	251	0
Precinct 7051 - Election Day	60	26	165	105	0	0	19	86	0
Precinct 7051	149	188	880	416	0	1	78	337	0
Precinct 7052 - Vote By Mail	115	148	722	298	0	0	35	263	0
Precinct 7052 - Election Day	73	36	184	135	0	0	26	109	0
Precinct 7052	188	184	906	433	0	0	61	372	0
Precinct 7053 - Vote By Mail	74	110	542	227	0	0	43	184	0
Precinct 7053 - Election Day	32	27	43	70	0	0	11	59	0
Precinct 7053	106	137	585	297	0	0	54	243	0
Precinct 7054 - Vote By Mail	186	72	863	310	0	0	52	258	0
Precinct 7054 - Election Day	108	27	273	170	0	1	34	135	0
Precinct 7054	294	99	1,136	480	0	1	86	393	0
Precinct 7055 - Vote By Mail	123	120	732	292	0	1	48	243	0
Precinct 7055 - Election Day	58	48	94	150	0	0	44	106	0
Precinct 7055	181	168	826	442	0	1	92	349	0
Precinct 7056 - Vote By Mail	134	95	619	277	0	0	48	229	0
Precinct 7056 - Election Day	90	44	86	179	0	0	45	134	0
Precinct 7056	224	139	705	456	0	0	93	363	0
Precinct 7101 MB - Vote By Mail	53	27	147	99	0	0	19	80	0
Precinct 7101 MB - Election Day	5	1	0	9	0	0	3	6	0
Precinct 7101 MB	58	28	147	108	0	0	22	86	0
Precinct 7201 - Vote By Mail	177	133	789	384	0	0	74	310	0
Precinct 7201 - Election Day	92	50	146	195	0	0	53	142	0
Precinct 7201	269	183	935	579	0	0	127	452	0
Precinct 7202 - Vote By Mail	124	119	708	309	0	0	66	243	0
Precinct 7202 - Election Day	77	58	143	188	0	0	53	135	0
Precinct 7202	201	177	851	497	0	0	119	378	0
Precinct 7203 - Vote By Mail	150	84	693	321	0	0	87	234	0
Precinct 7203 - Election Day	92	52	186	217	0	0	73	144	0
Precinct 7203	242	136	879	538	0	0	160	378	0
Precinct 7204 - Vote By Mail	179	154	773	425	0	0	92	333	0
Precinct 7204 - Election Day	96	46	126	206	0	0	64	142	0
Precinct 7204	275	200	899	631	0	0	156	475	0
Precinct 7205 - Vote By Mail	162	125	724	360	0	0	73	287	0
Precinct 7205 - Election Day	93	59	147	203	0	0	51	152	0
Precinct 7205	255	184	871	563	0	0	124	439	0
Precinct 7206 - Vote By Mail	63	39	299	129	0	0	27	102	0
Precinct 7206 - Election Day	60	34	78	130	0	0	36	94	0
Precinct 7206	123	73	377	259	0	0	63	196	0
Precinct 7207 - Vote By Mail	162	108	744	333	0	1	62	270	0
Precinct 7207 - Election Day	87	42	123	177	0	0	48	129	0
Precinct 7207	249	150	867	510	0	1	110	399	0
Precinct 7208 - Vote By Mail	113	93	492	254	0	0	48	206	0
Precinct 7208 - Election Day	52	26	78	110	0	0	32	78	0
Precinct 7208	165	119	570	364	0	0	80	284	0
Precinct 7209 - Vote By Mail	130	127	595	343	0	2	84	257	0
Precinct 7209 - Election Day	45	18	52	82	0	0	19	63	0
Precinct 7209	175	145	647	425	0	2	103	320	0
Precinct 7301 - Vote By Mail	153	113	813	319	0	0	53	266	0
Precinct 7301 - Election Day	80	35	201	154	0	0	39	115	0
Precinct 7301	233	148	1,014	473	0	0	92	381	0
Precinct 7302 - Vote By Mail	139	139	713	352	0	1	73	278	0
Precinct 7302 - Election Day	72	49	136	153	0	0	32	121	0
Precinct 7302	211	188	849	505	0	1	105	399	0
Precinct 7303 - Vote By Mail	157	139	869	376	0	0	80	296	0
Precinct 7303 - Election Day	128	42	199	255	0	0	85	170	0
Precinct 7303	285	181	1,068	631	0	0	165	466	0
Precinct 7304 - Vote By Mail	157	133	803	367	0	0	77	290	0
Precinct 7304 - Election Day	124	50	198	239	0	1	64	174	0
Precinct 7304	281	183	1,001	606	0	1	141	464	0
Precinct 7305 - Vote By Mail	179	112	714	390	0	0	99	291	0
Precinct 7305 - Election Day	105	45	153	206	0	0	56	150	0
Precinct 7305	284	157	867	596	0	0	155	441	0
Precinct 7306 - Vote By Mail	156	130	801	375	0	0	89	286	0
Precinct 7306 - Election Day	103	57	243	222	0	0	62	160	0
Precinct 7306	259	187	1,044	597	0	0	151	446	0
Precinct 7307 - Vote By Mail	131	99	605	276	0	0	46	230	0
Precinct 7307 - Election Day	72	34	169	155	0	0	49	106	0
Precinct 7307	203	133	774	431	0	0	95	336	0
Precinct 7308 - Vote By Mail	114	88	520	257	0	0	55	202	0
Precinct 7308 - Election Day	91	38	105	175	0	0	46	129	0
Precinct 7308	205	126	625	432	0	0	101	331	0
Precinct 7309 - Vote By Mail	164	84	691	324	0	0	76	248	0
Precinct 7309 - Election Day	107	42	167	214	0	0	65	149	0
Precinct 7309	271	126	858	538	0	0	141	397	0
Precinct 7311 - Vote By Mail	168	101	698	336	0	0	67	269	0
Precinct 7311 - Election Day	129	55	208	250	0	0	66	184	0
Precinct 7311	297	156	906	586	0	0	133	453	0
Precinct 7312 - Vote By Mail	163	143	700	397	0	0	91	306	0
Precinct 7312 - Election Day	77	56	110	176	0	0	43	133	0
Precinct 7312	240	199	810	573	0	0	134	439	0
Precinct 7313 - Vote By Mail	162	140	819	375	0	3	70	302	0
Precinct 7313 - Election Day	96	30	184	181	0	0	55	126	0
Precinct 7313	258	170	1,003	556	0	3	125	428	0
Precinct 7314 - Vote By Mail	81	113	612	226	0	0	32	194	0
Precinct 7314 - Election Day	45	21	147	89	0	0	23	66	0
Precinct 7314	126	134	759	315	0	0	55	260	0
Precinct 7315 - Vote By Mail	93	84	570	207	0	0	30	177	0
Precinct 7315 - Election Day	99	35	195	181	0	0	47	134	0
Precinct 7315	192	119	765	388	0	0	77	311	0
Precinct 7316 - Vote By Mail	123	82	654	261	0	1	55	205	0
Precinct 7316 - Election Day	83	35	178	161	0	0	43	118	0
Precinct 7316	206	117	832	422	0	1	98	323	0
Precinct 7317 - Vote By Mail	151	131	744	350	0	0	68	282	0
Precinct 7317 - Election Day	81	33	146	162	0	0	48	114	0
Precinct 7317	232	164	890	512	0	0	116	396	0
Precinct 7318 - Vote By Mail	102	137	605	294	0	1	54	239	0
Precinct 7318 - Election Day	73	34	118	150	0	0	43	107	0
Precinct 7318	175	171	723	444	0	1	97	346	0
Precinct 7319 - Vote By Mail	163	109	861	346	0	1	73	272	0
Precinct 7319 - Election Day	104	48	188	208	0	0	56	152	0
Precinct 7319	267	157	1,049	554	0	1	129	424	0
Precinct 7321 - Vote By Mail	76	94	557	202	0	2	30	170	0
Precinct 7321 - Election Day	46	36	102	106	0	0	24	82	0
Precinct 7321	122	130	659	308	0	2	54	252	0
Precinct 7322 - Vote By Mail	57	183	742	296	0	0	56	240	0
Precinct 7322 - Election Day	32	12	146	56	0	0	12	44	0
Precinct 7322	89	195	888	352	0	0	68	284	0
Precinct 7323 - Vote By Mail	155	137	790	369	0	0	77	292	0
Precinct 7323 - Election Day	97	39	166	180	0	0	44	136	0
Precinct 7323	252	176	956	549	0	0	121	428	0
Precinct 7324 - Vote By Mail	102	105	587	260	0	0	53	207	0
Precinct 7324 - Election Day	68	25	150	136	0	0	43	93	0
Precinct 7324	170	130	737	396	0	0	96	300	0
Precinct 7325 - Vote By Mail	156	103	714	328	0	0	69	259	0
Precinct 7325 - Election Day	97	39	172	183	0	0	47	136	0
Precinct 7325	253	142	886	511	0	0	116	395	0
Precinct 7326 - Vote By Mail	109	139	685	304	0	0	56	248	0
Precinct 7326 - Election Day	84	50	174	187	0	0	53	134	0
Precinct 7326	193	189	859	491	0	0	109	382	0
Precinct 7327 - Vote By Mail	56	145	561	230	0	0	29	201	0
Precinct 7327 - Election Day	24	22	126	59	0	0	13	46	0
Precinct 7327	80	167	687	289	0	0	42	247	0
Precinct 7328 - Vote By Mail	90	193	829	334	0	0	51	283	0
Precinct 7328 - Election Day	43	20	173	85	0	0	22	63	0
Precinct 7328	133	213	1,002	419	0	0	73	346	0
Precinct 7329 - Vote By Mail	78	101	556	228	0	0	49	179	0
Precinct 7329 - Election Day	45	23	95	105	0	0	37	68	0
Precinct 7329	123	124	651	333	0	0	86	247	0
Precinct 7331 - Vote By Mail	145	146	710	363	0	1	71	291	0
Precinct 7331 - Election Day	64	56	160	170	0	0	50	120	0
Precinct 7331	209	202	870	533	0	1	121	411	0
Precinct 7332 - Vote By Mail	138	74	654	265	0	1	52	212	0
Precinct 7332 - Election Day	111	26	136	173	0	1	35	137	0
Precinct 7332	249	100	790	438	0	2	87	349	0
Precinct 7333 - Vote By Mail	191	132	822	392	0	0	69	323	0
Precinct 7333 - Election Day	120	57	193	241	0	0	64	177	0
Precinct 7333	311	189	1,015	633	0	0	133	500	0
Precinct 7334 - Vote By Mail	168	88	688	307	0	0	51	256	0
Precinct 7334 - Election Day	99	27	131	170	0	0	44	126	0
Precinct 7334	267	115	819	477	0	0	95	382	0
Precinct 7335 - Vote By Mail	163	139	788	390	0	0	88	302	0
Precinct 7335 - Election Day	104	50	146	217	0	0	63	154	0
Precinct 7335	267	189	934	607	0	0	151	456	0
Precinct 7336 - Vote By Mail	173	137	779	405	0	0	95	310	0
Precinct 7336 - Election Day	106	28	175	189	0	0	55	134	0
Precinct 7336	279	165	954	594	0	0	150	444	0
Precinct 7337 - Vote By Mail	168	146	772	387	0	0	73	314	0
Precinct 7337 - Election Day	67	40	125	143	0	0	36	107	0
Precinct 7337	235	186	897	530	0	0	109	421	0
Precinct 7338 - Vote By Mail	100	186	770	360	0	0	74	286	0
Precinct 7338 - Election Day	50	25	125	104	0	0	29	75	0
Precinct 7338	150	211	895	464	0	0	103	361	0
Precinct 7339 - Vote By Mail	145	80	605	270	0	0	45	225	0
Precinct 7339 - Election Day	73	40	150	149	0	0	36	113	0
Precinct 7339	218	120	755	419	0	0	81	338	0
Precinct 7341 - Vote By Mail	157	77	675	292	0	0	58	234	0
Precinct 7341 - Election Day	112	27	178	183	0	1	43	139	0
Precinct 7341	269	104	853	475	0	1	101	373	0
Precinct 7342 - Vote By Mail	179	86	674	326	0	0	61	265	0
Precinct 7342 - Election Day	145	66	230	269	0	0	58	211	0
Precinct 7342	324	152	904	595	0	0	119	476	0
Precinct 7343 - Vote By Mail	152	52	554	253	0	0	49	204	0
Precinct 7343 - Election Day	109	22	150	176	0	0	45	131	0
Precinct 7343	261	74	704	429	0	0	94	335	0
Precinct 7344 - Vote By Mail	211	96	863	393	0	0	86	307	0
