Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1142 - Vote By Mail	192	82	721	324	0	0	50	274	0
Precinct 1142 - Election Day	66	12	175	87	0	0	9	78	0
Precinct 1142	258	94	896	411	0	0	59	352	0
Precinct 1143 - Vote By Mail	208	96	824	360	0	0	56	304	0
Precinct 1143 - Election Day	92	13	225	116	0	0	10	106	1
Precinct 1143	300	109	1,049	476	0	0	66	410	1
Precinct 1144 - Vote By Mail	191	99	727	326	0	0	36	290	0
Precinct 1144 - Election Day	88	19	220	121	0	0	14	107	0
Precinct 1144	279	118	947	447	0	0	50	397	0
Precinct 1145 - Vote By Mail	233	105	753	411	0	0	73	338	0
Precinct 1145 - Election Day	80	13	152	114	0	0	20	94	1
Precinct 1145	313	118	905	525	0	0	93	432	1
Precinct 1146 - Vote By Mail	211	118	839	364	0	0	35	329	0
Precinct 1146 - Election Day	80	20	215	110	0	0	9	101	1
Precinct 1146	291	138	1,054	474	0	0	44	430	1
Precinct 1147 - Vote By Mail	187	88	673	309	0	0	34	275	0
Precinct 1147 - Election Day	81	11	212	108	0	0	16	92	0
Precinct 1147	268	99	885	417	0	0	50	367	0
Precinct 1148 - Vote By Mail	188	134	804	368	0	1	45	322	0
Precinct 1148 - Election Day	84	20	224	119	0	0	14	105	1
Precinct 1148	272	154	1,028	487	0	1	59	427	1
Precinct 1149 - Vote By Mail	180	83	710	319	0	0	56	263	0
Precinct 1149 - Election Day	86	16	229	119	0	0	16	103	1
Precinct 1149	266	99	939	438	0	0	72	366	1
Precinct 1152 - Vote By Mail	164	97	710	313	0	0	52	261	0
Precinct 1152 - Election Day	52	21	180	87	0	0	11	76	3
Precinct 1152	216	118	890	400	0	0	63	337	3
Precinct 1153 - Vote By Mail	150	100	730	285	0	1	34	250	0
Precinct 1153 - Election Day	71	32	210	117	0	0	14	103	0
Precinct 1153	221	132	940	402	0	1	48	353	0
Precinct 7001 - Vote By Mail	176	85	632	329	0	1	67	261	0
Precinct 7001 - Election Day	74	12	141	105	0	0	19	86	0
Precinct 7001	250	97	773	434	0	1	86	347	0
Precinct 7002 - Vote By Mail	133	69	598	267	0	0	65	202	0
Precinct 7002 - Election Day	56	25	116	90	0	0	9	81	0
Precinct 7002	189	94	714	357	0	0	74	283	0
Precinct 7003 - Vote By Mail	212	140	759	432	0	0	80	352	0
Precinct 7003 - Election Day	82	33	147	144	0	0	27	117	2
Precinct 7003	294	173	906	576	0	0	107	469	2
Precinct 7004 - Vote By Mail	204	129	764	416	0	0	83	333	0
Precinct 7004 - Election Day	64	39	149	146	0	0	42	104	1
Precinct 7004	268	168	913	562	0	0	125	437	1
Precinct 7005 - Vote By Mail	194	107	698	350	0	0	49	301	0
Precinct 7005 - Election Day	94	35	161	163	0	0	33	130	1
Precinct 7005	288	142	859	513	0	0	82	431	1
Precinct 7006 - Vote By Mail	227	73	729	360	0	1	59	300	0
Precinct 7006 - Election Day	104	20	203	153	0	0	29	124	0
Precinct 7006	331	93	932	513	0	1	88	424	0
Precinct 7007 - Vote By Mail	235	119	777	437	0	0	83	354	0
Precinct 7007 - Election Day	100	36	180	174	0	0	38	136	0
Precinct 7007	335	155	957	611	0	0	121	490	0
Precinct 7008 - Vote By Mail	173	105	732	367	0	0	89	278	0
Precinct 7008 - Election Day	109	44	177	194	0	0	40	154	1
Precinct 7008	282	149	909	561	0	0	129	432	1
Precinct 7009 - Vote By Mail	221	100	752	390	0	0	69	321	0
Precinct 7009 - Election Day	50	22	119	95	0	0	23	72	0
Precinct 7009	271	122	871	485	0	0	92	393	0
Precinct 7011 - Vote By Mail	118	65	704	231	0	0	48	183	0
Precinct 7011 - Election Day	51	26	269	88	0	0	11	77	0
Precinct 7011	169	91	973	319	0	0	59	260	0
Precinct 7012 - Vote By Mail	282	123	999	487	0	0	82	405	0
Precinct 7012 - Election Day	131	42	227	209	0	0	35	174	1
Precinct 7012	413	165	1,226	696	0	0	117	579	1
Precinct 7013 - Vote By Mail	216	124	984	427	0	0	87	340	0
Precinct 7013 - Election Day	90	26	155	157	0	0	40	117	1
Precinct 7013	306	150	1,139	584	0	0	127	457	1
Precinct 7014 - Vote By Mail	145	91	610	303	0	0	67	236	0
Precinct 7014 - Election Day	70	20	109	115	0	0	25	90	0
Precinct 7014	215	111	719	418	0	0	92	326	0
Precinct 7015 MB - Vote By Mail	33	3	128	40	0	0	4	36	0
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	33	3	110	40	0	0	4	36	0
Precinct 7016 - Vote By Mail	101	92	655	239	0	1	45	193	0
Precinct 7016 - Election Day	50	16	277	79	0	0	12	67	1
Precinct 7016	151	108	932	318	0	1	57	260	1
Precinct 7017 - Vote By Mail	104	43	543	180	0	0	33	147	0
Precinct 7017 - Election Day	26	8	238	53	0	0	18	35	1
Precinct 7017	130	51	781	233	0	0	51	182	1
Precinct 7018 - Vote By Mail	135	170	847	357	0	0	52	305	0
Precinct 7018 - Election Day	41	7	200	56	0	0	8	48	0
Precinct 7018	176	177	1,047	413	0	0	60	353	0
Precinct 7019 - Vote By Mail	178	127	734	355	0	0	50	305	0
Precinct 7019 - Election Day	42	17	166	74	0	0	15	59	0
Precinct 7019	220	144	900	429	0	0	65	364	0
Precinct 7021 - Vote By Mail	158	60	679	271	0	0	53	218	0
Precinct 7021 - Election Day	68	18	288	108	0	0	21	87	1
Precinct 7021	226	78	967	379	0	0	74	305	1
Precinct 7022 - Vote By Mail	178	85	770	312	0	0	49	263	0
Precinct 7022 - Election Day	38	12	193	55	0	0	4	51	1
Precinct 7022	216	97	963	367	0	0	53	314	1
Precinct 7023 - Vote By Mail	174	102	687	331	0	0	55	276	0
Precinct 7023 - Election Day	54	10	233	72	0	0	8	64	0
Precinct 7023	228	112	920	403	0	0	63	340	0
Precinct 7024 - Vote By Mail	25	21	251	50	0	0	4	46	0
Precinct 7024 - Election Day	7	3	190	20	0	0	7	13	3
Precinct 7024	32	24	441	70	0	0	11	59	3
Precinct 7025 - Vote By Mail	61	20	316	95	0	0	14	81	0
Precinct 7025 - Election Day	29	1	167	39	0	0	7	32	2
Precinct 7025	90	21	483	134	0	0	21	113	2
Precinct 7026 - Vote By Mail	98	198	819	336	0	0	40	296	0
Precinct 7026 - Election Day	39	20	191	72	0	0	10	62	3
Precinct 7026	137	218	1,010	408	0	0	50	358	3
Precinct 7027 - Vote By Mail	127	103	677	270	0	1	39	230	0
Precinct 7027 - Election Day	62	19	219	99	0	0	16	83	2
Precinct 7027	189	122	896	369	0	1	55	313	2
Precinct 7028 - Vote By Mail	126	66	585	220	0	0	28	192	0
Precinct 7028 - Election Day	66	12	271	100	0	0	21	79	1
Precinct 7028	192	78	856	320	0	0	49	271	1
Precinct 7029 - Vote By Mail	123	49	642	209	0	0	37	172	0
Precinct 7029 - Election Day	28	5	267	40	0	0	6	34	1
Precinct 7029	151	54	909	249	0	0	43	206	1
Precinct 7030 - Vote By Mail	89	147	654	274	0	1	37	236	0
Precinct 7030 - Election Day	24	26	141	59	0	0	7	52	2
Precinct 7030	113	173	795	333	0	1	44	288	2
Precinct 7031 - Vote By Mail	125	97	622	263	0	0	41	222	0
Precinct 7031 - Election Day	26	12	72	49	0	0	11	38	0
Precinct 7031	151	109	694	312	0	0	52	260	0
Precinct 7032 - Vote By Mail	142	79	643	266	0	0	45	221	0
Precinct 7032 - Election Day	38	10	238	54	0	0	6	48	0
Precinct 7032	180	89	881	320	0	0	51	269	0
Precinct 7033 - Vote By Mail	123	60	549	214	0	0	31	183	0
Precinct 7033 - Election Day	50	21	229	86	0	0	15	71	0
Precinct 7033	173	81	778	300	0	0	46	254	0
Precinct 7034 - Vote By Mail	86	28	620	142	0	0	28	114	0
Precinct 7034 - Election Day	38	10	318	60	0	0	12	48	0
Precinct 7034	124	38	938	202	0	0	40	162	0
Precinct 7035 - Vote By Mail	125	89	567	237	0	0	23	214	0
Precinct 7035 - Election Day	33	12	152	54	0	0	9	45	0
Precinct 7035	158	101	719	291	0	0	32	259	0
Precinct 7036 - Vote By Mail	116	110	781	263	0	0	37	226	0
Precinct 7036 - Election Day	24	14	193	39	0	0	1	38	0
Precinct 7036	140	124	974	302	0	0	38	264	0
Precinct 7037 - Vote By Mail	28	29	434	63	0	1	5	57	0
Precinct 7037 - Election Day	27	3	312	38	0	0	8	30	0
Precinct 7037	55	32	746	101	0	1	13	87	0
Precinct 7038 - Vote By Mail	114	139	758	308	0	0	55	253	0
Precinct 7038 - Election Day	34	19	203	60	0	0	7	53	0
Precinct 7038	148	158	961	368	0	0	62	306	0
Precinct 7039 - Vote By Mail	104	94	636	243	0	0	45	198	0
Precinct 7039 - Election Day	67	25	201	104	0	0	12	92	0
Precinct 7039	171	119	837	347	0	0	57	290	0
Precinct 7041 MB - Vote By Mail	12	10	70	29	0	0	7	22	0
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	12	10	66	29	0	0	7	22	0
Precinct 7042 - Vote By Mail	122	61	514	222	0	0	39	183	0
Precinct 7042 - Election Day	41	15	146	62	0	0	6	56	0
Precinct 7042	163	76	660	284	0	0	45	239	0
Precinct 7043 - Vote By Mail	153	111	754	295	0	0	31	264	0
Precinct 7043 - Election Day	60	9	224	79	0	0	10	69	0
Precinct 7043	213	120	978	374	0	0	41	333	0
Precinct 7044 - Vote By Mail	68	58	586	149	0	1	22	126	0
Precinct 7044 - Election Day	17	10	266	36	0	0	7	29	2
Precinct 7044	85	68	852	185	0	1	29	155	2
Precinct 7045 - Vote By Mail	93	141	632	267	0	0	33	234	0
Precinct 7045 - Election Day	28	16	154	53	0	0	9	44	0
Precinct 7045	121	157	786	320	0	0	42	278	0
Precinct 7046 - Vote By Mail	63	51	334	132	0	0	18	114	0
Precinct 7046 - Election Day	34	6	96	48	0	0	7	41	1
Precinct 7046	97	57	430	180	0	0	25	155	1
Precinct 7047 - Vote By Mail	138	134	733	315	0	0	43	272	0
Precinct 7047 - Election Day	39	11	150	62	0	0	12	50	0
Precinct 7047	177	145	883	377	0	0	55	322	0
Precinct 7048 - Vote By Mail	127	99	685	267	0	0	41	226	0
Precinct 7048 - Election Day	35	10	196	59	0	0	13	46	1
Precinct 7048	162	109	881	326	0	0	54	272	1
Precinct 7049 - Vote By Mail	94	124	616	247	0	0	29	218	0
Precinct 7049 - Election Day	31	29	210	71	0	0	11	60	0
Precinct 7049	125	153	826	318	0	0	40	278	0
Precinct 7051 - Vote By Mail	87	159	715	306	0	1	59	246	0
Precinct 7051 - Election Day	41	19	165	70	0	0	10	60	0
Precinct 7051	128	178	880	376	0	1	69	306	0
Precinct 7052 - Vote By Mail	114	147	722	296	0	0	35	261	0
Precinct 7052 - Election Day	49	24	184	88	0	0	15	73	0
Precinct 7052	163	171	906	384	0	0	50	334	0
Precinct 7053 - Vote By Mail	74	110	542	227	0	0	43	184	0
Precinct 7053 - Election Day	24	10	43	42	0	0	8	34	0
Precinct 7053	98	120	585	269	0	0	51	218	0
Precinct 7054 - Vote By Mail	186	72	863	310	0	0	52	258	0
Precinct 7054 - Election Day	71	17	273	109	0	0	18	91	3
Precinct 7054	257	89	1,136	419	0	0	70	349	3
Precinct 7055 - Vote By Mail	123	120	732	292	0	1	48	243	0
Precinct 7055 - Election Day	32	25	94	78	0	0	20	58	1
Precinct 7055	155	145	826	370	0	1	68	301	1
Precinct 7056 - Vote By Mail	133	94	618	275	0	0	48	227	0
Precinct 7056 - Election Day	67	30	87	122	0	0	24	98	1
Precinct 7056	200	124	705	397	0	0	72	325	1
Precinct 7101 MB - Vote By Mail	53	27	162	99	0	0	19	80	0
Precinct 7101 MB - Election Day	3	1	-15	4	0	0	0	4	0
Precinct 7101 MB	56	28	147	103	0	0	19	84	0
Precinct 7201 - Vote By Mail	177	132	788	383	0	0	74	309	0
Precinct 7201 - Election Day	78	47	147	170	0	0	45	125	0
Precinct 7201	255	179	935	553	0	0	119	434	0
Precinct 7202 - Vote By Mail	124	118	708	308	0	0	66	242	0
Precinct 7202 - Election Day	68	49	143	158	0	0	41	117	0
Precinct 7202	192	167	851	466	0	0	107	359	0
Precinct 7203 - Vote By Mail	150	84	693	321	0	0	87	234	0
Precinct 7203 - Election Day	80	50	186	187	0	0	56	131	1
Precinct 7203	230	134	879	508	0	0	143	365	1
Precinct 7204 - Vote By Mail	176	154	773	422	0	0	92	330	0
Precinct 7204 - Election Day	74	37	126	157	0	0	46	111	0
Precinct 7204	250	191	899	579	0	0	138	441	0
Precinct 7205 - Vote By Mail	162	125	724	360	0	0	73	287	0
Precinct 7205 - Election Day	83	52	147	177	0	0	41	136	1
Precinct 7205	245	177	871	537	0	0	114	423	1
Precinct 7206 - Vote By Mail	63	39	299	129	0	0	27	102	0
Precinct 7206 - Election Day	52	27	78	106	0	0	27	79	0
Precinct 7206	115	66	377	235	0	0	54	181	0
Precinct 7207 - Vote By Mail	162	108	744	333	0	1	62	270	0
Precinct 7207 - Election Day	71	40	123	154	0	0	43	111	0
Precinct 7207	233	148	867	487	0	1	105	381	0
Precinct 7208 - Vote By Mail	112	93	492	253	0	0	48	205	0
Precinct 7208 - Election Day	45	25	78	97	0	0	26	71	1
Precinct 7208	157	118	570	350	0	0	74	276	1
Precinct 7209 - Vote By Mail	130	126	595	341	0	2	83	256	0
Precinct 7209 - Election Day	39	18	52	75	0	0	18	57	0
Precinct 7209	169	144	647	416	0	2	101	313	0
Precinct 7301 - Vote By Mail	153	113	813	319	0	0	53	266	0
Precinct 7301 - Election Day	74	34	201	143	0	0	35	108	0
Precinct 7301	227	147	1,014	462	0	0	88	374	0
Precinct 7302 - Vote By Mail	139	139	713	352	0	1	73	278	0
Precinct 7302 - Election Day	65	46	136	140	0	0	28	112	1
Precinct 7302	204	185	849	492	0	1	101	390	1
Precinct 7303 - Vote By Mail	157	139	869	376	0	0	80	296	0
Precinct 7303 - Election Day	92	32	199	172	0	0	46	126	2
Precinct 7303	249	171	1,068	548	0	0	126	422	2
Precinct 7304 - Vote By Mail	156	133	802	366	0	0	77	289	0
Precinct 7304 - Election Day	99	40	199	185	0	1	45	139	0
Precinct 7304	255	173	1,001	551	0	1	122	428	0
Precinct 7305 - Vote By Mail	178	112	713	386	0	0	96	290	0
Precinct 7305 - Election Day	78	39	154	155	0	0	38	117	0
Precinct 7305	256	151	867	541	0	0	134	407	0
Precinct 7306 - Vote By Mail	155	130	801	374	0	0	89	285	0
Precinct 7306 - Election Day	96	49	243	194	0	0	47	147	2
Precinct 7306	251	179	1,044	568	0	0	136	432	2
Precinct 7307 - Vote By Mail	128	99	605	272	0	0	45	227	0
Precinct 7307 - Election Day	60	29	169	130	0	0	40	90	1
Precinct 7307	188	128	774	402	0	0	85	317	1
Precinct 7308 - Vote By Mail	114	88	520	257	0	0	55	202	0
Precinct 7308 - Election Day	83	36	105	158	0	0	39	119	0
Precinct 7308	197	124	625	415	0	0	94	321	0
Precinct 7309 - Vote By Mail	164	84	691	324	0	0	76	248	0
Precinct 7309 - Election Day	95	40	167	191	0	0	55	136	1
Precinct 7309	259	124	858	515	0	0	131	384	1
Precinct 7311 - Vote By Mail	166	101	698	333	0	0	66	267	0
Precinct 7311 - Election Day	111	50	208	218	0	0	56	162	1
Precinct 7311	277	151	906	551	0	0	122	429	1
Precinct 7312 - Vote By Mail	163	142	700	395	0	0	90	305	0
Precinct 7312 - Election Day	69	55	110	162	0	0	37	125	1
Precinct 7312	232	197	810	557	0	0	127	430	1
Precinct 7313 - Vote By Mail	161	139	819	373	0	3	70	300	0
Precinct 7313 - Election Day	91	28	184	163	0	0	42	121	2
Precinct 7313	252	167	1,003	536	0	3	112	421	2
Precinct 7314 - Vote By Mail	81	113	612	226	0	0	32	194	0
Precinct 7314 - Election Day	43	21	147	85	0	0	21	64	0
Precinct 7314	124	134	759	311	0	0	53	258	0
Precinct 7315 - Vote By Mail	93	83	570	206	0	0	30	176	0
Precinct 7315 - Election Day	77	30	195	135	0	0	28	107	0
Precinct 7315	170	113	765	341	0	0	58	283	0
Precinct 7316 - Vote By Mail	123	82	654	261	0	1	55	205	0
Precinct 7316 - Election Day	68	29	178	131	0	0	34	97	0
Precinct 7316	191	111	832	392	0	1	89	302	0
Precinct 7317 - Vote By Mail	151	131	744	350	0	0	68	282	0
Precinct 7317 - Election Day	59	28	146	114	0	0	27	87	0
Precinct 7317	210	159	890	464	0	0	95	369	0
Precinct 7318 - Vote By Mail	102	136	605	293	0	1	54	238	0
Precinct 7318 - Election Day	50	24	118	108	0	0	34	74	0
Precinct 7318	152	160	723	401	0	1	88	312	0
Precinct 7319 - Vote By Mail	163	109	861	345	0	1	72	272	0
Precinct 7319 - Election Day	92	44	188	185	0	0	48	137	1
Precinct 7319	255	153	1,049	530	0	1	120	409	1
Precinct 7321 - Vote By Mail	76	94	557	202	0	2	30	170	0
Precinct 7321 - Election Day	38	30	102	85	0	0	17	68	0
Precinct 7321	114	124	659	287	0	2	47	238	0
Precinct 7322 - Vote By Mail	57	181	742	294	0	0	56	238	0
Precinct 7322 - Election Day	29	10	146	50	0	0	11	39	0
Precinct 7322	86	191	888	344	0	0	67	277	0
Precinct 7323 - Vote By Mail	154	137	790	368	0	0	77	291	0
Precinct 7323 - Election Day	86	35	166	160	0	0	38	122	1
Precinct 7323	240	172	956	528	0	0	115	413	1
Precinct 7324 - Vote By Mail	102	105	587	260	0	0	53	207	0
Precinct 7324 - Election Day	44	19	150	89	0	0	25	64	1
Precinct 7324	146	124	737	349	0	0	78	271	1
Precinct 7325 - Vote By Mail	156	102	714	327	0	0	69	258	0
Precinct 7325 - Election Day	69	29	172	124	0	0	25	99	1
Precinct 7325	225	131	886	451	0	0	94	357	1
Precinct 7326 - Vote By Mail	109	139	685	304	0	0	56	248	0
Precinct 7326 - Election Day	73	44	174	159	0	0	41	118	1
Precinct 7326	182	183	859	463	0	0	97	366	1
Precinct 7327 - Vote By Mail	56	145	561	230	0	0	29	201	0
Precinct 7327 - Election Day	18	20	126	49	0	0	11	38	0
Precinct 7327	74	165	687	279	0	0	40	239	0
Precinct 7328 - Vote By Mail	89	193	829	333	0	0	51	282	0
Precinct 7328 - Election Day	38	15	173	67	0	0	13	54	1
Precinct 7328	127	208	1,002	400	0	0	64	336	1
Precinct 7329 - Vote By Mail	78	101	556	227	0	0	48	179	0
Precinct 7329 - Election Day	33	18	95	78	0	0	24	54	3
Precinct 7329	111	119	651	305	0	0	72	233	3
Precinct 7331 - Vote By Mail	145	145	710	361	0	1	70	290	0
Precinct 7331 - Election Day	59	56	160	162	0	0	46	116	1
Precinct 7331	204	201	870	523	0	1	116	406	1
Precinct 7332 - Vote By Mail	138	73	654	264	0	1	52	211	0
Precinct 7332 - Election Day	103	21	136	149	0	1	24	124	0
Precinct 7332	241	94	790	413	0	2	76	335	0
Precinct 7333 - Vote By Mail	191	131	822	390	0	0	68	322	0
Precinct 7333 - Election Day	115	53	193	224	0	0	55	169	1
Precinct 7333	306	184	1,015	614	0	0	123	491	1
Precinct 7334 - Vote By Mail	168	88	688	307	0	0	51	256	0
Precinct 7334 - Election Day	84	19	131	135	0	0	31	104	1
Precinct 7334	252	107	819	442	0	0	82	360	1
Precinct 7335 - Vote By Mail	163	139	788	389	0	0	87	302	0
Precinct 7335 - Election Day	95	45	146	191	0	0	50	141	1
Precinct 7335	258	184	934	580	0	0	137	443	1
Precinct 7336 - Vote By Mail	173	137	779	405	0	0	95	310	0
Precinct 7336 - Election Day	103	26	175	178	0	0	49	129	0
Precinct 7336	276	163	954	583	0	0	144	439	0
Precinct 7337 - Vote By Mail	168	145	772	386	0	0	73	313	0
Precinct 7337 - Election Day	56	33	125	112	0	0	23	89	0
Precinct 7337	224	178	897	498	0	0	96	402	0
Precinct 7338 - Vote By Mail	100	186	770	360	0	0	74	286	0
Precinct 7338 - Election Day	47	20	125	91	0	0	24	67	0
Precinct 7338	147	206	895	451	0	0	98	353	0
Precinct 7339 - Vote By Mail	145	80	605	270	0	0	45	225	0
Precinct 7339 - Election Day	61	37	150	122	0	0	24	98	0
Precinct 7339	206	117	755	392	0	0	69	323	0
Precinct 7341 - Vote By Mail	157	76	675	291	0	0	58	233	0
Precinct 7341 - Election Day	104	23	178	160	0	0	32	128	1
Precinct 7341	261	99	853	451	0	0	90	361	1
Precinct 7342 - Vote By Mail	178	86	674	324	0	0	60	264	0
Precinct 7342 - Election Day	133	59	230	245	0	0	52	193	1
Precinct 7342	311	145	904	569	0	0	112	457	1
Precinct 7343 - Vote By Mail	151	52	554	252	0	0	49	203	0
Precinct 7343 - Election Day	96	19	150	150	0	0	34	116	1
Precinct 7343	247	71	704	402	0	0	83	319	1
Precinct 7344 - Vote By Mail	211	96	863	392	0	0	85	307	0
Precinct 7344 - Election Day	125	40	201	211	0	0	45	166	1
Precinct 7344	336	136	1,064	603	0	0	130	473	1
Precinct 7345 - Vote By Mail	234	119	904	434	0	0	81	353	0
Precinct 7345 - Election Day	137	34	210	217	0	0	43	174	3
Precinct 7345	371	153	1,114	651	0	0	124	527	3
Precinct 7346 - Vote By Mail	167	58	681	288	0	0	63	225	0
