Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1127 - Election Day	94	31	222	148	0	0	23	125	0
Precinct 1127	241	143	965	443	0	0	59	384	0
Precinct 1128 - Vote By Mail	148	104	734	287	0	0	35	252	0
Precinct 1128 - Election Day	69	24	145	108	0	0	15	93	0
Precinct 1128	217	128	879	395	0	0	50	345	0
Precinct 1129 - Vote By Mail	172	112	790	314	0	0	30	284	0
Precinct 1129 - Election Day	95	23	246	144	0	0	24	120	2
Precinct 1129	267	135	1,036	458	0	0	54	404	2
Precinct 1131 - Vote By Mail	127	113	694	280	0	0	40	240	0
Precinct 1131 - Election Day	71	23	166	111	0	0	17	94	0
Precinct 1131	198	136	860	391	0	0	57	334	0
Precinct 1132 - Vote By Mail	212	111	838	370	0	0	47	323	0
Precinct 1132 - Election Day	70	17	194	103	0	0	16	87	0
Precinct 1132	282	128	1,032	473	0	0	63	410	0
Precinct 1133 - Vote By Mail	166	114	716	336	0	0	56	280	0
Precinct 1133 - Election Day	67	21	159	113	0	0	25	88	0
Precinct 1133	233	135	875	449	0	0	81	368	0
Precinct 1134 - Vote By Mail	136	122	585	293	0	0	35	258	0
Precinct 1134 - Election Day	85	24	182	127	0	0	15	112	3
Precinct 1134	221	146	767	420	0	0	50	370	3
Precinct 1135 - Vote By Mail	136	54	465	220	0	1	29	190	0
Precinct 1135 - Election Day	46	10	91	60	0	0	3	57	1
Precinct 1135	182	64	556	280	0	1	32	247	1
Precinct 1136 - Vote By Mail	176	125	710	342	0	0	41	301	0
Precinct 1136 - Election Day	78	22	157	116	0	1	15	100	0
Precinct 1136	254	147	867	458	0	1	56	401	0
Precinct 1141 - Vote By Mail	213	133	836	394	0	0	48	346	0
Precinct 1141 - Election Day	126	33	220	184	0	0	24	160	1
Precinct 1141	339	166	1,056	578	0	0	72	506	1
Precinct 1142 - Vote By Mail	197	82	721	330	0	0	51	279	0
Precinct 1142 - Election Day	85	16	175	119	0	0	18	101	0
Precinct 1142	282	98	896	449	0	0	69	380	0
Precinct 1143 - Vote By Mail	208	96	824	360	0	0	56	304	0
Precinct 1143 - Election Day	144	24	225	189	0	0	20	169	1
Precinct 1143	352	120	1,049	549	0	0	76	473	1
Precinct 1144 - Vote By Mail	191	99	727	326	0	0	36	290	0
Precinct 1144 - Election Day	119	22	220	165	0	0	24	141	0
Precinct 1144	310	121	947	491	0	0	60	431	0
Precinct 1145 - Vote By Mail	233	105	753	411	0	0	73	338	0
Precinct 1145 - Election Day	106	18	152	152	0	0	27	125	1
Precinct 1145	339	123	905	563	0	0	100	463	1
Precinct 1146 - Vote By Mail	211	118	839	364	0	0	35	329	0
Precinct 1146 - Election Day	110	28	215	159	0	0	20	139	1
Precinct 1146	321	146	1,054	523	0	0	55	468	1
Precinct 1147 - Vote By Mail	188	88	673	310	0	0	34	276	0
Precinct 1147 - Election Day	116	15	212	159	0	0	28	131	0
Precinct 1147	304	103	885	469	0	0	62	407	0
Precinct 1148 - Vote By Mail	189	134	804	370	0	1	46	323	0
Precinct 1148 - Election Day	107	25	224	158	0	0	25	133	1
Precinct 1148	296	159	1,028	528	0	1	71	456	1
Precinct 1149 - Vote By Mail	180	84	710	320	0	0	56	264	0
Precinct 1149 - Election Day	114	24	229	160	0	0	21	139	1
Precinct 1149	294	108	939	480	0	0	77	403	1
Precinct 1152 - Vote By Mail	166	97	710	315	0	0	52	263	0
Precinct 1152 - Election Day	88	29	180	137	0	0	17	120	3
Precinct 1152	254	126	890	452	0	0	69	383	3
Precinct 1153 - Vote By Mail	150	100	730	285	0	1	34	250	0
Precinct 1153 - Election Day	111	40	210	181	0	0	30	151	0
Precinct 1153	261	140	940	466	0	1	64	401	0
Precinct 7001 - Vote By Mail	178	85	632	331	0	1	67	263	0
Precinct 7001 - Election Day	96	24	141	149	0	0	29	120	0
Precinct 7001	274	109	773	480	0	1	96	383	0
Precinct 7002 - Vote By Mail	134	70	598	270	0	0	66	204	0
Precinct 7002 - Election Day	83	33	116	142	0	0	26	116	0
Precinct 7002	217	103	714	412	0	0	92	320	0
Precinct 7003 - Vote By Mail	214	140	759	435	0	0	81	354	0
Precinct 7003 - Election Day	102	42	147	193	0	0	47	146	2
Precinct 7003	316	182	906	628	0	0	128	500	2
Precinct 7004 - Vote By Mail	204	130	764	418	0	0	84	334	0
Precinct 7004 - Election Day	92	61	149	225	0	0	71	154	1
Precinct 7004	296	191	913	643	0	0	155	488	1
Precinct 7005 - Vote By Mail	194	107	698	351	0	0	50	301	0
Precinct 7005 - Election Day	126	44	161	230	0	0	59	171	1
Precinct 7005	320	151	859	581	0	0	109	472	1
Precinct 7006 - Vote By Mail	227	73	729	361	0	1	60	300	0
Precinct 7006 - Election Day	153	33	203	238	0	0	52	186	0
Precinct 7006	380	106	932	599	0	1	112	486	0
Precinct 7007 - Vote By Mail	235	119	777	438	0	0	84	354	0
Precinct 7007 - Election Day	132	52	180	242	0	0	58	184	0
Precinct 7007	367	171	957	680	0	0	142	538	0
Precinct 7008 - Vote By Mail	173	106	732	369	0	0	90	279	0
Precinct 7008 - Election Day	132	59	177	254	0	0	62	192	1
Precinct 7008	305	165	909	623	0	0	152	471	1
Precinct 7009 - Vote By Mail	221	101	752	391	0	0	69	322	0
Precinct 7009 - Election Day	85	32	119	160	0	0	43	117	0
Precinct 7009	306	133	871	551	0	0	112	439	0
Precinct 7011 - Vote By Mail	118	65	704	231	0	0	48	183	0
Precinct 7011 - Election Day	81	34	269	142	0	1	26	115	0
Precinct 7011	199	99	973	373	0	1	74	298	0
Precinct 7012 - Vote By Mail	283	124	999	489	0	0	82	407	0
Precinct 7012 - Election Day	177	65	227	308	0	0	65	243	1
Precinct 7012	460	189	1,226	797	0	0	147	650	1
Precinct 7013 - Vote By Mail	216	128	984	431	0	0	87	344	0
Precinct 7013 - Election Day	135	49	155	259	0	0	74	185	1
Precinct 7013	351	177	1,139	690	0	0	161	529	1
Precinct 7014 - Vote By Mail	147	91	610	305	0	0	67	238	0
Precinct 7014 - Election Day	96	30	109	182	0	0	56	126	0
Precinct 7014	243	121	719	487	0	0	123	364	0
Precinct 7015 MB - Vote By Mail	33	4	128	41	0	0	4	37	0
Precinct 7015 MB - Election Day	3	1	-18	5	0	0	1	4	0
Precinct 7015 MB	36	5	110	46	0	0	5	41	0
Precinct 7016 - Vote By Mail	101	92	655	239	0	1	45	193	0
Precinct 7016 - Election Day	67	19	277	105	0	0	18	87	1
Precinct 7016	168	111	932	344	0	1	63	280	1
Precinct 7017 - Vote By Mail	106	43	543	182	0	0	33	149	0
Precinct 7017 - Election Day	51	11	238	92	0	0	29	63	1
Precinct 7017	157	54	781	274	0	0	62	212	1
Precinct 7018 - Vote By Mail	136	170	847	358	0	0	52	306	0
Precinct 7018 - Election Day	66	21	200	103	0	0	16	87	0
Precinct 7018	202	191	1,047	461	0	0	68	393	0
Precinct 7019 - Vote By Mail	179	127	734	356	0	0	50	306	0
Precinct 7019 - Election Day	68	21	166	112	0	0	23	89	0
Precinct 7019	247	148	900	468	0	0	73	395	0
Precinct 7021 - Vote By Mail	158	60	679	271	0	0	53	218	0
Precinct 7021 - Election Day	103	24	288	159	0	0	31	128	1
Precinct 7021	261	84	967	430	0	0	84	346	1
Precinct 7022 - Vote By Mail	197	89	770	340	0	0	54	286	0
Precinct 7022 - Election Day	65	19	193	93	0	0	8	85	1
Precinct 7022	262	108	963	433	0	0	62	371	1
Precinct 7023 - Vote By Mail	174	102	687	331	0	0	55	276	0
Precinct 7023 - Election Day	84	15	233	118	0	0	19	99	0
Precinct 7023	258	117	920	449	0	0	74	375	0
Precinct 7024 - Vote By Mail	25	22	251	51	0	0	4	47	0
Precinct 7024 - Election Day	16	3	190	35	0	0	13	22	3
Precinct 7024	41	25	441	86	0	0	17	69	3
Precinct 7025 - Vote By Mail	62	21	316	97	0	0	14	83	0
Precinct 7025 - Election Day	43	7	167	66	0	0	14	52	2
Precinct 7025	105	28	483	163	0	0	28	135	2
Precinct 7026 - Vote By Mail	99	198	819	337	0	0	40	297	0
Precinct 7026 - Election Day	63	35	191	125	0	0	24	101	3
Precinct 7026	162	233	1,010	462	0	0	64	398	3
Precinct 7027 - Vote By Mail	128	104	677	272	0	1	39	232	0
Precinct 7027 - Election Day	87	26	219	143	0	0	28	115	2
Precinct 7027	215	130	896	415	0	1	67	347	2
Precinct 7028 - Vote By Mail	127	66	586	221	0	0	28	193	0
Precinct 7028 - Election Day	105	14	270	150	0	0	30	120	1
Precinct 7028	232	80	856	371	0	0	58	313	1
Precinct 7029 - Vote By Mail	123	49	643	209	0	0	37	172	0
Precinct 7029 - Election Day	51	8	266	81	0	0	21	60	1
Precinct 7029	174	57	909	290	0	0	58	232	1
Precinct 7030 - Vote By Mail	89	147	654	274	0	1	37	236	0
Precinct 7030 - Election Day	31	31	141	80	0	0	16	64	2
Precinct 7030	120	178	795	354	0	1	53	300	2
Precinct 7031 - Vote By Mail	125	98	622	265	0	0	42	223	0
Precinct 7031 - Election Day	42	21	72	77	0	0	14	63	0
Precinct 7031	167	119	694	342	0	0	56	286	0
Precinct 7032 - Vote By Mail	142	79	643	266	0	0	45	221	0
Precinct 7032 - Election Day	73	16	238	104	0	0	15	89	0
Precinct 7032	215	95	881	370	0	0	60	310	0
Precinct 7033 - Vote By Mail	123	60	549	214	0	0	31	183	0
Precinct 7033 - Election Day	76	34	229	136	0	0	26	110	0
Precinct 7033	199	94	778	350	0	0	57	293	0
Precinct 7034 - Vote By Mail	86	28	620	142	0	0	28	114	0
Precinct 7034 - Election Day	74	18	318	110	0	0	18	92	0
Precinct 7034	160	46	938	252	0	0	46	206	0
Precinct 7035 - Vote By Mail	126	89	567	238	0	0	23	215	0
Precinct 7035 - Election Day	60	24	152	101	0	0	17	84	0
Precinct 7035	186	113	719	339	0	0	40	299	0
Precinct 7036 - Vote By Mail	117	111	781	267	0	0	39	228	0
Precinct 7036 - Election Day	54	20	193	79	0	0	5	74	0
Precinct 7036	171	131	974	346	0	0	44	302	0
Precinct 7037 - Vote By Mail	28	30	434	64	0	1	5	58	0
Precinct 7037 - Election Day	41	4	312	63	0	0	18	45	0
Precinct 7037	69	34	746	127	0	1	23	103	0
Precinct 7038 - Vote By Mail	114	139	758	308	0	0	55	253	0
Precinct 7038 - Election Day	66	28	203	105	0	0	11	94	0
Precinct 7038	180	167	961	413	0	0	66	347	0
Precinct 7039 - Vote By Mail	104	94	636	244	0	0	46	198	0
Precinct 7039 - Election Day	87	34	201	146	0	0	25	121	0
Precinct 7039	191	128	837	390	0	0	71	319	0
Precinct 7041 MB - Vote By Mail	12	10	70	29	0	0	7	22	0
Precinct 7041 MB - Election Day	1	1	-4	2	0	0	0	2	0
Precinct 7041 MB	13	11	66	31	0	0	7	24	0
Precinct 7042 - Vote By Mail	124	61	514	224	0	0	39	185	0
Precinct 7042 - Election Day	63	21	146	96	0	0	12	84	0
Precinct 7042	187	82	660	320	0	0	51	269	0
Precinct 7043 - Vote By Mail	153	111	754	295	0	0	31	264	0
Precinct 7043 - Election Day	86	16	224	121	0	0	19	102	0
Precinct 7043	239	127	978	416	0	0	50	366	0
Precinct 7044 - Vote By Mail	68	58	586	150	0	1	23	126	0
Precinct 7044 - Election Day	49	16	266	95	0	0	28	67	2
Precinct 7044	117	74	852	245	0	1	51	193	2
Precinct 7045 - Vote By Mail	93	142	632	268	0	0	33	235	0
Precinct 7045 - Election Day	45	18	154	80	0	0	17	63	0
Precinct 7045	138	160	786	348	0	0	50	298	0
Precinct 7046 - Vote By Mail	64	52	334	134	0	0	18	116	0
Precinct 7046 - Election Day	56	8	96	76	0	0	11	65	1
Precinct 7046	120	60	430	210	0	0	29	181	1
Precinct 7047 - Vote By Mail	138	134	733	315	0	0	43	272	0
Precinct 7047 - Election Day	57	21	150	100	0	0	22	78	0
Precinct 7047	195	155	883	415	0	0	65	350	0
Precinct 7048 - Vote By Mail	127	99	685	267	0	0	41	226	0
Precinct 7048 - Election Day	47	15	196	79	0	0	16	63	1
Precinct 7048	174	114	881	346	0	0	57	289	1
Precinct 7049 - Vote By Mail	94	124	616	248	0	0	30	218	0
Precinct 7049 - Election Day	52	38	210	104	0	0	14	90	0
Precinct 7049	146	162	826	352	0	0	44	308	0
Precinct 7051 - Vote By Mail	89	162	715	311	0	1	59	251	0
Precinct 7051 - Election Day	60	26	165	105	0	0	19	86	0
Precinct 7051	149	188	880	416	0	1	78	337	0
Precinct 7052 - Vote By Mail	115	148	722	298	0	0	35	263	0
Precinct 7052 - Election Day	73	36	184	135	0	0	26	109	0
Precinct 7052	188	184	906	433	0	0	61	372	0
Precinct 7053 - Vote By Mail	74	110	542	227	0	0	43	184	0
Precinct 7053 - Election Day	32	27	43	70	0	0	11	59	0
Precinct 7053	106	137	585	297	0	0	54	243	0
Precinct 7054 - Vote By Mail	186	72	863	310	0	0	52	258	0
Precinct 7054 - Election Day	107	27	273	169	0	1	31	137	3
Precinct 7054	293	99	1,136	479	0	1	83	395	3
Precinct 7055 - Vote By Mail	123	120	732	292	0	1	48	243	0
Precinct 7055 - Election Day	58	48	94	150	0	0	43	107	1
Precinct 7055	181	168	826	442	0	1	91	350	1
Precinct 7056 - Vote By Mail	134	95	618	277	0	0	48	229	0
Precinct 7056 - Election Day	90	43	87	178	0	0	44	134	1
Precinct 7056	224	138	705	455	0	0	92	363	1
Precinct 7101 MB - Vote By Mail	53	27	162	99	0	0	19	80	0
Precinct 7101 MB - Election Day	5	1	-15	9	0	0	3	6	0
Precinct 7101 MB	58	28	147	108	0	0	22	86	0
Precinct 7201 - Vote By Mail	177	133	788	384	0	0	74	310	0
Precinct 7201 - Election Day	91	50	147	194	0	0	53	141	0
Precinct 7201	268	183	935	578	0	0	127	451	0
Precinct 7202 - Vote By Mail	124	119	708	309	0	0	66	243	0
Precinct 7202 - Election Day	76	58	143	187	0	0	53	134	0
Precinct 7202	200	177	851	496	0	0	119	377	0
Precinct 7203 - Vote By Mail	150	84	693	321	0	0	87	234	0
Precinct 7203 - Election Day	92	52	186	217	0	0	72	145	1
Precinct 7203	242	136	879	538	0	0	159	379	1
Precinct 7204 - Vote By Mail	179	154	773	425	0	0	92	333	0
Precinct 7204 - Election Day	93	45	126	200	0	0	62	138	0
Precinct 7204	272	199	899	625	0	0	154	471	0
Precinct 7205 - Vote By Mail	162	125	724	360	0	0	73	287	0
Precinct 7205 - Election Day	93	59	147	203	0	0	50	153	1
Precinct 7205	255	184	871	563	0	0	123	440	1
Precinct 7206 - Vote By Mail	63	39	299	129	0	0	27	102	0
Precinct 7206 - Election Day	59	34	78	128	0	0	35	93	0
Precinct 7206	122	73	377	257	0	0	62	195	0
Precinct 7207 - Vote By Mail	162	108	744	333	0	1	62	270	0
Precinct 7207 - Election Day	87	42	123	177	0	0	48	129	0
Precinct 7207	249	150	867	510	0	1	110	399	0
Precinct 7208 - Vote By Mail	113	93	492	254	0	0	48	206	0
Precinct 7208 - Election Day	52	26	78	110	0	0	31	79	1
Precinct 7208	165	119	570	364	0	0	79	285	1
Precinct 7209 - Vote By Mail	130	127	595	343	0	2	84	257	0
Precinct 7209 - Election Day	45	18	52	82	0	0	19	63	0
Precinct 7209	175	145	647	425	0	2	103	320	0
Precinct 7301 - Vote By Mail	153	113	813	319	0	0	53	266	0
Precinct 7301 - Election Day	79	35	201	153	0	0	39	114	0
Precinct 7301	232	148	1,014	472	0	0	92	380	0
Precinct 7302 - Vote By Mail	139	139	713	352	0	1	73	278	0
Precinct 7302 - Election Day	72	49	136	153	0	0	31	122	1
Precinct 7302	211	188	849	505	0	1	104	400	1
Precinct 7303 - Vote By Mail	157	139	869	376	0	0	80	296	0
Precinct 7303 - Election Day	127	42	199	254	0	0	83	171	2
Precinct 7303	284	181	1,068	630	0	0	163	467	2
Precinct 7304 - Vote By Mail	157	133	802	367	0	0	77	290	0
Precinct 7304 - Election Day	124	50	199	239	0	1	64	174	0
Precinct 7304	281	183	1,001	606	0	1	141	464	0
Precinct 7305 - Vote By Mail	179	112	714	390	0	0	99	291	0
Precinct 7305 - Election Day	105	45	153	206	0	0	56	150	0
Precinct 7305	284	157	867	596	0	0	155	441	0
Precinct 7306 - Vote By Mail	156	130	801	375	0	0	89	286	0
Precinct 7306 - Election Day	103	57	243	222	0	0	60	162	2
Precinct 7306	259	187	1,044	597	0	0	149	448	2
Precinct 7307 - Vote By Mail	131	99	605	275	0	0	45	230	0
Precinct 7307 - Election Day	72	34	169	154	0	0	47	107	1
Precinct 7307	203	133	774	429	0	0	92	337	1
Precinct 7308 - Vote By Mail	114	88	520	257	0	0	55	202	0
Precinct 7308 - Election Day	90	38	105	174	0	0	46	128	0
Precinct 7308	204	126	625	431	0	0	101	330	0
Precinct 7309 - Vote By Mail	164	84	691	324	0	0	76	248	0
Precinct 7309 - Election Day	106	42	167	213	0	0	64	149	1
Precinct 7309	270	126	858	537	0	0	140	397	1
Precinct 7311 - Vote By Mail	168	101	698	336	0	0	67	269	0
Precinct 7311 - Election Day	129	55	208	250	0	0	65	185	1
Precinct 7311	297	156	906	586	0	0	132	454	1
Precinct 7312 - Vote By Mail	163	143	700	397	0	0	91	306	0
Precinct 7312 - Election Day	77	56	110	176	0	0	42	134	1
Precinct 7312	240	199	810	573	0	0	133	440	1
Precinct 7313 - Vote By Mail	162	140	819	375	0	3	70	302	0
Precinct 7313 - Election Day	96	30	184	181	0	0	53	128	2
Precinct 7313	258	170	1,003	556	0	3	123	430	2
Precinct 7314 - Vote By Mail	81	113	612	226	0	0	32	194	0
Precinct 7314 - Election Day	45	21	147	89	0	0	23	66	0
Precinct 7314	126	134	759	315	0	0	55	260	0
Precinct 7315 - Vote By Mail	93	84	570	207	0	0	30	177	0
Precinct 7315 - Election Day	98	35	195	179	0	0	46	133	0
Precinct 7315	191	119	765	386	0	0	76	310	0
Precinct 7316 - Vote By Mail	123	82	654	261	0	1	55	205	0
Precinct 7316 - Election Day	83	35	178	161	0	0	43	118	0
Precinct 7316	206	117	832	422	0	1	98	323	0
Precinct 7317 - Vote By Mail	151	131	744	350	0	0	68	282	0
Precinct 7317 - Election Day	81	33	146	162	0	0	48	114	0
Precinct 7317	232	164	890	512	0	0	116	396	0
Precinct 7318 - Vote By Mail	102	137	605	294	0	1	54	239	0
Precinct 7318 - Election Day	73	34	118	150	0	0	43	107	0
Precinct 7318	175	171	723	444	0	1	97	346	0
Precinct 7319 - Vote By Mail	163	109	861	346	0	1	73	272	0
Precinct 7319 - Election Day	104	48	188	208	0	0	55	153	1
Precinct 7319	267	157	1,049	554	0	1	128	425	1
Precinct 7321 - Vote By Mail	76	94	557	202	0	2	30	170	0
Precinct 7321 - Election Day	46	36	102	106	0	0	24	82	0
Precinct 7321	122	130	659	308	0	2	54	252	0
Precinct 7322 - Vote By Mail	57	183	742	296	0	0	56	240	0
Precinct 7322 - Election Day	32	12	146	56	0	0	12	44	0
Precinct 7322	89	195	888	352	0	0	68	284	0
Precinct 7323 - Vote By Mail	155	137	790	369	0	0	77	292	0
Precinct 7323 - Election Day	96	39	166	179	0	0	43	136	1
Precinct 7323	251	176	956	548	0	0	120	428	1
Precinct 7324 - Vote By Mail	102	105	587	260	0	0	53	207	0
Precinct 7324 - Election Day	67	25	150	135	0	0	42	93	1
Precinct 7324	169	130	737	395	0	0	95	300	1
Precinct 7325 - Vote By Mail	156	103	714	328	0	0	69	259	0
Precinct 7325 - Election Day	96	39	172	181	0	0	45	136	1
Precinct 7325	252	142	886	509	0	0	114	395	1
Precinct 7326 - Vote By Mail	109	139	685	304	0	0	56	248	0
Precinct 7326 - Election Day	84	50	174	187	0	0	52	135	1
Precinct 7326	193	189	859	491	0	0	108	383	1
Precinct 7327 - Vote By Mail	56	145	561	230	0	0	29	201	0
Precinct 7327 - Election Day	24	22	126	59	0	0	13	46	0
Precinct 7327	80	167	687	289	0	0	42	247	0
Precinct 7328 - Vote By Mail	89	193	829	333	0	0	51	282	0
Precinct 7328 - Election Day	43	20	173	85	0	0	21	64	1
Precinct 7328	132	213	1,002	418	0	0	72	346	1
Precinct 7329 - Vote By Mail	78	101	556	228	0	0	49	179	0
Precinct 7329 - Election Day	45	23	95	105	0	0	34	71	3
Precinct 7329	123	124	651	333	0	0	83	250	3
Precinct 7331 - Vote By Mail	145	146	710	363	0	1	71	291	0
Precinct 7331 - Election Day	64	56	160	170	0	0	49	121	1
Precinct 7331	209	202	870	533	0	1	120	412	1
Precinct 7332 - Vote By Mail	138	74	654	265	0	1	52	212	0
Precinct 7332 - Election Day	111	26	136	173	0	1	35	137	0
Precinct 7332	249	100	790	438	0	2	87	349	0
Precinct 7333 - Vote By Mail	191	132	822	392	0	0	69	323	0
Precinct 7333 - Election Day	120	57	193	241	0	0	63	178	1
Precinct 7333	311	189	1,015	633	0	0	132	501	1
Precinct 7334 - Vote By Mail	168	88	688	307	0	0	51	256	0
Precinct 7334 - Election Day	99	27	131	169	0	0	42	127	1
Precinct 7334	267	115	819	476	0	0	93	383	1
Precinct 7335 - Vote By Mail	163	139	788	390	0	0	88	302	0
Precinct 7335 - Election Day	104	50	146	217	0	0	62	155	1
Precinct 7335	267	189	934	607	0	0	150	457	1
Precinct 7336 - Vote By Mail	173	137	779	405	0	0	95	310	0
Precinct 7336 - Election Day	106	28	175	189	0	0	55	134	0
Precinct 7336	279	165	954	594	0	0	150	444	0
Precinct 7337 - Vote By Mail	168	146	772	387	0	0	73	314	0
Precinct 7337 - Election Day	67	40	125	143	0	0	36	107	0
Precinct 7337	235	186	897	530	0	0	109	421	0
Precinct 7338 - Vote By Mail	100	186	770	360	0	0	74	286	0
Precinct 7338 - Election Day	50	25	125	104	0	0	29	75	0
Precinct 7338	150	211	895	464	0	0	103	361	0
Precinct 7339 - Vote By Mail	145	80	605	270	0	0	45	225	0
Precinct 7339 - Election Day	73	40	150	149	0	0	36	113	0
Precinct 7339	218	120	755	419	0	0	81	338	0
Precinct 7341 - Vote By Mail	157	77	675	292	0	0	58	234	0
Precinct 7341 - Election Day	112	27	178	183	0	1	42	140	1
Precinct 7341	269	104	853	475	0	1	100	374	1
Precinct 7342 - Vote By Mail	179	86	674	326	0	0	61	265	0
Precinct 7342 - Election Day	145	66	230	269	0	0	57	212	1
Precinct 7342	324	152	904	595	0	0	118	477	1
Precinct 7343 - Vote By Mail	152	52	554	253	0	0	49	204	0
Precinct 7343 - Election Day	109	22	150	176	0	0	44	132	1
Precinct 7343	261	74	704	429	0	0	93	336	1
Precinct 7344 - Vote By Mail	211	96	863	393	0	0	86	307	0
Precinct 7344 - Election Day	137	46	201	237	0	0	53	184	1
Precinct 7344	348	142	1,064	630	0	0	139	491	1
Precinct 7345 - Vote By Mail	234	119	904	434	0	0	81	353	0
Precinct 7345 - Election Day	153	38	210	253	0	0	59	194	3
Precinct 7345	387	157	1,114	687	0	0	140	547	3
Precinct 7346 - Vote By Mail	167	58	681	288	0	0	63	225	0
