Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7014	110	48	719	201	0	0	43	158	0
Precinct 7015 MB - Vote By Mail	9	1	110	13	0	0	3	10	0
Precinct 7015 MB - Election Day	0	0	110	0	0	0	0	0	0
Precinct 7015 MB	9	1	110	13	0	0	3	10	0
Precinct 7016 - Vote By Mail	34	37	932	85	0	0	14	71	0
Precinct 7016 - Election Day	48	15	932	75	0	0	11	64	1
Precinct 7016	82	52	932	160	0	0	25	135	1
Precinct 7017 - Vote By Mail	26	16	781	52	0	0	10	42	0
Precinct 7017 - Election Day	26	8	781	53	0	0	18	35	1
Precinct 7017	52	24	781	105	0	0	28	77	1
Precinct 7018 - Vote By Mail	37	66	1,047	130	0	0	27	103	0
Precinct 7018 - Election Day	41	7	1,047	56	0	0	8	48	0
Precinct 7018	78	73	1,047	186	0	0	35	151	0
Precinct 7019 - Vote By Mail	55	58	900	130	0	0	17	113	0
Precinct 7019 - Election Day	42	16	900	73	0	0	15	58	0
Precinct 7019	97	74	900	203	0	0	32	171	0
Precinct 7021 - Vote By Mail	41	24	967	78	0	0	13	65	0
Precinct 7021 - Election Day	68	16	967	106	0	0	21	85	1
Precinct 7021	109	40	967	184	0	0	34	150	1
Precinct 7022 - Vote By Mail	59	42	963	109	0	0	8	101	0
Precinct 7022 - Election Day	37	12	963	54	0	0	4	50	1
Precinct 7022	96	54	963	163	0	0	12	151	1
Precinct 7023 - Vote By Mail	69	52	920	142	0	0	21	121	0
Precinct 7023 - Election Day	53	10	920	71	0	0	8	63	0
Precinct 7023	122	62	920	213	0	0	29	184	0
Precinct 7024 - Vote By Mail	13	12	441	25	0	0	0	25	0
Precinct 7024 - Election Day	7	3	441	20	0	0	7	13	3
Precinct 7024	20	15	441	45	0	0	7	38	3
Precinct 7025 - Vote By Mail	25	10	483	41	0	0	6	35	0
Precinct 7025 - Election Day	29	1	483	39	0	0	7	32	2
Precinct 7025	54	11	483	80	0	0	13	67	2
Precinct 7026 - Vote By Mail	34	84	1,010	137	0	0	19	118	0
Precinct 7026 - Election Day	39	20	1,010	72	0	0	10	62	3
Precinct 7026	73	104	1,010	209	0	0	29	180	3
Precinct 7027 - Vote By Mail	32	47	896	96	0	1	16	79	0
Precinct 7027 - Election Day	59	19	896	96	0	0	16	80	2
Precinct 7027	91	66	896	192	0	1	32	159	2
Precinct 7028 - Vote By Mail	50	32	856	85	0	0	3	82	0
Precinct 7028 - Election Day	64	12	856	97	0	0	20	77	1
Precinct 7028	114	44	856	182	0	0	23	159	1
Precinct 7029 - Vote By Mail	49	23	909	80	0	0	8	72	0
Precinct 7029 - Election Day	28	5	909	39	0	0	5	34	1
Precinct 7029	77	28	909	119	0	0	13	106	1
Precinct 7030 - Vote By Mail	37	73	795	128	0	1	17	110	0
Precinct 7030 - Election Day	23	26	795	58	0	0	7	51	2
Precinct 7030	60	99	795	186	0	1	24	161	2
Precinct 7031 - Vote By Mail	47	55	694	119	0	0	17	102	0
Precinct 7031 - Election Day	26	11	694	48	0	0	11	37	0
Precinct 7031	73	66	694	167	0	0	28	139	0
Precinct 7032 - Vote By Mail	55	35	881	112	0	0	22	90	0
Precinct 7032 - Election Day	37	8	881	51	0	0	6	45	0
Precinct 7032	92	43	881	163	0	0	28	135	0
Precinct 7033 - Vote By Mail	54	30	778	96	0	0	12	84	0
Precinct 7033 - Election Day	50	21	778	86	0	0	15	71	0
Precinct 7033	104	51	778	182	0	0	27	155	0
Precinct 7034 - Vote By Mail	37	5	938	52	0	0	10	42	0
Precinct 7034 - Election Day	36	10	938	57	0	0	11	46	0
Precinct 7034	73	15	938	109	0	0	21	88	0
Precinct 7035 - Vote By Mail	51	26	719	86	0	0	9	77	0
Precinct 7035 - Election Day	32	12	719	52	0	0	8	44	0
Precinct 7035	83	38	719	138	0	0	17	121	0
Precinct 7036 - Vote By Mail	41	50	974	108	0	0	17	91	0
Precinct 7036 - Election Day	24	14	974	39	0	0	1	38	0
Precinct 7036	65	64	974	147	0	0	18	129	0
Precinct 7037 - Vote By Mail	14	15	746	31	0	0	2	29	0
Precinct 7037 - Election Day	27	3	746	38	0	0	8	30	0
Precinct 7037	41	18	746	69	0	0	10	59	0
Precinct 7038 - Vote By Mail	49	71	961	145	0	0	25	120	0
Precinct 7038 - Election Day	33	18	961	58	0	0	7	51	0
Precinct 7038	82	89	961	203	0	0	32	171	0
Precinct 7039 - Vote By Mail	43	39	837	106	0	0	24	82	0
Precinct 7039 - Election Day	67	25	837	104	0	0	12	92	0
Precinct 7039	110	64	837	210	0	0	36	174	0
Precinct 7041 MB - Vote By Mail	4	6	66	13	0	0	3	10	0
Precinct 7041 MB - Election Day	0	0	66	0	0	0	0	0	0
Precinct 7041 MB	4	6	66	13	0	0	3	10	0
Precinct 7042 - Vote By Mail	52	20	660	88	0	0	16	72	0
Precinct 7042 - Election Day	38	14	660	58	0	0	6	52	0
Precinct 7042	90	34	660	146	0	0	22	124	0
Precinct 7043 - Vote By Mail	61	42	978	116	0	0	13	103	0
Precinct 7043 - Election Day	59	9	978	78	0	0	10	68	0
Precinct 7043	120	51	978	194	0	0	23	171	0
Precinct 7044 - Vote By Mail	22	39	852	67	0	0	6	61	0
Precinct 7044 - Election Day	17	7	852	33	0	0	7	26	2
Precinct 7044	39	46	852	100	0	0	13	87	2
Precinct 7045 - Vote By Mail	34	69	786	120	0	0	17	103	0
Precinct 7045 - Election Day	28	16	786	53	0	0	9	44	0
Precinct 7045	62	85	786	173	0	0	26	147	0
Precinct 7046 - Vote By Mail	19	20	430	45	0	0	6	39	0
Precinct 7046 - Election Day	34	6	430	48	0	0	7	41	1
Precinct 7046	53	26	430	93	0	0	13	80	1
Precinct 7047 - Vote By Mail	55	66	883	135	0	0	14	121	0
Precinct 7047 - Election Day	39	11	883	62	0	0	12	50	0
Precinct 7047	94	77	883	197	0	0	26	171	0
Precinct 7048 - Vote By Mail	50	44	881	108	0	0	14	94	0
Precinct 7048 - Election Day	33	10	881	56	0	0	12	44	1
Precinct 7048	83	54	881	164	0	0	26	138	1
Precinct 7049 - Vote By Mail	41	58	826	105	0	0	6	99	0
Precinct 7049 - Election Day	30	29	826	70	0	0	11	59	0
Precinct 7049	71	87	826	175	0	0	17	158	0
Precinct 7051 - Vote By Mail	34	75	880	129	0	0	20	109	0
Precinct 7051 - Election Day	41	19	880	70	0	0	10	60	0
Precinct 7051	75	94	880	199	0	0	30	169	0
Precinct 7052 - Vote By Mail	32	78	906	121	0	0	11	110	0
Precinct 7052 - Election Day	48	23	906	84	0	0	13	71	0
Precinct 7052	80	101	906	205	0	0	24	181	0
Precinct 7053 - Vote By Mail	34	52	585	102	0	0	16	86	0
Precinct 7053 - Election Day	22	10	585	40	0	0	8	32	0
Precinct 7053	56	62	585	142	0	0	24	118	0
Precinct 7054 - Vote By Mail	48	30	1,136	98	0	0	20	78	0
Precinct 7054 - Election Day	69	16	1,136	105	0	0	17	88	3
Precinct 7054	117	46	1,136	203	0	0	37	166	3
Precinct 7055 - Vote By Mail	54	44	826	120	0	1	21	98	0
Precinct 7055 - Election Day	32	25	826	76	0	0	18	58	1
Precinct 7055	86	69	826	196	0	1	39	156	1
Precinct 7056 - Vote By Mail	44	27	705	85	0	0	14	71	0
Precinct 7056 - Election Day	66	29	705	119	0	0	23	96	1
Precinct 7056	110	56	705	204	0	0	37	167	1
Precinct 7101 MB - Vote By Mail	20	10	147	31	0	0	1	30	0
Precinct 7101 MB - Election Day	0	0	147	0	0	0	0	0	0
Precinct 7101 MB	20	10	147	31	0	0	1	30	0
Precinct 7201 - Vote By Mail	64	57	935	145	0	0	24	121	0
Precinct 7201 - Election Day	46	31	935	98	0	0	21	77	0
Precinct 7201	110	88	935	243	0	0	45	198	0
Precinct 7202 - Vote By Mail	46	65	851	136	0	0	25	111	0
Precinct 7202 - Election Day	53	40	851	123	0	0	30	93	0
Precinct 7202	99	105	851	259	0	0	55	204	0
Precinct 7203 - Vote By Mail	56	29	879	116	0	0	31	85	0
Precinct 7203 - Election Day	70	38	879	148	0	0	39	109	1
Precinct 7203	126	67	879	264	0	0	70	194	1
Precinct 7204 - Vote By Mail	84	55	899	164	0	0	25	139	0
Precinct 7204 - Election Day	58	31	899	116	0	0	27	89	0
Precinct 7204	142	86	899	280	0	0	52	228	0
Precinct 7205 - Vote By Mail	65	38	871	132	0	0	29	103	0
Precinct 7205 - Election Day	65	39	871	133	0	0	28	105	1
Precinct 7205	130	77	871	265	0	0	57	208	1
Precinct 7206 - Vote By Mail	18	13	377	41	0	0	10	31	0
Precinct 7206 - Election Day	40	20	377	76	0	0	16	60	0
Precinct 7206	58	33	377	117	0	0	26	91	0
Precinct 7207 - Vote By Mail	59	39	867	119	0	1	20	98	0
Precinct 7207 - Election Day	56	30	867	117	0	0	31	86	0
Precinct 7207	115	69	867	236	0	1	51	184	0
Precinct 7208 - Vote By Mail	41	37	570	92	0	0	14	78	0
Precinct 7208 - Election Day	34	12	570	60	0	0	13	47	1
Precinct 7208	75	49	570	152	0	0	27	125	1
Precinct 7209 - Vote By Mail	77	76	647	199	0	0	46	153	0
Precinct 7209 - Election Day	32	17	647	63	0	0	14	49	0
Precinct 7209	109	93	647	262	0	0	60	202	0
Precinct 7301 - Vote By Mail	54	54	1,014	129	0	0	21	108	0
Precinct 7301 - Election Day	63	28	1,014	112	0	0	21	91	0
Precinct 7301	117	82	1,014	241	0	0	42	199	0
Precinct 7302 - Vote By Mail	67	74	849	175	0	0	34	141	0
Precinct 7302 - Election Day	52	43	849	116	0	0	20	96	1
Precinct 7302	119	117	849	291	0	0	54	237	1
Precinct 7303 - Vote By Mail	54	67	1,068	148	0	0	27	121	0
Precinct 7303 - Election Day	77	26	1,068	141	0	0	36	105	2
Precinct 7303	131	93	1,068	289	0	0	63	226	2
Precinct 7304 - Vote By Mail	59	55	1,001	137	0	0	23	114	0
Precinct 7304 - Election Day	93	38	1,001	163	0	1	31	131	0
Precinct 7304	152	93	1,001	300	0	1	54	245	0
Precinct 7305 - Vote By Mail	70	53	867	162	0	0	39	123	0
Precinct 7305 - Election Day	69	37	867	141	0	0	35	106	0
Precinct 7305	139	90	867	303	0	0	74	229	0
Precinct 7306 - Vote By Mail	53	45	1,044	122	0	0	24	98	0
Precinct 7306 - Election Day	80	38	1,044	152	0	0	32	120	2
Precinct 7306	133	83	1,044	274	0	0	56	218	2
Precinct 7307 - Vote By Mail	46	29	774	96	0	0	21	75	0
Precinct 7307 - Election Day	46	27	774	101	0	0	27	74	1
Precinct 7307	92	56	774	197	0	0	48	149	1
Precinct 7308 - Vote By Mail	51	33	625	106	0	0	22	84	0
Precinct 7308 - Election Day	68	32	625	126	0	0	26	100	0
Precinct 7308	119	65	625	232	0	0	48	184	0
Precinct 7309 - Vote By Mail	56	32	858	116	0	0	28	88	0
Precinct 7309 - Election Day	77	37	858	156	0	0	41	115	1
Precinct 7309	133	69	858	272	0	0	69	203	1
Precinct 7311 - Vote By Mail	51	35	906	107	0	0	21	86	0
Precinct 7311 - Election Day	89	43	906	169	0	0	36	133	1
Precinct 7311	140	78	906	276	0	0	57	219	1
Precinct 7312 - Vote By Mail	69	52	810	150	0	0	29	121	0
Precinct 7312 - Election Day	50	45	810	120	0	0	24	96	1
Precinct 7312	119	97	810	270	0	0	53	217	1
Precinct 7313 - Vote By Mail	63	74	1,003	173	0	2	34	137	0
Precinct 7313 - Election Day	70	20	1,003	115	0	0	23	92	2
Precinct 7313	133	94	1,003	288	0	2	57	229	2
Precinct 7314 - Vote By Mail	51	63	759	124	0	0	10	114	0
Precinct 7314 - Election Day	30	13	759	56	0	0	13	43	0
Precinct 7314	81	76	759	180	0	0	23	157	0
Precinct 7315 - Vote By Mail	34	39	765	82	0	0	9	73	0
Precinct 7315 - Election Day	67	28	765	117	0	0	22	95	0
Precinct 7315	101	67	765	199	0	0	31	168	0
Precinct 7316 - Vote By Mail	53	42	832	119	0	1	23	95	0
Precinct 7316 - Election Day	57	21	832	100	0	0	22	78	0
Precinct 7316	110	63	832	219	0	1	45	173	0
Precinct 7317 - Vote By Mail	65	57	890	146	0	0	24	122	0
Precinct 7317 - Election Day	55	28	890	107	0	0	24	83	0
Precinct 7317	120	85	890	253	0	0	48	205	0
Precinct 7318 - Vote By Mail	46	71	723	142	0	1	24	117	0
Precinct 7318 - Election Day	48	21	723	99	0	0	30	69	0
Precinct 7318	94	92	723	241	0	1	54	186	0
Precinct 7319 - Vote By Mail	46	42	1,049	111	0	1	22	88	0
Precinct 7319 - Election Day	53	33	1,049	113	0	0	26	87	1
Precinct 7319	99	75	1,049	224	0	1	48	175	1
Precinct 7321 - Vote By Mail	24	44	659	86	0	2	16	68	0
Precinct 7321 - Election Day	29	22	659	62	0	0	11	51	0
Precinct 7321	53	66	659	148	0	2	27	119	0
Precinct 7322 - Vote By Mail	27	106	888	164	0	0	31	133	0
Precinct 7322 - Election Day	16	5	888	25	0	0	4	21	0
Precinct 7322	43	111	888	189	0	0	35	154	0
Precinct 7323 - Vote By Mail	61	46	956	128	0	0	21	107	0
Precinct 7323 - Election Day	68	27	956	126	0	0	30	96	1
Precinct 7323	129	73	956	254	0	0	51	203	1
Precinct 7324 - Vote By Mail	33	42	737	89	0	0	14	75	0
Precinct 7324 - Election Day	43	19	737	88	0	0	25	63	1
Precinct 7324	76	61	737	177	0	0	39	138	1
Precinct 7325 - Vote By Mail	57	43	886	115	0	0	15	100	0
Precinct 7325 - Election Day	68	28	886	121	0	0	24	97	1
Precinct 7325	125	71	886	236	0	0	39	197	1
Precinct 7326 - Vote By Mail	30	60	859	105	0	0	15	90	0
Precinct 7326 - Election Day	54	34	859	116	0	0	27	89	1
Precinct 7326	84	94	859	221	0	0	42	179	1
Precinct 7327 - Vote By Mail	31	88	687	130	0	0	11	119	0
Precinct 7327 - Election Day	14	15	687	37	0	0	8	29	0
Precinct 7327	45	103	687	167	0	0	19	148	0
Precinct 7328 - Vote By Mail	50	112	1,002	188	0	0	26	162	0
Precinct 7328 - Election Day	30	13	1,002	46	0	0	2	44	1
Precinct 7328	80	125	1,002	234	0	0	28	206	1
Precinct 7329 - Vote By Mail	43	59	651	125	0	0	23	102	0
Precinct 7329 - Election Day	21	17	651	56	0	0	15	41	3
Precinct 7329	64	76	651	181	0	0	38	143	3
Precinct 7331 - Vote By Mail	70	74	870	171	0	0	27	144	0
Precinct 7331 - Election Day	46	49	870	129	0	0	33	96	1
Precinct 7331	116	123	870	300	0	0	60	240	1
Precinct 7332 - Vote By Mail	51	34	790	101	0	1	15	85	0
Precinct 7332 - Election Day	81	17	790	113	0	1	14	98	0
Precinct 7332	132	51	790	214	0	2	29	183	0
Precinct 7333 - Vote By Mail	67	47	1,015	143	0	0	29	114	0
Precinct 7333 - Election Day	85	41	1,015	161	0	0	34	127	1
Precinct 7333	152	88	1,015	304	0	0	63	241	1
Precinct 7334 - Vote By Mail	63	31	819	117	0	0	23	94	0
Precinct 7334 - Election Day	68	14	819	105	0	0	22	83	1
Precinct 7334	131	45	819	222	0	0	45	177	1
Precinct 7335 - Vote By Mail	59	58	934	145	0	0	28	117	0
Precinct 7335 - Election Day	76	36	934	144	0	0	31	113	1
Precinct 7335	135	94	934	289	0	0	59	230	1
Precinct 7336 - Vote By Mail	65	45	954	147	0	0	37	110	0
Precinct 7336 - Election Day	79	19	954	128	0	0	30	98	0
Precinct 7336	144	64	954	275	0	0	67	208	0
Precinct 7337 - Vote By Mail	63	78	897	167	0	0	26	141	0
Precinct 7337 - Election Day	43	29	897	84	0	0	12	72	0
Precinct 7337	106	107	897	251	0	0	38	213	0
Precinct 7338 - Vote By Mail	51	102	895	189	0	0	36	153	0
Precinct 7338 - Election Day	37	15	895	70	0	0	18	52	0
Precinct 7338	88	117	895	259	0	0	54	205	0
Precinct 7339 - Vote By Mail	53	46	755	116	0	0	17	99	0
Precinct 7339 - Election Day	47	27	755	89	0	0	15	74	0
Precinct 7339	100	73	755	205	0	0	32	173	0
Precinct 7341 - Vote By Mail	57	24	853	100	0	0	19	81	0
Precinct 7341 - Election Day	89	19	853	131	0	0	22	109	1
Precinct 7341	146	43	853	231	0	0	41	190	1
Precinct 7342 - Vote By Mail	60	33	904	117	0	0	24	93	0
Precinct 7342 - Election Day	114	46	904	200	0	0	39	161	1
Precinct 7342	174	79	904	317	0	0	63	254	1
Precinct 7343 - Vote By Mail	52	24	704	88	0	0	12	76	0
