Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1121	72	233	705	355	0	0	49	306	1
Precinct 1122 - Vote By Mail	57	164	519	245	0	0	24	221	0
Precinct 1122 - Election Day	11	52	118	71	0	0	8	63	0
Precinct 1122	68	216	637	316	0	0	32	284	0
Precinct 1123 - Vote By Mail	45	182	730	257	0	0	30	227	0
Precinct 1123 - Election Day	9	75	208	89	0	0	5	84	0
Precinct 1123	54	257	938	346	0	0	35	311	0
Precinct 1124 - Vote By Mail	41	183	630	246	0	0	22	224	0
Precinct 1124 - Election Day	11	53	199	76	0	0	12	64	0
Precinct 1124	52	236	829	322	0	0	34	288	0
Precinct 1125 - Vote By Mail	67	264	919	364	0	0	33	331	0
Precinct 1125 - Election Day	7	45	178	68	0	0	13	55	3
Precinct 1125	74	309	1,097	432	0	0	46	386	3
Precinct 1126 - Vote By Mail	35	262	812	308	0	0	11	297	0
Precinct 1126 - Election Day	14	48	200	68	0	0	5	63	1
Precinct 1126	49	310	1,012	376	0	0	16	360	1
Precinct 1127 - Vote By Mail	60	209	743	293	0	0	24	269	0
Precinct 1127 - Election Day	24	65	222	101	0	0	12	89	0
Precinct 1127	84	274	965	394	0	0	36	358	0
Precinct 1128 - Vote By Mail	73	189	734	287	0	0	25	262	0
Precinct 1128 - Election Day	9	45	145	59	0	0	5	54	0
Precinct 1128	82	234	879	346	0	0	30	316	0
Precinct 1129 - Vote By Mail	70	218	790	314	0	0	26	288	0
Precinct 1129 - Election Day	22	72	246	109	0	0	14	95	1
Precinct 1129	92	290	1,036	423	0	0	40	383	1
Precinct 1131 - Vote By Mail	62	195	694	280	0	0	23	257	0
Precinct 1131 - Election Day	7	44	166	61	0	0	9	52	1
Precinct 1131	69	239	860	341	0	0	32	309	1
Precinct 1132 - Vote By Mail	63	276	839	370	0	0	31	339	0
Precinct 1132 - Election Day	13	41	193	60	0	0	5	55	1
Precinct 1132	76	317	1,032	430	0	0	36	394	1
Precinct 1133 - Vote By Mail	62	241	716	334	0	0	31	303	0
Precinct 1133 - Election Day	10	55	159	74	0	0	7	67	2
Precinct 1133	72	296	875	408	0	0	38	370	2
Precinct 1134 - Vote By Mail	51	213	585	293	0	0	29	264	0
Precinct 1134 - Election Day	7	64	182	80	0	0	9	71	0
Precinct 1134	58	277	767	373	0	0	38	335	0
Precinct 1135 - Vote By Mail	46	160	465	218	0	0	12	206	0
Precinct 1135 - Election Day	5	42	91	51	0	0	2	49	2
Precinct 1135	51	202	556	269	0	0	14	255	2
Precinct 1136 - Vote By Mail	69	245	710	340	0	0	26	314	0
Precinct 1136 - Election Day	23	46	157	79	0	1	8	70	1
Precinct 1136	92	291	867	419	0	1	34	384	1
Precinct 9001 MB - Vote By Mail	14	79	314	100	0	0	7	93	0
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	14	79	284	100	0	0	7	93	0
Precinct 9101 - Vote By Mail	74	261	712	378	0	0	43	335	0
Precinct 9101 - Election Day	35	132	201	195	0	0	28	167	0
Precinct 9101	109	393	913	573	0	0	71	502	0
Precinct 9102 - Vote By Mail	58	288	788	393	0	0	47	346	0
Precinct 9102 - Election Day	24	133	204	175	0	0	17	158	1
Precinct 9102	82	421	992	568	0	0	64	504	1
Precinct 9103 - Vote By Mail	64	273	719	381	0	0	44	337	0
Precinct 9103 - Election Day	28	131	238	194	0	0	34	160	1
Precinct 9103	92	404	957	575	0	0	78	497	1
Precinct 9104 - Vote By Mail	68	272	810	382	0	0	42	340	0
Precinct 9104 - Election Day	22	124	220	181	0	0	35	146	0
Precinct 9104	90	396	1,030	563	0	0	77	486	0
Precinct 9105 - Vote By Mail	60	298	719	413	0	0	55	358	0
Precinct 9105 - Election Day	26	164	199	223	0	0	32	191	1
Precinct 9105	86	462	918	636	0	0	87	549	1
Precinct 9106 - Vote By Mail	57	288	748	397	0	0	52	345	0
Precinct 9106 - Election Day	30	161	198	225	0	0	33	192	1
Precinct 9106	87	449	946	622	0	0	85	537	1
Precinct 9107 - Vote By Mail	48	225	636	305	0	0	32	273	0
Precinct 9107 - Election Day	17	117	208	166	0	0	32	134	0
Precinct 9107	65	342	844	471	0	0	64	407	0
Precinct 9108 - Vote By Mail	47	256	610	337	0	0	34	303	0
Precinct 9108 - Election Day	16	106	200	143	0	0	20	123	1
Precinct 9108	63	362	810	480	0	0	54	426	1
Precinct 9109 - Vote By Mail	25	239	672	300	0	0	36	264	0
Precinct 9109 - Election Day	30	130	211	199	0	0	37	162	2
Precinct 9109	55	369	883	499	0	0	73	426	2
Precinct 9111 - Vote By Mail	46	232	639	317	0	0	39	278	0
Precinct 9111 - Election Day	17	117	195	170	0	0	34	136	2
Precinct 9111	63	349	834	487	0	0	73	414	2
Precinct 9112 - Vote By Mail	38	266	742	351	0	0	47	304	0
Precinct 9112 - Election Day	18	156	219	207	0	0	32	175	1
Precinct 9112	56	422	961	558	0	0	79	479	1
Precinct 9113 - Vote By Mail	44	290	796	371	0	0	37	334	0
Precinct 9113 - Election Day	29	168	208	245	0	0	47	198	1
Precinct 9113	73	458	1,004	616	0	0	84	532	1
Precinct 9114 - Vote By Mail	47	216	659	291	0	0	28	263	0
Precinct 9114 - Election Day	17	134	231	184	0	0	33	151	0
Precinct 9114	64	350	890	475	0	0	61	414	0
Precinct 9115 - Vote By Mail	40	245	699	322	0	0	37	285	0
Precinct 9115 - Election Day	18	120	182	180	0	0	42	138	0
Precinct 9115	58	365	881	502	0	0	79	423	0
Precinct 9116 - Vote By Mail	41	259	782	346	0	0	46	300	0
Precinct 9116 - Election Day	24	126	179	181	0	1	29	151	1
Precinct 9116	65	385	961	527	0	1	75	451	1
Precinct 9117 - Vote By Mail	47	242	629	328	0	0	39	289	0
Precinct 9117 - Election Day	27	142	171	195	0	0	26	169	0
Precinct 9117	74	384	800	523	0	0	65	458	0
Precinct 9118 - Vote By Mail	51	243	742	340	0	0	46	294	0
Precinct 9118 - Election Day	26	153	242	228	0	0	47	181	2
Precinct 9118	77	396	984	568	0	0	93	475	2
Precinct 9119 - Vote By Mail	62	278	703	387	0	0	47	340	0
Precinct 9119 - Election Day	13	113	197	160	0	0	33	127	1
Precinct 9119	75	391	900	547	0	0	80	467	1
Precinct 9121 - Vote By Mail	45	260	735	335	0	0	30	305	0
Precinct 9121 - Election Day	29	130	218	185	0	0	25	160	1
Precinct 9121	74	390	953	520	0	0	55	465	1
Precinct 9122 - Vote By Mail	72	261	775	364	0	0	31	333	0
Precinct 9122 - Election Day	19	116	192	161	0	0	26	135	0
Precinct 9122	91	377	967	525	0	0	57	468	0
Precinct 9123 - Vote By Mail	62	228	661	319	0	0	29	290	0
Precinct 9123 - Election Day	21	135	191	190	0	1	31	158	2
Precinct 9123	83	363	852	509	0	1	60	448	2
Precinct 9124 - Vote By Mail	66	240	736	351	0	0	45	306	0
Precinct 9124 - Election Day	18	113	167	161	0	0	29	132	1
Precinct 9124	84	353	903	512	0	0	74	438	1
Precinct 9125 - Vote By Mail	43	274	681	358	0	0	41	317	0
Precinct 9125 - Election Day	14	120	188	154	0	0	20	134	0
Precinct 9125	57	394	869	512	0	0	61	451	0
Precinct 9126 - Vote By Mail	69	268	819	385	0	0	48	337	0
Precinct 9126 - Election Day	30	140	194	200	0	0	30	170	0
Precinct 9126	99	408	1,013	585	0	0	78	507	0
Precinct 9127 - Vote By Mail	47	287	748	382	0	0	48	334	0
Precinct 9127 - Election Day	26	162	223	221	0	1	32	188	0
Precinct 9127	73	449	971	603	0	1	80	522	0
Precinct 9128 - Vote By Mail	59	247	628	333	0	0	27	306	0
Precinct 9128 - Election Day	26	139	190	196	0	1	29	166	1
Precinct 9128	85	386	818	529	0	1	56	472	1
Precinct 9129 - Vote By Mail	28	212	587	272	0	0	32	240	0
Precinct 9129 - Election Day	15	117	151	154	0	0	22	132	0
Precinct 9129	43	329	738	426	0	0	54	372	0
Precinct 9131 - Vote By Mail	41	218	596	285	0	0	26	259	0
Precinct 9131 - Election Day	15	113	138	154	0	0	26	128	0
Precinct 9131	56	331	734	439	0	0	52	387	0
Precinct 9132 - Vote By Mail	27	193	627	262	0	0	42	220	0
Precinct 9132 - Election Day	9	123	194	172	0	0	40	132	0
Precinct 9132	36	316	821	434	0	0	82	352	0
Precinct 9133 - Vote By Mail	34	308	808	382	0	0	40	342	0
Precinct 9133 - Election Day	18	158	209	214	0	1	35	178	2
Precinct 9133	52	466	1,017	596	0	1	75	520	2
Precinct 9134 - Vote By Mail	47	245	736	327	0	0	35	292	0
Precinct 9134 - Election Day	11	72	155	106	0	0	21	85	2
Precinct 9134	58	317	891	433	0	0	56	377	2
Precinct 9135 - Vote By Mail	73	200	640	305	0	0	32	273	0
Precinct 9135 - Election Day	27	107	182	159	0	0	23	136	2
Precinct 9135	100	307	822	464	0	0	55	409	2
Precinct 9136 - Vote By Mail	45	278	706	368	0	0	45	323	0
Precinct 9136 - Election Day	12	130	212	165	0	0	22	143	1
Precinct 9136	57	408	918	533	0	0	67	466	1
Precinct 9137 - Vote By Mail	58	276	806	389	0	0	55	334	0
Precinct 9137 - Election Day	24	115	209	176	0	0	34	142	3
Precinct 9137	82	391	1,015	565	0	0	89	476	3
Precinct 9138 - Vote By Mail	65	309	770	398	0	0	24	374	0
Precinct 9138 - Election Day	14	104	175	150	0	0	28	122	4
Precinct 9138	79	413	945	548	0	0	52	496	4
Precinct 9139 - Vote By Mail	74	316	828	423	0	0	33	390	0
Precinct 9139 - Election Day	27	129	190	178	0	0	22	156	0
Precinct 9139	101	445	1,018	601	0	0	55	546	0
Precinct 9141 - Vote By Mail	66	312	789	418	0	0	40	378	0
Precinct 9141 - Election Day	25	116	184	173	0	0	31	142	1
Precinct 9141	91	428	973	591	0	0	71	520	1
Precinct 9142 - Vote By Mail	45	284	747	364	0	0	35	329	0
Precinct 9142 - Election Day	22	146	239	210	0	0	41	169	1
Precinct 9142	67	430	986	574	0	0	76	498	1
Precinct 9143 - Vote By Mail	58	264	705	360	0	0	38	322	0
Precinct 9143 - Election Day	20	131	209	172	0	0	17	155	4
Precinct 9143	78	395	914	532	0	0	55	477	4
Precinct 9144 - Vote By Mail	46	278	767	376	0	0	52	324	0
Precinct 9144 - Election Day	22	169	203	215	0	0	22	193	2
Precinct 9144	68	447	970	591	0	0	74	517	2
Precinct 9145 - Vote By Mail	41	261	681	334	0	0	32	302	0
Precinct 9145 - Election Day	22	135	194	178	0	0	18	160	3
Precinct 9145	63	396	875	512	0	0	50	462	3
Precinct 9146 - Vote By Mail	37	274	725	353	0	0	42	311	0
Precinct 9146 - Election Day	21	145	160	194	0	0	27	167	1
Precinct 9146	58	419	885	547	0	0	69	478	1
Precinct 9147 - Vote By Mail	42	291	765	373	0	0	40	333	0
Precinct 9147 - Election Day	23	144	225	211	0	1	43	167	0
Precinct 9147	65	435	990	584	0	1	83	500	0
Precinct 9148 - Vote By Mail	48	307	779	397	0	1	41	355	0
Precinct 9148 - Election Day	19	176	235	230	0	0	34	196	1
Precinct 9148	67	483	1,014	627	0	1	75	551	1
Precinct 9149 - Vote By Mail	43	294	813	385	0	0	48	337	0
Precinct 9149 - Election Day	19	182	178	252	0	0	50	202	1
Precinct 9149	62	476	991	637	0	0	98	539	1
Precinct 9151 - Vote By Mail	39	268	693	351	0	0	44	307	0
Precinct 9151 - Election Day	18	85	168	116	0	0	13	103	0
Precinct 9151	57	353	861	467	0	0	57	410	0
Precinct 9152 - Vote By Mail	25	149	550	196	0	0	22	174	0
Precinct 9152 - Election Day	15	105	187	143	0	0	20	123	3
Precinct 9152	40	254	737	339	0	0	42	297	3
Precinct 9201 - Vote By Mail	42	273	785	358	0	0	43	315	0
Precinct 9201 - Election Day	21	179	186	228	0	0	27	201	1
Precinct 9201	63	452	971	586	0	0	70	516	1
Precinct 9202 - Vote By Mail	46	278	819	368	0	0	44	324	0
Precinct 9202 - Election Day	28	157	177	228	0	0	42	186	1
Precinct 9202	74	435	996	596	0	0	86	510	1
Precinct 9203 - Vote By Mail	105	216	847	373	0	0	52	321	0
Precinct 9203 - Election Day	45	94	155	191	0	0	52	139	0
Precinct 9203	150	310	1,002	564	0	0	104	460	0
Precinct 9204 - Vote By Mail	96	176	686	309	0	0	37	272	0
Precinct 9204 - Election Day	35	131	176	198	0	0	32	166	0
Precinct 9204	131	307	862	507	0	0	69	438	0
Precinct 9205 - Vote By Mail	48	201	621	288	0	0	39	249	0
Precinct 9205 - Election Day	30	88	115	154	0	0	33	121	3
Precinct 9205	78	289	736	442	0	0	72	370	3
Precinct 9206 - Vote By Mail	104	200	741	351	0	0	47	304	0
Precinct 9206 - Election Day	46	90	188	194	0	0	57	137	1
Precinct 9206	150	290	929	545	0	0	104	441	1
Precinct 9207 - Vote By Mail	107	218	824	370	0	0	45	325	0
Precinct 9207 - Election Day	47	106	165	194	0	0	40	154	1
Precinct 9207	154	324	989	564	0	0	85	479	1
Precinct 9208 - Vote By Mail	76	234	808	357	0	0	47	310	0
Precinct 9208 - Election Day	35	111	179	179	0	0	32	147	1
Precinct 9208	111	345	987	536	0	0	79	457	1
Precinct 9209 - Vote By Mail	75	165	615	276	0	0	36	240	0
Precinct 9209 - Election Day	35	100	156	172	0	0	37	135	0
Precinct 9209	110	265	771	448	0	0	73	375	0
Precinct 9211 - Vote By Mail	65	180	730	314	0	0	69	245	0
Precinct 9211 - Election Day	39	87	161	155	0	0	28	127	1
Precinct 9211	104	267	891	469	0	0	97	372	1
Precinct 9212 - Vote By Mail	59	192	671	284	0	0	33	251	0
Precinct 9212 - Election Day	26	98	137	175	0	0	51	124	0
Precinct 9212	85	290	808	459	0	0	84	375	0
Precinct 9213 - Vote By Mail	58	249	776	350	0	0	43	307	0
Precinct 9213 - Election Day	32	117	161	200	0	0	49	151	2
Precinct 9213	90	366	937	550	0	0	92	458	2
Precinct 9214 - Vote By Mail	55	153	517	236	0	0	28	208	0
Precinct 9214 - Election Day	32	77	110	136	0	0	27	109	0
Precinct 9214	87	230	627	372	0	0	55	317	0
Precinct 9215 - Vote By Mail	51	164	524	246	0	0	31	215	0
Precinct 9215 - Election Day	31	76	120	131	0	0	24	107	0
Precinct 9215	82	240	644	377	0	0	55	322	0
Precinct 9216 - Vote By Mail	70	149	669	264	0	1	44	219	0
Precinct 9216 - Election Day	26	111	155	173	0	0	35	138	1
Precinct 9216	96	260	824	437	0	1	79	357	1
Precinct 9217 - Vote By Mail	52	184	588	268	0	0	32	236	0
Precinct 9217 - Election Day	23	84	117	134	0	0	24	110	3
Precinct 9217	75	268	705	402	0	0	56	346	3
Precinct 9218 - Vote By Mail	60	171	652	278	0	0	47	231	0
Precinct 9218 - Election Day	24	100	164	160	0	0	35	125	1
Precinct 9218	84	271	816	438	0	0	82	356	1
Precinct 9219 - Vote By Mail	45	190	646	288	0	0	53	235	0
Precinct 9219 - Election Day	27	106	144	172	0	0	39	133	0
Precinct 9219	72	296	790	460	0	0	92	368	0
Precinct 9221 - Vote By Mail	86	194	562	322	0	0	42	280	0
Precinct 9221 - Election Day	16	93	89	140	0	0	30	110	1
Precinct 9221	102	287	651	462	0	0	72	390	1
Precinct 9222 - Vote By Mail	80	249	773	373	0	0	44	329	0
Precinct 9222 - Election Day	29	101	137	176	0	0	45	131	1
Precinct 9222	109	350	910	549	0	0	89	460	1
Precinct 9223 - Vote By Mail	62	168	558	266	0	0	36	230	0
Precinct 9223 - Election Day	18	67	109	115	0	0	30	85	0
Precinct 9223	80	235	667	381	0	0	66	315	0
Precinct 9224 - Vote By Mail	81	262	768	380	0	0	37	343	0
Precinct 9224 - Election Day	41	95	181	168	0	0	30	138	2
Precinct 9224	122	357	949	548	0	0	67	481	2
Precinct 9225 - Vote By Mail	59	215	757	303	0	0	29	274	0
Precinct 9225 - Election Day	35	143	169	219	0	0	40	179	1
Precinct 9225	94	358	926	522	0	0	69	453	1
Precinct 9226 - Vote By Mail	69	237	741	355	0	1	48	306	0
Precinct 9226 - Election Day	37	109	155	179	0	0	32	147	1
Precinct 9226	106	346	896	534	0	1	80	453	1
Precinct 9227 - Vote By Mail	75	259	605	372	0	0	38	334	0
Precinct 9227 - Election Day	22	112	124	149	0	0	15	134	0
Precinct 9227	97	371	729	521	0	0	53	468	0
Precinct 9228 - Vote By Mail	71	208	578	314	0	0	35	279	0
Precinct 9228 - Election Day	27	128	160	180	0	0	25	155	0
Precinct 9228	98	336	738	494	0	0	60	434	0
Precinct 9229 - Vote By Mail	58	165	460	257	0	0	34	223	0
Precinct 9229 - Election Day	19	84	119	122	0	0	19	103	0
Precinct 9229	77	249	579	379	0	0	53	326	0
Precinct 9231 - Vote By Mail	47	262	726	352	0	1	42	309	0
Precinct 9231 - Election Day	25	181	236	264	0	0	58	206	0
Precinct 9231	72	443	962	616	0	1	100	515	0
Precinct 9232 - Vote By Mail	40	219	608	293	0	0	34	259	0
Precinct 9232 - Election Day	34	100	126	157	0	0	22	135	1
Precinct 9232	74	319	734	450	0	0	56	394	1
Precinct 9233 - Vote By Mail	72	222	668	332	0	0	38	294	0
Precinct 9233 - Election Day	37	110	150	188	0	0	40	148	1
Precinct 9233	109	332	818	520	0	0	78	442	1
Precinct 9234 - Vote By Mail	52	223	643	319	0	0	44	275	0
Precinct 9234 - Election Day	23	86	91	145	0	0	36	109	0
Precinct 9234	75	309	734	464	0	0	80	384	0
Precinct 9235 - Vote By Mail	71	243	703	365	0	0	51	314	0
Precinct 9235 - Election Day	40	125	160	195	0	0	30	165	0
Precinct 9235	111	368	863	560	0	0	81	479	0
Precinct 9236 - Vote By Mail	43	205	537	283	0	0	35	248	0
Precinct 9236 - Election Day	11	95	136	137	0	0	29	108	2
Precinct 9236	54	300	673	420	0	0	64	356	2
Precinct 9237 - Vote By Mail	71	277	779	395	0	0	47	348	0
Precinct 9237 - Election Day	27	122	118	183	0	0	34	149	0
Precinct 9237	98	399	897	578	0	0	81	497	0
Precinct 9238 - Vote By Mail	72	222	687	330	0	0	36	294	0
Precinct 9238 - Election Day	24	112	118	174	0	0	37	137	1
Precinct 9238	96	334	805	504	0	0	73	431	1
Precinct 9239 - Vote By Mail	75	263	740	391	0	0	53	338	0
Precinct 9239 - Election Day	31	93	124	161	0	0	37	124	0
Precinct 9239	106	356	864	552	0	0	90	462	0
Precinct 9241 - Vote By Mail	81	264	819	403	0	0	58	345	0
Precinct 9241 - Election Day	33	124	141	196	0	0	39	157	0
Precinct 9241	114	388	960	599	0	0	97	502	0
Precinct 9242 - Vote By Mail	58	248	771	349	0	0	43	306	0
Precinct 9242 - Election Day	33	140	172	215	0	0	41	174	1
Precinct 9242	91	388	943	564	0	0	84	480	1
Precinct 9243 - Vote By Mail	28	186	480	242	0	1	27	214	0
Precinct 9243 - Election Day	21	86	123	141	0	0	34	107	0
Precinct 9243	49	272	603	383	0	1	61	321	0
Precinct 9244 - Vote By Mail	36	297	756	396	0	0	63	333	0
Precinct 9244 - Election Day	18	137	154	186	0	0	31	155	0
Precinct 9244	54	434	910	582	0	0	94	488	0
Precinct 9245 - Vote By Mail	42	203	616	300	0	0	55	245	0
Precinct 9245 - Election Day	12	97	98	129	0	0	20	109	0
Precinct 9245	54	300	714	429	0	0	75	354	0
Precinct 9246 - Vote By Mail	79	289	815	430	0	0	62	368	0
Precinct 9246 - Election Day	27	134	155	196	0	0	35	161	0
Precinct 9246	106	423	970	626	0	0	97	529	0
Precinct 9247 - Vote By Mail	58	279	764	381	0	0	44	337	0
Precinct 9247 - Election Day	28	127	148	205	0	0	48	157	2
Precinct 9247	86	406	912	586	0	0	92	494	2
Precinct 9248 - Vote By Mail	51	255	757	358	0	0	52	306	0
Precinct 9248 - Election Day	16	142	150	192	0	0	33	159	1
Precinct 9248	67	397	907	550	0	0	85	465	1
Precinct 9249 - Vote By Mail	63	264	724	379	0	0	52	327	0
Precinct 9249 - Election Day	31	140	191	214	0	0	42	172	1
Precinct 9249	94	404	915	593	0	0	94	499	1
Precinct 9251 - Vote By Mail	57	296	792	392	0	0	39	353	0
Precinct 9251 - Election Day	35	162	174	236	0	0	39	197	0
Precinct 9251	92	458	966	628	0	0	78	550	0
Precinct 9252 - Vote By Mail	62	266	811	382	0	0	54	328	0
Precinct 9252 - Election Day	25	128	142	179	0	0	26	153	0
Precinct 9252	87	394	953	561	0	0	80	481	0
Precinct 9253 - Vote By Mail	57	216	599	300	0	0	27	273	0
Precinct 9253 - Election Day	28	93	162	150	0	0	28	122	1
Precinct 9253	85	309	761	450	0	0	55	395	1
Precinct 9254 - Vote By Mail	38	326	758	415	0	0	51	364	0
Precinct 9254 - Election Day	17	135	163	197	0	0	44	153	1
Precinct 9254	55	461	921	612	0	0	95	517	1
Precinct 9255 - Vote By Mail	31	141	436	196	0	0	24	172	0
Precinct 9255 - Election Day	11	98	114	135	0	0	26	109	0
Precinct 9255	42	239	550	331	0	0	50	281	0
Precinct 9256 - Vote By Mail	17	132	367	169	0	0	20	149	0
Precinct 9256 - Election Day	12	92	95	119	0	0	13	106	2
Precinct 9256	29	224	462	288	0	0	33	255	2
Precinct 9257 MB - Vote By Mail	17	129	359	162	0	0	16	146	0
Precinct 9257 MB - Election Day	1	6	-39	13	0	0	6	7	0
Precinct 9257 MB	18	135	320	175	0	0	22	153	0
Precinct 9258 - Vote By Mail	44	227	583	307	0	0	36	271	0
Precinct 9258 - Election Day	12	112	120	148	0	0	23	125	1
Precinct 9258	56	339	703	455	0	0	59	396	1
Precinct 9401 - Vote By Mail	29	295	796	358	0	0	34	324	0
Precinct 9401 - Election Day	21	169	242	226	0	0	35	191	1
Precinct 9401	50	464	1,038	584	0	0	69	515	1
Precinct 9402 - Vote By Mail	50	286	775	377	0	0	41	336	0
Precinct 9402 - Election Day	17	150	242	207	0	0	40	167	0
Precinct 9402	67	436	1,017	584	0	0	81	503	0
Precinct 9403 - Vote By Mail	53	261	731	348	0	0	34	314	0
Precinct 9403 - Election Day	18	121	190	168	0	0	28	140	1
Precinct 9403	71	382	921	516	0	0	62	454	1
Precinct 9404 - Vote By Mail	80	235	753	345	0	0	30	315	0
Precinct 9404 - Election Day	21	136	191	197	0	0	40	157	0
Precinct 9404	101	371	944	542	0	0	70	472	0
Precinct 9405 - Vote By Mail	54	197	629	276	0	0	25	251	0
Precinct 9405 - Election Day	19	102	151	131	0	0	10	121	0
Precinct 9405	73	299	780	407	0	0	35	372	0
Precinct 9406 - Vote By Mail	53	241	695	330	0	1	35	294	0
Precinct 9406 - Election Day	23	116	188	169	0	0	30	139	0
Precinct 9406	76	357	883	499	0	1	65	433	0
Precinct 9407 - Vote By Mail	55	277	712	368	0	0	36	332	0
Precinct 9407 - Election Day	20	129	201	174	0	0	25	149	0
Precinct 9407	75	406	913	542	0	0	61	481	0
Precinct 9408 - Vote By Mail	24	261	711	321	0	0	36	285	0
Precinct 9408 - Election Day	12	130	152	171	0	0	27	144	2
Precinct 9408	36	391	863	492	0	0	63	429	2
Precinct 9409 - Vote By Mail	31	162	443	226	0	0	33	193	0
Precinct 9409 - Election Day	12	114	158	146	0	0	20	126	0
Precinct 9409	43	276	601	372	0	0	53	319	0
Precinct 9411 - Vote By Mail	53	287	816	378	0	0	38	340	0
Precinct 9411 - Election Day	18	149	191	212	0	0	45	167	0
Precinct 9411	71	436	1,007	590	0	0	83	507	0
Precinct 9412 - Vote By Mail	60	237	668	339	0	0	42	297	0
Precinct 9412 - Election Day	23	140	202	186	0	0	23	163	0
Precinct 9412	83	377	870	525	0	0	65	460	0
Precinct 9413 - Vote By Mail	54	278	757	375	0	0	43	332	0
Precinct 9413 - Election Day	22	114	179	170	0	0	32	138	2
Precinct 9413	76	392	936	545	0	0	75	470	2
Precinct 9414 - Vote By Mail	56	269	734	361	0	0	36	325	0
Precinct 9414 - Election Day	17	100	186	142	0	0	23	119	2
Precinct 9414	73	369	920	503	0	0	59	444	2
Precinct 9415 - Vote By Mail	49	240	634	315	0	0	26	289	0
Precinct 9415 - Election Day	22	93	154	135	0	0	20	115	0
