Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1126	59	330	1,012	416	0	0	27	389	0
Precinct 1127 - None	60	211	743	295	0	0	24	271	0
Precinct 1127 - None	25	98	222	148	0	0	25	123	0
Precinct 1127	85	309	965	443	0	0	49	394	0
Precinct 1128 - None	73	189	734	287	0	0	25	262	0
Precinct 1128 - None	17	75	145	108	0	0	16	92	0
Precinct 1128	90	264	879	395	0	0	41	354	0
Precinct 1129 - None	70	218	790	314	0	0	26	288	0
Precinct 1129 - None	28	95	246	146	0	0	23	123	0
Precinct 1129	98	313	1,036	460	0	0	49	411	0
Precinct 1131 - None	62	195	694	280	0	0	23	257	0
Precinct 1131 - None	12	72	166	111	0	0	27	84	0
Precinct 1131	74	267	860	391	0	0	50	341	0
Precinct 1132 - None	63	276	838	370	0	0	31	339	0
Precinct 1132 - None	20	64	194	103	0	0	19	84	0
Precinct 1132	83	340	1,032	473	0	0	50	423	0
Precinct 1133 - None	63	242	716	336	0	0	31	305	0
Precinct 1133 - None	17	80	159	113	0	0	16	97	0
Precinct 1133	80	322	875	449	0	0	47	402	0
Precinct 1134 - None	51	213	585	293	0	0	29	264	0
Precinct 1134 - None	10	95	182	127	0	0	22	105	0
Precinct 1134	61	308	767	420	0	0	51	369	0
Precinct 1135 - None	47	161	465	220	0	0	12	208	0
Precinct 1135 - None	5	50	91	61	0	0	6	55	0
Precinct 1135	52	211	556	281	0	0	18	263	0
Precinct 1136 - None	69	247	710	342	0	0	26	316	0
Precinct 1136 - None	29	69	157	117	0	0	19	98	0
Precinct 1136	98	316	867	459	0	0	45	414	0
Precinct 9001 MB - None	14	80	284	101	0	0	7	94	0
Precinct 9001 MB - None	0	2	0	7	0	0	5	2	0
Precinct 9001 MB	14	82	284	108	0	0	12	96	0
Precinct 9101 - None	75	262	712	380	0	0	43	337	0
Precinct 9101 - None	38	137	201	210	0	0	35	175	0
Precinct 9101	113	399	913	590	0	0	78	512	0
Precinct 9102 - None	58	290	788	395	0	0	47	348	0
Precinct 9102 - None	26	148	204	201	0	0	26	175	1
Precinct 9102	84	438	992	596	0	0	73	523	1
Precinct 9103 - None	64	273	719	382	0	0	45	337	0
Precinct 9103 - None	31	145	238	226	0	0	49	177	1
Precinct 9103	95	418	957	608	0	0	94	514	1
Precinct 9104 - None	68	273	810	383	0	0	42	341	0
Precinct 9104 - None	25	132	220	205	0	0	48	157	0
Precinct 9104	93	405	1,030	588	0	0	90	498	0
Precinct 9105 - None	60	298	719	413	0	0	55	358	0
Precinct 9105 - None	29	176	199	241	0	0	36	205	0
Precinct 9105	89	474	918	654	0	0	91	563	0
Precinct 9106 - None	57	290	748	399	0	0	52	347	0
Precinct 9106 - None	33	183	198	268	0	0	51	217	1
Precinct 9106	90	473	946	667	0	0	103	564	1
Precinct 9107 - None	48	226	636	306	0	0	32	274	0
Precinct 9107 - None	19	128	208	187	0	0	40	147	0
Precinct 9107	67	354	844	493	0	0	72	421	0
Precinct 9108 - None	47	257	610	338	0	0	34	304	0
Precinct 9108 - None	22	140	200	197	0	0	34	163	1
Precinct 9108	69	397	810	535	0	0	68	467	1
Precinct 9109 - None	25	239	672	300	0	0	36	264	0
Precinct 9109 - None	31	134	211	213	0	0	46	167	2
Precinct 9109	56	373	883	513	0	0	82	431	2
Precinct 9111 - None	46	233	639	318	0	0	39	279	0
Precinct 9111 - None	21	132	195	196	0	0	41	155	2
Precinct 9111	67	365	834	514	0	0	80	434	2
Precinct 9112 - None	39	266	742	352	0	0	47	305	0
Precinct 9112 - None	21	160	219	218	0	0	36	182	1
Precinct 9112	60	426	961	570	0	0	83	487	1
Precinct 9113 - None	44	291	797	373	0	0	38	335	0
Precinct 9113 - None	30	181	207	264	0	0	52	212	1
Precinct 9113	74	472	1,004	637	0	0	90	547	1
Precinct 9114 - None	47	218	659	294	0	0	29	265	0
Precinct 9114 - None	18	142	231	202	0	0	42	160	0
Precinct 9114	65	360	890	496	0	0	71	425	0
Precinct 9115 - None	40	248	699	325	0	0	37	288	0
Precinct 9115 - None	20	131	182	198	0	0	47	151	0
Precinct 9115	60	379	881	523	0	0	84	439	0
Precinct 9116 - None	41	260	782	347	0	0	46	301	0
Precinct 9116 - None	37	145	179	225	0	1	41	183	1
Precinct 9116	78	405	961	572	0	1	87	484	1
Precinct 9117 - None	47	242	629	328	0	0	39	289	0
Precinct 9117 - None	28	149	171	207	0	0	30	177	0
Precinct 9117	75	391	800	535	0	0	69	466	0
Precinct 9118 - None	51	244	742	341	0	0	46	295	0
Precinct 9118 - None	30	168	242	256	0	0	56	200	2
Precinct 9118	81	412	984	597	0	0	102	495	2
Precinct 9119 - None	62	279	703	389	0	0	48	341	0
Precinct 9119 - None	13	119	197	171	0	0	38	133	1
Precinct 9119	75	398	900	560	0	0	86	474	1
Precinct 9121 - None	45	261	735	336	0	0	30	306	0
Precinct 9121 - None	30	143	218	207	0	0	33	174	1
Precinct 9121	75	404	953	543	0	0	63	480	1
Precinct 9122 - None	72	262	775	365	0	0	31	334	0
Precinct 9122 - None	21	130	192	184	0	0	33	151	0
Precinct 9122	93	392	967	549	0	0	64	485	0
Precinct 9123 - None	62	228	661	319	0	0	29	290	0
Precinct 9123 - None	23	143	191	206	0	1	37	168	2
Precinct 9123	85	371	852	525	0	1	66	458	2
Precinct 9124 - None	66	243	736	354	0	0	45	309	0
Precinct 9124 - None	19	121	167	175	0	0	34	141	1
Precinct 9124	85	364	903	529	0	0	79	450	1
Precinct 9125 - None	43	276	681	360	0	0	41	319	0
Precinct 9125 - None	15	138	188	188	0	0	35	153	0
Precinct 9125	58	414	869	548	0	0	76	472	0
Precinct 9126 - None	69	269	819	386	0	0	48	338	0
Precinct 9126 - None	31	154	194	224	0	0	39	185	0
Precinct 9126	100	423	1,013	610	0	0	87	523	0
Precinct 9127 - None	48	288	748	384	0	0	48	336	0
Precinct 9127 - None	28	175	223	241	0	1	37	203	0
Precinct 9127	76	463	971	625	0	1	85	539	0
Precinct 9128 - None	59	250	628	336	0	0	27	309	0
Precinct 9128 - None	26	148	190	211	0	1	35	175	1
Precinct 9128	85	398	818	547	0	1	62	484	1
Precinct 9129 - None	28	213	587	273	0	0	32	241	0
Precinct 9129 - None	17	126	151	170	0	0	27	143	0
Precinct 9129	45	339	738	443	0	0	59	384	0
Precinct 9131 - None	41	221	596	288	0	0	26	262	0
Precinct 9131 - None	16	125	138	176	0	0	35	141	0
Precinct 9131	57	346	734	464	0	0	61	403	0
Precinct 9132 - None	27	194	627	263	0	0	42	221	0
Precinct 9132 - None	11	141	194	197	0	0	45	152	0
Precinct 9132	38	335	821	460	0	0	87	373	0
Precinct 9133 - None	34	309	808	383	0	0	40	343	0
Precinct 9133 - None	18	185	209	250	0	0	47	203	0
Precinct 9133	52	494	1,017	633	0	0	87	546	0
Precinct 9134 - None	47	246	736	328	0	0	35	293	0
Precinct 9134 - None	16	124	155	187	0	0	45	142	2
Precinct 9134	63	370	891	515	0	0	80	435	2
Precinct 9135 - None	73	200	640	305	0	0	32	273	0
Precinct 9135 - None	30	115	182	173	0	0	26	147	2
Precinct 9135	103	315	822	478	0	0	58	420	2
Precinct 9136 - None	45	278	706	368	0	0	45	323	0
Precinct 9136 - None	19	152	212	206	0	0	34	172	1
Precinct 9136	64	430	918	574	0	0	79	495	1
Precinct 9137 - None	58	276	806	389	0	0	55	334	0
Precinct 9137 - None	27	136	209	210	0	0	44	166	3
Precinct 9137	85	412	1,015	599	0	0	99	500	3
Precinct 9138 - None	65	311	770	401	0	0	25	376	0
Precinct 9138 - None	16	116	175	171	0	0	35	136	4
Precinct 9138	81	427	945	572	0	0	60	512	4
Precinct 9139 - None	74	317	828	424	0	0	33	391	0
Precinct 9139 - None	30	147	190	207	0	0	30	177	0
Precinct 9139	104	464	1,018	631	0	0	63	568	0
Precinct 9141 - None	66	313	789	419	0	0	40	379	0
Precinct 9141 - None	26	126	184	189	0	0	36	153	1
Precinct 9141	92	439	973	608	0	0	76	532	1
Precinct 9142 - None	45	286	747	366	0	0	35	331	0
Precinct 9142 - None	24	161	239	236	0	0	50	186	1
Precinct 9142	69	447	986	602	0	0	85	517	1
Precinct 9143 - None	59	264	706	362	0	0	39	323	0
Precinct 9143 - None	21	152	208	202	0	0	25	177	4
Precinct 9143	80	416	914	564	0	0	64	500	4
Precinct 9144 - None	46	278	767	376	0	0	52	324	0
Precinct 9144 - None	25	180	203	238	0	0	31	207	2
Precinct 9144	71	458	970	614	0	0	83	531	2
Precinct 9145 - None	41	262	681	335	0	0	32	303	0
Precinct 9145 - None	28	160	194	216	0	0	25	191	3
Precinct 9145	69	422	875	551	0	0	57	494	3
Precinct 9146 - None	37	274	725	354	0	0	43	311	0
Precinct 9146 - None	21	158	160	215	0	0	35	180	1
Precinct 9146	58	432	885	569	0	0	78	491	1
Precinct 9147 - None	42	291	765	373	0	0	40	333	0
Precinct 9147 - None	25	154	225	227	0	1	47	179	0
Precinct 9147	67	445	990	600	0	1	87	512	0
Precinct 9148 - None	48	308	779	398	0	1	41	356	0
Precinct 9148 - None	20	192	235	256	0	0	43	213	1
Precinct 9148	68	500	1,014	654	0	1	84	569	1
Precinct 9149 - None	43	296	813	388	0	0	49	339	0
Precinct 9149 - None	25	204	178	292	0	0	62	230	1
Precinct 9149	68	500	991	680	0	0	111	569	1
Precinct 9151 - None	39	268	693	352	0	0	45	307	0
Precinct 9151 - None	25	161	168	228	0	0	42	186	0
Precinct 9151	64	429	861	580	0	0	87	493	0
Precinct 9152 - None	25	151	550	198	0	0	22	176	0
Precinct 9152 - None	28	271	187	356	0	0	54	302	3
Precinct 9152	53	422	737	554	0	0	76	478	3
Precinct 9201 - None	42	273	785	358	0	0	43	315	0
Precinct 9201 - None	22	196	186	252	0	0	33	219	1
Precinct 9201	64	469	971	610	0	0	76	534	1
Precinct 9202 - None	46	278	819	368	0	0	44	324	0
Precinct 9202 - None	32	170	177	253	0	0	50	203	1
Precinct 9202	78	448	996	621	0	0	94	527	1
Precinct 9203 - None	105	217	847	374	0	0	52	322	0
Precinct 9203 - None	50	97	155	208	0	0	61	147	0
Precinct 9203	155	314	1,002	582	0	0	113	469	0
Precinct 9204 - None	96	176	686	309	0	0	37	272	0
Precinct 9204 - None	38	139	176	219	0	0	42	177	0
Precinct 9204	134	315	862	528	0	0	79	449	0
Precinct 9205 - None	48	202	622	289	0	0	39	250	0
Precinct 9205 - None	32	95	114	171	0	0	41	130	3
Precinct 9205	80	297	736	460	0	0	80	380	3
Precinct 9206 - None	107	200	741	355	0	0	48	307	0
Precinct 9206 - None	49	96	188	208	0	0	62	146	1
Precinct 9206	156	296	929	563	0	0	110	453	1
Precinct 9207 - None	107	218	824	370	0	0	45	325	0
Precinct 9207 - None	51	111	165	208	0	0	45	163	1
Precinct 9207	158	329	989	578	0	0	90	488	1
Precinct 9208 - None	76	236	808	359	0	0	47	312	0
Precinct 9208 - None	37	121	179	199	0	0	40	159	1
Precinct 9208	113	357	987	558	0	0	87	471	1
Precinct 9209 - None	75	165	615	276	0	0	36	240	0
Precinct 9209 - None	37	109	156	190	0	0	44	146	0
Precinct 9209	112	274	771	466	0	0	80	386	0
Precinct 9211 - None	65	180	730	314	0	0	69	245	0
Precinct 9211 - None	45	98	161	191	0	0	47	144	1
Precinct 9211	110	278	891	505	0	0	116	389	1
Precinct 9212 - None	59	192	671	284	0	0	33	251	0
Precinct 9212 - None	28	107	137	192	0	0	57	135	0
Precinct 9212	87	299	808	476	0	0	90	386	0
Precinct 9213 - None	58	249	776	350	0	0	43	307	0
Precinct 9213 - None	33	122	161	212	0	0	55	157	2
Precinct 9213	91	371	937	562	0	0	98	464	2
Precinct 9214 - None	55	153	517	236	0	0	28	208	0
Precinct 9214 - None	36	83	110	157	0	0	38	119	0
Precinct 9214	91	236	627	393	0	0	66	327	0
Precinct 9215 - None	51	164	524	246	0	0	31	215	0
Precinct 9215 - None	33	85	120	152	0	0	34	118	0
Precinct 9215	84	249	644	398	0	0	65	333	0
Precinct 9216 - None	70	150	669	266	0	1	45	220	0
Precinct 9216 - None	35	136	155	223	0	0	51	172	1
Precinct 9216	105	286	824	489	0	1	96	392	1
Precinct 9217 - None	52	185	588	269	0	0	32	237	0
Precinct 9217 - None	25	95	117	160	0	0	37	123	3
Precinct 9217	77	280	705	429	0	0	69	360	3
Precinct 9218 - None	60	171	652	278	0	0	47	231	0
Precinct 9218 - None	24	116	164	188	0	0	47	141	1
Precinct 9218	84	287	816	466	0	0	94	372	1
Precinct 9219 - None	45	193	646	292	0	0	54	238	0
Precinct 9219 - None	28	118	144	204	0	0	58	146	0
Precinct 9219	73	311	790	496	0	0	112	384	0
Precinct 9221 - None	86	196	562	325	0	0	43	282	0
Precinct 9221 - None	17	95	89	145	0	0	32	113	1
Precinct 9221	103	291	651	470	0	0	75	395	1
Precinct 9222 - None	80	250	773	374	0	0	44	330	0
Precinct 9222 - None	36	113	137	210	0	0	60	150	1
Precinct 9222	116	363	910	584	0	0	104	480	1
Precinct 9223 - None	62	169	558	268	0	0	37	231	0
Precinct 9223 - None	19	73	109	127	0	0	35	92	0
Precinct 9223	81	242	667	395	0	0	72	323	0
Precinct 9224 - None	81	262	768	380	0	0	37	343	0
Precinct 9224 - None	54	116	181	220	0	0	48	172	2
Precinct 9224	135	378	949	600	0	0	85	515	2
Precinct 9225 - None	59	215	757	304	0	0	30	274	0
Precinct 9225 - None	38	150	169	234	0	0	45	189	1
Precinct 9225	97	365	926	538	0	0	75	463	1
Precinct 9226 - None	69	239	741	357	0	1	48	308	0
Precinct 9226 - None	44	140	155	239	0	0	54	185	1
Precinct 9226	113	379	896	596	0	1	102	493	1
Precinct 9227 - None	75	260	605	373	0	0	38	335	0
Precinct 9227 - None	23	117	124	156	0	0	16	140	0
Precinct 9227	98	377	729	529	0	0	54	475	0
Precinct 9228 - None	71	208	578	314	0	0	35	279	0
Precinct 9228 - None	27	135	160	188	0	0	26	162	0
Precinct 9228	98	343	738	502	0	0	61	441	0
Precinct 9229 - None	58	165	460	257	0	0	34	223	0
Precinct 9229 - None	21	103	119	147	0	0	23	124	0
Precinct 9229	79	268	579	404	0	0	57	347	0
Precinct 9231 - None	47	264	726	354	0	1	42	311	0
Precinct 9231 - None	26	191	236	282	0	0	65	217	0
Precinct 9231	73	455	962	636	0	1	107	528	0
Precinct 9232 - None	40	220	608	295	0	0	35	260	0
Precinct 9232 - None	34	118	126	183	0	0	30	153	1
Precinct 9232	74	338	734	478	0	0	65	413	1
Precinct 9233 - None	72	222	668	332	0	0	38	294	0
Precinct 9233 - None	37	116	150	201	0	0	47	154	1
Precinct 9233	109	338	818	533	0	0	85	448	1
Precinct 9234 - None	53	225	643	322	0	0	44	278	0
Precinct 9234 - None	23	90	91	155	0	0	42	113	0
Precinct 9234	76	315	734	477	0	0	86	391	0
Precinct 9235 - None	71	245	703	368	0	0	52	316	0
Precinct 9235 - None	41	134	160	212	0	0	37	175	0
Precinct 9235	112	379	863	580	0	0	89	491	0
Precinct 9236 - None	43	205	537	283	0	0	35	248	0
Precinct 9236 - None	11	101	136	148	0	0	34	114	2
Precinct 9236	54	306	673	431	0	0	69	362	2
Precinct 9237 - None	71	278	779	396	0	0	47	349	0
Precinct 9237 - None	28	133	118	206	0	0	45	161	0
Precinct 9237	99	411	897	602	0	0	92	510	0
Precinct 9238 - None	72	222	687	330	0	0	36	294	0
Precinct 9238 - None	27	120	118	192	0	0	44	148	1
Precinct 9238	99	342	805	522	0	0	80	442	1
Precinct 9239 - None	75	263	740	391	0	0	53	338	0
Precinct 9239 - None	32	100	124	174	0	0	42	132	0
Precinct 9239	107	363	864	565	0	0	95	470	0
Precinct 9241 - None	81	265	819	404	0	0	58	346	0
Precinct 9241 - None	34	128	141	211	0	0	49	162	0
Precinct 9241	115	393	960	615	0	0	107	508	0
Precinct 9242 - None	58	249	771	350	0	0	43	307	0
Precinct 9242 - None	33	151	172	238	0	0	53	185	1
Precinct 9242	91	400	943	588	0	0	96	492	1
Precinct 9243 - None	28	186	480	242	0	1	27	214	0
Precinct 9243 - None	23	92	123	154	0	0	39	115	0
Precinct 9243	51	278	603	396	0	1	66	329	0
Precinct 9244 - None	37	298	756	399	0	0	64	335	0
Precinct 9244 - None	22	145	154	206	0	0	39	167	0
Precinct 9244	59	443	910	605	0	0	103	502	0
Precinct 9245 - None	42	204	616	301	0	0	55	246	0
Precinct 9245 - None	12	105	98	145	0	0	28	117	0
Precinct 9245	54	309	714	446	0	0	83	363	0
Precinct 9246 - None	79	292	815	434	0	0	63	371	0
Precinct 9246 - None	30	142	155	214	0	0	42	172	0
Precinct 9246	109	434	970	648	0	0	105	543	0
Precinct 9247 - None	58	279	764	381	0	0	44	337	0
Precinct 9247 - None	28	136	148	225	0	0	59	166	2
Precinct 9247	86	415	912	606	0	0	103	503	2
Precinct 9248 - None	51	257	757	360	0	0	52	308	0
Precinct 9248 - None	21	150	150	211	0	0	39	172	1
Precinct 9248	72	407	907	571	0	0	91	480	1
Precinct 9249 - None	63	264	724	379	0	0	52	327	0
Precinct 9249 - None	32	155	191	235	0	0	47	188	1
Precinct 9249	95	419	915	614	0	0	99	515	1
Precinct 9251 - None	57	297	792	393	0	0	39	354	0
Precinct 9251 - None	36	168	174	248	0	0	44	204	0
Precinct 9251	93	465	966	641	0	0	83	558	0
Precinct 9252 - None	63	266	811	383	0	0	54	329	0
Precinct 9252 - None	28	143	142	211	0	0	40	171	0
Precinct 9252	91	409	953	594	0	0	94	500	0
Precinct 9253 - None	57	216	599	300	0	0	27	273	0
Precinct 9253 - None	31	104	162	170	0	0	34	136	1
Precinct 9253	88	320	761	470	0	0	61	409	1
Precinct 9254 - None	38	326	758	415	0	0	51	364	0
Precinct 9254 - None	20	155	163	229	0	0	53	176	1
Precinct 9254	58	481	921	644	0	0	104	540	1
Precinct 9255 - None	31	141	437	196	0	0	24	172	0
Precinct 9255 - None	11	113	113	155	0	0	31	124	0
Precinct 9255	42	254	550	351	0	0	55	296	0
Precinct 9256 - None	17	132	367	169	0	0	20	149	0
Precinct 9256 - None	12	100	95	134	0	0	20	114	2
Precinct 9256	29	232	462	303	0	0	40	263	2
Precinct 9257 MB - None	17	130	320	165	0	0	18	147	0
Precinct 9257 MB - None	1	11	0	23	0	0	11	12	0
Precinct 9257 MB	18	141	320	188	0	0	29	159	0
Precinct 9258 - None	44	227	583	307	0	0	36	271	0
Precinct 9258 - None	13	117	120	162	0	0	31	131	1
Precinct 9258	57	344	703	469	0	0	67	402	1
Precinct 9401 - None	29	296	796	359	0	0	34	325	0
Precinct 9401 - None	28	187	242	259	0	0	43	216	1
Precinct 9401	57	483	1,038	618	0	0	77	541	1
Precinct 9402 - None	50	287	775	378	0	0	41	337	0
Precinct 9402 - None	17	161	242	226	0	0	48	178	0
Precinct 9402	67	448	1,017	604	0	0	89	515	0
Precinct 9403 - None	53	262	731	349	0	0	34	315	0
Precinct 9403 - None	19	132	190	183	0	0	31	152	1
Precinct 9403	72	394	921	532	0	0	65	467	1
Precinct 9404 - None	80	235	753	345	0	0	30	315	0
Precinct 9404 - None	22	145	191	209	0	0	42	167	0
Precinct 9404	102	380	944	554	0	0	72	482	0
Precinct 9405 - None	54	199	629	278	0	0	25	253	0
Precinct 9405 - None	21	110	151	145	0	0	14	131	0
Precinct 9405	75	309	780	423	0	0	39	384	0
Precinct 9406 - None	54	242	695	332	0	1	35	296	0
Precinct 9406 - None	26	129	188	198	0	0	43	155	0
Precinct 9406	80	371	883	530	0	1	78	451	0
Precinct 9407 - None	55	278	712	369	0	0	36	333	0
Precinct 9407 - None	21	143	201	195	0	0	31	164	0
Precinct 9407	76	421	913	564	0	0	67	497	0
Precinct 9408 - None	24	264	711	324	0	0	36	288	0
Precinct 9408 - None	15	143	152	195	0	0	35	160	2
Precinct 9408	39	407	863	519	0	0	71	448	2
Precinct 9409 - None	32	162	443	227	0	0	33	194	0
Precinct 9409 - None	13	131	158	172	0	0	28	144	0
Precinct 9409	45	293	601	399	0	0	61	338	0
Precinct 9411 - None	53	287	816	378	0	0	38	340	0
Precinct 9411 - None	19	166	191	239	0	0	54	185	0
Precinct 9411	72	453	1,007	617	0	0	92	525	0
Precinct 9412 - None	60	238	668	340	0	0	42	298	0
Precinct 9412 - None	28	144	202	199	0	0	27	172	0
Precinct 9412	88	382	870	539	0	0	69	470	0
Precinct 9413 - None	55	280	757	379	0	0	44	335	0
Precinct 9413 - None	24	121	179	185	0	0	38	147	2
Precinct 9413	79	401	936	564	0	0	82	482	2
Precinct 9414 - None	56	269	734	361	0	0	36	325	0
Precinct 9414 - None	17	113	186	162	0	0	30	132	2
Precinct 9414	73	382	920	523	0	0	66	457	2
Precinct 9415 - None	49	240	634	315	0	0	26	289	0
Precinct 9415 - None	23	94	154	138	0	0	21	117	0
Precinct 9415	72	334	788	453	0	0	47	406	0
Precinct 9416 - None	62	287	769	391	0	0	42	349	0
Precinct 9416 - None	28	142	230	206	0	0	36	170	0
Precinct 9416	90	429	999	597	0	0	78	519	0
Precinct 9417 - None	60	226	629	322	0	0	36	286	0
Precinct 9417 - None	24	109	145	153	0	0	20	133	0
Precinct 9417	84	335	774	475	0	0	56	419	0
Precinct 9418 - None	55	221	631	310	0	0	34	276	0
Precinct 9418 - None	22	109	188	161	0	0	28	133	2
Precinct 9418	77	330	819	471	0	0	62	409	2
Precinct 9419 - None	76	267	736	371	0	0	28	343	0
Precinct 9419 - None	28	105	173	148	0	1	14	133	0
Precinct 9419	104	372	909	519	0	1	42	476	0
Precinct 9421 - None	65	243	752	341	0	0	33	308	0
Precinct 9421 - None	24	116	173	172	0	0	30	142	2
Precinct 9421	89	359	925	513	0	0	63	450	2
Precinct 9422 - None	96	286	831	413	0	0	31	382	0
Precinct 9422 - None	23	155	270	222	0	0	44	178	0
Precinct 9422	119	441	1,101	635	0	0	75	560	0
Precinct 9423 - None	45	238	714	318	0	0	35	283	0
Precinct 9423 - None	29	129	190	187	0	0	28	159	1
Precinct 9423	74	367	904	505	0	0	63	442	1
Precinct 9424 - None	71	281	799	386	0	0	34	352	0
Precinct 9424 - None	27	115	210	171	0	0	29	142	0
Precinct 9424	98	396	1,009	557	0	0	63	494	0
Precinct 9425 - None	76	241	789	348	0	0	31	317	0
Precinct 9425 - None	11	133	187	183	0	0	39	144	0
Precinct 9425	87	374	976	531	0	0	70	461	0
Precinct 9426 - None	75	213	697	326	0	0	38	288	0
Precinct 9426 - None	17	108	156	159	0	0	33	126	1
Precinct 9426	92	321	853	485	0	0	71	414	1
Precinct 9427 - None	97	250	799	386	0	0	39	347	0
Precinct 9427 - None	26	107	188	171	0	0	38	133	0
Precinct 9427	123	357	987	557	0	0	77	480	0
Precinct 9428 - None	75	243	811	353	0	1	34	318	0
Precinct 9428 - None	25	108	179	163	0	0	30	133	0
Precinct 9428	100	351	990	516	0	1	64	451	0
Precinct 9429 - None	71	235	709	344	0	0	38	306	0
Precinct 9429 - None	30	116	197	175	0	1	27	147	1
Precinct 9429	101	351	906	519	0	1	65	453	1
Precinct 9431 - None	93	281	832	413	0	0	39	374	0
Precinct 9431 - None	28	130	204	189	0	0	31	158	0
Precinct 9431	121	411	1,036	602	0	0	70	532	0
Precinct 9432 - None	52	267	743	361	0	0	42	319	0
Precinct 9432 - None	20	114	215	156	0	0	20	136	2
Precinct 9432	72	381	958	517	0	0	62	455	2
Precinct 9433 - None	71	252	794	374	0	0	51	323	0
