Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9001 MB - Election Day	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	14	79	284	100	0	0	7	93	0
Precinct 9101 - Vote By Mail	74	260	712	377	0	0	43	334	0
Precinct 9101 - Election Day	35	132	201	193	0	0	26	167	0
Precinct 9101	109	392	913	570	0	0	69	501	0
Precinct 9102 - Vote By Mail	58	288	788	393	0	0	47	346	0
Precinct 9102 - Election Day	23	133	204	173	0	0	16	157	1
Precinct 9102	81	421	992	566	0	0	63	503	1
Precinct 9103 - Vote By Mail	64	273	719	381	0	0	44	337	0
Precinct 9103 - Election Day	28	129	238	190	0	0	32	158	1
Precinct 9103	92	402	957	571	0	0	76	495	1
Precinct 9104 - Vote By Mail	68	271	810	381	0	0	42	339	0
Precinct 9104 - Election Day	22	123	220	178	0	0	33	145	0
Precinct 9104	90	394	1,030	559	0	0	75	484	0
Precinct 9105 - Vote By Mail	60	298	719	413	0	0	55	358	0
Precinct 9105 - Election Day	26	164	199	221	0	0	30	191	1
Precinct 9105	86	462	918	634	0	0	85	549	1
Precinct 9106 - Vote By Mail	57	288	748	397	0	0	52	345	0
Precinct 9106 - Election Day	30	160	198	223	0	0	32	191	1
Precinct 9106	87	448	946	620	0	0	84	536	1
Precinct 9107 - Vote By Mail	48	225	636	305	0	0	32	273	0
Precinct 9107 - Election Day	17	116	208	165	0	0	32	133	0
Precinct 9107	65	341	844	470	0	0	64	406	0
Precinct 9108 - Vote By Mail	47	255	610	336	0	0	34	302	0
Precinct 9108 - Election Day	15	105	200	140	0	0	19	121	1
Precinct 9108	62	360	810	476	0	0	53	423	1
Precinct 9109 - Vote By Mail	25	239	672	300	0	0	36	264	0
Precinct 9109 - Election Day	30	129	211	196	0	0	35	161	2
Precinct 9109	55	368	883	496	0	0	71	425	2
Precinct 9111 - Vote By Mail	46	232	639	316	0	0	38	278	0
Precinct 9111 - Election Day	17	117	195	169	0	0	33	136	2
Precinct 9111	63	349	834	485	0	0	71	414	2
Precinct 9112 - Vote By Mail	38	266	742	351	0	0	47	304	0
Precinct 9112 - Election Day	18	154	219	204	0	0	31	173	1
Precinct 9112	56	420	961	555	0	0	78	477	1
Precinct 9113 - Vote By Mail	44	290	796	371	0	0	37	334	0
Precinct 9113 - Election Day	29	168	208	241	0	0	43	198	1
Precinct 9113	73	458	1,004	612	0	0	80	532	1
Precinct 9114 - Vote By Mail	47	215	659	290	0	0	28	262	0
Precinct 9114 - Election Day	16	133	231	182	0	0	33	149	0
Precinct 9114	63	348	890	472	0	0	61	411	0
Precinct 9115 - Vote By Mail	40	245	699	322	0	0	37	285	0
Precinct 9115 - Election Day	18	119	182	179	0	0	42	137	0
Precinct 9115	58	364	881	501	0	0	79	422	0
Precinct 9116 - Vote By Mail	41	258	782	345	0	0	46	299	0
Precinct 9116 - Election Day	23	123	179	174	0	1	26	147	1
Precinct 9116	64	381	961	519	0	1	72	446	1
Precinct 9117 - Vote By Mail	47	240	629	326	0	0	39	287	0
Precinct 9117 - Election Day	27	142	171	195	0	0	26	169	0
Precinct 9117	74	382	800	521	0	0	65	456	0
Precinct 9118 - Vote By Mail	51	243	742	340	0	0	46	294	0
Precinct 9118 - Election Day	26	151	242	223	0	0	44	179	2
Precinct 9118	77	394	984	563	0	0	90	473	2
Precinct 9119 - Vote By Mail	62	278	703	387	0	0	47	340	0
Precinct 9119 - Election Day	13	113	197	156	0	0	29	127	1
Precinct 9119	75	391	900	543	0	0	76	467	1
Precinct 9121 - Vote By Mail	45	260	735	335	0	0	30	305	0
Precinct 9121 - Election Day	29	129	218	184	0	0	25	159	1
Precinct 9121	74	389	953	519	0	0	55	464	1
Precinct 9122 - Vote By Mail	72	261	775	364	0	0	31	333	0
Precinct 9122 - Election Day	18	116	192	160	0	0	26	134	0
Precinct 9122	90	377	967	524	0	0	57	467	0
Precinct 9123 - Vote By Mail	62	228	661	319	0	0	29	290	0
Precinct 9123 - Election Day	21	135	191	187	0	1	28	158	2
Precinct 9123	83	363	852	506	0	1	57	448	2
Precinct 9124 - Vote By Mail	66	240	736	351	0	0	45	306	0
Precinct 9124 - Election Day	16	113	167	159	0	0	29	130	1
Precinct 9124	82	353	903	510	0	0	74	436	1
Precinct 9125 - Vote By Mail	43	274	681	358	0	0	41	317	0
Precinct 9125 - Election Day	14	119	188	152	0	0	19	133	0
Precinct 9125	57	393	869	510	0	0	60	450	0
Precinct 9126 - Vote By Mail	69	268	819	385	0	0	48	337	0
Precinct 9126 - Election Day	30	140	194	200	0	0	30	170	0
Precinct 9126	99	408	1,013	585	0	0	78	507	0
Precinct 9127 - Vote By Mail	47	285	748	380	0	0	48	332	0
Precinct 9127 - Election Day	26	162	223	220	0	1	31	188	0
Precinct 9127	73	447	971	600	0	1	79	520	0
Precinct 9128 - Vote By Mail	59	247	628	333	0	0	27	306	0
Precinct 9128 - Election Day	26	139	190	195	0	1	28	166	1
Precinct 9128	85	386	818	528	0	1	55	472	1
Precinct 9129 - Vote By Mail	28	211	587	271	0	0	32	239	0
Precinct 9129 - Election Day	15	116	151	153	0	0	22	131	0
Precinct 9129	43	327	738	424	0	0	54	370	0
Precinct 9131 - Vote By Mail	41	218	596	285	0	0	26	259	0
Precinct 9131 - Election Day	15	112	138	152	0	0	25	127	0
Precinct 9131	56	330	734	437	0	0	51	386	0
Precinct 9132 - Vote By Mail	27	193	627	262	0	0	42	220	0
Precinct 9132 - Election Day	9	123	194	172	0	0	40	132	0
Precinct 9132	36	316	821	434	0	0	82	352	0
Precinct 9133 - Vote By Mail	34	307	808	381	0	0	40	341	0
Precinct 9133 - Election Day	18	157	209	211	0	1	33	177	2
Precinct 9133	52	464	1,017	592	0	1	73	518	2
Precinct 9134 - Vote By Mail	47	245	736	327	0	0	35	292	0
Precinct 9134 - Election Day	11	71	155	103	0	0	19	84	2
Precinct 9134	58	316	891	430	0	0	54	376	2
Precinct 9135 - Vote By Mail	73	199	640	304	0	0	32	272	0
Precinct 9135 - Election Day	27	104	182	154	0	0	21	133	2
Precinct 9135	100	303	822	458	0	0	53	405	2
Precinct 9136 - Vote By Mail	45	278	706	368	0	0	45	323	0
Precinct 9136 - Election Day	12	128	212	162	0	0	21	141	1
Precinct 9136	57	406	918	530	0	0	66	464	1
Precinct 9137 - Vote By Mail	58	275	806	387	0	0	54	333	0
Precinct 9137 - Election Day	24	115	209	175	0	0	33	142	3
Precinct 9137	82	390	1,015	562	0	0	87	475	3
Precinct 9138 - Vote By Mail	65	309	770	398	0	0	24	374	0
Precinct 9138 - Election Day	13	104	175	149	0	0	28	121	4
Precinct 9138	78	413	945	547	0	0	52	495	4
Precinct 9139 - Vote By Mail	74	315	828	422	0	0	33	389	0
Precinct 9139 - Election Day	27	127	190	174	0	0	20	154	0
Precinct 9139	101	442	1,018	596	0	0	53	543	0
Precinct 9141 - Vote By Mail	66	312	789	418	0	0	40	378	0
Precinct 9141 - Election Day	25	115	184	172	0	0	31	141	1
Precinct 9141	91	427	973	590	0	0	71	519	1
Precinct 9142 - Vote By Mail	45	284	747	364	0	0	35	329	0
Precinct 9142 - Election Day	22	144	239	204	0	0	37	167	1
Precinct 9142	67	428	986	568	0	0	72	496	1
Precinct 9143 - Vote By Mail	58	263	705	359	0	0	38	321	0
Precinct 9143 - Election Day	20	130	209	170	0	0	16	154	4
Precinct 9143	78	393	914	529	0	0	54	475	4
Precinct 9144 - Vote By Mail	46	278	767	376	0	0	52	324	0
Precinct 9144 - Election Day	21	168	203	213	0	0	22	191	2
Precinct 9144	67	446	970	589	0	0	74	515	2
Precinct 9145 - Vote By Mail	41	261	681	334	0	0	32	302	0
Precinct 9145 - Election Day	22	133	194	176	0	0	18	158	3
Precinct 9145	63	394	875	510	0	0	50	460	3
Precinct 9146 - Vote By Mail	37	274	725	353	0	0	42	311	0
Precinct 9146 - Election Day	21	142	160	189	0	0	25	164	1
Precinct 9146	58	416	885	542	0	0	67	475	1
Precinct 9147 - Vote By Mail	42	291	765	373	0	0	40	333	0
Precinct 9147 - Election Day	23	143	225	208	0	1	41	166	0
Precinct 9147	65	434	990	581	0	1	81	499	0
Precinct 9148 - Vote By Mail	48	307	779	397	0	1	41	355	0
Precinct 9148 - Election Day	19	174	235	226	0	0	32	194	1
Precinct 9148	67	481	1,014	623	0	1	73	549	1
Precinct 9149 - Vote By Mail	43	293	813	384	0	0	48	336	0
Precinct 9149 - Election Day	19	181	178	248	0	0	47	201	1
Precinct 9149	62	474	991	632	0	0	95	537	1
Precinct 9151 - Vote By Mail	39	268	693	351	0	0	44	307	0
Precinct 9151 - Election Day	18	85	168	114	0	0	11	103	0
Precinct 9151	57	353	861	465	0	0	55	410	0
Precinct 9152 - Vote By Mail	25	149	550	196	0	0	22	174	0
Precinct 9152 - Election Day	15	105	187	142	0	0	19	123	3
Precinct 9152	40	254	737	338	0	0	41	297	3
Precinct 9201 - Vote By Mail	42	272	785	357	0	0	43	314	0
Precinct 9201 - Election Day	21	179	186	226	0	0	25	201	1
Precinct 9201	63	451	971	583	0	0	68	515	1
Precinct 9202 - Vote By Mail	46	278	819	368	0	0	44	324	0
Precinct 9202 - Election Day	28	153	177	223	0	0	41	182	1
Precinct 9202	74	431	996	591	0	0	85	506	1
Precinct 9203 - Vote By Mail	105	216	847	373	0	0	52	321	0
Precinct 9203 - Election Day	45	94	155	188	0	0	49	139	0
Precinct 9203	150	310	1,002	561	0	0	101	460	0
Precinct 9204 - Vote By Mail	96	176	686	309	0	0	37	272	0
Precinct 9204 - Election Day	35	130	176	195	0	0	30	165	0
Precinct 9204	131	306	862	504	0	0	67	437	0
Precinct 9205 - Vote By Mail	48	201	621	288	0	0	39	249	0
Precinct 9205 - Election Day	30	88	115	150	0	0	29	121	3
Precinct 9205	78	289	736	438	0	0	68	370	3
Precinct 9206 - Vote By Mail	104	200	741	350	0	0	46	304	0
Precinct 9206 - Election Day	46	90	188	194	0	0	57	137	1
Precinct 9206	150	290	929	544	0	0	103	441	1
Precinct 9207 - Vote By Mail	107	217	824	369	0	0	45	324	0
Precinct 9207 - Election Day	47	106	165	192	0	0	38	154	1
Precinct 9207	154	323	989	561	0	0	83	478	1
Precinct 9208 - Vote By Mail	76	234	808	357	0	0	47	310	0
Precinct 9208 - Election Day	35	111	179	179	0	0	32	147	1
Precinct 9208	111	345	987	536	0	0	79	457	1
Precinct 9209 - Vote By Mail	75	165	615	275	0	0	35	240	0
Precinct 9209 - Election Day	35	100	156	170	0	0	35	135	0
Precinct 9209	110	265	771	445	0	0	70	375	0
Precinct 9211 - Vote By Mail	65	180	730	314	0	0	69	245	0
Precinct 9211 - Election Day	39	87	161	154	0	0	27	127	1
Precinct 9211	104	267	891	468	0	0	96	372	1
Precinct 9212 - Vote By Mail	59	192	671	284	0	0	33	251	0
Precinct 9212 - Election Day	26	98	137	170	0	0	46	124	0
Precinct 9212	85	290	808	454	0	0	79	375	0
Precinct 9213 - Vote By Mail	58	248	776	349	0	0	43	306	0
Precinct 9213 - Election Day	32	117	161	195	0	0	44	151	2
Precinct 9213	90	365	937	544	0	0	87	457	2
Precinct 9214 - Vote By Mail	55	153	517	236	0	0	28	208	0
Precinct 9214 - Election Day	32	77	110	135	0	0	26	109	0
Precinct 9214	87	230	627	371	0	0	54	317	0
Precinct 9215 - Vote By Mail	51	164	524	246	0	0	31	215	0
Precinct 9215 - Election Day	31	76	120	131	0	0	24	107	0
Precinct 9215	82	240	644	377	0	0	55	322	0
Precinct 9216 - Vote By Mail	70	149	669	264	0	1	44	219	0
Precinct 9216 - Election Day	26	111	155	172	0	0	34	138	1
Precinct 9216	96	260	824	436	0	1	78	357	1
Precinct 9217 - Vote By Mail	52	184	588	268	0	0	32	236	0
Precinct 9217 - Election Day	23	83	117	133	0	0	24	109	3
Precinct 9217	75	267	705	401	0	0	56	345	3
Precinct 9218 - Vote By Mail	60	171	652	278	0	0	47	231	0
Precinct 9218 - Election Day	24	100	164	158	0	0	33	125	1
Precinct 9218	84	271	816	436	0	0	80	356	1
Precinct 9219 - Vote By Mail	45	190	646	288	0	0	53	235	0
Precinct 9219 - Election Day	27	106	144	168	0	0	35	133	0
Precinct 9219	72	296	790	456	0	0	88	368	0
Precinct 9221 - Vote By Mail	86	194	562	322	0	0	42	280	0
Precinct 9221 - Election Day	16	93	89	140	0	0	30	110	1
Precinct 9221	102	287	651	462	0	0	72	390	1
Precinct 9222 - Vote By Mail	80	249	773	373	0	0	44	329	0
Precinct 9222 - Election Day	29	100	137	174	0	0	44	130	1
Precinct 9222	109	349	910	547	0	0	88	459	1
Precinct 9223 - Vote By Mail	62	168	558	266	0	0	36	230	0
Precinct 9223 - Election Day	18	67	109	113	0	0	28	85	0
Precinct 9223	80	235	667	379	0	0	64	315	0
Precinct 9224 - Vote By Mail	81	262	768	380	0	0	37	343	0
Precinct 9224 - Election Day	41	94	181	166	0	0	29	137	2
Precinct 9224	122	356	949	546	0	0	66	480	2
Precinct 9225 - Vote By Mail	59	215	757	303	0	0	29	274	0
Precinct 9225 - Election Day	35	143	169	219	0	0	40	179	1
Precinct 9225	94	358	926	522	0	0	69	453	1
Precinct 9226 - Vote By Mail	69	237	741	355	0	1	48	306	0
Precinct 9226 - Election Day	32	91	155	148	0	0	24	124	1
Precinct 9226	101	328	896	503	0	1	72	430	1
Precinct 9227 - Vote By Mail	75	258	605	371	0	0	38	333	0
Precinct 9227 - Election Day	22	112	124	149	0	0	15	134	0
Precinct 9227	97	370	729	520	0	0	53	467	0
Precinct 9228 - Vote By Mail	71	208	578	314	0	0	35	279	0
Precinct 9228 - Election Day	27	128	160	179	0	0	24	155	0
Precinct 9228	98	336	738	493	0	0	59	434	0
Precinct 9229 - Vote By Mail	58	165	460	257	0	0	34	223	0
Precinct 9229 - Election Day	19	84	119	122	0	0	19	103	0
Precinct 9229	77	249	579	379	0	0	53	326	0
Precinct 9231 - Vote By Mail	47	262	726	352	0	1	42	309	0
Precinct 9231 - Election Day	25	178	236	255	0	0	52	203	0
Precinct 9231	72	440	962	607	0	1	94	512	0
Precinct 9232 - Vote By Mail	40	219	608	293	0	0	34	259	0
Precinct 9232 - Election Day	34	100	126	155	0	0	20	135	1
Precinct 9232	74	319	734	448	0	0	54	394	1
Precinct 9233 - Vote By Mail	72	220	668	330	0	0	38	292	0
Precinct 9233 - Election Day	37	110	150	186	0	0	38	148	1
Precinct 9233	109	330	818	516	0	0	76	440	1
Precinct 9234 - Vote By Mail	52	223	643	319	0	0	44	275	0
Precinct 9234 - Election Day	23	86	91	144	0	0	35	109	0
Precinct 9234	75	309	734	463	0	0	79	384	0
Precinct 9235 - Vote By Mail	71	243	703	365	0	0	51	314	0
Precinct 9235 - Election Day	40	124	160	194	0	0	30	164	0
Precinct 9235	111	367	863	559	0	0	81	478	0
Precinct 9236 - Vote By Mail	43	204	537	282	0	0	35	247	0
Precinct 9236 - Election Day	11	95	136	137	0	0	29	108	2
Precinct 9236	54	299	673	419	0	0	64	355	2
Precinct 9237 - Vote By Mail	71	277	779	395	0	0	47	348	0
Precinct 9237 - Election Day	27	122	118	182	0	0	33	149	0
Precinct 9237	98	399	897	577	0	0	80	497	0
Precinct 9238 - Vote By Mail	72	222	687	330	0	0	36	294	0
Precinct 9238 - Election Day	24	112	118	174	0	0	37	137	1
Precinct 9238	96	334	805	504	0	0	73	431	1
Precinct 9239 - Vote By Mail	75	263	740	390	0	0	52	338	0
Precinct 9239 - Election Day	31	93	124	157	0	0	33	124	0
Precinct 9239	106	356	864	547	0	0	85	462	0
Precinct 9241 - Vote By Mail	81	264	819	403	0	0	58	345	0
Precinct 9241 - Election Day	33	124	141	195	0	0	38	157	0
Precinct 9241	114	388	960	598	0	0	96	502	0
Precinct 9242 - Vote By Mail	58	247	771	348	0	0	43	305	0
Precinct 9242 - Election Day	33	139	172	213	0	0	40	173	1
Precinct 9242	91	386	943	561	0	0	83	478	1
Precinct 9243 - Vote By Mail	28	185	480	241	0	1	27	213	0
Precinct 9243 - Election Day	21	86	123	138	0	0	31	107	0
Precinct 9243	49	271	603	379	0	1	58	320	0
Precinct 9244 - Vote By Mail	36	296	756	394	0	0	62	332	0
Precinct 9244 - Election Day	18	136	154	182	0	0	28	154	0
Precinct 9244	54	432	910	576	0	0	90	486	0
Precinct 9245 - Vote By Mail	42	203	616	300	0	0	55	245	0
Precinct 9245 - Election Day	12	96	98	127	0	0	19	108	0
Precinct 9245	54	299	714	427	0	0	74	353	0
Precinct 9246 - Vote By Mail	79	289	815	430	0	0	62	368	0
Precinct 9246 - Election Day	27	133	155	194	0	0	34	160	0
Precinct 9246	106	422	970	624	0	0	96	528	0
Precinct 9247 - Vote By Mail	58	278	764	380	0	0	44	336	0
Precinct 9247 - Election Day	28	127	148	204	0	0	47	157	2
Precinct 9247	86	405	912	584	0	0	91	493	2
Precinct 9248 - Vote By Mail	51	255	757	358	0	0	52	306	0
Precinct 9248 - Election Day	16	142	150	190	0	0	31	159	1
Precinct 9248	67	397	907	548	0	0	83	465	1
Precinct 9249 - Vote By Mail	63	264	724	379	0	0	52	327	0
Precinct 9249 - Election Day	31	139	191	213	0	0	42	171	1
Precinct 9249	94	403	915	592	0	0	94	498	1
Precinct 9251 - Vote By Mail	57	296	792	392	0	0	39	353	0
Precinct 9251 - Election Day	35	161	174	235	0	0	39	196	0
Precinct 9251	92	457	966	627	0	0	78	549	0
Precinct 9252 - Vote By Mail	62	265	811	381	0	0	54	327	0
Precinct 9252 - Election Day	25	125	142	175	0	0	25	150	0
Precinct 9252	87	390	953	556	0	0	79	477	0
Precinct 9253 - Vote By Mail	57	216	599	300	0	0	27	273	0
Precinct 9253 - Election Day	28	93	162	148	0	0	26	122	1
Precinct 9253	85	309	761	448	0	0	53	395	1
Precinct 9254 - Vote By Mail	38	325	758	414	0	0	51	363	0
Precinct 9254 - Election Day	16	125	163	181	0	0	39	142	1
Precinct 9254	54	450	921	595	0	0	90	505	1
Precinct 9255 - Vote By Mail	31	141	436	196	0	0	24	172	0
Precinct 9255 - Election Day	11	98	114	133	0	0	24	109	0
Precinct 9255	42	239	550	329	0	0	48	281	0
Precinct 9256 - Vote By Mail	17	132	367	169	0	0	20	149	0
Precinct 9256 - Election Day	12	90	95	114	0	0	10	104	2
Precinct 9256	29	222	462	283	0	0	30	253	2
Precinct 9257 MB - Vote By Mail	17	128	359	161	0	0	16	145	0
Precinct 9257 MB - Election Day	1	4	-39	6	0	0	1	5	0
Precinct 9257 MB	18	132	320	167	0	0	17	150	0
Precinct 9258 - Vote By Mail	44	226	583	306	0	0	36	270	0
Precinct 9258 - Election Day	12	111	120	145	0	0	21	124	1
Precinct 9258	56	337	703	451	0	0	57	394	1
Precinct 9401 - Vote By Mail	29	295	796	358	0	0	34	324	0
Precinct 9401 - Election Day	17	135	242	177	0	0	24	153	1
Precinct 9401	46	430	1,038	535	0	0	58	477	1
Precinct 9402 - Vote By Mail	50	286	775	377	0	0	41	336	0
Precinct 9402 - Election Day	14	115	242	159	0	0	30	129	0
Precinct 9402	64	401	1,017	536	0	0	71	465	0
Precinct 9403 - Vote By Mail	53	260	731	346	0	0	33	313	0
Precinct 9403 - Election Day	12	92	190	126	0	0	21	105	1
Precinct 9403	65	352	921	472	0	0	54	418	1
Precinct 9404 - Vote By Mail	80	235	753	345	0	0	30	315	0
Precinct 9404 - Election Day	18	116	191	155	0	0	21	134	0
Precinct 9404	98	351	944	500	0	0	51	449	0
Precinct 9405 - Vote By Mail	54	197	629	276	0	0	25	251	0
Precinct 9405 - Election Day	18	78	151	104	0	0	8	96	0
Precinct 9405	72	275	780	380	0	0	33	347	0
Precinct 9406 - Vote By Mail	53	238	695	327	0	1	35	291	0
Precinct 9406 - Election Day	21	107	188	152	0	0	24	128	0
Precinct 9406	74	345	883	479	0	1	59	419	0
Precinct 9407 - Vote By Mail	55	277	712	368	0	0	36	332	0
Precinct 9407 - Election Day	15	102	201	132	0	0	15	117	0
Precinct 9407	70	379	913	500	0	0	51	449	0
Precinct 9408 - Vote By Mail	24	261	711	321	0	0	36	285	0
Precinct 9408 - Election Day	7	99	152	126	0	0	18	108	2
Precinct 9408	31	360	863	447	0	0	54	393	2
Precinct 9409 - Vote By Mail	31	162	443	226	0	0	33	193	0
Precinct 9409 - Election Day	12	97	158	127	0	0	18	109	0
Precinct 9409	43	259	601	353	0	0	51	302	0
Precinct 9411 - Vote By Mail	53	285	816	376	0	0	38	338	0
Precinct 9411 - Election Day	13	106	191	135	0	0	16	119	0
Precinct 9411	66	391	1,007	511	0	0	54	457	0
Precinct 9412 - Vote By Mail	60	237	668	339	0	0	42	297	0
Precinct 9412 - Election Day	20	104	202	139	0	0	15	124	0
Precinct 9412	80	341	870	478	0	0	57	421	0
Precinct 9413 - Vote By Mail	54	278	757	375	0	0	43	332	0
Precinct 9413 - Election Day	16	92	179	127	0	0	17	110	2
Precinct 9413	70	370	936	502	0	0	60	442	2
Precinct 9414 - Vote By Mail	56	268	734	360	0	0	36	324	0
Precinct 9414 - Election Day	14	77	186	108	0	0	15	93	2
Precinct 9414	70	345	920	468	0	0	51	417	2
Precinct 9415 - Vote By Mail	49	239	634	314	0	0	26	288	0
Precinct 9415 - Election Day	13	72	154	98	0	0	13	85	0
