Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9128	39	184	818	259	0	1	34	224	1
Precinct 9129 - Vote By Mail	20	77	738	107	0	0	10	97	0
Precinct 9129 - Election Day	12	99	738	129	0	0	18	111	0
Precinct 9129	32	176	738	236	0	0	28	208	0
Precinct 9131 - Vote By Mail	20	90	734	119	0	0	9	110	0
Precinct 9131 - Election Day	14	81	734	111	0	0	16	95	0
Precinct 9131	34	171	734	230	0	0	25	205	0
Precinct 9132 - Vote By Mail	11	59	821	85	0	0	15	70	0
Precinct 9132 - Election Day	8	95	821	130	0	0	27	103	0
Precinct 9132	19	154	821	215	0	0	42	173	0
Precinct 9133 - Vote By Mail	18	141	1,017	172	0	0	13	159	0
Precinct 9133 - Election Day	12	121	1,017	157	0	1	21	135	2
Precinct 9133	30	262	1,017	329	0	1	34	294	2
Precinct 9134 - Vote By Mail	23	83	891	121	0	0	15	106	0
Precinct 9134 - Election Day	11	70	891	102	0	0	19	83	2
Precinct 9134	34	153	891	223	0	0	34	189	2
Precinct 9135 - Vote By Mail	43	81	822	134	0	0	10	124	0
Precinct 9135 - Election Day	23	86	822	125	0	0	14	111	2
Precinct 9135	66	167	822	259	0	0	24	235	2
Precinct 9136 - Vote By Mail	28	83	918	124	0	0	13	111	0
Precinct 9136 - Election Day	11	113	918	139	0	0	14	125	1
Precinct 9136	39	196	918	263	0	0	27	236	1
Precinct 9137 - Vote By Mail	25	108	1,015	153	0	0	20	133	0
Precinct 9137 - Election Day	20	90	1,015	133	0	0	20	113	3
Precinct 9137	45	198	1,015	286	0	0	40	246	3
Precinct 9138 - Vote By Mail	37	115	945	157	0	0	5	152	0
Precinct 9138 - Election Day	10	84	945	119	0	0	21	98	4
Precinct 9138	47	199	945	276	0	0	26	250	4
Precinct 9139 - Vote By Mail	42	111	1,018	158	0	0	5	153	0
Precinct 9139 - Election Day	21	105	1,018	141	0	0	15	126	0
Precinct 9139	63	216	1,018	299	0	0	20	279	0
Precinct 9141 - Vote By Mail	27	117	973	160	0	0	16	144	0
Precinct 9141 - Election Day	21	99	973	144	0	0	23	121	1
Precinct 9141	48	216	973	304	0	0	39	265	1
Precinct 9142 - Vote By Mail	23	107	986	146	0	0	16	130	0
Precinct 9142 - Election Day	20	116	986	162	0	0	25	137	1
Precinct 9142	43	223	986	308	0	0	41	267	1
Precinct 9143 - Vote By Mail	35	101	914	149	0	0	13	136	0
Precinct 9143 - Election Day	19	113	914	150	0	0	14	136	4
Precinct 9143	54	214	914	299	0	0	27	272	4
Precinct 9144 - Vote By Mail	23	113	970	152	0	0	16	136	0
Precinct 9144 - Election Day	16	140	970	177	0	0	19	158	2
Precinct 9144	39	253	970	329	0	0	35	294	2
Precinct 9145 - Vote By Mail	25	79	875	117	0	0	13	104	0
Precinct 9145 - Election Day	21	118	875	157	0	0	15	142	3
Precinct 9145	46	197	875	274	0	0	28	246	3
Precinct 9146 - Vote By Mail	18	91	885	120	0	0	11	109	0
Precinct 9146 - Election Day	17	108	885	143	0	0	17	126	1
Precinct 9146	35	199	885	263	0	0	28	235	1
Precinct 9147 - Vote By Mail	21	78	990	111	0	0	12	99	0
Precinct 9147 - Election Day	20	115	990	161	0	1	25	135	0
Precinct 9147	41	193	990	272	0	1	37	234	0
Precinct 9148 - Vote By Mail	23	101	1,014	135	0	0	11	124	0
Precinct 9148 - Election Day	16	138	1,014	177	0	0	22	155	1
Precinct 9148	39	239	1,014	312	0	0	33	279	1
Precinct 9149 - Vote By Mail	15	93	991	124	0	0	16	108	0
Precinct 9149 - Election Day	18	175	991	240	0	0	46	194	1
Precinct 9149	33	268	991	364	0	0	62	302	1
Precinct 9151 - Vote By Mail	19	102	861	133	0	0	12	121	0
Precinct 9151 - Election Day	18	82	861	111	0	0	11	100	0
Precinct 9151	37	184	861	244	0	0	23	221	0
Precinct 9152 - Vote By Mail	13	44	737	63	0	0	6	57	0
Precinct 9152 - Election Day	13	91	737	124	0	0	17	107	3
Precinct 9152	26	135	737	187	0	0	23	164	3
Precinct 9201 - Vote By Mail	16	82	971	110	0	0	12	98	0
Precinct 9201 - Election Day	16	133	971	166	0	0	16	150	1
Precinct 9201	32	215	971	276	0	0	28	248	1
Precinct 9202 - Vote By Mail	17	97	996	126	0	0	12	114	0
Precinct 9202 - Election Day	19	117	996	164	0	0	27	137	1
Precinct 9202	36	214	996	290	0	0	39	251	1
Precinct 9203 - Vote By Mail	49	80	1,002	142	0	0	13	129	0
Precinct 9203 - Election Day	32	60	1,002	120	0	0	28	92	0
Precinct 9203	81	140	1,002	262	0	0	41	221	0
Precinct 9204 - Vote By Mail	48	56	862	115	0	0	11	104	0
Precinct 9204 - Election Day	28	95	862	138	0	0	15	123	0
Precinct 9204	76	151	862	253	0	0	26	227	0
Precinct 9205 - Vote By Mail	26	78	736	119	0	0	15	104	0
Precinct 9205 - Election Day	16	56	736	92	0	0	17	75	3
Precinct 9205	42	134	736	211	0	0	32	179	3
Precinct 9206 - Vote By Mail	61	71	929	141	0	0	9	132	0
Precinct 9206 - Election Day	36	71	929	149	0	0	41	108	1
Precinct 9206	97	142	929	290	0	0	50	240	1
Precinct 9207 - Vote By Mail	50	69	989	129	0	0	10	119	0
Precinct 9207 - Election Day	34	74	989	130	0	0	21	109	1
Precinct 9207	84	143	989	259	0	0	31	228	1
Precinct 9208 - Vote By Mail	34	80	987	127	0	0	13	114	0
Precinct 9208 - Election Day	25	80	987	127	0	0	21	106	1
Precinct 9208	59	160	987	254	0	0	34	220	1
Precinct 9209 - Vote By Mail	32	56	771	100	0	0	12	88	0
Precinct 9209 - Election Day	27	75	771	119	0	0	17	102	0
Precinct 9209	59	131	771	219	0	0	29	190	0
Precinct 9211 - Vote By Mail	39	61	891	114	0	0	14	100	0
Precinct 9211 - Election Day	33	76	891	132	0	0	22	110	1
Precinct 9211	72	137	891	246	0	0	36	210	1
Precinct 9212 - Vote By Mail	29	64	808	100	0	0	7	93	0
Precinct 9212 - Election Day	17	73	808	114	0	0	24	90	0
Precinct 9212	46	137	808	214	0	0	31	183	0
Precinct 9213 - Vote By Mail	32	92	937	138	0	0	14	124	0
Precinct 9213 - Election Day	20	89	937	130	0	0	19	111	2
Precinct 9213	52	181	937	268	0	0	33	235	2
Precinct 9214 - Vote By Mail	28	56	627	95	0	0	11	84	0
Precinct 9214 - Election Day	28	62	627	103	0	0	13	90	0
Precinct 9214	56	118	627	198	0	0	24	174	0
Precinct 9215 - Vote By Mail	28	57	644	97	0	0	12	85	0
Precinct 9215 - Election Day	22	60	644	100	0	0	18	82	0
Precinct 9215	50	117	644	197	0	0	30	167	0
Precinct 9216 - Vote By Mail	31	53	824	95	0	0	11	84	0
Precinct 9216 - Election Day	20	83	824	125	0	0	21	104	1
Precinct 9216	51	136	824	220	0	0	32	188	1
Precinct 9217 - Vote By Mail	25	55	705	89	0	0	9	80	0
Precinct 9217 - Election Day	14	59	705	87	0	0	11	76	3
Precinct 9217	39	114	705	176	0	0	20	156	3
Precinct 9218 - Vote By Mail	28	51	816	97	0	0	18	79	0
Precinct 9218 - Election Day	17	73	816	112	0	0	21	91	1
Precinct 9218	45	124	816	209	0	0	39	170	1
Precinct 9219 - Vote By Mail	23	52	790	95	0	0	20	75	0
Precinct 9219 - Election Day	19	82	790	116	0	0	15	101	0
Precinct 9219	42	134	790	211	0	0	35	176	0
Precinct 9221 - Vote By Mail	59	70	651	144	0	0	15	129	0
Precinct 9221 - Election Day	12	71	651	99	0	0	15	84	1
Precinct 9221	71	141	651	243	0	0	30	213	1
Precinct 9222 - Vote By Mail	44	81	910	145	0	0	20	125	0
Precinct 9222 - Election Day	21	70	910	116	0	0	24	92	1
Precinct 9222	65	151	910	261	0	0	44	217	1
Precinct 9223 - Vote By Mail	44	62	667	124	0	0	18	106	0
Precinct 9223 - Election Day	10	33	667	59	0	0	16	43	0
Precinct 9223	54	95	667	183	0	0	34	149	0
Precinct 9224 - Vote By Mail	42	123	949	173	0	0	8	165	0
Precinct 9224 - Election Day	37	87	949	151	0	0	25	126	2
Precinct 9224	79	210	949	324	0	0	33	291	2
Precinct 9225 - Vote By Mail	26	72	926	109	0	0	11	98	0
Precinct 9225 - Election Day	27	103	926	156	0	0	25	131	1
Precinct 9225	53	175	926	265	0	0	36	229	1
Precinct 9226 - Vote By Mail	36	84	896	140	0	0	20	120	0
Precinct 9226 - Election Day	31	90	896	143	0	0	21	122	1
Precinct 9226	67	174	896	283	0	0	41	242	1
Precinct 9227 - Vote By Mail	36	102	729	150	0	0	12	138	0
Precinct 9227 - Election Day	19	87	729	114	0	0	8	106	0
Precinct 9227	55	189	729	264	0	0	20	244	0
Precinct 9228 - Vote By Mail	38	67	738	114	0	0	9	105	0
Precinct 9228 - Election Day	22	103	738	141	0	0	16	125	0
Precinct 9228	60	170	738	255	0	0	25	230	0
Precinct 9229 - Vote By Mail	34	60	579	106	0	0	12	94	0
Precinct 9229 - Election Day	16	76	579	106	0	0	14	92	0
Precinct 9229	50	136	579	212	0	0	26	186	0
Precinct 9231 - Vote By Mail	30	90	962	133	0	1	12	120	0
Precinct 9231 - Election Day	15	155	962	208	0	0	38	170	0
Precinct 9231	45	245	962	341	0	1	50	290	0
Precinct 9232 - Vote By Mail	18	68	734	98	0	0	12	86	0
Precinct 9232 - Election Day	28	94	734	140	0	0	17	123	1
Precinct 9232	46	162	734	238	0	0	29	209	1
Precinct 9233 - Vote By Mail	36	87	818	140	0	0	17	123	0
Precinct 9233 - Election Day	30	85	818	141	0	0	25	116	1
Precinct 9233	66	172	818	281	0	0	42	239	1
Precinct 9234 - Vote By Mail	29	86	734	134	0	0	19	115	0
Precinct 9234 - Election Day	17	71	734	112	0	0	24	88	0
Precinct 9234	46	157	734	246	0	0	43	203	0
Precinct 9235 - Vote By Mail	37	87	863	143	0	0	19	124	0
Precinct 9235 - Election Day	33	86	863	140	0	0	21	119	0
Precinct 9235	70	173	863	283	0	0	40	243	0
Precinct 9236 - Vote By Mail	24	72	673	114	0	0	18	96	0
Precinct 9236 - Election Day	10	74	673	101	0	0	15	86	2
Precinct 9236	34	146	673	215	0	0	33	182	2
Precinct 9237 - Vote By Mail	31	79	897	129	0	0	19	110	0
Precinct 9237 - Election Day	17	96	897	134	0	0	21	113	0
Precinct 9237	48	175	897	263	0	0	40	223	0
Precinct 9238 - Vote By Mail	37	80	805	126	0	0	9	117	0
Precinct 9238 - Election Day	18	81	805	118	0	0	18	100	1
Precinct 9238	55	161	805	244	0	0	27	217	1
Precinct 9239 - Vote By Mail	50	108	864	176	0	0	18	158	0
Precinct 9239 - Election Day	25	69	864	117	0	0	23	94	0
Precinct 9239	75	177	864	293	0	0	41	252	0
Precinct 9241 - Vote By Mail	36	102	960	156	0	0	18	138	0
Precinct 9241 - Election Day	26	94	960	139	0	0	19	120	0
Precinct 9241	62	196	960	295	0	0	37	258	0
Precinct 9242 - Vote By Mail	39	77	943	125	0	0	9	116	0
Precinct 9242 - Election Day	24	107	943	155	0	0	23	132	1
Precinct 9242	63	184	943	280	0	0	32	248	1
Precinct 9243 - Vote By Mail	14	53	603	75	0	0	8	67	0
Precinct 9243 - Election Day	17	75	603	113	0	0	21	92	0
Precinct 9243	31	128	603	188	0	0	29	159	0
Precinct 9244 - Vote By Mail	12	94	910	114	0	0	8	106	0
Precinct 9244 - Election Day	7	98	910	121	0	0	16	105	0
Precinct 9244	19	192	910	235	0	0	24	211	0
Precinct 9245 - Vote By Mail	23	63	714	105	0	0	19	86	0
Precinct 9245 - Election Day	9	71	714	91	0	0	11	80	0
Precinct 9245	32	134	714	196	0	0	30	166	0
Precinct 9246 - Vote By Mail	38	99	970	161	0	0	24	137	0
Precinct 9246 - Election Day	17	102	970	140	0	0	21	119	0
Precinct 9246	55	201	970	301	0	0	45	256	0
Precinct 9247 - Vote By Mail	33	96	912	139	0	0	10	129	0
Precinct 9247 - Election Day	24	95	912	156	0	0	35	121	2
Precinct 9247	57	191	912	295	0	0	45	250	2
Precinct 9248 - Vote By Mail	27	91	907	130	0	0	12	118	0
Precinct 9248 - Election Day	12	118	907	145	0	0	14	131	1
Precinct 9248	39	209	907	275	0	0	26	249	1
Precinct 9249 - Vote By Mail	24	90	915	137	0	0	23	114	0
Precinct 9249 - Election Day	25	114	915	171	0	0	31	140	1
Precinct 9249	49	204	915	308	0	0	54	254	1
Precinct 9251 - Vote By Mail	30	100	966	143	0	0	13	130	0
Precinct 9251 - Election Day	29	126	966	179	0	0	24	155	0
Precinct 9251	59	226	966	322	0	0	37	285	0
Precinct 9252 - Vote By Mail	29	114	953	162	0	0	19	143	0
Precinct 9252 - Election Day	18	92	953	127	0	0	17	110	0
Precinct 9252	47	206	953	289	0	0	36	253	0
Precinct 9253 - Vote By Mail	29	65	761	100	0	0	6	94	0
Precinct 9253 - Election Day	22	73	761	116	0	0	20	96	1
Precinct 9253	51	138	761	216	0	0	26	190	1
Precinct 9254 - Vote By Mail	22	125	921	162	0	0	15	147	0
Precinct 9254 - Election Day	15	109	921	155	0	0	30	125	1
Precinct 9254	37	234	921	317	0	0	45	272	1
Precinct 9255 - Vote By Mail	13	33	550	52	0	0	6	46	0
Precinct 9255 - Election Day	10	84	550	112	0	0	18	94	0
Precinct 9255	23	117	550	164	0	0	24	140	0
Precinct 9256 - Vote By Mail	12	41	462	61	0	0	8	53	0
Precinct 9256 - Election Day	7	62	462	74	0	0	3	71	2
Precinct 9256	19	103	462	135	0	0	11	124	2
Precinct 9257 MB - Vote By Mail	8	25	320	36	0	0	3	33	0
Precinct 9257 MB - Election Day	0	0	320	0	0	0	0	0	0
Precinct 9257 MB	8	25	320	36	0	0	3	33	0
Precinct 9258 - Vote By Mail	23	82	703	114	0	0	9	105	0
Precinct 9258 - Election Day	9	81	703	103	0	0	12	91	1
Precinct 9258	32	163	703	217	0	0	21	196	1
Precinct 9401 - Vote By Mail	19	102	1,038	129	0	0	8	121	0
Precinct 9401 - Election Day	17	135	1,038	176	0	0	23	153	1
Precinct 9401	36	237	1,038	305	0	0	31	274	1
Precinct 9402 - Vote By Mail	28	83	1,017	120	0	0	9	111	0
Precinct 9402 - Election Day	14	115	1,017	159	0	0	30	129	0
Precinct 9402	42	198	1,017	279	0	0	39	240	0
Precinct 9403 - Vote By Mail	23	90	921	125	0	0	12	113	0
Precinct 9403 - Election Day	12	91	921	123	0	0	19	104	1
Precinct 9403	35	181	921	248	0	0	31	217	1
Precinct 9404 - Vote By Mail	39	71	944	115	0	0	5	110	0
Precinct 9404 - Election Day	18	116	944	154	0	0	20	134	0
Precinct 9404	57	187	944	269	0	0	25	244	0
Precinct 9405 - Vote By Mail	25	74	780	106	0	0	7	99	0
Precinct 9405 - Election Day	18	78	780	104	0	0	8	96	0
Precinct 9405	43	152	780	210	0	0	15	195	0
Precinct 9406 - Vote By Mail	20	82	883	111	0	0	9	102	0
Precinct 9406 - Election Day	21	107	883	150	0	0	22	128	0
Precinct 9406	41	189	883	261	0	0	31	230	0
Precinct 9407 - Vote By Mail	23	88	913	123	0	0	12	111	0
Precinct 9407 - Election Day	15	102	913	131	0	0	14	117	0
Precinct 9407	38	190	913	254	0	0	26	228	0
Precinct 9408 - Vote By Mail	8	87	863	104	0	0	9	95	0
Precinct 9408 - Election Day	7	98	863	125	0	0	18	107	2
Precinct 9408	15	185	863	229	0	0	27	202	2
Precinct 9409 - Vote By Mail	15	57	601	81	0	0	9	72	0
Precinct 9409 - Election Day	12	97	601	127	0	0	18	109	0
Precinct 9409	27	154	601	208	0	0	27	181	0
Precinct 9411 - Vote By Mail	19	74	1,007	106	0	0	13	93	0
Precinct 9411 - Election Day	13	106	1,007	135	0	0	16	119	0
Precinct 9411	32	180	1,007	241	0	0	29	212	0
Precinct 9412 - Vote By Mail	30	77	870	128	0	0	21	107	0
Precinct 9412 - Election Day	20	104	870	138	0	0	14	124	0
Precinct 9412	50	181	870	266	0	0	35	231	0
Precinct 9413 - Vote By Mail	30	94	936	130	0	0	6	124	0
Precinct 9413 - Election Day	16	92	936	127	0	0	17	110	2
Precinct 9413	46	186	936	257	0	0	23	234	2
Precinct 9414 - Vote By Mail	32	113	920	156	0	0	11	145	0
Precinct 9414 - Election Day	14	77	920	107	0	0	14	93	2
Precinct 9414	46	190	920	263	0	0	25	238	2
