Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1117 - Vote By Mail	28	71	654	103	0	0	4	99	0
Precinct 1117 - Election Day	9	55	192	71	0	0	7	64	0
Precinct 1117	37	126	846	174	0	0	11	163	0
Precinct 1118 - Vote By Mail	24	91	841	123	0	0	8	115	0
Precinct 1118 - Election Day	10	80	224	100	0	0	10	90	0
Precinct 1118	34	171	1,065	223	0	0	18	205	0
Precinct 1119 - Vote By Mail	24	82	658	114	0	0	8	106	0
Precinct 1119 - Election Day	10	55	139	73	0	0	8	65	0
Precinct 1119	34	137	797	187	0	0	16	171	0
Precinct 1121 - Vote By Mail	40	70	556	115	0	0	5	110	0
Precinct 1121 - Election Day	13	57	149	81	0	0	10	71	1
Precinct 1121	53	127	705	196	0	0	15	181	1
Precinct 1122 - Vote By Mail	21	39	518	67	0	0	7	60	0
Precinct 1122 - Election Day	11	52	119	70	0	0	7	63	0
Precinct 1122	32	91	637	137	0	0	14	123	0
Precinct 1123 - Vote By Mail	23	51	720	77	0	0	3	74	0
Precinct 1123 - Election Day	9	75	218	89	0	0	5	84	0
Precinct 1123	32	126	938	166	0	0	8	158	0
Precinct 1124 - Vote By Mail	23	65	616	96	0	0	8	88	0
Precinct 1124 - Election Day	11	52	213	72	0	0	9	63	0
Precinct 1124	34	117	829	168	0	0	17	151	0
Precinct 1125 - Vote By Mail	42	103	913	154	0	0	9	145	0
Precinct 1125 - Election Day	7	45	184	65	0	0	10	55	3
Precinct 1125	49	148	1,097	219	0	0	19	200	3
Precinct 1126 - Vote By Mail	24	120	811	149	0	0	5	144	0
Precinct 1126 - Election Day	14	48	201	68	0	0	5	63	1
Precinct 1126	38	168	1,012	217	0	0	10	207	1
Precinct 1127 - Vote By Mail	29	89	742	123	0	0	5	118	0
Precinct 1127 - Election Day	24	64	223	99	0	0	11	88	0
Precinct 1127	53	153	965	222	0	0	16	206	0
Precinct 1128 - Vote By Mail	34	71	733	111	0	0	6	105	0
Precinct 1128 - Election Day	9	45	146	59	0	0	5	54	0
Precinct 1128	43	116	879	170	0	0	11	159	0
Precinct 1129 - Vote By Mail	29	94	786	129	0	0	6	123	0
Precinct 1129 - Election Day	22	72	250	108	0	0	13	95	1
Precinct 1129	51	166	1,036	237	0	0	19	218	1
Precinct 1131 - Vote By Mail	34	60	693	103	0	0	9	94	0
Precinct 1131 - Election Day	7	44	167	60	0	0	8	52	1
Precinct 1131	41	104	860	163	0	0	17	146	1
Precinct 1132 - Vote By Mail	35	109	835	152	0	0	8	144	0
Precinct 1132 - Election Day	13	41	197	59	0	0	4	55	1
Precinct 1132	48	150	1,032	211	0	0	12	199	1
Precinct 1133 - Vote By Mail	34	99	715	140	0	0	7	133	0
Precinct 1133 - Election Day	10	55	160	74	0	0	7	67	2
Precinct 1133	44	154	875	214	0	0	14	200	2
Precinct 1134 - Vote By Mail	22	86	584	122	0	0	14	108	0
Precinct 1134 - Election Day	7	64	183	80	0	0	9	71	0
Precinct 1134	29	150	767	202	0	0	23	179	0
Precinct 1135 - Vote By Mail	20	60	464	83	0	0	3	80	0
Precinct 1135 - Election Day	5	41	92	50	0	0	2	48	2
Precinct 1135	25	101	556	133	0	0	5	128	2
Precinct 1136 - Vote By Mail	46	98	709	152	0	0	8	144	0
Precinct 1136 - Election Day	23	46	158	77	0	1	6	70	1
Precinct 1136	69	144	867	229	0	1	14	214	1
Precinct 9001 MB - Vote By Mail	7	29	313	39	0	0	3	36	0
Precinct 9001 MB - Election Day	0	0	-29	0	0	0	0	0	0
Precinct 9001 MB	7	29	284	39	0	0	3	36	0
Precinct 9101 - Vote By Mail	44	105	711	162	0	0	13	149	0
Precinct 9101 - Election Day	30	106	202	150	0	0	14	136	0
Precinct 9101	74	211	913	312	0	0	27	285	0
Precinct 9102 - Vote By Mail	31	92	785	134	0	0	11	123	0
Precinct 9102 - Election Day	14	100	207	126	0	0	11	115	1
Precinct 9102	45	192	992	260	0	0	22	238	1
Precinct 9103 - Vote By Mail	37	94	717	147	0	0	16	131	0
Precinct 9103 - Election Day	25	107	240	153	0	0	20	133	1
Precinct 9103	62	201	957	300	0	0	36	264	1
Precinct 9104 - Vote By Mail	40	89	808	143	0	0	14	129	0
Precinct 9104 - Election Day	18	109	222	152	0	0	25	127	0
Precinct 9104	58	198	1,030	295	0	0	39	256	0
Precinct 9105 - Vote By Mail	30	104	719	152	0	0	18	134	0
Precinct 9105 - Election Day	21	129	199	173	0	0	22	151	1
Precinct 9105	51	233	918	325	0	0	40	285	1
Precinct 9106 - Vote By Mail	35	98	745	149	0	0	16	133	0
Precinct 9106 - Election Day	26	130	201	178	0	0	21	157	1
Precinct 9106	61	228	946	327	0	0	37	290	1
Precinct 9107 - Vote By Mail	28	91	635	124	0	0	5	119	0
Precinct 9107 - Election Day	13	87	209	118	0	0	18	100	0
Precinct 9107	41	178	844	242	0	0	23	219	0
Precinct 9108 - Vote By Mail	18	78	610	104	0	0	8	96	0
Precinct 9108 - Election Day	15	103	200	136	0	0	17	119	1
Precinct 9108	33	181	810	240	0	0	25	215	1
Precinct 9109 - Vote By Mail	11	79	672	103	0	0	13	90	0
Precinct 9109 - Election Day	25	109	211	162	0	0	26	136	2
Precinct 9109	36	188	883	265	0	0	39	226	2
Precinct 9111 - Vote By Mail	28	75	638	123	0	0	20	103	0
Precinct 9111 - Election Day	14	96	196	134	0	0	22	112	2
Precinct 9111	42	171	834	257	0	0	42	215	2
Precinct 9112 - Vote By Mail	14	104	742	129	0	0	11	118	0
Precinct 9112 - Election Day	15	124	219	160	0	0	20	140	1
Precinct 9112	29	228	961	289	0	0	31	258	1
Precinct 9113 - Vote By Mail	28	83	795	126	0	0	15	111	0
Precinct 9113 - Election Day	23	131	209	180	0	0	25	155	1
Precinct 9113	51	214	1,004	306	0	0	40	266	1
Precinct 9114 - Vote By Mail	23	74	657	107	0	0	10	97	0
Precinct 9114 - Election Day	12	112	233	147	0	0	23	124	0
Precinct 9114	35	186	890	254	0	0	33	221	0
Precinct 9115 - Vote By Mail	27	81	697	122	0	0	14	108	0
Precinct 9115 - Election Day	17	104	184	155	0	0	34	121	0
Precinct 9115	44	185	881	277	0	0	48	229	0
Precinct 9116 - Vote By Mail	25	87	781	129	0	0	17	112	0
Precinct 9116 - Election Day	15	109	180	148	0	1	22	125	1
Precinct 9116	40	196	961	277	0	1	39	237	1
Precinct 9117 - Vote By Mail	25	100	628	139	0	0	14	125	0
Precinct 9117 - Election Day	23	116	172	158	0	0	19	139	0
Precinct 9117	48	216	800	297	0	0	33	264	0
Precinct 9118 - Vote By Mail	31	62	738	105	0	0	12	93	0
Precinct 9118 - Election Day	23	110	246	165	0	0	30	135	2
Precinct 9118	54	172	984	270	0	0	42	228	2
Precinct 9119 - Vote By Mail	33	103	703	152	0	0	16	136	0
Precinct 9119 - Election Day	9	86	197	120	0	0	24	96	1
Precinct 9119	42	189	900	272	0	0	40	232	1
Precinct 9121 - Vote By Mail	21	82	733	114	0	0	11	103	0
Precinct 9121 - Election Day	24	99	220	141	0	0	17	124	1
Precinct 9121	45	181	953	255	0	0	28	227	1
Precinct 9122 - Vote By Mail	43	90	773	143	0	0	10	133	0
Precinct 9122 - Election Day	14	92	194	122	0	0	16	106	0
Precinct 9122	57	182	967	265	0	0	26	239	0
Precinct 9123 - Vote By Mail	37	76	661	121	0	0	8	113	0
Precinct 9123 - Election Day	16	103	191	139	0	1	17	121	2
Precinct 9123	53	179	852	260	0	1	25	234	2
Precinct 9124 - Vote By Mail	32	80	734	131	0	0	19	112	0
Precinct 9124 - Election Day	12	86	169	118	0	0	19	99	1
Precinct 9124	44	166	903	249	0	0	38	211	1
Precinct 9125 - Vote By Mail	18	95	680	132	0	0	19	113	0
Precinct 9125 - Election Day	9	104	189	124	0	0	11	113	0
Precinct 9125	27	199	869	256	0	0	30	226	0
Precinct 9126 - Vote By Mail	44	115	817	172	0	0	13	159	0
Precinct 9126 - Election Day	22	110	196	152	0	0	20	132	0
Precinct 9126	66	225	1,013	324	0	0	33	291	0
Precinct 9127 - Vote By Mail	24	104	748	141	0	0	13	128	0
Precinct 9127 - Election Day	23	140	223	184	0	1	20	163	0
Precinct 9127	47	244	971	325	0	1	33	291	0
Precinct 9128 - Vote By Mail	18	67	626	93	0	0	8	85	0
Precinct 9128 - Election Day	21	117	192	166	0	1	26	139	1
Precinct 9128	39	184	818	259	0	1	34	224	1
Precinct 9129 - Vote By Mail	20	77	586	107	0	0	10	97	0
Precinct 9129 - Election Day	12	99	152	129	0	0	18	111	0
Precinct 9129	32	176	738	236	0	0	28	208	0
Precinct 9131 - Vote By Mail	20	90	596	119	0	0	9	110	0
Precinct 9131 - Election Day	14	81	138	111	0	0	16	95	0
Precinct 9131	34	171	734	230	0	0	25	205	0
Precinct 9132 - Vote By Mail	11	59	628	85	0	0	15	70	0
Precinct 9132 - Election Day	8	95	193	130	0	0	27	103	0
Precinct 9132	19	154	821	215	0	0	42	173	0
Precinct 9133 - Vote By Mail	18	141	806	172	0	0	13	159	0
Precinct 9133 - Election Day	12	121	211	157	0	1	21	135	2
Precinct 9133	30	262	1,017	329	0	1	34	294	2
Precinct 9134 - Vote By Mail	23	83	734	121	0	0	15	106	0
Precinct 9134 - Election Day	11	70	157	102	0	0	19	83	2
Precinct 9134	34	153	891	223	0	0	34	189	2
Precinct 9135 - Vote By Mail	43	81	639	134	0	0	10	124	0
Precinct 9135 - Election Day	23	86	183	125	0	0	14	111	2
Precinct 9135	66	167	822	259	0	0	24	235	2
Precinct 9136 - Vote By Mail	28	83	706	124	0	0	13	111	0
Precinct 9136 - Election Day	11	113	212	139	0	0	14	125	1
Precinct 9136	39	196	918	263	0	0	27	236	1
Precinct 9137 - Vote By Mail	25	108	804	153	0	0	20	133	0
Precinct 9137 - Election Day	20	90	211	133	0	0	20	113	3
Precinct 9137	45	198	1,015	286	0	0	40	246	3
Precinct 9138 - Vote By Mail	37	115	769	157	0	0	5	152	0
Precinct 9138 - Election Day	10	84	176	119	0	0	21	98	4
Precinct 9138	47	199	945	276	0	0	26	250	4
Precinct 9139 - Vote By Mail	42	111	826	158	0	0	5	153	0
Precinct 9139 - Election Day	21	105	192	141	0	0	15	126	0
Precinct 9139	63	216	1,018	299	0	0	20	279	0
Precinct 9141 - Vote By Mail	27	117	788	160	0	0	16	144	0
Precinct 9141 - Election Day	21	99	185	144	0	0	23	121	1
Precinct 9141	48	216	973	304	0	0	39	265	1
Precinct 9142 - Vote By Mail	23	107	747	146	0	0	16	130	0
Precinct 9142 - Election Day	20	116	239	162	0	0	25	137	1
Precinct 9142	43	223	986	308	0	0	41	267	1
Precinct 9143 - Vote By Mail	35	101	703	149	0	0	13	136	0
Precinct 9143 - Election Day	19	113	211	150	0	0	14	136	4
Precinct 9143	54	214	914	299	0	0	27	272	4
Precinct 9144 - Vote By Mail	23	113	765	152	0	0	16	136	0
Precinct 9144 - Election Day	16	140	205	177	0	0	19	158	2
Precinct 9144	39	253	970	329	0	0	35	294	2
Precinct 9145 - Vote By Mail	25	79	680	117	0	0	13	104	0
Precinct 9145 - Election Day	21	118	195	157	0	0	15	142	3
Precinct 9145	46	197	875	274	0	0	28	246	3
Precinct 9146 - Vote By Mail	18	91	725	120	0	0	11	109	0
Precinct 9146 - Election Day	17	108	160	143	0	0	17	126	1
Precinct 9146	35	199	885	263	0	0	28	235	1
Precinct 9147 - Vote By Mail	21	78	763	111	0	0	12	99	0
Precinct 9147 - Election Day	20	115	227	161	0	1	25	135	0
Precinct 9147	41	193	990	272	0	1	37	234	0
Precinct 9148 - Vote By Mail	23	101	778	135	0	0	11	124	0
Precinct 9148 - Election Day	16	138	236	177	0	0	22	155	1
Precinct 9148	39	239	1,014	312	0	0	33	279	1
Precinct 9149 - Vote By Mail	15	93	808	124	0	0	16	108	0
Precinct 9149 - Election Day	18	175	183	240	0	0	46	194	1
Precinct 9149	33	268	991	364	0	0	62	302	1
Precinct 9151 - Vote By Mail	19	102	691	133	0	0	12	121	0
Precinct 9151 - Election Day	18	82	170	111	0	0	11	100	0
Precinct 9151	37	184	861	244	0	0	23	221	0
Precinct 9152 - Vote By Mail	13	44	544	63	0	0	6	57	0
Precinct 9152 - Election Day	13	91	193	124	0	0	17	107	3
Precinct 9152	26	135	737	187	0	0	23	164	3
Precinct 9201 - Vote By Mail	16	82	784	110	0	0	12	98	0
Precinct 9201 - Election Day	16	133	187	166	0	0	16	150	1
Precinct 9201	32	215	971	276	0	0	28	248	1
Precinct 9202 - Vote By Mail	17	97	819	126	0	0	12	114	0
Precinct 9202 - Election Day	19	117	177	164	0	0	27	137	1
Precinct 9202	36	214	996	290	0	0	39	251	1
Precinct 9203 - Vote By Mail	49	80	847	142	0	0	13	129	0
Precinct 9203 - Election Day	32	60	155	120	0	0	28	92	0
Precinct 9203	81	140	1,002	262	0	0	41	221	0
Precinct 9204 - Vote By Mail	48	56	686	115	0	0	11	104	0
Precinct 9204 - Election Day	28	95	176	138	0	0	15	123	0
Precinct 9204	76	151	862	253	0	0	26	227	0
Precinct 9205 - Vote By Mail	26	78	620	119	0	0	15	104	0
Precinct 9205 - Election Day	16	56	116	92	0	0	17	75	3
Precinct 9205	42	134	736	211	0	0	32	179	3
Precinct 9206 - Vote By Mail	61	71	741	141	0	0	9	132	0
Precinct 9206 - Election Day	36	71	188	149	0	0	41	108	1
Precinct 9206	97	142	929	290	0	0	50	240	1
Precinct 9207 - Vote By Mail	50	69	824	129	0	0	10	119	0
Precinct 9207 - Election Day	34	74	165	130	0	0	21	109	1
Precinct 9207	84	143	989	259	0	0	31	228	1
Precinct 9208 - Vote By Mail	34	80	806	127	0	0	13	114	0
Precinct 9208 - Election Day	25	80	181	127	0	0	21	106	1
Precinct 9208	59	160	987	254	0	0	34	220	1
Precinct 9209 - Vote By Mail	32	56	615	100	0	0	12	88	0
Precinct 9209 - Election Day	27	75	156	119	0	0	17	102	0
Precinct 9209	59	131	771	219	0	0	29	190	0
Precinct 9211 - Vote By Mail	39	61	730	114	0	0	14	100	0
Precinct 9211 - Election Day	33	76	161	132	0	0	22	110	1
Precinct 9211	72	137	891	246	0	0	36	210	1
Precinct 9212 - Vote By Mail	29	64	670	100	0	0	7	93	0
Precinct 9212 - Election Day	17	73	138	114	0	0	24	90	0
Precinct 9212	46	137	808	214	0	0	31	183	0
Precinct 9213 - Vote By Mail	32	92	774	138	0	0	14	124	0
Precinct 9213 - Election Day	20	89	163	130	0	0	19	111	2
Precinct 9213	52	181	937	268	0	0	33	235	2
Precinct 9214 - Vote By Mail	28	56	514	95	0	0	11	84	0
Precinct 9214 - Election Day	28	62	113	103	0	0	13	90	0
Precinct 9214	56	118	627	198	0	0	24	174	0
Precinct 9215 - Vote By Mail	28	57	523	97	0	0	12	85	0
Precinct 9215 - Election Day	22	60	121	100	0	0	18	82	0
Precinct 9215	50	117	644	197	0	0	30	167	0
Precinct 9216 - Vote By Mail	31	53	668	95	0	0	11	84	0
Precinct 9216 - Election Day	20	83	156	125	0	0	21	104	1
Precinct 9216	51	136	824	220	0	0	32	188	1
Precinct 9217 - Vote By Mail	25	55	587	89	0	0	9	80	0
Precinct 9217 - Election Day	14	59	118	87	0	0	11	76	3
Precinct 9217	39	114	705	176	0	0	20	156	3
Precinct 9218 - Vote By Mail	28	51	649	97	0	0	18	79	0
Precinct 9218 - Election Day	17	73	167	112	0	0	21	91	1
Precinct 9218	45	124	816	209	0	0	39	170	1
Precinct 9219 - Vote By Mail	23	52	643	95	0	0	20	75	0
Precinct 9219 - Election Day	19	82	147	116	0	0	15	101	0
Precinct 9219	42	134	790	211	0	0	35	176	0
Precinct 9221 - Vote By Mail	59	70	561	144	0	0	15	129	0
Precinct 9221 - Election Day	12	71	90	99	0	0	15	84	1
Precinct 9221	71	141	651	243	0	0	30	213	1
Precinct 9222 - Vote By Mail	44	81	773	145	0	0	20	125	0
Precinct 9222 - Election Day	21	70	137	116	0	0	24	92	1
Precinct 9222	65	151	910	261	0	0	44	217	1
Precinct 9223 - Vote By Mail	44	62	557	124	0	0	18	106	0
Precinct 9223 - Election Day	10	33	110	59	0	0	16	43	0
Precinct 9223	54	95	667	183	0	0	34	149	0
Precinct 9224 - Vote By Mail	42	123	767	173	0	0	8	165	0
Precinct 9224 - Election Day	37	87	182	151	0	0	25	126	2
Precinct 9224	79	210	949	324	0	0	33	291	2
Precinct 9225 - Vote By Mail	26	72	757	109	0	0	11	98	0
Precinct 9225 - Election Day	27	103	169	156	0	0	25	131	1
Precinct 9225	53	175	926	265	0	0	36	229	1
Precinct 9226 - Vote By Mail	36	84	739	140	0	0	20	120	0
Precinct 9226 - Election Day	31	90	157	143	0	0	21	122	1
Precinct 9226	67	174	896	283	0	0	41	242	1
Precinct 9227 - Vote By Mail	36	102	605	150	0	0	12	138	0
Precinct 9227 - Election Day	19	87	124	114	0	0	8	106	0
Precinct 9227	55	189	729	264	0	0	20	244	0
Precinct 9228 - Vote By Mail	38	67	577	114	0	0	9	105	0
Precinct 9228 - Election Day	22	103	161	141	0	0	16	125	0
Precinct 9228	60	170	738	255	0	0	25	230	0
Precinct 9229 - Vote By Mail	34	60	460	106	0	0	12	94	0
Precinct 9229 - Election Day	16	76	119	106	0	0	14	92	0
Precinct 9229	50	136	579	212	0	0	26	186	0
Precinct 9231 - Vote By Mail	30	90	725	133	0	1	12	120	0
Precinct 9231 - Election Day	15	155	237	208	0	0	38	170	0
Precinct 9231	45	245	962	341	0	1	50	290	0
Precinct 9232 - Vote By Mail	18	68	608	98	0	0	12	86	0
Precinct 9232 - Election Day	28	94	126	140	0	0	17	123	1
Precinct 9232	46	162	734	238	0	0	29	209	1
Precinct 9233 - Vote By Mail	36	87	668	140	0	0	17	123	0
Precinct 9233 - Election Day	30	85	150	141	0	0	25	116	1
Precinct 9233	66	172	818	281	0	0	42	239	1
Precinct 9234 - Vote By Mail	29	86	643	134	0	0	19	115	0
Precinct 9234 - Election Day	17	71	91	112	0	0	24	88	0
Precinct 9234	46	157	734	246	0	0	43	203	0
Precinct 9235 - Vote By Mail	37	87	703	143	0	0	19	124	0
Precinct 9235 - Election Day	33	86	160	140	0	0	21	119	0
Precinct 9235	70	173	863	283	0	0	40	243	0
Precinct 9236 - Vote By Mail	24	72	538	114	0	0	18	96	0
Precinct 9236 - Election Day	10	74	135	101	0	0	15	86	2
Precinct 9236	34	146	673	215	0	0	33	182	2
Precinct 9237 - Vote By Mail	31	79	778	129	0	0	19	110	0
Precinct 9237 - Election Day	17	96	119	134	0	0	21	113	0
Precinct 9237	48	175	897	263	0	0	40	223	0
Precinct 9238 - Vote By Mail	37	80	686	126	0	0	9	117	0
Precinct 9238 - Election Day	18	81	119	118	0	0	18	100	1
Precinct 9238	55	161	805	244	0	0	27	217	1
Precinct 9239 - Vote By Mail	50	108	740	176	0	0	18	158	0
Precinct 9239 - Election Day	25	69	124	117	0	0	23	94	0
Precinct 9239	75	177	864	293	0	0	41	252	0
Precinct 9241 - Vote By Mail	36	102	819	156	0	0	18	138	0
Precinct 9241 - Election Day	26	94	141	139	0	0	19	120	0
Precinct 9241	62	196	960	295	0	0	37	258	0
Precinct 9242 - Vote By Mail	39	77	771	125	0	0	9	116	0
Precinct 9242 - Election Day	24	107	172	155	0	0	23	132	1
Precinct 9242	63	184	943	280	0	0	32	248	1
Precinct 9243 - Vote By Mail	14	53	480	75	0	0	8	67	0
Precinct 9243 - Election Day	17	75	123	113	0	0	21	92	0
Precinct 9243	31	128	603	188	0	0	29	159	0
Precinct 9244 - Vote By Mail	12	94	753	114	0	0	8	106	0
Precinct 9244 - Election Day	7	98	157	121	0	0	16	105	0
Precinct 9244	19	192	910	235	0	0	24	211	0
Precinct 9245 - Vote By Mail	23	63	615	105	0	0	19	86	0
Precinct 9245 - Election Day	9	71	99	91	0	0	11	80	0
Precinct 9245	32	134	714	196	0	0	30	166	0
Precinct 9246 - Vote By Mail	38	99	815	161	0	0	24	137	0
Precinct 9246 - Election Day	17	102	155	140	0	0	21	119	0
Precinct 9246	55	201	970	301	0	0	45	256	0
Precinct 9247 - Vote By Mail	33	96	761	139	0	0	10	129	0
Precinct 9247 - Election Day	24	95	151	156	0	0	35	121	2
Precinct 9247	57	191	912	295	0	0	45	250	2
Precinct 9248 - Vote By Mail	27	91	755	130	0	0	12	118	0
Precinct 9248 - Election Day	12	118	152	145	0	0	14	131	1
Precinct 9248	39	209	907	275	0	0	26	249	1
Precinct 9249 - Vote By Mail	24	90	724	137	0	0	23	114	0
Precinct 9249 - Election Day	25	114	191	171	0	0	31	140	1
Precinct 9249	49	204	915	308	0	0	54	254	1
Precinct 9251 - Vote By Mail	30	100	792	143	0	0	13	130	0
Precinct 9251 - Election Day	29	126	174	179	0	0	24	155	0
Precinct 9251	59	226	966	322	0	0	37	285	0
Precinct 9252 - Vote By Mail	29	114	809	162	0	0	19	143	0
Precinct 9252 - Election Day	18	92	144	127	0	0	17	110	0
Precinct 9252	47	206	953	289	0	0	36	253	0
Precinct 9253 - Vote By Mail	29	65	599	100	0	0	6	94	0
Precinct 9253 - Election Day	22	73	162	116	0	0	20	96	1
Precinct 9253	51	138	761	216	0	0	26	190	1
Precinct 9254 - Vote By Mail	22	125	756	162	0	0	15	147	0
Precinct 9254 - Election Day	15	109	165	155	0	0	30	125	1
Precinct 9254	37	234	921	317	0	0	45	272	1
Precinct 9255 - Vote By Mail	13	33	435	52	0	0	6	46	0
Precinct 9255 - Election Day	10	84	115	112	0	0	18	94	0
Precinct 9255	23	117	550	164	0	0	24	140	0
Precinct 9256 - Vote By Mail	12	41	365	61	0	0	8	53	0
Precinct 9256 - Election Day	7	62	97	74	0	0	3	71	2
Precinct 9256	19	103	462	135	0	0	11	124	2
Precinct 9257 MB - Vote By Mail	8	25	356	36	0	0	3	33	0
Precinct 9257 MB - Election Day	0	0	-36	0	0	0	0	0	0
Precinct 9257 MB	8	25	320	36	0	0	3	33	0
Precinct 9258 - Vote By Mail	23	82	582	114	0	0	9	105	0
Precinct 9258 - Election Day	9	81	121	103	0	0	12	91	1
Precinct 9258	32	163	703	217	0	0	21	196	1
Precinct 9401 - Vote By Mail	19	102	790	129	0	0	8	121	0
Precinct 9401 - Election Day	17	135	248	176	0	0	23	153	1
Precinct 9401	36	237	1,038	305	0	0	31	274	1
Precinct 9402 - Vote By Mail	28	83	772	120	0	0	9	111	0
Precinct 9402 - Election Day	14	115	245	159	0	0	30	129	0
Precinct 9402	42	198	1,017	279	0	0	39	240	0
Precinct 9403 - Vote By Mail	23	90	731	125	0	0	12	113	0
Precinct 9403 - Election Day	12	91	190	123	0	0	19	104	1
Precinct 9403	35	181	921	248	0	0	31	217	1
Precinct 9404 - Vote By Mail	39	71	751	115	0	0	5	110	0
Precinct 9404 - Election Day	18	116	193	154	0	0	20	134	0
Precinct 9404	57	187	944	269	0	0	25	244	0
Precinct 9405 - Vote By Mail	25	74	626	106	0	0	7	99	0
Precinct 9405 - Election Day	18	78	154	104	0	0	8	96	0
Precinct 9405	43	152	780	210	0	0	15	195	0
Precinct 9406 - Vote By Mail	20	82	694	111	0	0	9	102	0
Precinct 9406 - Election Day	21	107	189	150	0	0	22	128	0
Precinct 9406	41	189	883	261	0	0	31	230	0
Precinct 9407 - Vote By Mail	23	88	712	123	0	0	12	111	0
Precinct 9407 - Election Day	15	102	201	131	0	0	14	117	0
Precinct 9407	38	190	913	254	0	0	26	228	0
Precinct 9408 - Vote By Mail	8	87	708	104	0	0	9	95	0
Precinct 9408 - Election Day	7	98	155	125	0	0	18	107	2
Precinct 9408	15	185	863	229	0	0	27	202	2
Precinct 9409 - Vote By Mail	15	57	443	81	0	0	9	72	0
Precinct 9409 - Election Day	12	97	158	127	0	0	18	109	0
Precinct 9409	27	154	601	208	0	0	27	181	0
Precinct 9411 - Vote By Mail	19	74	815	106	0	0	13	93	0
Precinct 9411 - Election Day	13	106	192	135	0	0	16	119	0
Precinct 9411	32	180	1,007	241	0	0	29	212	0
Precinct 9412 - Vote By Mail	30	77	667	128	0	0	21	107	0
Precinct 9412 - Election Day	20	104	203	138	0	0	14	124	0
Precinct 9412	50	181	870	266	0	0	35	231	0
Precinct 9413 - Vote By Mail	30	94	756	130	0	0	6	124	0
Precinct 9413 - Election Day	16	92	180	127	0	0	17	110	2
Precinct 9413	46	186	936	257	0	0	23	234	2
Precinct 9414 - Vote By Mail	32	113	733	156	0	0	11	145	0
Precinct 9414 - Election Day	14	77	187	107	0	0	14	93	2
Precinct 9414	46	190	920	263	0	0	25	238	2
Precinct 9415 - Vote By Mail	16	89	633	112	0	0	7	105	0
Precinct 9415 - Election Day	13	72	155	96	0	0	11	85	0
