Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1111 - Election Day	23	131	197	189	0	0	35	154	0
Precinct 1111	92	377	1,046	543	0	0	74	469	0
Precinct 1112 - Vote By Mail	42	211	643	280	0	0	27	253	0
Precinct 1112 - Election Day	11	81	159	119	0	0	27	92	0
Precinct 1112	53	292	802	399	0	0	54	345	0
Precinct 1113 - Vote By Mail	46	209	675	287	0	0	32	255	0
Precinct 1113 - Election Day	12	69	120	108	0	0	27	81	0
Precinct 1113	58	278	795	395	0	0	59	336	0
Precinct 1114 - Vote By Mail	55	238	769	328	0	1	34	293	0
Precinct 1114 - Election Day	15	100	222	167	0	0	52	115	0
Precinct 1114	70	338	991	495	0	1	86	408	0
Precinct 1115 - Vote By Mail	51	222	743	296	0	0	23	273	0
Precinct 1115 - Election Day	6	97	193	131	0	0	28	103	0
Precinct 1115	57	319	936	427	0	0	51	376	0
Precinct 1116 - Vote By Mail	54	216	715	309	0	0	39	270	0
Precinct 1116 - Election Day	21	140	216	197	0	0	36	161	0
Precinct 1116	75	356	931	506	0	0	75	431	0
Precinct 1117 - Vote By Mail	34	205	665	259	0	0	20	239	0
Precinct 1117 - Election Day	20	109	181	152	0	0	23	129	0
Precinct 1117	54	314	846	411	0	0	43	368	0
Precinct 1118 - Vote By Mail	49	281	846	366	0	0	36	330	0
Precinct 1118 - Election Day	16	119	219	164	0	0	29	135	0
Precinct 1118	65	400	1,065	530	0	0	65	465	0
Precinct 1119 - Vote By Mail	46	227	659	305	0	0	32	273	0
Precinct 1119 - Election Day	15	79	138	117	0	0	23	94	0
Precinct 1119	61	306	797	422	0	0	55	367	0
Precinct 1121 - Vote By Mail	58	175	556	269	0	0	36	233	0
Precinct 1121 - Election Day	15	87	149	123	0	0	21	102	0
Precinct 1121	73	262	705	392	0	0	57	335	0
Precinct 1122 - Vote By Mail	58	165	519	247	0	0	24	223	0
Precinct 1122 - Election Day	14	68	118	97	0	0	15	82	0
Precinct 1122	72	233	637	344	0	0	39	305	0
Precinct 1123 - Vote By Mail	45	183	730	258	0	0	30	228	0
Precinct 1123 - Election Day	14	118	208	151	0	0	19	132	0
Precinct 1123	59	301	938	409	0	0	49	360	0
Precinct 1124 - Vote By Mail	41	183	631	246	0	0	22	224	0
Precinct 1124 - Election Day	18	87	198	125	0	1	19	105	0
Precinct 1124	59	270	829	371	0	1	41	329	0
Precinct 1125 - Vote By Mail	67	265	919	365	0	0	33	332	0
Precinct 1125 - Election Day	14	69	178	115	0	0	32	83	0
Precinct 1125	81	334	1,097	480	0	0	65	415	0
Precinct 1126 - Vote By Mail	35	262	812	308	0	0	11	297	0
Precinct 1126 - Election Day	24	68	200	108	0	0	16	92	0
Precinct 1126	59	330	1,012	416	0	0	27	389	0
Precinct 1127 - Vote By Mail	60	212	743	296	0	0	24	272	0
Precinct 1127 - Election Day	25	98	222	148	0	0	25	123	0
Precinct 1127	85	310	965	444	0	0	49	395	0
Precinct 1128 - Vote By Mail	73	189	734	287	0	0	25	262	0
Precinct 1128 - Election Day	17	75	145	108	0	0	16	92	0
Precinct 1128	90	264	879	395	0	0	41	354	0
Precinct 1129 - Vote By Mail	70	218	790	314	0	0	26	288	0
Precinct 1129 - Election Day	28	95	246	146	0	0	23	123	0
Precinct 1129	98	313	1,036	460	0	0	49	411	0
Precinct 1131 - Vote By Mail	62	195	694	280	0	0	23	257	0
Precinct 1131 - Election Day	12	72	166	111	0	0	27	84	0
Precinct 1131	74	267	860	391	0	0	50	341	0
Precinct 1132 - Vote By Mail	63	276	838	370	0	0	31	339	0
Precinct 1132 - Election Day	20	64	194	103	0	0	19	84	0
Precinct 1132	83	340	1,032	473	0	0	50	423	0
Precinct 1133 - Vote By Mail	63	242	716	336	0	0	31	305	0
Precinct 1133 - Election Day	17	80	159	113	0	0	16	97	0
Precinct 1133	80	322	875	449	0	0	47	402	0
Precinct 1134 - Vote By Mail	51	213	585	293	0	0	29	264	0
Precinct 1134 - Election Day	10	95	182	127	0	0	22	105	0
Precinct 1134	61	308	767	420	0	0	51	369	0
Precinct 1135 - Vote By Mail	47	161	465	220	0	0	12	208	0
Precinct 1135 - Election Day	5	50	91	61	0	0	6	55	0
Precinct 1135	52	211	556	281	0	0	18	263	0
Precinct 1136 - Vote By Mail	69	247	710	342	0	0	26	316	0
Precinct 1136 - Election Day	29	69	157	117	0	0	19	98	0
Precinct 1136	98	316	867	459	0	0	45	414	0
Precinct 9001 MB - Vote By Mail	14	80	284	101	0	0	7	94	0
Precinct 9001 MB - Election Day	0	2	0	7	0	0	5	2	0
Precinct 9001 MB	14	82	284	108	0	0	12	96	0
Precinct 9101 - Vote By Mail	75	262	712	380	0	0	43	337	0
Precinct 9101 - Election Day	38	137	201	210	0	0	35	175	0
Precinct 9101	113	399	913	590	0	0	78	512	0
Precinct 9102 - Vote By Mail	58	290	788	395	0	0	47	348	0
Precinct 9102 - Election Day	26	148	204	201	0	0	27	174	0
Precinct 9102	84	438	992	596	0	0	74	522	0
Precinct 9103 - Vote By Mail	64	273	719	382	0	0	45	337	0
Precinct 9103 - Election Day	31	145	238	226	0	0	50	176	0
Precinct 9103	95	418	957	608	0	0	95	513	0
Precinct 9104 - Vote By Mail	68	273	810	383	0	0	42	341	0
Precinct 9104 - Election Day	25	132	220	205	0	0	48	157	0
Precinct 9104	93	405	1,030	588	0	0	90	498	0
Precinct 9105 - Vote By Mail	60	298	719	413	0	0	55	358	0
Precinct 9105 - Election Day	29	176	199	241	0	0	36	205	0
Precinct 9105	89	474	918	654	0	0	91	563	0
Precinct 9106 - Vote By Mail	57	290	748	399	0	0	52	347	0
Precinct 9106 - Election Day	33	183	198	268	0	0	52	216	0
Precinct 9106	90	473	946	667	0	0	104	563	0
Precinct 9107 - Vote By Mail	48	226	636	306	0	0	32	274	0
Precinct 9107 - Election Day	19	128	208	187	0	0	40	147	0
Precinct 9107	67	354	844	493	0	0	72	421	0
Precinct 9108 - Vote By Mail	47	257	610	338	0	0	34	304	0
Precinct 9108 - Election Day	22	140	200	197	0	0	35	162	0
Precinct 9108	69	397	810	535	0	0	69	466	0
Precinct 9109 - Vote By Mail	25	239	672	300	0	0	36	264	0
Precinct 9109 - Election Day	31	134	211	213	0	0	48	165	0
Precinct 9109	56	373	883	513	0	0	84	429	0
Precinct 9111 - Vote By Mail	46	233	639	318	0	0	39	279	0
Precinct 9111 - Election Day	21	132	195	196	0	0	43	153	0
Precinct 9111	67	365	834	514	0	0	82	432	0
Precinct 9112 - Vote By Mail	39	266	742	352	0	0	47	305	0
Precinct 9112 - Election Day	21	160	219	218	0	0	37	181	0
Precinct 9112	60	426	961	570	0	0	84	486	0
Precinct 9113 - Vote By Mail	44	291	797	373	0	0	38	335	0
Precinct 9113 - Election Day	30	181	207	264	0	0	53	211	0
Precinct 9113	74	472	1,004	637	0	0	91	546	0
Precinct 9114 - Vote By Mail	47	218	659	294	0	0	29	265	0
Precinct 9114 - Election Day	18	142	231	202	0	0	42	160	0
Precinct 9114	65	360	890	496	0	0	71	425	0
Precinct 9115 - Vote By Mail	40	248	699	326	0	0	38	288	0
Precinct 9115 - Election Day	20	131	182	198	0	0	47	151	0
Precinct 9115	60	379	881	524	0	0	85	439	0
Precinct 9116 - Vote By Mail	41	260	782	347	0	0	46	301	0
Precinct 9116 - Election Day	37	145	179	225	0	1	42	182	0
Precinct 9116	78	405	961	572	0	1	88	483	0
Precinct 9117 - Vote By Mail	47	242	629	328	0	0	39	289	0
Precinct 9117 - Election Day	28	149	171	207	0	0	30	177	0
Precinct 9117	75	391	800	535	0	0	69	466	0
Precinct 9118 - Vote By Mail	51	244	742	341	0	0	46	295	0
Precinct 9118 - Election Day	30	168	242	256	0	0	58	198	0
Precinct 9118	81	412	984	597	0	0	104	493	0
Precinct 9119 - Vote By Mail	62	279	703	389	0	0	48	341	0
Precinct 9119 - Election Day	13	119	197	171	0	0	39	132	0
Precinct 9119	75	398	900	560	0	0	87	473	0
Precinct 9121 - Vote By Mail	45	262	735	337	0	0	30	307	0
Precinct 9121 - Election Day	30	143	218	207	0	0	34	173	0
Precinct 9121	75	405	953	544	0	0	64	480	0
Precinct 9122 - Vote By Mail	72	262	775	365	0	0	31	334	0
Precinct 9122 - Election Day	21	130	192	184	0	0	33	151	0
Precinct 9122	93	392	967	549	0	0	64	485	0
Precinct 9123 - Vote By Mail	62	228	661	319	0	0	29	290	0
Precinct 9123 - Election Day	23	143	191	206	0	1	39	166	0
Precinct 9123	85	371	852	525	0	1	68	456	0
Precinct 9124 - Vote By Mail	66	243	736	354	0	0	45	309	0
Precinct 9124 - Election Day	19	121	167	175	0	0	35	140	0
Precinct 9124	85	364	903	529	0	0	80	449	0
Precinct 9125 - Vote By Mail	43	276	681	360	0	0	41	319	0
Precinct 9125 - Election Day	15	138	188	188	0	0	35	153	0
Precinct 9125	58	414	869	548	0	0	76	472	0
Precinct 9126 - Vote By Mail	69	269	819	386	0	0	48	338	0
Precinct 9126 - Election Day	31	154	194	224	0	0	39	185	0
Precinct 9126	100	423	1,013	610	0	0	87	523	0
Precinct 9127 - Vote By Mail	48	288	748	384	0	0	48	336	0
Precinct 9127 - Election Day	28	176	223	241	0	0	37	204	0
Precinct 9127	76	464	971	625	0	0	85	540	0
Precinct 9128 - Vote By Mail	59	250	628	336	0	0	27	309	0
Precinct 9128 - Election Day	26	148	190	211	0	1	36	174	0
Precinct 9128	85	398	818	547	0	1	63	483	0
Precinct 9129 - Vote By Mail	28	213	587	273	0	0	32	241	0
Precinct 9129 - Election Day	17	126	151	170	0	0	27	143	0
Precinct 9129	45	339	738	443	0	0	59	384	0
Precinct 9131 - Vote By Mail	41	221	596	288	0	0	26	262	0
Precinct 9131 - Election Day	16	125	138	176	0	0	35	141	0
Precinct 9131	57	346	734	464	0	0	61	403	0
Precinct 9132 - Vote By Mail	27	194	627	263	0	0	42	221	0
Precinct 9132 - Election Day	11	141	194	197	0	0	45	152	0
Precinct 9132	38	335	821	460	0	0	87	373	0
Precinct 9133 - Vote By Mail	34	309	808	383	0	0	40	343	0
Precinct 9133 - Election Day	18	185	209	250	0	0	47	203	0
Precinct 9133	52	494	1,017	633	0	0	87	546	0
Precinct 9134 - Vote By Mail	47	246	736	328	0	0	35	293	0
Precinct 9134 - Election Day	16	124	155	187	0	0	47	140	0
Precinct 9134	63	370	891	515	0	0	82	433	0
Precinct 9135 - Vote By Mail	73	200	640	305	0	0	32	273	0
Precinct 9135 - Election Day	30	115	182	173	0	0	28	145	0
Precinct 9135	103	315	822	478	0	0	60	418	0
Precinct 9136 - Vote By Mail	45	278	706	368	0	0	45	323	0
Precinct 9136 - Election Day	19	152	212	206	0	0	35	171	0
Precinct 9136	64	430	918	574	0	0	80	494	0
Precinct 9137 - Vote By Mail	58	276	806	389	0	0	55	334	0
Precinct 9137 - Election Day	27	136	209	210	0	0	47	163	0
Precinct 9137	85	412	1,015	599	0	0	102	497	0
Precinct 9138 - Vote By Mail	65	311	770	401	0	0	25	376	0
Precinct 9138 - Election Day	16	116	175	171	0	0	39	132	0
Precinct 9138	81	427	945	572	0	0	64	508	0
Precinct 9139 - Vote By Mail	74	317	828	424	0	0	33	391	0
Precinct 9139 - Election Day	30	147	190	207	0	0	30	177	0
Precinct 9139	104	464	1,018	631	0	0	63	568	0
Precinct 9141 - Vote By Mail	66	313	789	419	0	0	40	379	0
Precinct 9141 - Election Day	26	126	184	189	0	0	37	152	0
Precinct 9141	92	439	973	608	0	0	77	531	0
Precinct 9142 - Vote By Mail	45	286	747	366	0	0	35	331	0
Precinct 9142 - Election Day	24	161	239	236	0	0	51	185	0
Precinct 9142	69	447	986	602	0	0	86	516	0
Precinct 9143 - Vote By Mail	59	264	706	362	0	0	39	323	0
Precinct 9143 - Election Day	21	152	208	202	0	0	29	173	0
Precinct 9143	80	416	914	564	0	0	68	496	0
Precinct 9144 - Vote By Mail	46	278	767	376	0	0	52	324	0
Precinct 9144 - Election Day	25	180	203	238	0	0	33	205	0
Precinct 9144	71	458	970	614	0	0	85	529	0
Precinct 9145 - Vote By Mail	41	262	681	335	0	0	32	303	0
Precinct 9145 - Election Day	28	160	194	216	0	0	28	188	0
Precinct 9145	69	422	875	551	0	0	60	491	0
Precinct 9146 - Vote By Mail	37	274	725	354	0	0	43	311	0
Precinct 9146 - Election Day	21	158	160	215	0	0	36	179	0
Precinct 9146	58	432	885	569	0	0	79	490	0
Precinct 9147 - Vote By Mail	42	291	765	373	0	0	40	333	0
Precinct 9147 - Election Day	25	154	225	227	0	1	47	179	0
Precinct 9147	67	445	990	600	0	1	87	512	0
Precinct 9148 - Vote By Mail	48	308	779	398	0	1	41	356	0
Precinct 9148 - Election Day	20	192	235	256	0	0	44	212	0
Precinct 9148	68	500	1,014	654	0	1	85	568	0
Precinct 9149 - Vote By Mail	43	296	813	388	0	0	49	339	0
Precinct 9149 - Election Day	25	204	178	292	0	0	63	229	0
Precinct 9149	68	500	991	680	0	0	112	568	0
Precinct 9151 - Vote By Mail	39	268	693	352	0	0	45	307	0
Precinct 9151 - Election Day	25	161	168	228	0	0	42	186	0
Precinct 9151	64	429	861	580	0	0	87	493	0
Precinct 9152 - Vote By Mail	25	151	550	198	0	0	22	176	0
Precinct 9152 - Election Day	28	271	187	356	0	0	57	299	0
Precinct 9152	53	422	737	554	0	0	79	475	0
Precinct 9201 - Vote By Mail	42	273	785	358	0	0	43	315	0
Precinct 9201 - Election Day	22	196	186	252	0	0	34	218	0
Precinct 9201	64	469	971	610	0	0	77	533	0
Precinct 9202 - Vote By Mail	46	278	819	368	0	0	44	324	0
Precinct 9202 - Election Day	32	170	177	253	0	0	51	202	0
Precinct 9202	78	448	996	621	0	0	95	526	0
Precinct 9203 - Vote By Mail	105	217	847	374	0	0	52	322	0
Precinct 9203 - Election Day	50	97	155	208	0	0	61	147	0
Precinct 9203	155	314	1,002	582	0	0	113	469	0
Precinct 9204 - Vote By Mail	96	176	686	309	0	0	37	272	0
Precinct 9204 - Election Day	38	139	176	219	0	0	42	177	0
Precinct 9204	134	315	862	528	0	0	79	449	0
Precinct 9205 - Vote By Mail	48	202	622	289	0	0	39	250	0
Precinct 9205 - Election Day	32	95	114	171	0	0	44	127	0
Precinct 9205	80	297	736	460	0	0	83	377	0
Precinct 9206 - Vote By Mail	107	200	741	355	0	0	48	307	0
Precinct 9206 - Election Day	49	96	188	208	0	0	63	145	0
Precinct 9206	156	296	929	563	0	0	111	452	0
Precinct 9207 - Vote By Mail	107	218	824	370	0	0	45	325	0
Precinct 9207 - Election Day	51	111	165	208	0	0	46	162	0
Precinct 9207	158	329	989	578	0	0	91	487	0
Precinct 9208 - Vote By Mail	76	236	808	359	0	0	47	312	0
Precinct 9208 - Election Day	37	121	179	199	0	0	41	158	0
Precinct 9208	113	357	987	558	0	0	88	470	0
Precinct 9209 - Vote By Mail	75	165	615	276	0	0	36	240	0
Precinct 9209 - Election Day	37	109	156	190	0	0	44	146	0
Precinct 9209	112	274	771	466	0	0	80	386	0
Precinct 9211 - Vote By Mail	65	180	730	314	0	0	69	245	0
Precinct 9211 - Election Day	45	98	161	191	0	0	48	143	0
Precinct 9211	110	278	891	505	0	0	117	388	0
Precinct 9212 - Vote By Mail	59	193	671	285	0	0	33	252	0
Precinct 9212 - Election Day	28	107	137	192	0	0	57	135	0
Precinct 9212	87	300	808	477	0	0	90	387	0
Precinct 9213 - Vote By Mail	58	249	776	350	0	0	43	307	0
Precinct 9213 - Election Day	33	122	161	212	0	0	57	155	0
Precinct 9213	91	371	937	562	0	0	100	462	0
Precinct 9214 - Vote By Mail	55	153	517	236	0	0	28	208	0
Precinct 9214 - Election Day	36	83	110	157	0	0	38	119	0
Precinct 9214	91	236	627	393	0	0	66	327	0
Precinct 9215 - Vote By Mail	51	164	524	246	0	0	31	215	0
Precinct 9215 - Election Day	33	85	120	152	0	0	34	118	0
Precinct 9215	84	249	644	398	0	0	65	333	0
Precinct 9216 - Vote By Mail	70	150	669	266	0	1	45	220	0
Precinct 9216 - Election Day	35	136	155	223	0	0	52	171	0
Precinct 9216	105	286	824	489	0	1	97	391	0
Precinct 9217 - Vote By Mail	52	185	588	269	0	0	32	237	0
Precinct 9217 - Election Day	25	95	117	160	0	0	40	120	0
Precinct 9217	77	280	705	429	0	0	72	357	0
Precinct 9218 - Vote By Mail	60	171	652	278	0	0	47	231	0
Precinct 9218 - Election Day	24	116	164	188	0	0	48	140	0
Precinct 9218	84	287	816	466	0	0	95	371	0
Precinct 9219 - Vote By Mail	45	193	646	292	0	0	54	238	0
Precinct 9219 - Election Day	28	118	144	204	0	0	58	146	0
Precinct 9219	73	311	790	496	0	0	112	384	0
Precinct 9221 - Vote By Mail	86	196	562	325	0	0	43	282	0
Precinct 9221 - Election Day	17	95	89	145	0	0	33	112	0
Precinct 9221	103	291	651	470	0	0	76	394	0
Precinct 9222 - Vote By Mail	80	250	773	374	0	0	44	330	0
Precinct 9222 - Election Day	36	113	137	210	0	0	61	149	0
Precinct 9222	116	363	910	584	0	0	105	479	0
Precinct 9223 - Vote By Mail	62	169	558	268	0	0	37	231	0
Precinct 9223 - Election Day	19	73	109	127	0	0	35	92	0
Precinct 9223	81	242	667	395	0	0	72	323	0
Precinct 9224 - Vote By Mail	81	262	768	380	0	0	37	343	0
Precinct 9224 - Election Day	54	116	181	220	0	0	50	170	0
Precinct 9224	135	378	949	600	0	0	87	513	0
Precinct 9225 - Vote By Mail	59	215	757	304	0	0	30	274	0
Precinct 9225 - Election Day	38	150	169	234	0	0	46	188	0
Precinct 9225	97	365	926	538	0	0	76	462	0
Precinct 9226 - Vote By Mail	69	239	741	357	0	1	48	308	0
Precinct 9226 - Election Day	44	140	155	239	0	0	55	184	0
Precinct 9226	113	379	896	596	0	1	103	492	0
Precinct 9227 - Vote By Mail	75	260	605	373	0	0	38	335	0
Precinct 9227 - Election Day	23	117	124	156	0	0	16	140	0
Precinct 9227	98	377	729	529	0	0	54	475	0
Precinct 9228 - Vote By Mail	71	208	578	314	0	0	35	279	0
Precinct 9228 - Election Day	27	135	160	188	0	0	26	162	0
Precinct 9228	98	343	738	502	0	0	61	441	0
Precinct 9229 - Vote By Mail	58	165	460	257	0	0	34	223	0
Precinct 9229 - Election Day	21	103	119	147	0	0	23	124	0
Precinct 9229	79	268	579	404	0	0	57	347	0
Precinct 9231 - Vote By Mail	47	264	726	354	0	1	42	311	0
Precinct 9231 - Election Day	26	191	236	282	0	0	65	217	0
Precinct 9231	73	455	962	636	0	1	107	528	0
Precinct 9232 - Vote By Mail	40	220	608	295	0	0	35	260	0
Precinct 9232 - Election Day	34	118	126	183	0	0	31	152	0
Precinct 9232	74	338	734	478	0	0	66	412	0
Precinct 9233 - Vote By Mail	72	222	668	332	0	0	38	294	0
Precinct 9233 - Election Day	37	116	150	201	0	0	48	153	0
Precinct 9233	109	338	818	533	0	0	86	447	0
Precinct 9234 - Vote By Mail	53	225	643	322	0	0	44	278	0
Precinct 9234 - Election Day	23	90	91	155	0	0	42	113	0
Precinct 9234	76	315	734	477	0	0	86	391	0
Precinct 9235 - Vote By Mail	71	245	703	368	0	0	52	316	0
Precinct 9235 - Election Day	41	134	160	212	0	0	37	175	0
Precinct 9235	112	379	863	580	0	0	89	491	0
Precinct 9236 - Vote By Mail	43	205	537	283	0	0	35	248	0
Precinct 9236 - Election Day	11	101	136	148	0	0	36	112	0
Precinct 9236	54	306	673	431	0	0	71	360	0
Precinct 9237 - Vote By Mail	71	278	779	396	0	0	47	349	0
Precinct 9237 - Election Day	28	133	118	206	0	0	45	161	0
Precinct 9237	99	411	897	602	0	0	92	510	0
Precinct 9238 - Vote By Mail	72	222	687	330	0	0	36	294	0
Precinct 9238 - Election Day	27	120	118	192	0	0	45	147	0
Precinct 9238	99	342	805	522	0	0	81	441	0
Precinct 9239 - Vote By Mail	75	263	740	391	0	0	53	338	0
Precinct 9239 - Election Day	32	100	124	174	0	0	42	132	0
Precinct 9239	107	363	864	565	0	0	95	470	0
Precinct 9241 - Vote By Mail	81	265	819	404	0	0	58	346	0
Precinct 9241 - Election Day	34	128	141	211	0	0	49	162	0
Precinct 9241	115	393	960	615	0	0	107	508	0
Precinct 9242 - Vote By Mail	58	249	771	350	0	0	43	307	0
Precinct 9242 - Election Day	33	151	172	238	0	0	54	184	0
Precinct 9242	91	400	943	588	0	0	97	491	0
Precinct 9243 - Vote By Mail	28	186	480	242	0	1	27	214	0
Precinct 9243 - Election Day	23	92	123	154	0	0	39	115	0
Precinct 9243	51	278	603	396	0	1	66	329	0
Precinct 9244 - Vote By Mail	37	298	756	399	0	0	64	335	0
Precinct 9244 - Election Day	22	145	154	206	0	0	39	167	0
Precinct 9244	59	443	910	605	0	0	103	502	0
Precinct 9245 - Vote By Mail	42	204	616	301	0	0	55	246	0
Precinct 9245 - Election Day	12	105	98	145	0	0	28	117	0
Precinct 9245	54	309	714	446	0	0	83	363	0
Precinct 9246 - Vote By Mail	79	292	815	434	0	0	63	371	0
Precinct 9246 - Election Day	30	142	155	214	0	0	42	172	0
Precinct 9246	109	434	970	648	0	0	105	543	0
Precinct 9247 - Vote By Mail	58	279	764	381	0	0	44	337	0
Precinct 9247 - Election Day	28	136	148	225	0	0	61	164	0
Precinct 9247	86	415	912	606	0	0	105	501	0
Precinct 9248 - Vote By Mail	51	257	757	360	0	0	52	308	0
Precinct 9248 - Election Day	21	151	150	211	0	0	39	172	0
Precinct 9248	72	408	907	571	0	0	91	480	0
Precinct 9249 - Vote By Mail	63	265	724	380	0	0	52	328	0
Precinct 9249 - Election Day	32	155	191	235	0	0	48	187	0
Precinct 9249	95	420	915	615	0	0	100	515	0
Precinct 9251 - Vote By Mail	57	297	792	393	0	0	39	354	0
Precinct 9251 - Election Day	36	168	174	248	0	0	44	204	0
Precinct 9251	93	465	966	641	0	0	83	558	0
Precinct 9252 - Vote By Mail	63	267	811	384	0	0	54	330	0
Precinct 9252 - Election Day	28	143	142	211	0	0	40	171	0
Precinct 9252	91	410	953	595	0	0	94	501	0
Precinct 9253 - Vote By Mail	57	216	599	300	0	0	27	273	0
Precinct 9253 - Election Day	31	104	162	170	0	0	35	135	0
Precinct 9253	88	320	761	470	0	0	62	408	0
Precinct 9254 - Vote By Mail	38	326	758	415	0	0	51	364	0
Precinct 9254 - Election Day	20	155	163	229	0	0	54	175	0
Precinct 9254	58	481	921	644	0	0	105	539	0
Precinct 9255 - Vote By Mail	31	141	437	196	0	0	24	172	0
Precinct 9255 - Election Day	11	113	113	155	0	0	31	124	0
Precinct 9255	42	254	550	351	0	0	55	296	0
Precinct 9256 - Vote By Mail	17	132	367	169	0	0	20	149	0
Precinct 9256 - Election Day	12	100	95	134	0	0	22	112	0
Precinct 9256	29	232	462	303	0	0	42	261	0
Precinct 9257 MB - Vote By Mail	17	130	320	165	0	0	18	147	0
Precinct 9257 MB - Election Day	1	11	0	23	0	0	11	12	0
Precinct 9257 MB	18	141	320	188	0	0	29	159	0
Precinct 9258 - Vote By Mail	44	227	583	307	0	0	36	271	0
Precinct 9258 - Election Day	13	117	120	162	0	0	32	130	0
Precinct 9258	57	344	703	469	0	0	68	401	0
Precinct 9401 - Vote By Mail	29	296	796	359	0	0	34	325	0
Precinct 9401 - Election Day	28	187	242	259	0	0	44	215	0
Precinct 9401	57	483	1,038	618	0	0	78	540	0
Precinct 9402 - Vote By Mail	50	287	775	378	0	0	41	337	0
Precinct 9402 - Election Day	17	161	242	226	0	0	48	178	0
Precinct 9402	67	448	1,017	604	0	0	89	515	0
Precinct 9403 - Vote By Mail	53	262	731	349	0	0	34	315	0
Precinct 9403 - Election Day	19	132	190	183	0	0	32	151	0
Precinct 9403	72	394	921	532	0	0	66	466	0
Precinct 9404 - Vote By Mail	80	235	753	345	0	0	30	315	0
Precinct 9404 - Election Day	22	145	191	209	0	0	42	167	0
Precinct 9404	102	380	944	554	0	0	72	482	0
Precinct 9405 - Vote By Mail	54	199	629	278	0	0	25	253	0
Precinct 9405 - Election Day	21	110	151	145	0	0	14	131	0
Precinct 9405	75	309	780	423	0	0	39	384	0
Precinct 9406 - Vote By Mail	54	242	695	332	0	1	35	296	0
Precinct 9406 - Election Day	26	129	188	198	0	0	43	155	0
Precinct 9406	80	371	883	530	0	1	78	451	0
Precinct 9407 - Vote By Mail	55	278	712	369	0	0	36	333	0
Precinct 9407 - Election Day	21	143	201	195	0	0	31	164	0
Precinct 9407	76	421	913	564	0	0	67	497	0
Precinct 9408 - Vote By Mail	24	264	711	324	0	0	36	288	0
Precinct 9408 - Election Day	15	143	152	195	0	0	37	158	0
Precinct 9408	39	407	863	519	0	0	73	446	0
Precinct 9409 - Vote By Mail	32	162	443	227	0	0	33	194	0
Precinct 9409 - Election Day	13	131	158	172	0	0	28	144	0
Precinct 9409	45	293	601	399	0	0	61	338	0
Precinct 9411 - Vote By Mail	53	287	816	378	0	0	38	340	0
Precinct 9411 - Election Day	19	166	191	239	0	0	54	185	0
Precinct 9411	72	453	1,007	617	0	0	92	525	0
Precinct 9412 - Vote By Mail	60	238	668	340	0	0	42	298	0
Precinct 9412 - Election Day	28	144	202	199	0	0	27	172	0
Precinct 9412	88	382	870	539	0	0	69	470	0
Precinct 9413 - Vote By Mail	55	280	757	379	0	0	44	335	0
Precinct 9413 - Election Day	24	121	179	185	0	0	40	145	0
Precinct 9413	79	401	936	564	0	0	84	480	0
Precinct 9414 - Vote By Mail	56	269	734	361	0	0	36	325	0
Precinct 9414 - Election Day	17	113	186	162	0	0	32	130	0
Precinct 9414	73	382	920	523	0	0	68	455	0
Precinct 9415 - Vote By Mail	49	240	634	315	0	0	26	289	0
Precinct 9415 - Election Day	23	94	154	138	0	0	21	117	0
