Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7011	65	67	973	153	0	0	21	132	0
Precinct 7012 - Vote By Mail	71	91	996	192	0	0	30	162	0
Precinct 7012 - Election Day	74	92	230	203	0	0	35	168	2
Precinct 7012	145	183	1,226	395	0	0	65	330	2
Precinct 7013 - Vote By Mail	54	56	983	122	0	0	12	110	0
Precinct 7013 - Election Day	41	68	156	151	0	0	42	109	0
Precinct 7013	95	124	1,139	273	0	0	54	219	0
Precinct 7014 - Vote By Mail	44	30	608	90	0	0	16	74	0
Precinct 7014 - Election Day	30	50	111	111	0	0	30	81	1
Precinct 7014	74	80	719	201	0	0	46	155	1
Precinct 7015 MB - Vote By Mail	2	8	128	13	0	0	3	10	0
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	2	8	110	13	0	0	3	10	0
Precinct 7016 - Vote By Mail	34	40	654	85	0	0	11	74	0
Precinct 7016 - Election Day	17	41	278	75	0	0	14	61	3
Precinct 7016	51	81	932	160	0	0	25	135	3
Precinct 7017 - Vote By Mail	17	27	539	52	0	0	8	44	0
Precinct 7017 - Election Day	6	27	242	53	0	0	19	34	1
Precinct 7017	23	54	781	105	0	0	27	78	1
Precinct 7018 - Vote By Mail	60	37	846	130	0	0	33	97	0
Precinct 7018 - Election Day	14	29	201	56	0	0	13	43	0
Precinct 7018	74	66	1,047	186	0	0	46	140	0
Precinct 7019 - Vote By Mail	58	52	733	130	0	2	18	110	0
Precinct 7019 - Election Day	25	35	167	73	0	0	13	60	0
Precinct 7019	83	87	900	203	0	2	31	170	0
Precinct 7021 - Vote By Mail	24	38	674	78	0	0	16	62	0
Precinct 7021 - Election Day	20	64	293	106	0	0	19	87	3
Precinct 7021	44	102	967	184	0	0	35	149	3
Precinct 7022 - Vote By Mail	55	46	766	109	0	0	8	101	0
Precinct 7022 - Election Day	19	31	197	54	0	0	4	50	0
Precinct 7022	74	77	963	163	0	0	12	151	0
Precinct 7023 - Vote By Mail	63	59	684	142	0	0	20	122	0
Precinct 7023 - Election Day	23	41	236	71	0	0	7	64	0
Precinct 7023	86	100	920	213	0	0	27	186	0
Precinct 7024 - Vote By Mail	10	15	251	25	0	0	0	25	0
Precinct 7024 - Election Day	1	11	190	20	0	0	7	13	1
Precinct 7024	11	26	441	45	0	0	7	38	1
Precinct 7025 - Vote By Mail	14	20	316	41	0	0	7	34	0
Precinct 7025 - Election Day	9	25	167	39	0	0	4	35	1
Precinct 7025	23	45	483	80	0	0	11	69	1
Precinct 7026 - Vote By Mail	56	57	815	137	0	0	24	113	0
Precinct 7026 - Election Day	27	31	195	72	0	1	11	60	2
Precinct 7026	83	88	1,010	209	0	1	35	173	2
Precinct 7027 - Vote By Mail	42	36	675	96	0	0	18	78	0
Precinct 7027 - Election Day	29	51	221	96	0	0	15	81	1
Precinct 7027	71	87	896	192	0	0	33	159	1
Precinct 7028 - Vote By Mail	47	31	584	85	0	0	7	78	0
Precinct 7028 - Election Day	30	44	272	97	0	0	23	74	0
Precinct 7028	77	75	856	182	0	0	30	152	0
Precinct 7029 - Vote By Mail	28	41	641	80	0	0	11	69	0
Precinct 7029 - Election Day	14	18	268	39	0	0	6	33	1
Precinct 7029	42	59	909	119	0	0	17	102	1
Precinct 7030 - Vote By Mail	57	44	654	128	0	1	26	101	0
Precinct 7030 - Election Day	26	23	141	58	0	0	6	52	3
Precinct 7030	83	67	795	186	0	1	32	153	3
Precinct 7031 - Vote By Mail	44	57	619	119	0	0	18	101	0
Precinct 7031 - Election Day	17	18	75	48	0	0	13	35	0
Precinct 7031	61	75	694	167	0	0	31	136	0
Precinct 7032 - Vote By Mail	37	53	639	112	0	0	22	90	0
Precinct 7032 - Election Day	11	33	242	51	0	0	7	44	0
Precinct 7032	48	86	881	163	0	0	29	134	0
Precinct 7033 - Vote By Mail	33	54	546	96	0	0	9	87	0
Precinct 7033 - Election Day	19	52	232	86	0	0	15	71	0
Precinct 7033	52	106	778	182	0	0	24	158	0
Precinct 7034 - Vote By Mail	12	29	618	52	0	0	11	41	0
Precinct 7034 - Election Day	12	28	320	57	0	0	17	40	0
Precinct 7034	24	57	938	109	0	0	28	81	0
Precinct 7035 - Vote By Mail	39	37	567	86	0	0	10	76	0
Precinct 7035 - Election Day	11	29	152	52	0	0	11	41	1
Precinct 7035	50	66	719	138	0	0	21	117	1
Precinct 7036 - Vote By Mail	53	38	780	108	0	1	16	91	0
Precinct 7036 - Election Day	14	24	194	39	0	0	1	38	0
Precinct 7036	67	62	974	147	0	1	17	129	0
Precinct 7037 - Vote By Mail	13	15	431	31	0	0	3	28	0
Precinct 7037 - Election Day	7	18	315	38	0	0	13	25	0
Precinct 7037	20	33	746	69	0	0	16	53	0
Precinct 7038 - Vote By Mail	51	60	757	145	0	1	33	111	0
Precinct 7038 - Election Day	20	29	204	58	0	0	9	49	0
Precinct 7038	71	89	961	203	0	1	42	160	0
Precinct 7039 - Vote By Mail	34	44	636	106	0	0	28	78	0
Precinct 7039 - Election Day	39	46	201	104	0	0	18	86	1
Precinct 7039	73	90	837	210	0	0	46	164	1
Precinct 7041 MB - Vote By Mail	8	2	70	13	0	0	3	10	0
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	8	2	66	13	0	0	3	10	0
Precinct 7042 - Vote By Mail	32	37	514	88	0	0	19	69	0
Precinct 7042 - Election Day	19	31	146	58	0	0	8	50	0
Precinct 7042	51	68	660	146	0	0	27	119	0
Precinct 7043 - Vote By Mail	46	58	753	116	0	0	12	104	0
Precinct 7043 - Election Day	19	50	225	78	0	0	9	69	0
Precinct 7043	65	108	978	194	0	0	21	173	0
Precinct 7044 - Vote By Mail	40	25	584	67	0	0	2	65	0
Precinct 7044 - Election Day	8	16	268	33	0	0	8	25	1
Precinct 7044	48	41	852	100	0	0	10	90	1
Precinct 7045 - Vote By Mail	60	36	632	120	0	0	24	96	0
Precinct 7045 - Election Day	13	25	154	53	0	0	15	38	0
Precinct 7045	73	61	786	173	0	0	39	134	0
Precinct 7046 - Vote By Mail	21	17	334	45	0	0	7	38	0
Precinct 7046 - Election Day	18	22	96	48	0	0	8	40	0
Precinct 7046	39	39	430	93	0	0	15	78	0
Precinct 7047 - Vote By Mail	59	57	730	135	0	0	19	116	0
Precinct 7047 - Election Day	15	31	153	62	0	0	15	47	1
Precinct 7047	74	88	883	197	0	0	34	163	1
Precinct 7048 - Vote By Mail	38	51	684	108	0	0	19	89	0
Precinct 7048 - Election Day	17	26	197	56	0	0	11	45	2
Precinct 7048	55	77	881	164	0	0	30	134	2
Precinct 7049 - Vote By Mail	41	50	615	105	0	0	14	91	0
Precinct 7049 - Election Day	29	28	211	70	0	0	13	57	0
Precinct 7049	70	78	826	175	0	0	27	148	0
Precinct 7051 - Vote By Mail	60	39	715	129	0	0	30	99	0
Precinct 7051 - Election Day	16	34	165	70	0	0	17	53	3
Precinct 7051	76	73	880	199	0	0	47	152	3
Precinct 7052 - Vote By Mail	50	49	720	121	0	0	22	99	0
Precinct 7052 - Election Day	35	38	186	84	0	0	11	73	0
Precinct 7052	85	87	906	205	0	0	33	172	0
Precinct 7053 - Vote By Mail	52	32	542	102	0	0	18	84	0
Precinct 7053 - Election Day	15	15	43	40	0	0	10	30	0
Precinct 7053	67	47	585	142	0	0	28	114	0
Precinct 7054 - Vote By Mail	47	32	860	98	0	0	19	79	0
Precinct 7054 - Election Day	31	52	276	105	0	1	20	84	1
Precinct 7054	78	84	1,136	203	0	1	39	163	1
Precinct 7055 - Vote By Mail	55	40	728	120	0	0	25	95	0
Precinct 7055 - Election Day	29	28	98	76	0	0	19	57	0
Precinct 7055	84	68	826	196	0	0	44	152	0
Precinct 7056 - Vote By Mail	48	25	617	85	0	0	12	73	0
Precinct 7056 - Election Day	46	52	88	119	0	0	20	99	1
Precinct 7056	94	77	705	204	0	0	32	172	1
Precinct 7101 MB - Vote By Mail	13	18	161	31	0	0	0	31	0
Precinct 7101 MB - Election Day	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	13	18	147	31	0	0	0	31	0
Precinct 7201 - Vote By Mail	78	41	787	145	0	0	26	119	0
Precinct 7201 - Election Day	40	33	148	98	0	0	25	73	0
Precinct 7201	118	74	935	243	0	0	51	192	0
Precinct 7202 - Vote By Mail	67	42	706	136	0	0	27	109	0
Precinct 7202 - Election Day	46	49	145	123	0	0	28	95	0
Precinct 7202	113	91	851	259	0	0	55	204	0
Precinct 7203 - Vote By Mail	53	35	693	116	0	0	28	88	0
Precinct 7203 - Election Day	44	62	186	148	0	0	41	107	1
Precinct 7203	97	97	879	264	0	0	69	195	1
Precinct 7204 - Vote By Mail	79	64	771	164	0	0	21	143	0
Precinct 7204 - Election Day	43	39	128	116	0	0	32	84	2
Precinct 7204	122	103	899	280	0	0	53	227	2
Precinct 7205 - Vote By Mail	63	37	723	132	0	0	32	100	0
Precinct 7205 - Election Day	53	50	148	133	0	0	29	104	1
Precinct 7205	116	87	871	265	0	0	61	204	1
Precinct 7206 - Vote By Mail	19	12	298	41	0	0	10	31	0
Precinct 7206 - Election Day	35	24	79	76	0	0	17	59	0
Precinct 7206	54	36	377	117	0	0	27	90	0
Precinct 7207 - Vote By Mail	51	51	742	119	0	0	17	102	0
Precinct 7207 - Election Day	33	51	125	117	0	0	32	85	1
Precinct 7207	84	102	867	236	0	0	49	187	1
Precinct 7208 - Vote By Mail	41	35	491	92	0	0	16	76	0
Precinct 7208 - Election Day	24	23	79	60	0	0	13	47	0
Precinct 7208	65	58	570	152	0	0	29	123	0
Precinct 7209 - Vote By Mail	104	44	595	199	0	0	51	148	0
Precinct 7209 - Election Day	22	27	52	63	0	0	13	50	1
Precinct 7209	126	71	647	262	0	0	64	198	1
Precinct 7301 - Vote By Mail	55	50	810	129	0	0	24	105	0
Precinct 7301 - Election Day	45	45	204	112	0	0	22	90	0
Precinct 7301	100	95	1,014	241	0	0	46	195	0
Precinct 7302 - Vote By Mail	86	50	713	175	0	0	39	136	0
Precinct 7302 - Election Day	48	36	136	116	0	0	31	85	1
Precinct 7302	134	86	849	291	0	0	70	221	1
Precinct 7303 - Vote By Mail	65	55	864	148	0	0	28	120	0
Precinct 7303 - Election Day	53	51	204	141	0	0	35	106	2
Precinct 7303	118	106	1,068	289	0	0	63	226	2
Precinct 7304 - Vote By Mail	76	34	802	137	0	0	27	110	0
Precinct 7304 - Election Day	64	70	199	163	0	0	29	134	0
Precinct 7304	140	104	1,001	300	0	0	56	244	0
Precinct 7305 - Vote By Mail	79	43	710	162	0	0	40	122	0
Precinct 7305 - Election Day	59	44	157	141	0	0	38	103	0
Precinct 7305	138	87	867	303	0	0	78	225	0
Precinct 7306 - Vote By Mail	61	37	800	122	0	0	24	98	0
Precinct 7306 - Election Day	50	64	244	152	0	0	37	115	1
Precinct 7306	111	101	1,044	274	0	0	61	213	1
Precinct 7307 - Vote By Mail	39	33	604	96	0	0	24	72	0
Precinct 7307 - Election Day	35	39	170	101	0	0	25	76	2
Precinct 7307	74	72	774	197	0	0	49	148	2
Precinct 7308 - Vote By Mail	50	35	516	106	0	0	21	85	0
Precinct 7308 - Election Day	52	47	109	126	0	0	27	99	0
Precinct 7308	102	82	625	232	0	0	48	184	0
Precinct 7309 - Vote By Mail	51	41	690	116	0	0	24	92	0
Precinct 7309 - Election Day	52	56	168	156	0	0	45	111	3
Precinct 7309	103	97	858	272	0	0	69	203	3
Precinct 7311 - Vote By Mail	59	26	698	107	0	0	22	85	0
Precinct 7311 - Election Day	64	59	208	169	0	0	41	128	5
Precinct 7311	123	85	906	276	0	0	63	213	5
Precinct 7312 - Vote By Mail	89	30	697	150	0	0	31	119	0
Precinct 7312 - Election Day	63	29	113	120	0	0	26	94	2
Precinct 7312	152	59	810	270	0	0	57	213	2
Precinct 7313 - Vote By Mail	84	48	818	173	0	2	39	132	0
Precinct 7313 - Election Day	34	52	185	115	0	0	26	89	3
Precinct 7313	118	100	1,003	288	0	2	65	221	3
Precinct 7314 - Vote By Mail	61	45	612	124	0	0	18	106	0
Precinct 7314 - Election Day	23	23	147	56	0	0	10	46	0
Precinct 7314	84	68	759	180	0	0	28	152	0
Precinct 7315 - Vote By Mail	37	35	568	82	0	0	10	72	0
Precinct 7315 - Election Day	35	61	197	117	0	0	21	96	0
Precinct 7315	72	96	765	199	0	0	31	168	0
Precinct 7316 - Vote By Mail	39	54	654	119	0	1	25	93	0
Precinct 7316 - Election Day	30	48	178	100	0	0	22	78	0
Precinct 7316	69	102	832	219	0	1	47	171	0
Precinct 7317 - Vote By Mail	76	42	744	146	0	2	26	118	0
Precinct 7317 - Election Day	47	33	146	107	0	0	27	80	0
Precinct 7317	123	75	890	253	0	2	53	198	0
Precinct 7318 - Vote By Mail	69	50	604	142	0	0	23	119	0
Precinct 7318 - Election Day	41	30	119	99	0	0	28	71	0
Precinct 7318	110	80	723	241	0	0	51	190	0
Precinct 7319 - Vote By Mail	54	35	858	111	0	0	22	89	0
Precinct 7319 - Election Day	40	45	191	113	0	0	28	85	0
Precinct 7319	94	80	1,049	224	0	0	50	174	0
Precinct 7321 - Vote By Mail	38	22	557	86	0	1	25	60	0
Precinct 7321 - Election Day	22	23	102	62	0	0	17	45	0
Precinct 7321	60	45	659	148	0	1	42	105	0
Precinct 7322 - Vote By Mail	66	64	740	164	0	0	34	130	0
Precinct 7322 - Election Day	6	15	148	25	0	0	4	21	0
Precinct 7322	72	79	888	189	0	0	38	151	0
Precinct 7323 - Vote By Mail	65	41	788	128	0	0	22	106	0
Precinct 7323 - Election Day	38	55	168	126	0	0	33	93	0
Precinct 7323	103	96	956	254	0	0	55	199	0
Precinct 7324 - Vote By Mail	49	24	585	89	0	0	16	73	0
Precinct 7324 - Election Day	22	34	152	88	0	0	31	57	1
Precinct 7324	71	58	737	177	0	0	47	130	1
Precinct 7325 - Vote By Mail	51	43	712	115	0	0	21	94	0
Precinct 7325 - Election Day	38	50	174	121	0	0	31	90	2
Precinct 7325	89	93	886	236	0	0	52	184	2
Precinct 7326 - Vote By Mail	48	39	684	105	0	0	18	87	0
Precinct 7326 - Election Day	50	32	175	116	0	0	33	83	1
Precinct 7326	98	71	859	221	0	0	51	170	1
Precinct 7327 - Vote By Mail	75	38	561	130	0	0	17	113	0
Precinct 7327 - Election Day	15	16	126	37	0	0	6	31	0
Precinct 7327	90	54	687	167	0	0	23	144	0
Precinct 7328 - Vote By Mail	78	67	829	188	0	0	43	145	0
Precinct 7328 - Election Day	10	25	173	46	0	0	10	36	1
Precinct 7328	88	92	1,002	234	0	0	53	181	1
Precinct 7329 - Vote By Mail	61	36	552	125	0	0	28	97	0
Precinct 7329 - Election Day	21	18	99	56	0	0	15	41	2
Precinct 7329	82	54	651	181	0	0	43	138	2
Precinct 7331 - Vote By Mail	92	45	710	171	0	0	34	137	0
Precinct 7331 - Election Day	58	34	160	129	0	0	37	92	0
Precinct 7331	150	79	870	300	0	0	71	229	0
Precinct 7332 - Vote By Mail	35	49	652	101	0	0	17	84	0
Precinct 7332 - Election Day	31	60	138	113	0	0	21	92	1
Precinct 7332	66	109	790	214	0	0	38	176	1
Precinct 7333 - Vote By Mail	59	54	821	143	0	0	30	113	0
Precinct 7333 - Election Day	55	68	194	161	0	0	37	124	1
Precinct 7333	114	122	1,015	304	0	0	67	237	1
Precinct 7334 - Vote By Mail	41	50	684	117	0	0	26	91	0
Precinct 7334 - Election Day	32	47	135	105	0	0	25	80	1
Precinct 7334	73	97	819	222	0	0	51	171	1
Precinct 7335 - Vote By Mail	79	42	786	145	0	0	24	121	0
Precinct 7335 - Election Day	59	55	148	144	0	0	28	116	2
Precinct 7335	138	97	934	289	0	0	52	237	2
Precinct 7336 - Vote By Mail	66	42	779	147	0	0	39	108	0
Precinct 7336 - Election Day	44	54	175	128	0	0	30	98	0
Precinct 7336	110	96	954	275	0	0	69	206	0
Precinct 7337 - Vote By Mail	89	48	772	167	0	0	30	137	0
Precinct 7337 - Election Day	39	31	125	84	0	0	14	70	0
Precinct 7337	128	79	897	251	0	0	44	207	0
Precinct 7338 - Vote By Mail	99	48	768	189	0	0	42	147	0
Precinct 7338 - Election Day	25	28	127	70	0	0	17	53	0
Precinct 7338	124	76	895	259	0	0	59	200	0
Precinct 7339 - Vote By Mail	48	48	603	116	0	0	20	96	0
Precinct 7339 - Election Day	33	42	152	89	0	0	13	76	1
Precinct 7339	81	90	755	205	0	0	33	172	1
Precinct 7341 - Vote By Mail	32	50	673	100	0	0	18	82	0
Precinct 7341 - Election Day	38	65	180	131	0	2	25	104	1
Precinct 7341	70	115	853	231	0	2	43	186	1
Precinct 7342 - Vote By Mail	58	38	672	117	0	0	21	96	0
Precinct 7342 - Election Day	66	90	232	200	0	0	42	158	2
Precinct 7342	124	128	904	317	0	0	63	254	2
Precinct 7343 - Vote By Mail	27	47	553	88	0	0	14	74	0
Precinct 7343 - Election Day	27	60	151	116	0	0	27	89	2
Precinct 7343	54	107	704	204	0	0	41	163	2
