Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1134 - Election Day	22	44	182	80	0	0	12	68	2
Precinct 1134	156	152	767	373	0	0	63	310	2
Precinct 1135 - Vote By Mail	89	91	465	218	0	1	37	180	0
Precinct 1135 - Election Day	19	25	91	51	0	0	6	45	1
Precinct 1135	108	116	556	269	0	1	43	225	1
Precinct 1136 - Vote By Mail	151	139	710	340	0	0	50	290	0
Precinct 1136 - Election Day	26	42	157	79	0	1	9	69	1
Precinct 1136	177	181	867	419	0	1	59	359	1
Precinct 1141 - Vote By Mail	176	142	836	393	0	1	74	318	0
Precinct 1141 - Election Day	34	65	220	124	0	0	21	103	4
Precinct 1141	210	207	1,056	517	0	1	95	421	4
Precinct 1142 - Vote By Mail	117	141	721	324	0	0	66	258	0
Precinct 1142 - Election Day	21	52	175	87	0	0	13	74	1
Precinct 1142	138	193	896	411	0	0	79	332	1
Precinct 1143 - Vote By Mail	144	145	824	360	0	0	71	289	0
Precinct 1143 - Election Day	35	60	225	116	0	0	18	98	3
Precinct 1143	179	205	1,049	476	0	0	89	387	3
Precinct 1144 - Vote By Mail	143	137	727	326	0	0	46	280	0
Precinct 1144 - Election Day	37	64	220	121	0	0	19	102	1
Precinct 1144	180	201	947	447	0	0	65	382	1
Precinct 1145 - Vote By Mail	148	179	753	411	0	0	84	327	0
Precinct 1145 - Election Day	27	59	152	114	0	1	25	88	2
Precinct 1145	175	238	905	525	0	1	109	415	2
Precinct 1146 - Vote By Mail	154	156	839	364	0	0	54	310	0
Precinct 1146 - Election Day	26	67	215	110	0	0	17	93	0
Precinct 1146	180	223	1,054	474	0	0	71	403	0
Precinct 1147 - Vote By Mail	125	149	673	309	0	0	35	274	0
Precinct 1147 - Election Day	28	61	212	108	0	0	19	89	0
Precinct 1147	153	210	885	417	0	0	54	363	0
Precinct 1148 - Vote By Mail	154	158	804	368	0	1	55	312	0
Precinct 1148 - Election Day	32	64	224	119	0	0	23	96	0
Precinct 1148	186	222	1,028	487	0	1	78	408	0
Precinct 1149 - Vote By Mail	119	137	710	319	0	0	63	256	0
Precinct 1149 - Election Day	40	60	229	119	0	0	18	101	1
Precinct 1149	159	197	939	438	0	0	81	357	1
Precinct 1152 - Vote By Mail	146	116	710	313	0	0	51	262	0
Precinct 1152 - Election Day	29	48	180	87	0	0	10	77	0
Precinct 1152	175	164	890	400	0	0	61	339	0
Precinct 1153 - Vote By Mail	124	102	730	285	0	1	58	226	0
Precinct 1153 - Election Day	46	42	210	117	0	0	29	88	0
Precinct 1153	170	144	940	402	0	1	87	314	0
Precinct 7001 - Vote By Mail	139	118	632	329	0	0	72	257	0
Precinct 7001 - Election Day	28	57	141	105	0	0	20	85	0
Precinct 7001	167	175	773	434	0	0	92	342	0
Precinct 7002 - Vote By Mail	104	104	598	267	0	0	59	208	0
Precinct 7002 - Election Day	29	49	116	90	0	0	12	78	0
Precinct 7002	133	153	714	357	0	0	71	286	0
Precinct 7003 - Vote By Mail	202	155	759	432	0	0	75	357	0
Precinct 7003 - Election Day	53	62	147	144	0	0	26	118	3
Precinct 7003	255	217	906	576	0	0	101	475	3
Precinct 7004 - Vote By Mail	180	147	764	416	0	0	89	327	0
Precinct 7004 - Election Day	59	43	149	146	0	0	43	103	1
Precinct 7004	239	190	913	562	0	0	132	430	1
Precinct 7005 - Vote By Mail	144	152	698	350	0	0	54	296	0
Precinct 7005 - Election Day	56	73	161	163	0	0	34	129	0
Precinct 7005	200	225	859	513	0	0	88	425	0
Precinct 7006 - Vote By Mail	119	179	729	360	0	1	61	298	0
Precinct 7006 - Election Day	33	90	203	153	0	0	29	124	1
Precinct 7006	152	269	932	513	0	1	90	422	1
Precinct 7007 - Vote By Mail	192	168	777	437	0	0	77	360	0
Precinct 7007 - Election Day	69	68	180	174	0	0	37	137	0
Precinct 7007	261	236	957	611	0	0	114	497	0
Precinct 7008 - Vote By Mail	158	120	732	367	0	0	89	278	0
Precinct 7008 - Election Day	57	92	177	194	0	0	43	151	2
Precinct 7008	215	212	909	561	0	0	132	429	2
Precinct 7009 - Vote By Mail	150	167	752	390	0	0	73	317	0
Precinct 7009 - Election Day	31	42	119	95	0	0	22	73	0
Precinct 7009	181	209	871	485	0	0	95	390	0
Precinct 7011 - Vote By Mail	94	92	704	231	0	0	45	186	0
Precinct 7011 - Election Day	44	34	269	88	0	0	10	78	0
Precinct 7011	138	126	973	319	0	0	55	264	0
Precinct 7012 - Vote By Mail	192	204	999	487	0	0	91	396	0
Precinct 7012 - Election Day	75	95	227	209	0	0	37	172	2
Precinct 7012	267	299	1,226	696	0	0	128	568	2
Precinct 7013 - Vote By Mail	174	164	984	427	0	0	89	338	0
Precinct 7013 - Election Day	43	70	155	157	0	0	44	113	0
Precinct 7013	217	234	1,139	584	0	0	133	451	0
Precinct 7014 - Vote By Mail	142	93	610	303	0	0	68	235	0
Precinct 7014 - Election Day	30	52	109	115	0	0	32	83	1
Precinct 7014	172	145	719	418	0	0	100	318	1
Precinct 7015 MB - Vote By Mail	4	33	128	40	0	0	3	37	0
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	4	33	110	40	0	0	3	37	0
Precinct 7016 - Vote By Mail	80	104	655	239	0	0	55	184	0
Precinct 7016 - Election Day	19	42	277	79	0	0	15	64	3
Precinct 7016	99	146	932	318	0	0	70	248	3
Precinct 7017 - Vote By Mail	61	92	543	180	0	0	27	153	0
Precinct 7017 - Election Day	6	27	238	53	0	0	19	34	1
Precinct 7017	67	119	781	233	0	0	46	187	1
Precinct 7018 - Vote By Mail	163	125	847	357	0	1	68	288	0
Precinct 7018 - Election Day	14	29	200	56	0	0	13	43	0
Precinct 7018	177	154	1,047	413	0	1	81	331	0
Precinct 7019 - Vote By Mail	152	142	734	355	0	2	59	294	0
Precinct 7019 - Election Day	26	35	166	74	0	0	13	61	0
Precinct 7019	178	177	900	429	0	2	72	355	0
Precinct 7021 - Vote By Mail	83	128	679	271	0	0	60	211	0
Precinct 7021 - Election Day	20	65	288	108	0	0	20	88	3
Precinct 7021	103	193	967	379	0	0	80	299	3
Precinct 7022 - Vote By Mail	129	133	770	312	0	0	50	262	0
Precinct 7022 - Election Day	19	32	193	55	0	0	4	51	0
Precinct 7022	148	165	963	367	0	0	54	313	0
Precinct 7023 - Vote By Mail	147	133	687	331	0	0	51	280	0
Precinct 7023 - Election Day	23	42	233	72	0	0	7	65	0
Precinct 7023	170	175	920	403	0	0	58	345	0
Precinct 7024 - Vote By Mail	18	28	251	50	0	0	4	46	0
Precinct 7024 - Election Day	1	11	190	20	0	0	7	13	1
Precinct 7024	19	39	441	70	0	0	11	59	1
Precinct 7025 - Vote By Mail	33	48	316	95	0	0	14	81	0
Precinct 7025 - Election Day	9	25	167	39	0	0	4	35	1
Precinct 7025	42	73	483	134	0	0	18	116	1
Precinct 7026 - Vote By Mail	136	137	819	336	0	0	63	273	0
Precinct 7026 - Election Day	27	31	191	72	0	1	11	60	2
Precinct 7026	163	168	1,010	408	0	1	74	333	2
Precinct 7027 - Vote By Mail	111	107	677	270	0	0	52	218	0
Precinct 7027 - Election Day	30	53	219	99	0	0	15	84	1
Precinct 7027	141	160	896	369	0	0	67	302	1
Precinct 7028 - Vote By Mail	90	96	585	220	0	0	34	186	0
Precinct 7028 - Election Day	32	44	271	100	0	0	24	76	0
Precinct 7028	122	140	856	320	0	0	58	262	0
Precinct 7029 - Vote By Mail	54	106	642	209	0	0	49	160	0
Precinct 7029 - Election Day	14	18	267	40	0	0	7	33	1
Precinct 7029	68	124	909	249	0	0	56	193	1
Precinct 7030 - Vote By Mail	115	106	654	274	0	1	52	221	0
Precinct 7030 - Election Day	27	23	141	59	0	0	6	53	3
Precinct 7030	142	129	795	333	0	1	58	274	3
Precinct 7031 - Vote By Mail	86	127	622	263	0	0	50	213	0
Precinct 7031 - Election Day	17	19	72	49	0	0	13	36	0
Precinct 7031	103	146	694	312	0	0	63	249	0
Precinct 7032 - Vote By Mail	101	119	643	266	0	0	46	220	0
Precinct 7032 - Election Day	12	35	238	54	0	0	7	47	0
Precinct 7032	113	154	881	320	0	0	53	267	0
Precinct 7033 - Vote By Mail	80	105	549	214	0	0	29	185	0
Precinct 7033 - Election Day	19	52	229	86	0	0	15	71	0
Precinct 7033	99	157	778	300	0	0	44	256	0
Precinct 7034 - Vote By Mail	39	71	620	142	0	1	31	110	0
Precinct 7034 - Election Day	13	29	318	60	0	0	18	42	0
Precinct 7034	52	100	938	202	0	1	49	152	0
Precinct 7035 - Vote By Mail	121	88	567	237	0	0	28	209	0
Precinct 7035 - Election Day	11	30	152	54	0	0	12	42	1
Precinct 7035	132	118	719	291	0	0	40	251	1
Precinct 7036 - Vote By Mail	107	112	781	263	0	1	43	219	0
Precinct 7036 - Election Day	14	24	193	39	0	0	1	38	0
Precinct 7036	121	136	974	302	0	1	44	257	0
Precinct 7037 - Vote By Mail	23	30	434	63	0	1	9	53	0
Precinct 7037 - Election Day	7	18	312	38	0	0	13	25	0
Precinct 7037	30	48	746	101	0	1	22	78	0
Precinct 7038 - Vote By Mail	123	120	758	308	0	1	64	243	0
Precinct 7038 - Election Day	22	29	203	60	0	0	9	51	0
Precinct 7038	145	149	961	368	0	1	73	294	0
Precinct 7039 - Vote By Mail	92	97	636	243	0	0	54	189	0
Precinct 7039 - Election Day	39	46	201	104	0	0	18	86	1
Precinct 7039	131	143	837	347	0	0	72	275	1
Precinct 7041 MB - Vote By Mail	12	10	70	29	0	0	7	22	0
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	12	10	66	29	0	0	7	22	0
Precinct 7042 - Vote By Mail	79	103	514	222	0	0	40	182	0
Precinct 7042 - Election Day	21	32	146	62	0	0	9	53	0
Precinct 7042	100	135	660	284	0	0	49	235	0
Precinct 7043 - Vote By Mail	122	129	754	295	0	0	44	251	0
Precinct 7043 - Election Day	19	51	224	79	0	0	9	70	0
Precinct 7043	141	180	978	374	0	0	53	321	0
Precinct 7044 - Vote By Mail	64	73	586	149	0	1	11	137	0
Precinct 7044 - Election Day	9	18	266	36	0	0	8	28	1
Precinct 7044	73	91	852	185	0	1	19	165	1
Precinct 7045 - Vote By Mail	128	86	632	267	0	0	53	214	0
Precinct 7045 - Election Day	13	25	154	53	0	0	15	38	0
Precinct 7045	141	111	786	320	0	0	68	252	0
Precinct 7046 - Vote By Mail	57	52	334	132	0	0	23	109	0
Precinct 7046 - Election Day	18	22	96	48	0	0	8	40	0
Precinct 7046	75	74	430	180	0	0	31	149	0
Precinct 7047 - Vote By Mail	137	127	733	315	0	0	51	264	0
Precinct 7047 - Election Day	15	31	150	62	0	0	15	47	1
Precinct 7047	152	158	883	377	0	0	66	311	1
Precinct 7048 - Vote By Mail	99	120	685	267	0	0	48	219	0
Precinct 7048 - Election Day	18	27	196	59	0	0	12	47	2
Precinct 7048	117	147	881	326	0	0	60	266	2
Precinct 7049 - Vote By Mail	93	109	616	247	0	0	45	202	0
Precinct 7049 - Election Day	30	28	210	71	0	0	13	58	0
Precinct 7049	123	137	826	318	0	0	58	260	0
Precinct 7051 - Vote By Mail	127	102	715	306	0	0	77	229	0
Precinct 7051 - Election Day	16	34	165	70	0	0	17	53	3
Precinct 7051	143	136	880	376	0	0	94	282	3
Precinct 7052 - Vote By Mail	133	109	722	296	0	0	54	242	0
Precinct 7052 - Election Day	35	39	184	88	0	0	14	74	0
Precinct 7052	168	148	906	384	0	0	68	316	0
Precinct 7053 - Vote By Mail	106	74	542	227	0	0	47	180	0
Precinct 7053 - Election Day	16	16	43	42	0	0	10	32	0
Precinct 7053	122	90	585	269	0	0	57	212	0
Precinct 7054 - Vote By Mail	125	132	863	310	0	0	53	257	0
Precinct 7054 - Election Day	31	54	273	109	0	1	22	86	1
Precinct 7054	156	186	1,136	419	0	1	75	343	1
Precinct 7055 - Vote By Mail	142	94	732	292	0	0	56	236	0
Precinct 7055 - Election Day	29	28	94	78	0	0	21	57	0
Precinct 7055	171	122	826	370	0	0	77	293	0
Precinct 7056 - Vote By Mail	135	92	618	275	0	0	48	227	0
Precinct 7056 - Election Day	47	53	87	122	0	0	21	101	1
Precinct 7056	182	145	705	397	0	0	69	328	1
Precinct 7101 MB - Vote By Mail	41	41	162	99	0	0	17	82	0
Precinct 7101 MB - Election Day	2	2	-15	4	0	0	0	4	0
Precinct 7101 MB	43	43	147	103	0	0	17	86	0
Precinct 7201 - Vote By Mail	177	126	788	383	0	0	80	303	0
Precinct 7201 - Election Day	63	60	147	170	0	0	47	123	0
Precinct 7201	240	186	935	553	0	0	127	426	0
Precinct 7202 - Vote By Mail	143	92	708	308	0	0	73	235	0
Precinct 7202 - Election Day	58	59	143	158	0	0	41	117	0
Precinct 7202	201	151	851	466	0	0	114	352	0
Precinct 7203 - Vote By Mail	132	102	693	321	0	0	87	234	0
Precinct 7203 - Election Day	58	70	186	187	0	0	58	129	1
Precinct 7203	190	172	879	508	0	0	145	363	1
Precinct 7204 - Vote By Mail	200	139	773	422	0	0	83	339	0
Precinct 7204 - Election Day	53	51	126	157	0	0	51	106	2
Precinct 7204	253	190	899	579	0	0	134	445	2
Precinct 7205 - Vote By Mail	170	114	724	360	0	0	76	284	0
Precinct 7205 - Election Day	75	61	147	177	0	0	40	137	1
Precinct 7205	245	175	871	537	0	0	116	421	1
Precinct 7206 - Vote By Mail	53	45	299	129	0	0	31	98	0
Precinct 7206 - Election Day	42	36	78	106	0	0	28	78	0
Precinct 7206	95	81	377	235	0	0	59	176	0
Precinct 7207 - Vote By Mail	139	134	744	333	0	0	60	273	0
Precinct 7207 - Election Day	38	68	123	154	0	0	47	107	1
Precinct 7207	177	202	867	487	0	0	107	380	1
Precinct 7208 - Vote By Mail	114	86	492	253	0	1	52	200	0
Precinct 7208 - Election Day	35	35	78	97	0	0	27	70	0
Precinct 7208	149	121	570	350	0	1	79	270	0
Precinct 7209 - Vote By Mail	168	83	595	341	0	0	90	251	0
Precinct 7209 - Election Day	23	34	52	75	0	0	17	58	1
Precinct 7209	191	117	647	416	0	0	107	309	1
Precinct 7301 - Vote By Mail	132	127	813	319	0	0	60	259	0
Precinct 7301 - Election Day	53	54	201	143	0	0	36	107	0
Precinct 7301	185	181	1,014	462	0	0	96	366	0
Precinct 7302 - Vote By Mail	157	114	713	352	0	1	80	271	0
Precinct 7302 - Election Day	57	43	136	140	0	0	39	101	1
Precinct 7302	214	157	849	492	0	1	119	372	1
Precinct 7303 - Vote By Mail	157	134	869	376	0	0	85	291	0
Precinct 7303 - Election Day	62	62	199	172	0	0	46	126	2
Precinct 7303	219	196	1,068	548	0	0	131	417	2
Precinct 7304 - Vote By Mail	197	91	802	366	0	0	78	288	0
Precinct 7304 - Election Day	68	76	199	185	0	0	41	144	0
Precinct 7304	265	167	1,001	551	0	0	119	432	0
Precinct 7305 - Vote By Mail	176	107	713	386	0	0	103	283	0
Precinct 7305 - Election Day	61	52	154	155	0	0	42	113	0
Precinct 7305	237	159	867	541	0	0	145	396	0
Precinct 7306 - Vote By Mail	166	118	801	374	0	0	90	284	0
Precinct 7306 - Election Day	63	77	243	194	0	0	53	141	1
Precinct 7306	229	195	1,044	568	0	0	143	425	1
Precinct 7307 - Vote By Mail	136	85	605	272	0	0	51	221	0
Precinct 7307 - Election Day	40	49	169	130	0	0	39	91	2
Precinct 7307	176	134	774	402	0	0	90	312	2
Precinct 7308 - Vote By Mail	128	75	520	257	0	0	54	203	0
Precinct 7308 - Election Day	60	60	105	158	0	0	38	120	0
Precinct 7308	188	135	625	415	0	0	92	323	0
Precinct 7309 - Vote By Mail	140	105	691	324	0	0	79	245	0
Precinct 7309 - Election Day	68	61	167	191	0	0	59	132	3
Precinct 7309	208	166	858	515	0	0	138	377	3
Precinct 7311 - Vote By Mail	169	91	698	333	0	0	73	260	0
Precinct 7311 - Election Day	81	71	208	218	0	0	61	157	5
Precinct 7311	250	162	906	551	0	0	134	417	5
Precinct 7312 - Vote By Mail	220	80	700	395	0	0	95	300	0
Precinct 7312 - Election Day	75	46	110	162	0	0	39	123	2
Precinct 7312	295	126	810	557	0	0	134	423	2
Precinct 7313 - Vote By Mail	166	128	819	373	0	2	77	294	0
Precinct 7313 - Election Day	47	67	184	163	0	0	46	117	3
Precinct 7313	213	195	1,003	536	0	2	123	411	3
Precinct 7314 - Vote By Mail	104	82	612	226	0	0	40	186	0
Precinct 7314 - Election Day	34	34	147	85	0	0	17	68	0
Precinct 7314	138	116	759	311	0	0	57	254	0
Precinct 7315 - Vote By Mail	92	81	570	206	0	0	33	173	0
Precinct 7315 - Election Day	41	65	195	135	0	0	29	106	0
Precinct 7315	133	146	765	341	0	0	62	279	0
Precinct 7316 - Vote By Mail	82	119	654	261	0	1	59	201	0
Precinct 7316 - Election Day	41	53	178	131	0	0	37	94	0
Precinct 7316	123	172	832	392	0	1	96	295	0
Precinct 7317 - Vote By Mail	175	101	744	350	0	2	72	276	0
Precinct 7317 - Election Day	49	34	146	114	0	0	31	83	0
Precinct 7317	224	135	890	464	0	2	103	359	0
Precinct 7318 - Vote By Mail	142	88	605	293	0	0	63	230	0
Precinct 7318 - Election Day	44	32	118	108	0	0	32	76	0
Precinct 7318	186	120	723	401	0	0	95	306	0
Precinct 7319 - Vote By Mail	141	122	861	345	0	0	82	263	0
Precinct 7319 - Election Day	67	69	188	185	0	0	49	136	0
Precinct 7319	208	191	1,049	530	0	0	131	399	0
Precinct 7321 - Vote By Mail	89	66	557	202	0	2	45	155	0
Precinct 7321 - Election Day	28	33	102	85	0	0	24	61	0
Precinct 7321	117	99	659	287	0	2	69	216	0
Precinct 7322 - Vote By Mail	117	106	742	294	0	0	71	223	0
Precinct 7322 - Election Day	12	29	146	50	0	0	9	41	0
Precinct 7322	129	135	888	344	0	0	80	264	0
Precinct 7323 - Vote By Mail	181	109	790	368	0	0	78	290	0
Precinct 7323 - Election Day	56	64	166	160	0	0	40	120	0
Precinct 7323	237	173	956	528	0	0	118	410	0
Precinct 7324 - Vote By Mail	118	83	587	260	0	0	59	201	0
Precinct 7324 - Election Day	22	34	150	89	0	0	32	57	1
Precinct 7324	140	117	737	349	0	0	91	258	1
Precinct 7325 - Vote By Mail	139	114	714	327	0	0	74	253	0
Precinct 7325 - Election Day	40	50	172	124	0	0	32	92	2
Precinct 7325	179	164	886	451	0	0	106	345	2
Precinct 7326 - Vote By Mail	148	97	685	304	0	0	59	245	0
Precinct 7326 - Election Day	65	42	174	159	0	0	51	108	1
Precinct 7326	213	139	859	463	0	0	110	353	1
Precinct 7327 - Vote By Mail	120	68	561	230	0	0	42	188	0
Precinct 7327 - Election Day	19	21	126	49	0	0	9	40	0
Precinct 7327	139	89	687	279	0	0	51	228	0
Precinct 7328 - Vote By Mail	149	105	829	333	0	0	79	254	0
Precinct 7328 - Election Day	15	32	173	67	0	0	19	48	1
Precinct 7328	164	137	1,002	400	0	0	98	302	1
Precinct 7329 - Vote By Mail	110	59	556	227	0	0	58	169	0
Precinct 7329 - Election Day	25	25	95	78	0	0	26	52	2
Precinct 7329	135	84	651	305	0	0	84	221	2
Precinct 7331 - Vote By Mail	176	100	710	361	0	1	84	276	0
Precinct 7331 - Election Day	69	42	160	162	0	0	51	111	0
Precinct 7331	245	142	870	523	0	1	135	387	0
Precinct 7332 - Vote By Mail	94	119	654	264	0	1	50	213	0
Precinct 7332 - Election Day	40	76	136	149	0	0	32	117	1
Precinct 7332	134	195	790	413	0	1	82	330	1
Precinct 7333 - Vote By Mail	168	151	822	390	0	0	71	319	0
Precinct 7333 - Election Day	79	88	193	224	0	0	56	168	1
Precinct 7333	247	239	1,015	614	0	0	127	487	1
Precinct 7334 - Vote By Mail	116	131	688	307	0	0	60	247	0
Precinct 7334 - Election Day	40	55	131	135	0	0	39	96	1
Precinct 7334	156	186	819	442	0	0	99	343	1
Precinct 7335 - Vote By Mail	179	125	788	389	0	0	85	304	0
Precinct 7335 - Election Day	70	69	146	191	0	0	50	141	2
Precinct 7335	249	194	934	580	0	0	135	445	2
Precinct 7336 - Vote By Mail	184	125	779	405	0	0	96	309	0
Precinct 7336 - Election Day	58	67	175	178	0	0	53	125	0
Precinct 7336	242	192	954	583	0	0	149	434	0
Precinct 7337 - Vote By Mail	184	120	772	386	0	0	82	304	0
Precinct 7337 - Election Day	46	42	125	112	0	0	24	88	0
Precinct 7337	230	162	897	498	0	0	106	392	0
Precinct 7338 - Vote By Mail	177	94	770	360	0	0	89	271	0
Precinct 7338 - Election Day	34	34	125	91	0	0	23	68	0
Precinct 7338	211	128	895	451	0	0	112	339	0
Precinct 7339 - Vote By Mail	112	110	605	270	0	0	48	222	0
Precinct 7339 - Election Day	48	52	150	122	0	0	21	101	1
Precinct 7339	160	162	755	392	0	0	69	323	1
Precinct 7341 - Vote By Mail	105	125	675	291	0	0	61	230	0
Precinct 7341 - Election Day	50	74	178	160	0	2	33	125	1
Precinct 7341	155	199	853	451	0	2	94	355	1
Precinct 7342 - Vote By Mail	128	137	674	324	0	0	59	265	0
Precinct 7342 - Election Day	85	101	230	245	0	0	57	188	2
Precinct 7342	213	238	904	569	0	0	116	453	2
Precinct 7343 - Vote By Mail	81	121	554	252	0	0	50	202	0
Precinct 7343 - Election Day	38	74	150	150	0	0	36	114	2
Precinct 7343	119	195	704	402	0	0	86	316	2
Precinct 7344 - Vote By Mail	139	150	863	392	0	0	103	289	0
Precinct 7344 - Election Day	58	95	201	211	0	0	56	155	2
Precinct 7344	197	245	1,064	603	0	0	159	444	2
Precinct 7345 - Vote By Mail	154	197	904	434	0	0	83	351	0
Precinct 7345 - Election Day	56	112	210	217	0	1	43	173	5
Precinct 7345	210	309	1,114	651	0	1	126	524	5
Precinct 7346 - Vote By Mail	90	136	681	288	0	0	62	226	0
