Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1133 - Election Day	43	17	159	74	0	0	14	60	0
Precinct 1133	183	148	875	408	0	0	77	331	0
Precinct 1134 - Vote By Mail	133	108	585	292	0	0	51	241	0
Precinct 1134 - Election Day	22	44	182	80	0	0	12	68	2
Precinct 1134	155	152	767	372	0	0	63	309	2
Precinct 1135 - Vote By Mail	89	91	465	218	0	1	37	180	0
Precinct 1135 - Election Day	19	25	91	51	0	0	6	45	1
Precinct 1135	108	116	556	269	0	1	43	225	1
Precinct 1136 - Vote By Mail	151	139	710	340	0	0	50	290	0
Precinct 1136 - Election Day	25	41	157	77	0	1	9	67	1
Precinct 1136	176	180	867	417	0	1	59	357	1
Precinct 1141 - Vote By Mail	176	141	836	392	0	1	74	317	0
Precinct 1141 - Election Day	34	64	220	123	0	0	21	102	4
Precinct 1141	210	205	1,056	515	0	1	95	419	4
Precinct 1142 - Vote By Mail	117	141	721	324	0	0	66	258	0
Precinct 1142 - Election Day	21	52	175	87	0	0	13	74	1
Precinct 1142	138	193	896	411	0	0	79	332	1
Precinct 1143 - Vote By Mail	144	145	824	360	0	0	71	289	0
Precinct 1143 - Election Day	34	60	225	114	0	0	17	97	3
Precinct 1143	178	205	1,049	474	0	0	88	386	3
Precinct 1144 - Vote By Mail	143	137	727	326	0	0	46	280	0
Precinct 1144 - Election Day	37	64	220	121	0	0	19	102	1
Precinct 1144	180	201	947	447	0	0	65	382	1
Precinct 1145 - Vote By Mail	148	179	753	411	0	0	84	327	0
Precinct 1145 - Election Day	27	59	152	114	0	1	25	88	2
Precinct 1145	175	238	905	525	0	1	109	415	2
Precinct 1146 - Vote By Mail	154	156	839	364	0	0	54	310	0
Precinct 1146 - Election Day	26	67	215	110	0	0	17	93	0
Precinct 1146	180	223	1,054	474	0	0	71	403	0
Precinct 1147 - Vote By Mail	125	149	673	309	0	0	35	274	0
Precinct 1147 - Election Day	28	60	212	107	0	0	19	88	0
Precinct 1147	153	209	885	416	0	0	54	362	0
Precinct 1148 - Vote By Mail	154	158	804	367	0	1	54	312	0
Precinct 1148 - Election Day	30	64	224	116	0	0	22	94	0
Precinct 1148	184	222	1,028	483	0	1	76	406	0
Precinct 1149 - Vote By Mail	119	137	710	319	0	0	63	256	0
Precinct 1149 - Election Day	39	60	229	118	0	0	18	100	1
Precinct 1149	158	197	939	437	0	0	81	356	1
Precinct 1152 - Vote By Mail	146	115	710	312	0	0	51	261	0
Precinct 1152 - Election Day	28	47	180	85	0	0	10	75	0
Precinct 1152	174	162	890	397	0	0	61	336	0
Precinct 1153 - Vote By Mail	124	102	730	285	0	1	58	226	0
Precinct 1153 - Election Day	46	42	210	117	0	0	29	88	0
Precinct 1153	170	144	940	402	0	1	87	314	0
Precinct 7001 - Vote By Mail	139	117	632	328	0	0	72	256	0
Precinct 7001 - Election Day	28	55	141	103	0	0	20	83	0
Precinct 7001	167	172	773	431	0	0	92	339	0
Precinct 7002 - Vote By Mail	104	104	598	267	0	0	59	208	0
Precinct 7002 - Election Day	29	47	116	88	0	0	12	76	0
Precinct 7002	133	151	714	355	0	0	71	284	0
Precinct 7003 - Vote By Mail	201	154	759	430	0	0	75	355	0
Precinct 7003 - Election Day	53	62	147	144	0	0	26	118	3
Precinct 7003	254	216	906	574	0	0	101	473	3
Precinct 7004 - Vote By Mail	180	147	764	416	0	0	89	327	0
Precinct 7004 - Election Day	58	43	149	143	0	0	41	102	1
Precinct 7004	238	190	913	559	0	0	130	429	1
Precinct 7005 - Vote By Mail	144	152	698	350	0	0	54	296	0
Precinct 7005 - Election Day	55	73	161	162	0	0	34	128	0
Precinct 7005	199	225	859	512	0	0	88	424	0
Precinct 7006 - Vote By Mail	119	178	729	359	0	1	61	297	0
Precinct 7006 - Election Day	33	87	203	149	0	0	28	121	1
Precinct 7006	152	265	932	508	0	1	89	418	1
Precinct 7007 - Vote By Mail	192	168	777	437	0	0	77	360	0
Precinct 7007 - Election Day	67	66	180	169	0	0	36	133	0
Precinct 7007	259	234	957	606	0	0	113	493	0
Precinct 7008 - Vote By Mail	158	120	732	367	0	0	89	278	0
Precinct 7008 - Election Day	56	91	177	192	0	0	43	149	2
Precinct 7008	214	211	909	559	0	0	132	427	2
Precinct 7009 - Vote By Mail	150	167	752	389	0	0	72	317	0
Precinct 7009 - Election Day	31	40	119	91	0	0	20	71	0
Precinct 7009	181	207	871	480	0	0	92	388	0
Precinct 7011 - Vote By Mail	94	92	704	231	0	0	45	186	0
Precinct 7011 - Election Day	44	34	269	87	0	0	9	78	0
Precinct 7011	138	126	973	318	0	0	54	264	0
Precinct 7012 - Vote By Mail	192	204	999	487	0	0	91	396	0
Precinct 7012 - Election Day	75	93	227	206	0	0	36	170	2
Precinct 7012	267	297	1,226	693	0	0	127	566	2
Precinct 7013 - Vote By Mail	115	114	984	280	0	0	51	229	0
Precinct 7013 - Election Day	41	68	155	151	0	0	42	109	0
Precinct 7013	156	182	1,139	431	0	0	93	338	0
Precinct 7014 - Vote By Mail	140	92	610	298	0	0	66	232	0
Precinct 7014 - Election Day	30	50	109	112	0	0	31	81	1
Precinct 7014	170	142	719	410	0	0	97	313	1
Precinct 7015 MB - Vote By Mail	4	33	128	40	0	0	3	37	0
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	4	33	110	40	0	0	3	37	0
Precinct 7016 - Vote By Mail	79	104	655	238	0	0	55	183	0
Precinct 7016 - Election Day	17	41	277	75	0	0	14	61	3
Precinct 7016	96	145	932	313	0	0	69	244	3
Precinct 7017 - Vote By Mail	61	92	543	180	0	0	27	153	0
Precinct 7017 - Election Day	6	27	238	53	0	0	19	34	1
Precinct 7017	67	119	781	233	0	0	46	187	1
Precinct 7018 - Vote By Mail	163	125	847	357	0	1	68	288	0
Precinct 7018 - Election Day	14	29	200	56	0	0	13	43	0
Precinct 7018	177	154	1,047	413	0	1	81	331	0
Precinct 7019 - Vote By Mail	152	142	734	355	0	2	59	294	0
Precinct 7019 - Election Day	26	35	166	74	0	0	13	61	0
Precinct 7019	178	177	900	429	0	2	72	355	0
Precinct 7021 - Vote By Mail	83	128	679	271	0	0	60	211	0
Precinct 7021 - Election Day	20	64	288	106	0	0	19	87	3
Precinct 7021	103	192	967	377	0	0	79	298	3
Precinct 7022 - Vote By Mail	129	132	770	311	0	0	50	261	0
Precinct 7022 - Election Day	19	32	193	55	0	0	4	51	0
Precinct 7022	148	164	963	366	0	0	54	312	0
Precinct 7023 - Vote By Mail	147	133	687	331	0	0	51	280	0
Precinct 7023 - Election Day	23	41	233	71	0	0	7	64	0
Precinct 7023	170	174	920	402	0	0	58	344	0
Precinct 7024 - Vote By Mail	18	28	251	50	0	0	4	46	0
Precinct 7024 - Election Day	1	11	190	20	0	0	7	13	1
Precinct 7024	19	39	441	70	0	0	11	59	1
Precinct 7025 - Vote By Mail	33	48	316	95	0	0	14	81	0
Precinct 7025 - Election Day	9	25	167	39	0	0	4	35	1
Precinct 7025	42	73	483	134	0	0	18	116	1
Precinct 7026 - Vote By Mail	136	137	819	336	0	0	63	273	0
Precinct 7026 - Election Day	27	31	191	72	0	1	11	60	2
Precinct 7026	163	168	1,010	408	0	1	74	333	2
Precinct 7027 - Vote By Mail	111	107	677	270	0	0	52	218	0
Precinct 7027 - Election Day	29	51	219	96	0	0	15	81	1
Precinct 7027	140	158	896	366	0	0	67	299	1
Precinct 7028 - Vote By Mail	90	96	585	220	0	0	34	186	0
Precinct 7028 - Election Day	30	44	271	97	0	0	23	74	0
Precinct 7028	120	140	856	317	0	0	57	260	0
Precinct 7029 - Vote By Mail	54	106	642	208	0	0	48	160	0
Precinct 7029 - Election Day	14	18	267	39	0	0	6	33	1
Precinct 7029	68	124	909	247	0	0	54	193	1
Precinct 7030 - Vote By Mail	115	106	654	274	0	1	52	221	0
Precinct 7030 - Election Day	26	23	141	58	0	0	6	52	3
Precinct 7030	141	129	795	332	0	1	58	273	3
Precinct 7031 - Vote By Mail	86	127	622	263	0	0	50	213	0
Precinct 7031 - Election Day	17	18	72	48	0	0	13	35	0
Precinct 7031	103	145	694	311	0	0	63	248	0
Precinct 7032 - Vote By Mail	101	119	643	266	0	0	46	220	0
Precinct 7032 - Election Day	11	35	238	53	0	0	7	46	0
Precinct 7032	112	154	881	319	0	0	53	266	0
Precinct 7033 - Vote By Mail	80	105	549	214	0	0	29	185	0
Precinct 7033 - Election Day	19	52	229	86	0	0	15	71	0
Precinct 7033	99	157	778	300	0	0	44	256	0
Precinct 7034 - Vote By Mail	37	71	620	140	0	1	31	108	0
Precinct 7034 - Election Day	12	28	318	58	0	0	18	40	0
Precinct 7034	49	99	938	198	0	1	49	148	0
Precinct 7035 - Vote By Mail	121	88	567	237	0	0	28	209	0
Precinct 7035 - Election Day	11	29	152	52	0	0	11	41	1
Precinct 7035	132	117	719	289	0	0	39	250	1
Precinct 7036 - Vote By Mail	106	112	781	262	0	1	43	218	0
Precinct 7036 - Election Day	14	24	193	39	0	0	1	38	0
Precinct 7036	120	136	974	301	0	1	44	256	0
Precinct 7037 - Vote By Mail	23	30	434	63	0	1	9	53	0
Precinct 7037 - Election Day	7	18	312	38	0	0	13	25	0
Precinct 7037	30	48	746	101	0	1	22	78	0
Precinct 7038 - Vote By Mail	123	120	758	308	0	1	64	243	0
Precinct 7038 - Election Day	20	29	203	58	0	0	9	49	0
Precinct 7038	143	149	961	366	0	1	73	292	0
Precinct 7039 - Vote By Mail	92	97	636	243	0	0	54	189	0
Precinct 7039 - Election Day	39	46	201	104	0	0	18	86	1
Precinct 7039	131	143	837	347	0	0	72	275	1
Precinct 7041 MB - Vote By Mail	12	10	70	29	0	0	7	22	0
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	12	10	66	29	0	0	7	22	0
Precinct 7042 - Vote By Mail	79	103	514	221	0	0	39	182	0
Precinct 7042 - Election Day	19	31	146	59	0	0	9	50	0
Precinct 7042	98	134	660	280	0	0	48	232	0
Precinct 7043 - Vote By Mail	122	129	754	295	0	0	44	251	0
Precinct 7043 - Election Day	19	50	224	78	0	0	9	69	0
Precinct 7043	141	179	978	373	0	0	53	320	0
Precinct 7044 - Vote By Mail	64	72	586	148	0	1	11	136	0
Precinct 7044 - Election Day	8	16	266	33	0	0	8	25	1
Precinct 7044	72	88	852	181	0	1	19	161	1
Precinct 7045 - Vote By Mail	128	85	632	266	0	0	53	213	0
Precinct 7045 - Election Day	13	25	154	53	0	0	15	38	0
Precinct 7045	141	110	786	319	0	0	68	251	0
Precinct 7046 - Vote By Mail	57	52	334	132	0	0	23	109	0
Precinct 7046 - Election Day	18	22	96	48	0	0	8	40	0
Precinct 7046	75	74	430	180	0	0	31	149	0
Precinct 7047 - Vote By Mail	136	127	733	314	0	0	51	263	0
Precinct 7047 - Election Day	15	31	150	62	0	0	15	47	1
Precinct 7047	151	158	883	376	0	0	66	310	1
Precinct 7048 - Vote By Mail	99	120	685	267	0	0	48	219	0
Precinct 7048 - Election Day	17	26	196	56	0	0	11	45	2
Precinct 7048	116	146	881	323	0	0	59	264	2
Precinct 7049 - Vote By Mail	93	109	616	247	0	0	45	202	0
Precinct 7049 - Election Day	29	28	210	70	0	0	13	57	0
Precinct 7049	122	137	826	317	0	0	58	259	0
Precinct 7051 - Vote By Mail	127	102	715	306	0	0	77	229	0
Precinct 7051 - Election Day	16	34	165	70	0	0	17	53	3
Precinct 7051	143	136	880	376	0	0	94	282	3
Precinct 7052 - Vote By Mail	133	109	722	296	0	0	54	242	0
Precinct 7052 - Election Day	35	38	184	84	0	0	11	73	0
Precinct 7052	168	147	906	380	0	0	65	315	0
Precinct 7053 - Vote By Mail	106	74	542	227	0	0	47	180	0
Precinct 7053 - Election Day	16	16	43	42	0	0	10	32	0
Precinct 7053	122	90	585	269	0	0	57	212	0
Precinct 7054 - Vote By Mail	124	132	863	308	0	0	52	256	0
Precinct 7054 - Election Day	31	53	273	106	0	1	20	85	1
Precinct 7054	155	185	1,136	414	0	1	72	341	1
Precinct 7055 - Vote By Mail	142	93	732	291	0	0	56	235	0
Precinct 7055 - Election Day	29	28	94	77	0	0	20	57	0
Precinct 7055	171	121	826	368	0	0	76	292	0
Precinct 7056 - Vote By Mail	135	90	618	273	0	0	48	225	0
Precinct 7056 - Election Day	46	52	87	119	0	0	20	99	1
Precinct 7056	181	142	705	392	0	0	68	324	1
Precinct 7101 MB - Vote By Mail	41	41	162	99	0	0	17	82	0
Precinct 7101 MB - Election Day	2	2	-15	4	0	0	0	4	0
Precinct 7101 MB	43	43	147	103	0	0	17	86	0
Precinct 7201 - Vote By Mail	177	126	788	383	0	0	80	303	0
Precinct 7201 - Election Day	63	58	147	168	0	0	47	121	0
Precinct 7201	240	184	935	551	0	0	127	424	0
Precinct 7202 - Vote By Mail	143	92	708	308	0	0	73	235	0
Precinct 7202 - Election Day	57	59	143	156	0	0	40	116	0
Precinct 7202	200	151	851	464	0	0	113	351	0
Precinct 7203 - Vote By Mail	132	102	693	321	0	0	87	234	0
Precinct 7203 - Election Day	57	70	186	186	0	0	58	128	1
Precinct 7203	189	172	879	507	0	0	145	362	1
Precinct 7204 - Vote By Mail	200	138	773	421	0	0	83	338	0
Precinct 7204 - Election Day	45	42	126	122	0	0	33	89	2
Precinct 7204	245	180	899	543	0	0	116	427	2
Precinct 7205 - Vote By Mail	170	114	724	360	0	0	76	284	0
Precinct 7205 - Election Day	74	60	147	175	0	0	40	135	1
Precinct 7205	244	174	871	535	0	0	116	419	1
Precinct 7206 - Vote By Mail	53	45	299	129	0	0	31	98	0
Precinct 7206 - Election Day	42	32	78	102	0	0	28	74	0
Precinct 7206	95	77	377	231	0	0	59	172	0
Precinct 7207 - Vote By Mail	139	134	744	333	0	0	60	273	0
Precinct 7207 - Election Day	38	66	123	151	0	0	46	105	1
Precinct 7207	177	200	867	484	0	0	106	378	1
Precinct 7208 - Vote By Mail	114	86	492	253	0	1	52	200	0
Precinct 7208 - Election Day	34	35	78	94	0	0	25	69	0
Precinct 7208	148	121	570	347	0	1	77	269	0
Precinct 7209 - Vote By Mail	168	83	595	341	0	0	90	251	0
Precinct 7209 - Election Day	23	34	52	75	0	0	17	58	1
Precinct 7209	191	117	647	416	0	0	107	309	1
Precinct 7301 - Vote By Mail	131	126	813	317	0	0	60	257	0
Precinct 7301 - Election Day	53	53	201	141	0	0	35	106	0
Precinct 7301	184	179	1,014	458	0	0	95	363	0
Precinct 7302 - Vote By Mail	156	114	713	351	0	1	80	270	0
Precinct 7302 - Election Day	55	42	136	137	0	0	39	98	1
Precinct 7302	211	156	849	488	0	1	119	368	1
Precinct 7303 - Vote By Mail	157	134	869	376	0	0	85	291	0
Precinct 7303 - Election Day	59	57	199	155	0	0	37	118	2
Precinct 7303	216	191	1,068	531	0	0	122	409	2
Precinct 7304 - Vote By Mail	197	91	802	366	0	0	78	288	0
Precinct 7304 - Election Day	68	75	199	184	0	0	41	143	0
Precinct 7304	265	166	1,001	550	0	0	119	431	0
Precinct 7305 - Vote By Mail	176	107	713	386	0	0	103	283	0
Precinct 7305 - Election Day	61	51	154	154	0	0	42	112	0
Precinct 7305	237	158	867	540	0	0	145	395	0
Precinct 7306 - Vote By Mail	166	117	801	373	0	0	90	283	0
Precinct 7306 - Election Day	62	77	243	193	0	0	53	140	1
Precinct 7306	228	194	1,044	566	0	0	143	423	1
Precinct 7307 - Vote By Mail	136	85	605	272	0	0	51	221	0
Precinct 7307 - Election Day	38	48	169	126	0	0	38	88	2
Precinct 7307	174	133	774	398	0	0	89	309	2
Precinct 7308 - Vote By Mail	128	74	520	256	0	0	54	202	0
Precinct 7308 - Election Day	60	59	105	157	0	0	38	119	0
Precinct 7308	188	133	625	413	0	0	92	321	0
Precinct 7309 - Vote By Mail	140	105	691	324	0	0	79	245	0
Precinct 7309 - Election Day	68	61	167	190	0	0	58	132	3
Precinct 7309	208	166	858	514	0	0	137	377	3
Precinct 7311 - Vote By Mail	169	91	698	333	0	0	73	260	0
Precinct 7311 - Election Day	81	70	208	215	0	0	59	156	5
Precinct 7311	250	161	906	548	0	0	132	416	5
Precinct 7312 - Vote By Mail	219	80	700	394	0	0	95	299	0
Precinct 7312 - Election Day	75	45	110	160	0	0	38	122	2
Precinct 7312	294	125	810	554	0	0	133	421	2
Precinct 7313 - Vote By Mail	166	128	819	373	0	2	77	294	0
Precinct 7313 - Election Day	46	66	184	160	0	0	45	115	3
Precinct 7313	212	194	1,003	533	0	2	122	409	3
Precinct 7314 - Vote By Mail	104	82	612	226	0	0	40	186	0
Precinct 7314 - Election Day	33	34	147	83	0	0	16	67	0
Precinct 7314	137	116	759	309	0	0	56	253	0
Precinct 7315 - Vote By Mail	92	81	570	206	0	0	33	173	0
Precinct 7315 - Election Day	41	65	195	134	0	0	28	106	0
Precinct 7315	133	146	765	340	0	0	61	279	0
Precinct 7316 - Vote By Mail	82	119	654	261	0	1	59	201	0
Precinct 7316 - Election Day	41	53	178	130	0	0	36	94	0
Precinct 7316	123	172	832	391	0	1	95	295	0
Precinct 7317 - Vote By Mail	173	101	744	348	0	2	72	274	0
Precinct 7317 - Election Day	49	33	146	111	0	0	29	82	0
Precinct 7317	222	134	890	459	0	2	101	356	0
Precinct 7318 - Vote By Mail	142	88	605	293	0	0	63	230	0
Precinct 7318 - Election Day	43	31	118	106	0	0	32	74	0
Precinct 7318	185	119	723	399	0	0	95	304	0
Precinct 7319 - Vote By Mail	141	121	861	344	0	0	82	262	0
Precinct 7319 - Election Day	67	67	188	180	0	0	46	134	0
Precinct 7319	208	188	1,049	524	0	0	128	396	0
Precinct 7321 - Vote By Mail	89	66	557	202	0	2	45	155	0
Precinct 7321 - Election Day	28	32	102	84	0	0	24	60	0
Precinct 7321	117	98	659	286	0	2	69	215	0
Precinct 7322 - Vote By Mail	117	106	742	294	0	0	71	223	0
Precinct 7322 - Election Day	12	28	146	49	0	0	9	40	0
Precinct 7322	129	134	888	343	0	0	80	263	0
Precinct 7323 - Vote By Mail	181	109	790	368	0	0	78	290	0
Precinct 7323 - Election Day	54	64	166	157	0	0	39	118	0
Precinct 7323	235	173	956	525	0	0	117	408	0
Precinct 7324 - Vote By Mail	117	83	587	259	0	0	59	200	0
Precinct 7324 - Election Day	22	34	150	89	0	0	32	57	1
Precinct 7324	139	117	737	348	0	0	91	257	1
Precinct 7325 - Vote By Mail	138	114	714	326	0	0	74	252	0
Precinct 7325 - Election Day	39	50	172	123	0	0	32	91	2
Precinct 7325	177	164	886	449	0	0	106	343	2
Precinct 7326 - Vote By Mail	148	97	685	303	0	0	58	245	0
Precinct 7326 - Election Day	64	42	174	155	0	0	48	107	1
Precinct 7326	212	139	859	458	0	0	106	352	1
Precinct 7327 - Vote By Mail	120	68	561	230	0	0	42	188	0
Precinct 7327 - Election Day	19	21	126	49	0	0	9	40	0
Precinct 7327	139	89	687	279	0	0	51	228	0
Precinct 7328 - Vote By Mail	149	105	829	333	0	0	79	254	0
Precinct 7328 - Election Day	15	32	173	67	0	0	19	48	1
Precinct 7328	164	137	1,002	400	0	0	98	302	1
Precinct 7329 - Vote By Mail	110	59	556	227	0	0	58	169	0
Precinct 7329 - Election Day	25	23	95	76	0	0	26	50	2
Precinct 7329	135	82	651	303	0	0	84	219	2
Precinct 7331 - Vote By Mail	176	100	710	360	0	1	83	276	0
Precinct 7331 - Election Day	67	41	160	158	0	0	50	108	0
Precinct 7331	243	141	870	518	0	1	133	384	0
Precinct 7332 - Vote By Mail	92	119	654	262	0	1	50	211	0
Precinct 7332 - Election Day	40	76	136	147	0	0	30	117	1
Precinct 7332	132	195	790	409	0	1	80	328	1
Precinct 7333 - Vote By Mail	167	151	822	389	0	0	71	318	0
Precinct 7333 - Election Day	76	88	193	219	0	0	54	165	1
Precinct 7333	243	239	1,015	608	0	0	125	483	1
Precinct 7334 - Vote By Mail	116	131	688	306	0	0	59	247	0
Precinct 7334 - Election Day	39	53	131	131	0	0	38	93	1
Precinct 7334	155	184	819	437	0	0	97	340	1
Precinct 7335 - Vote By Mail	179	125	788	389	0	0	85	304	0
Precinct 7335 - Election Day	69	69	146	189	0	0	49	140	2
Precinct 7335	248	194	934	578	0	0	134	444	2
Precinct 7336 - Vote By Mail	183	125	779	404	0	0	96	308	0
Precinct 7336 - Election Day	58	66	175	174	0	0	50	124	0
Precinct 7336	241	191	954	578	0	0	146	432	0
Precinct 7337 - Vote By Mail	184	120	772	386	0	0	82	304	0
Precinct 7337 - Election Day	45	42	125	111	0	0	24	87	0
Precinct 7337	229	162	897	497	0	0	106	391	0
Precinct 7338 - Vote By Mail	177	94	770	360	0	0	89	271	0
Precinct 7338 - Election Day	34	33	125	90	0	0	23	67	0
Precinct 7338	211	127	895	450	0	0	112	338	0
Precinct 7339 - Vote By Mail	112	110	605	270	0	0	48	222	0
Precinct 7339 - Election Day	48	52	150	122	0	0	21	101	1
Precinct 7339	160	162	755	392	0	0	69	323	1
Precinct 7341 - Vote By Mail	105	125	675	291	0	0	61	230	0
Precinct 7341 - Election Day	50	73	178	159	0	2	33	124	1
Precinct 7341	155	198	853	450	0	2	94	354	1
Precinct 7342 - Vote By Mail	128	137	674	323	0	0	58	265	0
Precinct 7342 - Election Day	83	98	230	238	0	0	55	183	2
Precinct 7342	211	235	904	561	0	0	113	448	2
Precinct 7343 - Vote By Mail	81	120	554	251	0	0	50	201	0
Precinct 7343 - Election Day	38	73	150	146	0	0	33	113	2
Precinct 7343	119	193	704	397	0	0	83	314	2
Precinct 7344 - Vote By Mail	139	150	863	392	0	0	103	289	0
Precinct 7344 - Election Day	48	80	201	161	0	0	31	130	2
Precinct 7344	187	230	1,064	553	0	0	134	419	2
Precinct 7345 - Vote By Mail	153	196	904	432	0	0	83	349	0
Precinct 7345 - Election Day	56	110	210	214	0	1	42	171	5
Precinct 7345	209	306	1,114	646	0	1	125	520	5
Precinct 7346 - Vote By Mail	90	136	681	288	0	0	62	226	0
