Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1114	184	233	991	495	0	1	77	417	0
Precinct 1115 - None	123	126	743	296	0	0	47	249	0
Precinct 1115 - None	40	65	193	131	0	0	26	105	0
Precinct 1115	163	191	936	427	0	0	73	354	0
Precinct 1116 - None	131	118	715	309	0	0	60	249	0
Precinct 1116 - None	65	95	216	197	0	1	36	160	0
Precinct 1116	196	213	931	506	0	1	96	409	0
Precinct 1117 - None	92	123	665	259	0	0	44	215	0
Precinct 1117 - None	41	82	181	152	0	0	29	123	0
Precinct 1117	133	205	846	411	0	0	73	338	0
Precinct 1118 - None	171	140	846	366	0	0	55	311	0
Precinct 1118 - None	57	76	219	164	0	0	31	133	0
Precinct 1118	228	216	1,065	530	0	0	86	444	0
Precinct 1119 - None	128	125	659	305	0	0	52	253	0
Precinct 1119 - None	36	57	138	117	0	0	24	93	0
Precinct 1119	164	182	797	422	0	0	76	346	0
Precinct 1121 - None	139	81	556	269	0	0	49	220	0
Precinct 1121 - None	47	57	149	123	0	1	18	104	0
Precinct 1121	186	138	705	392	0	1	67	324	0
Precinct 1122 - None	111	91	519	247	0	0	45	202	0
Precinct 1122 - None	42	32	118	97	0	0	23	74	0
Precinct 1122	153	123	637	344	0	0	68	276	0
Precinct 1123 - None	111	103	730	258	0	0	44	214	0
Precinct 1123 - None	44	79	208	151	0	0	28	123	0
Precinct 1123	155	182	938	409	0	0	72	337	0
Precinct 1124 - None	111	101	631	246	0	0	34	212	0
Precinct 1124 - None	44	69	198	125	0	0	12	113	0
Precinct 1124	155	170	829	371	0	0	46	325	0
Precinct 1125 - None	193	136	919	365	0	0	36	329	0
Precinct 1125 - None	35	57	178	115	0	1	22	92	0
Precinct 1125	228	193	1,097	480	0	1	58	421	0
Precinct 1126 - None	136	138	812	308	0	0	34	274	0
Precinct 1126 - None	41	54	200	108	0	0	13	95	0
Precinct 1126	177	192	1,012	416	0	0	47	369	0
Precinct 1127 - None	145	104	743	296	0	0	47	249	0
Precinct 1127 - None	52	63	222	148	0	0	33	115	0
Precinct 1127	197	167	965	444	0	0	80	364	0
Precinct 1128 - None	118	125	734	287	0	0	44	243	0
Precinct 1128 - None	41	44	145	108	0	0	23	85	0
Precinct 1128	159	169	879	395	0	0	67	328	0
Precinct 1129 - None	147	135	790	314	0	0	32	282	0
Precinct 1129 - None	41	80	246	146	0	0	25	121	0
Precinct 1129	188	215	1,036	460	0	0	57	403	0
Precinct 1131 - None	149	88	694	280	0	0	43	237	0
Precinct 1131 - None	41	47	166	111	0	0	23	88	0
Precinct 1131	190	135	860	391	0	0	66	325	0
Precinct 1132 - None	154	148	838	370	0	0	68	302	0
Precinct 1132 - None	39	43	194	103	0	0	21	82	0
Precinct 1132	193	191	1,032	473	0	0	89	384	0
Precinct 1133 - None	142	131	716	336	0	0	63	273	0
Precinct 1133 - None	53	35	159	113	0	0	25	88	0
Precinct 1133	195	166	875	449	0	0	88	361	0
Precinct 1134 - None	134	108	585	293	0	0	51	242	0
Precinct 1134 - None	37	64	182	127	0	0	26	101	0
Precinct 1134	171	172	767	420	0	0	77	343	0
Precinct 1135 - None	89	93	465	220	0	1	37	182	0
Precinct 1135 - None	24	29	91	61	0	0	8	53	0
Precinct 1135	113	122	556	281	0	1	45	235	0
Precinct 1136 - None	152	140	710	342	0	0	50	292	0
Precinct 1136 - None	39	58	157	117	0	2	18	97	0
Precinct 1136	191	198	867	459	0	2	68	389	0
Precinct 1141 - None	176	142	836	394	0	1	75	318	0
Precinct 1141 - None	56	95	220	185	0	0	34	151	0
Precinct 1141	232	237	1,056	579	0	1	109	469	0
Precinct 1142 - None	119	144	721	330	0	0	67	263	0
Precinct 1142 - None	35	58	175	119	0	0	26	93	0
Precinct 1142	154	202	896	449	0	0	93	356	0
Precinct 1143 - None	144	145	824	360	0	0	71	289	0
Precinct 1143 - None	54	93	225	189	0	0	42	147	0
Precinct 1143	198	238	1,049	549	0	0	113	436	0
Precinct 1144 - None	144	137	727	327	0	0	46	281	0
Precinct 1144 - None	50	83	220	165	0	0	32	133	0
Precinct 1144	194	220	947	492	0	0	78	414	0
Precinct 1145 - None	148	179	753	411	0	0	84	327	0
Precinct 1145 - None	37	81	152	152	0	0	34	118	0
Precinct 1145	185	260	905	563	0	0	118	445	0
Precinct 1146 - None	154	156	839	364	0	0	54	310	0
Precinct 1146 - None	43	89	215	160	0	0	28	132	0
Precinct 1146	197	245	1,054	524	0	0	82	442	0
Precinct 1147 - None	125	149	673	310	0	0	36	274	0
Precinct 1147 - None	44	82	212	159	0	0	33	126	0
Precinct 1147	169	231	885	469	0	0	69	400	0
Precinct 1148 - None	155	158	804	370	0	1	56	313	0
Precinct 1148 - None	40	83	224	158	0	0	35	123	0
Precinct 1148	195	241	1,028	528	0	1	91	436	0
Precinct 1149 - None	120	137	710	320	0	0	63	257	0
Precinct 1149 - None	50	85	229	161	0	0	26	135	0
Precinct 1149	170	222	939	481	0	0	89	392	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	148	116	710	315	0	0	51	264	0
Precinct 1152 - None	43	73	180	137	0	0	21	116	0
Precinct 1152	191	189	890	452	0	0	72	380	0
Precinct 1153 - None	124	102	730	285	0	1	58	226	0
Precinct 1153 - None	67	65	210	181	0	0	49	132	0
Precinct 1153	191	167	940	466	0	1	107	358	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	139	120	632	331	0	0	72	259	0
Precinct 7001 - None	50	72	141	149	0	0	27	122	0
Precinct 7001	189	192	773	480	0	0	99	381	0
Precinct 7002 - None	104	107	598	271	0	0	60	211	0
Precinct 7002 - None	41	69	116	142	0	0	32	110	0
Precinct 7002	145	176	714	413	0	0	92	321	0
Precinct 7003 - None	202	157	759	436	0	0	77	359	0
Precinct 7003 - None	68	78	147	193	0	0	47	146	0
Precinct 7003	270	235	906	629	0	0	124	505	0
Precinct 7004 - None	182	147	764	419	0	0	90	329	0
Precinct 7004 - None	91	57	149	225	0	0	77	148	0
Precinct 7004	273	204	913	644	0	0	167	477	0
Precinct 7005 - None	144	153	698	351	0	0	54	297	0
Precinct 7005 - None	77	92	161	230	0	0	61	169	0
Precinct 7005	221	245	859	581	0	0	115	466	0
Precinct 7006 - None	119	179	729	361	0	1	62	298	0
Precinct 7006 - None	58	125	203	240	0	0	57	183	0
Precinct 7006	177	304	932	601	0	1	119	481	0
Precinct 7007 - None	192	168	777	438	0	0	78	360	0
Precinct 7007 - None	90	97	180	242	0	0	55	187	0
Precinct 7007	282	265	957	680	0	0	133	547	0
Precinct 7008 - None	159	120	732	369	0	0	90	279	0
Precinct 7008 - None	80	109	177	254	0	0	65	189	0
Precinct 7008	239	229	909	623	0	0	155	468	0
Precinct 7009 - None	151	167	752	391	0	0	73	318	0
Precinct 7009 - None	48	66	119	160	0	0	46	114	0
Precinct 7009	199	233	871	551	0	0	119	432	0
Precinct 7011 - None	94	92	704	231	0	0	45	186	0
Precinct 7011 - None	54	59	269	142	0	0	29	113	0
Precinct 7011	148	151	973	373	0	0	74	299	0
Precinct 7012 - None	194	204	999	489	0	0	91	398	0
Precinct 7012 - None	109	130	227	308	0	0	69	239	0
Precinct 7012	303	334	1,226	797	0	0	160	637	0
Precinct 7013 - None	177	165	984	431	0	0	89	342	0
Precinct 7013 - None	78	97	155	259	0	0	84	175	0
Precinct 7013	255	262	1,139	690	0	0	173	517	0
Precinct 7014 - None	143	94	610	305	0	0	68	237	0
Precinct 7014 - None	47	73	109	182	0	0	62	120	0
Precinct 7014	190	167	719	487	0	0	130	357	0
Precinct 7015 MB - None	5	33	110	41	0	0	3	38	0
Precinct 7015 MB - None	1	3	0	5	0	0	1	4	0
Precinct 7015 MB	6	36	110	46	0	0	4	42	0
Precinct 7016 - None	80	104	655	239	0	0	55	184	0
Precinct 7016 - None	31	69	277	124	0	0	24	100	0
Precinct 7016	111	173	932	363	0	0	79	284	0
Precinct 7017 - None	62	93	543	182	0	0	27	155	0
Precinct 7017 - None	16	43	238	92	0	0	33	59	0
Precinct 7017	78	136	781	274	0	0	60	214	0
Precinct 7018 - None	163	126	847	358	0	1	68	289	0
Precinct 7018 - None	30	49	200	103	0	0	24	79	0
Precinct 7018	193	175	1,047	461	0	1	92	368	0
Precinct 7019 - None	152	143	734	356	0	2	59	295	0
Precinct 7019 - None	32	61	166	112	0	0	19	93	0
Precinct 7019	184	204	900	468	0	2	78	388	0
Precinct 7021 - None	83	128	679	271	0	0	60	211	0
Precinct 7021 - None	26	96	288	159	0	0	37	122	0
Precinct 7021	109	224	967	430	0	0	97	333	0
Precinct 7022 - None	138	147	770	340	0	0	55	285	0
Precinct 7022 - None	30	52	193	93	0	0	11	82	0
Precinct 7022	168	199	963	433	0	0	66	367	0
Precinct 7023 - None	147	133	687	331	0	0	51	280	0
Precinct 7023 - None	30	69	233	118	0	0	19	99	0
Precinct 7023	177	202	920	449	0	0	70	379	0
Precinct 7024 - None	19	28	251	51	0	0	4	47	0
Precinct 7024 - None	2	18	190	35	0	0	15	20	0
Precinct 7024	21	46	441	86	0	0	19	67	0
Precinct 7025 - None	33	49	316	97	0	0	15	82	0
Precinct 7025 - None	20	35	167	66	0	0	11	55	0
Precinct 7025	53	84	483	163	0	0	26	137	0
Precinct 7026 - None	137	138	819	338	0	0	63	275	0
Precinct 7026 - None	44	53	191	125	0	0	28	97	0
Precinct 7026	181	191	1,010	463	0	0	91	372	0
Precinct 7027 - None	111	109	677	272	0	0	52	220	0
Precinct 7027 - None	42	70	219	143	0	0	31	112	0
Precinct 7027	153	179	896	415	0	0	83	332	0
Precinct 7028 - None	90	97	586	221	0	0	34	187	0
Precinct 7028 - None	47	72	270	151	0	0	32	119	0
Precinct 7028	137	169	856	372	0	0	66	306	0
Precinct 7029 - None	54	106	643	209	0	0	49	160	0
Precinct 7029 - None	22	36	266	82	0	0	24	58	0
Precinct 7029	76	142	909	291	0	0	73	218	0
Precinct 7030 - None	115	106	654	274	0	1	52	221	0
Precinct 7030 - None	30	31	141	80	0	0	19	61	0
Precinct 7030	145	137	795	354	0	1	71	282	0
Precinct 7031 - None	86	128	622	266	0	0	52	214	0
Precinct 7031 - None	26	33	72	78	0	0	19	59	0
Precinct 7031	112	161	694	344	0	0	71	273	0
Precinct 7032 - None	101	119	643	266	0	0	46	220	0
Precinct 7032 - None	24	61	238	105	0	1	19	85	0
Precinct 7032	125	180	881	371	0	1	65	305	0
Precinct 7033 - None	80	105	549	214	0	0	29	185	0
Precinct 7033 - None	37	71	229	136	0	0	28	108	0
Precinct 7033	117	176	778	350	0	0	57	293	0
Precinct 7034 - None	39	71	620	142	0	1	31	110	0
Precinct 7034 - None	27	58	318	111	0	0	26	85	0
Precinct 7034	66	129	938	253	0	1	57	195	0
Precinct 7035 - None	121	88	567	238	0	0	29	209	0
Precinct 7035 - None	29	47	152	101	0	0	25	76	0
Precinct 7035	150	135	719	339	0	0	54	285	0
Precinct 7036 - None	109	114	781	267	0	1	43	223	0
Precinct 7036 - None	26	46	193	79	0	0	7	72	0
Precinct 7036	135	160	974	346	0	1	50	295	0
Precinct 7037 - None	24	30	434	64	0	1	9	54	0
Precinct 7037 - None	11	31	312	65	0	0	23	42	0
Precinct 7037	35	61	746	129	0	1	32	96	0
Precinct 7038 - None	123	120	758	308	0	1	64	243	0
Precinct 7038 - None	33	55	203	105	0	0	17	88	0
Precinct 7038	156	175	961	413	0	1	81	331	0
Precinct 7039 - None	93	97	636	244	0	0	54	190	0
Precinct 7039 - None	50	61	201	146	0	0	35	111	0
Precinct 7039	143	158	837	390	0	0	89	301	0
Precinct 7041 MB - None	12	10	66	29	0	0	7	22	0
Precinct 7041 MB - None	1	1	0	2	0	0	0	2	0
Precinct 7041 MB	13	11	66	31	0	0	7	24	0
Precinct 7042 - None	80	104	514	224	0	0	40	184	0
Precinct 7042 - None	31	48	146	96	0	1	16	79	0
Precinct 7042	111	152	660	320	0	1	56	263	0
Precinct 7043 - None	122	129	754	295	0	0	44	251	0
Precinct 7043 - None	30	73	224	122	0	0	19	103	0
Precinct 7043	152	202	978	417	0	0	63	354	0
Precinct 7044 - None	64	73	586	150	0	1	12	137	0
Precinct 7044 - None	21	44	266	95	0	0	30	65	0
Precinct 7044	85	117	852	245	0	1	42	202	0
Precinct 7045 - None	129	86	632	268	0	0	53	215	0
Precinct 7045 - None	18	36	154	80	0	0	26	54	0
Precinct 7045	147	122	786	348	0	0	79	269	0
Precinct 7046 - None	57	54	334	134	0	0	23	111	0
Precinct 7046 - None	23	38	96	76	0	0	15	61	0
Precinct 7046	80	92	430	210	0	0	38	172	0
Precinct 7047 - None	137	127	733	315	0	0	51	264	0
Precinct 7047 - None	25	48	150	100	0	0	27	73	0
Precinct 7047	162	175	883	415	0	0	78	337	0
Precinct 7048 - None	99	120	685	267	0	0	48	219	0
Precinct 7048 - None	26	38	196	80	0	0	16	64	0
Precinct 7048	125	158	881	347	0	0	64	283	0
Precinct 7049 - None	93	109	616	248	0	0	46	202	0
Precinct 7049 - None	40	46	210	104	0	0	18	86	0
Precinct 7049	133	155	826	352	0	0	64	288	0
Precinct 7051 - None	131	103	715	311	0	0	77	234	0
Precinct 7051 - None	24	51	165	105	0	0	30	75	0
Precinct 7051	155	154	880	416	0	0	107	309	0
Precinct 7052 - None	135	109	722	298	0	0	54	244	0
Precinct 7052 - None	50	63	184	135	0	0	22	113	0
Precinct 7052	185	172	906	433	0	0	76	357	0
Precinct 7053 - None	106	74	542	227	0	0	47	180	0
Precinct 7053 - None	30	25	43	70	0	0	15	55	0
Precinct 7053	136	99	585	297	0	0	62	235	0
Precinct 7054 - None	125	132	863	310	0	0	53	257	0
Precinct 7054 - None	43	85	273	170	0	1	41	128	0
Precinct 7054	168	217	1,136	480	0	1	94	385	0
Precinct 7055 - None	142	94	732	292	0	0	56	236	0
Precinct 7055 - None	53	56	94	150	0	0	41	109	0
Precinct 7055	195	150	826	442	0	0	97	345	0
Precinct 7056 - None	136	93	619	277	0	0	48	229	0
Precinct 7056 - None	62	74	86	179	0	0	43	136	0
Precinct 7056	198	167	705	456	0	0	91	365	0
Precinct 7101 MB - None	41	41	147	99	0	0	17	82	0
Precinct 7101 MB - None	2	4	0	9	0	0	3	6	0
Precinct 7101 MB	43	45	147	108	0	0	20	88	0
Precinct 7201 - None	178	126	789	384	0	0	80	304	0
Precinct 7201 - None	69	71	146	195	0	0	55	140	0
Precinct 7201	247	197	935	579	0	0	135	444	0
Precinct 7202 - None	143	93	708	309	0	0	73	236	0
Precinct 7202 - None	70	66	143	188	0	0	52	136	0
Precinct 7202	213	159	851	497	0	0	125	372	0
Precinct 7203 - None	132	102	693	321	0	0	87	234	0
Precinct 7203 - None	61	80	186	217	0	0	76	141	0
Precinct 7203	193	182	879	538	0	0	163	375	0
Precinct 7204 - None	201	141	773	425	0	0	83	342	0
Precinct 7204 - None	68	63	126	206	0	0	75	131	0
Precinct 7204	269	204	899	631	0	0	158	473	0
Precinct 7205 - None	170	114	724	360	0	0	76	284	0
Precinct 7205 - None	86	67	147	203	0	0	50	153	0
Precinct 7205	256	181	871	563	0	0	126	437	0
Precinct 7206 - None	53	45	299	129	0	0	31	98	0
Precinct 7206 - None	49	42	78	130	0	0	39	91	0
Precinct 7206	102	87	377	259	0	0	70	189	0
Precinct 7207 - None	139	134	744	333	0	0	60	273	0
Precinct 7207 - None	44	79	123	177	0	0	54	123	0
Precinct 7207	183	213	867	510	0	0	114	396	0
Precinct 7208 - None	114	87	492	254	0	1	52	201	0
Precinct 7208 - None	39	39	78	110	0	0	32	78	0
Precinct 7208	153	126	570	364	0	1	84	279	0
Precinct 7209 - None	169	83	595	343	0	0	91	252	0
Precinct 7209 - None	25	36	52	82	0	0	21	61	0
Precinct 7209	194	119	647	425	0	0	112	313	0
Precinct 7301 - None	132	127	813	319	0	0	60	259	0
Precinct 7301 - None	55	59	201	154	0	0	40	114	0
Precinct 7301	187	186	1,014	473	0	0	100	373	0
Precinct 7302 - None	157	114	713	352	0	1	80	271	0
Precinct 7302 - None	62	47	136	153	0	0	44	109	0
Precinct 7302	219	161	849	505	0	1	124	380	0
Precinct 7303 - None	157	134	869	376	0	0	85	291	0
Precinct 7303 - None	83	85	199	255	0	0	87	168	0
Precinct 7303	240	219	1,068	631	0	0	172	459	0
Precinct 7304 - None	198	91	803	368	0	0	79	289	0
Precinct 7304 - None	95	84	198	239	0	0	60	179	0
Precinct 7304	293	175	1,001	607	0	0	139	468	0
Precinct 7305 - None	177	108	714	390	0	0	105	285	0
Precinct 7305 - None	74	72	153	206	0	0	60	146	0
Precinct 7305	251	180	867	596	0	0	165	431	0
Precinct 7306 - None	167	118	801	375	0	0	90	285	0
Precinct 7306 - None	69	84	243	222	0	0	69	153	0
Precinct 7306	236	202	1,044	597	0	0	159	438	0
Precinct 7307 - None	138	86	605	276	0	0	52	224	0
Precinct 7307 - None	53	53	169	155	0	0	49	106	0
Precinct 7307	191	139	774	431	0	0	101	330	0
Precinct 7308 - None	128	75	520	257	0	0	54	203	0
Precinct 7308 - None	65	65	105	175	0	0	45	130	0
Precinct 7308	193	140	625	432	0	0	99	333	0
Precinct 7309 - None	140	105	691	324	0	0	79	245	0
Precinct 7309 - None	74	68	167	214	0	0	72	142	0
Precinct 7309	214	173	858	538	0	0	151	387	0
Precinct 7311 - None	169	93	698	336	0	0	74	262	0
Precinct 7311 - None	90	83	208	250	0	0	77	173	0
Precinct 7311	259	176	906	586	0	0	151	435	0
Precinct 7312 - None	220	81	700	397	0	0	96	301	0
Precinct 7312 - None	79	51	110	176	0	0	46	130	0
Precinct 7312	299	132	810	573	0	0	142	431	0
Precinct 7313 - None	168	128	819	375	0	2	77	296	0
Precinct 7313 - None	52	70	184	181	0	0	59	122	0
Precinct 7313	220	198	1,003	556	0	2	136	418	0
Precinct 7314 - None	104	82	612	226	0	0	40	186	0
Precinct 7314 - None	34	36	147	89	0	0	19	70	0
Precinct 7314	138	118	759	315	0	0	59	256	0
Precinct 7315 - None	92	82	570	207	0	0	33	174	0
Precinct 7315 - None	49	84	195	181	0	0	48	133	0
Precinct 7315	141	166	765	388	0	0	81	307	0
Precinct 7316 - None	82	119	654	261	0	1	59	201	0
Precinct 7316 - None	49	63	178	161	0	0	49	112	0
Precinct 7316	131	182	832	422	0	1	108	313	0
Precinct 7317 - None	175	101	744	350	0	2	72	276	0
Precinct 7317 - None	61	46	146	162	0	0	55	107	0
Precinct 7317	236	147	890	512	0	2	127	383	0
Precinct 7318 - None	143	88	605	294	0	0	63	231	0
Precinct 7318 - None	57	50	118	150	0	0	43	107	0
Precinct 7318	200	138	723	444	0	0	106	338	0
Precinct 7319 - None	141	122	861	346	0	0	83	263	0
Precinct 7319 - None	75	76	188	208	0	0	57	151	0
Precinct 7319	216	198	1,049	554	0	0	140	414	0
Precinct 7321 - None	89	66	557	202	0	2	45	155	0
Precinct 7321 - None	36	38	102	106	0	0	32	74	0
Precinct 7321	125	104	659	308	0	2	77	229	0
Precinct 7322 - None	118	106	742	296	0	0	72	224	0
Precinct 7322 - None	14	32	146	56	0	0	10	46	0
Precinct 7322	132	138	888	352	0	0	82	270	0
Precinct 7323 - None	182	109	790	369	0	0	78	291	0
Precinct 7323 - None	60	75	166	180	0	0	45	135	0
Precinct 7323	242	184	956	549	0	0	123	426	0
Precinct 7324 - None	118	83	587	260	0	0	59	201	0
Precinct 7324 - None	35	50	150	136	0	0	51	85	0
Precinct 7324	153	133	737	396	0	0	110	286	0
Precinct 7325 - None	139	115	714	328	0	0	74	254	0
Precinct 7325 - None	62	64	172	183	0	0	57	126	0
Precinct 7325	201	179	886	511	0	0	131	380	0
Precinct 7326 - None	148	97	685	304	0	0	59	245	0
Precinct 7326 - None	75	49	174	187	0	0	63	124	0
Precinct 7326	223	146	859	491	0	0	122	369	0
Precinct 7327 - None	120	68	561	230	0	0	42	188	0
Precinct 7327 - None	22	26	126	59	0	0	11	48	0
Precinct 7327	142	94	687	289	0	0	53	236	0
Precinct 7328 - None	150	105	829	334	0	0	79	255	0
Precinct 7328 - None	20	35	173	85	0	0	30	55	0
Precinct 7328	170	140	1,002	419	0	0	109	310	0
Precinct 7329 - None	110	59	556	228	0	0	59	169	0
Precinct 7329 - None	33	31	95	105	0	0	41	64	0
Precinct 7329	143	90	651	333	0	0	100	233	0
Precinct 7331 - None	177	100	710	363	0	1	85	277	0
Precinct 7331 - None	69	46	160	170	0	0	55	115	0
Precinct 7331	246	146	870	533	0	1	140	392	0
Precinct 7332 - None	94	120	654	265	0	1	50	214	0
Precinct 7332 - None	47	83	136	173	0	0	43	130	0
Precinct 7332	141	203	790	438	0	1	93	344	0
Precinct 7333 - None	169	151	822	392	0	0	72	320	0
Precinct 7333 - None	83	92	193	241	0	0	66	175	0
Precinct 7333	252	243	1,015	633	0	0	138	495	0
Precinct 7334 - None	116	132	688	308	0	0	60	248	0
Precinct 7334 - None	47	69	131	170	0	0	54	116	0
Precinct 7334	163	201	819	478	0	0	114	364	0
Precinct 7335 - None	179	125	788	390	0	0	86	304	0
Precinct 7335 - None	79	76	146	217	0	0	62	155	0
Precinct 7335	258	201	934	607	0	0	148	459	0
Precinct 7336 - None	184	125	779	405	0	0	96	309	0
Precinct 7336 - None	62	70	175	189	0	0	57	132	0
Precinct 7336	246	195	954	594	0	0	153	441	0
Precinct 7337 - None	184	121	772	387	0	0	82	305	0
Precinct 7337 - None	56	49	125	143	0	0	38	105	0
Precinct 7337	240	170	897	530	0	0	120	410	0
Precinct 7338 - None	177	94	770	360	0	0	89	271	0
Precinct 7338 - None	41	35	125	104	0	0	28	76	0
Precinct 7338	218	129	895	464	0	0	117	347	0
Precinct 7339 - None	112	110	605	270	0	0	48	222	0
Precinct 7339 - None	55	62	150	149	0	0	32	117	0
Precinct 7339	167	172	755	419	0	0	80	339	0
Precinct 7341 - None	106	125	675	292	0	0	61	231	0
Precinct 7341 - None	57	79	178	183	0	2	45	136	0
Precinct 7341	163	204	853	475	0	2	106	367	0
Precinct 7342 - None	128	137	674	326	0	0	61	265	0
Precinct 7342 - None	96	112	230	269	0	0	61	208	0
Precinct 7342	224	249	904	595	0	0	122	473	0
Precinct 7343 - None	82	121	554	253	0	0	50	203	0
Precinct 7343 - None	45	84	150	176	0	0	47	129	0
Precinct 7343	127	205	704	429	0	0	97	332	0
Precinct 7344 - None	139	150	863	393	0	0	104	289	0
Precinct 7344 - None	65	104	201	238	0	0	69	169	0
Precinct 7344	204	254	1,064	631	0	0	173	458	0
Precinct 7345 - None	154	197	904	434	0	0	83	351	0
Precinct 7345 - None	61	128	210	253	0	0	64	189	0
Precinct 7345	215	325	1,114	687	0	0	147	540	0
Precinct 7346 - None	90	136	681	288	0	0	62	226	0
Precinct 7346 - None	53	109	208	209	0	0	47	162	0
Precinct 7346	143	245	889	497	0	0	109	388	0
Precinct 7347 - None	100	202	833	371	0	0	69	302	0
Precinct 7347 - None	48	92	170	192	0	0	52	140	0
Precinct 7347	148	294	1,003	563	0	0	121	442	0
Precinct 7348 - None	87	133	650	279	0	0	59	220	0
Precinct 7348 - None	42	80	193	159	0	1	36	122	0
Precinct 7348	129	213	843	438	0	1	95	342	0
Precinct 7349 - None	128	124	710	319	0	0	67	252	0
Precinct 7349 - None	44	82	202	178	0	0	52	126	0
Precinct 7349	172	206	912	497	0	0	119	378	0
Precinct 7501 - None	119	57	456	248	0	0	72	176	0
Precinct 7501 - None	61	38	95	127	0	0	28	99	0
Precinct 7501	180	95	551	375	0	0	100	275	0
Precinct 7502 - None	152	98	669	318	0	0	68	250	0
Precinct 7502 - None	61	47	120	167	0	0	59	108	0
Precinct 7502	213	145	789	485	0	0	127	358	0
Precinct 7503 - None	134	108	614	286	0	0	44	242	0
Precinct 7503 - None	52	60	148	163	0	0	51	112	0
Precinct 7503	186	168	762	449	0	0	95	354	0
Precinct 7504 - None	70	79	404	175	0	0	26	149	0
Precinct 7504 - None	28	33	84	92	0	0	31	61	0
Precinct 7504	98	112	488	267	0	0	57	210	0
Precinct 7505 - None	184	133	729	406	0	0	89	317	0
Precinct 7505 - None	59	40	133	143	0	1	43	99	0
Precinct 7505	243	173	862	549	0	1	132	416	0
Precinct 7506 - None	138	149	842	365	0	0	78	287	0
Precinct 7506 - None	50	101	158	206	0	0	55	151	0
Precinct 7506	188	250	1,000	571	0	0	133	438	0
Precinct 7507 - None	90	141	694	291	0	1	59	231	0
Precinct 7507 - None	39	82	262	156	0	0	35	121	0
Precinct 7507	129	223	956	447	0	1	94	352	0
Precinct 7508 - None	155	145	618	375	0	0	75	300	0
Precinct 7508 - None	41	51	126	131	0	0	39	92	0
Precinct 7508	196	196	744	506	0	0	114	392	0
Precinct 7509/7511 - None	162	160	756	399	0	0	77	322	0
Precinct 7509/7511 - None	71	66	173	184	0	0	47	137	0
Precinct 7509/7511	233	226	929	583	0	0	124	459	0
Precinct 7512 - None	81	94	476	248	0	1	72	175	0
Precinct 7512 - None	31	53	124	120	0	0	36	84	0
