Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1117	97	73	846	174	0	0	4	170
Precinct 1118 - Vote By Mail	71	48	841	123	0	0	4	119
Precinct 1118 - Election Day	60	31	224	100	0	1	8	91
Precinct 1118	131	79	1,065	223	0	1	12	210
Precinct 1119 - Vote By Mail	62	45	658	114	0	0	7	107
Precinct 1119 - Election Day	52	17	139	73	0	0	4	69
Precinct 1119	114	62	797	187	0	0	11	176
Precinct 1121 - Vote By Mail	51	57	556	115	0	0	7	108
Precinct 1121 - Election Day	48	27	149	81	0	0	6	75
Precinct 1121	99	84	705	196	0	0	13	183
Precinct 1122 - Vote By Mail	27	36	518	67	0	0	4	63
Precinct 1122 - Election Day	43	20	119	70	0	0	7	63
Precinct 1122	70	56	637	137	0	0	11	126
Precinct 1123 - Vote By Mail	38	36	720	77	0	0	3	74
Precinct 1123 - Election Day	52	33	218	89	0	0	4	85
Precinct 1123	90	69	938	166	0	0	7	159
Precinct 1124 - Vote By Mail	46	46	616	96	0	0	4	92
Precinct 1124 - Election Day	48	18	213	72	0	0	6	66
Precinct 1124	94	64	829	168	0	0	10	158
Precinct 1125 - Vote By Mail	71	62	913	154	0	0	21	133
Precinct 1125 - Election Day	45	12	184	65	0	0	8	57
Precinct 1125	116	74	1,097	219	0	0	29	190
Precinct 1126 - Vote By Mail	76	64	811	149	0	0	9	140
Precinct 1126 - Election Day	40	26	201	68	0	0	2	66
Precinct 1126	116	90	1,012	217	0	0	11	206
Precinct 1127 - Vote By Mail	53	60	742	123	0	0	10	113
Precinct 1127 - Election Day	58	34	223	99	0	0	7	92
Precinct 1127	111	94	965	222	0	0	17	205
Precinct 1128 - Vote By Mail	49	57	733	111	0	0	5	106
Precinct 1128 - Election Day	37	17	146	59	0	0	5	54
Precinct 1128	86	74	879	170	0	0	10	160
Precinct 1129 - Vote By Mail	73	52	786	129	0	0	4	125
Precinct 1129 - Election Day	62	35	250	108	0	0	11	97
Precinct 1129	135	87	1,036	237	0	0	15	222
Precinct 1131 - Vote By Mail	45	48	693	103	0	0	10	93
Precinct 1131 - Election Day	40	16	167	60	0	0	4	56
Precinct 1131	85	64	860	163	0	0	14	149
Precinct 1132 - Vote By Mail	78	66	835	152	0	0	8	144
Precinct 1132 - Election Day	30	27	197	59	0	0	2	57
Precinct 1132	108	93	1,032	211	0	0	10	201
Precinct 1133 - Vote By Mail	73	63	715	140	0	0	4	136
Precinct 1133 - Election Day	44	27	160	74	0	0	3	71
Precinct 1133	117	90	875	214	0	0	7	207
Precinct 1134 - Vote By Mail	52	61	584	122	0	0	9	113
Precinct 1134 - Election Day	47	25	183	80	0	0	8	72
Precinct 1134	99	86	767	202	0	0	17	185
Precinct 1135 - Vote By Mail	48	30	464	83	0	0	5	78
Precinct 1135 - Election Day	29	18	92	50	0	1	2	47
Precinct 1135	77	48	556	133	0	1	7	125
Precinct 1136 - Vote By Mail	73	68	709	152	0	0	11	141
Precinct 1136 - Election Day	43	28	158	77	0	0	6	71
Precinct 1136	116	96	867	229	0	0	17	212
Precinct 1141 - Vote By Mail	78	63	834	144	0	0	3	141
Precinct 1141 - Election Day	80	35	222	123	0	0	8	115
Precinct 1141	158	98	1,056	267	0	0	11	256
Precinct 1142 - Vote By Mail	65	36	721	111	0	0	10	101
Precinct 1142 - Election Day	69	14	175	87	0	0	4	83
Precinct 1142	134	50	896	198	0	0	14	184
Precinct 1143 - Vote By Mail	92	48	822	152	0	0	12	140
Precinct 1143 - Election Day	73	33	227	113	0	0	7	106
Precinct 1143	165	81	1,049	265	0	0	19	246
Precinct 1144 - Vote By Mail	62	43	725	110	0	0	5	105
Precinct 1144 - Election Day	76	36	222	121	0	0	9	112
Precinct 1144	138	79	947	231	0	0	14	217
Precinct 1145 - Vote By Mail	77	59	752	146	0	0	10	136
Precinct 1145 - Election Day	75	31	153	114	0	0	8	106
Precinct 1145	152	90	905	260	0	0	18	242
Precinct 1146 - Vote By Mail	64	67	837	143	0	0	12	131
Precinct 1146 - Election Day	77	26	217	109	0	0	6	103
Precinct 1146	141	93	1,054	252	0	0	18	234
Precinct 1147 - Vote By Mail	61	36	671	100	0	0	3	97
Precinct 1147 - Election Day	73	26	214	107	0	0	8	99
Precinct 1147	134	62	885	207	0	0	11	196
Precinct 1148 - Vote By Mail	81	62	802	148	0	0	5	143
Precinct 1148 - Election Day	67	41	226	116	0	0	8	108
Precinct 1148	148	103	1,028	264	0	0	13	251
Precinct 1149 - Vote By Mail	48	54	708	107	0	0	5	102
Precinct 1149 - Election Day	77	32	231	118	0	0	9	109
Precinct 1149	125	86	939	225	0	0	14	211
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	61	43	710	112	0	0	8	104
Precinct 1152 - Election Day	50	30	180	85	0	0	5	80
Precinct 1152	111	73	890	197	0	0	13	184
Precinct 1153 - Vote By Mail	59	42	730	114	0	0	13	101
Precinct 1153 - Election Day	66	40	210	116	0	0	10	106
Precinct 1153	125	82	940	230	0	0	23	207
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	81	26	630	112	0	0	5	107
Precinct 7001 - Election Day	68	27	143	101	0	0	6	95
Precinct 7001	149	53	773	213	0	0	11	202
Precinct 7002 - Vote By Mail	50	21	595	81	0	0	10	71
Precinct 7002 - Election Day	66	18	119	88	0	0	4	84
Precinct 7002	116	39	714	169	0	0	14	155
Precinct 7003 - Vote By Mail	95	47	759	147	0	0	5	142
Precinct 7003 - Election Day	96	39	147	144	0	0	9	135
Precinct 7003	191	86	906	291	0	0	14	277
Precinct 7004 - Vote By Mail	90	43	763	146	0	0	13	133
Precinct 7004 - Election Day	97	35	150	142	0	0	10	132
Precinct 7004	187	78	913	288	0	0	23	265
Precinct 7005 - Vote By Mail	96	39	696	142	0	0	7	135
Precinct 7005 - Election Day	115	29	163	162	0	0	18	144
Precinct 7005	211	68	859	304	0	0	25	279
Precinct 7006 - Vote By Mail	77	34	726	119	0	0	8	111
Precinct 7006 - Election Day	110	34	206	149	0	0	5	144
Precinct 7006	187	68	932	268	0	0	13	255
Precinct 7007 - Vote By Mail	83	55	775	145	0	0	7	138
Precinct 7007 - Election Day	112	40	182	168	0	0	16	152
Precinct 7007	195	95	957	313	0	0	23	290
Precinct 7008 - Vote By Mail	93	53	732	154	0	0	8	146
Precinct 7008 - Election Day	136	39	177	189	0	1	13	175
Precinct 7008	229	92	909	343	0	1	21	321
Precinct 7009 - Vote By Mail	95	37	749	141	0	0	9	132
Precinct 7009 - Election Day	53	34	122	91	0	0	4	87
Precinct 7009	148	71	871	232	0	0	13	219
Precinct 7011 - Vote By Mail	36	26	703	66	0	0	4	62
Precinct 7011 - Election Day	59	22	270	87	0	0	6	81
Precinct 7011	95	48	973	153	0	0	10	143
Precinct 7012 - Vote By Mail	121	57	996	192	0	0	14	178
Precinct 7012 - Election Day	140	45	230	203	0	0	18	185
Precinct 7012	261	102	1,226	395	0	0	32	363
Precinct 7013 - Vote By Mail	95	25	983	122	0	0	2	120
Precinct 7013 - Election Day	106	34	156	151	0	0	11	140
Precinct 7013	201	59	1,139	273	0	0	13	260
Precinct 7014 - Vote By Mail	60	27	608	90	0	0	3	87
Precinct 7014 - Election Day	78	19	111	111	0	0	14	97
Precinct 7014	138	46	719	201	0	0	17	184
Precinct 7015 MB - Vote By Mail	9	1	128	13	0	0	3	10
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	9	1	110	13	0	0	3	10
Precinct 7016 - Vote By Mail	46	35	654	85	0	0	4	81
Precinct 7016 - Election Day	49	21	278	75	0	0	5	70
Precinct 7016	95	56	932	160	0	0	9	151
Precinct 7017 - Vote By Mail	22	23	539	52	0	0	7	45
Precinct 7017 - Election Day	31	12	242	53	0	0	10	43
Precinct 7017	53	35	781	105	0	0	17	88
Precinct 7018 - Vote By Mail	50	72	846	130	0	0	8	122
Precinct 7018 - Election Day	39	12	201	56	0	0	5	51
Precinct 7018	89	84	1,047	186	0	0	13	173
Precinct 7019 - Vote By Mail	53	66	733	130	0	0	11	119
Precinct 7019 - Election Day	47	19	167	73	0	0	7	66
Precinct 7019	100	85	900	203	0	0	18	185
Precinct 7021 - Vote By Mail	55	15	674	78	0	0	8	70
Precinct 7021 - Election Day	72	24	293	106	0	0	10	96
Precinct 7021	127	39	967	184	0	0	18	166
Precinct 7022 - Vote By Mail	57	45	766	109	0	0	7	102
Precinct 7022 - Election Day	43	10	197	54	0	0	1	53
Precinct 7022	100	55	963	163	0	0	8	155
Precinct 7023 - Vote By Mail	64	72	684	142	0	0	6	136
Precinct 7023 - Election Day	39	24	236	71	0	1	7	63
Precinct 7023	103	96	920	213	0	1	13	199
Precinct 7024 - Vote By Mail	16	8	251	25	0	0	1	24
Precinct 7024 - Election Day	10	6	190	20	0	0	4	16
Precinct 7024	26	14	441	45	0	0	5	40
Precinct 7025 - Vote By Mail	24	15	316	41	0	0	2	39
Precinct 7025 - Election Day	24	12	167	39	0	0	3	36
Precinct 7025	48	27	483	80	0	0	5	75
Precinct 7026 - Vote By Mail	55	71	815	137	0	0	11	126
Precinct 7026 - Election Day	41	24	195	72	0	0	7	65
Precinct 7026	96	95	1,010	209	0	0	18	191
Precinct 7027 - Vote By Mail	47	40	675	96	0	0	9	87
Precinct 7027 - Election Day	58	32	221	96	0	0	6	90
Precinct 7027	105	72	896	192	0	0	15	177
Precinct 7028 - Vote By Mail	39	41	584	85	0	0	5	80
Precinct 7028 - Election Day	61	28	272	97	0	0	8	89
Precinct 7028	100	69	856	182	0	0	13	169
Precinct 7029 - Vote By Mail	46	28	641	80	0	0	6	74
Precinct 7029 - Election Day	20	16	268	39	0	0	3	36
Precinct 7029	66	44	909	119	0	0	9	110
Precinct 7030 - Vote By Mail	61	61	654	128	0	0	6	122
Precinct 7030 - Election Day	27	30	141	58	0	0	1	57
Precinct 7030	88	91	795	186	0	0	7	179
Precinct 7031 - Vote By Mail	66	40	619	119	0	0	13	106
Precinct 7031 - Election Day	30	12	75	48	0	0	6	42
Precinct 7031	96	52	694	167	0	0	19	148
Precinct 7032 - Vote By Mail	58	44	639	112	0	1	9	102
Precinct 7032 - Election Day	34	15	242	51	0	0	2	49
Precinct 7032	92	59	881	163	0	1	11	151
Precinct 7033 - Vote By Mail	38	51	546	96	0	0	7	89
Precinct 7033 - Election Day	46	31	232	86	0	0	9	77
Precinct 7033	84	82	778	182	0	0	16	166
Precinct 7034 - Vote By Mail	27	20	618	52	0	0	5	47
Precinct 7034 - Election Day	25	27	320	57	0	0	5	52
Precinct 7034	52	47	938	109	0	0	10	99
Precinct 7035 - Vote By Mail	53	28	567	86	0	0	5	81
Precinct 7035 - Election Day	34	11	152	52	0	0	7	45
Precinct 7035	87	39	719	138	0	0	12	126
Precinct 7036 - Vote By Mail	45	60	780	108	0	0	3	105
Precinct 7036 - Election Day	19	18	194	39	0	0	2	37
Precinct 7036	64	78	974	147	0	0	5	142
Precinct 7037 - Vote By Mail	25	6	431	31	0	0	0	31
Precinct 7037 - Election Day	17	14	315	38	0	0	7	31
Precinct 7037	42	20	746	69	0	0	7	62
Precinct 7038 - Vote By Mail	62	71	757	145	0	0	12	133
Precinct 7038 - Election Day	31	19	204	58	0	0	8	50
Precinct 7038	93	90	961	203	0	0	20	183
Precinct 7039 - Vote By Mail	48	45	636	106	0	0	13	93
Precinct 7039 - Election Day	63	37	201	104	0	0	4	100
Precinct 7039	111	82	837	210	0	0	17	193
Precinct 7041 MB - Vote By Mail	4	8	70	13	0	0	1	12
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	4	8	66	13	0	0	1	12
Precinct 7042 - Vote By Mail	49	33	514	88	0	0	6	82
Precinct 7042 - Election Day	42	13	146	58	0	0	3	55
Precinct 7042	91	46	660	146	0	0	9	137
Precinct 7043 - Vote By Mail	61	47	753	116	0	0	8	108
Precinct 7043 - Election Day	46	27	225	78	0	1	4	73
Precinct 7043	107	74	978	194	0	1	12	181
Precinct 7044 - Vote By Mail	30	35	584	67	0	0	2	65
Precinct 7044 - Election Day	22	9	268	33	0	0	2	31
Precinct 7044	52	44	852	100	0	0	4	96
Precinct 7045 - Vote By Mail	60	46	632	120	0	0	14	106
Precinct 7045 - Election Day	28	23	154	53	0	0	2	51
Precinct 7045	88	69	786	173	0	0	16	157
Precinct 7046 - Vote By Mail	20	21	334	45	0	0	4	41
Precinct 7046 - Election Day	27	18	96	48	0	0	3	45
Precinct 7046	47	39	430	93	0	0	7	86
Precinct 7047 - Vote By Mail	62	65	730	135	0	0	8	127
Precinct 7047 - Election Day	39	18	153	62	0	0	5	57
Precinct 7047	101	83	883	197	0	0	13	184
Precinct 7048 - Vote By Mail	49	53	684	108	0	0	6	102
Precinct 7048 - Election Day	29	22	197	56	0	0	5	51
Precinct 7048	78	75	881	164	0	0	11	153
Precinct 7049 - Vote By Mail	48	52	615	105	0	0	5	100
Precinct 7049 - Election Day	28	37	211	70	0	0	5	65
Precinct 7049	76	89	826	175	0	0	10	165
Precinct 7051 - Vote By Mail	51	68	715	129	0	1	9	119
Precinct 7051 - Election Day	45	17	165	70	0	0	8	62
Precinct 7051	96	85	880	199	0	1	17	181
Precinct 7052 - Vote By Mail	51	67	720	121	0	0	3	118
Precinct 7052 - Election Day	47	32	186	84	0	0	5	79
Precinct 7052	98	99	906	205	0	0	8	197
Precinct 7053 - Vote By Mail	56	36	542	102	0	0	10	92
Precinct 7053 - Election Day	25	11	43	40	0	0	4	36
Precinct 7053	81	47	585	142	0	0	14	128
Precinct 7054 - Vote By Mail	44	45	860	98	0	0	9	89
Precinct 7054 - Election Day	60	38	276	105	0	0	7	98
Precinct 7054	104	83	1,136	203	0	0	16	187
Precinct 7055 - Vote By Mail	84	27	728	120	0	0	9	111
Precinct 7055 - Election Day	54	14	98	76	0	0	8	68
Precinct 7055	138	41	826	196	0	0	17	179
Precinct 7056 - Vote By Mail	51	26	617	85	0	0	8	77
Precinct 7056 - Election Day	77	28	88	119	0	0	14	105
Precinct 7056	128	54	705	204	0	0	22	182
Precinct 7101 MB - Vote By Mail	26	4	161	31	0	0	1	30
Precinct 7101 MB - Election Day	0	0	-14	0	0	0	0	0
Precinct 7101 MB	26	4	147	31	0	0	1	30
Precinct 7201 - Vote By Mail	83	49	787	145	0	0	13	132
Precinct 7201 - Election Day	68	21	148	98	0	0	9	89
Precinct 7201	151	70	935	243	0	0	22	221
Precinct 7202 - Vote By Mail	64	62	706	136	0	0	10	126
Precinct 7202 - Election Day	76	36	145	123	0	0	11	112
Precinct 7202	140	98	851	259	0	0	21	238
Precinct 7203 - Vote By Mail	65	39	693	116	0	0	12	104
Precinct 7203 - Election Day	116	17	186	148	0	0	15	133
Precinct 7203	181	56	879	264	0	0	27	237
Precinct 7204 - Vote By Mail	95	50	771	164	0	0	19	145
Precinct 7204 - Election Day	67	33	128	116	0	0	16	100
Precinct 7204	162	83	899	280	0	0	35	245
Precinct 7205 - Vote By Mail	77	45	723	132	0	0	10	122
Precinct 7205 - Election Day	89	30	148	133	0	0	14	119
Precinct 7205	166	75	871	265	0	0	24	241
Precinct 7206 - Vote By Mail	26	11	298	41	0	0	4	37
Precinct 7206 - Election Day	56	15	79	76	0	0	5	71
Precinct 7206	82	26	377	117	0	0	9	108
Precinct 7207 - Vote By Mail	73	38	742	119	0	0	8	111
Precinct 7207 - Election Day	83	21	125	117	0	0	13	104
Precinct 7207	156	59	867	236	0	0	21	215
Precinct 7208 - Vote By Mail	49	28	491	92	0	0	15	77
Precinct 7208 - Election Day	39	15	79	60	0	1	5	54
Precinct 7208	88	43	570	152	0	1	20	131
Precinct 7209 - Vote By Mail	96	80	595	199	0	0	23	176
Precinct 7209 - Election Day	42	16	52	63	0	0	5	58
Precinct 7209	138	96	647	262	0	0	28	234
Precinct 7301 - Vote By Mail	84	38	810	129	0	0	7	122
Precinct 7301 - Election Day	73	27	204	112	0	0	12	100
Precinct 7301	157	65	1,014	241	0	0	19	222
Precinct 7302 - Vote By Mail	94	62	713	175	0	0	19	156
Precinct 7302 - Election Day	68	37	136	116	0	0	11	105
Precinct 7302	162	99	849	291	0	0	30	261
Precinct 7303 - Vote By Mail	95	43	864	148	0	0	10	138
Precinct 7303 - Election Day	104	26	204	141	0	0	11	130
Precinct 7303	199	69	1,068	289	0	0	21	268
Precinct 7304 - Vote By Mail	82	46	802	137	0	0	9	128
Precinct 7304 - Election Day	129	28	199	163	0	0	6	157
Precinct 7304	211	74	1,001	300	0	0	15	285
Precinct 7305 - Vote By Mail	91	57	710	162	0	0	14	148
Precinct 7305 - Election Day	92	40	157	141	0	0	9	132
Precinct 7305	183	97	867	303	0	0	23	280
Precinct 7306 - Vote By Mail	73	38	800	122	0	0	11	111
Precinct 7306 - Election Day	105	34	244	152	0	1	12	139
Precinct 7306	178	72	1,044	274	0	1	23	250
Precinct 7307 - Vote By Mail	55	36	604	96	0	0	5	91
Precinct 7307 - Election Day	78	13	170	101	0	0	10	91
Precinct 7307	133	49	774	197	0	0	15	182
Precinct 7308 - Vote By Mail	66	35	516	106	0	0	5	101
Precinct 7308 - Election Day	91	26	109	126	0	0	9	117
Precinct 7308	157	61	625	232	0	0	14	218
Precinct 7309 - Vote By Mail	68	40	690	116	0	0	8	108
Precinct 7309 - Election Day	103	42	168	156	0	0	11	145
Precinct 7309	171	82	858	272	0	0	19	253
Precinct 7311 - Vote By Mail	61	41	698	107	0	0	5	102
Precinct 7311 - Election Day	126	29	208	169	0	0	14	155
Precinct 7311	187	70	906	276	0	0	19	257
Precinct 7312 - Vote By Mail	79	59	697	150	0	0	12	138
Precinct 7312 - Election Day	58	52	113	120	0	0	10	110
Precinct 7312	137	111	810	270	0	0	22	248
Precinct 7313 - Vote By Mail	107	55	818	173	0	0	11	162
Precinct 7313 - Election Day	78	24	185	115	0	0	13	102
Precinct 7313	185	79	1,003	288	0	0	24	264
Precinct 7314 - Vote By Mail	61	45	612	124	0	0	18	106
Precinct 7314 - Election Day	40	10	147	56	0	0	6	50
Precinct 7314	101	55	759	180	0	0	24	156
Precinct 7315 - Vote By Mail	49	25	568	82	0	0	8	74
Precinct 7315 - Election Day	80	28	197	117	0	0	9	108
Precinct 7315	129	53	765	199	0	0	17	182
Precinct 7316 - Vote By Mail	68	39	654	119	0	0	12	107
Precinct 7316 - Election Day	71	22	178	100	0	0	7	93
Precinct 7316	139	61	832	219	0	0	19	200
Precinct 7317 - Vote By Mail	91	46	744	146	0	0	9	137
Precinct 7317 - Election Day	72	26	146	107	0	0	9	98
Precinct 7317	163	72	890	253	0	0	18	235
Precinct 7318 - Vote By Mail	71	51	604	142	0	0	20	122
Precinct 7318 - Election Day	58	27	119	99	0	0	14	85
Precinct 7318	129	78	723	241	0	0	34	207
Precinct 7319 - Vote By Mail	66	39	858	111	0	0	6	105
Precinct 7319 - Election Day	63	36	191	113	0	0	14	99
Precinct 7319	129	75	1,049	224	0	0	20	204
Precinct 7321 - Vote By Mail	40	35	557	86	0	0	11	75
Precinct 7321 - Election Day	39	17	102	62	0	0	6	56
Precinct 7321	79	52	659	148	0	0	17	131
Precinct 7322 - Vote By Mail	69	74	740	164	0	0	21	143
Precinct 7322 - Election Day	19	3	148	25	0	0	3	22
Precinct 7322	88	77	888	189	0	0	24	165
Precinct 7323 - Vote By Mail	89	28	788	128	0	0	11	117
Precinct 7323 - Election Day	92	23	168	126	0	0	11	115
Precinct 7323	181	51	956	254	0	0	22	232
Precinct 7324 - Vote By Mail	51	31	585	89	0	0	7	82
Precinct 7324 - Election Day	49	24	152	88	0	0	15	73
Precinct 7324	100	55	737	177	0	0	22	155
Precinct 7325 - Vote By Mail	65	41	712	115	0	0	9	106
Precinct 7325 - Election Day	79	30	174	121	0	0	12	109
Precinct 7325	144	71	886	236	0	0	21	215
Precinct 7326 - Vote By Mail	54	41	684	105	0	0	10	95
Precinct 7326 - Election Day	68	30	175	116	0	0	18	98
Precinct 7326	122	71	859	221	0	0	28	193
Precinct 7327 - Vote By Mail	48	57	561	130	0	0	25	105
Precinct 7327 - Election Day	26	10	126	37	0	0	1	36
Precinct 7327	74	67	687	167	0	0	26	141
Precinct 7328 - Vote By Mail	63	87	829	188	0	0	38	150
Precinct 7328 - Election Day	29	11	173	46	0	0	6	40
Precinct 7328	92	98	1,002	234	0	0	44	190
Precinct 7329 - Vote By Mail	54	53	552	125	0	0	18	107
Precinct 7329 - Election Day	33	18	99	56	0	0	5	51
Precinct 7329	87	71	651	181	0	0	23	158
Precinct 7331 - Vote By Mail	88	69	710	171	0	0	14	157
Precinct 7331 - Election Day	71	38	160	129	0	0	20	109
Precinct 7331	159	107	870	300	0	0	34	266
Precinct 7332 - Vote By Mail	68	24	652	101	0	0	9	92
Precinct 7332 - Election Day	94	16	138	113	0	0	3	110
Precinct 7332	162	40	790	214	0	0	12	202
Precinct 7333 - Vote By Mail	89	35	821	143	0	0	19	124
Precinct 7333 - Election Day	114	34	194	161	0	0	13	148
Precinct 7333	203	69	1,015	304	0	0	32	272
Precinct 7334 - Vote By Mail	83	27	684	117	0	0	7	110
Precinct 7334 - Election Day	70	28	135	105	0	0	7	98
Precinct 7334	153	55	819	222	0	0	14	208
Precinct 7335 - Vote By Mail	73	61	786	145	0	0	11	134
Precinct 7335 - Election Day	100	31	148	144	0	0	13	131
Precinct 7335	173	92	934	289	0	0	24	265
Precinct 7336 - Vote By Mail	74	62	779	147	0	0	11	136
Precinct 7336 - Election Day	76	37	175	128	0	0	15	113
Precinct 7336	150	99	954	275	0	0	26	249
Precinct 7337 - Vote By Mail	87	68	772	167	0	0	12	155
Precinct 7337 - Election Day	49	29	125	84	0	0	6	78
Precinct 7337	136	97	897	251	0	0	18	233
Precinct 7338 - Vote By Mail	84	90	768	189	0	0	15	174
Precinct 7338 - Election Day	51	13	127	70	0	0	6	64
Precinct 7338	135	103	895	259	0	0	21	238
Precinct 7339 - Vote By Mail	68	40	603	116	0	0	8	108
Precinct 7339 - Election Day	57	27	152	89	0	0	5	84
Precinct 7339	125	67	755	205	0	0	13	192
Precinct 7341 - Vote By Mail	58	33	673	100	0	0	9	91
Precinct 7341 - Election Day	100	24	180	131	0	0	7	124
Precinct 7341	158	57	853	231	0	0	16	215
Precinct 7342 - Vote By Mail	77	31	672	117	0	0	9	108
Precinct 7342 - Election Day	140	43	232	200	0	0	17	183
Precinct 7342	217	74	904	317	0	0	26	291
Precinct 7343 - Vote By Mail	63	21	553	88	0	0	4	84
Precinct 7343 - Election Day	83	24	151	116	0	0	9	107
Precinct 7343	146	45	704	204	0	0	13	191
Precinct 7344 - Vote By Mail	96	50	862	151	0	0	5	146
Precinct 7344 - Election Day	119	33	202	160	0	0	8	152
Precinct 7344	215	83	1,064	311	0	0	13	298
Precinct 7345 - Vote By Mail	111	34	900	159	0	0	14	145
Precinct 7345 - Election Day	122	33	214	170	0	0	15	155
Precinct 7345	233	67	1,114	329	0	0	29	300
Precinct 7346 - Vote By Mail	74	32	677	111	0	0	5	106
Precinct 7346 - Election Day	93	21	212	126	0	0	12	114
Precinct 7346	167	53	889	237	0	0	17	220
Precinct 7347 - Vote By Mail	111	29	827	152	0	0	12	140
Precinct 7347 - Election Day	75	15	176	98	0	0	8	90
Precinct 7347	186	44	1,003	250	0	0	20	230
Precinct 7348 - Vote By Mail	85	30	644	122	0	0	7	115
Precinct 7348 - Election Day	72	20	199	100	0	0	8	92
Precinct 7348	157	50	843	222	0	0	15	207
Precinct 7349 - Vote By Mail	95	52	709	158	0	0	11	147
Precinct 7349 - Election Day	77	19	203	104	0	0	8	96
Precinct 7349	172	71	912	262	0	0	19	243
Precinct 7501 - Vote By Mail	45	24	455	75	0	0	6	69
Precinct 7501 - Election Day	55	27	96	90	0	0	8	82
Precinct 7501	100	51	551	165	0	0	14	151
Precinct 7502 - Vote By Mail	55	44	668	107	0	0	8	99
Precinct 7502 - Election Day	63	25	121	99	0	0	11	88
Precinct 7502	118	69	789	206	0	0	19	187
Precinct 7503 - Vote By Mail	61	40	610	112	0	0	11	101
Precinct 7503 - Election Day	68	20	152	100	0	0	12	88
Precinct 7503	129	60	762	212	0	0	23	189
Precinct 7504 - Vote By Mail	38	25	404	72	0	0	9	63
Precinct 7504 - Election Day	32	12	84	52	0	0	8	44
Precinct 7504	70	37	488	124	0	0	17	107
Precinct 7505 - Vote By Mail	119	62	729	198	0	0	17	181
Precinct 7505 - Election Day	72	17	133	96	0	0	7	89
Precinct 7505	191	79	862	294	0	0	24	270
