Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7043 - Vote By Mail	169	97	754	295	0	0	29	266
Precinct 7043 - Election Day	47	27	224	79	0	1	4	74
Precinct 7043	216	124	978	374	0	1	33	340
Precinct 7044 - Vote By Mail	76	66	586	149	0	0	7	142
Precinct 7044 - Election Day	23	11	266	36	0	0	2	34
Precinct 7044	99	77	852	185	0	0	9	176
Precinct 7045 - Vote By Mail	125	118	632	267	0	0	24	243
Precinct 7045 - Election Day	28	23	154	53	0	0	2	51
Precinct 7045	153	141	786	320	0	0	26	294
Precinct 7046 - Vote By Mail	70	54	334	132	0	0	8	124
Precinct 7046 - Election Day	27	18	96	48	0	0	3	45
Precinct 7046	97	72	430	180	0	0	11	169
Precinct 7047 - Vote By Mail	152	142	733	315	0	0	21	294
Precinct 7047 - Election Day	39	18	150	62	0	0	5	57
Precinct 7047	191	160	883	377	0	0	26	351
Precinct 7048 - Vote By Mail	134	117	685	267	0	0	16	251
Precinct 7048 - Election Day	29	25	196	59	0	0	5	54
Precinct 7048	163	142	881	326	0	0	21	305
Precinct 7049 - Vote By Mail	110	118	616	247	0	0	19	228
Precinct 7049 - Election Day	28	38	210	71	0	0	5	66
Precinct 7049	138	156	826	318	0	0	24	294
Precinct 7051 - Vote By Mail	132	144	715	306	0	1	29	276
Precinct 7051 - Election Day	45	17	165	70	0	0	8	62
Precinct 7051	177	161	880	376	0	1	37	338
Precinct 7052 - Vote By Mail	153	130	722	296	0	0	13	283
Precinct 7052 - Election Day	49	33	184	88	0	0	6	82
Precinct 7052	202	163	906	384	0	0	19	365
Precinct 7053 - Vote By Mail	115	82	542	227	0	0	30	197
Precinct 7053 - Election Day	27	11	43	42	0	0	4	38
Precinct 7053	142	93	585	269	0	0	34	235
Precinct 7054 - Vote By Mail	177	110	863	310	0	0	23	287
Precinct 7054 - Election Day	64	38	273	109	0	0	7	102
Precinct 7054	241	148	1,136	419	0	0	30	389
Precinct 7055 - Vote By Mail	193	78	732	292	0	0	21	271
Precinct 7055 - Election Day	55	15	94	78	0	0	8	70
Precinct 7055	248	93	826	370	0	0	29	341
Precinct 7056 - Vote By Mail	185	67	618	275	0	0	23	252
Precinct 7056 - Election Day	78	28	87	122	0	0	16	106
Precinct 7056	263	95	705	397	0	0	39	358
Precinct 7101 MB - Vote By Mail	79	14	162	99	0	0	6	93
Precinct 7101 MB - Election Day	2	1	-15	4	0	0	1	3
Precinct 7101 MB	81	15	147	103	0	0	7	96
Precinct 7201 - Vote By Mail	250	102	788	383	0	0	31	352
Precinct 7201 - Election Day	114	38	147	170	0	0	18	152
Precinct 7201	364	140	935	553	0	0	49	504
Precinct 7202 - Vote By Mail	173	111	708	308	0	0	24	284
Precinct 7202 - Election Day	97	45	143	158	0	0	16	142
Precinct 7202	270	156	851	466	0	0	40	426
Precinct 7203 - Vote By Mail	209	82	693	321	0	0	30	291
Precinct 7203 - Election Day	138	27	186	187	0	0	22	165
Precinct 7203	347	109	879	508	0	0	52	456
Precinct 7204 - Vote By Mail	267	115	773	422	0	0	40	382
Precinct 7204 - Election Day	91	41	126	157	0	0	25	132
Precinct 7204	358	156	899	579	0	0	65	514
Precinct 7205 - Vote By Mail	221	112	724	360	0	0	27	333
Precinct 7205 - Election Day	114	47	147	177	0	0	16	161
Precinct 7205	335	159	871	537	0	0	43	494
Precinct 7206 - Vote By Mail	85	33	299	129	0	0	11	118
Precinct 7206 - Election Day	72	22	78	106	0	0	12	94
Precinct 7206	157	55	377	235	0	0	23	212
Precinct 7207 - Vote By Mail	213	99	744	333	0	0	21	312
Precinct 7207 - Election Day	107	29	123	154	0	0	18	136
Precinct 7207	320	128	867	487	0	0	39	448
Precinct 7208 - Vote By Mail	161	64	492	253	0	0	28	225
Precinct 7208 - Election Day	65	19	78	97	0	1	12	84
Precinct 7208	226	83	570	350	0	1	40	309
Precinct 7209 - Vote By Mail	176	129	595	341	0	0	36	305
Precinct 7209 - Election Day	50	18	52	75	0	0	7	68
Precinct 7209	226	147	647	416	0	0	43	373
Precinct 7301 - Vote By Mail	215	86	813	319	0	0	18	301
Precinct 7301 - Election Day	91	36	201	143	0	0	16	127
Precinct 7301	306	122	1,014	462	0	0	34	428
Precinct 7302 - Vote By Mail	207	111	713	352	0	0	34	318
Precinct 7302 - Election Day	83	42	136	140	0	0	15	125
Precinct 7302	290	153	849	492	0	0	49	443
Precinct 7303 - Vote By Mail	250	101	869	376	0	0	25	351
Precinct 7303 - Election Day	123	30	199	172	0	0	19	153
Precinct 7303	373	131	1,068	548	0	0	44	504
Precinct 7304 - Vote By Mail	257	83	802	366	0	1	25	340
Precinct 7304 - Election Day	144	33	199	185	0	0	8	177
Precinct 7304	401	116	1,001	551	0	1	33	517
Precinct 7305 - Vote By Mail	241	116	713	386	0	0	29	357
Precinct 7305 - Election Day	103	42	154	155	0	0	10	145
Precinct 7305	344	158	867	541	0	0	39	502
Precinct 7306 - Vote By Mail	232	103	801	374	0	0	39	335
Precinct 7306 - Election Day	126	43	243	194	0	1	24	169
Precinct 7306	358	146	1,044	568	0	1	63	504
Precinct 7307 - Vote By Mail	178	83	605	272	0	0	11	261
Precinct 7307 - Election Day	97	15	169	130	0	0	18	112
Precinct 7307	275	98	774	402	0	0	29	373
Precinct 7308 - Vote By Mail	165	79	520	257	0	0	13	244
Precinct 7308 - Election Day	109	33	105	158	0	0	16	142
Precinct 7308	274	112	625	415	0	0	29	386
Precinct 7309 - Vote By Mail	201	94	691	324	0	0	29	295
Precinct 7309 - Election Day	127	45	167	191	0	0	19	172
Precinct 7309	328	139	858	515	0	0	48	467
Precinct 7311 - Vote By Mail	203	109	698	333	0	0	21	312
Precinct 7311 - Election Day	157	37	208	218	0	0	24	194
Precinct 7311	360	146	906	551	0	0	45	506
Precinct 7312 - Vote By Mail	219	139	700	395	0	0	37	358
Precinct 7312 - Election Day	81	63	110	162	0	0	18	144
Precinct 7312	300	202	810	557	0	0	55	502
Precinct 7313 - Vote By Mail	241	108	819	373	0	0	24	349
Precinct 7313 - Election Day	105	34	184	163	0	0	24	139
Precinct 7313	346	142	1,003	536	0	0	48	488
Precinct 7314 - Vote By Mail	118	76	612	226	0	0	32	194
Precinct 7314 - Election Day	54	19	147	85	0	0	12	73
Precinct 7314	172	95	759	311	0	0	44	267
Precinct 7315 - Vote By Mail	132	57	570	206	0	0	17	189
Precinct 7315 - Election Day	93	30	195	135	0	0	12	123
Precinct 7315	225	87	765	341	0	0	29	312
Precinct 7316 - Vote By Mail	148	84	654	261	0	0	29	232
Precinct 7316 - Election Day	94	27	178	131	0	0	10	121
Precinct 7316	242	111	832	392	0	0	39	353
Precinct 7317 - Vote By Mail	219	108	744	350	0	0	23	327
Precinct 7317 - Election Day	76	27	146	114	0	0	11	103
Precinct 7317	295	135	890	464	0	0	34	430
Precinct 7318 - Vote By Mail	154	103	605	293	0	0	36	257
Precinct 7318 - Election Day	60	30	118	108	0	0	18	90
Precinct 7318	214	133	723	401	0	0	54	347
Precinct 7319 - Vote By Mail	224	95	861	345	0	0	26	319
Precinct 7319 - Election Day	108	50	188	185	0	0	27	158
Precinct 7319	332	145	1,049	530	0	0	53	477
Precinct 7321 - Vote By Mail	114	64	557	202	0	0	24	178
Precinct 7321 - Election Day	55	22	102	85	0	0	8	77
Precinct 7321	169	86	659	287	0	0	32	255
Precinct 7322 - Vote By Mail	137	120	742	294	0	0	37	257
Precinct 7322 - Election Day	37	5	146	50	0	0	8	42
Precinct 7322	174	125	888	344	0	0	45	299
Precinct 7323 - Vote By Mail	257	74	790	368	0	1	36	331
Precinct 7323 - Election Day	111	29	166	160	0	0	20	140
Precinct 7323	368	103	956	528	0	1	56	471
Precinct 7324 - Vote By Mail	178	58	587	260	0	0	24	236
Precinct 7324 - Election Day	50	24	150	89	0	0	15	74
Precinct 7324	228	82	737	349	0	0	39	310
Precinct 7325 - Vote By Mail	205	88	714	327	0	0	34	293
Precinct 7325 - Election Day	81	30	172	124	0	0	13	111
Precinct 7325	286	118	886	451	0	0	47	404
Precinct 7326 - Vote By Mail	174	100	685	304	0	0	30	274
Precinct 7326 - Election Day	95	39	174	159	0	0	25	134
Precinct 7326	269	139	859	463	0	0	55	408
Precinct 7327 - Vote By Mail	98	98	561	230	0	0	34	196
Precinct 7327 - Election Day	36	11	126	49	0	0	2	47
Precinct 7327	134	109	687	279	0	0	36	243
Precinct 7328 - Vote By Mail	128	139	829	333	0	0	66	267
Precinct 7328 - Election Day	41	12	173	67	0	0	14	53
Precinct 7328	169	151	1,002	400	0	0	80	320
Precinct 7329 - Vote By Mail	121	83	556	227	0	0	23	204
Precinct 7329 - Election Day	47	23	95	78	0	0	8	70
Precinct 7329	168	106	651	305	0	0	31	274
Precinct 7331 - Vote By Mail	204	124	710	361	0	0	33	328
Precinct 7331 - Election Day	90	46	160	162	0	0	26	136
Precinct 7331	294	170	870	523	0	0	59	464
Precinct 7332 - Vote By Mail	186	54	654	264	0	0	24	240
Precinct 7332 - Election Day	121	19	136	149	0	0	9	140
Precinct 7332	307	73	790	413	0	0	33	380
Precinct 7333 - Vote By Mail	262	97	822	390	0	0	31	359
Precinct 7333 - Election Day	160	41	193	224	0	0	23	201
Precinct 7333	422	138	1,015	614	0	0	54	560
Precinct 7334 - Vote By Mail	217	72	688	307	0	0	18	289
Precinct 7334 - Election Day	92	31	131	135	0	0	12	123
Precinct 7334	309	103	819	442	0	0	30	412
Precinct 7335 - Vote By Mail	228	126	788	389	0	0	35	354
Precinct 7335 - Election Day	128	40	146	191	0	0	23	168
Precinct 7335	356	166	934	580	0	0	58	522
Precinct 7336 - Vote By Mail	246	134	779	405	0	0	25	380
Precinct 7336 - Election Day	105	50	175	178	0	0	23	155
Precinct 7336	351	184	954	583	0	0	48	535
Precinct 7337 - Vote By Mail	226	125	772	386	0	0	35	351
Precinct 7337 - Election Day	66	38	125	112	0	0	8	104
Precinct 7337	292	163	897	498	0	0	43	455
Precinct 7338 - Vote By Mail	196	130	770	360	0	0	34	326
Precinct 7338 - Election Day	65	16	125	91	0	0	10	81
Precinct 7338	261	146	895	451	0	0	44	407
Precinct 7339 - Vote By Mail	182	67	605	270	0	0	21	249
Precinct 7339 - Election Day	83	33	150	122	0	0	6	116
Precinct 7339	265	100	755	392	0	0	27	365
Precinct 7341 - Vote By Mail	190	72	675	291	0	0	29	262
Precinct 7341 - Election Day	121	32	178	160	0	0	7	153
Precinct 7341	311	104	853	451	0	0	36	415
Precinct 7342 - Vote By Mail	227	76	674	324	0	0	21	303
Precinct 7342 - Election Day	166	58	230	245	0	0	21	224
Precinct 7342	393	134	904	569	0	0	42	527
Precinct 7343 - Vote By Mail	194	40	554	252	0	0	18	234
Precinct 7343 - Election Day	105	30	150	150	0	0	15	135
Precinct 7343	299	70	704	402	0	0	33	369
Precinct 7344 - Vote By Mail	255	114	863	392	0	0	23	369
Precinct 7344 - Election Day	151	40	201	211	0	0	20	191
Precinct 7344	406	154	1,064	603	0	0	43	560
Precinct 7345 - Vote By Mail	320	81	904	434	0	0	33	401
Precinct 7345 - Election Day	154	42	210	217	0	0	21	196
Precinct 7345	474	123	1,114	651	0	0	54	597
Precinct 7346 - Vote By Mail	208	58	681	288	0	0	22	266
Precinct 7346 - Election Day	122	30	208	174	0	0	22	152
Precinct 7346	330	88	889	462	0	0	44	418
Precinct 7347 - Vote By Mail	288	52	833	371	0	0	31	340
Precinct 7347 - Election Day	94	18	170	123	0	0	11	112
Precinct 7347	382	70	1,003	494	0	0	42	452
Precinct 7348 - Vote By Mail	196	61	650	279	0	0	22	257
Precinct 7348 - Election Day	84	22	193	116	0	0	10	106
Precinct 7348	280	83	843	395	0	0	32	363
Precinct 7349 - Vote By Mail	198	95	710	316	0	0	23	293
Precinct 7349 - Election Day	104	27	202	145	0	0	14	131
Precinct 7349	302	122	912	461	0	0	37	424
Precinct 7501 - Vote By Mail	143	76	456	248	0	0	29	219
Precinct 7501 - Election Day	70	34	95	116	0	0	12	104
Precinct 7501	213	110	551	364	0	0	41	323
Precinct 7502 - Vote By Mail	195	95	668	315	0	0	25	290
Precinct 7502 - Election Day	90	35	121	143	0	0	18	125
Precinct 7502	285	130	789	458	0	0	43	415
Precinct 7503 - Vote By Mail	186	72	614	286	0	0	28	258
Precinct 7503 - Election Day	91	29	148	138	0	0	18	120
Precinct 7503	277	101	762	424	0	0	46	378
Precinct 7504 - Vote By Mail	110	49	404	175	0	0	16	159
Precinct 7504 - Election Day	56	17	84	84	0	0	11	73
Precinct 7504	166	66	488	259	0	0	27	232
Precinct 7505 - Vote By Mail	262	103	729	405	0	0	40	365
Precinct 7505 - Election Day	92	23	133	130	0	0	15	115
Precinct 7505	354	126	862	535	0	0	55	480
Precinct 7506 - Vote By Mail	237	90	842	364	0	0	37	327
Precinct 7506 - Election Day	121	25	158	162	0	0	16	146
Precinct 7506	358	115	1,000	526	0	0	53	473
Precinct 7507 - Vote By Mail	201	64	694	289	0	0	24	265
Precinct 7507 - Election Day	88	37	262	133	0	0	8	125
Precinct 7507	289	101	956	422	0	0	32	390
