Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7007 - Vote By Mail	276	131	777	437	0	0	30	407
Precinct 7007 - Election Day	113	40	180	169	0	0	16	153
Precinct 7007	389	171	957	606	0	0	46	560
Precinct 7008 - Vote By Mail	232	105	732	367	0	0	30	337
Precinct 7008 - Election Day	138	40	177	192	0	1	13	178
Precinct 7008	370	145	909	559	0	1	43	515
Precinct 7009 - Vote By Mail	258	102	752	389	0	0	29	360
Precinct 7009 - Election Day	53	34	119	91	0	0	4	87
Precinct 7009	311	136	871	480	0	0	33	447
Precinct 7011 - Vote By Mail	144	70	704	231	0	0	17	214
Precinct 7011 - Election Day	59	22	269	87	0	0	6	81
Precinct 7011	203	92	973	318	0	0	23	295
Precinct 7012 - Vote By Mail	329	118	999	487	0	0	40	447
Precinct 7012 - Election Day	143	45	227	206	0	0	18	188
Precinct 7012	472	163	1,226	693	0	0	58	635
Precinct 7013 - Vote By Mail	209	57	984	280	0	0	14	266
Precinct 7013 - Election Day	106	34	155	151	0	0	11	140
Precinct 7013	315	91	1,139	431	0	0	25	406
Precinct 7014 - Vote By Mail	205	73	610	298	0	0	20	278
Precinct 7014 - Election Day	78	19	109	112	0	0	15	97
Precinct 7014	283	92	719	410	0	0	35	375
Precinct 7015 MB - Vote By Mail	23	11	128	40	0	0	6	34
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	23	11	110	40	0	0	6	34
Precinct 7016 - Vote By Mail	119	101	655	238	0	0	18	220
Precinct 7016 - Election Day	49	21	277	75	0	0	5	70
Precinct 7016	168	122	932	313	0	0	23	290
Precinct 7017 - Vote By Mail	97	57	543	180	0	0	26	154
Precinct 7017 - Election Day	31	12	238	53	0	0	10	43
Precinct 7017	128	69	781	233	0	0	36	197
Precinct 7018 - Vote By Mail	162	168	847	357	0	0	27	330
Precinct 7018 - Election Day	39	12	200	56	0	0	5	51
Precinct 7018	201	180	1,047	413	0	0	32	381
Precinct 7019 - Vote By Mail	175	154	734	355	0	0	26	329
Precinct 7019 - Election Day	48	19	166	74	0	0	7	67
Precinct 7019	223	173	900	429	0	0	33	396
Precinct 7021 - Vote By Mail	167	76	679	271	0	0	28	243
Precinct 7021 - Election Day	72	24	288	106	0	0	10	96
Precinct 7021	239	100	967	377	0	0	38	339
Precinct 7022 - Vote By Mail	184	99	770	311	0	0	28	283
Precinct 7022 - Election Day	43	11	193	55	0	0	1	54
Precinct 7022	227	110	963	366	0	0	29	337
Precinct 7023 - Vote By Mail	174	132	687	331	0	1	24	306
Precinct 7023 - Election Day	39	24	233	71	0	1	7	63
Precinct 7023	213	156	920	402	0	2	31	369
Precinct 7024 - Vote By Mail	31	16	251	50	0	0	3	47
Precinct 7024 - Election Day	10	6	190	20	0	0	4	16
Precinct 7024	41	22	441	70	0	0	7	63
Precinct 7025 - Vote By Mail	55	33	316	95	0	0	7	88
Precinct 7025 - Election Day	24	12	167	39	0	0	3	36
Precinct 7025	79	45	483	134	0	0	10	124
Precinct 7026 - Vote By Mail	161	154	819	336	0	0	21	315
Precinct 7026 - Election Day	41	24	191	72	0	0	7	65
Precinct 7026	202	178	1,010	408	0	0	28	380
Precinct 7027 - Vote By Mail	140	103	677	270	0	0	27	243
Precinct 7027 - Election Day	58	32	219	96	0	0	6	90
Precinct 7027	198	135	896	366	0	0	33	333
Precinct 7028 - Vote By Mail	118	88	585	220	0	0	14	206
Precinct 7028 - Election Day	61	28	271	97	0	0	8	89
Precinct 7028	179	116	856	317	0	0	22	295
Precinct 7029 - Vote By Mail	110	74	642	208	0	0	24	184
Precinct 7029 - Election Day	20	16	267	39	0	0	3	36
Precinct 7029	130	90	909	247	0	0	27	220
Precinct 7030 - Vote By Mail	140	122	654	274	0	1	11	262
Precinct 7030 - Election Day	27	30	141	58	0	0	1	57
Precinct 7030	167	152	795	332	0	1	12	319
Precinct 7031 - Vote By Mail	161	77	622	263	0	0	25	238
Precinct 7031 - Election Day	30	12	72	48	0	0	6	42
Precinct 7031	191	89	694	311	0	0	31	280
Precinct 7032 - Vote By Mail	149	94	643	266	0	1	22	243
Precinct 7032 - Election Day	35	15	238	53	0	0	3	50
Precinct 7032	184	109	881	319	0	1	25	293
Precinct 7033 - Vote By Mail	100	91	549	214	0	0	23	191
Precinct 7033 - Election Day	46	31	229	86	0	0	9	77
Precinct 7033	146	122	778	300	0	0	32	268
Precinct 7034 - Vote By Mail	76	46	620	140	0	1	17	122
Precinct 7034 - Election Day	25	28	318	58	0	0	5	53
Precinct 7034	101	74	938	198	0	1	22	175
Precinct 7035 - Vote By Mail	139	81	567	237	0	0	17	220
Precinct 7035 - Election Day	34	11	152	52	0	0	7	45
Precinct 7035	173	92	719	289	0	0	24	265
Precinct 7036 - Vote By Mail	120	119	781	262	0	1	22	239
Precinct 7036 - Election Day	19	18	193	39	0	0	2	37
Precinct 7036	139	137	974	301	0	1	24	276
Precinct 7037 - Vote By Mail	44	17	434	63	0	0	2	61
Precinct 7037 - Election Day	17	14	312	38	0	0	7	31
Precinct 7037	61	31	746	101	0	0	9	92
Precinct 7038 - Vote By Mail	150	132	758	308	0	1	25	282
Precinct 7038 - Election Day	31	19	203	58	0	0	8	50
Precinct 7038	181	151	961	366	0	1	33	332
Precinct 7039 - Vote By Mail	120	101	636	243	0	0	22	221
Precinct 7039 - Election Day	63	37	201	104	0	0	4	100
Precinct 7039	183	138	837	347	0	0	26	321
Precinct 7041 MB - Vote By Mail	10	15	70	29	0	0	4	25
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	10	15	66	29	0	0	4	25
Precinct 7042 - Vote By Mail	127	79	514	221	0	0	15	206
Precinct 7042 - Election Day	43	13	146	59	0	0	3	56
Precinct 7042	170	92	660	280	0	0	18	262
Precinct 7043 - Vote By Mail	169	97	754	295	0	0	29	266
Precinct 7043 - Election Day	46	27	224	78	0	1	4	73
Precinct 7043	215	124	978	373	0	1	33	339
Precinct 7044 - Vote By Mail	75	66	586	148	0	0	7	141
Precinct 7044 - Election Day	22	9	266	33	0	0	2	31
Precinct 7044	97	75	852	181	0	0	9	172
Precinct 7045 - Vote By Mail	124	118	632	266	0	0	24	242
Precinct 7045 - Election Day	28	23	154	53	0	0	2	51
Precinct 7045	152	141	786	319	0	0	26	293
Precinct 7046 - Vote By Mail	70	54	334	132	0	0	8	124
Precinct 7046 - Election Day	27	18	96	48	0	0	3	45
Precinct 7046	97	72	430	180	0	0	11	169
Precinct 7047 - Vote By Mail	152	141	733	314	0	0	21	293
Precinct 7047 - Election Day	39	18	150	62	0	0	5	57
Precinct 7047	191	159	883	376	0	0	26	350
Precinct 7048 - Vote By Mail	134	117	685	267	0	0	16	251
Precinct 7048 - Election Day	29	22	196	56	0	0	5	51
Precinct 7048	163	139	881	323	0	0	21	302
Precinct 7049 - Vote By Mail	110	118	616	247	0	0	19	228
Precinct 7049 - Election Day	28	37	210	70	0	0	5	65
Precinct 7049	138	155	826	317	0	0	24	293
Precinct 7051 - Vote By Mail	132	144	715	306	0	1	29	276
Precinct 7051 - Election Day	45	17	165	70	0	0	8	62
Precinct 7051	177	161	880	376	0	1	37	338
Precinct 7052 - Vote By Mail	153	130	722	296	0	0	13	283
Precinct 7052 - Election Day	47	32	184	84	0	0	5	79
Precinct 7052	200	162	906	380	0	0	18	362
Precinct 7053 - Vote By Mail	115	82	542	227	0	0	30	197
Precinct 7053 - Election Day	27	11	43	42	0	0	4	38
Precinct 7053	142	93	585	269	0	0	34	235
Precinct 7054 - Vote By Mail	176	110	863	308	0	0	22	286
Precinct 7054 - Election Day	61	38	273	106	0	0	7	99
Precinct 7054	237	148	1,136	414	0	0	29	385
Precinct 7055 - Vote By Mail	193	77	732	291	0	0	21	270
Precinct 7055 - Election Day	55	14	94	77	0	0	8	69
Precinct 7055	248	91	826	368	0	0	29	339
Precinct 7056 - Vote By Mail	183	67	618	273	0	0	23	250
Precinct 7056 - Election Day	77	28	87	119	0	0	14	105
Precinct 7056	260	95	705	392	0	0	37	355
Precinct 7101 MB - Vote By Mail	79	14	162	99	0	0	6	93
Precinct 7101 MB - Election Day	2	1	-15	4	0	0	1	3
Precinct 7101 MB	81	15	147	103	0	0	7	96
Precinct 7201 - Vote By Mail	250	102	788	383	0	0	31	352
Precinct 7201 - Election Day	113	37	147	168	0	0	18	150
Precinct 7201	363	139	935	551	0	0	49	502
Precinct 7202 - Vote By Mail	173	111	708	308	0	0	24	284
Precinct 7202 - Election Day	95	45	143	156	0	0	16	140
Precinct 7202	268	156	851	464	0	0	40	424
Precinct 7203 - Vote By Mail	209	82	693	321	0	0	30	291
Precinct 7203 - Election Day	138	26	186	186	0	0	22	164
Precinct 7203	347	108	879	507	0	0	52	455
Precinct 7204 - Vote By Mail	266	115	773	421	0	0	40	381
Precinct 7204 - Election Day	71	35	126	122	0	0	16	106
Precinct 7204	337	150	899	543	0	0	56	487
Precinct 7205 - Vote By Mail	221	112	724	360	0	0	27	333
Precinct 7205 - Election Day	113	46	147	175	0	0	16	159
Precinct 7205	334	158	871	535	0	0	43	492
Precinct 7206 - Vote By Mail	85	33	299	129	0	0	11	118
Precinct 7206 - Election Day	69	21	78	102	0	0	12	90
Precinct 7206	154	54	377	231	0	0	23	208
Precinct 7207 - Vote By Mail	213	99	744	333	0	0	21	312
Precinct 7207 - Election Day	104	29	123	151	0	0	18	133
Precinct 7207	317	128	867	484	0	0	39	445
Precinct 7208 - Vote By Mail	161	64	492	253	0	0	28	225
Precinct 7208 - Election Day	64	18	78	94	0	1	11	82
Precinct 7208	225	82	570	347	0	1	39	307
Precinct 7209 - Vote By Mail	176	129	595	341	0	0	36	305
Precinct 7209 - Election Day	50	18	52	75	0	0	7	68
Precinct 7209	226	147	647	416	0	0	43	373
Precinct 7301 - Vote By Mail	213	86	813	317	0	0	18	299
Precinct 7301 - Election Day	89	36	201	141	0	0	16	125
Precinct 7301	302	122	1,014	458	0	0	34	424
Precinct 7302 - Vote By Mail	206	111	713	351	0	0	34	317
Precinct 7302 - Election Day	82	40	136	137	0	0	15	122
Precinct 7302	288	151	849	488	0	0	49	439
Precinct 7303 - Vote By Mail	250	101	869	376	0	0	25	351
Precinct 7303 - Election Day	113	28	199	155	0	0	14	141
Precinct 7303	363	129	1,068	531	0	0	39	492
Precinct 7304 - Vote By Mail	257	83	802	366	0	1	25	340
Precinct 7304 - Election Day	143	33	199	184	0	0	8	176
Precinct 7304	400	116	1,001	550	0	1	33	516
Precinct 7305 - Vote By Mail	241	116	713	386	0	0	29	357
Precinct 7305 - Election Day	102	42	154	154	0	0	10	144
Precinct 7305	343	158	867	540	0	0	39	501
Precinct 7306 - Vote By Mail	231	103	801	373	0	0	39	334
Precinct 7306 - Election Day	126	42	243	193	0	1	24	168
Precinct 7306	357	145	1,044	566	0	1	63	502
Precinct 7307 - Vote By Mail	178	83	605	272	0	0	11	261
Precinct 7307 - Election Day	94	15	169	126	0	0	17	109
Precinct 7307	272	98	774	398	0	0	28	370
Precinct 7308 - Vote By Mail	164	79	520	256	0	0	13	243
Precinct 7308 - Election Day	109	32	105	157	0	0	16	141
Precinct 7308	273	111	625	413	0	0	29	384
Precinct 7309 - Vote By Mail	201	94	691	324	0	0	29	295
Precinct 7309 - Election Day	127	45	167	190	0	0	18	172
Precinct 7309	328	139	858	514	0	0	47	467
Precinct 7311 - Vote By Mail	203	109	698	333	0	0	21	312
Precinct 7311 - Election Day	154	37	208	215	0	0	24	191
Precinct 7311	357	146	906	548	0	0	45	503
Precinct 7312 - Vote By Mail	218	139	700	394	0	0	37	357
Precinct 7312 - Election Day	79	63	110	160	0	0	18	142
Precinct 7312	297	202	810	554	0	0	55	499
Precinct 7313 - Vote By Mail	241	108	819	373	0	0	24	349
Precinct 7313 - Election Day	104	32	184	160	0	0	24	136
Precinct 7313	345	140	1,003	533	0	0	48	485
Precinct 7314 - Vote By Mail	118	76	612	226	0	0	32	194
Precinct 7314 - Election Day	53	18	147	83	0	0	12	71
Precinct 7314	171	94	759	309	0	0	44	265
Precinct 7315 - Vote By Mail	132	57	570	206	0	0	17	189
Precinct 7315 - Election Day	92	30	195	134	0	0	12	122
Precinct 7315	224	87	765	340	0	0	29	311
Precinct 7316 - Vote By Mail	148	84	654	261	0	0	29	232
Precinct 7316 - Election Day	93	27	178	130	0	0	10	120
Precinct 7316	241	111	832	391	0	0	39	352
Precinct 7317 - Vote By Mail	217	108	744	348	0	0	23	325
Precinct 7317 - Election Day	75	27	146	111	0	0	9	102
Precinct 7317	292	135	890	459	0	0	32	427
Precinct 7318 - Vote By Mail	154	103	605	293	0	0	36	257
Precinct 7318 - Election Day	59	29	118	106	0	0	18	88
Precinct 7318	213	132	723	399	0	0	54	345
Precinct 7319 - Vote By Mail	223	95	861	344	0	0	26	318
Precinct 7319 - Election Day	106	50	188	180	0	0	24	156
Precinct 7319	329	145	1,049	524	0	0	50	474
Precinct 7321 - Vote By Mail	114	64	557	202	0	0	24	178
Precinct 7321 - Election Day	55	22	102	84	0	0	7	77
Precinct 7321	169	86	659	286	0	0	31	255
Precinct 7322 - Vote By Mail	137	120	742	294	0	0	37	257
Precinct 7322 - Election Day	36	5	146	49	0	0	8	41
Precinct 7322	173	125	888	343	0	0	45	298
Precinct 7323 - Vote By Mail	257	74	790	368	0	1	36	331
Precinct 7323 - Election Day	109	29	166	157	0	0	19	138
Precinct 7323	366	103	956	525	0	1	55	469
Precinct 7324 - Vote By Mail	177	58	587	259	0	0	24	235
Precinct 7324 - Election Day	50	24	150	89	0	0	15	74
Precinct 7324	227	82	737	348	0	0	39	309
Precinct 7325 - Vote By Mail	205	87	714	326	0	0	34	292
Precinct 7325 - Election Day	80	30	172	123	0	0	13	110
Precinct 7325	285	117	886	449	0	0	47	402
Precinct 7326 - Vote By Mail	173	100	685	303	0	0	30	273
Precinct 7326 - Election Day	93	38	174	155	0	0	24	131
Precinct 7326	266	138	859	458	0	0	54	404
Precinct 7327 - Vote By Mail	98	98	561	230	0	0	34	196
Precinct 7327 - Election Day	36	11	126	49	0	0	2	47
Precinct 7327	134	109	687	279	0	0	36	243
Precinct 7328 - Vote By Mail	128	139	829	333	0	0	66	267
Precinct 7328 - Election Day	41	12	173	67	0	0	14	53
Precinct 7328	169	151	1,002	400	0	0	80	320
Precinct 7329 - Vote By Mail	121	83	556	227	0	0	23	204
Precinct 7329 - Election Day	46	22	95	76	0	0	8	68
Precinct 7329	167	105	651	303	0	0	31	272
Precinct 7331 - Vote By Mail	203	124	710	360	0	0	33	327
Precinct 7331 - Election Day	87	45	160	158	0	0	26	132
Precinct 7331	290	169	870	518	0	0	59	459
Precinct 7332 - Vote By Mail	186	52	654	262	0	0	24	238
Precinct 7332 - Election Day	119	19	136	147	0	0	9	138
Precinct 7332	305	71	790	409	0	0	33	376
Precinct 7333 - Vote By Mail	261	97	822	389	0	0	31	358
Precinct 7333 - Election Day	157	40	193	219	0	0	22	197
Precinct 7333	418	137	1,015	608	0	0	53	555
Precinct 7334 - Vote By Mail	216	72	688	306	0	0	18	288
Precinct 7334 - Election Day	88	31	131	131	0	0	12	119
Precinct 7334	304	103	819	437	0	0	30	407
Precinct 7335 - Vote By Mail	228	126	788	389	0	0	35	354
Precinct 7335 - Election Day	126	40	146	189	0	0	23	166
Precinct 7335	354	166	934	578	0	0	58	520
Precinct 7336 - Vote By Mail	246	133	779	404	0	0	25	379
Precinct 7336 - Election Day	102	50	175	174	0	0	22	152
Precinct 7336	348	183	954	578	0	0	47	531
Precinct 7337 - Vote By Mail	226	125	772	386	0	0	35	351
Precinct 7337 - Election Day	66	38	125	111	0	0	7	104
Precinct 7337	292	163	897	497	0	0	42	455
Precinct 7338 - Vote By Mail	196	130	770	360	0	0	34	326
Precinct 7338 - Election Day	65	15	125	90	0	0	10	80
Precinct 7338	261	145	895	450	0	0	44	406
Precinct 7339 - Vote By Mail	182	67	605	270	0	0	21	249
Precinct 7339 - Election Day	83	33	150	122	0	0	6	116
Precinct 7339	265	100	755	392	0	0	27	365
Precinct 7341 - Vote By Mail	190	72	675	291	0	0	29	262
Precinct 7341 - Election Day	120	32	178	159	0	0	7	152
Precinct 7341	310	104	853	450	0	0	36	414
Precinct 7342 - Vote By Mail	226	76	674	323	0	0	21	302
Precinct 7342 - Election Day	159	58	230	238	0	0	21	217
Precinct 7342	385	134	904	561	0	0	42	519
Precinct 7343 - Vote By Mail	193	40	554	251	0	0	18	233
Precinct 7343 - Election Day	102	30	150	146	0	0	14	132
Precinct 7343	295	70	704	397	0	0	32	365
Precinct 7344 - Vote By Mail	255	114	863	392	0	0	23	369
Precinct 7344 - Election Day	119	34	201	161	0	0	8	153
Precinct 7344	374	148	1,064	553	0	0	31	522
Precinct 7345 - Vote By Mail	318	81	904	432	0	0	33	399
Precinct 7345 - Election Day	153	42	210	214	0	0	19	195
Precinct 7345	471	123	1,114	646	0	0	52	594
Precinct 7346 - Vote By Mail	208	58	681	288	0	0	22	266
Precinct 7346 - Election Day	119	30	208	169	0	0	20	149
Precinct 7346	327	88	889	457	0	0	42	415
Precinct 7347 - Vote By Mail	287	52	833	370	0	0	31	339
Precinct 7347 - Election Day	84	16	170	109	0	0	9	100
Precinct 7347	371	68	1,003	479	0	0	40	439
Precinct 7348 - Vote By Mail	196	61	650	279	0	0	22	257
Precinct 7348 - Election Day	83	22	193	115	0	0	10	105
Precinct 7348	279	83	843	394	0	0	32	362
Precinct 7349 - Vote By Mail	197	95	710	315	0	0	23	292
Precinct 7349 - Election Day	102	27	202	143	0	0	14	129
Precinct 7349	299	122	912	458	0	0	37	421
Precinct 7501 - Vote By Mail	143	76	456	248	0	0	29	219
Precinct 7501 - Election Day	70	34	95	116	0	0	12	104
Precinct 7501	213	110	551	364	0	0	41	323
Precinct 7502 - Vote By Mail	195	95	668	314	0	0	24	290
Precinct 7502 - Election Day	86	32	121	135	0	0	17	118
Precinct 7502	281	127	789	449	0	0	41	408
Precinct 7503 - Vote By Mail	186	72	614	286	0	0	28	258
Precinct 7503 - Election Day	87	29	148	134	0	0	18	116
Precinct 7503	273	101	762	420	0	0	46	374
Precinct 7504 - Vote By Mail	110	49	404	175	0	0	16	159
Precinct 7504 - Election Day	36	13	84	57	0	0	8	49
Precinct 7504	146	62	488	232	0	0	24	208
Precinct 7505 - Vote By Mail	262	103	729	405	0	0	40	365
Precinct 7505 - Election Day	72	17	133	96	0	0	7	89
Precinct 7505	334	120	862	501	0	0	47	454
Precinct 7506 - Vote By Mail	236	90	842	363	0	0	37	326
Precinct 7506 - Election Day	87	20	158	117	0	0	10	107
Precinct 7506	323	110	1,000	480	0	0	47	433
Precinct 7507 - Vote By Mail	201	64	694	289	0	0	24	265
Precinct 7507 - Election Day	69	28	262	102	0	0	5	97
Precinct 7507	270	92	956	391	0	0	29	362
