Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1114 - Election Day	102	39	222	166	0	0	25	141
Precinct 1114	302	141	991	494	0	0	51	443
Precinct 1115 - Vote By Mail	171	102	743	295	0	0	22	273
Precinct 1115 - Election Day	92	26	193	131	0	0	13	118
Precinct 1115	263	128	936	426	0	0	35	391
Precinct 1116 - Vote By Mail	195	88	715	309	0	0	26	283
Precinct 1116 - Election Day	126	50	216	195	0	0	19	176
Precinct 1116	321	138	931	504	0	0	45	459
Precinct 1117 - Vote By Mail	138	105	665	259	0	0	16	243
Precinct 1117 - Election Day	92	40	181	146	0	0	14	132
Precinct 1117	230	145	846	405	0	0	30	375
Precinct 1118 - Vote By Mail	225	125	846	365	0	0	15	350
Precinct 1118 - Election Day	104	43	219	163	0	1	15	147
Precinct 1118	329	168	1,065	528	0	1	30	497
Precinct 1119 - Vote By Mail	183	103	659	305	0	0	19	286
Precinct 1119 - Election Day	82	23	138	117	0	0	12	105
Precinct 1119	265	126	797	422	0	0	31	391
Precinct 1121 - Vote By Mail	133	117	556	269	0	0	19	250
Precinct 1121 - Election Day	82	34	149	123	0	0	7	116
Precinct 1121	215	151	705	392	0	0	26	366
Precinct 1122 - Vote By Mail	118	108	519	247	0	0	21	226
Precinct 1122 - Election Day	55	32	118	96	0	0	9	87
Precinct 1122	173	140	637	343	0	0	30	313
Precinct 1123 - Vote By Mail	153	90	730	258	0	0	15	243
Precinct 1123 - Election Day	88	49	208	149	0	0	12	137
Precinct 1123	241	139	938	407	0	0	27	380
Precinct 1124 - Vote By Mail	141	95	631	246	0	0	10	236
Precinct 1124 - Election Day	83	26	198	120	0	0	11	109
Precinct 1124	224	121	829	366	0	0	21	345
Precinct 1125 - Vote By Mail	185	142	919	365	0	0	38	327
Precinct 1125 - Election Day	72	26	178	113	0	0	15	98
Precinct 1125	257	168	1,097	478	0	0	53	425
Precinct 1126 - Vote By Mail	174	114	812	308	0	1	19	288
Precinct 1126 - Election Day	65	37	200	108	0	0	6	102
Precinct 1126	239	151	1,012	416	0	1	25	390
Precinct 1127 - Vote By Mail	145	131	743	295	0	0	19	276
Precinct 1127 - Election Day	86	49	222	148	0	0	13	135
Precinct 1127	231	180	965	443	0	0	32	411
Precinct 1128 - Vote By Mail	141	131	734	287	0	0	15	272
Precinct 1128 - Election Day	65	32	145	108	0	0	11	97
Precinct 1128	206	163	879	395	0	0	26	369
Precinct 1129 - Vote By Mail	161	128	790	314	0	0	25	289
Precinct 1129 - Election Day	84	44	246	144	0	0	16	128
Precinct 1129	245	172	1,036	458	0	0	41	417
Precinct 1131 - Vote By Mail	132	120	694	280	0	0	28	252
Precinct 1131 - Election Day	69	30	166	111	0	0	12	99
Precinct 1131	201	150	860	391	0	0	40	351
Precinct 1132 - Vote By Mail	199	142	838	370	0	0	29	341
Precinct 1132 - Election Day	60	33	194	103	0	0	10	93
Precinct 1132	259	175	1,032	473	0	0	39	434
Precinct 1133 - Vote By Mail	192	127	716	336	0	0	17	319
Precinct 1133 - Election Day	61	45	159	113	0	0	7	106
Precinct 1133	253	172	875	449	0	0	24	425
Precinct 1134 - Vote By Mail	140	135	585	293	0	0	18	275
Precinct 1134 - Election Day	76	38	182	127	0	0	13	114
Precinct 1134	216	173	767	420	0	0	31	389
Precinct 1135 - Vote By Mail	122	87	465	220	0	0	11	209
Precinct 1135 - Election Day	38	19	91	60	0	1	2	57
Precinct 1135	160	106	556	280	0	1	13	266
Precinct 1136 - Vote By Mail	192	131	710	342	0	0	19	323
Precinct 1136 - Election Day	69	37	157	116	0	0	10	106
Precinct 1136	261	168	867	458	0	0	29	429
Precinct 1141 - Vote By Mail	224	148	836	394	0	1	21	372
Precinct 1141 - Election Day	120	48	220	184	0	0	16	168
Precinct 1141	344	196	1,056	578	0	1	37	540
Precinct 1142 - Vote By Mail	199	99	721	330	0	0	32	298
Precinct 1142 - Election Day	86	24	175	119	0	0	9	110
Precinct 1142	285	123	896	449	0	0	41	408
Precinct 1143 - Vote By Mail	205	124	824	360	0	0	31	329
Precinct 1143 - Election Day	126	45	225	189	0	0	18	171
Precinct 1143	331	169	1,049	549	0	0	49	500
Precinct 1144 - Vote By Mail	203	107	727	326	0	0	16	310
Precinct 1144 - Election Day	99	48	220	165	0	0	18	147
Precinct 1144	302	155	947	491	0	0	34	457
Precinct 1145 - Vote By Mail	232	151	753	411	0	0	28	383
Precinct 1145 - Election Day	100	41	152	152	0	0	11	141
Precinct 1145	332	192	905	563	0	0	39	524
Precinct 1146 - Vote By Mail	209	130	839	364	0	0	25	339
Precinct 1146 - Election Day	105	44	215	159	0	0	10	149
Precinct 1146	314	174	1,054	523	0	0	35	488
Precinct 1147 - Vote By Mail	189	104	673	310	0	0	17	293
Precinct 1147 - Election Day	102	41	212	159	0	0	16	143
Precinct 1147	291	145	885	469	0	0	33	436
Precinct 1148 - Vote By Mail	211	136	804	370	0	0	23	347
Precinct 1148 - Election Day	92	47	224	158	0	0	19	139
Precinct 1148	303	183	1,028	528	0	0	42	486
Precinct 1149 - Vote By Mail	166	135	710	320	0	0	19	301
Precinct 1149 - Election Day	109	39	229	160	0	0	12	148
Precinct 1149	275	174	939	480	0	0	31	449
Precinct 1152 - Vote By Mail	165	121	710	315	0	0	29	286
Precinct 1152 - Election Day	85	43	180	137	0	0	9	128
Precinct 1152	250	164	890	452	0	0	38	414
Precinct 1153 - Vote By Mail	177	79	730	285	0	0	29	256
Precinct 1153 - Election Day	108	57	210	181	0	0	16	165
Precinct 1153	285	136	940	466	0	0	45	421
Precinct 7001 - Vote By Mail	230	78	632	331	0	0	23	308
Precinct 7001 - Election Day	100	39	141	149	0	0	10	139
Precinct 7001	330	117	773	480	0	0	33	447
Precinct 7002 - Vote By Mail	195	51	598	270	0	0	24	246
Precinct 7002 - Election Day	100	29	116	142	0	0	13	129
Precinct 7002	295	80	714	412	0	0	37	375
Precinct 7003 - Vote By Mail	291	117	759	435	0	0	27	408
Precinct 7003 - Election Day	128	48	147	193	0	0	17	176
Precinct 7003	419	165	906	628	0	0	44	584
Precinct 7004 - Vote By Mail	286	101	764	418	0	0	31	387
Precinct 7004 - Election Day	147	53	149	225	0	0	25	200
Precinct 7004	433	154	913	643	0	0	56	587
Precinct 7005 - Vote By Mail	247	78	698	351	0	0	26	325
Precinct 7005 - Election Day	158	42	161	230	0	0	30	200
Precinct 7005	405	120	859	581	0	0	56	525
Precinct 7006 - Vote By Mail	253	76	729	361	0	0	32	329
Precinct 7006 - Election Day	169	55	203	238	0	0	14	224
Precinct 7006	422	131	932	599	0	0	46	553
Precinct 7007 - Vote By Mail	276	131	777	438	0	0	31	407
Precinct 7007 - Election Day	168	50	180	242	0	0	24	218
Precinct 7007	444	181	957	680	0	0	55	625
Precinct 7008 - Vote By Mail	234	105	732	369	0	0	30	339
Precinct 7008 - Election Day	176	52	177	254	0	1	25	228
Precinct 7008	410	157	909	623	0	1	55	567
Precinct 7009 - Vote By Mail	260	102	752	391	0	0	29	362
Precinct 7009 - Election Day	103	41	119	160	0	0	16	144
Precinct 7009	363	143	871	551	0	0	45	506
Precinct 7011 - Vote By Mail	144	70	704	231	0	0	17	214
Precinct 7011 - Election Day	86	41	269	142	0	0	15	127
Precinct 7011	230	111	973	373	0	0	32	341
Precinct 7012 - Vote By Mail	330	119	999	489	0	0	40	449
Precinct 7012 - Election Day	204	68	227	308	0	0	36	272
Precinct 7012	534	187	1,226	797	0	0	76	721
Precinct 7013 - Vote By Mail	323	83	984	431	0	0	25	406
Precinct 7013 - Election Day	170	59	155	259	0	0	30	229
Precinct 7013	493	142	1,139	690	0	0	55	635
Precinct 7014 - Vote By Mail	210	75	610	305	0	0	20	285
Precinct 7014 - Election Day	120	35	109	182	0	0	27	155
Precinct 7014	330	110	719	487	0	0	47	440
Precinct 7015 MB - Vote By Mail	24	11	128	41	0	0	6	35
Precinct 7015 MB - Election Day	2	2	-18	5	0	0	1	4
Precinct 7015 MB	26	13	110	46	0	0	7	39
Precinct 7016 - Vote By Mail	119	102	655	239	0	0	18	221
Precinct 7016 - Election Day	68	28	277	105	0	0	9	96
Precinct 7016	187	130	932	344	0	0	27	317
Precinct 7017 - Vote By Mail	99	57	543	182	0	0	26	156
Precinct 7017 - Election Day	54	22	238	92	0	0	16	76
Precinct 7017	153	79	781	274	0	0	42	232
Precinct 7018 - Vote By Mail	162	169	847	358	0	0	27	331
Precinct 7018 - Election Day	69	24	200	103	0	0	10	93
Precinct 7018	231	193	1,047	461	0	0	37	424
Precinct 7019 - Vote By Mail	176	154	734	356	0	0	26	330
Precinct 7019 - Election Day	70	29	166	112	0	0	13	99
Precinct 7019	246	183	900	468	0	0	39	429
Precinct 7021 - Vote By Mail	167	76	679	271	0	0	28	243
Precinct 7021 - Election Day	101	41	288	159	0	0	17	142
Precinct 7021	268	117	967	430	0	0	45	385
Precinct 7022 - Vote By Mail	207	105	770	340	0	0	28	312
Precinct 7022 - Election Day	68	21	193	93	0	0	4	89
Precinct 7022	275	126	963	433	0	0	32	401
Precinct 7023 - Vote By Mail	174	132	687	331	0	1	24	306
Precinct 7023 - Election Day	67	36	233	118	0	1	14	103
Precinct 7023	241	168	920	449	0	2	38	409
Precinct 7024 - Vote By Mail	31	17	251	51	0	0	3	48
Precinct 7024 - Election Day	20	10	190	35	0	0	5	30
Precinct 7024	51	27	441	86	0	0	8	78
Precinct 7025 - Vote By Mail	56	34	316	97	0	0	7	90
Precinct 7025 - Election Day	43	19	167	66	0	0	4	62
Precinct 7025	99	53	483	163	0	0	11	152
Precinct 7026 - Vote By Mail	161	155	819	337	0	0	21	316
Precinct 7026 - Election Day	66	42	191	125	0	0	17	108
Precinct 7026	227	197	1,010	462	0	0	38	424
Precinct 7027 - Vote By Mail	141	103	677	272	0	0	28	244
Precinct 7027 - Election Day	88	43	219	143	0	0	12	131
Precinct 7027	229	146	896	415	0	0	40	375
Precinct 7028 - Vote By Mail	119	88	586	221	0	0	14	207
Precinct 7028 - Election Day	91	46	270	150	0	0	13	137
Precinct 7028	210	134	856	371	0	0	27	344
Precinct 7029 - Vote By Mail	110	75	643	209	0	0	24	185
Precinct 7029 - Election Day	40	34	266	81	0	0	7	74
Precinct 7029	150	109	909	290	0	0	31	259
Precinct 7030 - Vote By Mail	140	122	654	274	0	1	11	262
Precinct 7030 - Election Day	35	40	141	80	0	0	5	75
Precinct 7030	175	162	795	354	0	1	16	337
Precinct 7031 - Vote By Mail	161	79	622	265	0	0	25	240
Precinct 7031 - Election Day	46	23	72	77	0	0	8	69
Precinct 7031	207	102	694	342	0	0	33	309
Precinct 7032 - Vote By Mail	149	94	643	266	0	1	22	243
Precinct 7032 - Election Day	64	32	238	104	0	0	8	96
Precinct 7032	213	126	881	370	0	1	30	339
Precinct 7033 - Vote By Mail	100	91	549	214	0	0	23	191
Precinct 7033 - Election Day	73	48	229	136	0	0	15	121
Precinct 7033	173	139	778	350	0	0	38	312
Precinct 7034 - Vote By Mail	77	47	620	142	0	1	17	124
Precinct 7034 - Election Day	51	47	318	110	0	0	12	98
Precinct 7034	128	94	938	252	0	1	29	222
Precinct 7035 - Vote By Mail	140	81	567	238	0	0	17	221
Precinct 7035 - Election Day	66	22	152	101	0	0	13	88
Precinct 7035	206	103	719	339	0	0	30	309
Precinct 7036 - Vote By Mail	122	122	781	267	0	1	22	244
Precinct 7036 - Election Day	47	24	193	79	0	0	8	71
Precinct 7036	169	146	974	346	0	1	30	315
Precinct 7037 - Vote By Mail	44	18	434	64	0	0	2	62
Precinct 7037 - Election Day	27	22	312	63	0	0	14	49
Precinct 7037	71	40	746	127	0	0	16	111
Precinct 7038 - Vote By Mail	150	132	758	308	0	1	25	282
Precinct 7038 - Election Day	53	39	203	105	0	0	13	92
Precinct 7038	203	171	961	413	0	1	38	374
Precinct 7039 - Vote By Mail	120	101	636	244	0	0	23	221
Precinct 7039 - Election Day	85	56	201	146	0	0	5	141
Precinct 7039	205	157	837	390	0	0	28	362
Precinct 7041 MB - Vote By Mail	10	15	70	29	0	0	4	25
Precinct 7041 MB - Election Day	1	1	-4	2	0	0	0	2
Precinct 7041 MB	11	16	66	31	0	0	4	27
Precinct 7042 - Vote By Mail	129	80	514	224	0	0	15	209
Precinct 7042 - Election Day	69	20	146	96	0	1	6	89
Precinct 7042	198	100	660	320	0	1	21	298
Precinct 7043 - Vote By Mail	169	97	754	295	0	0	29	266
Precinct 7043 - Election Day	69	37	224	121	0	1	14	106
Precinct 7043	238	134	978	416	0	1	43	372
Precinct 7044 - Vote By Mail	76	66	586	150	0	0	8	142
Precinct 7044 - Election Day	49	32	266	95	0	0	14	81
Precinct 7044	125	98	852	245	0	0	22	223
Precinct 7045 - Vote By Mail	126	118	632	268	0	0	24	244
Precinct 7045 - Election Day	41	27	154	80	0	0	12	68
Precinct 7045	167	145	786	348	0	0	36	312
Precinct 7046 - Vote By Mail	71	55	334	134	0	0	8	126
Precinct 7046 - Election Day	43	27	96	76	0	0	6	70
Precinct 7046	114	82	430	210	0	0	14	196
Precinct 7047 - Vote By Mail	152	142	733	315	0	0	21	294
Precinct 7047 - Election Day	56	28	150	100	0	0	16	84
Precinct 7047	208	170	883	415	0	0	37	378
Precinct 7048 - Vote By Mail	134	117	685	267	0	0	16	251
Precinct 7048 - Election Day	40	31	196	79	0	0	8	71
Precinct 7048	174	148	881	346	0	0	24	322
Precinct 7049 - Vote By Mail	110	118	616	248	0	0	20	228
Precinct 7049 - Election Day	47	49	210	104	0	0	8	96
Precinct 7049	157	167	826	352	0	0	28	324
Precinct 7051 - Vote By Mail	135	146	715	311	0	1	29	281
Precinct 7051 - Election Day	65	31	165	105	0	0	9	96
Precinct 7051	200	177	880	416	0	1	38	377
Precinct 7052 - Vote By Mail	155	130	722	298	0	0	13	285
Precinct 7052 - Election Day	75	47	184	135	0	0	13	122
Precinct 7052	230	177	906	433	0	0	26	407
Precinct 7053 - Vote By Mail	115	82	542	227	0	0	30	197
Precinct 7053 - Election Day	43	21	43	70	0	0	6	64
Precinct 7053	158	103	585	297	0	0	36	261
Precinct 7054 - Vote By Mail	177	110	863	310	0	0	23	287
Precinct 7054 - Election Day	98	57	273	169	0	0	14	155
Precinct 7054	275	167	1,136	479	0	0	37	442
Precinct 7055 - Vote By Mail	193	78	732	292	0	0	21	271
Precinct 7055 - Election Day	95	31	94	150	0	0	24	126
Precinct 7055	288	109	826	442	0	0	45	397
Precinct 7056 - Vote By Mail	187	67	618	277	0	0	23	254
Precinct 7056 - Election Day	115	39	87	178	0	0	24	154
Precinct 7056	302	106	705	455	0	0	47	408
Precinct 7101 MB - Vote By Mail	79	14	162	99	0	0	6	93
Precinct 7101 MB - Election Day	5	2	-15	9	0	0	2	7
Precinct 7101 MB	84	16	147	108	0	0	8	100
Precinct 7201 - Vote By Mail	250	102	788	384	0	0	32	352
Precinct 7201 - Election Day	134	39	147	194	0	0	21	173
Precinct 7201	384	141	935	578	0	0	53	525
Precinct 7202 - Vote By Mail	174	111	708	309	0	0	24	285
Precinct 7202 - Election Day	110	58	143	187	0	0	19	168
Precinct 7202	284	169	851	496	0	0	43	453
Precinct 7203 - Vote By Mail	209	82	693	321	0	0	30	291
Precinct 7203 - Election Day	157	32	186	217	0	0	28	189
Precinct 7203	366	114	879	538	0	0	58	480
Precinct 7204 - Vote By Mail	268	117	773	425	0	0	40	385
Precinct 7204 - Election Day	111	54	126	200	0	0	35	165
Precinct 7204	379	171	899	625	0	0	75	550
Precinct 7205 - Vote By Mail	221	112	724	360	0	0	27	333
Precinct 7205 - Election Day	131	53	147	203	0	0	19	184
Precinct 7205	352	165	871	563	0	0	46	517
Precinct 7206 - Vote By Mail	85	33	299	129	0	0	11	118
Precinct 7206 - Election Day	87	24	78	128	0	0	17	111
Precinct 7206	172	57	377	257	0	0	28	229
Precinct 7207 - Vote By Mail	213	99	744	333	0	0	21	312
Precinct 7207 - Election Day	123	32	123	177	0	0	22	155
Precinct 7207	336	131	867	510	0	0	43	467
Precinct 7208 - Vote By Mail	162	64	492	254	0	0	28	226
Precinct 7208 - Election Day	73	19	78	110	0	1	17	92
Precinct 7208	235	83	570	364	0	1	45	318
Precinct 7209 - Vote By Mail	177	130	595	343	0	0	36	307
Precinct 7209 - Election Day	56	18	52	82	0	0	8	74
Precinct 7209	233	148	647	425	0	0	44	381
Precinct 7301 - Vote By Mail	215	86	813	319	0	0	18	301
Precinct 7301 - Election Day	98	38	201	153	0	0	17	136
Precinct 7301	313	124	1,014	472	0	0	35	437
Precinct 7302 - Vote By Mail	207	111	713	352	0	0	34	318
Precinct 7302 - Election Day	89	44	136	153	0	0	20	133
Precinct 7302	296	155	849	505	0	0	54	451
Precinct 7303 - Vote By Mail	250	101	869	376	0	0	25	351
Precinct 7303 - Election Day	172	43	199	254	0	0	39	215
Precinct 7303	422	144	1,068	630	0	0	64	566
Precinct 7304 - Vote By Mail	257	84	802	367	0	1	25	341
Precinct 7304 - Election Day	176	46	199	239	0	0	17	222
Precinct 7304	433	130	1,001	606	0	1	42	563
Precinct 7305 - Vote By Mail	245	116	714	390	0	0	29	361
Precinct 7305 - Election Day	136	55	153	206	0	0	15	191
Precinct 7305	381	171	867	596	0	0	44	552
Precinct 7306 - Vote By Mail	233	103	801	375	0	0	39	336
Precinct 7306 - Election Day	136	47	243	222	0	1	38	183
Precinct 7306	369	150	1,044	597	0	1	77	519
Precinct 7307 - Vote By Mail	179	84	605	275	0	0	12	263
Precinct 7307 - Election Day	108	20	169	154	0	0	26	128
Precinct 7307	287	104	774	429	0	0	38	391
Precinct 7308 - Vote By Mail	165	79	520	257	0	0	13	244
Precinct 7308 - Election Day	114	38	105	174	0	0	22	152
Precinct 7308	279	117	625	431	0	0	35	396
Precinct 7309 - Vote By Mail	201	94	691	324	0	0	29	295
Precinct 7309 - Election Day	135	52	167	213	0	0	26	187
Precinct 7309	336	146	858	537	0	0	55	482
Precinct 7311 - Vote By Mail	205	110	698	336	0	0	21	315
Precinct 7311 - Election Day	173	48	208	250	0	0	29	221
Precinct 7311	378	158	906	586	0	0	50	536
Precinct 7312 - Vote By Mail	219	141	700	397	0	0	37	360
Precinct 7312 - Election Day	90	67	110	176	0	0	19	157
Precinct 7312	309	208	810	573	0	0	56	517
Precinct 7313 - Vote By Mail	242	109	819	375	0	0	24	351
Precinct 7313 - Election Day	113	40	184	181	0	0	28	153
Precinct 7313	355	149	1,003	556	0	0	52	504
Precinct 7314 - Vote By Mail	118	76	612	226	0	0	32	194
Precinct 7314 - Election Day	56	19	147	89	0	0	14	75
Precinct 7314	174	95	759	315	0	0	46	269
Precinct 7315 - Vote By Mail	133	57	570	207	0	0	17	190
Precinct 7315 - Election Day	122	36	195	179	0	0	21	158
Precinct 7315	255	93	765	386	0	0	38	348
Precinct 7316 - Vote By Mail	148	84	654	261	0	0	29	232
Precinct 7316 - Election Day	111	36	178	161	0	0	14	147
Precinct 7316	259	120	832	422	0	0	43	379
Precinct 7317 - Vote By Mail	219	108	744	350	0	0	23	327
Precinct 7317 - Election Day	107	36	146	162	0	0	19	143
Precinct 7317	326	144	890	512	0	0	42	470
Precinct 7318 - Vote By Mail	155	103	605	294	0	0	36	258
Precinct 7318 - Election Day	83	41	118	150	0	0	26	124
Precinct 7318	238	144	723	444	0	0	62	382
Precinct 7319 - Vote By Mail	225	95	861	346	0	0	26	320
Precinct 7319 - Election Day	126	53	188	208	0	0	29	179
Precinct 7319	351	148	1,049	554	0	0	55	499
Precinct 7321 - Vote By Mail	114	64	557	202	0	0	24	178
Precinct 7321 - Election Day	64	31	102	106	0	0	11	95
Precinct 7321	178	95	659	308	0	0	35	273
Precinct 7322 - Vote By Mail	137	121	742	296	0	0	38	258
Precinct 7322 - Election Day	42	6	146	56	0	0	8	48
Precinct 7322	179	127	888	352	0	0	46	306
Precinct 7323 - Vote By Mail	258	74	790	369	0	1	36	332
Precinct 7323 - Election Day	123	35	166	179	0	0	21	158
Precinct 7323	381	109	956	548	0	1	57	490
Precinct 7324 - Vote By Mail	178	58	587	260	0	0	24	236
Precinct 7324 - Election Day	79	31	150	135	0	0	25	110
Precinct 7324	257	89	737	395	0	0	49	346
Precinct 7325 - Vote By Mail	206	88	714	328	0	0	34	294
Precinct 7325 - Election Day	117	43	172	181	0	0	21	160
Precinct 7325	323	131	886	509	0	0	55	454
Precinct 7326 - Vote By Mail	174	100	685	304	0	0	30	274
Precinct 7326 - Election Day	108	47	174	187	0	0	32	155
Precinct 7326	282	147	859	491	0	0	62	429
Precinct 7327 - Vote By Mail	98	98	561	230	0	0	34	196
Precinct 7327 - Election Day	42	12	126	59	0	0	5	54
Precinct 7327	140	110	687	289	0	0	39	250
Precinct 7328 - Vote By Mail	128	139	829	333	0	0	66	267
Precinct 7328 - Election Day	48	16	173	85	0	0	21	64
Precinct 7328	176	155	1,002	418	0	0	87	331
Precinct 7329 - Vote By Mail	121	83	556	228	0	0	24	204
Precinct 7329 - Election Day	59	29	95	105	0	0	17	88
Precinct 7329	180	112	651	333	0	0	41	292
Precinct 7331 - Vote By Mail	205	124	710	363	0	0	34	329
Precinct 7331 - Election Day	95	47	160	170	0	0	28	142
Precinct 7331	300	171	870	533	0	0	62	471
Precinct 7332 - Vote By Mail	187	54	654	265	0	0	24	241
Precinct 7332 - Election Day	133	25	136	173	0	0	15	158
Precinct 7332	320	79	790	438	0	0	39	399
Precinct 7333 - Vote By Mail	262	99	822	392	0	0	31	361
Precinct 7333 - Election Day	167	45	193	241	0	0	29	212
Precinct 7333	429	144	1,015	633	0	0	60	573
Precinct 7334 - Vote By Mail	217	72	688	307	0	0	18	289
Precinct 7334 - Election Day	115	38	131	169	0	0	16	153
Precinct 7334	332	110	819	476	0	0	34	442
Precinct 7335 - Vote By Mail	228	126	788	390	0	0	36	354
Precinct 7335 - Election Day	143	46	146	217	0	0	28	189
Precinct 7335	371	172	934	607	0	0	64	543
Precinct 7336 - Vote By Mail	246	134	779	405	0	0	25	380
Precinct 7336 - Election Day	111	53	175	189	0	0	25	164
Precinct 7336	357	187	954	594	0	0	50	544
Precinct 7337 - Vote By Mail	227	125	772	387	0	0	35	352
Precinct 7337 - Election Day	89	43	125	143	0	0	11	132
Precinct 7337	316	168	897	530	0	0	46	484
Precinct 7338 - Vote By Mail	196	130	770	360	0	0	34	326
Precinct 7338 - Election Day	74	17	125	104	0	0	13	91
Precinct 7338	270	147	895	464	0	0	47	417
Precinct 7339 - Vote By Mail	182	67	605	270	0	0	21	249
Precinct 7339 - Election Day	97	41	150	149	0	0	11	138
Precinct 7339	279	108	755	419	0	0	32	387
Precinct 7341 - Vote By Mail	190	73	675	292	0	0	29	263
Precinct 7341 - Election Day	135	35	178	183	0	0	13	170
Precinct 7341	325	108	853	475	0	0	42	433
Precinct 7342 - Vote By Mail	228	76	674	326	0	0	22	304
Precinct 7342 - Election Day	183	62	230	269	0	0	24	245
Precinct 7342	411	138	904	595	0	0	46	549
Precinct 7343 - Vote By Mail	195	40	554	253	0	0	18	235
Precinct 7343 - Election Day	122	34	150	176	0	0	20	156
Precinct 7343	317	74	704	429	0	0	38	391
Precinct 7344 - Vote By Mail	256	114	863	393	0	0	23	370
Precinct 7344 - Election Day	169	43	201	237	0	0	25	212
Precinct 7344	425	157	1,064	630	0	0	48	582
Precinct 7345 - Vote By Mail	320	81	904	434	0	0	33	401
Precinct 7345 - Election Day	178	49	210	253	0	0	26	227
Precinct 7345	498	130	1,114	687	0	0	59	628
Precinct 7346 - Vote By Mail	208	58	681	288	0	0	22	266
Precinct 7346 - Election Day	146	34	208	208	0	0	28	180
Precinct 7346	354	92	889	496	0	0	50	446
Precinct 7347 - Vote By Mail	288	52	833	371	0	0	31	340
Precinct 7347 - Election Day	145	25	170	190	0	0	20	170
Precinct 7347	433	77	1,003	561	0	0	51	510
Precinct 7348 - Vote By Mail	196	61	650	279	0	0	22	257
Precinct 7348 - Election Day	106	30	193	157	0	0	21	136
Precinct 7348	302	91	843	436	0	0	43	393
Precinct 7349 - Vote By Mail	199	95	710	318	0	0	24	294
Precinct 7349 - Election Day	126	33	202	178	0	0	19	159
Precinct 7349	325	128	912	496	0	0	43	453
Precinct 7501 - Vote By Mail	143	76	456	248	0	0	29	219
Precinct 7501 - Election Day	79	35	95	127	0	0	13	114
Precinct 7501	222	111	551	375	0	0	42	333
Precinct 7502 - Vote By Mail	196	97	669	318	0	0	25	293
Precinct 7502 - Election Day	105	39	120	167	0	0	23	144
Precinct 7502	301	136	789	485	0	0	48	437
Precinct 7503 - Vote By Mail	186	72	614	286	0	0	28	258
Precinct 7503 - Election Day	110	32	148	163	0	0	21	142
Precinct 7503	296	104	762	449	0	0	49	400
Precinct 7504 - Vote By Mail	110	49	404	175	0	0	16	159
Precinct 7504 - Election Day	59	19	84	92	0	0	14	78
Precinct 7504	169	68	488	267	0	0	30	237
Precinct 7505 - Vote By Mail	262	104	729	406	0	0	40	366
Precinct 7505 - Election Day	100	25	133	143	0	0	18	125
Precinct 7505	362	129	862	549	0	0	58	491
Precinct 7506 - Vote By Mail	238	90	842	365	0	0	37	328
Precinct 7506 - Election Day	148	28	158	206	0	0	30	176
Precinct 7506	386	118	1,000	571	0	0	67	504
Precinct 7507 - Vote By Mail	203	64	694	291	0	0	24	267
Precinct 7507 - Election Day	103	40	262	155	0	0	12	143
Precinct 7507	306	104	956	446	0	0	36	410
