Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1129 - Election Day	67	30	250	108	0	0	11	97
Precinct 1129	153	70	1,036	237	0	0	14	223
Precinct 1131 - Vote By Mail	44	49	693	103	0	0	10	93
Precinct 1131 - Election Day	43	12	167	60	0	0	5	55
Precinct 1131	87	61	860	163	0	0	15	148
Precinct 1132 - Vote By Mail	86	53	835	152	0	0	13	139
Precinct 1132 - Election Day	37	22	197	59	0	0	0	59
Precinct 1132	123	75	1,032	211	0	0	13	198
Precinct 1133 - Vote By Mail	74	63	715	140	0	0	3	137
Precinct 1133 - Election Day	47	22	160	74	0	0	5	69
Precinct 1133	121	85	875	214	0	0	8	206
Precinct 1134 - Vote By Mail	61	54	584	122	0	0	7	115
Precinct 1134 - Election Day	59	14	183	80	0	0	7	73
Precinct 1134	120	68	767	202	0	0	14	188
Precinct 1135 - Vote By Mail	53	26	464	83	0	0	4	79
Precinct 1135 - Election Day	40	9	92	50	0	0	1	49
Precinct 1135	93	35	556	133	0	0	5	128
Precinct 1136 - Vote By Mail	80	62	709	152	0	0	10	142
Precinct 1136 - Election Day	52	21	158	77	0	0	4	73
Precinct 1136	132	83	867	229	0	0	14	215
Precinct 1141 - Vote By Mail	93	46	834	144	0	0	5	139
Precinct 1141 - Election Day	90	29	222	123	0	0	4	119
Precinct 1141	183	75	1,056	267	0	0	9	258
Precinct 1142 - Vote By Mail	68	34	721	111	0	0	9	102
Precinct 1142 - Election Day	69	14	175	87	0	0	4	83
Precinct 1142	137	48	896	198	0	0	13	185
Precinct 1143 - Vote By Mail	101	42	822	152	0	0	9	143
Precinct 1143 - Election Day	90	18	227	113	0	0	5	108
Precinct 1143	191	60	1,049	265	0	0	14	251
Precinct 1144 - Vote By Mail	58	47	725	110	0	0	5	105
Precinct 1144 - Election Day	86	28	222	121	0	0	7	114
Precinct 1144	144	75	947	231	0	0	12	219
Precinct 1145 - Vote By Mail	80	52	752	146	0	0	14	132
Precinct 1145 - Election Day	88	21	153	114	0	0	5	109
Precinct 1145	168	73	905	260	0	0	19	241
Precinct 1146 - Vote By Mail	95	42	837	143	0	0	6	137
Precinct 1146 - Election Day	83	22	217	109	0	0	4	105
Precinct 1146	178	64	1,054	252	0	0	10	242
Precinct 1147 - Vote By Mail	60	35	671	100	0	0	5	95
Precinct 1147 - Election Day	77	24	214	107	0	0	6	101
Precinct 1147	137	59	885	207	0	0	11	196
Precinct 1148 - Vote By Mail	87	58	802	148	0	0	3	145
Precinct 1148 - Election Day	77	32	226	116	0	0	7	109
Precinct 1148	164	90	1,028	264	0	0	10	254
Precinct 1149 - Vote By Mail	59	41	708	107	0	0	7	100
Precinct 1149 - Election Day	83	27	231	118	0	0	8	110
Precinct 1149	142	68	939	225	0	0	15	210
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	78	26	710	112	0	0	8	104
Precinct 1152 - Election Day	55	26	180	85	0	0	4	81
Precinct 1152	133	52	890	197	0	0	12	185
Precinct 1153 - Vote By Mail	63	44	730	114	0	0	7	107
Precinct 1153 - Election Day	62	48	210	116	0	0	6	110
Precinct 1153	125	92	940	230	0	0	13	217
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	85	24	630	112	0	0	3	109
Precinct 7001 - Election Day	81	12	143	101	0	1	7	93
Precinct 7001	166	36	773	213	0	1	10	202
Precinct 7002 - Vote By Mail	46	25	595	81	0	0	10	71
Precinct 7002 - Election Day	71	10	119	88	0	0	7	81
Precinct 7002	117	35	714	169	0	0	17	152
Precinct 7003 - Vote By Mail	106	36	759	147	0	0	5	142
Precinct 7003 - Election Day	104	28	147	144	0	0	12	132
Precinct 7003	210	64	906	291	0	0	17	274
Precinct 7004 - Vote By Mail	101	34	763	146	0	0	11	135
Precinct 7004 - Election Day	107	27	150	142	0	0	8	134
Precinct 7004	208	61	913	288	0	0	19	269
Precinct 7005 - Vote By Mail	112	21	696	142	0	0	9	133
Precinct 7005 - Election Day	124	24	163	162	0	0	14	148
Precinct 7005	236	45	859	304	0	0	23	281
Precinct 7006 - Vote By Mail	83	25	726	119	0	0	11	108
Precinct 7006 - Election Day	116	25	206	149	0	0	8	141
Precinct 7006	199	50	932	268	0	0	19	249
Precinct 7007 - Vote By Mail	103	33	775	145	0	0	9	136
Precinct 7007 - Election Day	130	27	182	168	0	1	10	157
Precinct 7007	233	60	957	313	0	1	19	293
Precinct 7008 - Vote By Mail	106	34	732	154	0	0	14	140
Precinct 7008 - Election Day	149	30	177	189	0	0	10	179
Precinct 7008	255	64	909	343	0	0	24	319
Precinct 7009 - Vote By Mail	90	38	749	141	0	0	13	128
Precinct 7009 - Election Day	66	21	122	91	0	0	4	87
Precinct 7009	156	59	871	232	0	0	17	215
Precinct 7011 - Vote By Mail	51	11	703	66	0	0	4	62
Precinct 7011 - Election Day	69	14	270	87	0	0	4	83
Precinct 7011	120	25	973	153	0	0	8	145
Precinct 7012 - Vote By Mail	136	39	996	192	0	1	16	175
Precinct 7012 - Election Day	158	30	230	203	0	0	15	188
Precinct 7012	294	69	1,226	395	0	1	31	363
Precinct 7013 - Vote By Mail	96	21	983	122	0	0	5	117
Precinct 7013 - Election Day	119	21	156	151	0	0	11	140
Precinct 7013	215	42	1,139	273	0	0	16	257
Precinct 7014 - Vote By Mail	72	13	608	90	0	0	5	85
Precinct 7014 - Election Day	80	18	111	111	0	0	13	98
Precinct 7014	152	31	719	201	0	0	18	183
Precinct 7015 MB - Vote By Mail	11	0	128	13	0	0	2	11
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	11	0	110	13	0	0	2	11
Precinct 7016 - Vote By Mail	62	20	654	85	0	0	3	82
Precinct 7016 - Election Day	58	13	278	75	0	0	4	71
Precinct 7016	120	33	932	160	0	0	7	153
Precinct 7017 - Vote By Mail	37	11	539	52	0	0	4	48
Precinct 7017 - Election Day	43	5	242	53	0	0	5	48
Precinct 7017	80	16	781	105	0	0	9	96
Precinct 7018 - Vote By Mail	82	41	846	130	0	0	7	123
Precinct 7018 - Election Day	46	6	201	56	0	0	4	52
Precinct 7018	128	47	1,047	186	0	0	11	175
Precinct 7019 - Vote By Mail	71	52	733	130	0	0	7	123
Precinct 7019 - Election Day	59	10	167	73	0	0	4	69
Precinct 7019	130	62	900	203	0	0	11	192
Precinct 7021 - Vote By Mail	54	18	674	78	0	0	6	72
Precinct 7021 - Election Day	86	14	293	106	0	0	6	100
Precinct 7021	140	32	967	184	0	0	12	172
Precinct 7022 - Vote By Mail	81	21	766	109	0	0	7	102
Precinct 7022 - Election Day	46	7	197	54	0	0	1	53
Precinct 7022	127	28	963	163	0	0	8	155
Precinct 7023 - Vote By Mail	104	33	684	142	0	0	5	137
Precinct 7023 - Election Day	55	9	236	71	0	0	7	64
Precinct 7023	159	42	920	213	0	0	12	201
Precinct 7024 - Vote By Mail	21	3	251	25	0	0	1	24
Precinct 7024 - Election Day	18	0	190	20	0	0	2	18
Precinct 7024	39	3	441	45	0	0	3	42
Precinct 7025 - Vote By Mail	35	5	316	41	0	0	1	40
Precinct 7025 - Election Day	29	7	167	39	0	0	3	36
Precinct 7025	64	12	483	80	0	0	4	76
Precinct 7026 - Vote By Mail	81	49	815	137	0	0	7	130
Precinct 7026 - Election Day	50	18	195	72	0	0	4	68
Precinct 7026	131	67	1,010	209	0	0	11	198
Precinct 7027 - Vote By Mail	59	33	675	96	0	0	4	92
Precinct 7027 - Election Day	71	20	221	96	0	0	5	91
Precinct 7027	130	53	896	192	0	0	9	183
Precinct 7028 - Vote By Mail	62	18	584	85	0	0	5	80
Precinct 7028 - Election Day	69	22	272	97	0	0	6	91
Precinct 7028	131	40	856	182	0	0	11	171
Precinct 7029 - Vote By Mail	56	15	641	80	0	0	9	71
Precinct 7029 - Election Day	28	10	268	39	0	0	1	38
Precinct 7029	84	25	909	119	0	0	10	109
Precinct 7030 - Vote By Mail	63	61	654	128	0	0	4	124
Precinct 7030 - Election Day	30	27	141	58	0	0	1	57
Precinct 7030	93	88	795	186	0	0	5	181
Precinct 7031 - Vote By Mail	69	39	619	119	0	0	11	108
Precinct 7031 - Election Day	34	9	75	48	0	0	5	43
Precinct 7031	103	48	694	167	0	0	16	151
Precinct 7032 - Vote By Mail	73	30	639	112	0	0	9	103
Precinct 7032 - Election Day	36	10	242	51	0	0	5	46
Precinct 7032	109	40	881	163	0	0	14	149
Precinct 7033 - Vote By Mail	56	35	546	96	0	0	5	91
Precinct 7033 - Election Day	54	25	232	86	0	0	7	79
Precinct 7033	110	60	778	182	0	0	12	170
Precinct 7034 - Vote By Mail	42	5	618	52	0	0	5	47
Precinct 7034 - Election Day	45	9	320	57	0	0	3	54
Precinct 7034	87	14	938	109	0	0	8	101
Precinct 7035 - Vote By Mail	56	23	567	86	0	0	7	79
Precinct 7035 - Election Day	44	5	152	52	0	0	3	49
Precinct 7035	100	28	719	138	0	0	10	128
Precinct 7036 - Vote By Mail	65	38	780	108	0	0	5	103
Precinct 7036 - Election Day	30	8	194	39	0	0	1	38
Precinct 7036	95	46	974	147	0	0	6	141
Precinct 7037 - Vote By Mail	23	8	431	31	0	0	0	31
Precinct 7037 - Election Day	31	2	315	38	0	0	5	33
Precinct 7037	54	10	746	69	0	0	5	64
Precinct 7038 - Vote By Mail	75	57	757	145	0	0	13	132
Precinct 7038 - Election Day	40	12	204	58	0	0	6	52
Precinct 7038	115	69	961	203	0	0	19	184
Precinct 7039 - Vote By Mail	55	33	636	106	0	0	18	88
Precinct 7039 - Election Day	63	38	201	104	0	0	3	101
Precinct 7039	118	71	837	210	0	0	21	189
Precinct 7041 MB - Vote By Mail	8	3	70	13	0	0	2	11
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	8	3	66	13	0	0	2	11
Precinct 7042 - Vote By Mail	57	28	514	88	0	0	3	85
Precinct 7042 - Election Day	41	15	146	58	0	0	2	56
Precinct 7042	98	43	660	146	0	0	5	141
Precinct 7043 - Vote By Mail	77	32	753	116	0	0	7	109
Precinct 7043 - Election Day	61	14	225	78	0	0	3	75
Precinct 7043	138	46	978	194	0	0	10	184
Precinct 7044 - Vote By Mail	52	14	584	67	0	0	1	66
Precinct 7044 - Election Day	25	6	268	33	0	0	2	31
Precinct 7044	77	20	852	100	0	0	3	97
Precinct 7045 - Vote By Mail	77	34	632	120	0	0	9	111
Precinct 7045 - Election Day	30	21	154	53	0	0	2	51
Precinct 7045	107	55	786	173	0	0	11	162
Precinct 7046 - Vote By Mail	26	14	334	45	0	0	5	40
Precinct 7046 - Election Day	30	12	96	48	0	0	6	42
Precinct 7046	56	26	430	93	0	0	11	82
Precinct 7047 - Vote By Mail	65	63	730	135	0	0	7	128
Precinct 7047 - Election Day	43	16	153	62	0	0	3	59
Precinct 7047	108	79	883	197	0	0	10	187
Precinct 7048 - Vote By Mail	68	31	684	108	0	0	9	99
Precinct 7048 - Election Day	36	16	197	56	0	0	4	52
Precinct 7048	104	47	881	164	0	0	13	151
Precinct 7049 - Vote By Mail	61	43	615	105	0	0	1	104
Precinct 7049 - Election Day	43	22	211	70	0	0	5	65
Precinct 7049	104	65	826	175	0	0	6	169
Precinct 7051 - Vote By Mail	59	61	715	129	0	0	9	120
Precinct 7051 - Election Day	44	19	165	70	0	0	7	63
Precinct 7051	103	80	880	199	0	0	16	183
Precinct 7052 - Vote By Mail	59	58	720	121	0	0	4	117
Precinct 7052 - Election Day	64	15	186	84	0	0	5	79
Precinct 7052	123	73	906	205	0	0	9	196
Precinct 7053 - Vote By Mail	55	38	542	102	0	0	9	93
Precinct 7053 - Election Day	26	10	43	40	0	0	4	36
Precinct 7053	81	48	585	142	0	0	13	129
Precinct 7054 - Vote By Mail	66	21	860	98	0	0	11	87
Precinct 7054 - Election Day	79	21	276	105	0	0	5	100
Precinct 7054	145	42	1,136	203	0	0	16	187
Precinct 7055 - Vote By Mail	75	38	728	120	0	0	7	113
Precinct 7055 - Election Day	63	7	98	76	0	0	6	70
Precinct 7055	138	45	826	196	0	0	13	183
Precinct 7056 - Vote By Mail	57	23	617	85	0	0	5	80
Precinct 7056 - Election Day	83	24	88	119	0	0	12	107
Precinct 7056	140	47	705	204	0	0	17	187
Precinct 7101 MB - Vote By Mail	26	3	161	31	0	0	2	29
Precinct 7101 MB - Election Day	0	0	-14	0	0	0	0	0
Precinct 7101 MB	26	3	147	31	0	0	2	29
Precinct 7201 - Vote By Mail	86	47	787	145	0	0	12	133
Precinct 7201 - Election Day	71	16	148	98	0	0	11	87
Precinct 7201	157	63	935	243	0	0	23	220
Precinct 7202 - Vote By Mail	74	44	706	136	0	1	17	118
Precinct 7202 - Election Day	89	25	145	123	0	0	9	114
Precinct 7202	163	69	851	259	0	1	26	232
Precinct 7203 - Vote By Mail	75	25	693	116	0	0	16	100
Precinct 7203 - Election Day	97	30	186	148	0	0	21	127
Precinct 7203	172	55	879	264	0	0	37	227
Precinct 7204 - Vote By Mail	95	42	771	164	0	0	27	137
Precinct 7204 - Election Day	79	20	128	116	0	0	17	99
Precinct 7204	174	62	899	280	0	0	44	236
Precinct 7205 - Vote By Mail	91	31	723	132	0	0	10	122
Precinct 7205 - Election Day	86	32	148	133	0	0	15	118
Precinct 7205	177	63	871	265	0	0	25	240
Precinct 7206 - Vote By Mail	28	9	298	41	0	0	4	37
Precinct 7206 - Election Day	57	16	79	76	0	0	3	73
Precinct 7206	85	25	377	117	0	0	7	110
Precinct 7207 - Vote By Mail	76	35	742	119	0	0	8	111
Precinct 7207 - Election Day	97	13	125	117	0	0	7	110
Precinct 7207	173	48	867	236	0	0	15	221
Precinct 7208 - Vote By Mail	44	32	491	92	0	0	16	76
Precinct 7208 - Election Day	48	8	79	60	0	0	4	56
Precinct 7208	92	40	570	152	0	0	20	132
Precinct 7209 - Vote By Mail	123	57	595	199	0	0	19	180
Precinct 7209 - Election Day	49	11	52	63	0	0	3	60
Precinct 7209	172	68	647	262	0	0	22	240
Precinct 7301 - Vote By Mail	85	33	810	129	0	0	11	118
Precinct 7301 - Election Day	84	21	204	112	0	0	7	105
Precinct 7301	169	54	1,014	241	0	0	18	223
Precinct 7302 - Vote By Mail	98	54	713	175	0	0	23	152
Precinct 7302 - Election Day	82	23	136	116	0	0	11	105
Precinct 7302	180	77	849	291	0	0	34	257
Precinct 7303 - Vote By Mail	99	38	864	148	0	0	11	137
Precinct 7303 - Election Day	102	29	204	141	0	0	10	131
Precinct 7303	201	67	1,068	289	0	0	21	268
Precinct 7304 - Vote By Mail	84	42	802	137	0	0	11	126
Precinct 7304 - Election Day	117	36	199	163	0	0	10	153
Precinct 7304	201	78	1,001	300	0	0	21	279
Precinct 7305 - Vote By Mail	90	56	710	162	0	0	16	146
Precinct 7305 - Election Day	99	32	157	141	0	0	10	131
Precinct 7305	189	88	867	303	0	0	26	277
Precinct 7306 - Vote By Mail	68	46	800	122	0	0	8	114
Precinct 7306 - Election Day	110	25	244	152	0	0	17	135
Precinct 7306	178	71	1,044	274	0	0	25	249
Precinct 7307 - Vote By Mail	53	35	604	96	0	0	8	88
Precinct 7307 - Election Day	74	19	170	101	0	0	8	93
Precinct 7307	127	54	774	197	0	0	16	181
Precinct 7308 - Vote By Mail	68	32	516	106	0	0	6	100
Precinct 7308 - Election Day	94	23	109	126	0	0	9	117
Precinct 7308	162	55	625	232	0	0	15	217
Precinct 7309 - Vote By Mail	70	37	690	116	0	0	9	107
Precinct 7309 - Election Day	116	27	168	156	0	0	13	143
Precinct 7309	186	64	858	272	0	0	22	250
Precinct 7311 - Vote By Mail	74	23	698	107	0	0	10	97
Precinct 7311 - Election Day	125	33	208	169	0	0	11	158
Precinct 7311	199	56	906	276	0	0	21	255
Precinct 7312 - Vote By Mail	92	50	697	150	0	0	8	142
Precinct 7312 - Election Day	83	30	113	120	0	0	7	113
Precinct 7312	175	80	810	270	0	0	15	255
Precinct 7313 - Vote By Mail	111	49	818	173	0	0	13	160
Precinct 7313 - Election Day	79	22	185	115	0	0	14	101
Precinct 7313	190	71	1,003	288	0	0	27	261
Precinct 7314 - Vote By Mail	82	27	612	124	0	0	15	109
Precinct 7314 - Election Day	39	13	147	56	0	0	4	52
Precinct 7314	121	40	759	180	0	0	19	161
Precinct 7315 - Vote By Mail	55	21	568	82	0	0	6	76
Precinct 7315 - Election Day	81	28	197	117	0	0	8	109
Precinct 7315	136	49	765	199	0	0	14	185
Precinct 7316 - Vote By Mail	68	35	654	119	0	0	16	103
Precinct 7316 - Election Day	73	16	178	100	0	0	11	89
Precinct 7316	141	51	832	219	0	0	27	192
Precinct 7317 - Vote By Mail	84	50	744	146	0	0	12	134
Precinct 7317 - Election Day	81	14	146	107	0	0	12	95
Precinct 7317	165	64	890	253	0	0	24	229
Precinct 7318 - Vote By Mail	84	38	604	142	0	0	20	122
Precinct 7318 - Election Day	63	23	119	99	0	0	13	86
Precinct 7318	147	61	723	241	0	0	33	208
Precinct 7319 - Vote By Mail	66	37	858	111	0	0	8	103
Precinct 7319 - Election Day	70	31	191	113	0	0	12	101
Precinct 7319	136	68	1,049	224	0	0	20	204
Precinct 7321 - Vote By Mail	49	27	557	86	0	0	10	76
Precinct 7321 - Election Day	41	17	102	62	0	0	4	58
Precinct 7321	90	44	659	148	0	0	14	134
Precinct 7322 - Vote By Mail	102	39	740	164	0	0	23	141
Precinct 7322 - Election Day	18	4	148	25	0	0	3	22
Precinct 7322	120	43	888	189	0	0	26	163
Precinct 7323 - Vote By Mail	84	33	788	128	0	0	11	117
Precinct 7323 - Election Day	89	25	168	126	0	0	12	114
Precinct 7323	173	58	956	254	0	0	23	231
Precinct 7324 - Vote By Mail	57	25	585	89	0	0	7	82
Precinct 7324 - Election Day	58	23	152	88	0	0	7	81
Precinct 7324	115	48	737	177	0	0	14	163
Precinct 7325 - Vote By Mail	77	27	712	115	0	0	11	104
Precinct 7325 - Election Day	83	28	174	121	0	0	10	111
Precinct 7325	160	55	886	236	0	0	21	215
Precinct 7326 - Vote By Mail	67	27	684	105	0	0	11	94
Precinct 7326 - Election Day	75	24	175	116	0	0	17	99
Precinct 7326	142	51	859	221	0	0	28	193
Precinct 7327 - Vote By Mail	74	35	561	130	0	0	21	109
Precinct 7327 - Election Day	29	6	126	37	0	0	2	35
Precinct 7327	103	41	687	167	0	0	23	144
Precinct 7328 - Vote By Mail	103	53	829	188	0	0	32	156
Precinct 7328 - Election Day	30	12	173	46	0	0	4	42
Precinct 7328	133	65	1,002	234	0	0	36	198
Precinct 7329 - Vote By Mail	73	36	552	125	0	0	16	109
Precinct 7329 - Election Day	39	14	99	56	0	0	3	53
Precinct 7329	112	50	651	181	0	0	19	162
Precinct 7331 - Vote By Mail	105	48	710	171	0	0	18	153
Precinct 7331 - Election Day	82	32	160	129	0	0	15	114
Precinct 7331	187	80	870	300	0	0	33	267
Precinct 7332 - Vote By Mail	71	21	652	101	0	0	9	92
Precinct 7332 - Election Day	94	13	138	113	0	0	6	107
Precinct 7332	165	34	790	214	0	0	15	199
Precinct 7333 - Vote By Mail	91	36	821	143	0	0	16	127
Precinct 7333 - Election Day	122	27	194	161	0	0	12	149
Precinct 7333	213	63	1,015	304	0	0	28	276
Precinct 7334 - Vote By Mail	84	28	684	117	0	0	5	112
Precinct 7334 - Election Day	78	19	135	105	0	0	8	97
Precinct 7334	162	47	819	222	0	0	13	209
Precinct 7335 - Vote By Mail	87	44	786	145	0	0	14	131
Precinct 7335 - Election Day	110	24	148	144	0	1	9	134
Precinct 7335	197	68	934	289	0	1	23	265
Precinct 7336 - Vote By Mail	76	61	779	147	0	0	10	137
Precinct 7336 - Election Day	91	27	175	128	0	0	10	118
Precinct 7336	167	88	954	275	0	0	20	255
Precinct 7337 - Vote By Mail	89	62	772	167	0	0	16	151
Precinct 7337 - Election Day	61	18	125	84	0	0	5	79
Precinct 7337	150	80	897	251	0	0	21	230
Precinct 7338 - Vote By Mail	101	67	768	189	0	0	21	168
Precinct 7338 - Election Day	49	13	127	70	0	0	8	62
Precinct 7338	150	80	895	259	0	0	29	230
Precinct 7339 - Vote By Mail	84	25	603	116	0	0	7	109
Precinct 7339 - Election Day	71	16	152	89	0	0	2	87
Precinct 7339	155	41	755	205	0	0	9	196
Precinct 7341 - Vote By Mail	66	24	673	100	0	0	10	90
Precinct 7341 - Election Day	103	18	180	131	0	0	10	121
Precinct 7341	169	42	853	231	0	0	20	211
Precinct 7342 - Vote By Mail	77	31	672	117	0	0	9	108
Precinct 7342 - Election Day	140	44	232	200	0	0	16	184
Precinct 7342	217	75	904	317	0	0	25	292
Precinct 7343 - Vote By Mail	67	15	553	88	0	0	6	82
Precinct 7343 - Election Day	82	21	151	116	0	0	13	103
Precinct 7343	149	36	704	204	0	0	19	185
Precinct 7344 - Vote By Mail	95	47	862	151	0	0	9	142
Precinct 7344 - Election Day	121	28	202	160	0	0	11	149
Precinct 7344	216	75	1,064	311	0	0	20	291
Precinct 7345 - Vote By Mail	104	42	900	159	0	0	13	146
Precinct 7345 - Election Day	126	34	214	170	0	0	10	160
Precinct 7345	230	76	1,114	329	0	0	23	306
Precinct 7346 - Vote By Mail	80	27	677	111	0	0	4	107
Precinct 7346 - Election Day	89	24	212	126	0	0	13	113
Precinct 7346	169	51	889	237	0	0	17	220
Precinct 7347 - Vote By Mail	114	23	827	152	0	0	15	137
Precinct 7347 - Election Day	77	12	176	98	0	0	9	89
Precinct 7347	191	35	1,003	250	0	0	24	226
Precinct 7348 - Vote By Mail	87	26	644	122	0	0	9	113
Precinct 7348 - Election Day	76	16	199	100	0	0	8	92
Precinct 7348	163	42	843	222	0	0	17	205
Precinct 7349 - Vote By Mail	109	39	709	158	0	0	10	148
Precinct 7349 - Election Day	79	17	203	104	0	0	8	96
Precinct 7349	188	56	912	262	0	0	18	244
Precinct 7501 - Vote By Mail	42	28	455	75	0	0	5	70
Precinct 7501 - Election Day	61	17	96	90	0	0	12	78
Precinct 7501	103	45	551	165	0	0	17	148
Precinct 7502 - Vote By Mail	60	35	668	107	0	0	12	95
Precinct 7502 - Election Day	72	17	121	99	0	0	10	89
Precinct 7502	132	52	789	206	0	0	22	184
Precinct 7503 - Vote By Mail	78	22	610	112	0	0	12	100
Precinct 7503 - Election Day	70	20	152	100	0	0	10	90
Precinct 7503	148	42	762	212	0	0	22	190
Precinct 7504 - Vote By Mail	50	14	404	72	0	0	8	64
Precinct 7504 - Election Day	41	6	84	52	0	0	5	47
Precinct 7504	91	20	488	124	0	0	13	111
Precinct 7505 - Vote By Mail	138	36	729	198	0	0	24	174
Precinct 7505 - Election Day	77	16	133	96	0	0	3	93
Precinct 7505	215	52	862	294	0	0	27	267
