Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1114 - Election Day	70	16	222	98	0	0	12	86
Precinct 1114	297	98	991	426	0	0	31	395
Precinct 1115 - Vote By Mail	183	92	743	295	0	0	20	275
Precinct 1115 - Election Day	69	15	193	89	0	0	5	84
Precinct 1115	252	107	936	384	0	0	25	359
Precinct 1116 - Vote By Mail	194	92	715	308	0	0	22	286
Precinct 1116 - Election Day	94	17	216	119	0	0	8	111
Precinct 1116	288	109	931	427	0	0	30	397
Precinct 1117 - Vote By Mail	164	77	665	258	0	0	17	241
Precinct 1117 - Election Day	56	13	181	72	0	0	3	69
Precinct 1117	220	90	846	330	0	0	20	310
Precinct 1118 - Vote By Mail	241	104	846	357	0	0	12	345
Precinct 1118 - Election Day	70	26	219	106	0	0	10	96
Precinct 1118	311	130	1,065	463	0	0	22	441
Precinct 1119 - Vote By Mail	213	75	659	303	0	0	15	288
Precinct 1119 - Election Day	55	15	138	75	0	0	5	70
Precinct 1119	268	90	797	378	0	0	20	358
Precinct 1121 - Vote By Mail	147	97	556	268	0	0	24	244
Precinct 1121 - Election Day	55	28	149	87	0	0	4	83
Precinct 1121	202	125	705	355	0	0	28	327
Precinct 1122 - Vote By Mail	135	91	519	245	0	0	19	226
Precinct 1122 - Election Day	49	17	118	71	0	0	5	66
Precinct 1122	184	108	637	316	0	0	24	292
Precinct 1123 - Vote By Mail	163	81	730	257	0	0	13	244
Precinct 1123 - Election Day	63	22	208	89	0	0	4	85
Precinct 1123	226	103	938	346	0	0	17	329
Precinct 1124 - Vote By Mail	157	82	630	246	0	0	7	239
Precinct 1124 - Election Day	58	14	199	76	0	0	4	72
Precinct 1124	215	96	829	322	0	0	11	311
Precinct 1125 - Vote By Mail	203	131	919	364	0	0	30	334
Precinct 1125 - Election Day	52	10	178	68	0	0	6	62
Precinct 1125	255	141	1,097	432	0	0	36	396
Precinct 1126 - Vote By Mail	198	89	812	308	0	0	21	287
Precinct 1126 - Election Day	46	21	200	68	0	0	1	67
Precinct 1126	244	110	1,012	376	0	0	22	354
Precinct 1127 - Vote By Mail	153	127	743	293	0	0	13	280
Precinct 1127 - Election Day	70	25	222	101	0	0	6	95
Precinct 1127	223	152	965	394	0	0	19	375
Precinct 1128 - Vote By Mail	158	115	734	287	0	0	14	273
Precinct 1128 - Election Day	40	14	145	59	0	1	4	54
Precinct 1128	198	129	879	346	0	1	18	327
Precinct 1129 - Vote By Mail	182	108	790	314	0	0	24	290
Precinct 1129 - Election Day	67	30	246	109	0	0	12	97
Precinct 1129	249	138	1,036	423	0	0	36	387
Precinct 1131 - Vote By Mail	149	107	694	280	0	1	23	256
Precinct 1131 - Election Day	44	12	166	61	0	0	5	56
Precinct 1131	193	119	860	341	0	1	28	312
Precinct 1132 - Vote By Mail	213	126	839	370	0	0	31	339
Precinct 1132 - Election Day	38	22	193	60	0	0	0	60
Precinct 1132	251	148	1,032	430	0	0	31	399
Precinct 1133 - Vote By Mail	211	112	716	334	0	0	11	323
Precinct 1133 - Election Day	47	22	159	74	0	0	5	69
Precinct 1133	258	134	875	408	0	0	16	392
Precinct 1134 - Vote By Mail	163	116	585	293	0	1	13	279
Precinct 1134 - Election Day	59	14	182	80	0	0	7	73
Precinct 1134	222	130	767	373	0	1	20	352
Precinct 1135 - Vote By Mail	132	79	465	218	0	0	7	211
Precinct 1135 - Election Day	41	9	91	51	0	0	1	50
Precinct 1135	173	88	556	269	0	0	8	261
Precinct 1136 - Vote By Mail	203	118	710	340	0	0	19	321
Precinct 1136 - Election Day	54	21	157	79	0	0	4	75
Precinct 1136	257	139	867	419	0	0	23	396
Precinct 1141 - Vote By Mail	255	121	836	393	0	0	17	376
Precinct 1141 - Election Day	91	29	220	124	0	0	4	120
Precinct 1141	346	150	1,056	517	0	0	21	496
Precinct 1142 - Vote By Mail	217	85	721	324	0	0	22	302
Precinct 1142 - Election Day	69	14	175	87	0	0	4	83
Precinct 1142	286	99	896	411	0	0	26	385
Precinct 1143 - Vote By Mail	232	106	824	360	0	0	22	338
Precinct 1143 - Election Day	93	18	225	116	0	0	5	111
Precinct 1143	325	124	1,049	476	0	0	27	449
Precinct 1144 - Vote By Mail	202	111	727	326	0	0	13	313
Precinct 1144 - Election Day	86	28	220	121	0	0	7	114
Precinct 1144	288	139	947	447	0	0	20	427
Precinct 1145 - Vote By Mail	252	130	753	411	0	0	29	382
Precinct 1145 - Election Day	88	21	152	114	0	0	5	109
Precinct 1145	340	151	905	525	0	0	34	491
Precinct 1146 - Vote By Mail	254	89	839	364	0	2	19	343
Precinct 1146 - Election Day	84	22	215	110	0	0	4	106
Precinct 1146	338	111	1,054	474	0	2	23	449
Precinct 1147 - Vote By Mail	206	86	673	309	0	0	17	292
Precinct 1147 - Election Day	78	24	212	108	0	0	6	102
Precinct 1147	284	110	885	417	0	0	23	394
Precinct 1148 - Vote By Mail	215	132	804	368	0	0	21	347
Precinct 1148 - Election Day	80	32	224	119	0	0	7	112
Precinct 1148	295	164	1,028	487	0	0	28	459
Precinct 1149 - Vote By Mail	183	116	710	319	0	0	20	299
Precinct 1149 - Election Day	83	28	229	119	0	0	8	111
Precinct 1149	266	144	939	438	0	0	28	410
Precinct 1152 - Vote By Mail	199	86	710	313	0	0	28	285
Precinct 1152 - Election Day	57	26	180	87	0	0	4	83
Precinct 1152	256	112	890	400	0	0	32	368
Precinct 1153 - Vote By Mail	187	81	730	285	0	0	17	268
Precinct 1153 - Election Day	62	49	210	117	0	0	6	111
Precinct 1153	249	130	940	402	0	0	23	379
Precinct 7001 - Vote By Mail	248	60	632	329	0	0	21	308
Precinct 7001 - Election Day	84	13	141	105	0	1	7	97
Precinct 7001	332	73	773	434	0	1	28	405
Precinct 7002 - Vote By Mail	176	62	598	267	0	0	29	238
Precinct 7002 - Election Day	73	10	116	90	0	0	7	83
Precinct 7002	249	72	714	357	0	0	36	321
Precinct 7003 - Vote By Mail	320	82	759	432	0	0	30	402
Precinct 7003 - Election Day	104	28	147	144	0	0	12	132
Precinct 7003	424	110	906	576	0	0	42	534
Precinct 7004 - Vote By Mail	302	80	764	416	0	0	34	382
Precinct 7004 - Election Day	110	27	149	146	0	0	9	137
Precinct 7004	412	107	913	562	0	0	43	519
Precinct 7005 - Vote By Mail	274	50	698	350	0	0	26	324
Precinct 7005 - Election Day	125	24	161	163	0	0	14	149
Precinct 7005	399	74	859	513	0	0	40	473
Precinct 7006 - Vote By Mail	272	58	729	360	0	0	30	330
Precinct 7006 - Election Day	119	26	203	153	0	0	8	145
Precinct 7006	391	84	932	513	0	0	38	475
Precinct 7007 - Vote By Mail	328	77	777	437	0	0	32	405
Precinct 7007 - Election Day	135	27	180	174	0	1	11	162
Precinct 7007	463	104	957	611	0	1	43	567
Precinct 7008 - Vote By Mail	252	74	732	367	0	0	41	326
Precinct 7008 - Election Day	151	32	177	194	0	0	11	183
Precinct 7008	403	106	909	561	0	0	52	509
Precinct 7009 - Vote By Mail	283	75	752	390	0	0	32	358
Precinct 7009 - Election Day	68	21	119	95	0	0	6	89
Precinct 7009	351	96	871	485	0	0	38	447
Precinct 7011 - Vote By Mail	178	35	704	231	0	0	18	213
Precinct 7011 - Election Day	69	14	269	88	0	0	5	83
Precinct 7011	247	49	973	319	0	0	23	296
Precinct 7012 - Vote By Mail	365	84	999	487	0	1	37	449
Precinct 7012 - Election Day	162	32	227	209	0	0	15	194
Precinct 7012	527	116	1,226	696	0	1	52	643
Precinct 7013 - Vote By Mail	334	59	984	427	0	0	34	393
Precinct 7013 - Election Day	124	22	155	157	0	0	11	146
Precinct 7013	458	81	1,139	584	0	0	45	539
Precinct 7014 - Vote By Mail	233	39	610	303	0	0	31	272
Precinct 7014 - Election Day	81	19	109	115	0	0	15	100
Precinct 7014	314	58	719	418	0	0	46	372
Precinct 7015 MB - Vote By Mail	31	5	128	40	0	0	4	36
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	31	5	110	40	0	0	4	36
Precinct 7016 - Vote By Mail	154	73	655	239	0	0	12	227
Precinct 7016 - Election Day	61	13	277	79	0	0	5	74
Precinct 7016	215	86	932	318	0	0	17	301
Precinct 7017 - Vote By Mail	123	38	543	180	0	0	19	161
Precinct 7017 - Election Day	43	5	238	53	0	0	5	48
Precinct 7017	166	43	781	233	0	0	24	209
Precinct 7018 - Vote By Mail	205	126	847	357	0	0	26	331
Precinct 7018 - Election Day	46	6	200	56	0	0	4	52
Precinct 7018	251	132	1,047	413	0	0	30	383
Precinct 7019 - Vote By Mail	216	118	734	355	0	0	21	334
Precinct 7019 - Election Day	60	10	166	74	0	0	4	70
Precinct 7019	276	128	900	429	0	0	25	404
Precinct 7021 - Vote By Mail	195	58	679	271	0	0	18	253
Precinct 7021 - Election Day	88	14	288	108	0	0	6	102
Precinct 7021	283	72	967	379	0	0	24	355
Precinct 7022 - Vote By Mail	224	63	770	312	0	0	25	287
Precinct 7022 - Election Day	47	7	193	55	0	0	1	54
Precinct 7022	271	70	963	367	0	0	26	341
Precinct 7023 - Vote By Mail	245	67	687	331	0	0	19	312
Precinct 7023 - Election Day	56	9	233	72	0	0	7	65
Precinct 7023	301	76	920	403	0	0	26	377
Precinct 7024 - Vote By Mail	41	7	251	50	0	0	2	48
Precinct 7024 - Election Day	18	0	190	20	0	0	2	18
Precinct 7024	59	7	441	70	0	0	4	66
Precinct 7025 - Vote By Mail	72	17	316	95	0	1	5	89
Precinct 7025 - Election Day	29	7	167	39	0	0	3	36
Precinct 7025	101	24	483	134	0	1	8	125
Precinct 7026 - Vote By Mail	200	117	819	336	0	0	19	317
Precinct 7026 - Election Day	50	18	191	72	0	0	4	68
Precinct 7026	250	135	1,010	408	0	0	23	385
Precinct 7027 - Vote By Mail	171	84	677	270	0	0	15	255
Precinct 7027 - Election Day	74	20	219	99	0	0	5	94
Precinct 7027	245	104	896	369	0	0	20	349
Precinct 7028 - Vote By Mail	171	33	585	220	0	0	16	204
Precinct 7028 - Election Day	72	22	271	100	0	0	6	94
Precinct 7028	243	55	856	320	0	0	22	298
Precinct 7029 - Vote By Mail	151	34	642	209	0	0	24	185
Precinct 7029 - Election Day	29	10	267	40	0	0	1	39
Precinct 7029	180	44	909	249	0	0	25	224
Precinct 7030 - Vote By Mail	167	95	654	274	0	0	12	262
Precinct 7030 - Election Day	31	27	141	59	0	0	1	58
Precinct 7030	198	122	795	333	0	0	13	320
Precinct 7031 - Vote By Mail	174	67	622	263	0	0	22	241
Precinct 7031 - Election Day	35	9	72	49	0	0	5	44
Precinct 7031	209	76	694	312	0	0	27	285
Precinct 7032 - Vote By Mail	180	66	643	266	0	0	20	246
Precinct 7032 - Election Day	37	11	238	54	0	0	6	48
Precinct 7032	217	77	881	320	0	0	26	294
Precinct 7033 - Vote By Mail	135	64	549	214	0	0	15	199
Precinct 7033 - Election Day	54	25	229	86	0	0	7	79
Precinct 7033	189	89	778	300	0	0	22	278
Precinct 7034 - Vote By Mail	108	16	620	142	0	0	18	124
Precinct 7034 - Election Day	47	10	318	60	0	0	3	57
Precinct 7034	155	26	938	202	0	0	21	181
Precinct 7035 - Vote By Mail	166	54	567	237	0	0	17	220
Precinct 7035 - Election Day	46	5	152	54	0	0	3	51
Precinct 7035	212	59	719	291	0	0	20	271
Precinct 7036 - Vote By Mail	171	74	781	263	0	0	18	245
Precinct 7036 - Election Day	30	8	193	39	0	0	1	38
Precinct 7036	201	82	974	302	0	0	19	283
Precinct 7037 - Vote By Mail	49	13	434	63	0	0	1	62
Precinct 7037 - Election Day	31	2	312	38	0	0	5	33
Precinct 7037	80	15	746	101	0	0	6	95
Precinct 7038 - Vote By Mail	170	115	758	308	0	2	21	285
Precinct 7038 - Election Day	42	12	203	60	0	0	6	54
Precinct 7038	212	127	961	368	0	2	27	339
Precinct 7039 - Vote By Mail	129	90	636	243	0	0	24	219
Precinct 7039 - Election Day	63	38	201	104	0	0	3	101
Precinct 7039	192	128	837	347	0	0	27	320
Precinct 7041 MB - Vote By Mail	16	9	70	29	0	0	4	25
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	16	9	66	29	0	0	4	25
Precinct 7042 - Vote By Mail	143	68	514	222	0	0	11	211
Precinct 7042 - Election Day	43	17	146	62	0	0	2	60
Precinct 7042	186	85	660	284	0	0	13	271
Precinct 7043 - Vote By Mail	179	95	754	295	0	0	21	274
Precinct 7043 - Election Day	62	14	224	79	0	0	3	76
Precinct 7043	241	109	978	374	0	0	24	350
Precinct 7044 - Vote By Mail	116	28	586	149	0	0	5	144
Precinct 7044 - Election Day	26	8	266	36	0	0	2	34
Precinct 7044	142	36	852	185	0	0	7	178
Precinct 7045 - Vote By Mail	150	99	632	267	0	0	18	249
Precinct 7045 - Election Day	30	21	154	53	0	0	2	51
Precinct 7045	180	120	786	320	0	0	20	300
Precinct 7046 - Vote By Mail	76	45	334	132	0	0	11	121
Precinct 7046 - Election Day	30	12	96	48	0	0	6	42
Precinct 7046	106	57	430	180	0	0	17	163
Precinct 7047 - Vote By Mail	185	113	733	315	0	0	17	298
Precinct 7047 - Election Day	43	16	150	62	0	0	3	59
Precinct 7047	228	129	883	377	0	0	20	357
Precinct 7048 - Vote By Mail	177	69	685	267	0	0	21	246
Precinct 7048 - Election Day	37	18	196	59	0	0	4	55
Precinct 7048	214	87	881	326	0	0	25	301
Precinct 7049 - Vote By Mail	128	103	616	247	0	0	16	231
Precinct 7049 - Election Day	44	22	210	71	0	0	5	66
Precinct 7049	172	125	826	318	0	0	21	297
Precinct 7051 - Vote By Mail	161	121	715	306	0	0	24	282
Precinct 7051 - Election Day	44	19	165	70	0	0	7	63
Precinct 7051	205	140	880	376	0	0	31	345
Precinct 7052 - Vote By Mail	174	113	722	296	0	0	9	287
Precinct 7052 - Election Day	65	17	184	88	0	0	6	82
Precinct 7052	239	130	906	384	0	0	15	369
Precinct 7053 - Vote By Mail	117	83	542	227	0	0	27	200
Precinct 7053 - Election Day	28	10	43	42	0	0	4	38
Precinct 7053	145	93	585	269	0	0	31	238
Precinct 7054 - Vote By Mail	229	57	863	310	0	0	24	286
Precinct 7054 - Election Day	83	21	273	109	0	0	5	104
Precinct 7054	312	78	1,136	419	0	0	29	390
Precinct 7055 - Vote By Mail	192	80	732	292	0	0	20	272
Precinct 7055 - Election Day	65	7	94	78	0	0	6	72
Precinct 7055	257	87	826	370	0	0	26	344
Precinct 7056 - Vote By Mail	187	60	618	275	0	0	28	247
Precinct 7056 - Election Day	84	24	87	122	0	0	14	108
Precinct 7056	271	84	705	397	0	0	42	355
Precinct 7101 MB - Vote By Mail	84	8	162	99	0	0	7	92
Precinct 7101 MB - Election Day	2	0	-15	4	0	0	2	2
Precinct 7101 MB	86	8	147	103	0	0	9	94
Precinct 7201 - Vote By Mail	242	111	788	383	0	0	30	353
Precinct 7201 - Election Day	116	30	147	170	0	0	24	146
Precinct 7201	358	141	935	553	0	0	54	499
Precinct 7202 - Vote By Mail	186	85	708	308	0	1	36	271
Precinct 7202 - Election Day	110	33	143	158	0	0	15	143
Precinct 7202	296	118	851	466	0	1	51	414
Precinct 7203 - Vote By Mail	211	73	693	321	0	0	37	284
Precinct 7203 - Election Day	118	44	186	187	0	0	25	162
Precinct 7203	329	117	879	508	0	0	62	446
Precinct 7204 - Vote By Mail	278	89	773	422	0	0	55	367
Precinct 7204 - Election Day	104	26	126	157	0	0	27	130
Precinct 7204	382	115	899	579	0	0	82	497
Precinct 7205 - Vote By Mail	251	80	724	360	0	0	29	331
Precinct 7205 - Election Day	118	43	147	177	0	0	16	161
Precinct 7205	369	123	871	537	0	0	45	492
Precinct 7206 - Vote By Mail	88	29	299	129	0	0	12	117
Precinct 7206 - Election Day	74	21	78	106	0	0	11	95
Precinct 7206	162	50	377	235	0	0	23	212
Precinct 7207 - Vote By Mail	207	97	744	333	0	0	29	304
Precinct 7207 - Election Day	121	22	123	154	0	0	11	143
Precinct 7207	328	119	867	487	0	0	40	447
Precinct 7208 - Vote By Mail	149	72	492	253	0	0	32	221
Precinct 7208 - Election Day	79	9	78	97	0	0	9	88
Precinct 7208	228	81	570	350	0	0	41	309
Precinct 7209 - Vote By Mail	226	83	595	341	0	0	32	309
Precinct 7209 - Election Day	57	13	52	75	0	0	5	70
Precinct 7209	283	96	647	416	0	0	37	379
Precinct 7301 - Vote By Mail	221	74	813	319	0	0	24	295
Precinct 7301 - Election Day	105	27	201	143	0	0	11	132
Precinct 7301	326	101	1,014	462	0	0	35	427
Precinct 7302 - Vote By Mail	212	104	713	352	0	0	36	316
Precinct 7302 - Election Day	103	24	136	140	0	0	13	127
Precinct 7302	315	128	849	492	0	0	49	443
Precinct 7303 - Vote By Mail	256	84	869	376	0	0	36	340
Precinct 7303 - Election Day	123	31	199	172	0	0	18	154
Precinct 7303	379	115	1,068	548	0	0	54	494
Precinct 7304 - Vote By Mail	256	80	802	366	0	0	30	336
Precinct 7304 - Election Day	128	42	199	185	0	0	15	170
Precinct 7304	384	122	1,001	551	0	0	45	506
Precinct 7305 - Vote By Mail	232	116	713	386	0	0	38	348
Precinct 7305 - Election Day	109	34	154	155	0	0	12	143
Precinct 7305	341	150	867	541	0	0	50	491
Precinct 7306 - Vote By Mail	212	123	801	374	0	0	39	335
Precinct 7306 - Election Day	132	34	243	194	0	0	28	166
Precinct 7306	344	157	1,044	568	0	0	67	501
Precinct 7307 - Vote By Mail	175	80	605	272	0	0	17	255
Precinct 7307 - Election Day	90	25	169	130	0	0	15	115
Precinct 7307	265	105	774	402	0	0	32	370
Precinct 7308 - Vote By Mail	175	69	520	257	0	0	13	244
Precinct 7308 - Election Day	118	26	105	158	0	0	14	144
Precinct 7308	293	95	625	415	0	0	27	388
Precinct 7309 - Vote By Mail	215	75	691	324	0	0	34	290
Precinct 7309 - Election Day	144	33	167	191	0	0	14	177
Precinct 7309	359	108	858	515	0	0	48	467
Precinct 7311 - Vote By Mail	249	60	698	333	0	0	24	309
Precinct 7311 - Election Day	159	39	208	218	0	0	20	198
Precinct 7311	408	99	906	551	0	0	44	507
Precinct 7312 - Vote By Mail	256	113	700	395	0	0	26	369
Precinct 7312 - Election Day	105	39	110	162	0	0	18	144
Precinct 7312	361	152	810	557	0	0	44	513
Precinct 7313 - Vote By Mail	258	92	819	373	0	0	23	350
Precinct 7313 - Election Day	109	29	184	163	0	0	25	138
Precinct 7313	367	121	1,003	536	0	0	48	488
Precinct 7314 - Vote By Mail	147	52	612	226	0	0	27	199
Precinct 7314 - Election Day	56	19	147	85	0	0	10	75
Precinct 7314	203	71	759	311	0	0	37	274
Precinct 7315 - Vote By Mail	135	58	570	206	0	0	13	193
Precinct 7315 - Election Day	96	28	195	135	0	0	11	124
Precinct 7315	231	86	765	341	0	0	24	317
Precinct 7316 - Vote By Mail	155	73	654	261	0	0	33	228
Precinct 7316 - Election Day	95	21	178	131	0	0	15	116
Precinct 7316	250	94	832	392	0	0	48	344
Precinct 7317 - Vote By Mail	217	109	744	350	0	0	24	326
Precinct 7317 - Election Day	84	16	146	114	0	0	14	100
Precinct 7317	301	125	890	464	0	0	38	426
Precinct 7318 - Vote By Mail	186	70	605	293	0	0	37	256
Precinct 7318 - Election Day	68	24	118	108	0	0	16	92
Precinct 7318	254	94	723	401	0	0	53	348
Precinct 7319 - Vote By Mail	224	93	861	345	0	0	28	317
Precinct 7319 - Election Day	118	44	188	185	0	0	23	162
Precinct 7319	342	137	1,049	530	0	0	51	479
Precinct 7321 - Vote By Mail	119	63	557	202	0	0	20	182
Precinct 7321 - Election Day	55	21	102	85	0	0	9	76
Precinct 7321	174	84	659	287	0	0	29	258
Precinct 7322 - Vote By Mail	178	77	742	294	0	0	39	255
Precinct 7322 - Election Day	39	5	146	50	0	0	6	44
Precinct 7322	217	82	888	344	0	0	45	299
Precinct 7323 - Vote By Mail	233	86	790	368	0	0	49	319
Precinct 7323 - Election Day	109	31	166	160	0	0	20	140
Precinct 7323	342	117	956	528	0	0	69	459
Precinct 7324 - Vote By Mail	171	59	587	260	0	0	30	230
Precinct 7324 - Election Day	59	23	150	89	0	0	7	82
Precinct 7324	230	82	737	349	0	0	37	312
Precinct 7325 - Vote By Mail	230	67	714	327	0	0	30	297
Precinct 7325 - Election Day	86	28	172	124	0	0	10	114
Precinct 7325	316	95	886	451	0	0	40	411
Precinct 7326 - Vote By Mail	204	72	685	304	0	0	28	276
Precinct 7326 - Election Day	97	36	174	159	0	0	26	133
Precinct 7326	301	108	859	463	0	0	54	409
Precinct 7327 - Vote By Mail	134	64	561	230	0	0	32	198
Precinct 7327 - Election Day	39	7	126	49	0	0	3	46
Precinct 7327	173	71	687	279	0	0	35	244
Precinct 7328 - Vote By Mail	180	97	829	333	0	0	56	277
Precinct 7328 - Election Day	44	13	173	67	0	0	10	57
Precinct 7328	224	110	1,002	400	0	0	66	334
Precinct 7329 - Vote By Mail	147	56	556	227	0	0	24	203
Precinct 7329 - Election Day	53	20	95	78	0	0	5	73
Precinct 7329	200	76	651	305	0	0	29	276
Precinct 7331 - Vote By Mail	232	88	710	361	0	0	41	320
Precinct 7331 - Election Day	106	36	160	162	0	0	20	142
Precinct 7331	338	124	870	523	0	0	61	462
Precinct 7332 - Vote By Mail	180	56	654	264	0	0	28	236
Precinct 7332 - Election Day	123	15	136	149	0	0	11	138
Precinct 7332	303	71	790	413	0	0	39	374
Precinct 7333 - Vote By Mail	264	94	822	390	0	0	32	358
Precinct 7333 - Election Day	166	37	193	224	0	0	21	203
Precinct 7333	430	131	1,015	614	0	0	53	561
Precinct 7334 - Vote By Mail	226	62	688	307	0	0	19	288
Precinct 7334 - Election Day	104	21	131	135	0	0	10	125
Precinct 7334	330	83	819	442	0	0	29	413
Precinct 7335 - Vote By Mail	247	99	788	389	0	0	43	346
Precinct 7335 - Election Day	144	29	146	191	0	1	17	173
Precinct 7335	391	128	934	580	0	1	60	519
Precinct 7336 - Vote By Mail	236	140	779	405	0	0	29	376
Precinct 7336 - Election Day	124	36	175	178	0	0	18	160
Precinct 7336	360	176	954	583	0	0	47	536
Precinct 7337 - Vote By Mail	238	104	772	386	0	0	44	342
Precinct 7337 - Election Day	84	22	125	112	0	0	6	106
Precinct 7337	322	126	897	498	0	0	50	448
Precinct 7338 - Vote By Mail	217	99	770	360	0	0	44	316
Precinct 7338 - Election Day	62	19	125	91	0	0	10	81
Precinct 7338	279	118	895	451	0	0	54	397
Precinct 7339 - Vote By Mail	199	46	605	270	0	0	25	245
Precinct 7339 - Election Day	92	27	150	122	0	0	3	119
Precinct 7339	291	73	755	392	0	0	28	364
Precinct 7341 - Vote By Mail	198	59	675	291	0	0	34	257
Precinct 7341 - Election Day	125	24	178	160	0	0	11	149
Precinct 7341	323	83	853	451	0	0	45	406
Precinct 7342 - Vote By Mail	229	74	674	324	0	0	21	303
Precinct 7342 - Election Day	170	55	230	245	0	0	20	225
Precinct 7342	399	129	904	569	0	0	41	528
Precinct 7343 - Vote By Mail	190	35	554	252	0	0	27	225
Precinct 7343 - Election Day	101	26	150	150	0	0	23	127
Precinct 7343	291	61	704	402	0	0	50	352
Precinct 7344 - Vote By Mail	264	93	863	392	0	0	35	357
Precinct 7344 - Election Day	155	35	201	211	0	0	21	190
Precinct 7344	419	128	1,064	603	0	0	56	547
Precinct 7345 - Vote By Mail	321	74	904	434	0	0	39	395
Precinct 7345 - Election Day	161	40	210	217	0	0	16	201
Precinct 7345	482	114	1,114	651	0	0	55	596
Precinct 7346 - Vote By Mail	205	57	681	288	0	0	26	262
Precinct 7346 - Election Day	123	32	208	174	0	0	19	155
Precinct 7346	328	89	889	462	0	0	45	417
Precinct 7347 - Vote By Mail	291	44	833	371	0	0	36	335
Precinct 7347 - Election Day	98	13	170	123	0	0	12	111
Precinct 7347	389	57	1,003	494	0	0	48	446
Precinct 7348 - Vote By Mail	199	56	650	279	0	0	24	255
Precinct 7348 - Election Day	89	19	193	116	0	0	8	108
Precinct 7348	288	75	843	395	0	0	32	363
Precinct 7349 - Vote By Mail	217	77	710	316	0	0	22	294
Precinct 7349 - Election Day	111	21	202	145	0	0	13	132
Precinct 7349	328	98	912	461	0	0	35	426
Precinct 7501 - Vote By Mail	153	66	456	248	0	0	29	219
Precinct 7501 - Election Day	75	26	95	116	0	0	15	101
Precinct 7501	228	92	551	364	0	0	44	320
Precinct 7502 - Vote By Mail	209	74	668	315	0	0	32	283
Precinct 7502 - Election Day	102	22	121	143	0	0	19	124
Precinct 7502	311	96	789	458	0	0	51	407
Precinct 7503 - Vote By Mail	212	51	614	286	0	0	23	263
Precinct 7503 - Election Day	92	27	148	138	0	0	19	119
Precinct 7503	304	78	762	424	0	0	42	382
Precinct 7504 - Vote By Mail	126	32	404	175	0	0	17	158
Precinct 7504 - Election Day	69	8	84	84	0	0	7	77
Precinct 7504	195	40	488	259	0	0	24	235
Precinct 7505 - Vote By Mail	289	70	729	405	0	0	46	359
Precinct 7505 - Election Day	102	22	133	130	0	0	6	124
Precinct 7505	391	92	862	535	0	0	52	483
Precinct 7506 - Vote By Mail	249	75	842	364	0	0	40	324
Precinct 7506 - Election Day	128	18	158	162	0	0	16	146
Precinct 7506	377	93	1,000	526	0	0	56	470
Precinct 7507 - Vote By Mail	222	44	694	289	0	0	23	266
Precinct 7507 - Election Day	112	16	262	133	0	0	5	128
Precinct 7507	334	60	956	422	0	0	28	394
