Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1114	297	98	991	425	0	0	30	395
Precinct 1115 - Vote By Mail	183	92	743	295	0	0	20	275
Precinct 1115 - Election Day	66	15	193	86	0	0	5	81
Precinct 1115	249	107	936	381	0	0	25	356
Precinct 1116 - Vote By Mail	194	92	715	308	0	0	22	286
Precinct 1116 - Election Day	93	17	216	118	0	0	8	110
Precinct 1116	287	109	931	426	0	0	30	396
Precinct 1117 - Vote By Mail	163	77	665	257	0	0	17	240
Precinct 1117 - Election Day	56	13	181	71	0	0	2	69
Precinct 1117	219	90	846	328	0	0	19	309
Precinct 1118 - Vote By Mail	241	104	846	356	0	0	11	345
Precinct 1118 - Election Day	70	26	219	104	0	0	8	96
Precinct 1118	311	130	1,065	460	0	0	19	441
Precinct 1119 - Vote By Mail	213	75	659	303	0	0	15	288
Precinct 1119 - Election Day	55	15	138	74	0	0	4	70
Precinct 1119	268	90	797	377	0	0	19	358
Precinct 1121 - Vote By Mail	147	97	556	268	0	0	24	244
Precinct 1121 - Election Day	50	28	149	82	0	0	4	78
Precinct 1121	197	125	705	350	0	0	28	322
Precinct 1122 - Vote By Mail	135	91	519	245	0	0	19	226
Precinct 1122 - Election Day	49	17	118	71	0	0	5	66
Precinct 1122	184	108	637	316	0	0	24	292
Precinct 1123 - Vote By Mail	163	81	730	257	0	0	13	244
Precinct 1123 - Election Day	63	22	208	89	0	0	4	85
Precinct 1123	226	103	938	346	0	0	17	329
Precinct 1124 - Vote By Mail	157	82	630	246	0	0	7	239
Precinct 1124 - Election Day	56	13	199	73	0	0	4	69
Precinct 1124	213	95	829	319	0	0	11	308
Precinct 1125 - Vote By Mail	203	131	919	364	0	0	30	334
Precinct 1125 - Election Day	51	10	178	67	0	0	6	61
Precinct 1125	254	141	1,097	431	0	0	36	395
Precinct 1126 - Vote By Mail	198	89	812	308	0	0	21	287
Precinct 1126 - Election Day	46	21	200	68	0	0	1	67
Precinct 1126	244	110	1,012	376	0	0	22	354
Precinct 1127 - Vote By Mail	153	127	743	293	0	0	13	280
Precinct 1127 - Election Day	69	25	222	100	0	0	6	94
Precinct 1127	222	152	965	393	0	0	19	374
Precinct 1128 - Vote By Mail	157	115	734	286	0	0	14	272
Precinct 1128 - Election Day	40	14	145	59	0	1	4	54
Precinct 1128	197	129	879	345	0	1	18	326
Precinct 1129 - Vote By Mail	182	108	790	314	0	0	24	290
Precinct 1129 - Election Day	67	30	246	108	0	0	11	97
Precinct 1129	249	138	1,036	422	0	0	35	387
Precinct 1131 - Vote By Mail	148	107	694	279	0	1	23	255
Precinct 1131 - Election Day	43	12	166	60	0	0	5	55
Precinct 1131	191	119	860	339	0	1	28	310
Precinct 1132 - Vote By Mail	213	126	839	370	0	0	31	339
Precinct 1132 - Election Day	37	22	193	59	0	0	0	59
Precinct 1132	250	148	1,032	429	0	0	31	398
Precinct 1133 - Vote By Mail	211	112	716	334	0	0	11	323
Precinct 1133 - Election Day	47	22	159	74	0	0	5	69
Precinct 1133	258	134	875	408	0	0	16	392
Precinct 1134 - Vote By Mail	163	115	585	292	0	1	13	278
Precinct 1134 - Election Day	59	14	182	80	0	0	7	73
Precinct 1134	222	129	767	372	0	1	20	351
Precinct 1135 - Vote By Mail	132	79	465	218	0	0	7	211
Precinct 1135 - Election Day	41	9	91	51	0	0	1	50
Precinct 1135	173	88	556	269	0	0	8	261
Precinct 1136 - Vote By Mail	203	118	710	340	0	0	19	321
Precinct 1136 - Election Day	52	21	157	77	0	0	4	73
Precinct 1136	255	139	867	417	0	0	23	394
Precinct 1141 - Vote By Mail	254	121	836	392	0	0	17	375
Precinct 1141 - Election Day	90	29	220	123	0	0	4	119
Precinct 1141	344	150	1,056	515	0	0	21	494
Precinct 1142 - Vote By Mail	217	85	721	324	0	0	22	302
Precinct 1142 - Election Day	69	14	175	87	0	0	4	83
Precinct 1142	286	99	896	411	0	0	26	385
Precinct 1143 - Vote By Mail	232	106	824	360	0	0	22	338
Precinct 1143 - Election Day	91	18	225	114	0	0	5	109
Precinct 1143	323	124	1,049	474	0	0	27	447
Precinct 1144 - Vote By Mail	202	111	727	326	0	0	13	313
Precinct 1144 - Election Day	86	28	220	121	0	0	7	114
Precinct 1144	288	139	947	447	0	0	20	427
Precinct 1145 - Vote By Mail	252	130	753	411	0	0	29	382
Precinct 1145 - Election Day	88	21	152	114	0	0	5	109
Precinct 1145	340	151	905	525	0	0	34	491
Precinct 1146 - Vote By Mail	254	89	839	364	0	2	19	343
Precinct 1146 - Election Day	84	22	215	110	0	0	4	106
Precinct 1146	338	111	1,054	474	0	2	23	449
Precinct 1147 - Vote By Mail	206	86	673	309	0	0	17	292
Precinct 1147 - Election Day	77	24	212	107	0	0	6	101
Precinct 1147	283	110	885	416	0	0	23	393
Precinct 1148 - Vote By Mail	214	132	804	367	0	0	21	346
Precinct 1148 - Election Day	77	32	224	116	0	0	7	109
Precinct 1148	291	164	1,028	483	0	0	28	455
Precinct 1149 - Vote By Mail	183	116	710	319	0	0	20	299
Precinct 1149 - Election Day	83	27	229	118	0	0	8	110
Precinct 1149	266	143	939	437	0	0	28	409
Precinct 1152 - Vote By Mail	198	86	710	312	0	0	28	284
Precinct 1152 - Election Day	55	26	180	85	0	0	4	81
Precinct 1152	253	112	890	397	0	0	32	365
Precinct 1153 - Vote By Mail	187	81	730	285	0	0	17	268
Precinct 1153 - Election Day	62	49	210	117	0	0	6	111
Precinct 1153	249	130	940	402	0	0	23	379
Precinct 7001 - Vote By Mail	247	60	632	328	0	0	21	307
Precinct 7001 - Election Day	83	12	141	103	0	1	7	95
Precinct 7001	330	72	773	431	0	1	28	402
Precinct 7002 - Vote By Mail	176	62	598	267	0	0	29	238
Precinct 7002 - Election Day	71	10	116	88	0	0	7	81
Precinct 7002	247	72	714	355	0	0	36	319
Precinct 7003 - Vote By Mail	318	82	759	430	0	0	30	400
Precinct 7003 - Election Day	104	28	147	144	0	0	12	132
Precinct 7003	422	110	906	574	0	0	42	532
Precinct 7004 - Vote By Mail	302	80	764	416	0	0	34	382
Precinct 7004 - Election Day	108	27	149	143	0	0	8	135
Precinct 7004	410	107	913	559	0	0	42	517
Precinct 7005 - Vote By Mail	274	50	698	350	0	0	26	324
Precinct 7005 - Election Day	124	24	161	162	0	0	14	148
Precinct 7005	398	74	859	512	0	0	40	472
Precinct 7006 - Vote By Mail	271	58	729	359	0	0	30	329
Precinct 7006 - Election Day	116	25	203	149	0	0	8	141
Precinct 7006	387	83	932	508	0	0	38	470
Precinct 7007 - Vote By Mail	328	77	777	437	0	0	32	405
Precinct 7007 - Election Day	131	27	180	169	0	1	10	158
Precinct 7007	459	104	957	606	0	1	42	563
Precinct 7008 - Vote By Mail	252	74	732	367	0	0	41	326
Precinct 7008 - Election Day	150	31	177	192	0	0	11	181
Precinct 7008	402	105	909	559	0	0	52	507
Precinct 7009 - Vote By Mail	282	75	752	389	0	0	32	357
Precinct 7009 - Election Day	66	21	119	91	0	0	4	87
Precinct 7009	348	96	871	480	0	0	36	444
Precinct 7011 - Vote By Mail	178	35	704	231	0	0	18	213
Precinct 7011 - Election Day	69	14	269	87	0	0	4	83
Precinct 7011	247	49	973	318	0	0	22	296
Precinct 7012 - Vote By Mail	365	84	999	487	0	1	37	449
Precinct 7012 - Election Day	159	32	227	206	0	0	15	191
Precinct 7012	524	116	1,226	693	0	1	52	640
Precinct 7013 - Vote By Mail	215	44	984	280	0	0	21	259
Precinct 7013 - Election Day	119	21	155	151	0	0	11	140
Precinct 7013	334	65	1,139	431	0	0	32	399
Precinct 7014 - Vote By Mail	230	37	610	298	0	0	31	267
Precinct 7014 - Election Day	80	18	109	112	0	0	14	98
Precinct 7014	310	55	719	410	0	0	45	365
Precinct 7015 MB - Vote By Mail	31	5	128	40	0	0	4	36
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	31	5	110	40	0	0	4	36
Precinct 7016 - Vote By Mail	154	72	655	238	0	0	12	226
Precinct 7016 - Election Day	58	13	277	75	0	0	4	71
Precinct 7016	212	85	932	313	0	0	16	297
Precinct 7017 - Vote By Mail	123	38	543	180	0	0	19	161
Precinct 7017 - Election Day	43	5	238	53	0	0	5	48
Precinct 7017	166	43	781	233	0	0	24	209
Precinct 7018 - Vote By Mail	205	126	847	357	0	0	26	331
Precinct 7018 - Election Day	46	6	200	56	0	0	4	52
Precinct 7018	251	132	1,047	413	0	0	30	383
Precinct 7019 - Vote By Mail	216	118	734	355	0	0	21	334
Precinct 7019 - Election Day	60	10	166	74	0	0	4	70
Precinct 7019	276	128	900	429	0	0	25	404
Precinct 7021 - Vote By Mail	195	58	679	271	0	0	18	253
Precinct 7021 - Election Day	86	14	288	106	0	0	6	100
Precinct 7021	281	72	967	377	0	0	24	353
Precinct 7022 - Vote By Mail	223	63	770	311	0	0	25	286
Precinct 7022 - Election Day	47	7	193	55	0	0	1	54
Precinct 7022	270	70	963	366	0	0	26	340
Precinct 7023 - Vote By Mail	245	67	687	331	0	0	19	312
Precinct 7023 - Election Day	55	9	233	71	0	0	7	64
Precinct 7023	300	76	920	402	0	0	26	376
Precinct 7024 - Vote By Mail	41	7	251	50	0	0	2	48
Precinct 7024 - Election Day	18	0	190	20	0	0	2	18
Precinct 7024	59	7	441	70	0	0	4	66
Precinct 7025 - Vote By Mail	72	17	316	95	0	1	5	89
Precinct 7025 - Election Day	29	7	167	39	0	0	3	36
Precinct 7025	101	24	483	134	0	1	8	125
Precinct 7026 - Vote By Mail	200	117	819	336	0	0	19	317
Precinct 7026 - Election Day	50	18	191	72	0	0	4	68
Precinct 7026	250	135	1,010	408	0	0	23	385
Precinct 7027 - Vote By Mail	171	84	677	270	0	0	15	255
Precinct 7027 - Election Day	71	20	219	96	0	0	5	91
Precinct 7027	242	104	896	366	0	0	20	346
Precinct 7028 - Vote By Mail	171	33	585	220	0	0	16	204
Precinct 7028 - Election Day	69	22	271	97	0	0	6	91
Precinct 7028	240	55	856	317	0	0	22	295
Precinct 7029 - Vote By Mail	150	34	642	208	0	0	24	184
Precinct 7029 - Election Day	28	10	267	39	0	0	1	38
Precinct 7029	178	44	909	247	0	0	25	222
Precinct 7030 - Vote By Mail	167	95	654	274	0	0	12	262
Precinct 7030 - Election Day	30	27	141	58	0	0	1	57
Precinct 7030	197	122	795	332	0	0	13	319
Precinct 7031 - Vote By Mail	174	67	622	263	0	0	22	241
Precinct 7031 - Election Day	34	9	72	48	0	0	5	43
Precinct 7031	208	76	694	311	0	0	27	284
Precinct 7032 - Vote By Mail	180	66	643	266	0	0	20	246
Precinct 7032 - Election Day	36	11	238	53	0	0	6	47
Precinct 7032	216	77	881	319	0	0	26	293
Precinct 7033 - Vote By Mail	135	64	549	214	0	0	15	199
Precinct 7033 - Election Day	54	25	229	86	0	0	7	79
Precinct 7033	189	89	778	300	0	0	22	278
Precinct 7034 - Vote By Mail	106	16	620	140	0	0	18	122
Precinct 7034 - Election Day	45	10	318	58	0	0	3	55
Precinct 7034	151	26	938	198	0	0	21	177
Precinct 7035 - Vote By Mail	166	54	567	237	0	0	17	220
Precinct 7035 - Election Day	44	5	152	52	0	0	3	49
Precinct 7035	210	59	719	289	0	0	20	269
Precinct 7036 - Vote By Mail	170	74	781	262	0	0	18	244
Precinct 7036 - Election Day	30	8	193	39	0	0	1	38
Precinct 7036	200	82	974	301	0	0	19	282
Precinct 7037 - Vote By Mail	49	13	434	63	0	0	1	62
Precinct 7037 - Election Day	31	2	312	38	0	0	5	33
Precinct 7037	80	15	746	101	0	0	6	95
Precinct 7038 - Vote By Mail	170	115	758	308	0	2	21	285
Precinct 7038 - Election Day	40	12	203	58	0	0	6	52
Precinct 7038	210	127	961	366	0	2	27	337
Precinct 7039 - Vote By Mail	129	90	636	243	0	0	24	219
Precinct 7039 - Election Day	63	38	201	104	0	0	3	101
Precinct 7039	192	128	837	347	0	0	27	320
Precinct 7041 MB - Vote By Mail	16	9	70	29	0	0	4	25
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	16	9	66	29	0	0	4	25
Precinct 7042 - Vote By Mail	142	68	514	221	0	0	11	210
Precinct 7042 - Election Day	42	15	146	59	0	0	2	57
Precinct 7042	184	83	660	280	0	0	13	267
Precinct 7043 - Vote By Mail	179	95	754	295	0	0	21	274
Precinct 7043 - Election Day	61	14	224	78	0	0	3	75
Precinct 7043	240	109	978	373	0	0	24	349
Precinct 7044 - Vote By Mail	115	28	586	148	0	0	5	143
Precinct 7044 - Election Day	25	6	266	33	0	0	2	31
Precinct 7044	140	34	852	181	0	0	7	174
Precinct 7045 - Vote By Mail	149	99	632	266	0	0	18	248
Precinct 7045 - Election Day	30	21	154	53	0	0	2	51
Precinct 7045	179	120	786	319	0	0	20	299
Precinct 7046 - Vote By Mail	76	45	334	132	0	0	11	121
Precinct 7046 - Election Day	30	12	96	48	0	0	6	42
Precinct 7046	106	57	430	180	0	0	17	163
Precinct 7047 - Vote By Mail	184	113	733	314	0	0	17	297
Precinct 7047 - Election Day	43	16	150	62	0	0	3	59
Precinct 7047	227	129	883	376	0	0	20	356
Precinct 7048 - Vote By Mail	177	69	685	267	0	0	21	246
Precinct 7048 - Election Day	36	16	196	56	0	0	4	52
Precinct 7048	213	85	881	323	0	0	25	298
Precinct 7049 - Vote By Mail	128	103	616	247	0	0	16	231
Precinct 7049 - Election Day	43	22	210	70	0	0	5	65
Precinct 7049	171	125	826	317	0	0	21	296
Precinct 7051 - Vote By Mail	161	121	715	306	0	0	24	282
Precinct 7051 - Election Day	44	19	165	70	0	0	7	63
Precinct 7051	205	140	880	376	0	0	31	345
Precinct 7052 - Vote By Mail	174	113	722	296	0	0	9	287
Precinct 7052 - Election Day	64	15	184	84	0	0	5	79
Precinct 7052	238	128	906	380	0	0	14	366
Precinct 7053 - Vote By Mail	117	83	542	227	0	0	27	200
Precinct 7053 - Election Day	28	10	43	42	0	0	4	38
Precinct 7053	145	93	585	269	0	0	31	238
Precinct 7054 - Vote By Mail	228	57	863	308	0	0	23	285
Precinct 7054 - Election Day	80	21	273	106	0	0	5	101
Precinct 7054	308	78	1,136	414	0	0	28	386
Precinct 7055 - Vote By Mail	191	80	732	291	0	0	20	271
Precinct 7055 - Election Day	64	7	94	77	0	0	6	71
Precinct 7055	255	87	826	368	0	0	26	342
Precinct 7056 - Vote By Mail	185	60	618	273	0	0	28	245
Precinct 7056 - Election Day	83	24	87	119	0	0	12	107
Precinct 7056	268	84	705	392	0	0	40	352
Precinct 7101 MB - Vote By Mail	84	8	162	99	0	0	7	92
Precinct 7101 MB - Election Day	2	0	-15	4	0	0	2	2
Precinct 7101 MB	86	8	147	103	0	0	9	94
Precinct 7201 - Vote By Mail	242	111	788	383	0	0	30	353
Precinct 7201 - Election Day	115	29	147	168	0	0	24	144
Precinct 7201	357	140	935	551	0	0	54	497
Precinct 7202 - Vote By Mail	186	85	708	308	0	1	36	271
Precinct 7202 - Election Day	108	33	143	156	0	0	15	141
Precinct 7202	294	118	851	464	0	1	51	412
Precinct 7203 - Vote By Mail	211	73	693	321	0	0	37	284
Precinct 7203 - Election Day	118	43	186	186	0	0	25	161
Precinct 7203	329	116	879	507	0	0	62	445
Precinct 7204 - Vote By Mail	277	89	773	421	0	0	55	366
Precinct 7204 - Election Day	83	21	126	122	0	0	18	104
Precinct 7204	360	110	899	543	0	0	73	470
Precinct 7205 - Vote By Mail	251	80	724	360	0	0	29	331
Precinct 7205 - Election Day	117	42	147	175	0	0	16	159
Precinct 7205	368	122	871	535	0	0	45	490
Precinct 7206 - Vote By Mail	88	29	299	129	0	0	12	117
Precinct 7206 - Election Day	71	20	78	102	0	0	11	91
Precinct 7206	159	49	377	231	0	0	23	208
Precinct 7207 - Vote By Mail	207	97	744	333	0	0	29	304
Precinct 7207 - Election Day	118	22	123	151	0	0	11	140
Precinct 7207	325	119	867	484	0	0	40	444
Precinct 7208 - Vote By Mail	149	72	492	253	0	0	32	221
Precinct 7208 - Election Day	77	9	78	94	0	0	8	86
Precinct 7208	226	81	570	347	0	0	40	307
Precinct 7209 - Vote By Mail	226	83	595	341	0	0	32	309
Precinct 7209 - Election Day	57	13	52	75	0	0	5	70
Precinct 7209	283	96	647	416	0	0	37	379
Precinct 7301 - Vote By Mail	220	73	813	317	0	0	24	293
Precinct 7301 - Election Day	103	27	201	141	0	0	11	130
Precinct 7301	323	100	1,014	458	0	0	35	423
Precinct 7302 - Vote By Mail	211	104	713	351	0	0	36	315
Precinct 7302 - Election Day	100	24	136	137	0	0	13	124
Precinct 7302	311	128	849	488	0	0	49	439
Precinct 7303 - Vote By Mail	256	84	869	376	0	0	36	340
Precinct 7303 - Election Day	113	30	199	155	0	0	12	143
Precinct 7303	369	114	1,068	531	0	0	48	483
Precinct 7304 - Vote By Mail	256	80	802	366	0	0	30	336
Precinct 7304 - Election Day	128	41	199	184	0	0	15	169
Precinct 7304	384	121	1,001	550	0	0	45	505
Precinct 7305 - Vote By Mail	232	116	713	386	0	0	38	348
Precinct 7305 - Election Day	108	34	154	154	0	0	12	142
Precinct 7305	340	150	867	540	0	0	50	490
Precinct 7306 - Vote By Mail	211	123	801	373	0	0	39	334
Precinct 7306 - Election Day	132	33	243	193	0	0	28	165
Precinct 7306	343	156	1,044	566	0	0	67	499
Precinct 7307 - Vote By Mail	175	80	605	272	0	0	17	255
Precinct 7307 - Election Day	87	25	169	126	0	0	14	112
Precinct 7307	262	105	774	398	0	0	31	367
Precinct 7308 - Vote By Mail	174	69	520	256	0	0	13	243
Precinct 7308 - Election Day	117	26	105	157	0	0	14	143
Precinct 7308	291	95	625	413	0	0	27	386
Precinct 7309 - Vote By Mail	215	75	691	324	0	0	34	290
Precinct 7309 - Election Day	143	33	167	190	0	0	14	176
Precinct 7309	358	108	858	514	0	0	48	466
Precinct 7311 - Vote By Mail	249	60	698	333	0	0	24	309
Precinct 7311 - Election Day	158	38	208	215	0	0	19	196
Precinct 7311	407	98	906	548	0	0	43	505
Precinct 7312 - Vote By Mail	256	112	700	394	0	0	26	368
Precinct 7312 - Election Day	104	38	110	160	0	0	18	142
Precinct 7312	360	150	810	554	0	0	44	510
Precinct 7313 - Vote By Mail	258	92	819	373	0	0	23	350
Precinct 7313 - Election Day	107	28	184	160	0	0	25	135
Precinct 7313	365	120	1,003	533	0	0	48	485
Precinct 7314 - Vote By Mail	147	52	612	226	0	0	27	199
Precinct 7314 - Election Day	55	19	147	83	0	0	9	74
Precinct 7314	202	71	759	309	0	0	36	273
Precinct 7315 - Vote By Mail	135	58	570	206	0	0	13	193
Precinct 7315 - Election Day	95	28	195	134	0	0	11	123
Precinct 7315	230	86	765	340	0	0	24	316
Precinct 7316 - Vote By Mail	155	73	654	261	0	0	33	228
Precinct 7316 - Election Day	94	21	178	130	0	0	15	115
Precinct 7316	249	94	832	391	0	0	48	343
Precinct 7317 - Vote By Mail	216	108	744	348	0	0	24	324
Precinct 7317 - Election Day	83	16	146	111	0	0	12	99
Precinct 7317	299	124	890	459	0	0	36	423
Precinct 7318 - Vote By Mail	186	70	605	293	0	0	37	256
Precinct 7318 - Election Day	66	24	118	106	0	0	16	90
Precinct 7318	252	94	723	399	0	0	53	346
Precinct 7319 - Vote By Mail	223	93	861	344	0	0	28	316
Precinct 7319 - Election Day	116	44	188	180	0	0	20	160
Precinct 7319	339	137	1,049	524	0	0	48	476
Precinct 7321 - Vote By Mail	119	63	557	202	0	0	20	182
Precinct 7321 - Election Day	55	21	102	84	0	0	8	76
Precinct 7321	174	84	659	286	0	0	28	258
Precinct 7322 - Vote By Mail	178	77	742	294	0	0	39	255
Precinct 7322 - Election Day	38	5	146	49	0	0	6	43
Precinct 7322	216	82	888	343	0	0	45	298
Precinct 7323 - Vote By Mail	233	86	790	368	0	0	49	319
Precinct 7323 - Election Day	107	31	166	157	0	0	19	138
Precinct 7323	340	117	956	525	0	0	68	457
Precinct 7324 - Vote By Mail	170	59	587	259	0	0	30	229
Precinct 7324 - Election Day	59	23	150	89	0	0	7	82
Precinct 7324	229	82	737	348	0	0	37	311
Precinct 7325 - Vote By Mail	230	66	714	326	0	0	30	296
Precinct 7325 - Election Day	85	28	172	123	0	0	10	113
Precinct 7325	315	94	886	449	0	0	40	409
Precinct 7326 - Vote By Mail	204	71	685	303	0	0	28	275
Precinct 7326 - Election Day	95	36	174	155	0	0	24	131
Precinct 7326	299	107	859	458	0	0	52	406
Precinct 7327 - Vote By Mail	134	64	561	230	0	0	32	198
Precinct 7327 - Election Day	39	7	126	49	0	0	3	46
Precinct 7327	173	71	687	279	0	0	35	244
Precinct 7328 - Vote By Mail	180	97	829	333	0	0	56	277
Precinct 7328 - Election Day	44	13	173	67	0	0	10	57
Precinct 7328	224	110	1,002	400	0	0	66	334
Precinct 7329 - Vote By Mail	147	56	556	227	0	0	24	203
Precinct 7329 - Election Day	52	19	95	76	0	0	5	71
Precinct 7329	199	75	651	303	0	0	29	274
Precinct 7331 - Vote By Mail	231	88	710	360	0	0	41	319
Precinct 7331 - Election Day	103	35	160	158	0	0	20	138
Precinct 7331	334	123	870	518	0	0	61	457
Precinct 7332 - Vote By Mail	180	54	654	262	0	0	28	234
Precinct 7332 - Election Day	121	15	136	147	0	0	11	136
Precinct 7332	301	69	790	409	0	0	39	370
Precinct 7333 - Vote By Mail	263	94	822	389	0	0	32	357
Precinct 7333 - Election Day	162	37	193	219	0	0	20	199
Precinct 7333	425	131	1,015	608	0	0	52	556
Precinct 7334 - Vote By Mail	225	62	688	306	0	0	19	287
Precinct 7334 - Election Day	101	20	131	131	0	0	10	121
Precinct 7334	326	82	819	437	0	0	29	408
Precinct 7335 - Vote By Mail	247	99	788	389	0	0	43	346
Precinct 7335 - Election Day	142	29	146	189	0	1	17	171
Precinct 7335	389	128	934	578	0	1	60	517
Precinct 7336 - Vote By Mail	235	140	779	404	0	0	29	375
Precinct 7336 - Election Day	121	36	175	174	0	0	17	157
Precinct 7336	356	176	954	578	0	0	46	532
Precinct 7337 - Vote By Mail	238	104	772	386	0	0	44	342
Precinct 7337 - Election Day	83	22	125	111	0	0	6	105
Precinct 7337	321	126	897	497	0	0	50	447
Precinct 7338 - Vote By Mail	217	99	770	360	0	0	44	316
Precinct 7338 - Election Day	62	18	125	90	0	0	10	80
Precinct 7338	279	117	895	450	0	0	54	396
Precinct 7339 - Vote By Mail	199	46	605	270	0	0	25	245
Precinct 7339 - Election Day	92	27	150	122	0	0	3	119
Precinct 7339	291	73	755	392	0	0	28	364
Precinct 7341 - Vote By Mail	198	59	675	291	0	0	34	257
Precinct 7341 - Election Day	124	24	178	159	0	0	11	148
Precinct 7341	322	83	853	450	0	0	45	405
Precinct 7342 - Vote By Mail	228	74	674	323	0	0	21	302
Precinct 7342 - Election Day	166	52	230	238	0	0	20	218
Precinct 7342	394	126	904	561	0	0	41	520
Precinct 7343 - Vote By Mail	189	35	554	251	0	0	27	224
Precinct 7343 - Election Day	100	26	150	146	0	0	20	126
Precinct 7343	289	61	704	397	0	0	47	350
Precinct 7344 - Vote By Mail	264	93	863	392	0	0	35	357
Precinct 7344 - Election Day	122	28	201	161	0	0	11	150
Precinct 7344	386	121	1,064	553	0	0	46	507
Precinct 7345 - Vote By Mail	319	74	904	432	0	0	39	393
Precinct 7345 - Election Day	160	40	210	214	0	0	14	200
Precinct 7345	479	114	1,114	646	0	0	53	593
Precinct 7346 - Vote By Mail	205	57	681	288	0	0	26	262
Precinct 7346 - Election Day	121	31	208	169	0	0	17	152
Precinct 7346	326	88	889	457	0	0	43	414
Precinct 7347 - Vote By Mail	290	44	833	370	0	0	36	334
Precinct 7347 - Election Day	87	13	170	109	0	0	9	100
Precinct 7347	377	57	1,003	479	0	0	45	434
Precinct 7348 - Vote By Mail	199	56	650	279	0	0	24	255
Precinct 7348 - Election Day	88	19	193	115	0	0	8	107
Precinct 7348	287	75	843	394	0	0	32	362
Precinct 7349 - Vote By Mail	216	77	710	315	0	0	22	293
Precinct 7349 - Election Day	109	21	202	143	0	0	13	130
Precinct 7349	325	98	912	458	0	0	35	423
Precinct 7501 - Vote By Mail	153	66	456	248	0	0	29	219
Precinct 7501 - Election Day	75	26	95	116	0	0	15	101
Precinct 7501	228	92	551	364	0	0	44	320
Precinct 7502 - Vote By Mail	209	74	668	314	0	0	31	283
Precinct 7502 - Election Day	97	21	121	135	0	0	17	118
Precinct 7502	306	95	789	449	0	0	48	401
Precinct 7503 - Vote By Mail	212	51	614	286	0	0	23	263
Precinct 7503 - Election Day	88	27	148	134	0	0	19	115
Precinct 7503	300	78	762	420	0	0	42	378
Precinct 7504 - Vote By Mail	126	32	404	175	0	0	17	158
Precinct 7504 - Election Day	45	7	84	57	0	0	5	52
Precinct 7504	171	39	488	232	0	0	22	210
Precinct 7505 - Vote By Mail	289	70	729	405	0	0	46	359
Precinct 7505 - Election Day	77	16	133	96	0	0	3	93
Precinct 7505	366	86	862	501	0	0	49	452
Precinct 7506 - Vote By Mail	248	75	842	363	0	0	40	323
Precinct 7506 - Election Day	94	11	158	117	0	0	12	105
Precinct 7506	342	86	1,000	480	0	0	52	428
Precinct 7507 - Vote By Mail	222	44	694	289	0	0	23	266
Precinct 7507 - Election Day	87	12	262	102	0	0	3	99
Precinct 7507	309	56	956	391	0	0	26	365
