Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1123 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1123 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1123	0	0	0	0	0	0	0	0	0	0	0
Precinct 1124 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1124 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1124	0	0	0	0	0	0	0	0	0	0	0
Precinct 1125 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1125 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1125	0	0	0	0	0	0	0	0	0	0	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1126 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1126	0	0	0	0	0	0	0	0	0	0	0
Precinct 1127 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1127 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1127	0	0	0	0	0	0	0	0	0	0	0
Precinct 1128 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1128 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1128	0	0	0	0	0	0	0	0	0	0	0
Precinct 1129 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1129 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1129	0	0	0	0	0	0	0	0	0	0	0
Precinct 1131 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1131 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1131	0	0	0	0	0	0	0	0	0	0	0
Precinct 1132 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1132 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1132	0	0	0	0	0	0	0	0	0	0	0
Precinct 1133 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1133 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1133	0	0	0	0	0	0	0	0	0	0	0
Precinct 1134 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1134 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1134	0	0	0	0	0	0	0	0	0	0	0
Precinct 1135 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1135 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1135	0	0	0	0	0	0	0	0	0	0	0
Precinct 1136 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1136 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1136	0	0	0	0	0	0	0	0	0	0	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	0	0	0	0	0	0
Precinct 9453 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9453 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9453	0	0	0	0	0	0	0	0	0	0	0
Precinct 9712 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9712 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9712	0	0	0	0	0	0	0	0	0	0	0
Precinct 9714 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9714 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9714	0	0	0	0	0	0	0	0	0	0	0
Precinct 9715 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9715 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9715	0	0	0	0	0	0	0	0	0	0	0
Precinct 9718 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9718 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9718	0	0	0	0	0	0	0	0	0	0	0
Precinct 9719 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9719 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9719	0	0	0	0	0	0	0	0	0	0	0
Precinct 9721 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9721 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9721	0	0	0	0	0	0	0	0	0	0	0
Precinct 9722 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9722 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9722	0	0	0	0	0	0	0	0	0	0	0
Precinct 9723 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9723 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9723	0	0	0	0	0	0	0	0	0	0	0
Precinct 9724 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9724 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9724	0	0	0	0	0	0	0	0	0	0	0
Precinct 9725 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9725 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9725	0	0	0	0	0	0	0	0	0	0	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9726 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9726	0	0	0	0	0	0	0	0	0	0	0
Precinct 9727 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9727 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9727	0	0	0	0	0	0	0	0	0	0	0
Precinct 9728 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9728 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9728	0	0	0	0	0	0	0	0	0	0	0
Precinct 9729 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9729 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9729	0	0	0	0	0	0	0	0	0	0	0
Precinct 9731 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9731 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9731	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB	0	0	0	0	0	0	0	0	0	0	0
Precinct 9734 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9734 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9734	0	0	0	0	0	0	0	0	0	0	0
Precinct 9735 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9735 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9735	0	0	0	0	0	0	0	0	0	0	0
Precinct 9736 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9736 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9736	0	0	0	0	0	0	0	0	0	0	0
Precinct 9737 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9737 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9737	0	0	0	0	0	0	0	0	0	0	0
Precinct 9738 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9738 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9738	0	0	0	0	0	0	0	0	0	0	0
Precinct 9739 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9739 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9739	0	0	0	0	0	0	0	0	0	0	0
Precinct 9741 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9741 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9741	0	0	0	0	0	0	0	0	0	0	0
Precinct 9742 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9742 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9742	0	0	0	0	0	0	0	0	0	0	0
Precinct 9743 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9743 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9743	0	0	0	0	0	0	0	0	0	0	0
Precinct 9744 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9744 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9744	0	0	0	0	0	0	0	0	0	0	0
Precinct 9745 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9745 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9745	0	0	0	0	0	0	0	0	0	0	0
Precinct 9746 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9746 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9746	0	0	0	0	0	0	0	0	0	0	0
Precinct 9747 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9747 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9747	0	0	0	0	0	0	0	0	0	0	0
Precinct 9748 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9748 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9748	0	0	0	0	0	0	0	0	0	0	0
Precinct 9749 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9749 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9749	0	0	0	0	0	0	0	0	0	0	0
Precinct 9751 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9751 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9751	0	0	0	0	0	0	0	0	0	0	0
Precinct 9752 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9752 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9752	0	0	0	0	0	0	0	0	0	0	0
Precinct 9753 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9753 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9753	0	0	0	0	0	0	0	0	0	0	0
Precinct 9754 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9754 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9754	0	0	0	0	0	0	0	0	0	0	0
Precinct 9755 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9755 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9755	0	0	0	0	0	0	0	0	0	0	0
Precinct 9756 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9756 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9756	0	0	0	0	0	0	0	0	0	0	0
Precinct 9801 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9801 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9801	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0
