Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1129	154	40	10	17	1,036	237	0	1	15	221	0
Precinct 1131 - Vote By Mail	52	32	6	5	693	103	0	1	7	95	0
Precinct 1131 - Election Day	45	3	5	4	167	60	0	0	2	58	1
Precinct 1131	97	35	11	9	860	163	0	1	9	153	1
Precinct 1132 - Vote By Mail	92	32	6	10	835	152	0	0	12	140	0
Precinct 1132 - Election Day	48	1	4	1	197	59	0	0	3	56	2
Precinct 1132	140	33	10	11	1,032	211	0	0	15	196	2
Precinct 1133 - Vote By Mail	97	31	2	5	715	140	0	0	5	135	0
Precinct 1133 - Election Day	57	6	3	4	160	74	0	0	3	71	1
Precinct 1133	154	37	5	9	875	214	0	0	8	206	1
Precinct 1134 - Vote By Mail	66	34	3	5	584	122	0	0	14	108	0
Precinct 1134 - Election Day	62	2	5	5	183	80	0	0	5	75	1
Precinct 1134	128	36	8	10	767	202	0	0	19	183	1
Precinct 1135 - Vote By Mail	61	14	4	1	464	83	0	0	3	80	0
Precinct 1135 - Election Day	48	0	0	2	92	50	0	0	0	50	0
Precinct 1135	109	14	4	3	556	133	0	0	3	130	0
Precinct 1136 - Vote By Mail	93	43	2	6	709	152	0	0	8	144	0
Precinct 1136 - Election Day	53	10	5	3	158	77	0	1	4	72	1
Precinct 1136	146	53	7	9	867	229	0	1	12	216	1
Precinct 9001 MB - Vote By Mail	29	5	1	2	313	39	0	0	2	37	0
Precinct 9001 MB - Election Day	0	0	0	0	-29	0	0	0	0	0	0
Precinct 9001 MB	29	5	1	2	284	39	0	0	2	37	0
Precinct 9453 - Vote By Mail	59	21	3	6	408	99	0	0	10	89	0
Precinct 9453 - Election Day	53	9	4	1	116	70	0	0	3	67	0
Precinct 9453	112	30	7	7	524	169	0	0	13	156	0
Precinct 9712 - Vote By Mail	91	14	4	1	534	125	0	0	15	110	0
Precinct 9712 - Election Day	93	9	5	3	127	116	0	0	5	111	1
Precinct 9712	184	23	9	4	661	241	0	0	20	221	1
Precinct 9714 - Vote By Mail	114	46	6	6	792	181	0	0	9	172	0
Precinct 9714 - Election Day	104	21	0	2	159	133	0	0	4	129	2
Precinct 9714	218	67	6	8	951	314	0	0	13	301	2
Precinct 9715 - Vote By Mail	64	19	1	8	449	100	0	0	8	92	0
Precinct 9715 - Election Day	114	8	3	2	130	134	0	0	7	127	0
Precinct 9715	178	27	4	10	579	234	0	0	15	219	0
Precinct 9718 - Vote By Mail	120	29	5	9	742	171	0	0	8	163	0
Precinct 9718 - Election Day	108	23	2	2	159	144	0	0	8	136	1
Precinct 9718	228	52	7	11	901	315	0	0	16	299	1
Precinct 9719 - Vote By Mail	98	37	4	0	747	153	0	0	14	139	0
Precinct 9719 - Election Day	122	14	3	6	173	150	0	0	5	145	0
Precinct 9719	220	51	7	6	920	303	0	0	19	284	0
Precinct 9721 - Vote By Mail	47	32	2	2	498	91	0	0	8	83	0
Precinct 9721 - Election Day	112	16	2	1	164	133	0	0	1	132	1
Precinct 9721	159	48	4	3	662	224	0	0	9	215	1
Precinct 9722 - Vote By Mail	85	37	3	0	511	135	0	0	10	125	0
Precinct 9722 - Election Day	63	9	0	1	86	76	0	0	3	73	0
Precinct 9722	148	46	3	1	597	211	0	0	13	198	0
Precinct 9723 - Vote By Mail	63	28	0	4	434	107	0	0	12	95	0
Precinct 9723 - Election Day	28	11	0	3	74	44	0	0	2	42	0
Precinct 9723	91	39	0	7	508	151	0	0	14	137	0
Precinct 9724 - Vote By Mail	109	54	5	11	847	189	0	0	10	179	0
Precinct 9724 - Election Day	77	11	6	1	173	99	0	0	4	95	0
Precinct 9724	186	65	11	12	1,020	288	0	0	14	274	0
Precinct 9725 - Vote By Mail	88	50	6	7	800	166	0	0	15	151	0
Precinct 9725 - Election Day	65	14	1	4	171	95	0	0	9	86	2
Precinct 9725	153	64	7	11	971	261	0	0	24	237	2
Precinct 9726 - Vote By Mail	43	11	3	3	523	62	0	0	2	60	0
Precinct 9726 - Election Day	83	10	4	1	93	102	0	0	3	99	1
Precinct 9726	126	21	7	4	616	164	0	0	5	159	1
Precinct 9727 - Vote By Mail	44	35	0	2	400	89	0	0	8	81	0
Precinct 9727 - Election Day	25	4	1	0	60	33	0	0	3	30	0
Precinct 9727	69	39	1	2	460	122	0	0	11	111	0
Precinct 9728 - Vote By Mail	99	57	6	3	750	178	0	0	13	165	0
Precinct 9728 - Election Day	102	21	1	4	213	137	0	0	9	128	0
Precinct 9728	201	78	7	7	963	315	0	0	22	293	0
Precinct 9729 - Vote By Mail	91	41	2	5	654	148	0	0	9	139	0
Precinct 9729 - Election Day	93	23	2	3	164	128	0	0	7	121	0
Precinct 9729	184	64	4	8	818	276	0	0	16	260	0
Precinct 9731 - Vote By Mail	52	22	3	4	436	86	0	0	5	81	0
Precinct 9731 - Election Day	85	13	0	2	143	111	0	0	11	100	0
Precinct 9731	137	35	3	6	579	197	0	0	16	181	0
Precinct 9733 MB - Vote By Mail	47	5	1	2	260	55	0	0	0	55	0
Precinct 9733 MB - Election Day	0	0	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	47	5	1	2	240	55	0	0	0	55	0
Precinct 9734 - Vote By Mail	78	26	2	0	473	111	0	0	5	106	0
Precinct 9734 - Election Day	79	17	4	3	131	109	0	0	6	103	0
Precinct 9734	157	43	6	3	604	220	0	0	11	209	0
Precinct 9735 - Vote By Mail	101	26	4	4	650	140	0	0	5	135	0
Precinct 9735 - Election Day	93	14	7	3	170	132	0	0	14	118	1
Precinct 9735	194	40	11	7	820	272	0	0	19	253	1
Precinct 9736 - Vote By Mail	99	12	2	3	585	126	0	0	10	116	0
Precinct 9736 - Election Day	120	16	3	3	151	151	0	0	8	143	1
Precinct 9736	219	28	5	6	736	277	0	0	18	259	1
Precinct 9737 - Vote By Mail	125	34	3	3	636	172	0	0	7	165	0
Precinct 9737 - Election Day	115	13	2	2	155	135	0	0	3	132	0
Precinct 9737	240	47	5	5	791	307	0	0	10	297	0
Precinct 9738 - Vote By Mail	97	33	4	5	684	152	0	2	11	139	0
Precinct 9738 - Election Day	46	9	4	1	154	64	0	0	4	60	0
Precinct 9738	143	42	8	6	838	216	0	2	15	199	0
Precinct 9739 - Vote By Mail	59	13	5	5	619	86	0	0	4	82	0
Precinct 9739 - Election Day	69	4	6	4	170	88	0	0	5	83	0
Precinct 9739	128	17	11	9	789	174	0	0	9	165	0
Precinct 9741 - Vote By Mail	12	0	1	2	326	15	0	0	0	15	0
Precinct 9741 - Election Day	9	0	0	0	115	10	0	0	1	9	0
Precinct 9741	21	0	1	2	441	25	0	0	1	24	0
Precinct 9742 - Vote By Mail	45	26	4	6	529	86	0	0	5	81	0
Precinct 9742 - Election Day	69	16	5	4	166	98	0	0	4	94	0
Precinct 9742	114	42	9	10	695	184	0	0	9	175	0
Precinct 9743 - Vote By Mail	113	25	3	8	891	161	0	0	12	149	0
Precinct 9743 - Election Day	131	14	9	7	249	170	0	0	8	162	1
Precinct 9743	244	39	12	15	1,140	331	0	0	20	311	1
Precinct 9744 - Vote By Mail	85	29	10	9	739	141	0	0	8	133	0
Precinct 9744 - Election Day	88	11	6	3	204	121	0	0	13	108	0
Precinct 9744	173	40	16	12	943	262	0	0	21	241	0
Precinct 9745 - Vote By Mail	80	20	3	9	745	120	0	0	8	112	0
Precinct 9745 - Election Day	92	7	1	7	247	128	0	1	19	108	1
Precinct 9745	172	27	4	16	992	248	0	1	27	220	1
Precinct 9746 - Vote By Mail	99	27	9	3	711	146	0	0	8	138	0
Precinct 9746 - Election Day	92	15	1	3	192	118	0	0	7	111	0
Precinct 9746	191	42	10	6	903	264	0	0	15	249	0
Precinct 9747 - Vote By Mail	87	29	3	3	766	132	0	0	10	122	0
Precinct 9747 - Election Day	116	11	3	7	210	145	0	0	8	137	0
Precinct 9747	203	40	6	10	976	277	0	0	18	259	0
Precinct 9748 - Vote By Mail	106	32	4	2	746	149	0	0	5	144	0
Precinct 9748 - Election Day	90	9	3	3	167	116	0	0	10	106	1
Precinct 9748	196	41	7	5	913	265	0	0	15	250	1
Precinct 9749 - Vote By Mail	71	15	7	1	747	99	0	1	4	94	0
Precinct 9749 - Election Day	75	6	5	5	191	108	0	0	15	93	2
Precinct 9749	146	21	12	6	938	207	0	1	19	187	2
Precinct 9751 - Vote By Mail	121	37	6	1	854	174	0	0	9	165	0
Precinct 9751 - Election Day	121	18	4	0	217	151	0	0	7	144	1
Precinct 9751	242	55	10	1	1,071	325	0	0	16	309	1
Precinct 9752 - Vote By Mail	95	34	2	3	563	145	0	0	11	134	0
Precinct 9752 - Election Day	89	9	1	2	134	108	0	0	6	102	1
Precinct 9752	184	43	3	5	697	253	0	0	17	236	1
Precinct 9753 - Vote By Mail	76	15	4	2	615	108	0	0	11	97	0
Precinct 9753 - Election Day	101	7	5	1	147	123	0	0	8	115	1
Precinct 9753	177	22	9	3	762	231	0	0	19	212	1
Precinct 9754 - Vote By Mail	79	11	4	3	542	104	0	0	7	97	0
Precinct 9754 - Election Day	94	9	3	0	165	113	0	0	7	106	0
Precinct 9754	173	20	7	3	707	217	0	0	14	203	0
Precinct 9755 - Vote By Mail	59	14	7	1	441	86	0	0	5	81	0
Precinct 9755 - Election Day	75	8	5	1	139	99	0	0	10	89	0
Precinct 9755	134	22	12	2	580	185	0	0	15	170	0
Precinct 9756 - Vote By Mail	92	30	13	3	798	158	0	1	19	138	0
Precinct 9756 - Election Day	82	11	6	3	169	106	0	0	4	102	0
Precinct 9756	174	41	19	6	967	264	0	1	23	240	0
Precinct 9801 - Vote By Mail	51	3	3	3	320	63	0	0	3	60	0
Precinct 9801 - Election Day	34	9	7	0	88	52	0	0	2	50	0
Precinct 9801	85	12	10	3	408	115	0	0	5	110	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0
