Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1133 - Vote By Mail	234	59	6	11	716	336	0	0	26	310	0
Precinct 1133 - Election Day	81	10	8	6	159	113	0	0	7	106	1
Precinct 1133	315	69	14	17	875	449	0	0	33	416	1
Precinct 1134 - Vote By Mail	184	60	9	8	585	293	0	1	31	261	0
Precinct 1134 - Election Day	96	4	7	5	182	127	0	0	14	113	1
Precinct 1134	280	64	16	13	767	420	0	1	45	374	1
Precinct 1135 - Vote By Mail	162	30	10	4	465	220	0	0	14	206	0
Precinct 1135 - Election Day	54	0	0	2	91	60	0	0	4	56	0
Precinct 1135	216	30	10	6	556	280	0	0	18	262	0
Precinct 1136 - Vote By Mail	242	64	12	7	710	342	0	0	17	325	0
Precinct 1136 - Election Day	73	13	8	3	157	116	0	2	16	98	1
Precinct 1136	315	77	20	10	867	458	0	2	33	423	1
Precinct 9001 MB - Vote By Mail	79	14	2	2	314	101	0	0	4	97	0
Precinct 9001 MB - Election Day	3	0	0	0	-30	7	0	0	4	3	0
Precinct 9001 MB	82	14	2	2	284	108	0	0	8	100	0
Precinct 9453 - Vote By Mail	147	39	3	7	409	220	0	1	23	196	0
Precinct 9453 - Election Day	63	9	5	1	115	88	0	0	10	78	0
Precinct 9453	210	48	8	8	524	308	0	1	33	274	0
Precinct 9712 - Vote By Mail	258	47	5	2	534	337	0	0	25	312	0
Precinct 9712 - Election Day	103	9	5	5	127	138	0	0	15	123	1
Precinct 9712	361	56	10	7	661	475	0	0	40	435	1
Precinct 9714 - Vote By Mail	321	75	8	9	795	447	0	1	33	413	0
Precinct 9714 - Election Day	133	23	1	2	156	177	0	0	16	161	2
Precinct 9714	454	98	9	11	951	624	0	1	49	574	2
Precinct 9715 - Vote By Mail	178	35	2	8	449	242	0	0	19	223	0
Precinct 9715 - Election Day	126	10	3	3	130	156	0	0	14	142	0
Precinct 9715	304	45	5	11	579	398	0	0	33	365	0
Precinct 9718 - Vote By Mail	340	58	8	14	749	451	0	0	31	420	0
Precinct 9718 - Election Day	134	25	8	3	152	184	0	0	13	171	1
Precinct 9718	474	83	16	17	901	635	0	0	44	591	1
Precinct 9719 - Vote By Mail	346	74	6	5	747	465	0	0	34	431	0
Precinct 9719 - Election Day	150	18	4	8	173	191	0	0	11	180	0
Precinct 9719	496	92	10	13	920	656	0	0	45	611	0
Precinct 9721 - Vote By Mail	215	44	6	3	498	291	0	0	23	268	0
Precinct 9721 - Election Day	135	19	6	4	164	174	0	0	9	165	1
Precinct 9721	350	63	12	7	662	465	0	0	32	433	1
Precinct 9722 - Vote By Mail	219	57	9	5	513	315	0	0	25	290	0
Precinct 9722 - Election Day	77	13	0	1	84	100	0	0	9	91	0
Precinct 9722	296	70	9	6	597	415	0	0	34	381	0
Precinct 9723 - Vote By Mail	142	47	4	10	436	224	0	0	21	203	0
Precinct 9723 - Election Day	40	13	0	4	72	66	0	0	9	57	0
Precinct 9723	182	60	4	14	508	290	0	0	30	260	0
Precinct 9724 - Vote By Mail	269	118	5	16	851	456	0	3	45	408	0
Precinct 9724 - Election Day	100	16	9	1	169	143	0	1	16	126	0
Precinct 9724	369	134	14	17	1,020	599	0	4	61	534	0
Precinct 9725 - Vote By Mail	276	93	19	11	814	439	0	1	39	399	0
Precinct 9725 - Election Day	111	18	4	6	157	165	0	0	24	141	2
Precinct 9725	387	111	23	17	971	604	0	1	63	540	2
Precinct 9726 - Vote By Mail	161	26	7	6	630	217	0	3	14	200	0
Precinct 9726 - Election Day	193	15	22	5	-14	261	0	0	25	236	1
Precinct 9726	354	41	29	11	616	478	0	3	39	436	1
Precinct 9727 - Vote By Mail	151	54	2	6	404	227	0	0	14	213	0
Precinct 9727 - Election Day	46	6	4	0	56	64	0	0	8	56	0
Precinct 9727	197	60	6	6	460	291	0	0	22	269	0
Precinct 9728 - Vote By Mail	287	101	17	6	751	447	0	0	36	411	0
Precinct 9728 - Election Day	132	27	2	6	212	183	0	1	15	167	0
Precinct 9728	419	128	19	12	963	630	0	1	51	578	0
Precinct 9729 - Vote By Mail	237	67	5	6	654	338	0	0	23	315	0
Precinct 9729 - Election Day	120	27	3	3	164	174	0	0	21	153	0
Precinct 9729	357	94	8	9	818	512	0	0	44	468	0
Precinct 9731 - Vote By Mail	178	36	7	5	436	246	0	0	20	226	0
Precinct 9731 - Election Day	108	19	1	3	143	145	0	0	14	131	0
Precinct 9731	286	55	8	8	579	391	0	0	34	357	0
Precinct 9733 MB - Vote By Mail	137	12	5	4	261	162	0	0	4	158	0
Precinct 9733 MB - Election Day	8	0	0	0	-21	12	0	0	4	8	0
Precinct 9733 MB	145	12	5	4	240	174	0	0	8	166	0
Precinct 9734 - Vote By Mail	224	41	6	2	473	290	0	0	17	273	0
Precinct 9734 - Election Day	94	22	4	4	131	131	0	0	7	124	0
Precinct 9734	318	63	10	6	604	421	0	0	24	397	0
Precinct 9735 - Vote By Mail	291	60	9	12	650	390	0	0	18	372	0
Precinct 9735 - Election Day	123	18	8	6	170	187	0	0	31	156	1
Precinct 9735	414	78	17	18	820	577	0	0	49	528	1
Precinct 9736 - Vote By Mail	262	30	5	8	586	329	0	0	24	305	0
Precinct 9736 - Election Day	143	16	6	3	150	187	0	0	18	169	1
Precinct 9736	405	46	11	11	736	516	0	0	42	474	1
Precinct 9737 - Vote By Mail	306	51	5	6	637	390	0	1	21	368	0
Precinct 9737 - Election Day	133	13	4	3	154	164	0	0	11	153	0
Precinct 9737	439	64	9	9	791	554	0	1	32	521	0
Precinct 9738 - Vote By Mail	228	46	7	10	688	320	0	2	27	291	0
Precinct 9738 - Election Day	70	12	9	4	150	117	0	0	22	95	0
Precinct 9738	298	58	16	14	838	437	0	2	49	386	0
Precinct 9739 - Vote By Mail	208	27	10	14	674	272	0	0	13	259	0
Precinct 9739 - Election Day	182	7	25	8	115	240	0	0	18	222	0
Precinct 9739	390	34	35	22	789	512	0	0	31	481	0
Precinct 9741 - Vote By Mail	127	6	16	7	841	174	0	0	18	156	0
Precinct 9741 - Election Day	240	14	42	14	-400	352	0	0	42	310	0
Precinct 9741	367	20	58	21	441	526	0	0	60	466	0
Precinct 9742 - Vote By Mail	151	43	7	10	530	229	0	0	18	211	0
Precinct 9742 - Election Day	112	18	10	8	165	163	0	0	15	148	0
Precinct 9742	263	61	17	18	695	392	0	0	33	359	0
Precinct 9743 - Vote By Mail	300	46	10	12	913	405	0	0	37	368	0
Precinct 9743 - Election Day	181	18	16	11	227	256	0	0	29	227	1
Precinct 9743	481	64	26	23	1,140	661	0	0	66	595	1
Precinct 9744 - Vote By Mail	236	46	24	11	783	334	0	0	17	317	0
Precinct 9744 - Election Day	162	16	21	6	160	252	0	0	47	205	0
Precinct 9744	398	62	45	17	943	586	0	0	64	522	0
Precinct 9745 - Vote By Mail	232	37	16	13	791	321	0	0	23	298	0
Precinct 9745 - Election Day	159	13	7	11	201	230	0	2	37	191	1
Precinct 9745	391	50	23	24	992	551	0	2	60	489	1
Precinct 9746 - Vote By Mail	264	61	10	7	714	374	0	0	32	342	0
Precinct 9746 - Election Day	111	20	6	4	189	154	0	0	13	141	0
Precinct 9746	375	81	16	11	903	528	0	0	45	483	0
Precinct 9747 - Vote By Mail	308	52	6	11	772	401	0	1	23	377	0
Precinct 9747 - Election Day	146	14	7	8	204	193	0	0	18	175	0
Precinct 9747	454	66	13	19	976	594	0	1	41	552	0
Precinct 9748 - Vote By Mail	325	63	6	5	746	425	0	0	26	399	0
Precinct 9748 - Election Day	117	14	6	4	167	164	0	0	22	142	1
Precinct 9748	442	77	12	9	913	589	0	0	48	541	1
Precinct 9749 - Vote By Mail	200	44	13	8	750	289	0	1	23	265	0
Precinct 9749 - Election Day	114	7	7	7	188	169	0	0	32	137	2
Precinct 9749	314	51	20	15	938	458	0	1	55	402	2
Precinct 9751 - Vote By Mail	355	55	17	6	857	475	0	1	41	433	0
Precinct 9751 - Election Day	155	19	7	2	214	205	0	0	21	184	1
Precinct 9751	510	74	24	8	1,071	680	0	1	62	617	1
Precinct 9752 - Vote By Mail	249	52	2	8	563	330	0	0	19	311	0
Precinct 9752 - Election Day	119	12	2	2	134	156	0	0	20	136	1
Precinct 9752	368	64	4	10	697	486	0	0	39	447	1
Precinct 9753 - Vote By Mail	236	27	10	4	617	300	0	0	23	277	0
Precinct 9753 - Election Day	131	8	8	1	145	168	0	0	19	149	1
Precinct 9753	367	35	18	5	762	468	0	0	42	426	1
Precinct 9754 - Vote By Mail	257	20	12	4	545	317	0	2	22	293	0
Precinct 9754 - Election Day	112	10	6	1	162	149	0	0	20	129	0
Precinct 9754	369	30	18	5	707	466	0	2	42	422	0
Precinct 9755 - Vote By Mail	177	28	13	4	441	240	0	0	18	222	0
Precinct 9755 - Election Day	96	11	7	1	139	134	0	0	19	115	0
Precinct 9755	273	39	20	5	580	374	0	0	37	337	0
Precinct 9756 - Vote By Mail	252	52	21	5	805	365	0	1	34	330	0
Precinct 9756 - Election Day	110	14	12	6	162	152	0	0	10	142	0
Precinct 9756	362	66	33	11	967	517	0	1	44	472	0
Precinct 9801 - Vote By Mail	136	6	9	4	320	163	0	0	8	155	0
Precinct 9801 - Election Day	41	9	8	2	88	68	0	0	8	60	0
Precinct 9801	177	15	17	6	408	231	0	0	16	215	0
Congressional District 14 - Vote By Mail	15,966	3,317	757	672	47,257	22,458	0	58	1,688	20,712	0
Congressional District 14 - Election Day	7,683	810	534	334	10,794	10,723	0	10	1,305	9,408	47
Congressional District 14	23,649	4,127	1,291	1,006	58,051	33,181	0	68	2,993	30,120	47
Assembly District 17 - Vote By Mail	0	0	0	0	232,806	0	0	0	0	0	0
Assembly District 17 - Election Day	0	0	0	0	59,616	0	0	0	0	0	0
Assembly District 17	0	0	0	0	292,422	0	0	0	0	0	0
Assembly District 19 - Vote By Mail	15,966	3,317	757	672	170,069	22,458	0	58	1,688	20,712	0
Assembly District 19 - Election Day	7,683	810	534	334	41,408	10,723	0	10	1,305	9,408	47
Assembly District 19	23,649	4,127	1,291	1,006	211,477	33,181	0	68	2,993	30,120	47
Supervisorial District 4 - Vote By Mail	147	39	3	7	35,051	220	0	1	23	196	0
Supervisorial District 4 - Election Day	63	9	5	1	9,043	88	0	0	10	78	0
Supervisorial District 4	210	48	8	8	44,094	308	0	1	33	274	0
Supervisorial District 7 - Vote By Mail	8,903	1,831	340	283	38,893	12,274	0	17	900	11,357	0
Supervisorial District 7 - Election Day	4,526	554	292	168	8,550	6,256	0	4	694	5,558	18
Supervisorial District 7	13,429	2,385	632	451	47,443	18,530	0	21	1,594	16,915	18
Supervisorial District 8 - Vote By Mail	136	6	9	4	46,374	163	0	0	8	155	0
Supervisorial District 8 - Election Day	41	9	8	2	11,803	68	0	0	8	60	0
Supervisorial District 8	177	15	17	6	58,177	231	0	0	16	215	0
Supervisorial District 10 - Vote By Mail	79	14	2	2	33,767	101	0	0	4	97	0
Supervisorial District 10 - Election Day	3	0	0	0	9,346	7	0	0	4	3	0
Supervisorial District 10	82	14	2	2	43,113	108	0	0	8	100	0
Supervisorial District 11 - Vote By Mail	6,701	1,427	403	376	30,643	9,700	0	40	753	8,907	0
Supervisorial District 11 - Election Day	3,050	238	229	163	8,032	4,304	0	6	589	3,709	29
Supervisorial District 11	9,751	1,665	632	539	38,675	14,004	0	46	1,342	12,616	29
Excelsior - Vote By Mail	4,370	975	280	237	22,699	6,369	0	26	481	5,862	0
Excelsior - Election Day	1,828	157	150	115	5,894	2,628	0	4	357	2,267	17
Excelsior	6,198	1,132	430	352	28,593	8,997	0	30	838	8,129	17
Ingleside - Vote By Mail	2,919	554	166	156	9,819	4,148	0	16	337	3,795	0
Ingleside - Election Day	1,487	111	106	63	2,576	2,065	0	2	282	1,781	14
Ingleside	4,406	665	272	219	12,395	6,213	0	18	619	5,576	14
Lake Merced - Vote By Mail	2,179	492	118	110	7,421	3,162	0	9	254	2,899	0
Lake Merced - Election Day	1,438	142	155	70	837	2,082	0	3	269	1,810	5
Lake Merced	3,617	634	273	180	8,258	5,244	0	12	523	4,709	5
North Bernal Heights - Vote By Mail	0	0	0	0	6,791	0	0	0	0	0	0
North Bernal Heights - Election Day	0	0	0	0	1,942	0	0	0	0	0	0
North Bernal Heights	0	0	0	0	8,733	0	0	0	0	0	0
South of Bernal Heights - Vote By Mail	0	0	0	0	7,164	0	0	0	0	0	0
South of Bernal Heights - Election Day	0	0	0	0	2,407	0	0	0	0	0	0
South of Bernal Heights	0	0	0	0	9,571	0	0	0	0	0	0
Sunset - Vote By Mail	147	39	3	7	34,608	220	0	1	23	196	0
Sunset - Election Day	63	9	5	1	8,885	88	0	0	10	78	0
Sunset	210	48	8	8	43,493	308	0	1	33	274	0
Visitation Valley - Vote By Mail	79	14	2	2	6,638	101	0	0	4	97	0
Visitation Valley - Election Day	3	0	0	0	1,850	7	0	0	4	3	0
Visitation Valley	82	14	2	2	8,488	108	0	0	8	100	0
West of Twin Peaks - Vote By Mail	6,272	1,243	188	160	28,440	8,458	0	6	589	7,863	0
West of Twin Peaks - Election Day	2,864	391	118	85	6,934	3,853	0	1	383	3,469	11
West of Twin Peaks	9,136	1,634	306	245	35,374	12,311	0	7	972	11,332	11
