Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9737 - Vote By Mail	303	51	5	6	637	387	0	1	21	365	0
Precinct 9737 - Election Day	115	13	2	2	154	135	0	0	3	132	0
Precinct 9737	418	64	7	8	791	522	0	1	24	497	0
Precinct 9738 - Vote By Mail	227	46	7	10	688	319	0	2	27	290	0
Precinct 9738 - Election Day	46	9	4	1	150	64	0	0	4	60	0
Precinct 9738	273	55	11	11	838	383	0	2	31	350	0
Precinct 9739 - Vote By Mail	207	26	10	14	674	270	0	0	13	257	0
Precinct 9739 - Election Day	69	4	6	4	115	88	0	0	5	83	0
Precinct 9739	276	30	16	18	789	358	0	0	18	340	0
Precinct 9741 - Vote By Mail	126	6	16	7	837	173	0	0	18	155	0
Precinct 9741 - Election Day	9	0	0	0	-396	10	0	0	1	9	0
Precinct 9741	135	6	16	7	441	183	0	0	19	164	0
Precinct 9742 - Vote By Mail	151	43	7	10	530	229	0	0	18	211	0
Precinct 9742 - Election Day	69	16	5	4	165	99	0	0	5	94	0
Precinct 9742	220	59	12	14	695	328	0	0	23	305	0
Precinct 9743 - Vote By Mail	295	46	10	12	913	400	0	0	37	363	0
Precinct 9743 - Election Day	131	14	9	7	227	170	0	0	8	162	1
Precinct 9743	426	60	19	19	1,140	570	0	0	45	525	1
Precinct 9744 - Vote By Mail	235	46	24	11	783	333	0	0	17	316	0
Precinct 9744 - Election Day	88	11	6	3	160	123	0	0	15	108	0
Precinct 9744	323	57	30	14	943	456	0	0	32	424	0
Precinct 9745 - Vote By Mail	230	37	16	13	790	317	0	0	21	296	0
Precinct 9745 - Election Day	92	7	1	7	202	128	0	1	19	108	1
Precinct 9745	322	44	17	20	992	445	0	1	40	404	1
Precinct 9746 - Vote By Mail	263	61	10	7	714	373	0	0	32	341	0
Precinct 9746 - Election Day	92	15	1	3	189	119	0	0	8	111	0
Precinct 9746	355	76	11	10	903	492	0	0	40	452	0
Precinct 9747 - Vote By Mail	308	52	6	11	772	401	0	1	23	377	0
Precinct 9747 - Election Day	116	11	3	7	204	145	0	0	8	137	0
Precinct 9747	424	63	9	18	976	546	0	1	31	514	0
Precinct 9748 - Vote By Mail	325	63	6	5	746	425	0	0	26	399	0
Precinct 9748 - Election Day	90	9	3	3	167	116	0	0	10	106	1
Precinct 9748	415	72	9	8	913	541	0	0	36	505	1
Precinct 9749 - Vote By Mail	200	44	13	8	750	289	0	1	23	265	0
Precinct 9749 - Election Day	75	6	5	5	188	108	0	0	15	93	2
Precinct 9749	275	50	18	13	938	397	0	1	38	358	2
Precinct 9751 - Vote By Mail	352	55	17	6	857	472	0	1	41	430	0
Precinct 9751 - Election Day	121	18	4	0	214	153	0	0	9	144	1
Precinct 9751	473	73	21	6	1,071	625	0	1	50	574	1
Precinct 9752 - Vote By Mail	248	50	2	8	563	327	0	0	19	308	0
Precinct 9752 - Election Day	89	9	1	2	134	108	0	0	6	102	1
Precinct 9752	337	59	3	10	697	435	0	0	25	410	1
Precinct 9753 - Vote By Mail	234	27	10	4	617	298	0	0	23	275	0
Precinct 9753 - Election Day	101	7	5	1	145	123	0	0	8	115	1
Precinct 9753	335	34	15	5	762	421	0	0	31	390	1
Precinct 9754 - Vote By Mail	257	20	12	4	545	317	0	2	22	293	0
Precinct 9754 - Election Day	94	9	3	0	162	113	0	0	7	106	0
Precinct 9754	351	29	15	4	707	430	0	2	29	399	0
Precinct 9755 - Vote By Mail	175	28	13	4	441	238	0	0	18	220	0
Precinct 9755 - Election Day	75	8	5	1	139	99	0	0	10	89	0
Precinct 9755	250	36	18	5	580	337	0	0	28	309	0
Precinct 9756 - Vote By Mail	251	52	21	5	805	364	0	1	34	329	0
Precinct 9756 - Election Day	82	11	6	3	162	106	0	0	4	102	0
Precinct 9756	333	63	27	8	967	470	0	1	38	431	0
Precinct 9801 - Vote By Mail	136	6	9	4	320	163	0	0	8	155	0
Precinct 9801 - Election Day	34	9	7	0	88	52	0	0	2	50	0
Precinct 9801	170	15	16	4	408	215	0	0	10	205	0
Congressional District 14 - Vote By Mail	15,876	3,306	754	668	47,252	22,340	0	58	1,678	20,604	0
Congressional District 14 - Election Day	5,366	618	257	201	10,799	6,956	0	5	462	6,489	47
Congressional District 14	21,242	3,924	1,011	869	58,051	29,296	0	63	2,140	27,093	47
Assembly District 17 - Vote By Mail	0	0	0	0	232,787	0	0	0	0	0	0
Assembly District 17 - Election Day	0	0	0	0	59,635	0	0	0	0	0	0
Assembly District 17	0	0	0	0	292,422	0	0	0	0	0	0
Assembly District 19 - Vote By Mail	15,876	3,306	754	668	170,059	22,340	0	58	1,678	20,604	0
Assembly District 19 - Election Day	5,366	618	257	201	41,418	6,956	0	5	462	6,489	47
Assembly District 19	21,242	3,924	1,011	869	211,477	29,296	0	63	2,140	27,093	47
Supervisorial District 4 - Vote By Mail	146	39	3	6	35,049	217	0	1	22	194	0
Supervisorial District 4 - Election Day	53	9	4	1	9,045	70	0	0	3	67	0
Supervisorial District 4	199	48	7	7	44,094	287	0	1	25	261	0
Supervisorial District 7 - Vote By Mail	8,843	1,826	339	281	38,887	12,201	0	17	895	11,289	0
Supervisorial District 7 - Election Day	3,120	431	113	97	8,556	4,041	0	1	261	3,779	18
Supervisorial District 7	11,963	2,257	452	378	47,443	16,242	0	18	1,156	15,068	18
Supervisorial District 8 - Vote By Mail	136	6	9	4	46,370	163	0	0	8	155	0
Supervisorial District 8 - Election Day	34	9	7	0	11,807	52	0	0	2	50	0
Supervisorial District 8	170	15	16	4	58,177	215	0	0	10	205	0
Supervisorial District 10 - Vote By Mail	78	14	2	2	33,765	100	0	0	4	96	0
Supervisorial District 10 - Election Day	0	0	0	0	9,348	0	0	0	0	0	0
Supervisorial District 10	78	14	2	2	43,113	100	0	0	4	96	0
Supervisorial District 11 - Vote By Mail	6,673	1,421	401	375	30,643	9,659	0	40	749	8,870	0
Supervisorial District 11 - Election Day	2,159	169	133	103	8,032	2,793	0	4	196	2,593	29
Supervisorial District 11	8,832	1,590	534	478	38,675	12,452	0	44	945	11,463	29
Excelsior - Vote By Mail	4,354	972	278	237	22,700	6,348	0	26	481	5,841	0
Excelsior - Election Day	1,328	119	92	73	5,893	1,757	0	3	125	1,629	17
Excelsior	5,682	1,091	370	310	28,593	8,105	0	29	606	7,470	17
Ingleside - Vote By Mail	2,906	551	166	155	9,818	4,127	0	16	333	3,778	0
Ingleside - Election Day	1,022	76	59	38	2,577	1,302	0	1	92	1,209	14
Ingleside	3,928	627	225	193	12,395	5,429	0	17	425	4,987	14
Lake Merced - Vote By Mail	2,162	489	117	110	7,416	3,138	0	9	251	2,878	0
Lake Merced - Election Day	688	91	37	31	842	924	0	1	71	852	5
Lake Merced	2,850	580	154	141	8,258	4,062	0	10	322	3,730	5
North Bernal Heights - Vote By Mail	0	0	0	0	6,791	0	0	0	0	0	0
North Bernal Heights - Election Day	0	0	0	0	1,942	0	0	0	0	0	0
North Bernal Heights	0	0	0	0	8,733	0	0	0	0	0	0
South of Bernal Heights - Vote By Mail	0	0	0	0	7,165	0	0	0	0	0	0
South of Bernal Heights - Election Day	0	0	0	0	2,406	0	0	0	0	0	0
South of Bernal Heights	0	0	0	0	9,571	0	0	0	0	0	0
Sunset - Vote By Mail	146	39	3	6	34,606	217	0	1	22	194	0
Sunset - Election Day	53	9	4	1	8,887	70	0	0	3	67	0
Sunset	199	48	7	7	43,493	287	0	1	25	261	0
Visitation Valley - Vote By Mail	78	14	2	2	6,638	100	0	0	4	96	0
Visitation Valley - Election Day	0	0	0	0	1,850	0	0	0	0	0	0
Visitation Valley	78	14	2	2	8,488	100	0	0	4	96	0
West of Twin Peaks - Vote By Mail	6,230	1,241	188	158	28,439	8,410	0	6	587	7,817	0
West of Twin Peaks - Election Day	2,275	323	65	58	6,935	2,903	0	0	171	2,732	11
West of Twin Peaks	8,505	1,564	253	216	35,374	11,313	0	6	758	10,549	11
