Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1117 - Vote By Mail	185	33	15	12	665	259	0	0	14	245	0
Precinct 1117 - Election Day	102	8	16	3	181	152	0	1	22	129	0
Precinct 1117	287	41	31	15	846	411	0	1	36	374	0
Precinct 1118 - Vote By Mail	272	51	15	13	846	366	0	0	15	351	0
Precinct 1118 - Election Day	114	8	14	4	219	164	0	0	24	140	0
Precinct 1118	386	59	29	17	1,065	530	0	0	39	491	0
Precinct 1119 - Vote By Mail	231	27	15	9	659	305	0	1	22	282	0
Precinct 1119 - Election Day	80	8	6	2	138	117	0	0	21	96	0
Precinct 1119	311	35	21	11	797	422	0	1	43	378	0
Precinct 1121 - Vote By Mail	172	39	13	13	556	269	0	2	30	237	0
Precinct 1121 - Election Day	85	6	5	10	149	123	0	0	17	106	0
Precinct 1121	257	45	18	23	705	392	0	2	47	343	0
Precinct 1122 - Vote By Mail	153	48	11	8	519	247	0	0	27	220	0
Precinct 1122 - Election Day	64	10	5	4	118	97	0	0	14	83	0
Precinct 1122	217	58	16	12	637	344	0	0	41	303	0
Precinct 1123 - Vote By Mail	178	35	6	9	730	258	0	4	26	228	0
Precinct 1123 - Election Day	101	8	13	3	208	151	0	0	26	125	0
Precinct 1123	279	43	19	12	938	409	0	4	52	353	0
Precinct 1124 - Vote By Mail	166	32	20	8	631	246	0	1	19	226	0
Precinct 1124 - Election Day	94	9	5	2	198	125	0	0	15	110	0
Precinct 1124	260	41	25	10	829	371	0	1	34	336	0
Precinct 1125 - Vote By Mail	249	58	25	16	919	365	0	4	13	348	0
Precinct 1125 - Election Day	69	6	9	8	178	115	0	1	22	92	0
Precinct 1125	318	64	34	24	1,097	480	0	5	35	440	0
Precinct 1126 - Vote By Mail	234	37	13	9	812	308	0	3	12	293	0
Precinct 1126 - Election Day	80	6	5	3	200	108	0	0	14	94	0
Precinct 1126	314	43	18	12	1,012	416	0	3	26	387	0
Precinct 1127 - Vote By Mail	196	52	14	10	743	295	0	1	22	272	0
Precinct 1127 - Election Day	101	9	5	9	222	148	0	0	24	124	0
Precinct 1127	297	61	19	19	965	443	0	1	46	396	0
Precinct 1128 - Vote By Mail	178	50	22	12	734	287	0	2	23	262	0
Precinct 1128 - Election Day	69	7	8	7	145	108	0	0	17	91	0
Precinct 1128	247	57	30	19	879	395	0	2	40	353	0
Precinct 1129 - Vote By Mail	205	55	12	19	790	314	0	1	22	291	0
Precinct 1129 - Election Day	95	18	8	8	246	146	0	1	16	129	0
Precinct 1129	300	73	20	27	1,036	460	0	2	38	420	0
Precinct 1131 - Vote By Mail	169	58	11	16	694	280	0	2	24	254	0
Precinct 1131 - Election Day	73	3	9	6	166	111	0	0	20	91	0
Precinct 1131	242	61	20	22	860	391	0	2	44	345	0
Precinct 1132 - Vote By Mail	260	51	15	11	838	370	0	0	33	337	0
Precinct 1132 - Election Day	72	2	9	4	194	103	0	0	16	87	0
Precinct 1132	332	53	24	15	1,032	473	0	0	49	424	0
Precinct 1133 - Vote By Mail	234	59	6	11	716	336	0	0	26	310	0
Precinct 1133 - Election Day	81	10	8	6	159	113	0	0	8	105	0
Precinct 1133	315	69	14	17	875	449	0	0	34	415	0
Precinct 1134 - Vote By Mail	184	60	9	8	585	293	0	1	31	261	0
Precinct 1134 - Election Day	96	4	7	5	182	127	0	0	15	112	0
Precinct 1134	280	64	16	13	767	420	0	1	46	373	0
Precinct 1135 - Vote By Mail	162	30	10	4	465	220	0	0	14	206	0
Precinct 1135 - Election Day	54	0	1	2	91	61	0	0	4	57	0
Precinct 1135	216	30	11	6	556	281	0	0	18	263	0
Precinct 1136 - Vote By Mail	242	64	12	7	710	342	0	0	17	325	0
Precinct 1136 - Election Day	74	13	8	3	157	117	0	2	17	98	0
Precinct 1136	316	77	20	10	867	459	0	2	34	423	0
Precinct 9001 MB - Vote By Mail	79	14	2	2	284	101	0	0	4	97	0
Precinct 9001 MB - Election Day	3	0	0	0	0	7	0	0	4	3	0
Precinct 9001 MB	82	14	2	2	284	108	0	0	8	100	0
Precinct 9453 - Vote By Mail	147	39	3	7	409	220	0	1	23	196	0
Precinct 9453 - Election Day	63	9	5	1	115	88	0	0	10	78	0
Precinct 9453	210	48	8	8	524	308	0	1	33	274	0
Precinct 9712 - Vote By Mail	258	47	5	2	534	337	0	0	25	312	0
Precinct 9712 - Election Day	103	9	5	5	127	138	0	0	15	123	1
Precinct 9712	361	56	10	7	661	475	0	0	40	435	1
Precinct 9714 - Vote By Mail	321	75	8	9	795	447	0	1	33	413	0
Precinct 9714 - Election Day	134	23	1	2	156	178	0	0	16	162	2
Precinct 9714	455	98	9	11	951	625	0	1	49	575	2
Precinct 9715 - Vote By Mail	178	35	2	8	449	242	0	0	19	223	0
Precinct 9715 - Election Day	127	10	3	3	130	157	0	0	14	143	0
Precinct 9715	305	45	5	11	579	399	0	0	33	366	0
Precinct 9718 - Vote By Mail	340	58	8	14	749	451	0	0	31	420	0
Precinct 9718 - Election Day	135	25	8	3	152	185	0	0	13	172	1
Precinct 9718	475	83	16	17	901	636	0	0	44	592	1
Precinct 9719 - Vote By Mail	346	74	6	5	747	465	0	0	34	431	0
Precinct 9719 - Election Day	150	18	4	8	173	191	0	0	11	180	0
Precinct 9719	496	92	10	13	920	656	0	0	45	611	0
Precinct 9721 - Vote By Mail	215	44	6	3	498	291	0	0	23	268	0
Precinct 9721 - Election Day	135	19	6	4	164	174	0	0	9	165	1
Precinct 9721	350	63	12	7	662	465	0	0	32	433	1
Precinct 9722 - Vote By Mail	219	57	9	5	513	315	0	0	25	290	0
Precinct 9722 - Election Day	77	13	0	1	84	101	0	0	10	91	0
Precinct 9722	296	70	9	6	597	416	0	0	35	381	0
Precinct 9723 - Vote By Mail	142	47	4	10	436	224	0	0	21	203	0
Precinct 9723 - Election Day	40	13	0	4	72	66	0	0	9	57	0
Precinct 9723	182	60	4	14	508	290	0	0	30	260	0
Precinct 9724 - Vote By Mail	269	118	5	16	851	456	0	3	45	408	0
Precinct 9724 - Election Day	101	16	9	1	169	144	0	1	16	127	0
Precinct 9724	370	134	14	17	1,020	600	0	4	61	535	0
Precinct 9725 - Vote By Mail	276	93	19	11	814	439	0	1	39	399	0
Precinct 9725 - Election Day	111	18	5	6	157	166	0	0	24	142	2
Precinct 9725	387	111	24	17	971	605	0	1	63	541	2
Precinct 9726 - Vote By Mail	161	26	7	6	630	217	0	3	14	200	0
Precinct 9726 - Election Day	206	16	23	6	-14	280	0	0	28	252	1
Precinct 9726	367	42	30	12	616	497	0	3	42	452	1
Precinct 9727 - Vote By Mail	151	54	2	6	404	227	0	0	14	213	0
Precinct 9727 - Election Day	46	6	4	0	56	64	0	0	8	56	0
Precinct 9727	197	60	6	6	460	291	0	0	22	269	0
Precinct 9728 - Vote By Mail	287	101	17	6	751	447	0	0	36	411	0
Precinct 9728 - Election Day	132	28	2	6	212	184	0	1	15	168	0
Precinct 9728	419	129	19	12	963	631	0	1	51	579	0
Precinct 9729 - Vote By Mail	237	67	5	6	654	338	0	0	23	315	0
Precinct 9729 - Election Day	120	27	3	3	164	174	0	0	21	153	0
Precinct 9729	357	94	8	9	818	512	0	0	44	468	0
Precinct 9731 - Vote By Mail	178	36	7	5	436	246	0	0	20	226	0
Precinct 9731 - Election Day	108	19	1	3	143	145	0	0	14	131	0
Precinct 9731	286	55	8	8	579	391	0	0	34	357	0
Precinct 9733 MB - Vote By Mail	137	12	5	4	240	162	0	0	4	158	0
Precinct 9733 MB - Election Day	8	0	0	0	0	12	0	0	4	8	0
Precinct 9733 MB	145	12	5	4	240	174	0	0	8	166	0
Precinct 9734 - Vote By Mail	224	41	6	2	473	290	0	0	17	273	0
Precinct 9734 - Election Day	94	22	4	4	131	131	0	0	7	124	0
Precinct 9734	318	63	10	6	604	421	0	0	24	397	0
Precinct 9735 - Vote By Mail	291	60	9	12	650	390	0	0	18	372	0
Precinct 9735 - Election Day	123	18	8	6	170	187	0	0	31	156	1
Precinct 9735	414	78	17	18	820	577	0	0	49	528	1
Precinct 9736 - Vote By Mail	262	30	5	8	586	329	0	0	24	305	0
Precinct 9736 - Election Day	143	16	6	3	150	187	0	0	18	169	1
Precinct 9736	405	46	11	11	736	516	0	0	42	474	1
Precinct 9737 - Vote By Mail	306	51	5	6	637	390	0	1	21	368	0
Precinct 9737 - Election Day	133	13	4	3	154	164	0	0	11	153	0
Precinct 9737	439	64	9	9	791	554	0	1	32	521	0
Precinct 9738 - Vote By Mail	228	46	7	10	688	320	0	2	27	291	0
Precinct 9738 - Election Day	70	12	9	4	150	118	0	0	23	95	0
Precinct 9738	298	58	16	14	838	438	0	2	50	386	0
Precinct 9739 - Vote By Mail	208	28	10	14	674	273	0	0	13	260	0
Precinct 9739 - Election Day	187	7	27	8	115	249	0	0	20	229	0
Precinct 9739	395	35	37	22	789	522	0	0	33	489	0
Precinct 9741 - Vote By Mail	127	6	16	7	842	174	0	0	18	156	0
Precinct 9741 - Election Day	305	16	52	20	-401	453	0	0	60	393	0
Precinct 9741	432	22	68	27	441	627	0	0	78	549	0
Precinct 9742 - Vote By Mail	151	43	7	10	530	229	0	0	18	211	0
Precinct 9742 - Election Day	112	18	10	8	165	163	0	0	15	148	0
Precinct 9742	263	61	17	18	695	392	0	0	33	359	0
Precinct 9743 - Vote By Mail	300	46	10	12	913	405	0	0	37	368	0
Precinct 9743 - Election Day	186	18	16	11	227	261	0	0	29	232	1
Precinct 9743	486	64	26	23	1,140	666	0	0	66	600	1
Precinct 9744 - Vote By Mail	236	46	24	11	783	334	0	0	17	317	0
Precinct 9744 - Election Day	169	16	23	6	160	262	0	0	48	214	0
Precinct 9744	405	62	47	17	943	596	0	0	65	531	0
Precinct 9745 - Vote By Mail	232	37	16	13	791	321	0	0	23	298	0
Precinct 9745 - Election Day	164	13	8	11	201	237	0	2	38	197	1
Precinct 9745	396	50	24	24	992	558	0	2	61	495	1
Precinct 9746 - Vote By Mail	264	61	10	7	714	374	0	0	32	342	0
Precinct 9746 - Election Day	111	20	6	4	189	154	0	0	13	141	0
Precinct 9746	375	81	16	11	903	528	0	0	45	483	0
Precinct 9747 - Vote By Mail	308	52	6	11	772	401	0	1	23	377	0
Precinct 9747 - Election Day	146	14	7	8	204	193	0	0	18	175	0
Precinct 9747	454	66	13	19	976	594	0	1	41	552	0
Precinct 9748 - Vote By Mail	325	63	6	5	746	425	0	0	26	399	0
Precinct 9748 - Election Day	117	14	6	4	167	164	0	0	22	142	1
Precinct 9748	442	77	12	9	913	589	0	0	48	541	1
Precinct 9749 - Vote By Mail	200	44	13	8	750	289	0	1	23	265	0
Precinct 9749 - Election Day	115	7	7	7	188	170	0	0	32	138	2
Precinct 9749	315	51	20	15	938	459	0	1	55	403	2
Precinct 9751 - Vote By Mail	355	55	17	6	857	475	0	1	41	433	0
Precinct 9751 - Election Day	155	19	7	2	214	205	0	0	21	184	1
Precinct 9751	510	74	24	8	1,071	680	0	1	62	617	1
Precinct 9752 - Vote By Mail	249	52	2	8	563	330	0	0	19	311	0
Precinct 9752 - Election Day	119	12	2	2	134	156	0	0	20	136	1
Precinct 9752	368	64	4	10	697	486	0	0	39	447	1
Precinct 9753 - Vote By Mail	236	27	10	4	617	300	0	0	23	277	0
Precinct 9753 - Election Day	131	8	8	1	145	168	0	0	19	149	1
Precinct 9753	367	35	18	5	762	468	0	0	42	426	1
Precinct 9754 - Vote By Mail	257	20	12	4	545	317	0	2	22	293	0
Precinct 9754 - Election Day	112	10	6	1	162	149	0	0	20	129	0
Precinct 9754	369	30	18	5	707	466	0	2	42	422	0
Precinct 9755 - Vote By Mail	177	28	13	4	441	240	0	0	18	222	0
Precinct 9755 - Election Day	96	11	7	1	139	134	0	0	19	115	0
Precinct 9755	273	39	20	5	580	374	0	0	37	337	0
Precinct 9756 - Vote By Mail	252	52	21	5	805	365	0	1	34	330	0
Precinct 9756 - Election Day	110	15	12	6	162	153	0	0	10	143	0
Precinct 9756	362	67	33	11	967	518	0	1	44	473	0
Precinct 9801 - Vote By Mail	136	6	9	4	320	163	0	0	8	155	0
Precinct 9801 - Election Day	41	9	8	2	88	68	0	0	8	60	0
Precinct 9801	177	15	17	6	408	231	0	0	16	215	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0
Congressional District 14 - Vote By Mail	15,968	3,318	757	672	47,258	22,461	0	58	1,688	20,715	0
Congressional District 14 - Election Day	7,812	815	557	341	10,793	10,916	0	9	1,364	9,543	18
Congressional District 14	23,780	4,133	1,314	1,013	58,051	33,377	0	67	3,052	30,258	18
Assembly District 17 - Vote By Mail	0	0	0	0	232,812	0	0	0	0	0	0
Assembly District 17 - Election Day	0	0	0	0	59,610	0	0	0	0	0	0
Assembly District 17	0	0	0	0	292,422	0	0	0	0	0	0
Assembly District 19 - Vote By Mail	15,968	3,318	757	672	170,071	22,461	0	58	1,688	20,715	0
Assembly District 19 - Election Day	7,812	815	557	341	41,406	10,916	0	9	1,364	9,543	18
Assembly District 19	23,780	4,133	1,314	1,013	211,477	33,377	0	67	3,052	30,258	18
Supervisorial District 4 - Vote By Mail	147	39	3	7	35,051	220	0	1	23	196	0
Supervisorial District 4 - Election Day	63	9	5	1	9,043	88	0	0	10	78	0
Supervisorial District 4	210	48	8	8	44,094	308	0	1	33	274	0
Supervisorial District 7 - Vote By Mail	8,903	1,832	340	283	38,894	12,275	0	17	900	11,358	0
Supervisorial District 7 - Election Day	4,631	559	309	175	8,549	6,417	0	4	721	5,692	18
Supervisorial District 7	13,534	2,391	649	458	47,443	18,692	0	21	1,621	17,050	18
Supervisorial District 8 - Vote By Mail	136	6	9	4	46,374	163	0	0	8	155	0
Supervisorial District 8 - Election Day	41	9	8	2	11,803	68	0	0	8	60	0
Supervisorial District 8	177	15	17	6	58,177	231	0	0	16	215	0
Supervisorial District 10 - Vote By Mail	79	14	2	2	33,768	101	0	0	4	97	0
Supervisorial District 10 - Election Day	3	0	0	0	9,345	7	0	0	4	3	0
Supervisorial District 10	82	14	2	2	43,113	108	0	0	8	100	0
Supervisorial District 11 - Vote By Mail	6,703	1,427	403	376	30,643	9,702	0	40	753	8,909	0
Supervisorial District 11 - Election Day	3,074	238	235	163	8,032	4,336	0	5	621	3,710	0
Supervisorial District 11	9,777	1,665	638	539	38,675	14,038	0	45	1,374	12,619	0
Excelsior - Vote By Mail	4,371	975	280	237	22,699	6,370	0	26	481	5,863	0
Excelsior - Election Day	1,834	158	152	115	5,894	2,638	0	4	375	2,259	0
Excelsior	6,205	1,133	432	352	28,593	9,008	0	30	856	8,122	0
Ingleside - Vote By Mail	2,920	554	166	156	9,819	4,149	0	16	337	3,796	0
Ingleside - Election Day	1,506	111	110	63	2,576	2,089	0	1	296	1,792	2
Ingleside	4,426	665	276	219	12,395	6,238	0	17	633	5,588	2
Lake Merced - Vote By Mail	2,179	493	118	110	7,422	3,163	0	9	254	2,900	0
Lake Merced - Election Day	1,539	145	172	77	836	2,236	0	3	295	1,938	5
Lake Merced	3,718	638	290	187	8,258	5,399	0	12	549	4,838	5
North Bernal Heights - Vote By Mail	0	0	0	0	6,791	0	0	0	0	0	0
North Bernal Heights - Election Day	0	0	0	0	1,942	0	0	0	0	0	0
North Bernal Heights	0	0	0	0	8,733	0	0	0	0	0	0
South of Bernal Heights - Vote By Mail	0	0	0	0	7,164	0	0	0	0	0	0
South of Bernal Heights - Election Day	0	0	0	0	2,407	0	0	0	0	0	0
South of Bernal Heights	0	0	0	0	9,571	0	0	0	0	0	0
Sunset - Vote By Mail	147	39	3	7	34,608	220	0	1	23	196	0
Sunset - Election Day	63	9	5	1	8,885	88	0	0	10	78	0
Sunset	210	48	8	8	43,493	308	0	1	33	274	0
Visitation Valley - Vote By Mail	79	14	2	2	6,638	101	0	0	4	97	0
Visitation Valley - Election Day	3	0	0	0	1,850	7	0	0	4	3	0
Visitation Valley	82	14	2	2	8,488	108	0	0	8	100	0
West of Twin Peaks - Vote By Mail	6,272	1,243	188	160	28,440	8,458	0	6	589	7,863	0
West of Twin Peaks - Election Day	2,867	392	118	85	6,934	3,858	0	1	384	3,473	11
West of Twin Peaks	9,139	1,635	306	245	35,374	12,316	0	7	973	11,336	11
