Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1143 - Election Day	71	31	227	113	0	0	11	102
Precinct 1143	166	75	1,049	265	0	0	24	241
Precinct 1144 - Vote By Mail	48	53	725	110	0	0	9	101
Precinct 1144 - Election Day	60	49	222	121	0	0	12	109
Precinct 1144	108	102	947	231	0	0	21	210
Precinct 1145 - Vote By Mail	75	59	752	146	0	0	12	134
Precinct 1145 - Election Day	73	30	153	114	0	1	10	103
Precinct 1145	148	89	905	260	0	1	22	237
Precinct 1146 - Vote By Mail	73	58	837	143	0	0	12	131
Precinct 1146 - Election Day	68	32	217	109	0	0	9	100
Precinct 1146	141	90	1,054	252	0	0	21	231
Precinct 1147 - Vote By Mail	58	39	671	100	0	0	3	97
Precinct 1147 - Election Day	61	33	214	107	0	0	13	94
Precinct 1147	119	72	885	207	0	0	16	191
Precinct 1148 - Vote By Mail	81	59	802	148	0	0	8	140
Precinct 1148 - Election Day	66	39	226	116	0	0	11	105
Precinct 1148	147	98	1,028	264	0	0	19	245
Precinct 1149 - Vote By Mail	43	55	708	107	0	0	9	98
Precinct 1149 - Election Day	74	34	231	118	0	0	10	108
Precinct 1149	117	89	939	225	0	0	19	206
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	67	35	710	112	0	0	10	102
Precinct 1152 - Election Day	46	31	180	85	0	0	8	77
Precinct 1152	113	66	890	197	0	0	18	179
Precinct 1153 - Vote By Mail	47	51	730	114	0	0	16	98
Precinct 1153 - Election Day	53	52	210	116	0	0	11	105
Precinct 1153	100	103	940	230	0	0	27	203
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	59	45	630	112	0	0	8	104
Precinct 7001 - Election Day	56	38	143	101	0	0	7	94
Precinct 7001	115	83	773	213	0	0	15	198
Precinct 7002 - Vote By Mail	37	30	595	81	0	0	14	67
Precinct 7002 - Election Day	50	32	119	88	0	0	6	82
Precinct 7002	87	62	714	169	0	0	20	149
Precinct 7003 - Vote By Mail	69	69	759	147	0	0	9	138
Precinct 7003 - Election Day	75	54	147	144	0	0	15	129
Precinct 7003	144	123	906	291	0	0	24	267
Precinct 7004 - Vote By Mail	66	67	763	146	0	0	13	133
Precinct 7004 - Election Day	68	58	150	142	0	0	16	126
Precinct 7004	134	125	913	288	0	0	29	259
Precinct 7005 - Vote By Mail	72	61	696	142	0	0	9	133
Precinct 7005 - Election Day	87	52	163	162	0	0	23	139
Precinct 7005	159	113	859	304	0	0	32	272
Precinct 7006 - Vote By Mail	67	41	726	119	0	0	11	108
Precinct 7006 - Election Day	101	38	206	149	0	0	10	139
Precinct 7006	168	79	932	268	0	0	21	247
Precinct 7007 - Vote By Mail	63	74	775	145	0	0	8	137
Precinct 7007 - Election Day	91	59	182	168	0	0	18	150
Precinct 7007	154	133	957	313	0	0	26	287
Precinct 7008 - Vote By Mail	76	64	732	154	0	0	14	140
Precinct 7008 - Election Day	103	69	177	189	0	0	17	172
Precinct 7008	179	133	909	343	0	0	31	312
Precinct 7009 - Vote By Mail	66	64	749	141	0	0	11	130
Precinct 7009 - Election Day	47	38	122	91	0	0	6	85
Precinct 7009	113	102	871	232	0	0	17	215
Precinct 7011 - Vote By Mail	28	31	703	66	0	0	7	59
Precinct 7011 - Election Day	49	34	270	87	0	0	4	83
Precinct 7011	77	65	973	153	0	0	11	142
Precinct 7012 - Vote By Mail	97	78	996	192	0	0	17	175
Precinct 7012 - Election Day	101	83	230	203	0	0	19	184
Precinct 7012	198	161	1,226	395	0	0	36	359
Precinct 7013 - Vote By Mail	68	49	983	122	0	0	5	117
Precinct 7013 - Election Day	74	58	156	151	0	0	19	132
Precinct 7013	142	107	1,139	273	0	0	24	249
Precinct 7014 - Vote By Mail	40	44	608	90	0	1	5	84
Precinct 7014 - Election Day	55	39	111	111	0	0	17	94
Precinct 7014	95	83	719	201	0	1	22	178
Precinct 7015 MB - Vote By Mail	7	3	128	13	0	0	3	10
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	7	3	110	13	0	0	3	10
Precinct 7016 - Vote By Mail	42	38	654	85	0	0	5	80
Precinct 7016 - Election Day	42	26	278	75	0	0	7	68
Precinct 7016	84	64	932	160	0	0	12	148
Precinct 7017 - Vote By Mail	21	23	539	52	0	0	8	44
Precinct 7017 - Election Day	21	20	242	53	0	0	12	41
Precinct 7017	42	43	781	105	0	0	20	85
Precinct 7018 - Vote By Mail	54	65	846	130	0	0	11	119
Precinct 7018 - Election Day	37	14	201	56	0	0	5	51
Precinct 7018	91	79	1,047	186	0	0	16	170
Precinct 7019 - Vote By Mail	56	61	733	130	0	0	13	117
Precinct 7019 - Election Day	40	25	167	73	0	0	8	65
Precinct 7019	96	86	900	203	0	0	21	182
Precinct 7021 - Vote By Mail	44	24	674	78	0	0	10	68
Precinct 7021 - Election Day	60	34	293	106	0	0	12	94
Precinct 7021	104	58	967	184	0	0	22	162
Precinct 7022 - Vote By Mail	64	36	766	109	0	0	9	100
Precinct 7022 - Election Day	38	13	197	54	0	0	3	51
Precinct 7022	102	49	963	163	0	0	12	151
Precinct 7023 - Vote By Mail	72	62	684	142	0	0	8	134
Precinct 7023 - Election Day	38	27	236	71	0	0	6	65
Precinct 7023	110	89	920	213	0	0	14	199
Precinct 7024 - Vote By Mail	10	14	251	25	0	0	1	24
Precinct 7024 - Election Day	12	4	190	20	0	0	4	16
Precinct 7024	22	18	441	45	0	0	5	40
Precinct 7025 - Vote By Mail	22	17	316	41	0	0	2	39
Precinct 7025 - Election Day	21	16	167	39	0	0	2	37
Precinct 7025	43	33	483	80	0	0	4	76
Precinct 7026 - Vote By Mail	71	52	815	137	0	0	14	123
Precinct 7026 - Election Day	39	26	195	72	0	0	7	65
Precinct 7026	110	78	1,010	209	0	0	21	188
Precinct 7027 - Vote By Mail	44	41	675	96	0	0	11	85
Precinct 7027 - Election Day	47	39	221	96	0	0	10	86
Precinct 7027	91	80	896	192	0	0	21	171
Precinct 7028 - Vote By Mail	45	34	584	85	0	0	6	79
Precinct 7028 - Election Day	59	27	272	97	0	0	11	86
Precinct 7028	104	61	856	182	0	0	17	165
Precinct 7029 - Vote By Mail	43	31	641	80	0	0	6	74
Precinct 7029 - Election Day	16	22	268	39	0	0	1	38
Precinct 7029	59	53	909	119	0	0	7	112
Precinct 7030 - Vote By Mail	58	62	654	128	0	0	8	120
Precinct 7030 - Election Day	34	23	141	58	0	0	1	57
Precinct 7030	92	85	795	186	0	0	9	177
Precinct 7031 - Vote By Mail	61	46	619	119	0	0	12	107
Precinct 7031 - Election Day	20	20	75	48	0	0	8	40
Precinct 7031	81	66	694	167	0	0	20	147
Precinct 7032 - Vote By Mail	53	47	639	112	0	0	12	100
Precinct 7032 - Election Day	28	20	242	51	0	0	3	48
Precinct 7032	81	67	881	163	0	0	15	148
Precinct 7033 - Vote By Mail	49	42	546	96	0	0	5	91
Precinct 7033 - Election Day	49	28	232	86	0	0	9	77
Precinct 7033	98	70	778	182	0	0	14	168
Precinct 7034 - Vote By Mail	31	13	618	52	0	0	8	44
Precinct 7034 - Election Day	32	21	320	57	0	0	4	53
Precinct 7034	63	34	938	109	0	0	12	97
Precinct 7035 - Vote By Mail	35	43	567	86	0	0	8	78
Precinct 7035 - Election Day	27	18	152	52	0	0	7	45
Precinct 7035	62	61	719	138	0	0	15	123
Precinct 7036 - Vote By Mail	46	52	780	108	0	0	10	98
Precinct 7036 - Election Day	23	15	194	39	0	0	1	38
Precinct 7036	69	67	974	147	0	0	11	136
Precinct 7037 - Vote By Mail	19	9	431	31	0	0	3	28
Precinct 7037 - Election Day	22	10	315	38	0	0	6	32
Precinct 7037	41	19	746	69	0	0	9	60
Precinct 7038 - Vote By Mail	67	68	757	145	0	0	10	135
Precinct 7038 - Election Day	24	24	204	58	0	0	10	48
Precinct 7038	91	92	961	203	0	0	20	183
Precinct 7039 - Vote By Mail	47	43	636	106	0	0	16	90
Precinct 7039 - Election Day	65	35	201	104	0	0	4	100
Precinct 7039	112	78	837	210	0	0	20	190
Precinct 7041 MB - Vote By Mail	3	6	70	13	0	0	4	9
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	3	6	66	13	0	0	4	9
Precinct 7042 - Vote By Mail	44	36	514	88	0	0	8	80
Precinct 7042 - Election Day	40	17	146	58	0	0	1	57
Precinct 7042	84	53	660	146	0	0	9	137
Precinct 7043 - Vote By Mail	59	50	753	116	0	0	7	109
Precinct 7043 - Election Day	47	27	225	78	0	0	4	74
Precinct 7043	106	77	978	194	0	0	11	183
Precinct 7044 - Vote By Mail	36	30	584	67	0	0	1	66
Precinct 7044 - Election Day	24	6	268	33	0	0	3	30
Precinct 7044	60	36	852	100	0	0	4	96
Precinct 7045 - Vote By Mail	63	43	632	120	0	0	14	106
Precinct 7045 - Election Day	26	22	154	53	0	0	5	48
Precinct 7045	89	65	786	173	0	0	19	154
Precinct 7046 - Vote By Mail	23	17	334	45	0	0	5	40
Precinct 7046 - Election Day	24	21	96	48	0	0	3	45
Precinct 7046	47	38	430	93	0	0	8	85
Precinct 7047 - Vote By Mail	58	67	730	135	0	0	10	125
Precinct 7047 - Election Day	36	20	153	62	0	0	6	56
Precinct 7047	94	87	883	197	0	0	16	181
Precinct 7048 - Vote By Mail	58	42	684	108	0	0	8	100
Precinct 7048 - Election Day	30	21	197	56	0	0	5	51
Precinct 7048	88	63	881	164	0	0	13	151
Precinct 7049 - Vote By Mail	58	40	615	105	0	0	7	98
Precinct 7049 - Election Day	30	31	211	70	0	0	9	61
Precinct 7049	88	71	826	175	0	0	16	159
Precinct 7051 - Vote By Mail	50	70	715	129	0	0	9	120
Precinct 7051 - Election Day	43	19	165	70	0	0	8	62
Precinct 7051	93	89	880	199	0	0	17	182
Precinct 7052 - Vote By Mail	50	64	720	121	0	0	7	114
Precinct 7052 - Election Day	41	37	186	84	0	0	6	78
Precinct 7052	91	101	906	205	0	0	13	192
Precinct 7053 - Vote By Mail	35	49	542	102	0	0	18	84
Precinct 7053 - Election Day	19	17	43	40	0	0	4	36
Precinct 7053	54	66	585	142	0	0	22	120
Precinct 7054 - Vote By Mail	46	41	860	98	0	0	11	87
Precinct 7054 - Election Day	59	41	276	105	0	0	5	100
Precinct 7054	105	82	1,136	203	0	0	16	187
Precinct 7055 - Vote By Mail	55	57	728	120	0	0	8	112
Precinct 7055 - Election Day	39	28	98	76	0	0	9	67
Precinct 7055	94	85	826	196	0	0	17	179
Precinct 7056 - Vote By Mail	41	36	617	85	0	0	8	77
Precinct 7056 - Election Day	63	44	88	119	0	0	12	107
Precinct 7056	104	80	705	204	0	0	20	184
Precinct 7101 MB - Vote By Mail	19	11	161	31	0	0	1	30
Precinct 7101 MB - Election Day	0	0	-14	0	0	0	0	0
Precinct 7101 MB	19	11	147	31	0	0	1	30
Precinct 7201 - Vote By Mail	50	80	787	145	0	0	15	130
Precinct 7201 - Election Day	38	46	148	98	0	0	14	84
Precinct 7201	88	126	935	243	0	0	29	214
Precinct 7202 - Vote By Mail	46	78	706	136	0	0	12	124
Precinct 7202 - Election Day	60	50	145	123	0	0	13	110
Precinct 7202	106	128	851	259	0	0	25	234
Precinct 7203 - Vote By Mail	39	60	693	116	0	0	17	99
Precinct 7203 - Election Day	64	59	186	148	0	0	25	123
Precinct 7203	103	119	879	264	0	0	42	222
Precinct 7204 - Vote By Mail	64	80	771	164	0	0	20	144
Precinct 7204 - Election Day	45	48	128	116	0	0	23	93
Precinct 7204	109	128	899	280	0	0	43	237
Precinct 7205 - Vote By Mail	54	64	723	132	0	0	14	118
Precinct 7205 - Election Day	55	60	148	133	0	0	18	115
Precinct 7205	109	124	871	265	0	0	32	233
Precinct 7206 - Vote By Mail	17	19	298	41	0	0	5	36
Precinct 7206 - Election Day	35	36	79	76	0	0	5	71
Precinct 7206	52	55	377	117	0	0	10	107
Precinct 7207 - Vote By Mail	59	53	742	119	0	0	7	112
Precinct 7207 - Election Day	61	38	125	117	0	0	18	99
Precinct 7207	120	91	867	236	0	0	25	211
Precinct 7208 - Vote By Mail	34	42	491	92	0	0	16	76
Precinct 7208 - Election Day	32	22	79	60	0	0	6	54
Precinct 7208	66	64	570	152	0	0	22	130
Precinct 7209 - Vote By Mail	60	113	595	199	0	0	26	173
Precinct 7209 - Election Day	23	34	52	63	0	0	6	57
Precinct 7209	83	147	647	262	0	0	32	230
Precinct 7301 - Vote By Mail	68	46	810	129	0	0	15	114
Precinct 7301 - Election Day	60	42	204	112	0	0	10	102
Precinct 7301	128	88	1,014	241	0	0	25	216
Precinct 7302 - Vote By Mail	72	86	713	175	0	0	17	158
Precinct 7302 - Election Day	51	52	136	116	0	0	13	103
Precinct 7302	123	138	849	291	0	0	30	261
Precinct 7303 - Vote By Mail	73	63	864	148	0	0	12	136
Precinct 7303 - Election Day	69	53	204	141	0	0	19	122
Precinct 7303	142	116	1,068	289	0	0	31	258
Precinct 7304 - Vote By Mail	49	75	802	137	0	0	13	124
Precinct 7304 - Election Day	89	63	199	163	0	0	11	152
Precinct 7304	138	138	1,001	300	0	0	24	276
Precinct 7305 - Vote By Mail	53	93	710	162	0	0	16	146
Precinct 7305 - Election Day	62	63	157	141	0	0	16	125
Precinct 7305	115	156	867	303	0	0	32	271
Precinct 7306 - Vote By Mail	53	56	800	122	0	0	13	109
Precinct 7306 - Election Day	78	56	244	152	0	0	18	134
Precinct 7306	131	112	1,044	274	0	0	31	243
Precinct 7307 - Vote By Mail	44	42	604	96	0	0	10	86
Precinct 7307 - Election Day	51	39	170	101	0	0	11	90
Precinct 7307	95	81	774	197	0	0	21	176
Precinct 7308 - Vote By Mail	56	45	516	106	0	0	5	101
Precinct 7308 - Election Day	49	62	109	126	0	0	15	111
Precinct 7308	105	107	625	232	0	0	20	212
Precinct 7309 - Vote By Mail	47	58	690	116	0	0	11	105
Precinct 7309 - Election Day	76	60	168	156	0	0	20	136
Precinct 7309	123	118	858	272	0	0	31	241
Precinct 7311 - Vote By Mail	43	58	698	107	0	0	6	101
Precinct 7311 - Election Day	78	69	208	169	0	0	22	147
Precinct 7311	121	127	906	276	0	0	28	248
Precinct 7312 - Vote By Mail	57	79	697	150	0	0	14	136
Precinct 7312 - Election Day	47	63	113	120	0	0	10	110
Precinct 7312	104	142	810	270	0	0	24	246
Precinct 7313 - Vote By Mail	84	74	818	173	0	0	15	158
Precinct 7313 - Election Day	62	38	185	115	0	0	15	100
Precinct 7313	146	112	1,003	288	0	0	30	258
Precinct 7314 - Vote By Mail	76	35	612	124	0	0	13	111
Precinct 7314 - Election Day	34	15	147	56	0	0	7	49
Precinct 7314	110	50	759	180	0	0	20	160
Precinct 7315 - Vote By Mail	38	34	568	82	0	0	10	72
Precinct 7315 - Election Day	60	45	197	117	0	0	12	105
Precinct 7315	98	79	765	199	0	0	22	177
Precinct 7316 - Vote By Mail	61	43	654	119	0	0	15	104
Precinct 7316 - Election Day	59	26	178	100	0	0	15	85
Precinct 7316	120	69	832	219	0	0	30	189
Precinct 7317 - Vote By Mail	66	70	744	146	0	0	10	136
Precinct 7317 - Election Day	55	37	146	107	0	0	15	92
Precinct 7317	121	107	890	253	0	0	25	228
Precinct 7318 - Vote By Mail	71	54	604	142	0	0	17	125
Precinct 7318 - Election Day	41	41	119	99	0	0	17	82
Precinct 7318	112	95	723	241	0	0	34	207
Precinct 7319 - Vote By Mail	45	59	858	111	0	0	7	104
Precinct 7319 - Election Day	47	50	191	113	0	0	16	97
Precinct 7319	92	109	1,049	224	0	0	23	201
Precinct 7321 - Vote By Mail	28	45	557	86	0	0	13	73
Precinct 7321 - Election Day	27	26	102	62	0	0	9	53
Precinct 7321	55	71	659	148	0	0	22	126
Precinct 7322 - Vote By Mail	90	50	740	164	0	0	24	140
Precinct 7322 - Election Day	18	4	148	25	0	0	3	22
Precinct 7322	108	54	888	189	0	0	27	162
Precinct 7323 - Vote By Mail	52	63	788	128	0	0	13	115
Precinct 7323 - Election Day	61	50	168	126	0	0	15	111
Precinct 7323	113	113	956	254	0	0	28	226
Precinct 7324 - Vote By Mail	42	39	585	89	0	0	8	81
Precinct 7324 - Election Day	37	38	152	88	0	0	13	75
Precinct 7324	79	77	737	177	0	0	21	156
Precinct 7325 - Vote By Mail	54	50	712	115	0	0	11	104
Precinct 7325 - Election Day	60	44	174	121	0	0	17	104
Precinct 7325	114	94	886	236	0	0	28	208
Precinct 7326 - Vote By Mail	55	38	684	105	0	0	12	93
Precinct 7326 - Election Day	50	49	175	116	0	0	17	99
Precinct 7326	105	87	859	221	0	0	29	192
Precinct 7327 - Vote By Mail	66	42	561	130	0	0	22	108
Precinct 7327 - Election Day	16	17	126	37	0	0	4	33
Precinct 7327	82	59	687	167	0	0	26	141
Precinct 7328 - Vote By Mail	83	65	829	188	0	0	40	148
Precinct 7328 - Election Day	28	11	173	46	0	0	7	39
Precinct 7328	111	76	1,002	234	0	0	47	187
Precinct 7329 - Vote By Mail	42	65	552	125	0	0	18	107
Precinct 7329 - Election Day	20	32	99	56	0	0	4	52
Precinct 7329	62	97	651	181	0	0	22	159
Precinct 7331 - Vote By Mail	61	95	710	171	0	0	15	156
Precinct 7331 - Election Day	44	65	160	129	0	0	20	109
Precinct 7331	105	160	870	300	0	0	35	265
Precinct 7332 - Vote By Mail	57	33	652	101	0	0	11	90
Precinct 7332 - Election Day	78	31	138	113	0	0	4	109
Precinct 7332	135	64	790	214	0	0	15	199
Precinct 7333 - Vote By Mail	75	48	821	143	0	0	20	123
Precinct 7333 - Election Day	89	56	194	161	0	0	16	145
Precinct 7333	164	104	1,015	304	0	0	36	268
Precinct 7334 - Vote By Mail	72	39	684	117	0	0	6	111
Precinct 7334 - Election Day	68	28	135	105	0	0	9	96
Precinct 7334	140	67	819	222	0	0	15	207
Precinct 7335 - Vote By Mail	64	72	786	145	0	0	9	136
Precinct 7335 - Election Day	72	56	148	144	0	0	16	128
Precinct 7335	136	128	934	289	0	0	25	264
Precinct 7336 - Vote By Mail	60	73	779	147	0	0	14	133
Precinct 7336 - Election Day	64	46	175	128	0	0	18	110
Precinct 7336	124	119	954	275	0	0	32	243
Precinct 7337 - Vote By Mail	56	93	772	167	0	0	18	149
Precinct 7337 - Election Day	39	37	125	84	0	0	8	76
Precinct 7337	95	130	897	251	0	0	26	225
Precinct 7338 - Vote By Mail	96	78	768	189	0	0	15	174
Precinct 7338 - Election Day	42	20	127	70	0	0	8	62
Precinct 7338	138	98	895	259	0	0	23	236
Precinct 7339 - Vote By Mail	63	46	603	116	0	0	7	109
Precinct 7339 - Election Day	48	35	152	89	0	0	6	83
Precinct 7339	111	81	755	205	0	0	13	192
Precinct 7341 - Vote By Mail	56	34	673	100	0	0	10	90
Precinct 7341 - Election Day	85	36	180	131	0	1	9	121
Precinct 7341	141	70	853	231	0	1	19	211
Precinct 7342 - Vote By Mail	57	49	672	117	0	0	11	106
Precinct 7342 - Election Day	117	64	232	200	0	0	19	181
Precinct 7342	174	113	904	317	0	0	30	287
Precinct 7343 - Vote By Mail	43	40	553	88	0	0	5	83
Precinct 7343 - Election Day	76	28	151	116	0	0	12	104
Precinct 7343	119	68	704	204	0	0	17	187
Precinct 7344 - Vote By Mail	72	69	862	151	0	0	10	141
Precinct 7344 - Election Day	85	60	202	160	0	0	15	145
Precinct 7344	157	129	1,064	311	0	0	25	286
Precinct 7345 - Vote By Mail	86	60	900	159	0	0	13	146
Precinct 7345 - Election Day	91	59	214	170	0	0	20	150
Precinct 7345	177	119	1,114	329	0	0	33	296
Precinct 7346 - Vote By Mail	77	29	677	111	0	0	5	106
Precinct 7346 - Election Day	85	27	212	126	0	0	14	112
Precinct 7346	162	56	889	237	0	0	19	218
Precinct 7347 - Vote By Mail	90	48	827	152	0	0	14	138
Precinct 7347 - Election Day	62	28	176	98	0	0	8	90
Precinct 7347	152	76	1,003	250	0	0	22	228
Precinct 7348 - Vote By Mail	74	41	644	122	0	0	7	115
Precinct 7348 - Election Day	58	34	199	100	0	0	8	92
Precinct 7348	132	75	843	222	0	0	15	207
Precinct 7349 - Vote By Mail	79	69	709	158	0	0	10	148
Precinct 7349 - Election Day	58	32	203	104	0	0	14	90
Precinct 7349	137	101	912	262	0	0	24	238
Precinct 7501 - Vote By Mail	27	42	455	75	0	0	6	69
Precinct 7501 - Election Day	38	38	96	90	0	0	14	76
Precinct 7501	65	80	551	165	0	0	20	145
Precinct 7502 - Vote By Mail	52	45	668	107	0	0	10	97
Precinct 7502 - Election Day	55	29	121	99	0	0	15	84
Precinct 7502	107	74	789	206	0	0	25	181
Precinct 7503 - Vote By Mail	58	41	610	112	0	0	13	99
Precinct 7503 - Election Day	47	34	152	100	0	0	19	81
Precinct 7503	105	75	762	212	0	0	32	180
Precinct 7504 - Vote By Mail	37	27	404	72	0	0	8	64
Precinct 7504 - Election Day	23	20	84	52	0	0	9	43
Precinct 7504	60	47	488	124	0	0	17	107
Precinct 7505 - Vote By Mail	92	90	729	198	0	0	16	182
Precinct 7505 - Election Day	40	48	133	96	0	0	8	88
Precinct 7505	132	138	862	294	0	0	24	270
