Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1134 - Vote By Mail	129	143	585	293	0	0	21	272
Precinct 1134 - Election Day	51	21	182	80	0	0	8	72
Precinct 1134	180	164	767	373	0	0	29	344
Precinct 1135 - Vote By Mail	105	98	465	218	0	0	15	203
Precinct 1135 - Election Day	25	22	91	51	0	0	4	47
Precinct 1135	130	120	556	269	0	0	19	250
Precinct 1136 - Vote By Mail	185	136	710	340	0	0	19	321
Precinct 1136 - Election Day	45	29	157	79	0	0	5	74
Precinct 1136	230	165	867	419	0	0	24	395
Precinct 1141 - Vote By Mail	199	164	836	393	0	0	30	363
Precinct 1141 - Election Day	73	44	220	124	0	0	7	117
Precinct 1141	272	208	1,056	517	0	0	37	480
Precinct 1142 - Vote By Mail	177	108	721	324	0	0	39	285
Precinct 1142 - Election Day	59	23	175	87	0	0	5	82
Precinct 1142	236	131	896	411	0	0	44	367
Precinct 1143 - Vote By Mail	202	119	824	360	0	0	39	321
Precinct 1143 - Election Day	74	31	225	116	0	0	11	105
Precinct 1143	276	150	1,049	476	0	0	50	426
Precinct 1144 - Vote By Mail	172	130	727	326	0	0	24	302
Precinct 1144 - Election Day	60	49	220	121	0	0	12	109
Precinct 1144	232	179	947	447	0	0	36	411
Precinct 1145 - Vote By Mail	207	170	753	411	0	0	34	377
Precinct 1145 - Election Day	73	30	152	114	0	1	10	103
Precinct 1145	280	200	905	525	0	1	44	480
Precinct 1146 - Vote By Mail	206	132	839	364	0	0	26	338
Precinct 1146 - Election Day	69	32	215	110	0	0	9	101
Precinct 1146	275	164	1,054	474	0	0	35	439
Precinct 1147 - Vote By Mail	174	116	673	309	0	0	19	290
Precinct 1147 - Election Day	62	33	212	108	0	0	13	95
Precinct 1147	236	149	885	417	0	0	32	385
Precinct 1148 - Vote By Mail	190	146	804	368	0	0	32	336
Precinct 1148 - Election Day	67	41	224	119	0	0	11	108
Precinct 1148	257	187	1,028	487	0	0	43	444
Precinct 1149 - Vote By Mail	144	138	710	319	0	0	37	282
Precinct 1149 - Election Day	75	34	229	119	0	0	10	109
Precinct 1149	219	172	939	438	0	0	47	391
Precinct 1152 - Vote By Mail	172	109	710	313	0	0	32	281
Precinct 1152 - Election Day	47	32	180	87	0	0	8	79
Precinct 1152	219	141	890	400	0	0	40	360
Precinct 1153 - Vote By Mail	151	98	730	285	0	0	36	249
Precinct 1153 - Election Day	53	53	210	117	0	0	11	106
Precinct 1153	204	151	940	402	0	0	47	355
Precinct 7001 - Vote By Mail	153	151	632	329	0	0	25	304
Precinct 7001 - Election Day	59	39	141	105	0	0	7	98
Precinct 7001	212	190	773	434	0	0	32	402
Precinct 7002 - Vote By Mail	129	106	598	267	0	0	32	235
Precinct 7002 - Election Day	52	32	116	90	0	0	6	84
Precinct 7002	181	138	714	357	0	0	38	319
Precinct 7003 - Vote By Mail	208	180	759	432	0	0	44	388
Precinct 7003 - Election Day	75	54	147	144	0	0	15	129
Precinct 7003	283	234	906	576	0	0	59	517
Precinct 7004 - Vote By Mail	189	191	764	416	0	1	35	380
Precinct 7004 - Election Day	70	59	149	146	0	0	17	129
Precinct 7004	259	250	913	562	0	1	52	509
Precinct 7005 - Vote By Mail	168	150	698	350	0	0	32	318
Precinct 7005 - Election Day	88	52	161	163	0	0	23	140
Precinct 7005	256	202	859	513	0	0	55	458
Precinct 7006 - Vote By Mail	197	123	729	360	0	0	40	320
Precinct 7006 - Election Day	103	39	203	153	0	0	11	142
Precinct 7006	300	162	932	513	0	0	51	462
Precinct 7007 - Vote By Mail	205	191	777	437	0	0	41	396
Precinct 7007 - Election Day	95	61	180	174	0	0	18	156
Precinct 7007	300	252	957	611	0	0	59	552
Precinct 7008 - Vote By Mail	168	157	732	367	0	0	42	325
Precinct 7008 - Election Day	106	70	177	194	0	0	18	176
Precinct 7008	274	227	909	561	0	0	60	501
Precinct 7009 - Vote By Mail	202	158	752	390	0	0	30	360
Precinct 7009 - Election Day	50	38	119	95	0	0	7	88
Precinct 7009	252	196	871	485	0	0	37	448
Precinct 7011 - Vote By Mail	103	107	704	231	0	0	21	210
Precinct 7011 - Election Day	49	34	269	88	0	0	5	83
Precinct 7011	152	141	973	319	0	0	26	293
Precinct 7012 - Vote By Mail	250	189	999	487	0	0	48	439
Precinct 7012 - Election Day	106	84	227	209	0	0	19	190
Precinct 7012	356	273	1,226	696	0	0	67	629
Precinct 7013 - Vote By Mail	224	164	984	427	0	0	39	388
Precinct 7013 - Election Day	78	58	155	157	0	0	21	136
Precinct 7013	302	222	1,139	584	0	0	60	524
Precinct 7014 - Vote By Mail	126	145	610	303	0	1	31	271
Precinct 7014 - Election Day	55	41	109	115	0	0	19	96
Precinct 7014	181	186	719	418	0	1	50	367
Precinct 7015 MB - Vote By Mail	23	11	128	40	0	0	6	34
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	23	11	110	40	0	0	6	34
Precinct 7016 - Vote By Mail	112	104	655	239	0	0	23	216
Precinct 7016 - Election Day	46	26	277	79	0	0	7	72
Precinct 7016	158	130	932	318	0	0	30	288
Precinct 7017 - Vote By Mail	92	62	543	180	0	0	26	154
Precinct 7017 - Election Day	21	20	238	53	0	0	12	41
Precinct 7017	113	82	781	233	0	0	38	195
Precinct 7018 - Vote By Mail	166	155	847	357	0	0	36	321
Precinct 7018 - Election Day	37	14	200	56	0	0	5	51
Precinct 7018	203	169	1,047	413	0	0	41	372
Precinct 7019 - Vote By Mail	168	158	734	355	0	0	29	326
Precinct 7019 - Election Day	41	25	166	74	0	0	8	66
Precinct 7019	209	183	900	429	0	0	37	392
Precinct 7021 - Vote By Mail	150	89	679	271	0	0	32	239
Precinct 7021 - Election Day	61	35	288	108	0	0	12	96
Precinct 7021	211	124	967	379	0	0	44	335
Precinct 7022 - Vote By Mail	160	116	770	312	0	0	36	276
Precinct 7022 - Election Day	39	13	193	55	0	0	3	52
Precinct 7022	199	129	963	367	0	0	39	328
Precinct 7023 - Vote By Mail	172	129	687	331	0	0	30	301
Precinct 7023 - Election Day	39	27	233	72	0	0	6	66
Precinct 7023	211	156	920	403	0	0	36	367
Precinct 7024 - Vote By Mail	26	20	251	50	0	0	4	46
Precinct 7024 - Election Day	12	4	190	20	0	0	4	16
Precinct 7024	38	24	441	70	0	0	8	62
Precinct 7025 - Vote By Mail	49	39	316	95	0	0	7	88
Precinct 7025 - Election Day	21	16	167	39	0	0	2	37
Precinct 7025	70	55	483	134	0	0	9	125
Precinct 7026 - Vote By Mail	163	144	819	336	0	0	29	307
Precinct 7026 - Election Day	39	26	191	72	0	0	7	65
Precinct 7026	202	170	1,010	408	0	0	36	372
Precinct 7027 - Vote By Mail	140	99	677	270	0	0	31	239
Precinct 7027 - Election Day	49	40	219	99	0	0	10	89
Precinct 7027	189	139	896	369	0	0	41	328
Precinct 7028 - Vote By Mail	124	77	585	220	0	0	19	201
Precinct 7028 - Election Day	60	28	271	100	0	0	12	88
Precinct 7028	184	105	856	320	0	0	31	289
Precinct 7029 - Vote By Mail	101	78	642	209	0	0	30	179
Precinct 7029 - Election Day	16	23	267	40	0	0	1	39
Precinct 7029	117	101	909	249	0	0	31	218
Precinct 7030 - Vote By Mail	127	128	654	274	0	0	19	255
Precinct 7030 - Election Day	34	24	141	59	0	0	1	58
Precinct 7030	161	152	795	333	0	0	20	313
Precinct 7031 - Vote By Mail	143	96	622	263	0	0	24	239
Precinct 7031 - Election Day	21	20	72	49	0	0	8	41
Precinct 7031	164	116	694	312	0	0	32	280
Precinct 7032 - Vote By Mail	130	110	643	266	0	0	26	240
Precinct 7032 - Election Day	30	20	238	54	0	0	4	50
Precinct 7032	160	130	881	320	0	0	30	290
Precinct 7033 - Vote By Mail	111	82	549	214	0	0	21	193
Precinct 7033 - Election Day	49	28	229	86	0	0	9	77
Precinct 7033	160	110	778	300	0	0	30	270
Precinct 7034 - Vote By Mail	74	46	620	142	0	0	22	120
Precinct 7034 - Election Day	34	22	318	60	0	0	4	56
Precinct 7034	108	68	938	202	0	0	26	176
Precinct 7035 - Vote By Mail	103	110	567	237	0	0	24	213
Precinct 7035 - Election Day	29	18	152	54	0	0	7	47
Precinct 7035	132	128	719	291	0	0	31	260
Precinct 7036 - Vote By Mail	126	106	781	263	0	0	31	232
Precinct 7036 - Election Day	23	15	193	39	0	0	1	38
Precinct 7036	149	121	974	302	0	0	32	270
Precinct 7037 - Vote By Mail	39	20	434	63	0	0	4	59
Precinct 7037 - Election Day	22	10	312	38	0	0	6	32
Precinct 7037	61	30	746	101	0	0	10	91
Precinct 7038 - Vote By Mail	143	136	758	308	0	0	29	279
Precinct 7038 - Election Day	25	25	203	60	0	0	10	50
Precinct 7038	168	161	961	368	0	0	39	329
Precinct 7039 - Vote By Mail	100	116	636	243	0	0	27	216
Precinct 7039 - Election Day	65	35	201	104	0	0	4	100
Precinct 7039	165	151	837	347	0	0	31	316
Precinct 7041 MB - Vote By Mail	13	9	70	29	0	0	7	22
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	13	9	66	29	0	0	7	22
Precinct 7042 - Vote By Mail	117	87	514	222	0	0	18	204
Precinct 7042 - Election Day	42	19	146	62	0	0	1	61
Precinct 7042	159	106	660	284	0	0	19	265
Precinct 7043 - Vote By Mail	172	96	754	295	0	0	27	268
Precinct 7043 - Election Day	48	27	224	79	0	0	4	75
Precinct 7043	220	123	978	374	0	0	31	343
Precinct 7044 - Vote By Mail	76	68	586	149	0	0	5	144
Precinct 7044 - Election Day	26	7	266	36	0	0	3	33
Precinct 7044	102	75	852	185	0	0	8	177
Precinct 7045 - Vote By Mail	140	99	632	267	0	0	28	239
Precinct 7045 - Election Day	26	22	154	53	0	0	5	48
Precinct 7045	166	121	786	320	0	0	33	287
Precinct 7046 - Vote By Mail	63	55	334	132	0	0	14	118
Precinct 7046 - Election Day	24	21	96	48	0	0	3	45
Precinct 7046	87	76	430	180	0	0	17	163
Precinct 7047 - Vote By Mail	152	136	733	315	0	0	27	288
Precinct 7047 - Election Day	36	20	150	62	0	0	6	56
Precinct 7047	188	156	883	377	0	0	33	344
Precinct 7048 - Vote By Mail	148	98	685	267	0	0	21	246
Precinct 7048 - Election Day	32	22	196	59	0	0	5	54
Precinct 7048	180	120	881	326	0	0	26	300
Precinct 7049 - Vote By Mail	121	103	616	247	0	0	23	224
Precinct 7049 - Election Day	31	31	210	71	0	0	9	62
Precinct 7049	152	134	826	318	0	0	32	286
Precinct 7051 - Vote By Mail	143	139	715	306	0	0	24	282
Precinct 7051 - Election Day	43	19	165	70	0	0	8	62
Precinct 7051	186	158	880	376	0	0	32	344
Precinct 7052 - Vote By Mail	142	140	722	296	0	0	14	282
Precinct 7052 - Election Day	42	39	184	88	0	0	7	81
Precinct 7052	184	179	906	384	0	0	21	363
Precinct 7053 - Vote By Mail	88	101	542	227	0	0	38	189
Precinct 7053 - Election Day	21	17	43	42	0	0	4	38
Precinct 7053	109	118	585	269	0	0	42	227
Precinct 7054 - Vote By Mail	158	120	863	310	0	1	31	278
Precinct 7054 - Election Day	61	43	273	109	0	0	5	104
Precinct 7054	219	163	1,136	419	0	1	36	382
Precinct 7055 - Vote By Mail	151	118	732	292	0	0	23	269
Precinct 7055 - Election Day	40	29	94	78	0	0	9	69
Precinct 7055	191	147	826	370	0	0	32	338
Precinct 7056 - Vote By Mail	117	128	618	275	0	1	29	245
Precinct 7056 - Election Day	64	44	87	122	0	0	14	108
Precinct 7056	181	172	705	397	0	1	43	353
Precinct 7101 MB - Vote By Mail	49	42	162	99	0	0	8	91
Precinct 7101 MB - Election Day	2	0	-15	4	0	0	2	2
Precinct 7101 MB	51	42	147	103	0	0	10	93
Precinct 7201 - Vote By Mail	151	192	788	383	0	0	40	343
Precinct 7201 - Election Day	70	71	147	170	0	0	29	141
Precinct 7201	221	263	935	553	0	0	69	484
Precinct 7202 - Vote By Mail	121	157	708	308	0	0	30	278
Precinct 7202 - Election Day	74	64	143	158	0	0	20	138
Precinct 7202	195	221	851	466	0	0	50	416
Precinct 7203 - Vote By Mail	125	150	693	321	0	0	46	275
Precinct 7203 - Election Day	78	80	186	187	0	0	29	158
Precinct 7203	203	230	879	508	0	0	75	433
Precinct 7204 - Vote By Mail	155	212	773	422	0	0	55	367
Precinct 7204 - Election Day	58	65	126	157	0	0	34	123
Precinct 7204	213	277	899	579	0	0	89	490
Precinct 7205 - Vote By Mail	152	175	724	360	0	0	33	327
Precinct 7205 - Election Day	72	82	147	177	0	0	23	154
Precinct 7205	224	257	871	537	0	0	56	481
Precinct 7206 - Vote By Mail	56	61	299	129	0	0	12	117
Precinct 7206 - Election Day	52	41	78	106	0	0	13	93
Precinct 7206	108	102	377	235	0	0	25	210
Precinct 7207 - Vote By Mail	157	144	744	333	0	0	32	301
Precinct 7207 - Election Day	84	50	123	154	0	0	20	134
Precinct 7207	241	194	867	487	0	0	52	435
Precinct 7208 - Vote By Mail	101	117	492	253	0	0	35	218
Precinct 7208 - Election Day	49	34	78	97	0	0	14	83
Precinct 7208	150	151	570	350	0	0	49	301
Precinct 7209 - Vote By Mail	105	191	595	341	0	0	45	296
Precinct 7209 - Election Day	31	35	52	75	0	0	9	66
Precinct 7209	136	226	647	416	0	0	54	362
Precinct 7301 - Vote By Mail	169	119	813	319	0	0	31	288
Precinct 7301 - Election Day	76	52	201	143	0	0	15	128
Precinct 7301	245	171	1,014	462	0	0	46	416
Precinct 7302 - Vote By Mail	158	157	713	352	0	0	37	315
Precinct 7302 - Election Day	65	58	136	140	0	0	17	123
Precinct 7302	223	215	849	492	0	0	54	438
Precinct 7303 - Vote By Mail	190	151	869	376	0	0	35	341
Precinct 7303 - Election Day	83	60	199	172	0	1	28	143
Precinct 7303	273	211	1,068	548	0	1	63	484
Precinct 7304 - Vote By Mail	143	183	802	366	0	0	40	326
Precinct 7304 - Election Day	96	74	199	185	0	0	15	170
Precinct 7304	239	257	1,001	551	0	0	55	496
Precinct 7305 - Vote By Mail	147	201	713	386	0	0	38	348
Precinct 7305 - Election Day	71	65	154	155	0	0	19	136
Precinct 7305	218	266	867	541	0	0	57	484
Precinct 7306 - Vote By Mail	145	175	801	374	0	0	54	320
Precinct 7306 - Election Day	96	66	243	194	0	0	32	162
Precinct 7306	241	241	1,044	568	0	0	86	482
Precinct 7307 - Vote By Mail	129	124	605	272	0	0	19	253
Precinct 7307 - Election Day	60	50	169	130	0	0	20	110
Precinct 7307	189	174	774	402	0	0	39	363
Precinct 7308 - Vote By Mail	113	127	520	257	0	0	17	240
Precinct 7308 - Election Day	68	68	105	158	0	0	22	136
Precinct 7308	181	195	625	415	0	0	39	376
Precinct 7309 - Vote By Mail	133	151	691	324	0	0	40	284
Precinct 7309 - Election Day	95	66	167	191	0	0	30	161
Precinct 7309	228	217	858	515	0	0	70	445
Precinct 7311 - Vote By Mail	133	175	698	333	0	0	25	308
Precinct 7311 - Election Day	105	81	208	218	0	0	32	186
Precinct 7311	238	256	906	551	0	0	57	494
Precinct 7312 - Vote By Mail	148	202	700	395	0	0	45	350
Precinct 7312 - Election Day	61	80	110	162	0	0	21	141
Precinct 7312	209	282	810	557	0	0	66	491
Precinct 7313 - Vote By Mail	186	154	819	373	0	0	33	340
Precinct 7313 - Election Day	86	49	184	163	0	0	28	135
Precinct 7313	272	203	1,003	536	0	0	61	475
Precinct 7314 - Vote By Mail	131	67	612	226	0	0	28	198
Precinct 7314 - Election Day	48	26	147	85	0	0	11	74
Precinct 7314	179	93	759	311	0	0	39	272
Precinct 7315 - Vote By Mail	98	88	570	206	0	0	20	186
Precinct 7315 - Election Day	71	49	195	135	0	0	15	120
Precinct 7315	169	137	765	341	0	0	35	306
Precinct 7316 - Vote By Mail	134	96	654	261	0	0	31	230
Precinct 7316 - Election Day	75	37	178	131	0	0	19	112
Precinct 7316	209	133	832	392	0	0	50	342
Precinct 7317 - Vote By Mail	153	166	744	350	0	0	31	319
Precinct 7317 - Election Day	59	38	146	114	0	0	17	97
Precinct 7317	212	204	890	464	0	0	48	416
Precinct 7318 - Vote By Mail	135	122	605	293	0	0	36	257
Precinct 7318 - Election Day	45	42	118	108	0	0	21	87
Precinct 7318	180	164	723	401	0	0	57	344
Precinct 7319 - Vote By Mail	153	154	861	345	0	0	38	307
Precinct 7319 - Election Day	79	74	188	185	0	0	32	153
Precinct 7319	232	228	1,049	530	0	0	70	460
Precinct 7321 - Vote By Mail	87	90	557	202	0	0	25	177
Precinct 7321 - Election Day	41	32	102	85	0	0	12	73
Precinct 7321	128	122	659	287	0	0	37	250
Precinct 7322 - Vote By Mail	160	89	742	294	0	1	44	249
Precinct 7322 - Election Day	36	7	146	50	0	0	7	43
Precinct 7322	196	96	888	344	0	1	51	292
Precinct 7323 - Vote By Mail	144	173	790	368	0	0	51	317
Precinct 7323 - Election Day	75	61	166	160	0	0	24	136
Precinct 7323	219	234	956	528	0	0	75	453
Precinct 7324 - Vote By Mail	124	101	587	260	0	0	35	225
Precinct 7324 - Election Day	38	38	150	89	0	0	13	76
Precinct 7324	162	139	737	349	0	0	48	301
Precinct 7325 - Vote By Mail	155	133	714	327	0	0	39	288
Precinct 7325 - Election Day	60	46	172	124	0	0	18	106
Precinct 7325	215	179	886	451	0	0	57	394
Precinct 7326 - Vote By Mail	152	117	685	304	0	0	35	269
Precinct 7326 - Election Day	70	62	174	159	0	0	27	132
Precinct 7326	222	179	859	463	0	0	62	401
Precinct 7327 - Vote By Mail	119	78	561	230	0	0	33	197
Precinct 7327 - Election Day	22	22	126	49	0	0	5	44
Precinct 7327	141	100	687	279	0	0	38	241
Precinct 7328 - Vote By Mail	170	99	829	333	0	0	64	269
Precinct 7328 - Election Day	39	14	173	67	0	0	14	53
Precinct 7328	209	113	1,002	400	0	0	78	322
Precinct 7329 - Vote By Mail	80	123	556	227	0	0	24	203
Precinct 7329 - Election Day	31	39	95	78	0	0	8	70
Precinct 7329	111	162	651	305	0	0	32	273
Precinct 7331 - Vote By Mail	132	189	710	361	0	0	40	321
Precinct 7331 - Election Day	61	74	160	162	0	0	27	135
Precinct 7331	193	263	870	523	0	0	67	456
Precinct 7332 - Vote By Mail	140	93	654	264	0	0	31	233
Precinct 7332 - Election Day	95	41	136	149	0	0	13	136
Precinct 7332	235	134	790	413	0	0	44	369
Precinct 7333 - Vote By Mail	202	153	822	390	0	0	35	355
Precinct 7333 - Election Day	121	75	193	224	0	0	28	196
Precinct 7333	323	228	1,015	614	0	0	63	551
Precinct 7334 - Vote By Mail	170	114	688	307	0	0	23	284
Precinct 7334 - Election Day	88	34	131	135	0	0	13	122
Precinct 7334	258	148	819	442	0	0	36	406
Precinct 7335 - Vote By Mail	170	177	788	389	0	0	42	347
Precinct 7335 - Election Day	97	70	146	191	0	0	24	167
Precinct 7335	267	247	934	580	0	0	66	514
Precinct 7336 - Vote By Mail	177	189	779	405	0	0	39	366
Precinct 7336 - Election Day	87	61	175	178	0	0	30	148
Precinct 7336	264	250	954	583	0	0	69	514
Precinct 7337 - Vote By Mail	146	193	772	386	0	0	47	339
Precinct 7337 - Election Day	55	46	125	112	0	0	11	101
Precinct 7337	201	239	897	498	0	0	58	440
Precinct 7338 - Vote By Mail	184	138	770	360	0	0	38	322
Precinct 7338 - Election Day	55	24	125	91	0	0	12	79
Precinct 7338	239	162	895	451	0	0	50	401
Precinct 7339 - Vote By Mail	141	105	605	270	0	0	24	246
Precinct 7339 - Election Day	69	45	150	122	0	0	8	114
Precinct 7339	210	150	755	392	0	0	32	360
Precinct 7341 - Vote By Mail	164	93	675	291	0	1	33	257
Precinct 7341 - Election Day	100	45	178	160	0	1	14	145
Precinct 7341	264	138	853	451	0	2	47	402
Precinct 7342 - Vote By Mail	176	122	674	324	0	0	26	298
Precinct 7342 - Election Day	141	79	230	245	0	0	25	220
Precinct 7342	317	201	904	569	0	0	51	518
Precinct 7343 - Vote By Mail	141	89	554	252	0	0	22	230
Precinct 7343 - Election Day	89	40	150	150	0	0	21	129
Precinct 7343	230	129	704	402	0	0	43	359
Precinct 7344 - Vote By Mail	183	180	863	392	0	0	29	363
Precinct 7344 - Election Day	111	72	201	211	0	0	28	183
Precinct 7344	294	252	1,064	603	0	0	57	546
Precinct 7345 - Vote By Mail	235	163	904	434	0	0	36	398
Precinct 7345 - Election Day	114	73	210	217	0	0	30	187
Precinct 7345	349	236	1,114	651	0	0	66	585
Precinct 7346 - Vote By Mail	182	77	681	288	0	0	29	259
Precinct 7346 - Election Day	112	37	208	174	0	0	25	149
Precinct 7346	294	114	889	462	0	0	54	408
Precinct 7347 - Vote By Mail	235	99	833	371	0	0	37	334
Precinct 7347 - Election Day	75	35	170	123	0	0	13	110
Precinct 7347	310	134	1,003	494	0	0	50	444
Precinct 7348 - Vote By Mail	162	91	650	279	0	0	26	253
Precinct 7348 - Election Day	69	38	193	116	0	0	9	107
Precinct 7348	231	129	843	395	0	0	35	360
Precinct 7349 - Vote By Mail	158	131	710	316	0	1	26	289
Precinct 7349 - Election Day	79	44	202	145	0	0	22	123
Precinct 7349	237	175	912	461	0	1	48	412
Precinct 7501 - Vote By Mail	83	129	456	248	0	0	36	212
Precinct 7501 - Election Day	48	51	95	116	0	0	17	99
Precinct 7501	131	180	551	364	0	0	53	311
Precinct 7502 - Vote By Mail	145	135	668	315	0	0	35	280
Precinct 7502 - Election Day	75	44	121	143	0	0	24	119
Precinct 7502	220	179	789	458	0	0	59	399
Precinct 7503 - Vote By Mail	155	99	614	286	0	0	32	254
Precinct 7503 - Election Day	64	49	148	138	0	0	25	113
Precinct 7503	219	148	762	424	0	0	57	367
Precinct 7504 - Vote By Mail	90	68	404	175	0	0	17	158
Precinct 7504 - Election Day	45	25	84	84	0	0	14	70
Precinct 7504	135	93	488	259	0	0	31	228
Precinct 7505 - Vote By Mail	157	202	729	405	0	0	46	359
Precinct 7505 - Election Day	53	63	133	130	0	0	14	116
Precinct 7505	210	265	862	535	0	0	60	475
Precinct 7506 - Vote By Mail	196	128	842	364	0	0	40	324
Precinct 7506 - Election Day	107	37	158	162	0	0	18	144
Precinct 7506	303	165	1,000	526	0	0	58	468
Precinct 7507 - Vote By Mail	176	90	694	289	0	0	23	266
Precinct 7507 - Election Day	82	40	262	133	0	0	11	122
Precinct 7507	258	130	956	422	0	0	34	388
