Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1142 - Election Day	59	23	175	87	0	0	5	82
Precinct 1142	236	131	896	411	0	0	44	367
Precinct 1143 - Vote By Mail	202	119	824	360	0	0	39	321
Precinct 1143 - Election Day	72	31	225	114	0	0	11	103
Precinct 1143	274	150	1,049	474	0	0	50	424
Precinct 1144 - Vote By Mail	172	130	727	326	0	0	24	302
Precinct 1144 - Election Day	60	49	220	121	0	0	12	109
Precinct 1144	232	179	947	447	0	0	36	411
Precinct 1145 - Vote By Mail	207	170	753	411	0	0	34	377
Precinct 1145 - Election Day	73	30	152	114	0	1	10	103
Precinct 1145	280	200	905	525	0	1	44	480
Precinct 1146 - Vote By Mail	206	132	839	364	0	0	26	338
Precinct 1146 - Election Day	69	32	215	110	0	0	9	101
Precinct 1146	275	164	1,054	474	0	0	35	439
Precinct 1147 - Vote By Mail	174	116	673	309	0	0	19	290
Precinct 1147 - Election Day	61	33	212	107	0	0	13	94
Precinct 1147	235	149	885	416	0	0	32	384
Precinct 1148 - Vote By Mail	189	146	804	367	0	0	32	335
Precinct 1148 - Election Day	66	39	224	116	0	0	11	105
Precinct 1148	255	185	1,028	483	0	0	43	440
Precinct 1149 - Vote By Mail	144	138	710	319	0	0	37	282
Precinct 1149 - Election Day	74	34	229	118	0	0	10	108
Precinct 1149	218	172	939	437	0	0	47	390
Precinct 1152 - Vote By Mail	171	109	710	312	0	0	32	280
Precinct 1152 - Election Day	46	31	180	85	0	0	8	77
Precinct 1152	217	140	890	397	0	0	40	357
Precinct 1153 - Vote By Mail	151	98	730	285	0	0	36	249
Precinct 1153 - Election Day	53	53	210	117	0	0	11	106
Precinct 1153	204	151	940	402	0	0	47	355
Precinct 7001 - Vote By Mail	152	151	632	328	0	0	25	303
Precinct 7001 - Election Day	57	39	141	103	0	0	7	96
Precinct 7001	209	190	773	431	0	0	32	399
Precinct 7002 - Vote By Mail	129	106	598	267	0	0	32	235
Precinct 7002 - Election Day	50	32	116	88	0	0	6	82
Precinct 7002	179	138	714	355	0	0	38	317
Precinct 7003 - Vote By Mail	207	179	759	430	0	0	44	386
Precinct 7003 - Election Day	75	54	147	144	0	0	15	129
Precinct 7003	282	233	906	574	0	0	59	515
Precinct 7004 - Vote By Mail	189	191	764	416	0	1	35	380
Precinct 7004 - Election Day	69	58	149	143	0	0	16	127
Precinct 7004	258	249	913	559	0	1	51	507
Precinct 7005 - Vote By Mail	168	150	698	350	0	0	32	318
Precinct 7005 - Election Day	87	52	161	162	0	0	23	139
Precinct 7005	255	202	859	512	0	0	55	457
Precinct 7006 - Vote By Mail	196	123	729	359	0	0	40	319
Precinct 7006 - Election Day	101	38	203	149	0	0	10	139
Precinct 7006	297	161	932	508	0	0	50	458
Precinct 7007 - Vote By Mail	205	191	777	437	0	0	41	396
Precinct 7007 - Election Day	92	59	180	169	0	0	18	151
Precinct 7007	297	250	957	606	0	0	59	547
Precinct 7008 - Vote By Mail	168	157	732	367	0	0	42	325
Precinct 7008 - Election Day	105	69	177	192	0	0	18	174
Precinct 7008	273	226	909	559	0	0	60	499
Precinct 7009 - Vote By Mail	201	158	752	389	0	0	30	359
Precinct 7009 - Election Day	47	38	119	91	0	0	6	85
Precinct 7009	248	196	871	480	0	0	36	444
Precinct 7011 - Vote By Mail	103	107	704	231	0	0	21	210
Precinct 7011 - Election Day	49	34	269	87	0	0	4	83
Precinct 7011	152	141	973	318	0	0	25	293
Precinct 7012 - Vote By Mail	250	189	999	487	0	0	48	439
Precinct 7012 - Election Day	104	83	227	206	0	0	19	187
Precinct 7012	354	272	1,226	693	0	0	67	626
Precinct 7013 - Vote By Mail	144	110	984	280	0	0	26	254
Precinct 7013 - Election Day	74	58	155	151	0	0	19	132
Precinct 7013	218	168	1,139	431	0	0	45	386
Precinct 7014 - Vote By Mail	125	141	610	298	0	1	31	266
Precinct 7014 - Election Day	55	39	109	112	0	0	18	94
Precinct 7014	180	180	719	410	0	1	49	360
Precinct 7015 MB - Vote By Mail	23	11	128	40	0	0	6	34
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	23	11	110	40	0	0	6	34
Precinct 7016 - Vote By Mail	112	103	655	238	0	0	23	215
Precinct 7016 - Election Day	42	26	277	75	0	0	7	68
Precinct 7016	154	129	932	313	0	0	30	283
Precinct 7017 - Vote By Mail	92	62	543	180	0	0	26	154
Precinct 7017 - Election Day	21	20	238	53	0	0	12	41
Precinct 7017	113	82	781	233	0	0	38	195
Precinct 7018 - Vote By Mail	166	155	847	357	0	0	36	321
Precinct 7018 - Election Day	37	14	200	56	0	0	5	51
Precinct 7018	203	169	1,047	413	0	0	41	372
Precinct 7019 - Vote By Mail	168	158	734	355	0	0	29	326
Precinct 7019 - Election Day	41	25	166	74	0	0	8	66
Precinct 7019	209	183	900	429	0	0	37	392
Precinct 7021 - Vote By Mail	150	89	679	271	0	0	32	239
Precinct 7021 - Election Day	60	34	288	106	0	0	12	94
Precinct 7021	210	123	967	377	0	0	44	333
Precinct 7022 - Vote By Mail	160	115	770	311	0	0	36	275
Precinct 7022 - Election Day	39	13	193	55	0	0	3	52
Precinct 7022	199	128	963	366	0	0	39	327
Precinct 7023 - Vote By Mail	172	129	687	331	0	0	30	301
Precinct 7023 - Election Day	38	27	233	71	0	0	6	65
Precinct 7023	210	156	920	402	0	0	36	366
Precinct 7024 - Vote By Mail	26	20	251	50	0	0	4	46
Precinct 7024 - Election Day	12	4	190	20	0	0	4	16
Precinct 7024	38	24	441	70	0	0	8	62
Precinct 7025 - Vote By Mail	49	39	316	95	0	0	7	88
Precinct 7025 - Election Day	21	16	167	39	0	0	2	37
Precinct 7025	70	55	483	134	0	0	9	125
Precinct 7026 - Vote By Mail	163	144	819	336	0	0	29	307
Precinct 7026 - Election Day	39	26	191	72	0	0	7	65
Precinct 7026	202	170	1,010	408	0	0	36	372
Precinct 7027 - Vote By Mail	140	99	677	270	0	0	31	239
Precinct 7027 - Election Day	47	39	219	96	0	0	10	86
Precinct 7027	187	138	896	366	0	0	41	325
Precinct 7028 - Vote By Mail	124	77	585	220	0	0	19	201
Precinct 7028 - Election Day	59	27	271	97	0	0	11	86
Precinct 7028	183	104	856	317	0	0	30	287
Precinct 7029 - Vote By Mail	101	77	642	208	0	0	30	178
Precinct 7029 - Election Day	16	22	267	39	0	0	1	38
Precinct 7029	117	99	909	247	0	0	31	216
Precinct 7030 - Vote By Mail	127	128	654	274	0	0	19	255
Precinct 7030 - Election Day	34	23	141	58	0	0	1	57
Precinct 7030	161	151	795	332	0	0	20	312
Precinct 7031 - Vote By Mail	143	96	622	263	0	0	24	239
Precinct 7031 - Election Day	20	20	72	48	0	0	8	40
Precinct 7031	163	116	694	311	0	0	32	279
Precinct 7032 - Vote By Mail	130	110	643	266	0	0	26	240
Precinct 7032 - Election Day	29	20	238	53	0	0	4	49
Precinct 7032	159	130	881	319	0	0	30	289
Precinct 7033 - Vote By Mail	111	82	549	214	0	0	21	193
Precinct 7033 - Election Day	49	28	229	86	0	0	9	77
Precinct 7033	160	110	778	300	0	0	30	270
Precinct 7034 - Vote By Mail	73	45	620	140	0	0	22	118
Precinct 7034 - Election Day	33	21	318	58	0	0	4	54
Precinct 7034	106	66	938	198	0	0	26	172
Precinct 7035 - Vote By Mail	103	110	567	237	0	0	24	213
Precinct 7035 - Election Day	27	18	152	52	0	0	7	45
Precinct 7035	130	128	719	289	0	0	31	258
Precinct 7036 - Vote By Mail	126	105	781	262	0	0	31	231
Precinct 7036 - Election Day	23	15	193	39	0	0	1	38
Precinct 7036	149	120	974	301	0	0	32	269
Precinct 7037 - Vote By Mail	39	20	434	63	0	0	4	59
Precinct 7037 - Election Day	22	10	312	38	0	0	6	32
Precinct 7037	61	30	746	101	0	0	10	91
Precinct 7038 - Vote By Mail	143	136	758	308	0	0	29	279
Precinct 7038 - Election Day	24	24	203	58	0	0	10	48
Precinct 7038	167	160	961	366	0	0	39	327
Precinct 7039 - Vote By Mail	100	116	636	243	0	0	27	216
Precinct 7039 - Election Day	65	35	201	104	0	0	4	100
Precinct 7039	165	151	837	347	0	0	31	316
Precinct 7041 MB - Vote By Mail	13	9	70	29	0	0	7	22
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	13	9	66	29	0	0	7	22
Precinct 7042 - Vote By Mail	116	87	514	221	0	0	18	203
Precinct 7042 - Election Day	41	17	146	59	0	0	1	58
Precinct 7042	157	104	660	280	0	0	19	261
Precinct 7043 - Vote By Mail	172	96	754	295	0	0	27	268
Precinct 7043 - Election Day	47	27	224	78	0	0	4	74
Precinct 7043	219	123	978	373	0	0	31	342
Precinct 7044 - Vote By Mail	76	67	586	148	0	0	5	143
Precinct 7044 - Election Day	24	6	266	33	0	0	3	30
Precinct 7044	100	73	852	181	0	0	8	173
Precinct 7045 - Vote By Mail	140	98	632	266	0	0	28	238
Precinct 7045 - Election Day	26	22	154	53	0	0	5	48
Precinct 7045	166	120	786	319	0	0	33	286
Precinct 7046 - Vote By Mail	63	55	334	132	0	0	14	118
Precinct 7046 - Election Day	24	21	96	48	0	0	3	45
Precinct 7046	87	76	430	180	0	0	17	163
Precinct 7047 - Vote By Mail	151	136	733	314	0	0	27	287
Precinct 7047 - Election Day	36	20	150	62	0	0	6	56
Precinct 7047	187	156	883	376	0	0	33	343
Precinct 7048 - Vote By Mail	148	98	685	267	0	0	21	246
Precinct 7048 - Election Day	30	21	196	56	0	0	5	51
Precinct 7048	178	119	881	323	0	0	26	297
Precinct 7049 - Vote By Mail	121	103	616	247	0	0	23	224
Precinct 7049 - Election Day	30	31	210	70	0	0	9	61
Precinct 7049	151	134	826	317	0	0	32	285
Precinct 7051 - Vote By Mail	143	139	715	306	0	0	24	282
Precinct 7051 - Election Day	43	19	165	70	0	0	8	62
Precinct 7051	186	158	880	376	0	0	32	344
Precinct 7052 - Vote By Mail	142	140	722	296	0	0	14	282
Precinct 7052 - Election Day	41	37	184	84	0	0	6	78
Precinct 7052	183	177	906	380	0	0	20	360
Precinct 7053 - Vote By Mail	88	101	542	227	0	0	38	189
Precinct 7053 - Election Day	21	17	43	42	0	0	4	38
Precinct 7053	109	118	585	269	0	0	42	227
Precinct 7054 - Vote By Mail	157	120	863	308	0	1	30	277
Precinct 7054 - Election Day	59	42	273	106	0	0	5	101
Precinct 7054	216	162	1,136	414	0	1	35	378
Precinct 7055 - Vote By Mail	151	117	732	291	0	0	23	268
Precinct 7055 - Election Day	40	28	94	77	0	0	9	68
Precinct 7055	191	145	826	368	0	0	32	336
Precinct 7056 - Vote By Mail	117	126	618	273	0	1	29	243
Precinct 7056 - Election Day	63	44	87	119	0	0	12	107
Precinct 7056	180	170	705	392	0	1	41	350
Precinct 7101 MB - Vote By Mail	49	42	162	99	0	0	8	91
Precinct 7101 MB - Election Day	2	0	-15	4	0	0	2	2
Precinct 7101 MB	51	42	147	103	0	0	10	93
Precinct 7201 - Vote By Mail	151	192	788	383	0	0	40	343
Precinct 7201 - Election Day	69	70	147	168	0	0	29	139
Precinct 7201	220	262	935	551	0	0	69	482
Precinct 7202 - Vote By Mail	121	157	708	308	0	0	30	278
Precinct 7202 - Election Day	73	64	143	156	0	0	19	137
Precinct 7202	194	221	851	464	0	0	49	415
Precinct 7203 - Vote By Mail	125	150	693	321	0	0	46	275
Precinct 7203 - Election Day	78	79	186	186	0	0	29	157
Precinct 7203	203	229	879	507	0	0	75	432
Precinct 7204 - Vote By Mail	154	212	773	421	0	0	55	366
Precinct 7204 - Election Day	47	52	126	122	0	0	23	99
Precinct 7204	201	264	899	543	0	0	78	465
Precinct 7205 - Vote By Mail	152	175	724	360	0	0	33	327
Precinct 7205 - Election Day	70	82	147	175	0	0	23	152
Precinct 7205	222	257	871	535	0	0	56	479
Precinct 7206 - Vote By Mail	56	61	299	129	0	0	12	117
Precinct 7206 - Election Day	49	40	78	102	0	0	13	89
Precinct 7206	105	101	377	231	0	0	25	206
Precinct 7207 - Vote By Mail	157	144	744	333	0	0	32	301
Precinct 7207 - Election Day	81	50	123	151	0	0	20	131
Precinct 7207	238	194	867	484	0	0	52	432
Precinct 7208 - Vote By Mail	101	117	492	253	0	0	35	218
Precinct 7208 - Election Day	49	32	78	94	0	0	13	81
Precinct 7208	150	149	570	347	0	0	48	299
Precinct 7209 - Vote By Mail	105	191	595	341	0	0	45	296
Precinct 7209 - Election Day	31	35	52	75	0	0	9	66
Precinct 7209	136	226	647	416	0	0	54	362
Precinct 7301 - Vote By Mail	167	119	813	317	0	0	31	286
Precinct 7301 - Election Day	75	51	201	141	0	0	15	126
Precinct 7301	242	170	1,014	458	0	0	46	412
Precinct 7302 - Vote By Mail	157	157	713	351	0	0	37	314
Precinct 7302 - Election Day	63	57	136	137	0	0	17	120
Precinct 7302	220	214	849	488	0	0	54	434
Precinct 7303 - Vote By Mail	190	151	869	376	0	0	35	341
Precinct 7303 - Election Day	76	56	199	155	0	1	22	132
Precinct 7303	266	207	1,068	531	0	1	57	473
Precinct 7304 - Vote By Mail	143	183	802	366	0	0	40	326
Precinct 7304 - Election Day	95	74	199	184	0	0	15	169
Precinct 7304	238	257	1,001	550	0	0	55	495
Precinct 7305 - Vote By Mail	147	201	713	386	0	0	38	348
Precinct 7305 - Election Day	70	65	154	154	0	0	19	135
Precinct 7305	217	266	867	540	0	0	57	483
Precinct 7306 - Vote By Mail	144	175	801	373	0	0	54	319
Precinct 7306 - Election Day	96	65	243	193	0	0	32	161
Precinct 7306	240	240	1,044	566	0	0	86	480
Precinct 7307 - Vote By Mail	129	124	605	272	0	0	19	253
Precinct 7307 - Election Day	59	48	169	126	0	0	19	107
Precinct 7307	188	172	774	398	0	0	38	360
Precinct 7308 - Vote By Mail	112	127	520	256	0	0	17	239
Precinct 7308 - Election Day	67	68	105	157	0	0	22	135
Precinct 7308	179	195	625	413	0	0	39	374
Precinct 7309 - Vote By Mail	133	151	691	324	0	0	40	284
Precinct 7309 - Election Day	95	66	167	190	0	0	29	161
Precinct 7309	228	217	858	514	0	0	69	445
Precinct 7311 - Vote By Mail	133	175	698	333	0	0	25	308
Precinct 7311 - Election Day	102	81	208	215	0	0	32	183
Precinct 7311	235	256	906	548	0	0	57	491
Precinct 7312 - Vote By Mail	147	202	700	394	0	0	45	349
Precinct 7312 - Election Day	60	79	110	160	0	0	21	139
Precinct 7312	207	281	810	554	0	0	66	488
Precinct 7313 - Vote By Mail	186	154	819	373	0	0	33	340
Precinct 7313 - Election Day	86	46	184	160	0	0	28	132
Precinct 7313	272	200	1,003	533	0	0	61	472
Precinct 7314 - Vote By Mail	131	67	612	226	0	0	28	198
Precinct 7314 - Election Day	47	25	147	83	0	0	11	72
Precinct 7314	178	92	759	309	0	0	39	270
Precinct 7315 - Vote By Mail	98	88	570	206	0	0	20	186
Precinct 7315 - Election Day	70	49	195	134	0	0	15	119
Precinct 7315	168	137	765	340	0	0	35	305
Precinct 7316 - Vote By Mail	134	96	654	261	0	0	31	230
Precinct 7316 - Election Day	74	37	178	130	0	0	19	111
Precinct 7316	208	133	832	391	0	0	50	341
Precinct 7317 - Vote By Mail	151	166	744	348	0	0	31	317
Precinct 7317 - Election Day	59	37	146	111	0	0	15	96
Precinct 7317	210	203	890	459	0	0	46	413
Precinct 7318 - Vote By Mail	135	122	605	293	0	0	36	257
Precinct 7318 - Election Day	43	42	118	106	0	0	21	85
Precinct 7318	178	164	723	399	0	0	57	342
Precinct 7319 - Vote By Mail	153	153	861	344	0	0	38	306
Precinct 7319 - Election Day	77	74	188	180	0	0	29	151
Precinct 7319	230	227	1,049	524	0	0	67	457
Precinct 7321 - Vote By Mail	87	90	557	202	0	0	25	177
Precinct 7321 - Election Day	41	32	102	84	0	0	11	73
Precinct 7321	128	122	659	286	0	0	36	250
Precinct 7322 - Vote By Mail	160	89	742	294	0	1	44	249
Precinct 7322 - Election Day	36	6	146	49	0	0	7	42
Precinct 7322	196	95	888	343	0	1	51	291
Precinct 7323 - Vote By Mail	144	173	790	368	0	0	51	317
Precinct 7323 - Election Day	73	61	166	157	0	0	23	134
Precinct 7323	217	234	956	525	0	0	74	451
Precinct 7324 - Vote By Mail	124	101	587	259	0	0	34	225
Precinct 7324 - Election Day	38	38	150	89	0	0	13	76
Precinct 7324	162	139	737	348	0	0	47	301
Precinct 7325 - Vote By Mail	155	132	714	326	0	0	39	287
Precinct 7325 - Election Day	60	45	172	123	0	0	18	105
Precinct 7325	215	177	886	449	0	0	57	392
Precinct 7326 - Vote By Mail	151	117	685	303	0	0	35	268
Precinct 7326 - Election Day	68	62	174	155	0	0	25	130
Precinct 7326	219	179	859	458	0	0	60	398
Precinct 7327 - Vote By Mail	119	78	561	230	0	0	33	197
Precinct 7327 - Election Day	22	22	126	49	0	0	5	44
Precinct 7327	141	100	687	279	0	0	38	241
Precinct 7328 - Vote By Mail	170	99	829	333	0	0	64	269
Precinct 7328 - Election Day	39	14	173	67	0	0	14	53
Precinct 7328	209	113	1,002	400	0	0	78	322
Precinct 7329 - Vote By Mail	80	123	556	227	0	0	24	203
Precinct 7329 - Election Day	29	39	95	76	0	0	8	68
Precinct 7329	109	162	651	303	0	0	32	271
Precinct 7331 - Vote By Mail	131	189	710	360	0	0	40	320
Precinct 7331 - Election Day	58	73	160	158	0	0	27	131
Precinct 7331	189	262	870	518	0	0	67	451
Precinct 7332 - Vote By Mail	140	91	654	262	0	0	31	231
Precinct 7332 - Election Day	94	41	136	147	0	0	12	135
Precinct 7332	234	132	790	409	0	0	43	366
Precinct 7333 - Vote By Mail	201	153	822	389	0	0	35	354
Precinct 7333 - Election Day	120	73	193	219	0	0	26	193
Precinct 7333	321	226	1,015	608	0	0	61	547
Precinct 7334 - Vote By Mail	170	114	688	306	0	0	22	284
Precinct 7334 - Election Day	86	32	131	131	0	0	13	118
Precinct 7334	256	146	819	437	0	0	35	402
Precinct 7335 - Vote By Mail	170	177	788	389	0	0	42	347
Precinct 7335 - Election Day	96	69	146	189	0	0	24	165
Precinct 7335	266	246	934	578	0	0	66	512
Precinct 7336 - Vote By Mail	176	189	779	404	0	0	39	365
Precinct 7336 - Election Day	85	61	175	174	0	0	28	146
Precinct 7336	261	250	954	578	0	0	67	511
Precinct 7337 - Vote By Mail	146	193	772	386	0	0	47	339
Precinct 7337 - Election Day	55	46	125	111	0	0	10	101
Precinct 7337	201	239	897	497	0	0	57	440
Precinct 7338 - Vote By Mail	184	138	770	360	0	0	38	322
Precinct 7338 - Election Day	55	23	125	90	0	0	12	78
Precinct 7338	239	161	895	450	0	0	50	400
Precinct 7339 - Vote By Mail	141	105	605	270	0	0	24	246
Precinct 7339 - Election Day	69	45	150	122	0	0	8	114
Precinct 7339	210	150	755	392	0	0	32	360
Precinct 7341 - Vote By Mail	164	93	675	291	0	1	33	257
Precinct 7341 - Election Day	99	45	178	159	0	1	14	144
Precinct 7341	263	138	853	450	0	2	47	401
Precinct 7342 - Vote By Mail	176	121	674	323	0	0	26	297
Precinct 7342 - Election Day	137	76	230	238	0	0	25	213
Precinct 7342	313	197	904	561	0	0	51	510
Precinct 7343 - Vote By Mail	140	89	554	251	0	0	22	229
Precinct 7343 - Election Day	88	37	150	146	0	0	21	125
Precinct 7343	228	126	704	397	0	0	43	354
Precinct 7344 - Vote By Mail	183	180	863	392	0	0	29	363
Precinct 7344 - Election Day	86	60	201	161	0	0	15	146
Precinct 7344	269	240	1,064	553	0	0	44	509
Precinct 7345 - Vote By Mail	235	161	904	432	0	0	36	396
Precinct 7345 - Election Day	114	72	210	214	0	0	28	186
Precinct 7345	349	233	1,114	646	0	0	64	582
Precinct 7346 - Vote By Mail	182	77	681	288	0	0	29	259
Precinct 7346 - Election Day	110	36	208	169	0	0	23	146
Precinct 7346	292	113	889	457	0	0	52	405
Precinct 7347 - Vote By Mail	235	98	833	370	0	0	37	333
Precinct 7347 - Election Day	66	33	170	109	0	0	10	99
Precinct 7347	301	131	1,003	479	0	0	47	432
Precinct 7348 - Vote By Mail	162	91	650	279	0	0	26	253
Precinct 7348 - Election Day	68	38	193	115	0	0	9	106
Precinct 7348	230	129	843	394	0	0	35	359
Precinct 7349 - Vote By Mail	157	131	710	315	0	1	26	288
Precinct 7349 - Election Day	77	44	202	143	0	0	22	121
Precinct 7349	234	175	912	458	0	1	48	409
Precinct 7501 - Vote By Mail	83	129	456	248	0	0	36	212
Precinct 7501 - Election Day	48	51	95	116	0	0	17	99
Precinct 7501	131	180	551	364	0	0	53	311
Precinct 7502 - Vote By Mail	145	135	668	314	0	0	34	280
Precinct 7502 - Election Day	73	39	121	135	0	0	23	112
Precinct 7502	218	174	789	449	0	0	57	392
Precinct 7503 - Vote By Mail	155	99	614	286	0	0	32	254
Precinct 7503 - Election Day	62	48	148	134	0	0	24	110
Precinct 7503	217	147	762	420	0	0	56	364
Precinct 7504 - Vote By Mail	90	68	404	175	0	0	17	158
Precinct 7504 - Election Day	27	20	84	57	0	0	10	47
Precinct 7504	117	88	488	232	0	0	27	205
Precinct 7505 - Vote By Mail	157	202	729	405	0	0	46	359
Precinct 7505 - Election Day	40	48	133	96	0	0	8	88
Precinct 7505	197	250	862	501	0	0	54	447
Precinct 7506 - Vote By Mail	196	127	842	363	0	0	40	323
Precinct 7506 - Election Day	78	26	158	117	0	0	13	104
Precinct 7506	274	153	1,000	480	0	0	53	427
Precinct 7507 - Vote By Mail	176	90	694	289	0	0	23	266
Precinct 7507 - Election Day	64	31	262	102	0	0	7	95
Precinct 7507	240	121	956	391	0	0	30	361
