Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1123	50	23	103	40	89	37	84	61	90	82	48	80	102	21	87	49	53	102	69	108	23	484	280	0	1	1,389	1,401	0
Precinct 1124 - Vote By Mail	34	22	60	26	55	21	60	49	54	56	37	53	68	8	51	38	35	67	48	69	15	357	161	0	1	674	926	0
Precinct 1124 - Election Day	8	6	24	10	17	4	21	18	21	16	9	17	30	1	24	8	14	23	18	25	2	90	85	0	0	534	316	0
Precinct 1124	42	28	84	36	72	25	81	67	75	72	46	70	98	9	75	46	49	90	66	94	17	447	246	0	1	1,208	1,242	0
Precinct 1125 - Vote By Mail	54	39	75	40	65	37	78	83	75	72	61	90	102	24	64	91	79	96	58	103	32	521	234	0	1	912	1,418	0
Precinct 1125 - Election Day	12	12	26	15	24	10	25	15	33	19	14	21	29	2	21	7	11	28	28	35	7	76	101	0	0	616	394	0
Precinct 1125	66	51	101	55	89	47	103	98	108	91	75	111	131	26	85	98	90	124	86	138	39	597	335	0	1	1,528	1,812	0
Precinct 1126 - Vote By Mail	55	31	47	47	54	43	47	70	72	66	59	84	77	26	71	65	58	76	56	90	33	450	197	0	0	743	1,227	0
Precinct 1126 - Election Day	17	11	19	15	18	12	24	19	21	18	15	26	29	6	23	17	17	26	18	29	5	116	86	0	0	475	385	0
Precinct 1126	72	42	66	62	72	55	71	89	93	84	74	110	106	32	94	82	75	102	74	119	38	566	283	0	0	1,218	1,612	0
Precinct 1127 - Vote By Mail	41	33	59	25	56	42	61	55	55	67	50	75	84	24	50	67	57	70	46	76	35	407	191	0	0	782	1,128	0
Precinct 1127 - Election Day	20	13	28	6	24	10	19	25	27	26	16	31	30	6	24	22	21	30	26	39	6	114	113	0	1	671	449	0
Precinct 1127	61	46	87	31	80	52	80	80	82	93	66	106	114	30	74	89	78	100	72	115	41	521	304	0	1	1,453	1,577	0
Precinct 1128 - Vote By Mail	31	21	52	29	55	34	56	61	52	65	38	58	77	29	53	44	48	72	42	59	14	378	177	0	0	780	990	0
Precinct 1128 - Election Day	11	6	9	12	11	10	9	12	13	14	12	15	21	3	15	14	13	15	10	18	4	75	76	0	0	513	247	0
Precinct 1128	42	27	61	41	66	44	65	73	65	79	50	73	98	32	68	58	61	87	52	77	18	453	253	0	0	1,293	1,237	0
Precinct 1129 - Vote By Mail	34	30	68	27	55	37	69	73	67	80	51	69	104	28	71	60	70	68	51	72	24	435	204	0	2	812	1,208	0
Precinct 1129 - Election Day	22	7	31	19	33	8	29	16	43	34	14	21	39	5	39	25	9	40	35	41	6	114	97	0	0	454	516	0
Precinct 1129	56	37	99	46	88	45	98	89	110	114	65	90	143	33	110	85	79	108	86	113	30	549	301	0	2	1,266	1,724	0
Precinct 1131 - Vote By Mail	39	28	40	24	49	30	47	48	53	55	45	59	79	23	46	55	50	61	47	66	37	368	173	0	0	749	981	0
Precinct 1131 - Election Day	8	5	13	10	14	7	14	18	17	13	12	23	18	3	15	18	15	20	9	16	8	82	66	0	0	384	276	0
Precinct 1131	47	33	53	34	63	37	61	66	70	68	57	82	97	26	61	73	65	81	56	82	45	450	239	0	0	1,133	1,257	0
Precinct 1132 - Vote By Mail	42	22	65	31	55	37	70	62	56	72	45	90	97	26	67	63	66	74	49	79	26	445	237	0	0	1,176	1,194	0
Precinct 1132 - Election Day	14	5	17	11	15	7	17	22	13	19	13	25	20	4	12	6	11	14	14	22	2	106	77	0	0	487	283	0
Precinct 1132	56	27	82	42	70	44	87	84	69	91	58	115	117	30	79	69	77	88	63	101	28	551	314	0	0	1,663	1,477	0
Precinct 1133 - Vote By Mail	47	23	70	35	63	41	76	68	73	60	45	72	81	23	77	65	51	94	64	77	25	390	219	0	0	960	1,230	0
Precinct 1133 - Election Day	17	11	17	8	15	11	19	21	18	20	10	29	21	1	18	23	22	20	16	18	10	100	80	0	0	455	345	0
Precinct 1133	64	34	87	43	78	52	95	89	91	80	55	101	102	24	95	88	73	114	80	95	35	490	299	0	0	1,415	1,575	0
Precinct 1134 - Vote By Mail	27	27	38	18	52	35	47	57	47	46	29	62	65	31	53	47	49	52	40	55	25	312	181	0	0	908	902	0
Precinct 1134 - Election Day	19	11	30	14	33	13	21	22	24	23	14	26	35	10	35	23	15	25	26	35	7	108	90	0	0	439	461	0
Precinct 1134	46	38	68	32	85	48	68	79	71	69	43	88	100	41	88	70	64	77	66	90	32	420	271	0	0	1,347	1,363	0
Precinct 1135 - Vote By Mail	22	12	46	25	47	20	58	51	43	54	30	51	57	11	43	32	35	45	44	46	9	255	153	0	0	749	781	0
Precinct 1135 - Election Day	6	3	15	6	12	5	13	13	15	13	4	13	18	2	12	10	10	14	16	13	4	51	41	0	0	193	217	0
Precinct 1135	28	15	61	31	59	25	71	64	58	67	34	64	75	13	55	42	45	59	60	59	13	306	194	0	0	942	998	0
Precinct 1136 - Vote By Mail	41	23	61	25	57	25	71	69	80	69	47	67	90	17	70	57	58	87	51	81	16	411	221	0	0	1,048	1,162	0
Precinct 1136 - Election Day	23	9	19	12	22	13	18	21	20	21	15	23	23	6	15	21	19	20	16	29	5	79	92	0	1	540	370	0
Precinct 1136	64	32	80	37	79	38	89	90	100	90	62	90	113	23	85	78	77	107	67	110	21	490	313	0	1	1,588	1,532	0
Precinct 9001 MB - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	39	12	169	74	0	3	234	476	0
Precinct 9001 MB - Election Day	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	7	0	0	67	3	0
Precinct 9001 MB	17	18	28	11	32	15	33	26	30	29	15	18	37	5	24	16	23	30	21	39	12	157	81	0	3	301	479	0
Precinct 9101 - Vote By Mail	41	25	76	28	70	36	91	70	75	73	48	51	89	25	62	58	76	87	59	79	28	404	254	0	1	1,283	1,247	0
Precinct 9101 - Election Day	17	16	36	9	28	22	29	30	28	29	19	19	43	9	26	19	23	34	28	34	8	115	137	0	0	864	506	0
Precinct 9101	58	41	112	37	98	58	120	100	103	102	67	70	132	34	88	77	99	121	87	113	36	519	391	0	1	2,147	1,753	0
Precinct 9102 - Vote By Mail	40	36	95	28	85	46	86	65	92	98	47	49	117	36	75	54	66	87	71	97	26	465	283	0	1	1,424	1,396	0
Precinct 9102 - Election Day	16	9	35	10	35	12	28	27	35	32	12	16	44	11	27	20	20	35	32	34	7	127	119	0	0	693	497	0
Precinct 9102	56	45	130	38	120	58	114	92	127	130	59	65	161	47	102	74	86	122	103	131	33	592	402	0	1	2,117	1,893	0
Precinct 9103 - Vote By Mail	49	40	74	15	77	46	73	71	60	77	51	41	86	28	61	59	58	79	59	66	32	408	247	0	0	1,268	1,202	0
Precinct 9103 - Election Day	21	10	31	12	28	21	26	37	26	31	23	16	43	11	22	31	31	33	24	26	9	130	146	0	1	938	512	0
Precinct 9103	70	50	105	27	105	67	99	108	86	108	74	57	129	39	83	90	89	112	83	92	41	538	393	0	1	2,206	1,714	0
Precinct 9104 - Vote By Mail	47	32	72	26	76	45	69	60	69	71	52	33	80	25	73	42	57	86	67	79	21	444	235	0	2	1,148	1,182	0
Precinct 9104 - Election Day	14	14	38	12	35	11	31	31	30	33	17	20	43	5	32	27	25	38	30	31	10	127	140	0	0	873	527	0
Precinct 9104	61	46	110	38	111	56	100	91	99	104	69	53	123	30	105	69	82	124	97	110	31	571	375	0	2	2,021	1,709	0
Precinct 9105 - Vote By Mail	44	33	73	26	70	43	85	74	76	77	50	51	106	28	67	73	64	85	63	83	20	403	275	0	0	1,459	1,291	0
Precinct 9105 - Election Day	22	16	43	13	39	20	44	43	30	39	20	19	61	9	44	38	34	53	41	41	10	135	189	0	0	1,211	679	0
Precinct 9105	66	49	116	39	109	63	129	117	106	116	70	70	167	37	111	111	98	138	104	124	30	538	464	0	0	2,670	1,970	0
Precinct 9106 - Vote By Mail	50	30	80	17	69	40	84	95	74	69	56	55	106	28	66	64	71	98	65	78	39	459	297	0	0	1,636	1,334	0
Precinct 9106 - Election Day	33	18	45	21	49	17	48	54	45	45	27	33	61	10	35	33	43	54	36	48	7	117	183	0	0	1,068	762	0
Precinct 9106	83	48	125	38	118	57	132	149	119	114	83	88	167	38	101	97	114	152	101	126	46	576	480	0	0	2,704	2,096	0
Precinct 9107 - Vote By Mail	41	25	83	21	66	41	68	63	75	80	32	41	80	26	62	42	45	62	57	75	16	355	205	0	0	949	1,101	0
Precinct 9107 - Election Day	21	18	44	18	43	16	31	28	43	33	21	19	45	13	36	19	25	39	34	49	8	105	141	0	0	807	603	0
Precinct 9107	62	43	127	39	109	57	99	91	118	113	53	60	125	39	98	61	70	101	91	124	24	460	346	0	0	1,756	1,704	0
Precinct 9108 - Vote By Mail	22	17	94	14	78	27	87	48	75	83	32	30	91	19	76	52	54	91	67	85	15	361	235	0	1	1,183	1,157	0
Precinct 9108 - Election Day	21	14	50	16	43	17	48	32	47	49	19	23	55	12	47	29	25	51	50	48	9	126	144	0	0	735	705	0
Precinct 9108	43	31	144	30	121	44	135	80	122	132	51	53	146	31	123	81	79	142	117	133	24	487	379	0	1	1,918	1,862	0
Precinct 9109 - Vote By Mail	41	23	76	21	58	34	64	60	58	66	42	41	80	26	55	47	51	61	47	64	26	403	222	0	0	1,179	1,041	0
Precinct 9109 - Election Day	11	12	41	6	44	12	43	27	41	32	13	13	43	8	33	12	17	38	47	43	6	113	146	0	0	918	542	0
Precinct 9109	52	35	117	27	102	46	107	87	99	98	55	54	123	34	88	59	68	99	94	107	32	516	368	0	0	2,097	1,583	0
Precinct 9111 - Vote By Mail	33	22	64	23	55	41	59	48	61	70	35	31	73	20	63	43	39	76	62	71	27	378	221	0	0	1,194	1,016	0
Precinct 9111 - Election Day	20	9	48	10	42	24	40	35	36	46	15	16	43	12	43	23	27	43	35	43	6	118	144	0	0	824	616	0
Precinct 9111	53	31	112	33	97	65	99	83	97	116	50	47	116	32	106	66	66	119	97	114	33	496	365	0	0	2,018	1,632	0
Precinct 9112 - Vote By Mail	28	17	84	21	81	30	82	58	73	84	28	33	101	16	62	33	44	71	72	83	17	449	253	0	1	1,402	1,118	0
Precinct 9112 - Election Day	23	23	41	20	35	25	40	41	40	45	19	26	51	19	30	19	40	41	28	39	16	131	145	0	0	789	661	0
Precinct 9112	51	40	125	41	116	55	122	99	113	129	47	59	152	35	92	52	84	112	100	122	33	580	398	0	1	2,191	1,779	0
Precinct 9113 - Vote By Mail	34	30	73	24	73	33	70	81	59	83	46	40	82	21	66	49	55	83	65	70	29	492	278	0	2	1,594	1,166	0
Precinct 9113 - Election Day	32	14	57	20	45	18	50	53	48	49	23	26	59	11	41	31	38	54	53	57	16	128	179	0	0	995	795	0
Precinct 9113	66	44	130	44	118	51	120	134	107	132	69	66	141	32	107	80	93	137	118	127	45	620	457	0	2	2,589	1,961	0
Precinct 9114 - Vote By Mail	39	35	80	20	72	41	70	55	70	77	44	36	83	29	66	44	52	73	57	86	25	396	202	0	1	856	1,154	0
Precinct 9114 - Election Day	26	12	41	13	41	16	43	28	35	39	15	19	52	6	38	20	25	44	39	47	7	128	148	0	0	874	606	0
Precinct 9114	65	47	121	33	113	57	113	83	105	116	59	55	135	35	104	64	77	117	96	133	32	524	350	0	1	1,730	1,760	0
Precinct 9115 - Vote By Mail	39	30	81	21	75	32	83	44	86	82	38	30	82	16	76	37	48	86	84	89	20	444	230	0	0	1,121	1,179	0
Precinct 9115 - Election Day	18	13	43	8	47	23	36	24	40	45	18	18	48	11	38	23	33	38	33	43	10	101	153	0	0	920	610	0
Precinct 9115	57	43	124	29	122	55	119	68	126	127	56	48	130	27	114	60	81	124	117	132	30	545	383	0	0	2,041	1,789	0
Precinct 9116 - Vote By Mail	44	39	84	18	80	39	81	61	79	73	46	44	94	27	81	43	49	86	76	82	33	482	234	0	2	1,061	1,259	0
Precinct 9116 - Election Day	25	11	42	19	44	18	38	29	40	39	21	14	45	7	34	12	24	45	34	44	9	106	149	0	0	896	594	0
Precinct 9116	69	50	126	37	124	57	119	90	119	112	67	58	139	34	115	55	73	131	110	126	42	588	383	0	2	1,957	1,853	0
Precinct 9117 - Vote By Mail	48	27	67	26	60	45	63	76	50	67	49	43	82	23	46	59	80	73	43	52	34	383	223	0	0	1,117	1,113	0
Precinct 9117 - Election Day	16	15	40	15	40	13	45	40	33	33	23	12	47	8	40	21	31	38	31	39	12	110	148	0	0	888	592	0
Precinct 9117	64	42	107	41	100	58	108	116	83	100	72	55	129	31	86	80	111	111	74	91	46	493	371	0	0	2,005	1,705	0
Precinct 9118 - Vote By Mail	36	28	75	22	63	36	70	58	62	79	36	41	94	20	64	54	50	77	57	77	20	436	225	0	0	1,131	1,119	0
Precinct 9118 - Election Day	21	16	47	14	50	24	42	30	48	39	23	16	52	15	37	28	21	49	46	59	10	98	183	0	1	1,133	687	0
Precinct 9118	57	44	122	36	113	60	112	88	110	118	59	57	146	35	101	82	71	126	103	136	30	534	408	0	1	2,264	1,806	0
Precinct 9119 - Vote By Mail	41	24	80	23	81	32	80	56	68	72	35	37	105	24	73	45	49	91	67	86	19	387	249	0	1	1,292	1,188	0
Precinct 9119 - Election Day	14	9	38	13	31	13	27	29	26	27	16	14	34	4	26	16	23	38	30	38	9	112	129	0	0	815	475	0
Precinct 9119	55	33	118	36	112	45	107	85	94	99	51	51	139	28	99	61	72	129	97	124	28	499	378	0	1	2,107	1,663	0
Precinct 9121 - Vote By Mail	46	40	69	26	70	54	73	65	72	68	57	46	89	33	51	50	60	71	68	77	31	398	230	0	1	1,074	1,216	0
Precinct 9121 - Election Day	29	17	40	18	51	24	43	28	38	43	30	25	54	14	39	28	32	40	33	46	11	124	147	0	0	787	683	0
Precinct 9121	75	57	109	44	121	78	116	93	110	111	87	71	143	47	90	78	92	111	101	123	42	522	377	0	1	1,861	1,899	0
Precinct 9122 - Vote By Mail	32	19	72	15	75	32	71	59	60	70	44	36	93	22	64	71	63	77	59	73	21	420	230	0	0	1,172	1,128	0
Precinct 9122 - Election Day	15	7	34	9	34	14	24	20	32	32	18	15	36	9	27	18	16	37	30	36	8	91	127	0	0	799	471	0
Precinct 9122	47	26	106	24	109	46	95	79	92	102	62	51	129	31	91	89	79	114	89	109	29	511	357	0	0	1,971	1,599	0
Precinct 9123 - Vote By Mail	32	21	59	11	62	34	74	54	63	75	34	38	80	18	50	42	50	65	57	68	17	369	205	0	1	1,036	1,004	0
Precinct 9123 - Election Day	19	18	42	11	40	21	42	31	44	38	26	16	48	13	37	23	34	44	35	36	8	112	155	0	0	924	626	0
Precinct 9123	51	39	101	22	102	55	116	85	107	113	60	54	128	31	87	65	84	109	92	104	25	481	360	0	1	1,960	1,630	0
Precinct 9124 - Vote By Mail	40	34	62	14	56	42	64	56	51	66	37	37	78	31	53	44	60	66	53	67	16	385	217	0	0	1,143	1,027	0
Precinct 9124 - Election Day	19	17	37	11	36	17	33	24	31	33	21	23	49	11	30	20	24	36	32	35	10	111	122	0	0	671	549	0
Precinct 9124	59	51	99	25	92	59	97	80	82	99	58	60	127	42	83	64	84	102	85	102	26	496	339	0	0	1,814	1,576	0
Precinct 9125 - Vote By Mail	34	25	92	17	79	42	77	65	77	83	36	42	98	29	75	72	61	86	71	89	25	387	242	0	0	1,145	1,275	0
Precinct 9125 - Election Day	20	13	38	10	40	16	33	28	38	32	21	22	48	11	25	20	33	39	29	38	14	113	132	0	0	752	568	0
Precinct 9125	54	38	130	27	119	58	110	93	115	115	57	64	146	40	100	92	94	125	100	127	39	500	374	0	0	1,897	1,843	0
Precinct 9126 - Vote By Mail	31	23	77	26	77	56	64	63	65	85	27	44	97	37	60	59	66	75	55	71	26	470	244	0	0	1,256	1,184	0
Precinct 9126 - Election Day	14	11	51	11	44	16	44	35	43	41	18	19	56	11	42	20	20	47	38	47	8	120	162	0	0	984	636	0
Precinct 9126	45	34	128	37	121	72	108	98	108	126	45	63	153	48	102	79	86	122	93	118	34	590	406	0	0	2,240	1,820	0
Precinct 9127 - Vote By Mail	47	29	76	26	87	50	74	67	68	73	47	46	102	31	68	68	69	78	70	86	20	448	272	0	1	1,428	1,282	0
Precinct 9127 - Election Day	24	16	47	10	48	18	44	43	45	42	23	18	49	10	44	30	38	41	36	41	15	138	158	0	0	898	682	0
Precinct 9127	71	45	123	36	135	68	118	110	113	115	70	64	151	41	112	98	107	119	106	127	35	586	430	0	1	2,326	1,964	0
Precinct 9128 - Vote By Mail	39	33	76	16	76	34	74	65	62	72	38	38	82	23	60	37	53	78	57	68	29	364	225	0	0	1,140	1,110	0
Precinct 9128 - Election Day	15	8	31	9	34	22	29	31	30	32	13	15	42	13	34	22	24	35	26	29	6	117	141	0	0	910	500	0
Precinct 9128	54	41	107	25	110	56	103	96	92	104	51	53	124	36	94	59	77	113	83	97	35	481	366	0	0	2,050	1,610	0
Precinct 9129 - Vote By Mail	30	17	60	11	60	27	64	40	52	66	24	36	75	21	46	40	43	65	45	50	17	326	183	0	0	941	889	0
Precinct 9129 - Election Day	14	14	38	8	32	13	29	21	28	33	15	13	33	7	24	16	14	32	26	33	6	106	123	0	2	761	449	0
Precinct 9129	44	31	98	19	92	40	93	61	80	99	39	49	108	28	70	56	57	97	71	83	23	432	306	0	2	1,702	1,338	0
Precinct 9131 - Vote By Mail	27	12	66	20	67	23	68	51	71	70	26	27	84	13	65	49	39	75	66	69	18	361	198	0	0	974	1,006	0
Precinct 9131 - Election Day	12	7	36	8	31	12	30	25	29	31	11	14	41	3	27	16	16	33	31	34	8	63	124	0	0	785	455	0
Precinct 9131	39	19	102	28	98	35	98	76	100	101	37	41	125	16	92	65	55	108	97	103	26	424	322	0	0	1,759	1,461	0
