Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1107 - Vote By Mail	13	5	19	9	17	14	16	19	20	15	12	19	17	4	17	15	13	25	14	23	8	602	67	0	0	356	314	0
Precinct 1107 - Election Day	9	6	21	4	23	7	21	17	19	20	12	12	18	8	15	15	14	21	19	25	6	149	53	0	0	218	312	0
Precinct 1107	22	11	40	13	40	21	37	36	39	35	24	31	35	12	32	30	27	46	33	48	14	751	120	0	0	574	626	0
Precinct 1108 - Vote By Mail	24	13	28	16	24	19	32	27	23	25	21	27	33	14	21	20	25	28	27	38	10	718	79	0	0	295	495	0
Precinct 1108 - Election Day	16	6	21	10	15	8	23	17	17	18	9	21	23	5	20	14	20	27	19	27	8	205	78	0	0	436	344	0
Precinct 1108	40	19	49	26	39	27	55	44	40	43	30	48	56	19	41	34	45	55	46	65	18	923	157	0	0	731	839	0
Precinct 1109 - Vote By Mail	17	8	25	15	26	12	23	24	19	26	13	19	26	14	18	18	20	26	13	27	6	649	69	0	0	295	395	0
Precinct 1109 - Election Day	8	2	21	9	21	1	26	21	18	15	13	15	27	5	23	15	13	31	14	26	11	173	71	0	0	365	345	10
Precinct 1109	25	10	46	24	47	13	49	45	37	41	26	34	53	19	41	33	33	57	27	53	17	822	140	0	0	660	740	10
Precinct 1111 - Vote By Mail	14	8	23	8	21	8	27	25	27	25	14	24	33	9	24	17	23	31	22	36	5	841	87	0	0	446	424	0
Precinct 1111 - Election Day	16	12	27	6	30	11	28	22	30	22	18	25	27	8	28	18	20	35	28	33	8	205	91	0	0	458	452	0
Precinct 1111	30	20	50	14	51	19	55	47	57	47	32	49	60	17	52	35	43	66	50	69	13	1,046	178	0	0	904	876	0
Precinct 1112 - Vote By Mail	8	10	17	10	20	10	21	15	19	22	16	16	19	5	14	12	15	17	12	17	2	641	64	0	10	243	297	0
Precinct 1112 - Election Day	11	8	16	7	15	10	11	11	17	19	6	12	15	6	19	8	9	17	13	24	6	161	54	0	0	280	260	0
Precinct 1112	19	18	33	17	35	20	32	26	36	41	22	28	34	11	33	20	24	34	25	41	8	802	118	0	10	523	557	0
Precinct 1113 - Vote By Mail	8	4	17	4	17	7	13	15	13	23	8	16	25	2	11	17	12	18	11	15	8	674	49	0	0	226	264	0
Precinct 1113 - Election Day	5	3	12	1	18	4	13	11	13	14	4	16	15	2	13	7	10	14	15	18	2	121	45	0	0	240	210	0
Precinct 1113	13	7	29	5	35	11	26	26	26	37	12	32	40	4	24	24	22	32	26	33	10	795	94	0	0	466	474	0
Precinct 1114 - Vote By Mail	9	6	18	6	17	6	24	25	22	31	13	31	34	1	21	19	15	25	19	24	2	766	61	0	0	242	368	0
Precinct 1114 - Election Day	12	8	18	10	17	6	14	18	21	16	10	21	22	4	19	12	9	19	19	22	7	225	61	0	0	306	304	0
Precinct 1114	21	14	36	16	34	12	38	43	43	47	23	52	56	5	40	31	24	44	38	46	9	991	122	0	0	548	672	0
Precinct 1115 - Vote By Mail	10	10	26	6	18	6	28	18	27	25	15	27	30	4	21	19	17	27	20	33	7	739	70	0	0	306	394	0
Precinct 1115 - Election Day	13	9	18	13	22	8	20	20	20	19	13	23	23	2	20	13	15	22	20	29	6	197	71	0	10	262	348	0
Precinct 1115	23	19	44	19	40	14	48	38	47	44	28	50	53	6	41	32	32	49	40	62	13	936	141	0	10	568	742	0
Precinct 1116 - Vote By Mail	14	10	33	13	21	14	20	26	21	31	19	26	24	11	23	21	23	26	13	27	4	702	87	0	0	450	420	0
Precinct 1116 - Election Day	16	9	31	16	29	8	27	25	30	23	17	33	34	3	32	20	25	31	24	34	7	229	91	0	0	436	474	0
Precinct 1116	30	19	64	29	50	22	47	51	51	54	36	59	58	14	55	41	48	57	37	61	11	931	178	0	0	886	894	0
Precinct 1117 - Vote By Mail	18	11	19	10	19	12	14	18	23	15	12	20	15	6	17	15	7	23	13	26	9	654	61	0	0	288	322	0
Precinct 1117 - Election Day	10	6	14	9	12	8	10	10	12	13	6	16	16	3	12	11	10	20	8	20	2	192	53	0	0	302	228	0
Precinct 1117	28	17	33	19	31	20	24	28	35	28	18	36	31	9	29	26	17	43	21	46	11	846	114	0	0	590	550	0
Precinct 1118 - Vote By Mail	19	6	16	12	13	13	18	18	21	17	16	26	25	5	18	18	18	25	13	27	8	841	62	0	0	268	352	0
Precinct 1118 - Election Day	16	6	20	13	14	15	27	17	15	20	6	21	25	3	17	16	13	27	12	26	7	224	70	0	0	363	337	1
Precinct 1118	35	12	36	25	27	28	45	35	36	37	22	47	50	8	35	34	31	52	25	53	15	1,065	132	0	0	631	689	1
Precinct 1119 - Vote By Mail	20	6	27	9	23	16	25	29	27	23	18	28	32	10	26	23	18	32	27	32	20	658	74	0	0	269	471	0
Precinct 1119 - Election Day	13	10	16	12	19	9	15	12	16	18	5	13	16	4	19	8	10	17	15	23	1	139	59	0	0	319	271	0
Precinct 1119	33	16	43	21	42	25	40	41	43	41	23	41	48	14	45	31	28	49	42	55	21	797	133	0	0	588	742	0
Precinct 1121 - Vote By Mail	14	4	17	6	17	14	19	21	13	19	13	26	33	11	12	17	28	12	10	19	6	556	63	0	0	299	331	0
Precinct 1121 - Election Day	13	6	18	8	12	6	18	18	16	13	11	19	20	4	21	16	10	20	15	21	3	149	56	0	0	272	288	0
Precinct 1121	27	10	35	14	29	20	37	39	29	32	24	45	53	15	33	33	38	32	25	40	9	705	119	0	0	571	619	0
Precinct 1122 - Vote By Mail	11	5	10	3	6	4	13	12	6	14	10	9	12	2	8	13	12	7	11	11	2	518	30	0	0	119	181	0
Precinct 1122 - Election Day	8	6	10	3	10	6	12	10	14	13	10	12	11	1	13	12	7	10	9	10	4	119	45	0	0	259	191	0
Precinct 1122	19	11	20	6	16	10	25	22	20	27	20	21	23	3	21	25	19	17	20	21	6	637	75	0	0	378	372	0
Precinct 1123 - Vote By Mail	6	3	17	7	13	6	17	13	15	8	8	17	18	4	11	13	12	12	8	17	2	720	40	0	0	173	227	0
Precinct 1123 - Election Day	12	5	24	5	19	5	18	21	20	18	6	24	26	1	21	9	9	25	11	27	4	218	65	0	0	340	310	0
Precinct 1123	18	8	41	12	32	11	35	34	35	26	14	41	44	5	32	22	21	37	19	44	6	938	105	0	0	513	537	0
Precinct 1124 - Vote By Mail	12	9	14	7	11	11	13	15	15	12	12	22	20	5	10	9	11	15	13	16	7	616	57	0	10	211	259	0
Precinct 1124 - Election Day	5	5	18	7	11	2	15	14	15	12	6	9	18	0	16	6	10	16	13	18	1	213	45	0	0	232	218	1
Precinct 1124	17	14	32	14	22	13	28	29	30	24	18	31	38	5	26	15	21	31	26	34	8	829	102	0	10	443	477	1
Precinct 1125 - Vote By Mail	22	19	25	20	19	15	31	30	28	23	28	47	42	9	24	43	35	36	19	36	14	913	99	0	10	325	565	0
Precinct 1125 - Election Day	8	7	16	9	15	6	19	10	19	11	10	16	22	1	12	6	8	18	14	22	6	184	56	0	0	304	256	1
Precinct 1125	30	26	41	29	34	21	50	40	47	34	38	63	64	10	36	49	43	54	33	58	20	1,097	155	0	10	629	821	1
Precinct 1126 - Vote By Mail	30	14	23	25	23	14	25	38	34	25	27	41	40	10	31	33	29	35	23	38	12	811	85	0	0	280	570	0
Precinct 1126 - Election Day	10	8	18	7	13	11	21	12	17	14	11	22	26	4	17	14	14	21	13	22	1	201	54	0	0	244	296	0
Precinct 1126	40	22	41	32	36	25	46	50	51	39	38	63	66	14	48	47	43	56	36	60	13	1,012	139	0	0	524	866	0
Precinct 1127 - Vote By Mail	13	9	19	6	21	17	24	21	23	26	14	27	36	9	16	21	20	25	20	29	7	742	69	0	0	287	403	0
Precinct 1127 - Election Day	14	12	20	5	18	7	17	20	18	21	11	23	22	6	16	16	19	22	17	23	3	223	73	0	0	400	330	0
Precinct 1127	27	21	39	11	39	24	41	41	41	47	25	50	58	15	32	37	39	47	37	52	10	965	142	0	0	687	733	0
Precinct 1128 - Vote By Mail	10	8	24	13	22	10	22	27	22	23	14	21	31	7	22	15	18	32	17	27	7	733	66	0	0	268	392	0
Precinct 1128 - Election Day	4	4	6	4	8	5	5	7	8	10	6	11	14	1	9	6	9	6	5	9	1	146	38	0	0	242	138	0
Precinct 1128	14	12	30	17	30	15	27	34	30	33	20	32	45	8	31	21	27	38	22	36	8	879	104	0	0	510	530	0
Precinct 1129 - Vote By Mail	17	9	23	12	20	11	24	26	22	31	22	25	42	7	25	30	28	19	17	29	4	786	74	0	0	297	443	0
Precinct 1129 - Election Day	12	6	25	14	26	5	23	13	31	28	11	18	30	1	31	18	7	34	27	29	4	250	71	0	0	317	393	0
Precinct 1129	29	15	48	26	46	16	47	39	53	59	33	43	72	8	56	48	35	53	44	58	8	1,036	145	0	0	614	836	0
Precinct 1131 - Vote By Mail	15	8	14	7	18	12	12	19	13	15	18	19	24	7	13	23	19	21	9	17	16	693	52	0	0	201	319	0
Precinct 1131 - Election Day	6	5	11	7	11	4	12	14	12	10	10	20	13	3	10	13	12	16	8	9	6	167	40	0	0	188	212	0
Precinct 1131	21	13	25	14	29	16	24	33	25	25	28	39	37	10	23	36	31	37	17	26	22	860	92	0	0	389	531	0
Precinct 1132 - Vote By Mail	15	11	22	12	15	16	25	21	19	26	24	37	34	12	18	27	28	21	17	28	10	835	82	0	0	382	438	0
Precinct 1132 - Election Day	11	4	12	9	11	7	12	19	9	14	10	22	15	4	8	5	10	8	11	14	2	197	46	0	0	243	217	0
Precinct 1132	26	15	34	21	26	23	37	40	28	40	34	59	49	16	26	32	38	29	28	42	12	1,032	128	0	0	625	655	0
Precinct 1133 - Vote By Mail	21	12	29	14	24	11	31	30	25	18	19	26	36	6	30	30	30	39	27	24	12	715	83	0	0	336	494	0
Precinct 1133 - Election Day	12	9	16	6	12	8	18	15	12	15	8	25	14	1	15	17	18	16	12	12	10	160	54	0	0	269	271	0
Precinct 1133	33	21	45	20	36	19	49	45	37	33	27	51	50	7	45	47	48	55	39	36	22	875	137	0	0	605	765	0
Precinct 1134 - Vote By Mail	11	9	16	9	25	17	16	27	20	22	12	22	31	14	16	24	24	18	12	17	10	584	73	0	0	358	372	0
Precinct 1134 - Election Day	13	9	21	7	23	9	16	15	16	17	11	16	24	9	28	17	11	14	18	24	6	183	55	0	0	225	325	1
Precinct 1134	24	18	37	16	48	26	32	42	36	39	23	38	55	23	44	41	35	32	30	41	16	767	128	0	0	583	697	1
Precinct 1135 - Vote By Mail	10	7	10	9	15	11	20	20	13	19	15	23	19	8	11	14	19	12	12	17	4	464	55	0	0	262	288	0
Precinct 1135 - Election Day	4	2	13	5	9	3	11	11	13	11	2	10	14	2	11	10	8	12	13	12	3	92	32	0	0	141	179	0
Precinct 1135	14	9	23	14	24	14	31	31	26	30	17	33	33	10	22	24	27	24	25	29	7	556	87	0	0	403	467	0
Precinct 1136 - Vote By Mail	13	6	23	12	20	5	23	30	30	28	20	30	32	6	22	28	24	31	21	27	2	709	81	0	0	377	433	0
Precinct 1136 - Election Day	18	7	15	8	18	9	15	17	13	19	10	13	16	4	11	18	14	15	12	22	4	158	60	0	0	322	278	0
Precinct 1136	31	13	38	20	38	14	38	47	43	47	30	43	48	10	33	46	38	46	33	49	6	867	141	0	0	699	711	0
Precinct 9001 MB - Vote By Mail	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3	313	57	0	30	62	208	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	0	0	0	0	0	0
Precinct 9001 MB	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3	284	57	0	30	62	208	0
Precinct 9101 - Vote By Mail	20	10	30	11	25	11	33	26	26	21	19	20	40	8	23	19	26	28	22	33	12	711	91	0	0	447	463	0
Precinct 9101 - Election Day	14	12	31	7	23	18	25	27	25	27	16	17	38	7	23	15	20	29	25	28	6	202	95	0	0	517	433	0
Precinct 9101	34	22	61	18	48	29	58	53	51	48	35	37	78	15	46	34	46	57	47	61	18	913	186	0	0	964	896	0
Precinct 9102 - Vote By Mail	16	13	34	12	30	17	31	21	32	35	18	18	49	16	25	25	29	32	22	36	9	785	91	0	0	390	520	0
Precinct 9102 - Election Day	13	5	27	7	28	9	23	20	27	24	9	12	36	8	20	19	17	29	24	23	5	207	86	0	0	475	385	0
Precinct 9102	29	18	61	19	58	26	54	41	59	59	27	30	85	24	45	44	46	61	46	59	14	992	177	0	0	865	905	0
Precinct 9103 - Vote By Mail	18	16	18	4	25	13	25	24	19	24	16	14	29	6	15	19	22	23	18	15	11	717	81	0	0	436	374	0
Precinct 9103 - Election Day	16	8	24	9	24	15	19	26	21	23	19	11	36	9	18	25	25	26	15	18	7	240	104	0	10	537	403	9
Precinct 9103	34	24	42	13	49	28	44	50	40	47	35	25	65	15	33	44	47	49	33	33	18	957	185	0	10	973	777	9
Precinct 9104 - Vote By Mail	13	7	28	8	28	11	28	19	30	29	21	11	29	8	25	16	21	31	26	31	3	808	72	0	0	297	423	0
Precinct 9104 - Election Day	11	12	30	8	29	9	27	29	25	28	16	15	38	4	26	23	22	34	24	25	9	222	104	0	0	596	444	0
Precinct 9104	24	19	58	16	57	20	55	48	55	57	37	26	67	12	51	39	43	65	50	56	12	1,030	176	0	0	893	867	0
Precinct 9105 - Vote By Mail	17	11	21	10	20	16	23	26	19	17	24	18	28	9	15	27	27	27	12	18	11	719	89	0	0	494	396	0
Precinct 9105 - Election Day	15	11	33	10	31	13	33	34	22	27	12	15	47	5	34	28	26	38	31	30	5	199	131	0	0	810	500	0
Precinct 9105	32	22	54	20	51	29	56	60	41	44	36	33	75	14	49	55	53	65	43	48	16	918	220	0	0	1,304	896	0
Precinct 9106 - Vote By Mail	12	6	25	2	16	10	31	39	19	22	20	18	36	9	15	25	28	24	17	23	15	745	95	0	0	538	412	0
Precinct 9106 - Election Day	28	15	34	16	41	15	40	43	36	33	24	25	48	7	30	28	33	45	25	38	6	201	120	0	0	589	611	1
Precinct 9106	40	21	59	18	57	25	71	82	55	55	44	43	84	16	45	53	61	69	42	61	21	946	215	0	0	1,127	1,023	1
Precinct 9107 - Vote By Mail	17	10	30	11	26	15	23	26	30	27	11	15	31	7	18	16	17	22	23	30	7	635	70	0	0	288	412	0
Precinct 9107 - Election Day	13	12	30	8	26	9	22	24	24	22	11	12	31	9	23	17	20	26	20	33	4	209	85	0	0	454	396	0
Precinct 9107	30	22	60	19	52	24	45	50	54	49	22	27	62	16	41	33	37	48	43	63	11	844	155	0	0	742	808	0
Precinct 9108 - Vote By Mail	7	3	31	5	24	7	27	16	23	23	13	7	24	6	22	20	15	29	22	28	3	610	64	0	0	285	355	0
Precinct 9108 - Election Day	17	13	40	11	35	17	35	24	38	40	16	20	44	11	37	27	19	40	39	37	9	200	101	0	0	441	569	0
Precinct 9108	24	16	71	16	59	24	62	40	61	63	29	27	68	17	59	47	34	69	61	65	12	810	165	0	0	726	924	0
Precinct 9109 - Vote By Mail	16	6	26	6	23	11	25	16	24	16	14	10	29	8	18	18	20	23	17	23	8	672	70	0	0	343	357	0
Precinct 9109 - Election Day	8	10	35	4	35	11	38	22	33	28	10	13	36	6	30	11	14	34	37	36	4	211	109	0	0	635	455	0
Precinct 9109	24	16	61	10	58	22	63	38	57	44	24	23	65	14	48	29	34	57	54	59	12	883	179	0	0	978	812	0
Precinct 9111 - Vote By Mail	9	6	15	8	15	11	16	19	17	19	10	10	22	3	12	18	13	21	15	18	5	638	75	0	0	468	282	0
Precinct 9111 - Election Day	13	6	33	7	32	17	32	24	29	34	11	10	35	6	36	12	20	34	26	32	4	196	92	0	0	467	453	0
Precinct 9111	22	12	48	15	47	28	48	43	46	53	21	20	57	9	48	30	33	55	41	50	9	834	167	0	0	935	735	0
Precinct 9112 - Vote By Mail	11	2	32	5	32	11	29	24	26	30	12	9	36	5	17	13	19	18	24	30	3	742	82	0	0	432	388	0
Precinct 9112 - Election Day	18	17	31	16	29	19	32	32	31	35	14	21	41	14	25	13	34	34	21	30	11	219	105	0	0	532	518	0
Precinct 9112	29	19	63	21	61	30	61	56	57	65	26	30	77	19	42	26	53	52	45	60	14	961	187	0	0	964	906	0
Precinct 9113 - Vote By Mail	10	4	19	8	19	7	23	29	12	25	11	15	32	6	18	21	23	20	11	17	7	795	82	0	0	483	337	0
Precinct 9113 - Election Day	21	7	40	11	35	10	36	40	34	36	15	19	43	7	29	20	28	36	33	39	11	209	114	0	0	590	550	0
Precinct 9113	31	11	59	19	54	17	59	69	46	61	26	34	75	13	47	41	51	56	44	56	18	1,004	196	0	0	1,073	887	0
Precinct 9114 - Vote By Mail	15	9	25	8	21	8	20	21	22	25	11	15	23	7	18	20	17	21	14	24	10	657	62	0	0	266	354	0
Precinct 9114 - Election Day	16	6	31	10	32	9	36	21	27	29	9	16	41	4	31	15	19	35	31	35	5	233	102	0	0	562	458	0
Precinct 9114	31	15	56	18	53	17	56	42	49	54	20	31	64	11	49	35	36	56	45	59	15	890	164	0	0	828	812	0
Precinct 9115 - Vote By Mail	10	8	32	5	30	7	32	13	28	25	10	9	30	1	26	11	11	31	30	34	3	697	74	0	0	354	386	0
Precinct 9115 - Election Day	15	11	38	7	45	19	33	19	36	40	15	14	44	9	36	19	27	30	31	38	9	184	116	0	0	625	535	0
Precinct 9115	25	19	70	12	75	26	65	32	64	65	25	23	74	10	62	30	38	61	61	72	12	881	190	0	0	979	921	0
Precinct 9116 - Vote By Mail	17	9	25	6	21	14	20	18	18	21	17	16	25	12	24	13	16	24	17	22	9	781	72	0	0	356	364	0
Precinct 9116 - Election Day	17	7	35	13	34	10	30	22	31	30	14	9	39	5	25	6	18	36	25	35	4	180	104	0	0	595	445	0
Precinct 9116	34	16	60	19	55	24	50	40	49	51	31	25	64	17	49	19	34	60	42	57	13	961	176	0	0	951	809	0
Precinct 9117 - Vote By Mail	15	9	30	10	21	12	29	34	15	29	24	19	38	7	20	28	35	30	12	19	15	628	86	0	0	409	451	0
Precinct 9117 - Election Day	14	10	32	11	29	11	37	35	26	26	17	10	38	4	34	16	28	33	27	33	11	172	112	0	0	637	483	1
Precinct 9117	29	19	62	21	50	23	66	69	41	55	41	29	76	11	54	44	63	63	39	52	26	800	198	0	0	1,046	934	1
Precinct 9118 - Vote By Mail	8	5	23	7	24	9	22	20	18	23	8	9	34	6	20	21	19	21	13	20	3	738	60	0	0	267	333	0
Precinct 9118 - Election Day	15	12	30	8	34	15	31	25	28	23	14	11	36	11	22	21	17	33	27	39	6	246	112	0	10	562	458	0
Precinct 9118	23	17	53	15	58	24	53	45	46	46	22	20	70	17	42	42	36	54	40	59	9	984	172	0	10	829	791	0
Precinct 9119 - Vote By Mail	12	5	19	7	21	12	24	23	18	22	13	16	39	12	17	23	29	24	17	21	9	703	82	0	0	437	383	0
Precinct 9119 - Election Day	11	7	32	10	26	11	21	21	21	25	14	7	27	3	21	12	19	32	25	30	9	197	87	0	0	486	384	0
Precinct 9119	23	12	51	17	47	23	45	44	39	47	27	23	66	15	38	35	48	56	42	51	18	900	169	0	0	923	767	0
Precinct 9121 - Vote By Mail	10	11	16	6	22	16	16	22	20	16	20	15	29	9	9	22	24	15	15	17	6	733	80	0	10	364	336	0
Precinct 9121 - Election Day	22	12	28	13	36	21	32	21	28	30	22	20	38	9	26	22	28	29	22	32	9	220	95	0	0	450	500	0
Precinct 9121	32	23	44	19	58	37	48	43	48	46	42	35	67	18	35	44	52	44	37	49	15	953	175	0	10	814	836	0
Precinct 9122 - Vote By Mail	9	6	34	7	31	7	33	24	24	29	22	17	38	7	26	22	26	32	27	32	10	773	88	0	0	417	463	0
Precinct 9122 - Election Day	10	2	26	6	25	7	20	18	18	26	7	8	27	5	20	15	13	24	21	20	5	194	79	0	0	467	323	0
Precinct 9122	19	8	60	13	56	14	53	42	42	55	29	25	65	12	46	37	39	56	48	52	15	967	167	0	0	884	786	0
Precinct 9123 - Vote By Mail	12	6	23	8	19	10	25	17	21	22	13	19	31	5	16	17	15	20	15	24	6	661	73	0	10	286	344	0
Precinct 9123 - Election Day	12	14	33	8	33	17	34	26	35	27	20	11	40	8	30	16	27	33	27	28	5	191	103	0	0	546	484	0
Precinct 9123	24	20	56	16	52	27	59	43	56	49	33	30	71	13	46	33	42	53	42	52	11	852	176	0	10	832	828	0
Precinct 9124 - Vote By Mail	16	12	18	5	12	13	18	19	16	22	12	18	28	8	15	17	18	21	17	23	5	734	72	0	0	387	333	0
Precinct 9124 - Election Day	16	14	31	6	28	14	28	23	23	27	15	16	38	9	22	15	23	30	23	26	8	169	83	0	0	395	435	0
Precinct 9124	32	26	49	11	40	27	46	42	39	49	27	34	66	17	37	32	41	51	40	49	13	903	155	0	0	782	768	0
Precinct 9125 - Vote By Mail	10	7	30	6	32	12	25	23	27	34	8	12	37	9	30	26	18	34	27	33	5	680	78	0	0	335	445	0
Precinct 9125 - Election Day	16	11	30	10	36	12	28	24	31	24	18	17	39	9	21	17	28	33	24	33	12	189	96	0	0	487	473	0
Precinct 9125	26	18	60	16	68	24	53	47	58	58	26	29	76	18	51	43	46	67	51	66	17	869	174	0	0	822	918	0
Precinct 9126 - Vote By Mail	12	10	27	8	27	23	24	28	16	31	9	20	37	15	19	28	33	30	18	27	11	817	94	0	0	487	453	0
Precinct 9126 - Election Day	7	7	39	4	33	8	37	24	31	28	11	9	45	5	34	13	15	37	29	31	4	196	98	0	0	529	451	0
Precinct 9126	19	17	66	12	60	31	61	52	47	59	20	29	82	20	53	41	48	67	47	58	15	1,013	192	0	0	1,016	904	0
Precinct 9127 - Vote By Mail	13	10	21	4	32	17	24	21	25	26	15	14	32	13	20	28	29	22	25	26	9	748	89	0	10	364	426	0
Precinct 9127 - Election Day	21	13	41	9	41	18	36	37	39	37	19	17	40	10	37	27	37	35	32	33	15	223	123	0	0	636	594	0
Precinct 9127	34	23	62	13	73	35	60	58	64	63	34	31	72	23	57	55	66	57	57	59	24	971	212	0	10	1,000	1,020	0
Precinct 9128 - Vote By Mail	10	9	26	3	23	8	22	17	22	27	9	11	26	3	21	8	13	26	20	27	6	626	59	0	0	253	337	0
Precinct 9128 - Election Day	11	6	26	6	28	17	24	27	23	26	9	10	36	11	30	18	20	29	19	24	4	192	109	0	0	684	406	2
Precinct 9128	21	15	52	9	51	25	46	44	45	53	18	21	62	14	51	26	33	55	39	51	10	818	168	0	0	937	743	2
Precinct 9129 - Vote By Mail	11	5	20	4	19	10	19	21	16	23	9	17	23	9	9	18	18	17	9	11	7	586	65	0	0	355	295	0
Precinct 9129 - Election Day	11	11	33	5	29	11	23	17	26	27	14	9	29	6	19	11	11	25	20	27	6	152	100	0	10	530	370	0
Precinct 9129	22	16	53	9	48	21	42	38	42	50	23	26	52	15	28	29	29	42	29	38	13	738	165	0	10	885	665	0
Precinct 9131 - Vote By Mail	14	4	26	8	25	12	32	20	26	30	15	9	35	6	28	27	22	35	26	29	8	596	74	0	0	303	437	0
Precinct 9131 - Election Day	6	7	27	4	23	6	22	18	18	24	8	9	29	3	19	9	9	20	22	22	5	138	73	0	0	420	310	0
Precinct 9131	20	11	53	12	48	18	54	38	44	54	23	18	64	9	47	36	31	55	48	51	13	734	147	0	0	723	747	0
Precinct 9132 - Vote By Mail	4	6	18	9	22	11	20	17	20	22	9	10	25	6	13	9	18	14	11	18	3	628	76	0	20	275	285	0
Precinct 9132 - Election Day	16	13	33	9	34	17	33	22	35	31	15	12	35	8	35	8	12	32	33	39	10	193	102	0	0	538	482	0
Precinct 9132	20	19	51	18	56	28	53	39	55	53	24	22	60	14	48	17	30	46	44	57	13	821	178	0	20	813	767	0
Precinct 9133 - Vote By Mail	10	12	38	13	35	17	39	45	38	38	20	25	58	16	21	31	35	31	28	38	10	806	115	0	0	552	598	0
Precinct 9133 - Election Day	18	12	33	12	32	15	34	30	28	41	14	18	47	11	31	13	23	35	32	35	8	211	105	0	0	527	523	1
