Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1114 - Election Day	12	8	18	10	17	6	14	18	21	16	10	21	22	4	19	12	9	19	19	22	7	222	62	0	0	316	304	0
Precinct 1114	46	35	84	35	71	30	83	84	85	92	55	103	102	20	79	67	57	99	72	102	24	991	268	0	0	1,255	1,425	0
Precinct 1115 - Vote By Mail	27	27	63	20	61	25	61	48	72	55	34	70	79	15	62	45	44	76	59	87	21	743	194	0	0	889	1,051	0
Precinct 1115 - Election Day	13	9	18	13	22	8	21	20	20	19	13	23	23	2	20	13	15	22	20	29	6	193	66	0	1	301	349	0
Precinct 1115	40	36	81	33	83	33	82	68	92	74	47	93	102	17	82	58	59	98	79	116	27	936	260	0	1	1,190	1,400	0
Precinct 1116 - Vote By Mail	27	21	71	26	69	34	66	47	64	69	42	64	75	23	60	47	55	69	47	75	18	715	204	0	0	971	1,069	0
Precinct 1116 - Election Day	16	9	31	16	29	8	27	25	30	23	17	33	34	3	32	20	25	31	24	34	7	216	92	0	0	446	474	0
Precinct 1116	43	30	102	42	98	42	93	72	94	92	59	97	109	26	92	67	80	100	71	109	25	931	296	0	0	1,417	1,543	0
Precinct 1117 - Vote By Mail	28	20	62	26	62	28	57	54	67	48	24	51	60	15	55	36	31	65	43	77	20	665	181	0	1	871	929	0
Precinct 1117 - Election Day	10	6	14	9	12	8	10	10	12	13	6	16	16	3	12	11	10	20	8	20	2	181	54	0	0	312	228	0
Precinct 1117	38	26	76	35	74	36	67	64	79	61	30	67	76	18	67	47	41	85	51	97	22	846	235	0	1	1,183	1,157	0
Precinct 1118 - Vote By Mail	57	27	70	33	56	44	73	71	72	70	58	83	87	20	70	59	53	81	56	85	37	846	240	0	0	1,138	1,262	0
Precinct 1118 - Election Day	16	6	20	13	14	15	27	17	15	20	6	21	25	3	17	16	13	27	12	27	7	219	74	0	0	402	338	1
Precinct 1118	73	33	90	46	70	59	100	88	87	90	64	104	112	23	87	75	66	108	68	112	44	1,065	314	0	0	1,540	1,600	1
Precinct 1119 - Vote By Mail	42	26	68	21	65	37	71	63	73	63	40	71	75	27	67	50	53	84	69	84	39	659	215	0	0	962	1,188	0
Precinct 1119 - Election Day	13	10	16	12	19	9	15	13	16	18	5	13	16	4	19	8	10	17	15	23	1	138	60	0	0	328	272	0
Precinct 1119	55	36	84	33	84	46	86	76	89	81	45	84	91	31	86	58	63	101	84	107	40	797	275	0	0	1,290	1,460	0
Precinct 1121 - Vote By Mail	23	17	44	19	49	30	51	45	48	49	29	61	70	17	40	39	46	45	40	61	16	556	172	0	0	881	839	0
Precinct 1121 - Election Day	13	7	18	8	12	6	18	18	16	13	11	19	20	4	21	16	10	20	15	21	3	149	60	0	0	311	289	0
Precinct 1121	36	24	62	27	61	36	69	63	64	62	40	80	90	21	61	55	56	65	55	82	19	705	232	0	0	1,192	1,128	0
Precinct 1122 - Vote By Mail	28	23	39	25	42	38	36	45	40	46	36	53	50	24	33	43	49	38	30	45	10	519	146	0	0	687	773	0
Precinct 1122 - Election Day	8	6	10	3	10	6	12	10	14	13	10	12	11	1	13	12	7	10	9	10	4	118	46	0	0	269	191	0
Precinct 1122	36	29	49	28	52	44	48	55	54	59	46	65	61	25	46	55	56	48	39	55	14	637	192	0	0	956	964	0
Precinct 1123 - Vote By Mail	28	16	65	27	57	25	57	35	57	50	37	48	64	16	51	38	39	62	45	68	18	730	166	0	0	757	903	0
Precinct 1123 - Election Day	12	5	24	5	19	5	18	21	20	18	6	24	26	1	21	9	9	25	11	27	4	208	65	0	0	340	310	0
Precinct 1123	40	21	89	32	76	30	75	56	77	68	43	72	90	17	72	47	48	87	56	95	22	938	231	0	0	1,097	1,213	0
Precinct 1124 - Vote By Mail	34	22	60	26	55	21	60	49	54	56	37	53	68	8	51	38	35	67	48	69	15	630	161	0	1	674	926	0
Precinct 1124 - Election Day	5	5	19	7	12	2	16	14	16	13	6	9	19	0	17	6	10	17	14	19	1	199	48	0	0	252	228	1
Precinct 1124	39	27	79	33	67	23	76	63	70	69	43	62	87	8	68	44	45	84	62	88	16	829	209	0	1	926	1,154	1
Precinct 1125 - Vote By Mail	53	39	74	40	65	37	77	83	75	71	60	89	101	24	63	90	79	95	58	103	32	919	233	0	1	912	1,408	0
Precinct 1125 - Election Day	8	7	16	9	15	6	19	10	19	11	10	16	22	1	12	6	8	18	14	22	6	178	59	0	0	334	256	1
Precinct 1125	61	46	90	49	80	43	96	93	94	82	70	105	123	25	75	96	87	113	72	125	38	1,097	292	0	1	1,246	1,664	1
Precinct 1126 - Vote By Mail	55	31	47	47	54	43	47	70	72	66	59	84	77	26	71	65	58	76	56	90	33	812	197	0	0	743	1,227	0
Precinct 1126 - Election Day	10	8	18	7	13	11	21	12	17	14	11	22	26	4	17	14	14	21	13	22	1	200	54	0	0	244	296	0
Precinct 1126	65	39	65	54	67	54	68	82	89	80	70	106	103	30	88	79	72	97	69	112	34	1,012	251	0	0	987	1,523	0
Precinct 1127 - Vote By Mail	41	33	58	25	56	41	61	55	55	67	49	74	83	24	49	67	56	69	45	76	34	743	189	0	0	772	1,118	0
Precinct 1127 - Election Day	14	12	20	5	18	7	17	20	18	21	11	23	22	6	16	16	19	22	17	23	3	222	75	0	0	420	330	0
Precinct 1127	55	45	78	30	74	48	78	75	73	88	60	97	105	30	65	83	75	91	62	99	37	965	264	0	0	1,192	1,448	0
Precinct 1128 - Vote By Mail	31	21	52	29	55	34	56	61	52	65	38	58	77	29	53	44	48	72	42	59	14	734	177	0	0	780	990	0
Precinct 1128 - Election Day	4	4	6	4	8	5	5	7	8	10	6	11	14	1	9	6	9	6	5	9	1	145	38	0	0	242	138	0
Precinct 1128	35	25	58	33	63	39	61	68	60	75	44	69	91	30	62	50	57	78	47	68	15	879	215	0	0	1,022	1,128	0
Precinct 1129 - Vote By Mail	34	30	68	27	55	37	69	73	67	80	51	69	104	28	71	60	70	68	51	72	24	790	204	0	2	812	1,208	0
Precinct 1129 - Election Day	12	6	25	14	26	5	23	13	31	28	11	18	30	1	31	18	7	34	27	29	4	246	72	0	0	327	393	0
Precinct 1129	46	36	93	41	81	42	92	86	98	108	62	87	134	29	102	78	77	102	78	101	28	1,036	276	0	2	1,139	1,601	0
Precinct 1131 - Vote By Mail	39	28	40	24	49	30	47	48	53	55	45	59	79	23	46	55	50	61	47	66	37	694	173	0	0	749	981	0
Precinct 1131 - Election Day	6	5	11	7	11	4	12	14	12	10	10	20	13	3	10	13	12	16	8	9	6	166	41	0	0	198	212	0
Precinct 1131	45	33	51	31	60	34	59	62	65	65	55	79	92	26	56	68	62	77	55	75	43	860	214	0	0	947	1,193	0
Precinct 1132 - Vote By Mail	42	22	65	31	55	37	70	62	56	72	45	90	97	26	67	63	66	74	49	79	26	839	237	0	0	1,176	1,194	0
Precinct 1132 - Election Day	11	4	12	9	11	7	12	19	9	14	10	22	15	4	8	5	10	8	11	14	2	193	47	0	0	253	217	0
Precinct 1132	53	26	77	40	66	44	82	81	65	86	55	112	112	30	75	68	76	82	60	93	28	1,032	284	0	0	1,429	1,411	0
Precinct 1133 - Vote By Mail	46	23	70	35	63	40	76	67	73	60	45	72	81	23	77	64	51	93	64	76	25	716	218	0	0	956	1,224	0
Precinct 1133 - Election Day	12	9	16	6	12	8	18	15	12	15	8	25	14	1	15	17	18	16	12	12	10	159	54	0	0	269	271	0
Precinct 1133	58	32	86	41	75	48	94	82	85	75	53	97	95	24	92	81	69	109	76	88	35	875	272	0	0	1,225	1,495	0
Precinct 1134 - Vote By Mail	27	27	38	18	52	35	47	57	47	46	29	62	65	31	53	47	49	52	40	55	25	585	181	0	0	908	902	0
Precinct 1134 - Election Day	13	9	21	7	23	9	16	15	16	17	11	16	24	9	28	17	11	14	18	24	6	182	55	0	0	225	325	1
Precinct 1134	40	36	59	25	75	44	63	72	63	63	40	78	89	40	81	64	60	66	58	79	31	767	236	0	0	1,133	1,227	1
Precinct 1135 - Vote By Mail	22	12	46	24	47	20	58	51	43	54	30	51	56	11	42	32	35	45	44	46	9	465	152	0	0	742	778	0
Precinct 1135 - Election Day	4	2	14	5	10	3	12	11	14	12	2	10	15	2	12	10	8	13	14	13	3	91	33	0	0	141	189	0
Precinct 1135	26	14	60	29	57	23	70	62	57	66	32	61	71	13	54	42	43	58	58	59	12	556	185	0	0	883	967	0
Precinct 1136 - Vote By Mail	40	23	61	25	57	25	71	69	80	69	47	67	90	17	70	57	58	87	51	81	16	710	220	0	0	1,039	1,161	0
Precinct 1136 - Election Day	18	7	15	8	18	9	15	17	13	19	10	13	16	4	11	18	14	15	12	22	4	157	61	0	0	332	278	0
Precinct 1136	58	30	76	33	75	34	86	86	93	88	57	80	106	21	81	75	72	102	63	103	20	867	281	0	0	1,371	1,439	0
Precinct 9001 MB - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	314	73	0	3	225	475	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	284	73	0	3	225	475	0
Precinct 9101 - Vote By Mail	41	25	75	28	69	36	90	70	74	72	48	50	88	25	61	58	76	86	58	79	28	712	253	0	1	1,283	1,237	0
Precinct 9101 - Election Day	16	14	35	8	27	21	27	29	27	29	19	18	43	8	24	18	23	33	27	32	8	201	126	0	0	774	486	0
Precinct 9101	57	39	110	36	96	57	117	99	101	101	67	68	131	33	85	76	99	119	85	111	36	913	379	0	1	2,057	1,723	0
Precinct 9102 - Vote By Mail	40	35	94	27	84	45	85	64	91	97	46	48	117	35	74	54	66	86	70	96	26	788	281	0	1	1,420	1,380	0
Precinct 9102 - Election Day	14	7	33	8	32	10	26	26	32	28	10	15	41	9	24	19	19	31	28	28	7	204	105	0	0	603	447	0
Precinct 9102	54	42	127	35	116	55	111	90	123	125	56	63	158	44	98	73	85	117	98	124	33	992	386	0	1	2,023	1,827	0
Precinct 9103 - Vote By Mail	49	40	74	15	77	46	73	71	60	77	51	41	86	28	61	59	58	79	59	66	32	719	246	0	0	1,258	1,202	0
Precinct 9103 - Election Day	20	10	27	11	25	20	22	33	23	27	23	14	39	11	20	30	30	31	17	21	8	238	125	0	1	769	471	9
Precinct 9103	69	50	101	26	102	66	95	104	83	104	74	55	125	39	81	89	88	110	76	87	40	957	371	0	1	2,027	1,673	9
Precinct 9104 - Vote By Mail	46	32	72	26	76	44	69	60	69	71	52	32	80	25	73	42	57	86	67	79	21	810	234	0	2	1,141	1,179	0
Precinct 9104 - Election Day	13	12	34	8	32	11	29	31	27	30	16	17	42	5	29	25	23	36	27	29	10	220	122	0	0	734	486	0
Precinct 9104	59	44	106	34	108	55	98	91	96	101	68	49	122	30	102	67	80	122	94	108	31	1,030	356	0	2	1,875	1,665	0
Precinct 9105 - Vote By Mail	44	33	73	26	70	43	85	74	76	77	50	51	106	28	67	73	64	85	63	83	20	719	275	0	0	1,459	1,291	0
Precinct 9105 - Election Day	20	16	40	12	36	17	39	39	29	35	18	19	58	8	42	36	32	46	38	38	7	199	172	0	0	1,095	625	0
Precinct 9105	64	49	113	38	106	60	124	113	105	112	68	70	164	36	109	109	96	131	101	121	27	918	447	0	0	2,554	1,916	0
Precinct 9106 - Vote By Mail	50	29	80	17	69	39	84	94	74	69	55	54	106	27	65	64	71	97	64	78	38	748	295	0	0	1,626	1,324	0
Precinct 9106 - Election Day	32	18	43	19	46	17	46	49	42	38	25	29	55	9	34	30	36	52	33	45	7	198	151	0	0	804	706	1
Precinct 9106	82	47	123	36	115	56	130	143	116	107	80	83	161	36	99	94	107	149	97	123	45	946	446	0	0	2,430	2,030	1
Precinct 9107 - Vote By Mail	41	25	83	21	66	40	68	63	75	80	32	41	80	26	62	42	45	62	57	75	16	636	204	0	0	940	1,100	0
Precinct 9107 - Election Day	18	18	41	15	39	14	30	28	39	31	19	18	44	12	34	19	24	37	32	47	8	208	125	0	0	683	567	0
Precinct 9107	59	43	124	36	105	54	98	91	114	111	51	59	124	38	96	61	69	99	89	122	24	844	329	0	0	1,623	1,667	0
Precinct 9108 - Vote By Mail	22	17	94	14	78	27	87	48	75	83	32	30	91	19	76	52	54	91	67	85	15	610	235	0	1	1,183	1,157	0
Precinct 9108 - Election Day	17	13	40	11	37	17	35	25	38	40	16	20	44	12	37	27	19	40	39	37	9	200	104	0	0	467	573	0
Precinct 9108	39	30	134	25	115	44	122	73	113	123	48	50	135	31	113	79	73	131	106	122	24	810	339	0	1	1,650	1,730	0
Precinct 9109 - Vote By Mail	41	23	76	21	58	34	64	60	58	66	42	41	80	26	55	47	51	61	47	64	26	672	222	0	0	1,179	1,041	0
Precinct 9109 - Election Day	10	12	39	5	41	12	42	26	38	31	13	13	40	7	32	11	16	38	44	41	5	211	134	0	0	824	516	0
Precinct 9109	51	35	115	26	99	46	106	86	96	97	55	54	120	33	87	58	67	99	91	105	31	883	356	0	0	2,003	1,557	0
Precinct 9111 - Vote By Mail	33	22	64	23	55	40	59	48	61	70	35	31	73	20	63	43	39	75	61	70	27	639	220	0	0	1,188	1,012	0
Precinct 9111 - Election Day	15	6	40	8	39	19	37	29	34	41	13	10	41	9	41	18	23	39	32	37	5	195	124	0	0	704	536	0
Precinct 9111	48	28	104	31	94	59	96	77	95	111	48	41	114	29	104	61	62	114	93	107	32	834	344	0	0	1,892	1,548	0
Precinct 9112 - Vote By Mail	28	17	84	21	81	30	82	58	73	84	28	33	101	16	62	33	44	71	72	83	17	742	253	0	1	1,402	1,118	0
Precinct 9112 - Election Day	21	22	40	20	34	24	39	39	39	44	18	25	50	18	30	18	39	40	27	37	15	219	137	0	0	731	639	0
Precinct 9112	49	39	124	41	115	54	121	97	112	128	46	58	151	34	92	51	83	111	99	120	32	961	390	0	1	2,133	1,757	0
Precinct 9113 - Vote By Mail	34	30	73	24	72	33	69	80	58	82	46	39	82	21	66	48	54	82	64	70	29	796	276	0	2	1,584	1,156	0
Precinct 9113 - Election Day	27	10	49	16	42	16	45	52	44	43	21	23	54	9	38	28	32	49	46	52	14	208	164	0	0	930	710	0
Precinct 9113	61	40	122	40	114	49	114	132	102	125	67	62	136	30	104	76	86	131	110	122	43	1,004	440	0	2	2,514	1,866	0
Precinct 9114 - Vote By Mail	39	35	78	20	71	41	68	54	68	76	43	36	81	29	64	43	51	72	56	84	25	659	199	0	1	846	1,134	0
Precinct 9114 - Election Day	24	12	39	12	39	16	42	25	34	37	14	19	51	6	37	19	23	43	38	44	6	231	131	0	0	730	580	0
Precinct 9114	63	47	117	32	110	57	110	79	102	113	57	55	132	35	101	62	74	115	94	128	31	890	330	0	1	1,576	1,714	0
Precinct 9115 - Vote By Mail	39	29	81	20	75	32	83	44	86	82	38	30	82	15	76	37	48	86	83	88	20	699	228	0	0	1,106	1,174	0
Precinct 9115 - Election Day	16	13	43	7	46	21	34	22	38	43	17	17	48	10	38	23	31	35	33	41	10	182	137	0	0	784	586	0
Precinct 9115	55	42	124	27	121	53	117	66	124	125	55	47	130	25	114	60	79	121	116	129	30	881	365	0	0	1,890	1,760	0
Precinct 9116 - Vote By Mail	44	39	84	18	80	39	81	61	79	73	46	44	94	27	81	43	49	86	76	82	33	782	234	0	2	1,061	1,259	0
Precinct 9116 - Election Day	21	9	40	16	39	15	33	24	36	34	17	12	42	7	31	10	20	41	29	39	7	179	128	0	0	758	522	0
Precinct 9116	65	48	124	34	119	54	114	85	115	107	63	56	136	34	112	53	69	127	105	121	40	961	362	0	2	1,819	1,781	0
Precinct 9117 - Vote By Mail	48	27	67	26	60	45	63	76	50	67	49	43	82	23	46	59	80	73	43	52	34	629	223	0	0	1,117	1,113	0
Precinct 9117 - Election Day	15	14	39	14	38	13	43	39	32	32	22	12	47	8	39	19	30	37	31	39	12	171	139	0	0	814	576	1
Precinct 9117	63	41	106	40	98	58	106	115	82	99	71	55	129	31	85	78	110	110	74	91	46	800	362	0	0	1,931	1,689	1
Precinct 9118 - Vote By Mail	36	28	75	22	63	36	70	58	62	79	36	41	94	20	64	54	50	77	57	77	20	742	224	0	0	1,121	1,119	0
Precinct 9118 - Election Day	19	15	43	11	44	21	39	29	41	34	20	14	47	13	32	26	20	45	40	53	9	242	157	0	1	945	615	0
Precinct 9118	55	43	118	33	107	57	109	87	103	113	56	55	141	33	96	80	70	122	97	130	29	984	381	0	1	2,066	1,734	0
Precinct 9119 - Vote By Mail	41	24	80	23	81	32	80	56	68	72	35	37	105	24	73	44	49	91	67	86	19	703	248	0	1	1,283	1,187	0
Precinct 9119 - Election Day	13	8	38	13	31	13	25	29	26	27	16	13	34	4	26	16	20	37	27	37	9	197	118	0	0	718	462	0
Precinct 9119	54	32	118	36	112	45	105	85	94	99	51	50	139	28	99	60	69	128	94	123	28	900	366	0	1	2,001	1,649	0
Precinct 9121 - Vote By Mail	45	39	69	26	70	54	72	64	71	68	57	45	89	33	50	50	59	71	67	76	30	735	228	0	1	1,065	1,205	0
Precinct 9121 - Election Day	27	15	35	16	45	23	41	26	36	39	27	23	48	11	33	26	32	36	31	42	11	218	127	0	0	647	623	0
Precinct 9121	72	54	104	42	115	77	113	90	107	107	84	68	137	44	83	76	91	107	98	118	41	953	355	0	1	1,712	1,828	0
Precinct 9122 - Vote By Mail	31	19	71	14	74	32	71	59	59	70	43	36	93	22	63	71	63	76	58	72	21	775	229	0	0	1,172	1,118	0
Precinct 9122 - Election Day	13	5	32	9	32	13	23	20	28	30	14	13	35	7	25	16	16	33	28	31	8	192	111	0	0	679	431	0
Precinct 9122	44	24	103	23	106	45	94	79	87	100	57	49	128	29	88	87	79	109	86	103	29	967	340	0	0	1,851	1,549	0
Precinct 9123 - Vote By Mail	32	21	59	11	62	34	74	54	63	75	34	38	80	18	50	42	50	65	57	68	17	661	205	0	1	1,036	1,004	0
Precinct 9123 - Election Day	18	16	39	9	39	21	40	29	40	34	24	13	46	12	34	21	32	40	33	33	8	191	144	0	0	859	581	0
Precinct 9123	50	37	98	20	101	55	114	83	103	109	58	51	126	30	84	63	82	105	90	101	25	852	349	0	1	1,895	1,585	0
Precinct 9124 - Vote By Mail	40	33	62	13	55	42	64	56	51	65	36	37	78	31	52	44	60	65	52	67	16	736	215	0	0	1,131	1,019	0
Precinct 9124 - Election Day	17	16	36	9	34	16	33	24	29	32	19	22	46	11	28	18	24	35	30	33	10	167	112	0	0	598	522	0
Precinct 9124	57	49	98	22	89	58	97	80	80	97	55	59	124	42	80	62	84	100	82	100	26	903	327	0	0	1,729	1,541	0
Precinct 9125 - Vote By Mail	34	25	92	17	79	42	77	65	76	83	36	42	98	29	75	72	61	86	71	89	25	681	241	0	0	1,136	1,274	0
Precinct 9125 - Election Day	19	12	31	10	38	14	29	25	32	28	19	18	42	10	22	19	29	34	26	34	12	188	110	0	0	597	503	0
Precinct 9125	53	37	123	27	117	56	106	90	108	111	55	60	140	39	97	91	90	120	97	123	37	869	351	0	0	1,733	1,777	0
Precinct 9126 - Vote By Mail	31	23	77	26	77	55	64	62	65	84	26	44	97	37	60	59	66	75	54	70	26	819	243	0	0	1,252	1,178	0
Precinct 9126 - Election Day	14	10	46	10	39	16	40	32	37	36	16	17	52	9	38	19	19	42	33	40	6	194	141	0	0	839	571	0
Precinct 9126	45	33	123	36	116	71	104	94	102	120	42	61	149	46	98	78	85	117	87	110	32	1,013	384	0	0	2,091	1,749	0
Precinct 9127 - Vote By Mail	47	29	76	26	87	50	74	67	68	73	47	46	102	31	68	68	69	78	70	86	20	748	271	0	1	1,418	1,282	0
Precinct 9127 - Election Day	24	15	47	9	46	18	44	42	44	42	22	18	47	10	43	30	38	41	36	40	15	223	143	0	0	759	671	0
Precinct 9127	71	44	123	35	133	68	118	109	112	115	69	64	149	41	111	98	107	119	106	126	35	971	414	0	1	2,177	1,953	0
Precinct 9128 - Vote By Mail	39	33	75	16	75	34	73	65	61	71	38	38	81	23	59	37	53	77	56	67	29	628	221	0	0	1,110	1,100	0
Precinct 9128 - Election Day	15	7	29	7	32	21	28	30	27	30	12	13	41	13	34	22	24	33	26	27	6	190	127	0	0	791	479	2
Precinct 9128	54	40	104	23	107	55	101	95	88	101	50	51	122	36	93	59	77	110	82	94	35	818	348	0	0	1,901	1,579	2
Precinct 9129 - Vote By Mail	30	17	60	11	60	27	64	40	52	66	24	36	75	21	46	40	43	65	45	50	17	587	183	0	0	941	889	0
Precinct 9129 - Election Day	13	13	35	5	31	12	27	21	26	32	14	11	31	6	20	14	13	29	23	31	6	151	108	0	2	647	413	0
Precinct 9129	43	30	95	16	91	39	91	61	78	98	38	47	106	27	66	54	56	94	68	81	23	738	291	0	2	1,588	1,302	0
Precinct 9131 - Vote By Mail	27	12	66	20	67	23	68	51	71	70	26	27	84	13	65	49	39	75	66	69	18	596	196	0	0	954	1,006	0
Precinct 9131 - Election Day	11	7	33	6	29	12	29	23	26	28	10	13	38	3	26	14	13	29	28	31	8	138	108	0	0	663	417	0
Precinct 9131	38	19	99	26	96	35	97	74	97	98	36	40	122	16	91	63	52	104	94	100	26	734	304	0	0	1,617	1,423	0
