Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1103 - Election Day	19	13	26	9	26	11	25	28	26	21	14	40	33	9	31	19	18	27	22	30	12	222	104	0	0	581	459	0
Precinct 1103	65	46	109	34	91	46	108	118	95	81	77	144	130	33	104	87	84	111	77	106	54	971	359	0	0	1,790	1,800	0
Precinct 1104/1105 - Vote By Mail	49	36	85	26	70	35	87	71	74	76	48	85	98	22	72	58	58	94	75	96	25	751	237	0	0	1,030	1,340	0
Precinct 1104/1105 - Election Day	25	9	33	18	28	14	31	21	32	26	14	32	40	7	32	19	20	39	32	37	7	267	95	0	0	434	516	0
Precinct 1104/1105	74	45	118	44	98	49	118	92	106	102	62	117	138	29	104	77	78	133	107	133	32	1,018	332	0	0	1,464	1,856	0
Precinct 1106 - Vote By Mail	21	14	54	12	58	21	63	56	61	63	25	58	74	19	47	46	47	53	43	69	14	598	169	0	0	772	918	0
Precinct 1106 - Election Day	11	8	20	8	14	9	15	21	20	16	11	20	17	6	17	17	11	22	13	20	5	173	69	0	0	388	302	1
Precinct 1106	32	22	74	20	72	30	78	77	81	79	36	78	91	25	64	63	58	75	56	89	19	771	238	0	0	1,160	1,220	1
Precinct 1107 - Vote By Mail	31	15	60	25	47	25	61	44	50	51	25	62	62	12	51	39	45	68	41	64	21	612	200	0	1	1,091	899	0
Precinct 1107 - Election Day	9	6	21	4	23	7	21	17	19	20	12	12	18	8	15	15	14	21	19	25	6	139	53	0	0	218	312	0
Precinct 1107	40	21	81	29	70	32	82	61	69	71	37	74	80	20	66	54	59	89	60	89	27	751	253	0	1	1,309	1,211	0
Precinct 1108 - Vote By Mail	52	37	72	44	71	45	92	80	65	69	57	87	92	32	66	58	76	91	63	96	35	725	255	0	1	1,160	1,380	0
Precinct 1108 - Election Day	16	6	21	10	15	8	23	17	17	18	9	21	23	5	20	14	20	27	19	27	8	198	79	0	0	446	344	0
Precinct 1108	68	43	93	54	86	53	115	97	82	87	66	108	115	37	86	72	96	118	82	123	43	923	334	0	1	1,606	1,724	0
Precinct 1109 - Vote By Mail	37	24	70	26	70	30	66	56	54	75	41	47	72	28	56	38	54	79	43	75	29	653	193	0	0	860	1,070	0
Precinct 1109 - Election Day	8	2	21	9	21	1	26	21	18	15	13	15	27	5	23	15	13	31	14	26	11	169	71	0	0	365	345	10
Precinct 1109	45	26	91	35	91	31	92	77	72	90	54	62	99	33	79	53	67	110	57	101	40	822	264	0	0	1,225	1,415	10
Precinct 1111 - Vote By Mail	38	22	66	25	60	30	75	62	76	66	33	60	93	22	68	50	57	85	57	85	19	849	221	0	1	1,051	1,149	0
Precinct 1111 - Election Day	16	12	27	6	30	11	28	22	30	22	18	25	27	8	28	18	20	35	28	33	8	197	91	0	0	458	452	0
Precinct 1111	54	34	93	31	90	41	103	84	106	88	51	85	120	30	96	68	77	120	85	118	27	1,046	312	0	1	1,509	1,601	0
Precinct 1112 - Vote By Mail	27	24	46	19	53	30	58	46	55	67	34	51	59	18	46	34	37	57	43	58	14	643	171	0	2	814	876	0
Precinct 1112 - Election Day	11	8	16	7	15	10	11	11	17	19	6	12	15	6	19	8	9	17	13	24	6	159	55	0	0	290	260	0
Precinct 1112	38	32	62	26	68	40	69	57	72	86	40	63	74	24	65	42	46	74	56	82	20	802	226	0	2	1,104	1,136	0
Precinct 1113 - Vote By Mail	30	23	58	20	59	40	46	47	48	62	32	48	67	21	40	48	47	51	39	49	25	675	170	0	1	790	900	0
Precinct 1113 - Election Day	5	3	12	1	18	4	13	11	13	14	4	16	15	2	13	7	10	14	15	18	2	120	45	0	0	240	210	0
Precinct 1113	35	26	70	21	77	44	59	58	61	76	36	64	82	23	53	55	57	65	54	67	27	795	215	0	1	1,030	1,110	0
Precinct 1114 - Vote By Mail	34	27	66	25	54	24	69	66	64	76	45	82	80	16	60	55	48	80	53	80	17	769	206	0	0	939	1,121	0
Precinct 1114 - Election Day	12	8	18	10	17	6	14	18	21	16	10	21	22	4	19	12	9	19	19	22	7	222	61	0	0	306	304	0
Precinct 1114	46	35	84	35	71	30	83	84	85	92	55	103	102	20	79	67	57	99	72	102	24	991	267	0	0	1,245	1,425	0
Precinct 1115 - Vote By Mail	27	27	63	20	61	25	61	48	72	55	34	70	79	15	62	45	44	76	59	87	21	743	194	0	0	889	1,051	0
Precinct 1115 - Election Day	13	9	18	13	22	8	20	20	20	19	13	23	23	2	20	13	15	22	20	29	6	193	63	0	1	272	348	0
Precinct 1115	40	36	81	33	83	33	81	68	92	74	47	93	102	17	82	58	59	98	79	116	27	936	257	0	1	1,161	1,399	0
Precinct 1116 - Vote By Mail	27	21	71	26	69	34	66	47	64	69	42	64	75	23	60	47	55	69	47	75	18	715	204	0	0	971	1,069	0
Precinct 1116 - Election Day	16	9	31	16	29	8	27	25	30	23	17	33	34	3	32	20	25	31	24	34	7	216	91	0	0	436	474	0
Precinct 1116	43	30	102	42	98	42	93	72	94	92	59	97	109	26	92	67	80	100	71	109	25	931	295	0	0	1,407	1,543	0
Precinct 1117 - Vote By Mail	28	20	61	26	61	28	56	54	66	47	24	51	59	15	54	36	31	64	42	76	20	665	180	0	1	871	919	0
Precinct 1117 - Election Day	10	6	14	9	12	8	10	10	12	13	6	16	16	3	12	11	10	20	8	20	2	181	53	0	0	302	228	0
Precinct 1117	38	26	75	35	73	36	66	64	78	60	30	67	75	18	66	47	41	84	50	96	22	846	233	0	1	1,173	1,147	0
Precinct 1118 - Vote By Mail	57	27	70	33	56	44	73	71	72	70	58	83	87	20	70	59	53	81	56	85	37	846	239	0	0	1,128	1,262	0
Precinct 1118 - Election Day	16	6	20	13	14	15	27	17	15	20	6	21	25	3	17	16	13	27	12	27	7	219	73	0	0	392	338	1
Precinct 1118	73	33	90	46	70	59	100	88	87	90	64	104	112	23	87	75	66	108	68	112	44	1,065	312	0	0	1,520	1,600	1
Precinct 1119 - Vote By Mail	42	26	68	21	65	37	71	63	73	63	40	71	75	27	67	50	53	84	69	84	39	659	215	0	0	962	1,188	0
Precinct 1119 - Election Day	13	10	16	12	19	9	15	13	16	18	5	13	16	4	19	8	10	17	15	23	1	138	60	0	0	328	272	0
Precinct 1119	55	36	84	33	84	46	86	76	89	81	45	84	91	31	86	58	63	101	84	107	40	797	275	0	0	1,290	1,460	0
Precinct 1121 - Vote By Mail	23	17	44	19	49	30	51	45	48	49	29	61	70	17	40	39	46	45	40	61	16	556	172	0	0	881	839	0
Precinct 1121 - Election Day	13	6	18	8	12	6	18	18	16	13	11	19	20	4	21	16	10	20	15	21	3	149	56	0	0	272	288	0
Precinct 1121	36	23	62	27	61	36	69	63	64	62	40	80	90	21	61	55	56	65	55	82	19	705	228	0	0	1,153	1,127	0
Precinct 1122 - Vote By Mail	28	23	39	25	42	38	36	45	40	46	36	53	50	24	33	43	49	38	30	45	10	519	146	0	0	687	773	0
Precinct 1122 - Election Day	8	6	10	3	10	6	12	10	14	13	10	12	11	1	13	12	7	10	9	10	4	118	46	0	0	269	191	0
Precinct 1122	36	29	49	28	52	44	48	55	54	59	46	65	61	25	46	55	56	48	39	55	14	637	192	0	0	956	964	0
Precinct 1123 - Vote By Mail	28	16	65	27	57	25	57	35	57	50	37	48	64	16	51	38	39	62	45	68	18	730	166	0	0	757	903	0
Precinct 1123 - Election Day	12	5	24	5	19	5	18	21	20	18	6	24	26	1	21	9	9	25	11	27	4	208	65	0	0	340	310	0
Precinct 1123	40	21	89	32	76	30	75	56	77	68	43	72	90	17	72	47	48	87	56	95	22	938	231	0	0	1,097	1,213	0
Precinct 1124 - Vote By Mail	34	22	60	26	55	21	60	49	54	56	37	53	68	8	51	38	35	67	48	69	15	630	161	0	1	674	926	0
Precinct 1124 - Election Day	5	5	18	7	11	2	15	14	15	12	6	9	18	0	16	6	10	16	13	18	1	199	46	0	0	242	218	1
Precinct 1124	39	27	78	33	66	23	75	63	69	68	43	62	86	8	67	44	45	83	61	87	16	829	207	0	1	916	1,144	1
Precinct 1125 - Vote By Mail	53	39	74	40	65	37	77	83	75	71	60	89	101	24	63	90	79	95	58	103	32	919	233	0	1	912	1,408	0
Precinct 1125 - Election Day	8	7	16	9	15	6	19	10	19	11	10	16	22	1	12	6	8	18	14	22	6	178	58	0	0	324	256	1
Precinct 1125	61	46	90	49	80	43	96	93	94	82	70	105	123	25	75	96	87	113	72	125	38	1,097	291	0	1	1,236	1,664	1
Precinct 1126 - Vote By Mail	55	31	47	47	54	43	47	70	72	66	59	84	77	26	71	65	58	76	56	90	33	812	197	0	0	743	1,227	0
Precinct 1126 - Election Day	10	8	18	7	13	11	21	12	17	14	11	22	26	4	17	14	14	21	13	22	1	200	54	0	0	244	296	0
Precinct 1126	65	39	65	54	67	54	68	82	89	80	70	106	103	30	88	79	72	97	69	112	34	1,012	251	0	0	987	1,523	0
Precinct 1127 - Vote By Mail	41	33	58	25	56	41	61	55	55	67	49	74	83	24	49	67	56	69	45	76	34	743	189	0	0	772	1,118	0
Precinct 1127 - Election Day	14	12	20	5	18	7	17	20	18	21	11	23	22	6	16	16	19	22	17	23	3	222	74	0	0	410	330	0
Precinct 1127	55	45	78	30	74	48	78	75	73	88	60	97	105	30	65	83	75	91	62	99	37	965	263	0	0	1,182	1,448	0
Precinct 1128 - Vote By Mail	31	21	52	28	55	34	56	61	51	65	38	58	76	28	53	44	48	72	42	59	14	734	176	0	0	774	986	0
Precinct 1128 - Election Day	4	4	6	4	8	5	5	7	8	10	6	11	14	1	9	6	9	6	5	9	1	145	38	0	0	242	138	0
Precinct 1128	35	25	58	32	63	39	61	68	59	75	44	69	90	29	62	50	57	78	47	68	15	879	214	0	0	1,016	1,124	0
Precinct 1129 - Vote By Mail	34	30	68	27	55	37	69	73	67	80	51	69	104	28	71	60	70	68	51	72	24	790	204	0	2	812	1,208	0
Precinct 1129 - Election Day	12	6	25	14	26	5	23	13	31	28	11	18	30	1	31	18	7	34	27	29	4	246	71	0	0	317	393	0
Precinct 1129	46	36	93	41	81	42	92	86	98	108	62	87	134	29	102	78	77	102	78	101	28	1,036	275	0	2	1,129	1,601	0
Precinct 1131 - Vote By Mail	39	28	39	24	48	30	46	48	52	54	45	59	78	23	45	55	50	60	46	65	37	694	172	0	0	749	971	0
Precinct 1131 - Election Day	6	5	11	7	11	4	12	14	12	10	10	20	13	3	10	13	12	16	8	9	6	166	40	0	0	188	212	0
Precinct 1131	45	33	50	31	59	34	58	62	64	64	55	79	91	26	55	68	62	76	54	74	43	860	212	0	0	937	1,183	0
Precinct 1132 - Vote By Mail	42	22	65	31	55	37	70	62	56	72	45	90	97	26	67	63	66	74	49	79	26	839	237	0	0	1,176	1,194	0
Precinct 1132 - Election Day	11	4	12	9	11	7	12	19	9	14	10	22	15	4	8	5	10	8	11	14	2	193	46	0	0	243	217	0
Precinct 1132	53	26	77	40	66	44	82	81	65	86	55	112	112	30	75	68	76	82	60	93	28	1,032	283	0	0	1,419	1,411	0
Precinct 1133 - Vote By Mail	46	23	70	35	63	40	76	67	73	60	45	72	81	23	77	64	51	93	64	76	25	716	218	0	0	956	1,224	0
Precinct 1133 - Election Day	12	9	16	6	12	8	18	15	12	15	8	25	14	1	15	17	18	16	12	12	10	159	54	0	0	269	271	0
Precinct 1133	58	32	86	41	75	48	94	82	85	75	53	97	95	24	92	81	69	109	76	88	35	875	272	0	0	1,225	1,495	0
Precinct 1134 - Vote By Mail	27	27	38	18	52	35	47	57	47	46	29	62	65	31	53	47	49	52	40	55	25	585	181	0	0	908	902	0
Precinct 1134 - Election Day	13	9	21	7	23	9	16	15	16	17	11	16	24	9	28	17	11	14	18	24	6	182	55	0	0	225	325	1
Precinct 1134	40	36	59	25	75	44	63	72	63	63	40	78	89	40	81	64	60	66	58	79	31	767	236	0	0	1,133	1,227	1
Precinct 1135 - Vote By Mail	22	12	46	24	47	20	58	51	43	54	30	51	56	11	42	32	35	45	44	46	9	465	152	0	0	742	778	0
Precinct 1135 - Election Day	4	2	14	5	10	3	12	11	14	12	2	10	15	2	12	10	8	13	14	13	3	91	33	0	0	141	189	0
Precinct 1135	26	14	60	29	57	23	70	62	57	66	32	61	71	13	54	42	43	58	58	59	12	556	185	0	0	883	967	0
Precinct 1136 - Vote By Mail	40	23	61	25	57	25	71	69	80	69	47	67	90	17	70	57	58	87	51	81	16	710	220	0	0	1,039	1,161	0
Precinct 1136 - Election Day	18	7	15	8	18	9	15	17	13	19	10	13	16	4	11	18	14	15	12	22	4	157	60	0	0	322	278	0
Precinct 1136	58	30	76	33	75	34	86	86	93	88	57	80	106	21	81	75	72	102	63	103	20	867	280	0	0	1,361	1,439	0
Precinct 9001 MB - Vote By Mail	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	314	73	0	3	225	475	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12	284	73	0	3	225	475	0
Precinct 9101 - Vote By Mail	41	25	74	28	68	36	89	70	73	72	48	49	87	25	60	58	76	86	57	78	27	712	252	0	1	1,283	1,227	0
Precinct 9101 - Election Day	16	14	35	8	27	21	27	29	27	29	19	18	43	8	24	18	23	33	27	32	8	201	125	0	0	764	486	0
Precinct 9101	57	39	109	36	95	57	116	99	100	101	67	67	130	33	84	76	99	119	84	110	35	913	377	0	1	2,047	1,713	0
Precinct 9102 - Vote By Mail	40	35	94	27	84	45	85	64	91	97	46	48	117	35	74	54	66	86	70	96	26	788	281	0	1	1,420	1,380	0
Precinct 9102 - Election Day	14	7	33	8	32	10	26	26	32	28	10	15	41	9	24	19	19	31	28	28	7	204	104	0	0	593	447	0
Precinct 9102	54	42	127	35	116	55	111	90	123	125	56	63	158	44	98	73	85	117	98	124	33	992	385	0	1	2,013	1,827	0
Precinct 9103 - Vote By Mail	49	40	74	15	77	46	73	71	60	77	51	41	86	28	61	59	58	79	59	66	32	719	246	0	0	1,258	1,202	0
Precinct 9103 - Election Day	20	10	27	11	25	20	22	33	23	27	23	14	39	11	20	30	29	31	17	21	8	238	122	0	1	740	470	9
Precinct 9103	69	50	101	26	102	66	95	104	83	104	74	55	125	39	81	89	87	110	76	87	40	957	368	0	1	1,998	1,672	9
Precinct 9104 - Vote By Mail	46	32	72	26	76	44	69	60	69	71	52	32	80	25	73	42	57	86	67	79	21	810	234	0	2	1,141	1,179	0
Precinct 9104 - Election Day	13	12	34	8	32	10	29	31	27	30	16	17	42	4	28	25	23	36	27	28	10	220	119	0	0	708	482	0
Precinct 9104	59	44	106	34	108	54	98	91	96	101	68	49	122	29	101	67	80	122	94	107	31	1,030	353	0	2	1,849	1,661	0
Precinct 9105 - Vote By Mail	44	33	73	26	70	43	85	74	76	77	50	51	106	28	67	73	64	85	63	83	20	719	275	0	0	1,459	1,291	0
Precinct 9105 - Election Day	20	16	40	12	36	17	39	39	29	35	18	19	58	8	42	36	32	46	38	38	7	199	171	0	0	1,085	625	0
Precinct 9105	64	49	113	38	106	60	124	113	105	112	68	70	164	36	109	109	96	131	101	121	27	918	446	0	0	2,544	1,916	0
Precinct 9106 - Vote By Mail	50	29	80	17	69	39	84	94	74	69	55	54	106	27	65	64	71	97	64	78	38	748	295	0	0	1,626	1,324	0
Precinct 9106 - Election Day	31	18	42	19	46	17	46	49	42	38	25	29	55	9	34	30	36	52	33	45	7	198	149	0	0	786	704	1
Precinct 9106	81	47	122	36	115	56	130	143	116	107	80	83	161	36	99	94	107	149	97	123	45	946	444	0	0	2,412	2,028	1
Precinct 9107 - Vote By Mail	41	25	83	21	66	40	68	63	75	80	32	41	80	26	62	42	45	62	57	75	16	636	204	0	0	940	1,100	0
Precinct 9107 - Election Day	18	18	41	15	39	14	30	28	39	31	19	18	44	12	34	19	24	37	32	47	8	208	124	0	0	673	567	0
Precinct 9107	59	43	124	36	105	54	98	91	114	111	51	59	124	38	96	61	69	99	89	122	24	844	328	0	0	1,613	1,667	0
Precinct 9108 - Vote By Mail	22	17	94	14	78	27	87	48	75	83	32	30	91	19	76	52	54	91	67	85	15	610	234	0	1	1,173	1,157	0
Precinct 9108 - Election Day	17	13	40	11	36	17	35	24	38	40	16	20	44	12	37	27	19	40	39	37	9	200	102	0	0	449	571	0
Precinct 9108	39	30	134	25	114	44	122	72	113	123	48	50	135	31	113	79	73	131	106	122	24	810	336	0	1	1,622	1,728	0
Precinct 9109 - Vote By Mail	41	23	76	21	58	34	64	60	58	66	42	41	80	26	55	47	51	61	47	64	26	672	222	0	0	1,179	1,041	0
Precinct 9109 - Election Day	10	12	38	5	40	12	42	26	37	31	12	13	40	7	32	11	16	37	44	40	5	211	131	0	0	800	510	0
Precinct 9109	51	35	114	26	98	46	106	86	95	97	54	54	120	33	87	58	67	98	91	104	31	883	353	0	0	1,979	1,551	0
Precinct 9111 - Vote By Mail	33	22	64	23	55	40	59	48	61	70	35	31	72	20	63	43	39	75	61	70	27	639	219	0	0	1,179	1,011	0
Precinct 9111 - Election Day	15	6	40	8	39	19	37	29	34	41	13	10	41	9	41	18	23	39	32	37	5	195	123	0	0	694	536	0
Precinct 9111	48	28	104	31	94	59	96	77	95	111	48	41	113	29	104	61	62	114	93	107	32	834	342	0	0	1,873	1,547	0
Precinct 9112 - Vote By Mail	28	17	84	21	81	30	82	58	73	84	28	33	101	16	62	33	44	71	72	83	17	742	253	0	1	1,402	1,118	0
Precinct 9112 - Election Day	20	21	39	18	33	24	39	39	38	43	18	25	50	18	30	17	39	39	27	36	15	219	134	0	0	712	628	0
Precinct 9112	48	38	123	39	114	54	121	97	111	127	46	58	151	34	92	50	83	110	99	119	32	961	387	0	1	2,114	1,746	0
Precinct 9113 - Vote By Mail	34	30	73	24	72	33	69	80	58	82	46	39	82	21	66	48	54	82	64	70	29	796	276	0	2	1,584	1,156	0
Precinct 9113 - Election Day	27	10	49	16	42	16	45	52	44	43	21	23	54	9	38	28	32	49	46	52	14	208	162	0	0	910	710	0
Precinct 9113	61	40	122	40	114	49	114	132	102	125	67	62	136	30	104	76	86	131	110	122	43	1,004	438	0	2	2,494	1,866	0
Precinct 9114 - Vote By Mail	39	35	78	20	71	41	68	54	68	76	43	36	81	29	64	43	51	72	56	84	25	659	198	0	1	836	1,134	0
Precinct 9114 - Election Day	24	12	39	12	39	16	42	25	34	37	14	19	51	6	37	19	23	43	38	44	6	231	131	0	0	730	580	0
Precinct 9114	63	47	117	32	110	57	110	79	102	113	57	55	132	35	101	62	74	115	94	128	31	890	329	0	1	1,566	1,714	0
Precinct 9115 - Vote By Mail	39	29	81	20	75	32	83	44	86	82	38	30	82	15	76	37	48	86	83	88	20	699	228	0	0	1,106	1,174	0
Precinct 9115 - Election Day	16	13	42	7	46	21	33	22	38	43	17	17	47	10	37	22	30	34	33	41	10	182	136	0	0	781	579	0
Precinct 9115	55	42	123	27	121	53	116	66	124	125	55	47	129	25	113	59	78	120	116	129	30	881	364	0	0	1,887	1,753	0
Precinct 9116 - Vote By Mail	44	39	84	18	80	39	80	61	79	73	46	44	94	27	81	43	49	86	76	82	33	782	233	0	2	1,052	1,258	0
Precinct 9116 - Election Day	21	8	40	15	39	14	33	23	35	33	17	11	42	7	30	9	20	41	28	38	6	179	122	0	0	710	510	0
Precinct 9116	65	47	124	33	119	53	113	84	114	106	63	55	136	34	111	52	69	127	104	120	39	961	355	0	2	1,762	1,768	0
Precinct 9117 - Vote By Mail	48	27	66	26	59	45	62	76	49	66	49	43	81	23	45	59	80	72	42	51	34	629	221	0	0	1,107	1,103	0
Precinct 9117 - Election Day	15	14	39	14	38	13	43	39	32	32	22	12	47	8	39	19	30	37	31	39	12	171	139	0	0	814	576	1
Precinct 9117	63	41	105	40	97	58	105	115	81	98	71	55	128	31	84	78	110	109	73	90	46	800	360	0	0	1,921	1,679	1
Precinct 9118 - Vote By Mail	36	28	75	22	63	36	70	58	62	79	36	41	94	20	64	54	50	77	57	77	20	742	224	0	0	1,121	1,119	0
Precinct 9118 - Election Day	18	15	42	11	43	20	38	29	40	33	20	14	46	13	31	26	20	44	39	52	9	242	152	0	1	907	603	0
Precinct 9118	54	43	117	33	106	56	108	87	102	112	56	55	140	33	95	80	70	121	96	129	29	984	376	0	1	2,028	1,722	0
Precinct 9119 - Vote By Mail	41	24	80	23	81	32	80	56	68	72	35	37	105	24	73	44	49	91	67	86	19	703	248	0	1	1,283	1,187	0
Precinct 9119 - Election Day	13	8	38	13	31	13	25	29	26	27	16	13	34	4	26	16	20	37	27	37	9	197	114	0	0	678	462	0
Precinct 9119	54	32	118	36	112	45	105	85	94	99	51	50	139	28	99	60	69	128	94	123	28	900	362	0	1	1,961	1,649	0
Precinct 9121 - Vote By Mail	45	39	69	26	70	54	72	64	71	68	57	45	89	33	50	50	59	71	67	76	30	735	228	0	1	1,065	1,205	0
Precinct 9121 - Election Day	27	15	34	16	44	23	40	26	35	38	27	23	47	11	32	26	32	35	30	41	11	218	126	0	0	647	613	0
Precinct 9121	72	54	103	42	114	77	112	90	106	106	84	68	136	44	82	76	91	106	97	117	41	953	354	0	1	1,712	1,818	0
Precinct 9122 - Vote By Mail	31	19	71	14	74	32	71	59	59	70	43	36	93	22	63	71	63	76	58	72	21	775	229	0	0	1,172	1,118	0
Precinct 9122 - Election Day	12	4	32	9	32	12	23	19	28	30	13	12	35	6	25	15	15	33	28	31	7	192	110	0	0	679	421	0
Precinct 9122	43	23	103	23	106	44	94	78	87	100	56	48	128	28	88	86	78	109	86	103	28	967	339	0	0	1,851	1,539	0
Precinct 9123 - Vote By Mail	32	21	59	11	62	34	74	54	63	75	34	38	80	18	50	42	50	65	57	68	17	661	205	0	1	1,036	1,004	0
Precinct 9123 - Election Day	18	16	39	9	39	21	40	29	40	34	24	13	46	12	34	21	32	40	33	33	8	191	142	0	0	839	581	0
Precinct 9123	50	37	98	20	101	55	114	83	103	109	58	51	126	30	84	63	82	105	90	101	25	852	347	0	1	1,875	1,585	0
Precinct 9124 - Vote By Mail	40	33	62	13	55	42	64	56	51	65	36	37	78	31	52	44	60	65	52	67	16	736	215	0	0	1,131	1,019	0
Precinct 9124 - Election Day	17	16	36	9	34	16	33	24	29	32	18	22	46	11	28	18	24	35	30	33	10	167	111	0	0	589	521	0
Precinct 9124	57	49	98	22	89	58	97	80	80	97	54	59	124	42	80	62	84	100	82	100	26	903	326	0	0	1,720	1,540	0
Precinct 9125 - Vote By Mail	34	25	92	17	79	42	77	65	76	83	36	42	98	29	75	72	61	86	71	89	25	681	241	0	0	1,136	1,274	0
Precinct 9125 - Election Day	19	12	31	10	38	14	29	25	32	28	19	18	42	10	22	19	29	34	26	34	12	188	109	0	0	587	503	0
Precinct 9125	53	37	123	27	117	56	106	90	108	111	55	60	140	39	97	91	90	120	97	123	37	869	350	0	0	1,723	1,777	0
Precinct 9126 - Vote By Mail	31	23	77	26	77	55	64	62	65	84	26	44	97	37	60	59	66	75	54	70	26	819	243	0	0	1,252	1,178	0
Precinct 9126 - Election Day	14	10	46	10	39	16	40	32	37	36	16	17	52	9	38	19	19	42	33	40	6	194	141	0	0	839	571	0
Precinct 9126	45	33	123	36	116	71	104	94	102	120	42	61	149	46	98	78	85	117	87	110	32	1,013	384	0	0	2,091	1,749	0
Precinct 9127 - Vote By Mail	47	29	76	26	87	50	74	67	68	73	47	46	102	31	68	68	69	78	70	86	20	748	269	0	1	1,398	1,282	0
Precinct 9127 - Election Day	24	15	47	9	46	18	44	42	44	42	22	18	47	10	43	30	38	41	36	40	15	223	142	0	0	749	671	0
Precinct 9127	71	44	123	35	133	68	118	109	112	115	69	64	149	41	111	98	107	119	106	126	35	971	411	0	1	2,147	1,953	0
Precinct 9128 - Vote By Mail	39	33	75	16	75	34	73	65	61	71	38	38	81	23	59	37	53	77	56	67	29	628	221	0	0	1,110	1,100	0
Precinct 9128 - Election Day	15	7	28	7	31	21	27	30	26	29	12	13	40	13	33	22	24	32	25	26	6	190	126	0	0	791	469	2
Precinct 9128	54	40	103	23	106	55	100	95	87	100	50	51	121	36	92	59	77	109	81	93	35	818	347	0	0	1,901	1,569	2
Precinct 9129 - Vote By Mail	30	17	60	11	60	27	64	40	52	66	24	36	75	21	46	40	43	65	45	50	17	587	182	0	0	931	889	0
Precinct 9129 - Election Day	13	13	35	5	31	12	27	20	26	31	14	11	31	6	20	14	13	28	23	31	6	151	107	0	2	640	410	0
Precinct 9129	43	30	95	16	91	39	91	60	78	97	38	47	106	27	66	54	56	93	68	81	23	738	289	0	2	1,571	1,299	0
Precinct 9131 - Vote By Mail	27	12	66	20	67	23	68	51	71	70	26	27	84	13	65	49	39	75	66	69	18	596	196	0	0	954	1,006	0
Precinct 9131 - Election Day	11	7	33	6	29	12	29	23	26	28	10	12	38	3	26	14	13	29	28	31	8	138	107	0	0	654	416	0
Precinct 9131	38	19	99	26	96	35	97	74	97	98	36	39	122	16	91	63	52	104	94	100	26	734	303	0	0	1,608	1,422	0
