Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1114 - Vote By Mail	0	0	1	0	0	766	1	0	0	0	1	0
Precinct 1114 - Election Day	0	0	0	0	0	225	0	0	0	0	0	0
Precinct 1114	0	0	1	0	0	991	1	0	0	0	1	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	739	0	0	0	0	0	0
Precinct 1115 - Election Day	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 1115	0	0	0	0	0	936	0	0	0	0	0	0
Precinct 1116 - Vote By Mail	1	0	0	0	0	702	1	0	0	0	1	0
Precinct 1116 - Election Day	0	0	0	0	0	229	1	0	0	1	0	0
Precinct 1116	1	0	0	0	0	931	2	0	0	1	1	0
Precinct 1117 - Vote By Mail	0	1	0	0	0	654	2	0	0	1	1	0
Precinct 1117 - Election Day	0	0	0	0	0	192	0	0	0	0	0	0
Precinct 1117	0	1	0	0	0	846	2	0	0	1	1	0
Precinct 1118 - Vote By Mail	0	0	0	0	2	841	2	0	0	0	2	0
Precinct 1118 - Election Day	0	0	1	0	0	224	3	0	0	1	2	1
Precinct 1118	0	0	1	0	2	1,065	5	0	0	1	4	1
Precinct 1119 - Vote By Mail	1	0	0	0	0	658	1	0	0	0	1	0
Precinct 1119 - Election Day	0	0	0	0	0	139	0	0	0	0	0	0
Precinct 1119	1	0	0	0	0	797	1	0	0	0	1	0
Precinct 1121 - Vote By Mail	2	0	0	3	0	556	5	0	0	0	5	0
Precinct 1121 - Election Day	0	0	0	0	0	149	1	0	0	0	1	1
Precinct 1121	2	0	0	3	0	705	6	0	0	0	6	1
Precinct 1122 - Vote By Mail	0	0	0	0	0	518	3	0	0	3	0	0
Precinct 1122 - Election Day	1	0	0	0	0	119	2	0	0	1	1	0
Precinct 1122	1	0	0	0	0	637	5	0	0	4	1	0
Precinct 1123 - Vote By Mail	0	0	1	0	0	720	1	0	0	0	1	0
Precinct 1123 - Election Day	0	0	0	0	0	218	1	0	0	1	0	0
Precinct 1123	0	0	1	0	0	938	2	0	0	1	1	0
Precinct 1124 - Vote By Mail	3	0	0	0	0	616	3	0	0	0	3	0
Precinct 1124 - Election Day	0	0	0	0	0	213	0	0	0	0	0	0
Precinct 1124	3	0	0	0	0	829	3	0	0	0	3	0
Precinct 1125 - Vote By Mail	0	1	0	0	0	913	3	0	0	2	1	0
Precinct 1125 - Election Day	0	0	0	0	0	184	0	0	0	0	0	0
Precinct 1125	0	1	0	0	0	1,097	3	0	0	2	1	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	811	1	0	0	1	0	0
Precinct 1126 - Election Day	1	0	0	0	0	201	1	0	0	0	1	0
Precinct 1126	1	0	0	0	0	1,012	2	0	0	1	1	0
Precinct 1127 - Vote By Mail	0	0	0	2	0	742	3	0	0	1	2	0
Precinct 1127 - Election Day	0	0	0	0	0	223	0	0	0	0	0	0
Precinct 1127	0	0	0	2	0	965	3	0	0	1	2	0
Precinct 1128 - Vote By Mail	0	0	0	0	0	733	0	0	0	0	0	0
Precinct 1128 - Election Day	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 1128	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 1129 - Vote By Mail	0	0	0	0	0	786	1	0	0	1	0	0
Precinct 1129 - Election Day	1	0	0	0	0	250	2	0	0	0	2	1
Precinct 1129	1	0	0	0	0	1,036	3	0	0	1	2	1
Precinct 1131 - Vote By Mail	1	0	0	0	0	693	1	0	0	0	1	0
Precinct 1131 - Election Day	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 1131	1	0	0	0	0	860	1	0	0	0	1	0
Precinct 1132 - Vote By Mail	0	0	0	0	3	835	4	0	0	1	3	0
Precinct 1132 - Election Day	0	0	0	0	0	197	1	0	0	0	1	1
Precinct 1132	0	0	0	0	3	1,032	5	0	0	1	4	1
Precinct 1133 - Vote By Mail	0	0	1	1	0	715	4	0	0	2	2	0
Precinct 1133 - Election Day	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 1133	0	0	1	1	0	875	4	0	0	2	2	0
Precinct 1134 - Vote By Mail	0	1	0	0	0	584	2	0	0	1	1	0
Precinct 1134 - Election Day	0	0	0	1	0	183	1	0	0	0	1	0
Precinct 1134	0	1	0	1	0	767	3	0	0	1	2	0
Precinct 1135 - Vote By Mail	0	0	0	1	2	464	4	0	0	1	3	0
Precinct 1135 - Election Day	0	0	0	1	0	92	2	0	0	0	2	1
Precinct 1135	0	0	0	2	2	556	6	0	0	1	5	1
Precinct 1136 - Vote By Mail	0	0	0	2	0	709	4	0	0	2	2	0
Precinct 1136 - Election Day	0	0	0	0	1	158	1	0	0	0	1	0
Precinct 1136	0	0	0	2	1	867	5	0	0	2	3	0
Precinct 1141 - Vote By Mail	0	0	0	0	0	834	1	0	0	1	0	0
Precinct 1141 - Election Day	1	0	0	0	0	222	1	0	0	0	1	0
Precinct 1141	1	0	0	0	0	1,056	2	0	0	1	1	0
Precinct 1142 - Vote By Mail	0	0	0	0	0	721	2	0	0	2	0	0
Precinct 1142 - Election Day	0	2	0	0	0	175	3	0	0	1	2	0
Precinct 1142	0	2	0	0	0	896	5	0	0	3	2	0
Precinct 1143 - Vote By Mail	0	1	0	0	0	822	4	0	0	3	1	0
Precinct 1143 - Election Day	0	1	0	0	0	227	1	0	0	0	1	0
Precinct 1143	0	2	0	0	0	1,049	5	0	0	3	2	0
Precinct 1144 - Vote By Mail	0	0	0	0	1	725	2	0	0	1	1	0
Precinct 1144 - Election Day	0	0	0	0	0	222	1	0	0	0	1	1
Precinct 1144	0	0	0	0	1	947	3	0	0	1	2	1
Precinct 1145 - Vote By Mail	0	0	0	1	0	752	2	0	0	1	1	0
Precinct 1145 - Election Day	0	0	0	0	0	153	0	0	0	0	0	0
Precinct 1145	0	0	0	1	0	905	2	0	0	1	1	0
Precinct 1146 - Vote By Mail	0	0	0	0	1	837	3	0	0	2	1	0
Precinct 1146 - Election Day	0	0	1	0	0	217	4	0	0	2	2	1
Precinct 1146	0	0	1	0	1	1,054	7	0	0	4	3	1
Precinct 1147 - Vote By Mail	0	0	0	0	0	671	2	0	0	2	0	0
Precinct 1147 - Election Day	0	0	0	0	0	214	0	0	0	0	0	0
Precinct 1147	0	0	0	0	0	885	2	0	0	2	0	0
Precinct 1148 - Vote By Mail	1	0	0	1	0	802	2	0	0	0	2	0
Precinct 1148 - Election Day	0	0	0	0	0	226	1	0	0	0	1	1
Precinct 1148	1	0	0	1	0	1,028	3	0	0	0	3	1
Precinct 1149 - Vote By Mail	0	0	0	0	1	708	2	0	0	1	1	0
Precinct 1149 - Election Day	1	0	0	0	0	231	1	0	0	0	1	0
Precinct 1149	1	0	0	0	1	939	3	0	0	1	2	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	0	0	0	0	0	710	2	0	0	2	0	0
Precinct 1152 - Election Day	0	0	0	0	0	180	1	0	0	1	0	0
Precinct 1152	0	0	0	0	0	890	3	0	0	3	0	0
Precinct 1153 - Vote By Mail	0	0	0	2	0	730	5	0	0	3	2	0
Precinct 1153 - Election Day	0	0	0	0	0	210	1	0	0	1	0	0
Precinct 1153	0	0	0	2	0	940	6	0	0	4	2	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	0	0	0	630	0	0	0	0	0	0
Precinct 7001 - Election Day	0	0	0	0	0	143	1	0	0	0	1	1
Precinct 7001	0	0	0	0	0	773	1	0	0	0	1	1
Precinct 7002 - Vote By Mail	0	1	0	0	0	595	1	0	0	0	1	0
Precinct 7002 - Election Day	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 7002	0	1	0	0	0	714	1	0	0	0	1	0
Precinct 7003 - Vote By Mail	0	0	0	0	0	759	1	0	0	1	0	0
Precinct 7003 - Election Day	1	0	0	0	0	147	3	0	0	1	2	1
Precinct 7003	1	0	0	0	0	906	4	0	0	2	2	1
Precinct 7004 - Vote By Mail	0	0	0	0	0	763	2	0	0	2	0	0
Precinct 7004 - Election Day	0	0	1	0	0	150	1	0	0	0	1	0
Precinct 7004	0	0	1	0	0	913	3	0	0	2	1	0
Precinct 7005 - Vote By Mail	0	0	0	0	0	696	1	0	0	1	0	0
Precinct 7005 - Election Day	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7005	0	0	0	0	0	859	1	0	0	1	0	0
Precinct 7006 - Vote By Mail	0	0	0	0	0	726	0	0	0	0	0	0
Precinct 7006 - Election Day	1	0	0	0	0	206	1	0	0	0	1	0
Precinct 7006	1	0	0	0	0	932	1	0	0	0	1	0
Precinct 7007 - Vote By Mail	1	0	0	0	0	775	1	0	0	0	1	0
Precinct 7007 - Election Day	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 7007	1	0	0	0	0	957	1	0	0	0	1	0
Precinct 7008 - Vote By Mail	0	0	0	0	0	732	3	0	0	3	0	0
Precinct 7008 - Election Day	0	0	0	0	0	177	1	0	0	1	0	0
Precinct 7008	0	0	0	0	0	909	4	0	0	4	0	0
Precinct 7009 - Vote By Mail	0	0	0	0	0	749	4	0	0	4	0	0
Precinct 7009 - Election Day	0	0	0	0	0	122	0	0	0	0	0	0
Precinct 7009	0	0	0	0	0	871	4	0	0	4	0	0
Precinct 7011 - Vote By Mail	0	0	0	0	0	703	0	0	0	0	0	0
Precinct 7011 - Election Day	0	0	0	0	0	270	0	0	0	0	0	0
Precinct 7011	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 7012 - Vote By Mail	0	0	0	0	0	996	0	0	0	0	0	0
Precinct 7012 - Election Day	0	0	0	0	0	230	0	0	0	0	0	0
Precinct 7012	0	0	0	0	0	1,226	0	0	0	0	0	0
Precinct 7013 - Vote By Mail	1	0	0	0	0	983	1	0	0	0	1	0
Precinct 7013 - Election Day	0	0	1	0	0	156	3	0	0	1	2	1
Precinct 7013	1	0	1	0	0	1,139	4	0	0	1	3	1
Precinct 7014 - Vote By Mail	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7014 - Election Day	0	0	0	0	0	111	0	0	0	0	0	0
Precinct 7014	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7015 MB - Vote By Mail	1	0	0	0	0	128	1	0	0	0	1	0
Precinct 7015 MB - Election Day	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	1	0	0	0	0	110	1	0	0	0	1	0
Precinct 7016 - Vote By Mail	0	0	0	1	0	654	3	0	0	2	1	0
Precinct 7016 - Election Day	0	0	0	1	0	278	1	0	0	0	1	0
Precinct 7016	0	0	0	2	0	932	4	0	0	2	2	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	539	0	0	0	0	0	0
Precinct 7017 - Election Day	0	0	0	0	0	242	0	0	0	0	0	0
Precinct 7017	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7018 - Vote By Mail	0	0	1	0	0	846	1	0	0	0	1	0
Precinct 7018 - Election Day	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7018	0	0	1	0	0	1,047	1	0	0	0	1	0
Precinct 7019 - Vote By Mail	1	0	0	1	0	733	3	0	0	1	2	0
Precinct 7019 - Election Day	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7019	1	0	0	1	0	900	3	0	0	1	2	0
Precinct 7021 - Vote By Mail	0	0	0	0	1	674	2	0	0	1	1	0
Precinct 7021 - Election Day	0	0	1	0	0	293	1	0	0	0	1	0
Precinct 7021	0	0	1	0	1	967	3	0	0	1	2	0
Precinct 7022 - Vote By Mail	0	0	0	2	0	766	5	0	0	3	2	0
Precinct 7022 - Election Day	0	0	0	0	0	197	1	0	0	0	1	1
Precinct 7022	0	0	0	2	0	963	6	0	0	3	3	1
Precinct 7023 - Vote By Mail	0	0	0	1	0	684	4	0	0	3	1	0
Precinct 7023 - Election Day	0	0	0	0	0	236	0	0	0	0	0	0
Precinct 7023	0	0	0	1	0	920	4	0	0	3	1	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	1	0	0	316	1	0	0	0	1	0
Precinct 7025 - Election Day	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7025	0	0	1	0	0	483	1	0	0	0	1	0
Precinct 7026 - Vote By Mail	0	3	0	0	0	815	3	0	0	0	3	0
Precinct 7026 - Election Day	0	0	0	0	0	195	0	0	0	0	0	0
Precinct 7026	0	3	0	0	0	1,010	3	0	0	0	3	0
Precinct 7027 - Vote By Mail	0	0	0	0	1	675	2	0	0	1	1	0
Precinct 7027 - Election Day	0	0	0	1	0	221	1	0	0	0	1	0
Precinct 7027	0	0	0	1	1	896	3	0	0	1	2	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	584	0	0	0	0	0	0
Precinct 7028 - Election Day	1	0	0	0	1	272	2	0	0	0	2	0
Precinct 7028	1	0	0	0	1	856	2	0	0	0	2	0
Precinct 7029 - Vote By Mail	0	0	0	0	0	641	0	0	0	0	0	0
Precinct 7029 - Election Day	0	0	0	0	0	268	0	0	0	0	0	0
Precinct 7029	0	0	0	0	0	909	0	0	0	0	0	0
Precinct 7030 - Vote By Mail	0	0	0	1	0	654	2	0	0	1	1	0
Precinct 7030 - Election Day	0	0	0	0	0	141	0	0	0	0	0	0
Precinct 7030	0	0	0	1	0	795	2	0	0	1	1	0
Precinct 7031 - Vote By Mail	0	0	1	2	0	619	3	0	0	0	3	0
Precinct 7031 - Election Day	0	0	0	0	0	75	0	0	0	0	0	0
Precinct 7031	0	0	1	2	0	694	3	0	0	0	3	0
Precinct 7032 - Vote By Mail	0	0	1	0	0	639	2	0	0	1	1	0
Precinct 7032 - Election Day	0	0	0	0	0	242	0	0	0	0	0	0
Precinct 7032	0	0	1	0	0	881	2	0	0	1	1	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	546	1	0	0	1	0	0
Precinct 7033 - Election Day	0	1	0	0	0	232	1	0	0	0	1	0
Precinct 7033	0	1	0	0	0	778	2	0	0	1	1	0
Precinct 7034 - Vote By Mail	0	0	0	1	0	618	1	0	0	0	1	0
Precinct 7034 - Election Day	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 7034	0	0	0	1	0	938	1	0	0	0	1	0
Precinct 7035 - Vote By Mail	0	0	0	0	0	567	2	0	0	2	0	0
Precinct 7035 - Election Day	0	0	0	0	0	152	1	0	0	0	1	1
Precinct 7035	0	0	0	0	0	719	3	0	0	2	1	1
Precinct 7036 - Vote By Mail	1	0	0	0	0	780	6	0	0	5	1	0
Precinct 7036 - Election Day	0	0	0	0	0	194	0	0	0	0	0	0
Precinct 7036	1	0	0	0	0	974	6	0	0	5	1	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	431	1	0	0	1	0	0
Precinct 7037 - Election Day	0	0	0	0	0	315	1	0	0	0	1	1
Precinct 7037	0	0	0	0	0	746	2	0	0	1	1	1
Precinct 7038 - Vote By Mail	2	0	1	3	0	757	8	0	0	2	6	0
Precinct 7038 - Election Day	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7038	2	0	1	3	0	961	8	0	0	2	6	0
Precinct 7039 - Vote By Mail	0	0	2	0	0	636	3	0	0	1	2	0
Precinct 7039 - Election Day	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7039	0	0	2	0	0	837	3	0	0	1	2	0
Precinct 7041 MB - Vote By Mail	0	0	0	0	0	70	0	0	0	0	0	0
Precinct 7041 MB - Election Day	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	66	0	0	0	0	0	0
Precinct 7042 - Vote By Mail	0	1	0	0	0	514	3	0	0	2	1	0
Precinct 7042 - Election Day	0	0	0	0	0	146	1	0	0	0	1	1
Precinct 7042	0	1	0	0	0	660	4	0	0	2	2	1
Precinct 7043 - Vote By Mail	2	0	0	0	0	753	3	0	0	1	2	0
Precinct 7043 - Election Day	0	0	0	0	0	225	0	0	0	0	0	0
Precinct 7043	2	0	0	0	0	978	3	0	0	1	2	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	584	1	0	0	1	0	0
Precinct 7044 - Election Day	0	0	0	0	1	268	1	0	0	0	1	0
Precinct 7044	0	0	0	0	1	852	2	0	0	1	1	0
Precinct 7045 - Vote By Mail	1	0	1	0	0	632	2	0	0	0	2	0
Precinct 7045 - Election Day	1	0	0	1	0	154	2	0	0	0	2	0
Precinct 7045	2	0	1	1	0	786	4	0	0	0	4	0
Precinct 7046 - Vote By Mail	0	0	0	0	0	334	1	0	0	1	0	0
Precinct 7046 - Election Day	0	0	0	0	0	96	0	0	0	0	0	0
Precinct 7046	0	0	0	0	0	430	1	0	0	1	0	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	730	2	0	0	2	0	0
Precinct 7047 - Election Day	0	0	0	0	0	153	0	0	0	0	0	0
Precinct 7047	0	0	0	0	0	883	2	0	0	2	0	0
Precinct 7048 - Vote By Mail	0	0	0	0	0	684	1	0	0	1	0	0
Precinct 7048 - Election Day	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 7048	0	0	0	0	0	881	1	0	0	1	0	0
Precinct 7049 - Vote By Mail	0	0	0	0	0	615	1	0	0	1	0	0
Precinct 7049 - Election Day	1	1	0	0	0	211	3	0	0	0	3	1
Precinct 7049	1	1	0	0	0	826	4	0	0	1	3	1
Precinct 7051 - Vote By Mail	0	0	1	0	0	715	3	0	0	2	1	0
Precinct 7051 - Election Day	0	0	0	0	0	165	1	0	0	1	0	0
Precinct 7051	0	0	1	0	0	880	4	0	0	3	1	0
Precinct 7052 - Vote By Mail	0	1	0	0	0	720	2	0	0	1	1	0
Precinct 7052 - Election Day	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7052	0	1	0	0	0	906	2	0	0	1	1	0
Precinct 7053 - Vote By Mail	0	0	0	0	1	542	1	0	0	0	1	0
Precinct 7053 - Election Day	0	0	0	0	0	43	2	0	0	1	1	1
Precinct 7053	0	0	0	0	1	585	3	0	0	1	2	1
Precinct 7054 - Vote By Mail	0	1	0	0	0	860	1	0	0	0	1	0
Precinct 7054 - Election Day	1	0	1	0	0	276	2	0	0	0	2	0
Precinct 7054	1	1	1	0	0	1,136	3	0	0	0	3	0
Precinct 7055 - Vote By Mail	0	0	0	0	0	728	0	0	0	0	0	0
Precinct 7055 - Election Day	0	0	0	0	0	98	0	0	0	0	0	0
Precinct 7055	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	617	0	0	0	0	0	0
Precinct 7056 - Election Day	1	0	0	0	0	88	1	0	0	0	1	0
Precinct 7056	1	0	0	0	0	705	1	0	0	0	1	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	0	1	0	787	4	0	0	3	1	0
Precinct 7201 - Election Day	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7201	0	0	0	1	0	935	4	0	0	3	1	0
Precinct 7202 - Vote By Mail	1	0	0	0	1	706	3	0	0	1	2	0
Precinct 7202 - Election Day	0	1	0	0	0	145	3	0	0	0	3	2
Precinct 7202	1	1	0	0	1	851	6	0	0	1	5	2
Precinct 7203 - Vote By Mail	0	0	1	0	0	693	2	0	0	1	1	0
Precinct 7203 - Election Day	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7203	0	0	1	0	0	879	2	0	0	1	1	0
Precinct 7204 - Vote By Mail	0	0	1	0	0	771	2	0	0	1	1	0
Precinct 7204 - Election Day	0	0	0	0	0	128	1	0	0	1	0	0
Precinct 7204	0	0	1	0	0	899	3	0	0	2	1	0
Precinct 7205 - Vote By Mail	0	0	0	0	0	723	1	0	0	1	0	0
Precinct 7205 - Election Day	0	0	0	0	0	148	1	0	0	1	0	0
Precinct 7205	0	0	0	0	0	871	2	0	0	2	0	0
Precinct 7206 - Vote By Mail	0	0	0	0	0	298	2	0	0	2	0	0
Precinct 7206 - Election Day	0	0	1	0	0	79	1	0	0	0	1	0
Precinct 7206	0	0	1	0	0	377	3	0	0	2	1	0
Precinct 7207 - Vote By Mail	0	0	0	0	0	742	4	0	0	4	0	0
Precinct 7207 - Election Day	0	0	1	0	0	125	1	0	0	0	1	0
Precinct 7207	0	0	1	0	0	867	5	0	0	4	1	0
Precinct 7208 - Vote By Mail	0	0	0	0	0	491	3	0	0	3	0	0
Precinct 7208 - Election Day	0	0	0	0	0	79	0	0	0	0	0	0
Precinct 7208	0	0	0	0	0	570	3	0	0	3	0	0
Precinct 7209 - Vote By Mail	0	0	0	0	0	595	4	0	0	4	0	0
Precinct 7209 - Election Day	0	0	0	0	0	52	1	0	0	0	1	1
Precinct 7209	0	0	0	0	0	647	5	0	0	4	1	1
Precinct 7301 - Vote By Mail	0	0	0	0	0	810	0	0	0	0	0	0
Precinct 7301 - Election Day	0	0	1	0	0	204	2	0	0	1	1	0
Precinct 7301	0	0	1	0	0	1,014	2	0	0	1	1	0
Precinct 7302 - Vote By Mail	1	1	0	0	0	713	5	0	0	3	2	0
Precinct 7302 - Election Day	0	0	0	0	0	136	0	0	0	0	0	0
Precinct 7302	1	1	0	0	0	849	5	0	0	3	2	0
Precinct 7303 - Vote By Mail	1	0	0	0	0	864	1	0	0	0	1	0
Precinct 7303 - Election Day	0	0	0	1	0	204	2	0	0	1	1	0
Precinct 7303	1	0	0	1	0	1,068	3	0	0	1	2	0
Precinct 7304 - Vote By Mail	1	0	0	0	0	802	2	0	0	1	1	0
Precinct 7304 - Election Day	0	0	0	0	0	199	0	0	0	0	0	0
Precinct 7304	1	0	0	0	0	1,001	2	0	0	1	1	0
Precinct 7305 - Vote By Mail	0	0	0	0	0	710	1	0	0	1	0	0
Precinct 7305 - Election Day	0	0	0	0	0	157	0	0	0	0	0	0
Precinct 7305	0	0	0	0	0	867	1	0	0	1	0	0
Precinct 7306 - Vote By Mail	0	0	0	0	0	800	0	0	0	0	0	0
Precinct 7306 - Election Day	0	0	1	0	0	244	2	0	0	0	2	1
Precinct 7306	0	0	1	0	0	1,044	2	0	0	0	2	1
Precinct 7307 - Vote By Mail	1	0	0	0	0	604	1	0	0	0	1	0
Precinct 7307 - Election Day	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 7307	1	0	0	0	0	774	1	0	0	0	1	0
Precinct 7308 - Vote By Mail	0	0	0	0	0	516	0	0	0	0	0	0
Precinct 7308 - Election Day	1	0	0	0	0	109	3	0	0	2	1	0
Precinct 7308	1	0	0	0	0	625	3	0	0	2	1	0
Precinct 7309 - Vote By Mail	0	0	0	1	0	690	2	0	0	1	1	0
Precinct 7309 - Election Day	0	0	1	0	0	168	1	0	0	0	1	0
Precinct 7309	0	0	1	1	0	858	3	0	0	1	2	0
Precinct 7311 - Vote By Mail	0	0	1	0	0	698	2	0	0	1	1	0
Precinct 7311 - Election Day	0	0	0	0	0	208	1	0	0	1	0	0
Precinct 7311	0	0	1	0	0	906	3	0	0	2	1	0
Precinct 7312 - Vote By Mail	0	0	0	0	0	697	4	0	0	4	0	0
Precinct 7312 - Election Day	0	0	0	0	0	113	1	0	0	0	1	1
Precinct 7312	0	0	0	0	0	810	5	0	0	4	1	1
Precinct 7313 - Vote By Mail	0	0	0	0	0	818	1	0	0	1	0	0
Precinct 7313 - Election Day	0	0	0	0	0	185	0	0	0	0	0	0
Precinct 7313	0	0	0	0	0	1,003	1	0	0	1	0	0
Precinct 7314 - Vote By Mail	0	0	0	0	0	612	0	0	0	0	0	0
Precinct 7314 - Election Day	0	0	0	0	0	147	1	0	0	0	1	1
Precinct 7314	0	0	0	0	0	759	1	0	0	0	1	1
Precinct 7315 - Vote By Mail	0	0	0	0	0	568	2	0	0	2	0	0
Precinct 7315 - Election Day	1	0	0	0	0	197	1	0	0	0	1	0
Precinct 7315	1	0	0	0	0	765	3	0	0	2	1	0
Precinct 7316 - Vote By Mail	0	0	1	0	0	654	3	0	0	2	1	0
Precinct 7316 - Election Day	0	0	0	0	0	178	0	0	0	0	0	0
Precinct 7316	0	0	1	0	0	832	3	0	0	2	1	0
