Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7032 - Election Day	0	0	0	0	0	881	0	0	0	0	0	0
Precinct 7032	0	0	1	0	0	881	2	0	0	1	1	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	778	1	0	0	1	0	0
Precinct 7033 - Election Day	0	1	0	0	0	778	1	0	0	0	1	0
Precinct 7033	0	1	0	0	0	778	2	0	0	1	1	0
Precinct 7034 - Vote By Mail	0	0	0	1	0	938	1	0	0	0	1	0
Precinct 7034 - Election Day	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 7034	0	0	0	1	0	938	1	0	0	0	1	0
Precinct 7035 - Vote By Mail	0	0	0	0	0	719	2	0	0	2	0	0
Precinct 7035 - Election Day	0	0	0	0	0	719	1	0	0	0	1	1
Precinct 7035	0	0	0	0	0	719	3	0	0	2	1	1
Precinct 7036 - Vote By Mail	1	0	0	0	0	974	6	0	0	5	1	0
Precinct 7036 - Election Day	0	0	0	0	0	974	0	0	0	0	0	0
Precinct 7036	1	0	0	0	0	974	6	0	0	5	1	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	746	1	0	0	1	0	0
Precinct 7037 - Election Day	0	0	0	0	0	746	1	0	0	0	1	1
Precinct 7037	0	0	0	0	0	746	2	0	0	1	1	1
Precinct 7038 - Vote By Mail	2	0	1	3	0	961	8	0	0	2	6	0
Precinct 7038 - Election Day	0	0	0	0	0	961	0	0	0	0	0	0
Precinct 7038	2	0	1	3	0	961	8	0	0	2	6	0
Precinct 7039 - Vote By Mail	0	0	2	0	0	837	3	0	0	1	2	0
Precinct 7039 - Election Day	0	0	0	0	0	837	0	0	0	0	0	0
Precinct 7039	0	0	2	0	0	837	3	0	0	1	2	0
Precinct 7041 MB - Vote By Mail	0	0	0	0	0	66	0	0	0	0	0	0
Precinct 7041 MB - Election Day	0	0	0	0	0	66	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	66	0	0	0	0	0	0
Precinct 7042 - Vote By Mail	0	1	0	0	0	660	3	0	0	2	1	0
Precinct 7042 - Election Day	0	0	0	0	0	660	1	0	0	0	1	1
Precinct 7042	0	1	0	0	0	660	4	0	0	2	2	1
Precinct 7043 - Vote By Mail	2	0	0	0	0	978	3	0	0	1	2	0
Precinct 7043 - Election Day	0	0	0	0	0	978	0	0	0	0	0	0
Precinct 7043	2	0	0	0	0	978	3	0	0	1	2	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	852	1	0	0	1	0	0
Precinct 7044 - Election Day	0	0	0	0	1	852	1	0	0	0	1	0
Precinct 7044	0	0	0	0	1	852	2	0	0	1	1	0
Precinct 7045 - Vote By Mail	1	0	1	0	0	786	2	0	0	0	2	0
Precinct 7045 - Election Day	1	0	0	1	0	786	2	0	0	0	2	0
Precinct 7045	2	0	1	1	0	786	4	0	0	0	4	0
Precinct 7046 - Vote By Mail	0	0	0	0	0	430	1	0	0	1	0	0
Precinct 7046 - Election Day	0	0	0	0	0	430	0	0	0	0	0	0
Precinct 7046	0	0	0	0	0	430	1	0	0	1	0	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	883	2	0	0	2	0	0
Precinct 7047 - Election Day	0	0	0	0	0	883	0	0	0	0	0	0
Precinct 7047	0	0	0	0	0	883	2	0	0	2	0	0
Precinct 7048 - Vote By Mail	0	0	0	0	0	881	1	0	0	1	0	0
Precinct 7048 - Election Day	0	0	0	0	0	881	0	0	0	0	0	0
Precinct 7048	0	0	0	0	0	881	1	0	0	1	0	0
Precinct 7049 - Vote By Mail	0	0	0	0	0	826	1	0	0	1	0	0
Precinct 7049 - Election Day	1	1	0	0	0	826	3	0	0	0	3	1
Precinct 7049	1	1	0	0	0	826	4	0	0	1	3	1
Precinct 7051 - Vote By Mail	0	0	1	0	0	880	3	0	0	2	1	0
Precinct 7051 - Election Day	0	0	0	0	0	880	1	0	0	1	0	0
Precinct 7051	0	0	1	0	0	880	4	0	0	3	1	0
Precinct 7052 - Vote By Mail	0	1	0	0	0	906	2	0	0	1	1	0
Precinct 7052 - Election Day	0	0	0	0	0	906	0	0	0	0	0	0
Precinct 7052	0	1	0	0	0	906	2	0	0	1	1	0
Precinct 7053 - Vote By Mail	0	0	0	0	1	585	1	0	0	0	1	0
Precinct 7053 - Election Day	0	0	0	0	0	585	2	0	0	1	1	1
Precinct 7053	0	0	0	0	1	585	3	0	0	1	2	1
Precinct 7054 - Vote By Mail	0	1	0	0	0	1,136	1	0	0	0	1	0
Precinct 7054 - Election Day	1	0	1	0	0	1,136	2	0	0	0	2	0
Precinct 7054	1	1	1	0	0	1,136	3	0	0	0	3	0
Precinct 7055 - Vote By Mail	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7055 - Election Day	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7055	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	705	0	0	0	0	0	0
Precinct 7056 - Election Day	1	0	0	0	0	705	1	0	0	0	1	0
Precinct 7056	1	0	0	0	0	705	1	0	0	0	1	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	0	1	0	935	4	0	0	3	1	0
Precinct 7201 - Election Day	0	0	0	0	0	935	0	0	0	0	0	0
Precinct 7201	0	0	0	1	0	935	4	0	0	3	1	0
Precinct 7202 - Vote By Mail	1	0	0	0	1	851	3	0	0	1	2	0
Precinct 7202 - Election Day	0	1	0	0	0	851	3	0	0	0	3	2
Precinct 7202	1	1	0	0	1	851	6	0	0	1	5	2
Precinct 7203 - Vote By Mail	0	0	1	0	0	879	2	0	0	1	1	0
Precinct 7203 - Election Day	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 7203	0	0	1	0	0	879	2	0	0	1	1	0
Precinct 7204 - Vote By Mail	0	0	1	0	0	899	2	0	0	1	1	0
Precinct 7204 - Election Day	0	0	0	0	0	899	1	0	0	1	0	0
Precinct 7204	0	0	1	0	0	899	3	0	0	2	1	0
Precinct 7205 - Vote By Mail	0	0	0	0	0	871	1	0	0	1	0	0
Precinct 7205 - Election Day	0	0	0	0	0	871	1	0	0	1	0	0
Precinct 7205	0	0	0	0	0	871	2	0	0	2	0	0
Precinct 7206 - Vote By Mail	0	0	0	0	0	377	2	0	0	2	0	0
Precinct 7206 - Election Day	0	0	1	0	0	377	1	0	0	0	1	0
Precinct 7206	0	0	1	0	0	377	3	0	0	2	1	0
Precinct 7207 - Vote By Mail	0	0	0	0	0	867	4	0	0	4	0	0
Precinct 7207 - Election Day	0	0	1	0	0	867	1	0	0	0	1	0
Precinct 7207	0	0	1	0	0	867	5	0	0	4	1	0
Precinct 7208 - Vote By Mail	0	0	0	0	0	570	3	0	0	3	0	0
Precinct 7208 - Election Day	0	0	0	0	0	570	0	0	0	0	0	0
Precinct 7208	0	0	0	0	0	570	3	0	0	3	0	0
Precinct 7209 - Vote By Mail	0	0	0	0	0	647	4	0	0	4	0	0
Precinct 7209 - Election Day	0	0	0	0	0	647	1	0	0	0	1	1
Precinct 7209	0	0	0	0	0	647	5	0	0	4	1	1
Precinct 7301 - Vote By Mail	0	0	0	0	0	1,014	0	0	0	0	0	0
Precinct 7301 - Election Day	0	0	1	0	0	1,014	2	0	0	1	1	0
Precinct 7301	0	0	1	0	0	1,014	2	0	0	1	1	0
Precinct 7302 - Vote By Mail	1	1	0	0	0	849	5	0	0	3	2	0
Precinct 7302 - Election Day	0	0	0	0	0	849	0	0	0	0	0	0
Precinct 7302	1	1	0	0	0	849	5	0	0	3	2	0
Precinct 7303 - Vote By Mail	1	0	0	0	0	1,068	1	0	0	0	1	0
Precinct 7303 - Election Day	0	0	0	1	0	1,068	2	0	0	1	1	0
Precinct 7303	1	0	0	1	0	1,068	3	0	0	1	2	0
Precinct 7304 - Vote By Mail	1	0	0	0	0	1,001	2	0	0	1	1	0
Precinct 7304 - Election Day	0	0	0	0	0	1,001	0	0	0	0	0	0
Precinct 7304	1	0	0	0	0	1,001	2	0	0	1	1	0
Precinct 7305 - Vote By Mail	0	0	0	0	0	867	1	0	0	1	0	0
Precinct 7305 - Election Day	0	0	0	0	0	867	0	0	0	0	0	0
Precinct 7305	0	0	0	0	0	867	1	0	0	1	0	0
Precinct 7306 - Vote By Mail	0	0	0	0	0	1,044	0	0	0	0	0	0
Precinct 7306 - Election Day	0	0	1	0	0	1,044	2	0	0	0	2	1
Precinct 7306	0	0	1	0	0	1,044	2	0	0	0	2	1
Precinct 7307 - Vote By Mail	1	0	0	0	0	774	1	0	0	0	1	0
Precinct 7307 - Election Day	0	0	0	0	0	774	0	0	0	0	0	0
Precinct 7307	1	0	0	0	0	774	1	0	0	0	1	0
Precinct 7308 - Vote By Mail	0	0	0	0	0	625	0	0	0	0	0	0
Precinct 7308 - Election Day	1	0	0	0	0	625	3	0	0	2	1	0
Precinct 7308	1	0	0	0	0	625	3	0	0	2	1	0
Precinct 7309 - Vote By Mail	0	0	0	1	0	858	2	0	0	1	1	0
Precinct 7309 - Election Day	0	0	1	0	0	858	1	0	0	0	1	0
Precinct 7309	0	0	1	1	0	858	3	0	0	1	2	0
Precinct 7311 - Vote By Mail	0	0	1	0	0	906	2	0	0	1	1	0
Precinct 7311 - Election Day	0	0	0	0	0	906	1	0	0	1	0	0
Precinct 7311	0	0	1	0	0	906	3	0	0	2	1	0
Precinct 7312 - Vote By Mail	0	0	0	0	0	810	4	0	0	4	0	0
Precinct 7312 - Election Day	0	0	0	0	0	810	1	0	0	0	1	1
Precinct 7312	0	0	0	0	0	810	5	0	0	4	1	1
Precinct 7313 - Vote By Mail	0	0	0	0	0	1,003	1	0	0	1	0	0
Precinct 7313 - Election Day	0	0	0	0	0	1,003	0	0	0	0	0	0
Precinct 7313	0	0	0	0	0	1,003	1	0	0	1	0	0
Precinct 7314 - Vote By Mail	0	0	0	0	0	759	0	0	0	0	0	0
Precinct 7314 - Election Day	0	0	0	0	0	759	1	0	0	0	1	1
Precinct 7314	0	0	0	0	0	759	1	0	0	0	1	1
Precinct 7315 - Vote By Mail	0	0	0	0	0	765	2	0	0	2	0	0
Precinct 7315 - Election Day	1	0	0	0	0	765	1	0	0	0	1	0
Precinct 7315	1	0	0	0	0	765	3	0	0	2	1	0
