Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1129 - None	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 1129 - None	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 1129	2	0	0	0	0	8	4	0	0	2	2	0
Precinct 1131 - None	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 1131 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1131	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 1132 - None	0	0	0	0	3	9	5	0	0	2	3	0
Precinct 1132 - None	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 1132	0	0	0	0	3	13	6	0	0	3	3	0
Precinct 1133 - None	0	0	1	1	0	7	5	0	0	3	2	0
Precinct 1133 - None	0	0	1	0	0	8	2	0	0	1	1	0
Precinct 1133	0	0	2	1	0	15	7	0	0	4	3	0
Precinct 1134 - None	0	1	0	0	0	9	2	0	0	1	1	0
Precinct 1134 - None	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 1134	0	1	0	1	0	12	3	0	0	1	2	0
Precinct 1135 - None	0	0	0	2	2	12	9	0	0	5	4	0
Precinct 1135 - None	0	0	0	1	0	1	2	0	0	1	1	0
Precinct 1135	0	0	0	3	2	13	11	0	0	6	5	0
Precinct 1136 - None	1	0	0	2	0	8	6	0	0	3	3	0
Precinct 1136 - None	0	0	0	0	1	4	1	0	0	0	1	0
Precinct 1136	1	0	0	2	1	12	7	0	0	3	4	0
Precinct 1141 - None	0	0	0	0	0	11	1	0	0	1	0	0
Precinct 1141 - None	1	0	0	0	1	3	2	0	0	0	2	0
Precinct 1141	1	0	0	0	1	14	3	0	0	1	2	0
Precinct 1142 - None	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 1142 - None	0	2	0	0	0	3	3	0	0	1	2	0
Precinct 1142	0	2	0	0	0	14	6	0	0	4	2	0
Precinct 1143 - None	0	1	0	0	0	22	5	0	0	4	1	0
Precinct 1143 - None	0	1	0	0	0	3	2	0	0	1	1	0
Precinct 1143	0	2	0	0	0	25	7	0	0	5	2	0
Precinct 1144 - None	0	1	0	0	1	18	6	0	0	4	2	0
Precinct 1144 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1144	0	1	0	0	1	20	7	0	0	5	2	0
Precinct 1145 - None	0	0	0	1	0	18	7	0	0	6	1	0
Precinct 1145 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 1145	0	0	0	1	0	18	8	0	0	7	1	0
Precinct 1146 - None	2	0	0	1	1	19	7	0	0	3	4	0
Precinct 1146 - None	0	0	1	0	0	2	5	0	0	4	1	0
Precinct 1146	2	0	1	1	1	21	12	0	0	7	5	0
Precinct 1147 - None	0	0	0	0	0	11	4	0	0	4	0	0
Precinct 1147 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1147	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 1148 - None	1	0	0	2	0	11	3	0	0	0	3	0
Precinct 1148 - None	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 1148	1	0	0	2	0	11	5	0	0	2	3	0
Precinct 1149 - None	0	1	0	0	1	16	5	0	0	3	2	0
Precinct 1149 - None	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 1149	1	1	0	0	1	19	6	0	0	3	3	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	1	0	0	0	0	12	4	0	0	3	1	0
Precinct 1152 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 1152	1	0	0	0	0	13	5	0	0	4	1	0
Precinct 1153 - None	0	0	0	2	0	17	8	0	0	6	2	0
Precinct 1153 - None	0	0	0	1	0	2	3	0	0	2	1	0
Precinct 1153	0	0	0	3	0	19	11	0	0	8	3	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7001 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7001	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7002 - None	0	1	0	0	2	9	4	0	0	1	3	0
Precinct 7002 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7002	0	1	0	0	2	11	5	0	0	2	3	0
Precinct 7003 - None	0	0	0	0	0	11	2	0	0	2	0	0
Precinct 7003 - None	1	0	0	0	0	4	4	0	0	3	1	0
Precinct 7003	1	0	0	0	0	15	6	0	0	5	1	0
Precinct 7004 - None	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7004 - None	0	0	1	0	0	-1	1	0	0	0	1	0
Precinct 7004	0	0	1	0	0	9	3	0	0	2	1	0
Precinct 7005 - None	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 7005 - None	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 7005	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7006 - None	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7006 - None	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7006	1	0	0	0	0	11	1	0	0	0	1	0
Precinct 7007 - None	3	0	0	0	0	10	7	0	0	4	3	0
Precinct 7007 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7007	3	0	0	0	0	13	7	0	0	4	3	0
Precinct 7008 - None	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 7008 - None	0	1	0	0	0	2	2	0	0	1	1	0
Precinct 7008	0	1	0	0	0	18	5	0	0	4	1	0
Precinct 7009 - None	1	0	0	0	0	13	6	0	0	5	1	0
Precinct 7009 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7009	1	0	0	0	0	14	7	0	0	6	1	0
Precinct 7011 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7011 - None	0	1	0	0	0	6	2	0	0	1	1	0
Precinct 7011	0	1	0	0	0	11	2	0	0	1	1	0
Precinct 7012 - None	0	0	0	0	0	14	5	0	0	5	0	0
Precinct 7012 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7012	0	0	0	0	0	16	5	0	0	5	0	0
Precinct 7013 - None	1	1	0	0	0	21	4	0	0	2	2	0
Precinct 7013 - None	0	1	1	0	0	5	4	0	0	2	2	0
Precinct 7013	1	2	1	0	0	26	8	0	0	4	4	0
Precinct 7014 - None	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 7014 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7014	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7015 MB - None	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 7015 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7015 MB	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 7016 - None	0	0	0	1	0	16	5	0	0	4	1	0
Precinct 7016 - None	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 7016	0	0	0	2	0	22	6	0	0	4	2	0
Precinct 7017 - None	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7017 - None	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7017	0	0	0	0	0	18	0	0	0	0	0	0
Precinct 7018 - None	1	1	1	0	0	12	3	0	0	0	3	0
Precinct 7018 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7018	1	1	1	0	0	17	3	0	0	0	3	0
Precinct 7019 - None	2	0	0	1	0	11	7	0	0	4	3	0
Precinct 7019 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7019	2	0	0	1	0	13	7	0	0	4	3	0
Precinct 7021 - None	1	1	0	0	1	15	4	0	0	1	3	0
Precinct 7021 - None	1	0	1	0	1	2	3	0	0	0	3	0
Precinct 7021	2	1	1	0	2	17	7	0	0	1	6	0
Precinct 7022 - None	0	0	0	2	0	10	7	0	0	5	2	0
Precinct 7022 - None	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7022	0	0	0	2	0	19	8	0	0	6	2	0
Precinct 7023 - None	1	0	0	1	1	13	9	0	0	6	3	0
Precinct 7023 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7023	1	0	0	1	1	17	9	0	0	6	3	0
Precinct 7024 - None	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7024 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7025 - None	0	0	1	0	0	6	2	0	0	1	1	0
Precinct 7025 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7025	0	0	1	0	0	10	2	0	0	1	1	0
Precinct 7026 - None	0	3	0	0	0	7	4	0	0	1	3	0
Precinct 7026 - None	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7026	0	4	0	0	0	8	5	0	0	1	4	0
Precinct 7027 - None	0	0	0	0	1	13	2	0	0	1	1	0
Precinct 7027 - None	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7027	0	0	0	1	1	17	3	0	0	1	2	0
Precinct 7028 - None	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7028 - None	1	0	0	0	1	2	2	0	0	0	2	0
Precinct 7028	1	1	0	0	1	12	5	0	0	2	3	0
Precinct 7029 - None	0	1	0	0	0	11	2	0	0	1	1	0
Precinct 7029 - None	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7029	0	1	0	0	0	18	2	0	0	1	1	0
Precinct 7030 - None	0	1	1	1	0	10	6	0	0	3	3	0
Precinct 7030 - None	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 7030	0	1	1	1	0	12	8	0	0	5	3	0
Precinct 7031 - None	0	1	2	2	0	10	7	0	0	2	5	0
Precinct 7031 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7031	0	1	2	2	0	12	7	0	0	2	5	0
Precinct 7032 - None	0	0	1	0	0	11	3	0	0	2	1	0
Precinct 7032 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7032	0	0	1	0	0	15	3	0	0	2	1	0
Precinct 7033 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7033 - None	1	1	0	0	0	3	2	0	0	0	2	0
Precinct 7033	1	1	0	0	0	8	3	0	0	1	2	0
Precinct 7034 - None	0	0	0	1	0	22	1	0	0	0	1	0
Precinct 7034 - None	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7034	0	0	0	1	0	33	1	0	0	0	1	0
Precinct 7035 - None	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 7035 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7035	0	0	0	0	0	20	5	0	0	5	0	0
Precinct 7036 - None	2	1	2	1	1	16	12	0	0	5	7	0
Precinct 7036 - None	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7036	2	1	2	2	1	18	13	0	0	5	8	0
Precinct 7037 - None	0	0	0	0	0	18	1	0	0	1	0	0
Precinct 7037 - None	0	0	1	0	0	9	2	0	0	1	1	0
Precinct 7037	0	0	1	0	0	27	3	0	0	2	1	0
Precinct 7038 - None	2	0	1	3	0	16	10	0	0	4	6	0
Precinct 7038 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7038	2	0	1	3	0	20	10	0	0	4	6	0
Precinct 7039 - None	0	0	2	0	0	8	4	0	0	2	2	0
Precinct 7039 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7039	0	0	2	0	0	10	4	0	0	2	2	0
Precinct 7041 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7042 - None	0	2	0	0	0	12	6	0	0	4	2	0
Precinct 7042 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7042	0	2	0	0	0	15	7	0	0	5	2	0
Precinct 7043 - None	2	0	0	0	0	13	5	0	0	3	2	0
Precinct 7043 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7043	2	0	0	0	0	16	6	0	0	4	2	0
Precinct 7044 - None	0	0	1	0	0	19	2	0	0	1	1	0
Precinct 7044 - None	0	1	0	0	1	9	3	0	0	1	2	0
Precinct 7044	0	1	1	0	1	28	5	0	0	2	3	0
Precinct 7045 - None	2	0	1	0	0	11	6	0	0	3	3	0
Precinct 7045 - None	1	0	0	1	0	5	2	0	0	0	2	0
Precinct 7045	3	0	1	1	0	16	8	0	0	3	5	0
Precinct 7046 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7046 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7046	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7047 - None	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 7047 - None	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7047	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 7048 - None	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7048 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7048	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7049 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7049 - None	1	1	0	0	0	2	3	0	0	1	2	0
Precinct 7049	1	1	0	0	0	9	4	0	0	2	2	0
Precinct 7051 - None	0	1	1	0	0	12	5	0	0	3	2	0
Precinct 7051 - None	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7051	0	1	1	0	0	11	6	0	0	4	2	0
Precinct 7052 - None	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7052 - None	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7052	1	1	0	0	0	10	4	0	0	2	2	0
Precinct 7053 - None	0	0	0	0	1	7	2	0	0	1	1	0
Precinct 7053 - None	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7053	0	0	0	0	1	7	4	0	0	3	1	0
Precinct 7054 - None	0	1	0	0	0	14	3	0	0	2	1	0
Precinct 7054 - None	1	1	1	0	0	8	3	0	0	0	3	0
Precinct 7054	1	2	1	0	0	22	6	0	0	2	4	0
Precinct 7055 - None	0	0	0	1	0	13	1	0	0	0	1	0
Precinct 7055 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7055	0	0	0	1	0	14	1	0	0	0	1	0
Precinct 7056 - None	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7056 - None	1	0	0	0	0	-2	1	0	0	0	1	0
Precinct 7056	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7101 MB - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7101 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7201 - None	0	0	0	1	0	20	5	0	0	4	1	0
Precinct 7201 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7201	0	0	0	1	0	22	5	0	0	4	1	0
Precinct 7202 - None	1	2	0	0	1	23	9	0	0	5	4	0
Precinct 7202 - None	0	1	0	0	0	-3	3	0	0	2	1	0
Precinct 7202	1	3	0	0	1	20	12	0	0	7	5	0
Precinct 7203 - None	0	0	1	0	0	17	3	0	0	2	1	0
Precinct 7203 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7203	0	0	1	0	0	17	3	0	0	2	1	0
Precinct 7204 - None	1	0	1	0	0	20	8	0	0	6	2	0
Precinct 7204 - None	0	0	0	0	0	-3	2	0	0	2	0	0
Precinct 7204	1	0	1	0	0	17	10	0	0	8	2	0
Precinct 7205 - None	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 7205 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7205	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 7206 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7206 - None	0	0	1	0	0	-1	2	0	0	1	1	0
Precinct 7206	0	0	1	0	0	7	4	0	0	3	1	0
Precinct 7207 - None	0	0	0	0	0	25	5	0	0	5	0	0
Precinct 7207 - None	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7207	0	0	1	0	0	31	6	0	0	5	1	0
Precinct 7208 - None	0	0	0	0	0	17	5	0	0	5	0	0
Precinct 7208 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7208	0	0	0	0	0	17	6	0	0	6	0	0
Precinct 7209 - None	0	0	0	0	0	12	4	0	0	4	0	0
Precinct 7209 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7209	0	0	0	0	0	14	5	0	0	5	0	0
Precinct 7301 - None	0	0	1	0	0	16	2	0	0	1	1	0
Precinct 7301 - None	0	0	1	0	0	6	3	0	0	2	1	0
Precinct 7301	0	0	2	0	0	22	5	0	0	3	2	0
Precinct 7302 - None	1	1	0	0	0	14	6	0	0	4	2	0
Precinct 7302 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7302	1	1	0	0	0	15	6	0	0	4	2	0
Precinct 7303 - None	1	0	0	0	0	15	2	0	0	1	1	0
Precinct 7303 - None	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 7303	1	0	0	1	0	19	4	0	0	2	2	0
Precinct 7304 - None	1	0	0	0	0	20	4	0	0	3	1	0
Precinct 7304 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7304	1	0	0	0	0	19	4	0	0	3	1	0
Precinct 7305 - None	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 7305 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7305	1	0	0	0	0	17	5	0	0	4	1	0
Precinct 7306 - None	1	0	0	0	0	26	5	0	0	4	1	0
Precinct 7306 - None	0	0	2	0	0	4	4	0	0	2	2	0
Precinct 7306	1	0	2	0	0	30	9	0	0	6	3	0
Precinct 7307 - None	1	0	0	0	0	15	2	0	0	1	1	0
Precinct 7307 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7307	1	0	0	0	0	20	2	0	0	1	1	0
Precinct 7308 - None	0	0	0	1	0	10	2	0	0	1	1	0
Precinct 7308 - None	1	0	0	0	0	2	4	0	0	3	1	0
Precinct 7308	1	0	0	1	0	12	6	0	0	4	2	0
Precinct 7309 - None	0	0	0	1	0	23	7	0	0	6	1	0
Precinct 7309 - None	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7309	0	0	1	1	0	26	8	0	0	6	2	0
Precinct 7311 - None	0	0	1	0	0	15	4	0	0	3	1	0
Precinct 7311 - None	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7311	0	0	1	0	0	19	5	0	0	4	1	0
Precinct 7312 - None	0	0	0	0	0	22	5	0	0	5	0	0
Precinct 7312 - None	0	0	0	0	0	-4	2	0	0	2	0	0
Precinct 7312	0	0	0	0	0	18	7	0	0	7	0	0
Precinct 7313 - None	0	0	0	0	0	16	4	0	0	4	0	0
Precinct 7313 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7313	0	0	0	0	0	21	5	0	0	5	0	0
Precinct 7314 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7314 - None	0	0	0	0	1	2	2	0	0	1	1	0
Precinct 7314	0	0	0	0	1	6	2	0	0	1	1	0
Precinct 7315 - None	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 7315 - None	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 7315	1	0	0	0	0	20	5	0	0	4	1	0
Precinct 7316 - None	0	0	1	0	0	11	3	0	0	2	1	0
Precinct 7316 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7316	0	0	1	0	0	12	3	0	0	2	1	0
Precinct 7317 - None	0	0	0	1	0	10	4	0	0	3	1	0
Precinct 7317 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7317	0	0	0	1	0	13	5	0	0	4	1	0
Precinct 7318 - None	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7318 - None	0	1	0	0	0	-2	1	0	0	0	1	0
Precinct 7318	0	1	0	0	0	8	3	0	0	2	1	0
Precinct 7319 - None	0	0	1	0	1	18	6	0	0	4	2	0
Precinct 7319 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7319	0	0	1	0	1	18	7	0	0	5	2	0
Precinct 7321 - None	0	0	0	0	1	11	2	0	0	1	1	0
Precinct 7321 - None	0	0	1	0	0	3	3	0	0	2	1	0
Precinct 7321	0	0	1	0	1	14	5	0	0	3	2	0
Precinct 7322 - None	1	0	1	0	0	11	4	0	0	2	2	0
Precinct 7322 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7322	1	0	1	0	0	10	4	0	0	2	2	0
Precinct 7323 - None	2	1	0	0	0	16	7	0	0	4	3	0
Precinct 7323 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7323	2	1	0	0	0	18	7	0	0	4	3	0
Precinct 7324 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7324 - None	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7324	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7325 - None	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7325 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7325	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7326 - None	0	0	0	1	0	11	2	0	0	1	1	0
Precinct 7326 - None	1	0	0	0	0	-1	3	0	0	2	1	0
Precinct 7326	1	0	0	1	0	10	5	0	0	3	2	0
Precinct 7327 - None	0	1	0	0	0	4	3	0	0	2	1	0
Precinct 7327 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7327	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7328 - None	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7328 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7328	0	0	0	0	0	8	3	0	0	3	0	0
