Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1133	0	0	2	1	0	15	7	0	0	4	3	0
Precinct 1134 - Vote By Mail	0	1	0	0	0	9	2	0	0	1	1	0
Precinct 1134 - Election Day	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 1134	0	1	0	1	0	12	3	0	0	1	2	0
Precinct 1135 - Vote By Mail	0	0	0	2	2	12	9	0	0	5	4	0
Precinct 1135 - Election Day	0	0	0	1	0	1	2	0	0	1	1	0
Precinct 1135	0	0	0	3	2	13	11	0	0	6	5	0
Precinct 1136 - Vote By Mail	1	0	0	2	0	8	6	0	0	3	3	0
Precinct 1136 - Election Day	0	0	0	0	1	4	1	0	0	0	1	0
Precinct 1136	1	0	0	2	1	12	7	0	0	3	4	0
Precinct 1141 - Vote By Mail	0	0	0	0	0	11	1	0	0	1	0	0
Precinct 1141 - Election Day	1	0	0	0	1	3	2	0	0	0	2	0
Precinct 1141	1	0	0	0	1	14	3	0	0	1	2	0
Precinct 1142 - Vote By Mail	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 1142 - Election Day	0	2	0	0	0	3	3	0	0	1	2	0
Precinct 1142	0	2	0	0	0	14	6	0	0	4	2	0
Precinct 1143 - Vote By Mail	0	1	0	0	0	22	5	0	0	4	1	0
Precinct 1143 - Election Day	0	1	0	0	0	3	2	0	0	1	1	0
Precinct 1143	0	2	0	0	0	25	7	0	0	5	2	0
Precinct 1144 - Vote By Mail	0	1	0	0	1	18	6	0	0	4	2	0
Precinct 1144 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1144	0	1	0	0	1	20	7	0	0	5	2	0
Precinct 1145 - Vote By Mail	0	0	0	1	0	18	7	0	0	6	1	0
Precinct 1145 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 1145	0	0	0	1	0	18	8	0	0	7	1	0
Precinct 1146 - Vote By Mail	2	0	0	1	1	19	7	0	0	3	4	0
Precinct 1146 - Election Day	0	0	1	0	0	2	5	0	0	4	1	0
Precinct 1146	2	0	1	1	1	21	12	0	0	7	5	0
Precinct 1147 - Vote By Mail	0	0	0	0	0	11	4	0	0	4	0	0
Precinct 1147 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1147	0	0	0	0	0	13	4	0	0	4	0	0
Precinct 1148 - Vote By Mail	1	0	0	2	0	11	3	0	0	0	3	0
Precinct 1148 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 1148	1	0	0	2	0	11	5	0	0	2	3	0
Precinct 1149 - Vote By Mail	0	1	0	0	1	16	5	0	0	3	2	0
Precinct 1149 - Election Day	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 1149	1	1	0	0	1	19	6	0	0	3	3	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	1	0	0	0	0	12	4	0	0	3	1	0
Precinct 1152 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 1152	1	0	0	0	0	13	5	0	0	4	1	0
Precinct 1153 - Vote By Mail	0	0	0	2	0	17	8	0	0	6	2	0
Precinct 1153 - Election Day	0	0	0	1	0	2	3	0	0	2	1	0
Precinct 1153	0	0	0	3	0	19	11	0	0	8	3	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7001 - Election Day	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7001	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7002 - Vote By Mail	0	1	0	0	2	9	4	0	0	1	3	0
Precinct 7002 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7002	0	1	0	0	2	11	5	0	0	2	3	0
Precinct 7003 - Vote By Mail	0	0	0	0	0	11	2	0	0	2	0	0
Precinct 7003 - Election Day	1	0	0	0	0	4	4	0	0	3	1	0
Precinct 7003	1	0	0	0	0	15	6	0	0	5	1	0
Precinct 7004 - Vote By Mail	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7004 - Election Day	0	0	1	0	0	-1	1	0	0	0	1	0
Precinct 7004	0	0	1	0	0	9	3	0	0	2	1	0
Precinct 7005 - Vote By Mail	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 7005 - Election Day	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 7005	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7006 - Vote By Mail	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7006 - Election Day	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7006	1	0	0	0	0	11	1	0	0	0	1	0
Precinct 7007 - Vote By Mail	3	0	0	0	0	10	7	0	0	4	3	0
Precinct 7007 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7007	3	0	0	0	0	13	7	0	0	4	3	0
Precinct 7008 - Vote By Mail	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 7008 - Election Day	0	1	0	0	0	2	2	0	0	1	1	0
Precinct 7008	0	1	0	0	0	18	5	0	0	4	1	0
Precinct 7009 - Vote By Mail	1	0	0	0	0	13	6	0	0	5	1	0
Precinct 7009 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7009	1	0	0	0	0	14	7	0	0	6	1	0
Precinct 7011 - Vote By Mail	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7011 - Election Day	0	1	0	0	0	6	2	0	0	1	1	0
Precinct 7011	0	1	0	0	0	11	2	0	0	1	1	0
Precinct 7012 - Vote By Mail	0	0	0	0	0	14	5	0	0	5	0	0
Precinct 7012 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7012	0	0	0	0	0	16	5	0	0	5	0	0
Precinct 7013 - Vote By Mail	1	1	0	0	0	21	4	0	0	2	2	0
Precinct 7013 - Election Day	0	1	1	0	0	5	4	0	0	2	2	0
Precinct 7013	1	2	1	0	0	26	8	0	0	4	4	0
Precinct 7014 - Vote By Mail	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 7014 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7014	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7015 MB - Vote By Mail	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7015 MB	1	0	0	0	0	8	1	0	0	0	1	0
Precinct 7016 - Vote By Mail	0	0	0	1	0	16	5	0	0	4	1	0
Precinct 7016 - Election Day	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 7016	0	0	0	2	0	22	6	0	0	4	2	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7017 - Election Day	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7017	0	0	0	0	0	18	0	0	0	0	0	0
Precinct 7018 - Vote By Mail	1	1	1	0	0	12	3	0	0	0	3	0
Precinct 7018 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7018	1	1	1	0	0	17	3	0	0	0	3	0
Precinct 7019 - Vote By Mail	2	0	0	1	0	11	7	0	0	4	3	0
Precinct 7019 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7019	2	0	0	1	0	13	7	0	0	4	3	0
Precinct 7021 - Vote By Mail	1	1	0	0	1	15	4	0	0	1	3	0
Precinct 7021 - Election Day	1	0	1	0	1	2	3	0	0	0	3	0
Precinct 7021	2	1	1	0	2	17	7	0	0	1	6	0
Precinct 7022 - Vote By Mail	0	0	0	2	0	10	7	0	0	5	2	0
Precinct 7022 - Election Day	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7022	0	0	0	2	0	19	8	0	0	6	2	0
Precinct 7023 - Vote By Mail	1	0	0	1	1	13	9	0	0	6	3	0
Precinct 7023 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7023	1	0	0	1	1	17	9	0	0	6	3	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	1	0	0	6	2	0	0	1	1	0
Precinct 7025 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7025	0	0	1	0	0	10	2	0	0	1	1	0
Precinct 7026 - Vote By Mail	0	3	0	0	0	7	4	0	0	1	3	0
Precinct 7026 - Election Day	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7026	0	4	0	0	0	8	5	0	0	1	4	0
Precinct 7027 - Vote By Mail	0	0	0	0	1	13	2	0	0	1	1	0
Precinct 7027 - Election Day	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7027	0	0	0	1	1	17	3	0	0	1	2	0
Precinct 7028 - Vote By Mail	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7028 - Election Day	1	0	0	0	1	2	2	0	0	0	2	0
Precinct 7028	1	1	0	0	1	12	5	0	0	2	3	0
Precinct 7029 - Vote By Mail	0	1	0	0	0	11	2	0	0	1	1	0
Precinct 7029 - Election Day	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7029	0	1	0	0	0	18	2	0	0	1	1	0
Precinct 7030 - Vote By Mail	0	1	1	1	0	10	6	0	0	3	3	0
Precinct 7030 - Election Day	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 7030	0	1	1	1	0	12	8	0	0	5	3	0
Precinct 7031 - Vote By Mail	0	1	2	2	0	10	7	0	0	2	5	0
Precinct 7031 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7031	0	1	2	2	0	12	7	0	0	2	5	0
Precinct 7032 - Vote By Mail	0	0	1	0	0	11	3	0	0	2	1	0
Precinct 7032 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7032	0	0	1	0	0	15	3	0	0	2	1	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7033 - Election Day	1	1	0	0	0	3	2	0	0	0	2	0
Precinct 7033	1	1	0	0	0	8	3	0	0	1	2	0
Precinct 7034 - Vote By Mail	0	0	0	1	0	22	1	0	0	0	1	0
Precinct 7034 - Election Day	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7034	0	0	0	1	0	33	1	0	0	0	1	0
Precinct 7035 - Vote By Mail	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 7035 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7035	0	0	0	0	0	20	5	0	0	5	0	0
Precinct 7036 - Vote By Mail	2	1	2	1	1	16	12	0	0	5	7	0
Precinct 7036 - Election Day	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7036	2	1	2	2	1	18	13	0	0	5	8	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	18	1	0	0	1	0	0
Precinct 7037 - Election Day	0	0	1	0	0	9	2	0	0	1	1	0
Precinct 7037	0	0	1	0	0	27	3	0	0	2	1	0
Precinct 7038 - Vote By Mail	2	0	1	3	0	16	10	0	0	4	6	0
Precinct 7038 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7038	2	0	1	3	0	20	10	0	0	4	6	0
Precinct 7039 - Vote By Mail	0	0	2	0	0	8	4	0	0	2	2	0
Precinct 7039 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7039	0	0	2	0	0	10	4	0	0	2	2	0
Precinct 7041 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7042 - Vote By Mail	0	2	0	0	0	12	6	0	0	4	2	0
Precinct 7042 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7042	0	2	0	0	0	15	7	0	0	5	2	0
Precinct 7043 - Vote By Mail	2	0	0	0	0	13	5	0	0	3	2	0
Precinct 7043 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7043	2	0	0	0	0	16	6	0	0	4	2	0
Precinct 7044 - Vote By Mail	0	0	1	0	0	19	2	0	0	1	1	0
Precinct 7044 - Election Day	0	1	0	0	1	9	3	0	0	1	2	0
Precinct 7044	0	1	1	0	1	28	5	0	0	2	3	0
Precinct 7045 - Vote By Mail	2	0	1	0	0	11	6	0	0	3	3	0
Precinct 7045 - Election Day	1	0	0	1	0	5	2	0	0	0	2	0
Precinct 7045	3	0	1	1	0	16	8	0	0	3	5	0
Precinct 7046 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7046 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7046	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	18	3	0	0	3	0	0
Precinct 7047 - Election Day	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7047	0	0	0	0	0	17	4	0	0	4	0	0
Precinct 7048 - Vote By Mail	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7048 - Election Day	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7048	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7049 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7049 - Election Day	1	1	0	0	0	2	3	0	0	1	2	0
Precinct 7049	1	1	0	0	0	9	4	0	0	2	2	0
Precinct 7051 - Vote By Mail	0	1	1	0	0	12	5	0	0	3	2	0
Precinct 7051 - Election Day	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7051	0	1	1	0	0	11	6	0	0	4	2	0
Precinct 7052 - Vote By Mail	0	1	0	0	0	10	3	0	0	2	1	0
Precinct 7052 - Election Day	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7052	1	1	0	0	0	10	4	0	0	2	2	0
Precinct 7053 - Vote By Mail	0	0	0	0	1	7	2	0	0	1	1	0
Precinct 7053 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7053	0	0	0	0	1	7	4	0	0	3	1	0
Precinct 7054 - Vote By Mail	0	1	0	0	0	14	3	0	0	2	1	0
Precinct 7054 - Election Day	1	1	1	0	0	8	3	0	0	0	3	0
Precinct 7054	1	2	1	0	0	22	6	0	0	2	4	0
Precinct 7055 - Vote By Mail	0	0	0	1	0	13	1	0	0	0	1	0
Precinct 7055 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7055	0	0	0	1	0	14	1	0	0	0	1	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7056 - Election Day	1	0	0	0	0	-2	1	0	0	0	1	0
Precinct 7056	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	0	1	0	20	5	0	0	4	1	0
Precinct 7201 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7201	0	0	0	1	0	22	5	0	0	4	1	0
Precinct 7202 - Vote By Mail	1	2	0	0	1	23	9	0	0	5	4	0
Precinct 7202 - Election Day	0	1	0	0	0	-3	3	0	0	2	1	0
Precinct 7202	1	3	0	0	1	20	12	0	0	7	5	0
Precinct 7203 - Vote By Mail	0	0	1	0	0	17	3	0	0	2	1	0
Precinct 7203 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7203	0	0	1	0	0	17	3	0	0	2	1	0
Precinct 7204 - Vote By Mail	1	0	1	0	0	20	8	0	0	6	2	0
Precinct 7204 - Election Day	0	0	0	0	0	-3	2	0	0	2	0	0
Precinct 7204	1	0	1	0	0	17	10	0	0	8	2	0
Precinct 7205 - Vote By Mail	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 7205 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7205	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 7206 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7206 - Election Day	0	0	1	0	0	-1	2	0	0	1	1	0
Precinct 7206	0	0	1	0	0	7	4	0	0	3	1	0
Precinct 7207 - Vote By Mail	0	0	0	0	0	25	5	0	0	5	0	0
Precinct 7207 - Election Day	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7207	0	0	1	0	0	31	6	0	0	5	1	0
Precinct 7208 - Vote By Mail	0	0	0	0	0	17	5	0	0	5	0	0
Precinct 7208 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7208	0	0	0	0	0	17	6	0	0	6	0	0
Precinct 7209 - Vote By Mail	0	0	0	0	0	12	4	0	0	4	0	0
Precinct 7209 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7209	0	0	0	0	0	14	5	0	0	5	0	0
Precinct 7301 - Vote By Mail	0	0	1	0	0	16	2	0	0	1	1	0
Precinct 7301 - Election Day	0	0	1	0	0	6	3	0	0	2	1	0
Precinct 7301	0	0	2	0	0	22	5	0	0	3	2	0
Precinct 7302 - Vote By Mail	1	1	0	0	0	14	6	0	0	4	2	0
Precinct 7302 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7302	1	1	0	0	0	15	6	0	0	4	2	0
Precinct 7303 - Vote By Mail	1	0	0	0	0	15	2	0	0	1	1	0
Precinct 7303 - Election Day	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 7303	1	0	0	1	0	19	4	0	0	2	2	0
Precinct 7304 - Vote By Mail	1	0	0	0	0	20	4	0	0	3	1	0
Precinct 7304 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7304	1	0	0	0	0	19	4	0	0	3	1	0
Precinct 7305 - Vote By Mail	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 7305 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7305	1	0	0	0	0	17	5	0	0	4	1	0
Precinct 7306 - Vote By Mail	1	0	0	0	0	26	5	0	0	4	1	0
Precinct 7306 - Election Day	0	0	2	0	0	4	4	0	0	2	2	0
Precinct 7306	1	0	2	0	0	30	9	0	0	6	3	0
Precinct 7307 - Vote By Mail	1	0	0	0	0	15	2	0	0	1	1	0
Precinct 7307 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7307	1	0	0	0	0	20	2	0	0	1	1	0
Precinct 7308 - Vote By Mail	0	0	0	1	0	10	2	0	0	1	1	0
Precinct 7308 - Election Day	1	0	0	0	0	2	4	0	0	3	1	0
Precinct 7308	1	0	0	1	0	12	6	0	0	4	2	0
Precinct 7309 - Vote By Mail	0	0	0	1	0	23	7	0	0	6	1	0
Precinct 7309 - Election Day	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7309	0	0	1	1	0	26	8	0	0	6	2	0
Precinct 7311 - Vote By Mail	0	0	1	0	0	15	4	0	0	3	1	0
Precinct 7311 - Election Day	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7311	0	0	1	0	0	19	5	0	0	4	1	0
Precinct 7312 - Vote By Mail	0	0	0	0	0	22	5	0	0	5	0	0
Precinct 7312 - Election Day	0	0	0	0	0	-4	2	0	0	2	0	0
Precinct 7312	0	0	0	0	0	18	7	0	0	7	0	0
Precinct 7313 - Vote By Mail	0	0	0	0	0	16	4	0	0	4	0	0
Precinct 7313 - Election Day	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7313	0	0	0	0	0	21	5	0	0	5	0	0
Precinct 7314 - Vote By Mail	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7314 - Election Day	0	0	0	0	1	2	2	0	0	1	1	0
Precinct 7314	0	0	0	0	1	6	2	0	0	1	1	0
Precinct 7315 - Vote By Mail	0	0	0	0	0	14	4	0	0	4	0	0
Precinct 7315 - Election Day	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 7315	1	0	0	0	0	20	5	0	0	4	1	0
Precinct 7316 - Vote By Mail	0	0	1	0	0	11	3	0	0	2	1	0
Precinct 7316 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7316	0	0	1	0	0	12	3	0	0	2	1	0
