Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1152 - None	101	26	180	137	0	0	10	127
Precinct 1152	323	102	890	452	0	0	27	425
Precinct 1153 - None	205	63	730	285	0	0	17	268
Precinct 1153 - None	128	39	210	181	0	0	14	167
Precinct 1153	333	102	940	466	0	0	31	435
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - None	271	39	632	331	0	0	21	310
Precinct 7001 - None	122	15	141	149	0	0	12	137
Precinct 7001	393	54	773	480	0	0	33	447
Precinct 7002 - None	213	35	598	270	0	0	22	248
Precinct 7002 - None	113	17	116	142	0	0	12	130
Precinct 7002	326	52	714	412	0	0	34	378
Precinct 7003 - None	351	60	759	435	0	0	24	411
Precinct 7003 - None	144	28	147	193	0	0	21	172
Precinct 7003	495	88	906	628	0	0	45	583
Precinct 7004 - None	337	56	764	418	0	0	25	393
Precinct 7004 - None	172	30	149	225	0	0	23	202
Precinct 7004	509	86	913	643	0	0	48	595
Precinct 7005 - None	294	34	698	351	0	0	23	328
Precinct 7005 - None	193	14	161	230	0	0	23	207
Precinct 7005	487	48	859	581	0	0	46	535
Precinct 7006 - None	294	40	729	361	0	0	27	334
Precinct 7006 - None	180	35	203	240	0	0	25	215
Precinct 7006	474	75	932	601	0	0	52	549
Precinct 7007 - None	351	57	777	438	0	0	30	408
Precinct 7007 - None	197	26	180	242	0	0	19	223
Precinct 7007	548	83	957	680	0	0	49	631
Precinct 7008 - None	282	57	732	369	0	0	30	339
Precinct 7008 - None	197	33	177	254	0	0	24	230
Precinct 7008	479	90	909	623	0	0	54	569
Precinct 7009 - None	303	62	752	391	0	0	26	365
Precinct 7009 - None	124	22	119	160	0	0	14	146
Precinct 7009	427	84	871	551	0	0	40	511
Precinct 7011 - None	184	29	704	231	0	0	18	213
Precinct 7011 - None	118	12	269	142	0	0	12	130
Precinct 7011	302	41	973	373	0	0	30	343
Precinct 7012 - None	392	63	999	489	0	0	34	455
Precinct 7012 - None	244	35	227	308	0	0	29	279
Precinct 7012	636	98	1,226	797	0	0	63	734
Precinct 7013 - None	363	41	984	431	0	0	27	404
Precinct 7013 - None	207	25	155	259	0	0	27	232
Precinct 7013	570	66	1,139	690	0	0	54	636
Precinct 7014 - None	255	32	610	305	0	0	18	287
Precinct 7014 - None	136	21	109	182	0	1	24	157
Precinct 7014	391	53	719	487	0	1	42	444
Precinct 7015 MB - None	32	4	110	41	0	0	5	36
Precinct 7015 MB - None	3	2	0	5	0	0	0	5
Precinct 7015 MB	35	6	110	46	0	0	5	41
Precinct 7016 - None	162	61	655	239	0	0	16	223
Precinct 7016 - None	102	13	277	124	0	0	9	115
Precinct 7016	264	74	932	363	0	0	25	338
Precinct 7017 - None	136	28	543	182	0	0	18	164
Precinct 7017 - None	70	9	238	92	0	0	13	79
Precinct 7017	206	37	781	274	0	0	31	243
Precinct 7018 - None	248	90	847	358	0	0	20	338
Precinct 7018 - None	82	14	200	103	0	0	7	96
Precinct 7018	330	104	1,047	461	0	0	27	434
Precinct 7019 - None	243	88	734	356	0	0	25	331
Precinct 7019 - None	83	17	166	112	0	0	12	100
Precinct 7019	326	105	900	468	0	0	37	431
Precinct 7021 - None	207	46	679	271	0	0	18	253
Precinct 7021 - None	121	20	288	159	0	0	18	141
Precinct 7021	328	66	967	430	0	0	36	394
Precinct 7022 - None	263	50	770	340	0	0	27	313
Precinct 7022 - None	83	5	193	93	0	0	5	88
Precinct 7022	346	55	963	433	0	0	32	401
Precinct 7023 - None	252	63	687	331	0	0	16	315
Precinct 7023 - None	91	17	233	118	0	0	10	108
Precinct 7023	343	80	920	449	0	0	26	423
Precinct 7024 - None	43	5	251	51	0	0	3	48
Precinct 7024 - None	30	1	190	35	0	0	4	31
Precinct 7024	73	6	441	86	0	0	7	79
Precinct 7025 - None	79	13	316	97	0	0	5	92
Precinct 7025 - None	55	10	167	66	0	0	1	65
Precinct 7025	134	23	483	163	0	0	6	157
Precinct 7026 - None	211	112	819	337	0	1	13	323
Precinct 7026 - None	86	25	191	125	0	0	14	111
Precinct 7026	297	137	1,010	462	0	1	27	434
Precinct 7027 - None	186	67	677	272	0	0	19	253
Precinct 7027 - None	109	21	219	143	0	0	13	130
Precinct 7027	295	88	896	415	0	0	32	383
Precinct 7028 - None	169	37	586	221	0	0	15	206
Precinct 7028 - None	115	23	270	151	0	0	13	138
Precinct 7028	284	60	856	372	0	0	28	344
Precinct 7029 - None	149	40	643	209	0	0	20	189
Precinct 7029 - None	66	10	266	82	0	0	6	76
Precinct 7029	215	50	909	291	0	0	26	265
Precinct 7030 - None	168	97	654	274	0	0	9	265
Precinct 7030 - None	54	23	141	80	0	0	3	77
Precinct 7030	222	120	795	354	0	0	12	342
Precinct 7031 - None	195	46	622	265	0	1	23	241
Precinct 7031 - None	56	10	72	78	0	0	12	66
Precinct 7031	251	56	694	343	0	1	35	307
Precinct 7032 - None	204	42	643	266	0	0	20	246
Precinct 7032 - None	78	19	238	105	0	0	8	97
Precinct 7032	282	61	881	371	0	0	28	343
Precinct 7033 - None	154	43	549	214	0	0	17	197
Precinct 7033 - None	103	20	229	136	0	0	13	123
Precinct 7033	257	63	778	350	0	0	30	320
Precinct 7034 - None	118	9	620	142	0	0	15	127
Precinct 7034 - None	92	11	318	111	0	0	8	103
Precinct 7034	210	20	938	253	0	0	23	230
Precinct 7035 - None	179	42	567	238	0	0	17	221
Precinct 7035 - None	80	12	152	101	0	0	9	92
Precinct 7035	259	54	719	339	0	0	26	313
Precinct 7036 - None	169	84	781	267	0	0	14	253
Precinct 7036 - None	60	10	193	79	0	0	9	70
Precinct 7036	229	94	974	346	0	0	23	323
Precinct 7037 - None	49	11	434	64	0	0	4	60
Precinct 7037 - None	48	5	312	65	0	0	12	53
Precinct 7037	97	16	746	129	0	0	16	113
Precinct 7038 - None	194	94	758	308	0	0	20	288
Precinct 7038 - None	79	13	203	105	0	0	13	92
Precinct 7038	273	107	961	413	0	0	33	380
Precinct 7039 - None	155	75	636	244	0	0	14	230
Precinct 7039 - None	100	39	201	146	0	0	7	139
Precinct 7039	255	114	837	390	0	0	21	369
Precinct 7041 MB - None	17	8	66	29	0	0	4	25
Precinct 7041 MB - None	1	1	0	2	0	0	0	2
Precinct 7041 MB	18	9	66	31	0	0	4	27
Precinct 7042 - None	169	46	514	224	0	0	9	215
Precinct 7042 - None	74	17	146	96	0	0	5	91
Precinct 7042	243	63	660	320	0	0	14	306
Precinct 7043 - None	198	80	754	295	0	0	17	278
Precinct 7043 - None	87	24	224	122	0	0	11	111
Precinct 7043	285	104	978	417	0	0	28	389
Precinct 7044 - None	117	28	586	150	0	0	5	145
Precinct 7044 - None	70	13	266	95	0	0	12	83
Precinct 7044	187	41	852	245	0	0	17	228
Precinct 7045 - None	175	79	632	268	0	0	14	254
Precinct 7045 - None	50	21	154	80	0	0	9	71
Precinct 7045	225	100	786	348	0	0	23	325
Precinct 7046 - None	91	39	334	134	0	0	4	130
Precinct 7046 - None	58	14	96	76	0	0	4	72
Precinct 7046	149	53	430	210	0	0	8	202
Precinct 7047 - None	193	102	733	315	0	0	20	295
Precinct 7047 - None	71	17	150	100	0	0	12	88
Precinct 7047	264	119	883	415	0	0	32	383
Precinct 7048 - None	195	60	685	267	0	0	12	255
Precinct 7048 - None	55	16	196	80	0	0	9	71
Precinct 7048	250	76	881	347	0	0	21	326
Precinct 7049 - None	150	86	616	248	0	0	12	236
Precinct 7049 - None	81	17	210	104	0	0	6	98
Precinct 7049	231	103	826	352	0	0	18	334
Precinct 7051 - None	184	106	715	311	0	0	21	290
Precinct 7051 - None	80	17	165	105	0	0	8	97
Precinct 7051	264	123	880	416	0	0	29	387
Precinct 7052 - None	202	87	722	298	0	0	9	289
Precinct 7052 - None	101	21	184	135	0	0	13	122
Precinct 7052	303	108	906	433	0	0	22	411
Precinct 7053 - None	148	50	542	227	0	0	29	198
Precinct 7053 - None	55	10	43	70	0	0	5	65
Precinct 7053	203	60	585	297	0	0	34	263
Precinct 7054 - None	240	54	863	310	0	0	16	294
Precinct 7054 - None	123	37	273	170	0	0	10	160
Precinct 7054	363	91	1,136	480	0	0	26	454
Precinct 7055 - None	224	52	732	292	0	0	16	276
Precinct 7055 - None	113	17	94	150	0	0	20	130
Precinct 7055	337	69	826	442	0	0	36	406
Precinct 7056 - None	224	33	619	277	0	0	20	257
Precinct 7056 - None	138	18	86	179	0	0	23	156
Precinct 7056	362	51	705	456	0	0	43	413
Precinct 7101 MB - None	88	5	147	99	0	0	6	93
Precinct 7101 MB - None	7	0	0	9	0	0	2	7
Precinct 7101 MB	95	5	147	108	0	0	8	100
Precinct 7201 - None	298	63	789	384	0	0	23	361
Precinct 7201 - None	147	24	146	195	0	0	24	171
Precinct 7201	445	87	935	579	0	0	47	532
Precinct 7202 - None	226	60	708	309	0	0	23	286
Precinct 7202 - None	143	28	143	188	0	0	17	171
Precinct 7202	369	88	851	497	0	0	40	457
Precinct 7203 - None	239	49	693	321	0	0	33	288
Precinct 7203 - None	160	33	186	217	0	0	24	193
Precinct 7203	399	82	879	538	0	0	57	481
Precinct 7204 - None	322	60	773	425	0	0	43	382
Precinct 7204 - None	148	26	126	206	0	0	32	174
Precinct 7204	470	86	899	631	0	0	75	556
Precinct 7205 - None	274	60	724	360	0	0	26	334
Precinct 7205 - None	150	34	147	203	0	0	19	184
Precinct 7205	424	94	871	563	0	0	45	518
Precinct 7206 - None	98	21	299	129	0	0	10	119
Precinct 7206 - None	99	16	78	130	0	0	15	115
Precinct 7206	197	37	377	259	0	0	25	234
Precinct 7207 - None	255	53	744	333	0	0	25	308
Precinct 7207 - None	143	19	123	177	0	0	15	162
Precinct 7207	398	72	867	510	0	0	40	470
Precinct 7208 - None	185	42	492	254	0	0	27	227
Precinct 7208 - None	92	7	78	110	0	0	11	99
Precinct 7208	277	49	570	364	0	0	38	326
Precinct 7209 - None	271	44	595	343	0	0	28	315
Precinct 7209 - None	62	14	52	82	0	0	6	76
Precinct 7209	333	58	647	425	0	0	34	391
Precinct 7301 - None	253	50	813	319	0	0	16	303
Precinct 7301 - None	112	26	201	154	0	0	16	138
Precinct 7301	365	76	1,014	473	0	0	32	441
Precinct 7302 - None	269	61	713	352	0	0	22	330
Precinct 7302 - None	126	13	136	153	0	0	14	139
Precinct 7302	395	74	849	505	0	0	36	469
Precinct 7303 - None	289	64	869	376	0	0	23	353
Precinct 7303 - None	186	33	199	255	0	0	36	219
Precinct 7303	475	97	1,068	631	0	0	59	572
Precinct 7304 - None	261	79	803	367	0	0	27	340
Precinct 7304 - None	200	23	198	239	0	0	16	223
Precinct 7304	461	102	1,001	606	0	0	43	563
Precinct 7305 - None	275	89	714	390	0	0	26	364
Precinct 7305 - None	156	34	153	206	0	0	16	190
Precinct 7305	431	123	867	596	0	0	42	554
Precinct 7306 - None	265	74	801	375	0	0	36	339
Precinct 7306 - None	153	27	243	222	0	1	41	180
Precinct 7306	418	101	1,044	597	0	1	77	519
Precinct 7307 - None	212	50	605	276	0	0	14	262
Precinct 7307 - None	119	17	169	155	0	0	19	136
Precinct 7307	331	67	774	431	0	0	33	398
Precinct 7308 - None	196	51	520	257	0	0	10	247
Precinct 7308 - None	134	24	105	175	0	0	17	158
Precinct 7308	330	75	625	432	0	0	27	405
Precinct 7309 - None	253	42	691	324	0	0	29	295
Precinct 7309 - None	166	25	167	214	0	0	23	191
Precinct 7309	419	67	858	538	0	0	52	486
Precinct 7311 - None	268	45	698	336	0	0	23	313
Precinct 7311 - None	205	25	208	250	0	0	20	230
Precinct 7311	473	70	906	586	0	0	43	543
Precinct 7312 - None	301	70	700	397	0	0	26	371
Precinct 7312 - None	132	28	110	176	0	0	16	160
Precinct 7312	433	98	810	573	0	0	42	531
Precinct 7313 - None	285	67	819	375	0	0	23	352
Precinct 7313 - None	132	22	184	181	0	0	27	154
Precinct 7313	417	89	1,003	556	0	0	50	506
Precinct 7314 - None	158	49	612	226	0	0	19	207
Precinct 7314 - None	65	9	147	89	0	0	15	74
Precinct 7314	223	58	759	315	0	0	34	281
Precinct 7315 - None	156	42	570	207	0	0	9	198
Precinct 7315 - None	138	26	195	181	0	0	17	164
Precinct 7315	294	68	765	388	0	0	26	362
Precinct 7316 - None	188	45	654	261	0	0	28	233
Precinct 7316 - None	131	13	178	161	0	0	17	144
Precinct 7316	319	58	832	422	0	0	45	377
Precinct 7317 - None	263	62	744	350	0	0	25	325
Precinct 7317 - None	134	14	146	162	0	0	14	148
Precinct 7317	397	76	890	512	0	0	39	473
Precinct 7318 - None	233	37	605	294	0	0	24	270
Precinct 7318 - None	97	28	118	150	0	0	25	125
Precinct 7318	330	65	723	444	0	0	49	395
Precinct 7319 - None	266	53	861	346	0	0	27	319
Precinct 7319 - None	156	27	188	208	0	0	25	183
Precinct 7319	422	80	1,049	554	0	0	52	502
Precinct 7321 - None	140	42	557	202	0	0	20	182
Precinct 7321 - None	75	20	102	106	0	0	11	95
Precinct 7321	215	62	659	308	0	0	31	277
Precinct 7322 - None	209	62	742	296	0	0	25	271
Precinct 7322 - None	50	3	146	56	0	0	3	53
Precinct 7322	259	65	888	352	0	0	28	324
Precinct 7323 - None	284	51	790	369	0	0	34	335
Precinct 7323 - None	133	27	166	180	0	0	20	160
Precinct 7323	417	78	956	549	0	0	54	495
Precinct 7324 - None	193	43	587	260	0	0	24	236
Precinct 7324 - None	102	21	150	136	0	0	13	123
Precinct 7324	295	64	737	396	0	0	37	359
Precinct 7325 - None	246	49	714	328	0	0	33	295
Precinct 7325 - None	136	27	172	183	0	0	20	163
Precinct 7325	382	76	886	511	0	0	53	458
Precinct 7326 - None	218	61	685	304	0	0	25	279
Precinct 7326 - None	140	19	174	187	0	0	28	159
Precinct 7326	358	80	859	491	0	0	53	438
Precinct 7327 - None	152	54	561	230	0	0	24	206
Precinct 7327 - None	49	6	126	59	0	0	4	55
Precinct 7327	201	60	687	289	0	0	28	261
Precinct 7328 - None	243	55	829	334	0	0	36	298
Precinct 7328 - None	59	8	173	85	0	0	18	67
Precinct 7328	302	63	1,002	419	0	0	54	365
Precinct 7329 - None	172	36	556	228	0	0	20	208
Precinct 7329 - None	79	11	95	105	0	0	15	90
Precinct 7329	251	47	651	333	0	0	35	298
Precinct 7331 - None	278	52	710	363	0	0	33	330
Precinct 7331 - None	123	25	160	170	0	0	22	148
Precinct 7331	401	77	870	533	0	0	55	478
Precinct 7332 - None	215	28	654	265	0	0	22	243
Precinct 7332 - None	140	18	136	173	0	0	15	158
Precinct 7332	355	46	790	438	0	0	37	401
Precinct 7333 - None	297	61	822	392	0	0	34	358
Precinct 7333 - None	190	27	193	241	0	0	24	217
Precinct 7333	487	88	1,015	633	0	0	58	575
Precinct 7334 - None	253	37	688	307	0	0	17	290
Precinct 7334 - None	132	22	131	170	0	0	16	154
Precinct 7334	385	59	819	477	0	0	33	444
Precinct 7335 - None	296	60	788	390	0	0	34	356
Precinct 7335 - None	178	15	146	217	0	0	24	193
Precinct 7335	474	75	934	607	0	0	58	549
Precinct 7336 - None	298	82	779	405	0	1	24	380
Precinct 7336 - None	140	25	175	189	0	0	24	165
Precinct 7336	438	107	954	594	0	1	48	545
Precinct 7337 - None	291	65	772	387	0	0	31	356
Precinct 7337 - None	115	17	125	143	0	0	11	132
Precinct 7337	406	82	897	530	0	0	42	488
Precinct 7338 - None	274	58	770	360	0	0	28	332
Precinct 7338 - None	82	11	125	104	0	0	11	93
Precinct 7338	356	69	895	464	0	0	39	425
Precinct 7339 - None	212	39	605	270	0	0	19	251
Precinct 7339 - None	121	18	150	149	0	0	10	139
Precinct 7339	333	57	755	419	0	0	29	390
Precinct 7341 - None	219	44	675	292	0	0	29	263
Precinct 7341 - None	151	17	178	183	0	0	15	168
Precinct 7341	370	61	853	475	0	0	44	431
Precinct 7342 - None	261	45	674	326	0	0	20	306
Precinct 7342 - None	220	28	230	269	0	1	20	248
Precinct 7342	481	73	904	595	0	1	40	554
Precinct 7343 - None	214	20	554	253	0	0	19	234
Precinct 7343 - None	141	15	150	176	0	0	20	156
Precinct 7343	355	35	704	429	0	0	39	390
Precinct 7344 - None	309	56	863	393	0	0	28	365
Precinct 7344 - None	186	27	201	238	0	0	25	213
Precinct 7344	495	83	1,064	631	0	0	53	578
Precinct 7345 - None	367	43	904	434	0	0	24	410
Precinct 7345 - None	209	23	210	253	0	0	21	232
Precinct 7345	576	66	1,114	687	0	0	45	642
Precinct 7346 - None	239	33	681	288	0	1	15	272
Precinct 7346 - None	167	17	208	209	0	0	25	184
Precinct 7346	406	50	889	497	0	1	40	456
Precinct 7347 - None	313	23	833	371	0	1	34	336
Precinct 7347 - None	161	13	170	192	0	0	18	174
Precinct 7347	474	36	1,003	563	0	1	52	510
Precinct 7348 - None	225	34	650	279	0	0	20	259
Precinct 7348 - None	125	17	193	159	0	0	17	142
Precinct 7348	350	51	843	438	0	0	37	401
Precinct 7349 - None	255	40	710	318	0	0	23	295
Precinct 7349 - None	149	12	202	178	0	0	17	161
Precinct 7349	404	52	912	496	0	0	40	456
Precinct 7501 - None	175	49	456	248	0	0	24	224
Precinct 7501 - None	90	23	95	127	0	0	14	113
Precinct 7501	265	72	551	375	0	0	38	337
Precinct 7502 - None	232	62	669	318	0	0	24	294
Precinct 7502 - None	128	17	120	167	0	0	22	145
Precinct 7502	360	79	789	485	0	0	46	439
Precinct 7503 - None	227	35	614	286	0	0	24	262
Precinct 7503 - None	114	26	148	163	0	0	23	140
Precinct 7503	341	61	762	449	0	0	47	402
Precinct 7504 - None	138	22	404	175	0	0	15	160
Precinct 7504 - None	72	8	84	92	0	0	12	80
Precinct 7504	210	30	488	267	0	0	27	240
Precinct 7505 - None	347	26	729	406	0	0	33	373
Precinct 7505 - None	125	12	133	143	0	0	6	137
Precinct 7505	472	38	862	549	0	0	39	510
Precinct 7506 - None	285	45	842	365	0	0	35	330
Precinct 7506 - None	176	7	158	206	0	0	23	183
Precinct 7506	461	52	1,000	571	0	0	58	513
Precinct 7507 - None	237	36	694	291	0	0	18	273
Precinct 7507 - None	128	17	262	156	0	0	11	145
Precinct 7507	365	53	956	447	0	0	29	418
Precinct 7508 - None	301	45	618	375	0	0	29	346
Precinct 7508 - None	103	15	126	131	0	0	13	118
Precinct 7508	404	60	744	506	0	0	42	464
Precinct 7509/7511 - None	318	53	756	399	0	0	28	371
Precinct 7509/7511 - None	151	21	173	184	0	0	12	172
Precinct 7509/7511	469	74	929	583	0	0	40	543
Precinct 7512 - None	193	36	476	248	0	0	19	229
Precinct 7512 - None	96	11	124	120	0	0	13	107
Precinct 7512	289	47	600	368	0	0	32	336
Precinct 7513 - None	207	18	575	248	0	0	23	225
Precinct 7513 - None	122	11	231	159	0	0	26	133
Precinct 7513	329	29	806	407	0	0	49	358
Precinct 7514 - None	177	41	709	242	0	0	24	218
Precinct 7514 - None	74	10	207	100	0	0	16	84
Precinct 7514	251	51	916	342	0	0	40	302
Precinct 7515 - None	255	52	664	323	0	0	16	307
Precinct 7515 - None	102	11	200	131	0	0	18	113
Precinct 7515	357	63	864	454	0	0	34	420
Precinct 7516 - None	339	58	773	424	0	0	27	397
Precinct 7516 - None	114	25	147	152	0	0	13	139
Precinct 7516	453	83	920	576	0	0	40	536
Precinct 7517 - None	296	38	645	362	0	0	28	334
Precinct 7517 - None	217	24	223	266	0	0	25	241
Precinct 7517	513	62	868	628	0	0	53	575
Precinct 7518 - None	316	49	708	396	0	0	31	365
Precinct 7518 - None	231	17	218	273	0	0	25	248
Precinct 7518	547	66	926	669	0	0	56	613
Precinct 7519 - None	214	21	543	261	0	0	26	235
Precinct 7519 - None	160	18	172	194	0	0	16	178
Precinct 7519	374	39	715	455	0	0	42	413
Precinct 7521 - None	275	29	597	323	0	1	18	304
Precinct 7521 - None	189	20	182	222	0	0	13	209
Precinct 7521	464	49	779	545	0	1	31	513
Precinct 7522 - None	255	29	588	302	0	0	18	284
Precinct 7522 - None	175	18	171	221	0	0	28	193
Precinct 7522	430	47	759	523	0	0	46	477
Precinct 7523 - None	244	20	564	285	0	0	21	264
Precinct 7523 - None	210	20	180	247	0	0	17	230
Precinct 7523	454	40	744	532	0	0	38	494
Precinct 7524 - None	192	14	481	228	0	0	22	206
Precinct 7524 - None	129	10	143	154	0	0	15	139
Precinct 7524	321	24	624	382	0	0	37	345
Precinct 7525 - None	203	18	594	247	0	1	25	221
Precinct 7525 - None	134	5	170	159	0	0	20	139
Precinct 7525	337	23	764	406	0	1	45	360
Precinct 7526 - None	333	25	825	397	0	0	39	358
Precinct 7526 - None	212	18	163	258	0	0	28	230
Precinct 7526	545	43	988	655	0	0	67	588
