Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1134 - Vote By Mail	180	102	585	293	0	0	11	282
Precinct 1134 - Election Day	100	16	182	127	0	0	11	116
Precinct 1134	280	118	767	420	0	0	22	398
Precinct 1135 - Vote By Mail	155	60	465	220	0	0	5	215
Precinct 1135 - Election Day	50	10	91	61	0	0	1	60
Precinct 1135	205	70	556	281	0	0	6	275
Precinct 1136 - Vote By Mail	245	81	710	342	0	0	16	326
Precinct 1136 - Election Day	94	17	157	117	0	0	6	111
Precinct 1136	339	98	867	459	0	0	22	437
Precinct 1141 - Vote By Mail	269	105	836	394	0	0	20	374
Precinct 1141 - Election Day	137	37	220	185	0	0	11	174
Precinct 1141	406	142	1,056	579	0	0	31	548
Precinct 1142 - Vote By Mail	243	61	721	330	0	0	26	304
Precinct 1142 - Election Day	98	15	175	119	0	0	6	113
Precinct 1142	341	76	896	449	0	0	32	417
Precinct 1143 - Vote By Mail	242	96	824	360	0	0	22	338
Precinct 1143 - Election Day	152	21	225	189	0	0	16	173
Precinct 1143	394	117	1,049	549	0	0	38	511
Precinct 1144 - Vote By Mail	221	96	727	327	0	0	10	317
Precinct 1144 - Election Day	114	31	220	165	0	0	20	145
Precinct 1144	335	127	947	492	0	0	30	462
Precinct 1145 - Vote By Mail	274	112	753	411	0	0	25	386
Precinct 1145 - Election Day	112	28	152	152	0	0	12	140
Precinct 1145	386	140	905	563	0	0	37	526
Precinct 1146 - Vote By Mail	276	73	839	364	0	0	15	349
Precinct 1146 - Election Day	116	32	215	160	0	0	12	148
Precinct 1146	392	105	1,054	524	0	0	27	497
Precinct 1147 - Vote By Mail	215	84	673	310	0	0	11	299
Precinct 1147 - Election Day	115	32	212	159	0	0	12	147
Precinct 1147	330	116	885	469	0	0	23	446
Precinct 1148 - Vote By Mail	246	108	804	370	0	0	16	354
Precinct 1148 - Election Day	114	27	224	158	0	0	17	141
Precinct 1148	360	135	1,028	528	0	0	33	495
Precinct 1149 - Vote By Mail	213	84	710	320	0	1	22	297
Precinct 1149 - Election Day	120	30	229	161	0	0	11	150
Precinct 1149	333	114	939	481	0	1	33	447
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	222	76	710	315	0	0	17	298
Precinct 1152 - Election Day	101	26	180	137	0	0	10	127
Precinct 1152	323	102	890	452	0	0	27	425
Precinct 1153 - Vote By Mail	205	63	730	285	0	0	17	268
Precinct 1153 - Election Day	128	39	210	181	0	0	14	167
Precinct 1153	333	102	940	466	0	0	31	435
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	271	39	632	331	0	0	21	310
Precinct 7001 - Election Day	122	15	141	149	0	0	12	137
Precinct 7001	393	54	773	480	0	0	33	447
Precinct 7002 - Vote By Mail	214	35	598	271	0	0	22	249
Precinct 7002 - Election Day	113	17	116	142	0	0	12	130
Precinct 7002	327	52	714	413	0	0	34	379
Precinct 7003 - Vote By Mail	351	60	759	436	0	0	25	411
Precinct 7003 - Election Day	144	28	147	193	0	0	21	172
Precinct 7003	495	88	906	629	0	0	46	583
Precinct 7004 - Vote By Mail	338	56	764	419	0	0	25	394
Precinct 7004 - Election Day	172	30	149	225	0	0	23	202
Precinct 7004	510	86	913	644	0	0	48	596
Precinct 7005 - Vote By Mail	294	34	698	351	0	0	23	328
Precinct 7005 - Election Day	193	14	161	230	0	0	23	207
Precinct 7005	487	48	859	581	0	0	46	535
Precinct 7006 - Vote By Mail	294	40	729	361	0	0	27	334
Precinct 7006 - Election Day	180	35	203	240	0	0	25	215
Precinct 7006	474	75	932	601	0	0	52	549
Precinct 7007 - Vote By Mail	351	57	777	438	0	0	30	408
Precinct 7007 - Election Day	197	26	180	242	0	0	19	223
Precinct 7007	548	83	957	680	0	0	49	631
Precinct 7008 - Vote By Mail	282	57	732	369	0	0	30	339
Precinct 7008 - Election Day	197	33	177	254	0	0	24	230
Precinct 7008	479	90	909	623	0	0	54	569
Precinct 7009 - Vote By Mail	303	62	752	391	0	0	26	365
Precinct 7009 - Election Day	124	22	119	160	0	0	14	146
Precinct 7009	427	84	871	551	0	0	40	511
Precinct 7011 - Vote By Mail	184	29	704	231	0	0	18	213
Precinct 7011 - Election Day	118	12	269	142	0	0	12	130
Precinct 7011	302	41	973	373	0	0	30	343
Precinct 7012 - Vote By Mail	392	63	999	489	0	0	34	455
Precinct 7012 - Election Day	244	35	227	308	0	0	29	279
Precinct 7012	636	98	1,226	797	0	0	63	734
Precinct 7013 - Vote By Mail	363	41	984	431	0	0	27	404
Precinct 7013 - Election Day	207	25	155	259	0	0	27	232
Precinct 7013	570	66	1,139	690	0	0	54	636
Precinct 7014 - Vote By Mail	255	32	610	305	0	0	18	287
Precinct 7014 - Election Day	136	21	109	182	0	1	24	157
Precinct 7014	391	53	719	487	0	1	42	444
Precinct 7015 MB - Vote By Mail	32	4	110	41	0	0	5	36
Precinct 7015 MB - Election Day	3	2	0	5	0	0	0	5
Precinct 7015 MB	35	6	110	46	0	0	5	41
Precinct 7016 - Vote By Mail	162	61	655	239	0	0	16	223
Precinct 7016 - Election Day	102	13	277	124	0	0	9	115
Precinct 7016	264	74	932	363	0	0	25	338
Precinct 7017 - Vote By Mail	136	28	543	182	0	0	18	164
Precinct 7017 - Election Day	70	9	238	92	0	0	13	79
Precinct 7017	206	37	781	274	0	0	31	243
Precinct 7018 - Vote By Mail	248	90	847	358	0	0	20	338
Precinct 7018 - Election Day	82	14	200	103	0	0	7	96
Precinct 7018	330	104	1,047	461	0	0	27	434
Precinct 7019 - Vote By Mail	243	88	734	356	0	0	25	331
Precinct 7019 - Election Day	83	17	166	112	0	0	12	100
Precinct 7019	326	105	900	468	0	0	37	431
Precinct 7021 - Vote By Mail	207	46	679	271	0	0	18	253
Precinct 7021 - Election Day	121	20	288	159	0	0	18	141
Precinct 7021	328	66	967	430	0	0	36	394
Precinct 7022 - Vote By Mail	263	50	770	340	0	0	27	313
Precinct 7022 - Election Day	83	5	193	93	0	0	5	88
Precinct 7022	346	55	963	433	0	0	32	401
Precinct 7023 - Vote By Mail	252	63	687	331	0	0	16	315
Precinct 7023 - Election Day	91	17	233	118	0	0	10	108
Precinct 7023	343	80	920	449	0	0	26	423
Precinct 7024 - Vote By Mail	43	5	251	51	0	0	3	48
Precinct 7024 - Election Day	30	1	190	35	0	0	4	31
Precinct 7024	73	6	441	86	0	0	7	79
Precinct 7025 - Vote By Mail	79	13	316	97	0	0	5	92
Precinct 7025 - Election Day	55	10	167	66	0	0	1	65
Precinct 7025	134	23	483	163	0	0	6	157
Precinct 7026 - Vote By Mail	212	112	819	338	0	1	13	324
Precinct 7026 - Election Day	86	25	191	125	0	0	14	111
Precinct 7026	298	137	1,010	463	0	1	27	435
Precinct 7027 - Vote By Mail	186	67	677	272	0	0	19	253
Precinct 7027 - Election Day	109	21	219	143	0	0	13	130
Precinct 7027	295	88	896	415	0	0	32	383
Precinct 7028 - Vote By Mail	169	37	586	221	0	0	15	206
Precinct 7028 - Election Day	115	23	270	151	0	0	13	138
Precinct 7028	284	60	856	372	0	0	28	344
Precinct 7029 - Vote By Mail	149	40	643	209	0	0	20	189
Precinct 7029 - Election Day	66	10	266	82	0	0	6	76
Precinct 7029	215	50	909	291	0	0	26	265
Precinct 7030 - Vote By Mail	168	97	654	274	0	0	9	265
Precinct 7030 - Election Day	54	23	141	80	0	0	3	77
Precinct 7030	222	120	795	354	0	0	12	342
Precinct 7031 - Vote By Mail	195	46	622	266	0	1	24	241
Precinct 7031 - Election Day	56	10	72	78	0	0	12	66
Precinct 7031	251	56	694	344	0	1	36	307
Precinct 7032 - Vote By Mail	204	42	643	266	0	0	20	246
Precinct 7032 - Election Day	78	19	238	105	0	0	8	97
Precinct 7032	282	61	881	371	0	0	28	343
Precinct 7033 - Vote By Mail	154	43	549	214	0	0	17	197
Precinct 7033 - Election Day	103	20	229	136	0	0	13	123
Precinct 7033	257	63	778	350	0	0	30	320
Precinct 7034 - Vote By Mail	118	9	620	142	0	0	15	127
Precinct 7034 - Election Day	92	11	318	111	0	0	8	103
Precinct 7034	210	20	938	253	0	0	23	230
Precinct 7035 - Vote By Mail	179	42	567	238	0	0	17	221
Precinct 7035 - Election Day	80	12	152	101	0	0	9	92
Precinct 7035	259	54	719	339	0	0	26	313
Precinct 7036 - Vote By Mail	169	84	781	267	0	0	14	253
Precinct 7036 - Election Day	60	10	193	79	0	0	9	70
Precinct 7036	229	94	974	346	0	0	23	323
Precinct 7037 - Vote By Mail	49	11	434	64	0	0	4	60
Precinct 7037 - Election Day	48	5	312	65	0	0	12	53
Precinct 7037	97	16	746	129	0	0	16	113
Precinct 7038 - Vote By Mail	194	94	758	308	0	0	20	288
Precinct 7038 - Election Day	79	13	203	105	0	0	13	92
Precinct 7038	273	107	961	413	0	0	33	380
Precinct 7039 - Vote By Mail	155	75	636	244	0	0	14	230
Precinct 7039 - Election Day	100	39	201	146	0	0	7	139
Precinct 7039	255	114	837	390	0	0	21	369
Precinct 7041 MB - Vote By Mail	17	8	66	29	0	0	4	25
Precinct 7041 MB - Election Day	1	1	0	2	0	0	0	2
Precinct 7041 MB	18	9	66	31	0	0	4	27
Precinct 7042 - Vote By Mail	169	46	514	224	0	0	9	215
Precinct 7042 - Election Day	74	17	146	96	0	0	5	91
Precinct 7042	243	63	660	320	0	0	14	306
Precinct 7043 - Vote By Mail	198	80	754	295	0	0	17	278
Precinct 7043 - Election Day	87	24	224	122	0	0	11	111
Precinct 7043	285	104	978	417	0	0	28	389
Precinct 7044 - Vote By Mail	117	28	586	150	0	0	5	145
Precinct 7044 - Election Day	70	13	266	95	0	0	12	83
Precinct 7044	187	41	852	245	0	0	17	228
Precinct 7045 - Vote By Mail	175	79	632	268	0	0	14	254
Precinct 7045 - Election Day	50	21	154	80	0	0	9	71
Precinct 7045	225	100	786	348	0	0	23	325
Precinct 7046 - Vote By Mail	91	39	334	134	0	0	4	130
Precinct 7046 - Election Day	58	14	96	76	0	0	4	72
Precinct 7046	149	53	430	210	0	0	8	202
Precinct 7047 - Vote By Mail	193	102	733	315	0	0	20	295
Precinct 7047 - Election Day	71	17	150	100	0	0	12	88
Precinct 7047	264	119	883	415	0	0	32	383
Precinct 7048 - Vote By Mail	195	60	685	267	0	0	12	255
Precinct 7048 - Election Day	55	16	196	80	0	0	9	71
Precinct 7048	250	76	881	347	0	0	21	326
Precinct 7049 - Vote By Mail	150	86	616	248	0	0	12	236
Precinct 7049 - Election Day	81	17	210	104	0	0	6	98
Precinct 7049	231	103	826	352	0	0	18	334
Precinct 7051 - Vote By Mail	184	106	715	311	0	0	21	290
Precinct 7051 - Election Day	80	17	165	105	0	0	8	97
Precinct 7051	264	123	880	416	0	0	29	387
Precinct 7052 - Vote By Mail	202	87	722	298	0	0	9	289
Precinct 7052 - Election Day	101	21	184	135	0	0	13	122
Precinct 7052	303	108	906	433	0	0	22	411
Precinct 7053 - Vote By Mail	148	50	542	227	0	0	29	198
Precinct 7053 - Election Day	55	10	43	70	0	0	5	65
Precinct 7053	203	60	585	297	0	0	34	263
Precinct 7054 - Vote By Mail	240	54	863	310	0	0	16	294
Precinct 7054 - Election Day	123	37	273	170	0	0	10	160
Precinct 7054	363	91	1,136	480	0	0	26	454
Precinct 7055 - Vote By Mail	224	52	732	292	0	0	16	276
Precinct 7055 - Election Day	113	17	94	150	0	0	20	130
Precinct 7055	337	69	826	442	0	0	36	406
Precinct 7056 - Vote By Mail	224	33	619	277	0	0	20	257
Precinct 7056 - Election Day	138	18	86	179	0	0	23	156
Precinct 7056	362	51	705	456	0	0	43	413
Precinct 7101 MB - Vote By Mail	88	5	147	99	0	0	6	93
Precinct 7101 MB - Election Day	7	0	0	9	0	0	2	7
Precinct 7101 MB	95	5	147	108	0	0	8	100
Precinct 7201 - Vote By Mail	298	63	789	384	0	0	23	361
Precinct 7201 - Election Day	147	24	146	195	0	0	24	171
Precinct 7201	445	87	935	579	0	0	47	532
Precinct 7202 - Vote By Mail	226	60	708	309	0	0	23	286
Precinct 7202 - Election Day	143	28	143	188	0	0	17	171
Precinct 7202	369	88	851	497	0	0	40	457
Precinct 7203 - Vote By Mail	239	49	693	321	0	0	33	288
Precinct 7203 - Election Day	160	33	186	217	0	0	24	193
Precinct 7203	399	82	879	538	0	0	57	481
Precinct 7204 - Vote By Mail	322	60	773	425	0	0	43	382
Precinct 7204 - Election Day	148	26	126	206	0	0	32	174
Precinct 7204	470	86	899	631	0	0	75	556
Precinct 7205 - Vote By Mail	274	60	724	360	0	0	26	334
Precinct 7205 - Election Day	150	34	147	203	0	0	19	184
Precinct 7205	424	94	871	563	0	0	45	518
Precinct 7206 - Vote By Mail	98	21	299	129	0	0	10	119
Precinct 7206 - Election Day	99	16	78	130	0	0	15	115
Precinct 7206	197	37	377	259	0	0	25	234
Precinct 7207 - Vote By Mail	255	53	744	333	0	0	25	308
Precinct 7207 - Election Day	143	19	123	177	0	0	15	162
Precinct 7207	398	72	867	510	0	0	40	470
Precinct 7208 - Vote By Mail	185	42	492	254	0	0	27	227
Precinct 7208 - Election Day	92	7	78	110	0	0	11	99
Precinct 7208	277	49	570	364	0	0	38	326
Precinct 7209 - Vote By Mail	271	44	595	343	0	0	28	315
Precinct 7209 - Election Day	62	14	52	82	0	0	6	76
Precinct 7209	333	58	647	425	0	0	34	391
Precinct 7301 - Vote By Mail	253	50	813	319	0	0	16	303
Precinct 7301 - Election Day	112	26	201	154	0	0	16	138
Precinct 7301	365	76	1,014	473	0	0	32	441
Precinct 7302 - Vote By Mail	269	61	713	352	0	0	22	330
Precinct 7302 - Election Day	126	13	136	153	0	0	14	139
Precinct 7302	395	74	849	505	0	0	36	469
Precinct 7303 - Vote By Mail	289	64	869	376	0	0	23	353
Precinct 7303 - Election Day	186	33	199	255	0	0	36	219
Precinct 7303	475	97	1,068	631	0	0	59	572
Precinct 7304 - Vote By Mail	261	79	803	368	0	0	28	340
Precinct 7304 - Election Day	200	23	198	239	0	0	16	223
Precinct 7304	461	102	1,001	607	0	0	44	563
Precinct 7305 - Vote By Mail	275	89	714	390	0	0	26	364
Precinct 7305 - Election Day	156	34	153	206	0	0	16	190
Precinct 7305	431	123	867	596	0	0	42	554
Precinct 7306 - Vote By Mail	265	74	801	375	0	0	36	339
Precinct 7306 - Election Day	153	27	243	222	0	1	41	180
Precinct 7306	418	101	1,044	597	0	1	77	519
Precinct 7307 - Vote By Mail	212	50	605	276	0	0	14	262
Precinct 7307 - Election Day	119	17	169	155	0	0	19	136
Precinct 7307	331	67	774	431	0	0	33	398
Precinct 7308 - Vote By Mail	196	51	520	257	0	0	10	247
Precinct 7308 - Election Day	134	24	105	175	0	0	17	158
Precinct 7308	330	75	625	432	0	0	27	405
Precinct 7309 - Vote By Mail	253	42	691	324	0	0	29	295
Precinct 7309 - Election Day	166	25	167	214	0	0	23	191
Precinct 7309	419	67	858	538	0	0	52	486
Precinct 7311 - Vote By Mail	268	45	698	336	0	0	23	313
Precinct 7311 - Election Day	205	25	208	250	0	0	20	230
Precinct 7311	473	70	906	586	0	0	43	543
Precinct 7312 - Vote By Mail	301	70	700	397	0	0	26	371
Precinct 7312 - Election Day	132	28	110	176	0	0	16	160
Precinct 7312	433	98	810	573	0	0	42	531
Precinct 7313 - Vote By Mail	285	67	819	375	0	0	23	352
Precinct 7313 - Election Day	132	22	184	181	0	0	27	154
Precinct 7313	417	89	1,003	556	0	0	50	506
Precinct 7314 - Vote By Mail	158	49	612	226	0	0	19	207
Precinct 7314 - Election Day	65	9	147	89	0	0	15	74
Precinct 7314	223	58	759	315	0	0	34	281
Precinct 7315 - Vote By Mail	156	42	570	207	0	0	9	198
Precinct 7315 - Election Day	138	26	195	181	0	0	17	164
Precinct 7315	294	68	765	388	0	0	26	362
Precinct 7316 - Vote By Mail	188	45	654	261	0	0	28	233
Precinct 7316 - Election Day	131	13	178	161	0	0	17	144
Precinct 7316	319	58	832	422	0	0	45	377
Precinct 7317 - Vote By Mail	263	62	744	350	0	0	25	325
Precinct 7317 - Election Day	134	14	146	162	0	0	14	148
Precinct 7317	397	76	890	512	0	0	39	473
Precinct 7318 - Vote By Mail	233	37	605	294	0	0	24	270
Precinct 7318 - Election Day	97	28	118	150	0	0	25	125
Precinct 7318	330	65	723	444	0	0	49	395
Precinct 7319 - Vote By Mail	266	53	861	346	0	0	27	319
Precinct 7319 - Election Day	156	27	188	208	0	0	25	183
Precinct 7319	422	80	1,049	554	0	0	52	502
Precinct 7321 - Vote By Mail	140	42	557	202	0	0	20	182
Precinct 7321 - Election Day	75	20	102	106	0	0	11	95
Precinct 7321	215	62	659	308	0	0	31	277
Precinct 7322 - Vote By Mail	209	62	742	296	0	0	25	271
Precinct 7322 - Election Day	50	3	146	56	0	0	3	53
Precinct 7322	259	65	888	352	0	0	28	324
Precinct 7323 - Vote By Mail	284	51	790	369	0	0	34	335
Precinct 7323 - Election Day	133	27	166	180	0	0	20	160
Precinct 7323	417	78	956	549	0	0	54	495
Precinct 7324 - Vote By Mail	193	43	587	260	0	0	24	236
Precinct 7324 - Election Day	102	21	150	136	0	0	13	123
Precinct 7324	295	64	737	396	0	0	37	359
Precinct 7325 - Vote By Mail	246	49	714	328	0	0	33	295
Precinct 7325 - Election Day	136	27	172	183	0	0	20	163
Precinct 7325	382	76	886	511	0	0	53	458
Precinct 7326 - Vote By Mail	218	61	685	304	0	0	25	279
Precinct 7326 - Election Day	140	19	174	187	0	0	28	159
Precinct 7326	358	80	859	491	0	0	53	438
Precinct 7327 - Vote By Mail	152	54	561	230	0	0	24	206
Precinct 7327 - Election Day	49	6	126	59	0	0	4	55
Precinct 7327	201	60	687	289	0	0	28	261
Precinct 7328 - Vote By Mail	243	55	829	334	0	0	36	298
Precinct 7328 - Election Day	59	8	173	85	0	0	18	67
Precinct 7328	302	63	1,002	419	0	0	54	365
Precinct 7329 - Vote By Mail	172	36	556	228	0	0	20	208
Precinct 7329 - Election Day	79	11	95	105	0	0	15	90
Precinct 7329	251	47	651	333	0	0	35	298
Precinct 7331 - Vote By Mail	278	52	710	363	0	0	33	330
Precinct 7331 - Election Day	123	25	160	170	0	0	22	148
Precinct 7331	401	77	870	533	0	0	55	478
Precinct 7332 - Vote By Mail	215	28	654	265	0	0	22	243
Precinct 7332 - Election Day	140	18	136	173	0	0	15	158
Precinct 7332	355	46	790	438	0	0	37	401
Precinct 7333 - Vote By Mail	297	61	822	392	0	0	34	358
Precinct 7333 - Election Day	190	27	193	241	0	0	24	217
Precinct 7333	487	88	1,015	633	0	0	58	575
Precinct 7334 - Vote By Mail	254	37	688	308	0	0	17	291
Precinct 7334 - Election Day	132	22	131	170	0	0	16	154
Precinct 7334	386	59	819	478	0	0	33	445
Precinct 7335 - Vote By Mail	296	60	788	390	0	0	34	356
Precinct 7335 - Election Day	178	15	146	217	0	0	24	193
Precinct 7335	474	75	934	607	0	0	58	549
Precinct 7336 - Vote By Mail	298	82	779	405	0	1	24	380
Precinct 7336 - Election Day	140	25	175	189	0	0	24	165
Precinct 7336	438	107	954	594	0	1	48	545
Precinct 7337 - Vote By Mail	291	65	772	387	0	0	31	356
Precinct 7337 - Election Day	115	17	125	143	0	0	11	132
Precinct 7337	406	82	897	530	0	0	42	488
Precinct 7338 - Vote By Mail	274	58	770	360	0	0	28	332
Precinct 7338 - Election Day	82	11	125	104	0	0	11	93
Precinct 7338	356	69	895	464	0	0	39	425
Precinct 7339 - Vote By Mail	212	39	605	270	0	0	19	251
Precinct 7339 - Election Day	121	18	150	149	0	0	10	139
Precinct 7339	333	57	755	419	0	0	29	390
Precinct 7341 - Vote By Mail	219	44	675	292	0	0	29	263
Precinct 7341 - Election Day	151	17	178	183	0	0	15	168
Precinct 7341	370	61	853	475	0	0	44	431
Precinct 7342 - Vote By Mail	261	45	674	326	0	0	20	306
Precinct 7342 - Election Day	220	28	230	269	0	1	20	248
Precinct 7342	481	73	904	595	0	1	40	554
Precinct 7343 - Vote By Mail	214	20	554	253	0	0	19	234
Precinct 7343 - Election Day	141	15	150	176	0	0	20	156
Precinct 7343	355	35	704	429	0	0	39	390
Precinct 7344 - Vote By Mail	309	56	863	393	0	0	28	365
Precinct 7344 - Election Day	186	27	201	238	0	0	25	213
Precinct 7344	495	83	1,064	631	0	0	53	578
Precinct 7345 - Vote By Mail	367	43	904	434	0	0	24	410
Precinct 7345 - Election Day	209	23	210	253	0	0	21	232
Precinct 7345	576	66	1,114	687	0	0	45	642
Precinct 7346 - Vote By Mail	239	33	681	288	0	1	15	272
Precinct 7346 - Election Day	167	17	208	209	0	0	25	184
Precinct 7346	406	50	889	497	0	1	40	456
Precinct 7347 - Vote By Mail	313	23	833	371	0	1	34	336
Precinct 7347 - Election Day	161	13	170	192	0	0	18	174
Precinct 7347	474	36	1,003	563	0	1	52	510
Precinct 7348 - Vote By Mail	225	34	650	279	0	0	20	259
Precinct 7348 - Election Day	125	17	193	159	0	0	17	142
Precinct 7348	350	51	843	438	0	0	37	401
Precinct 7349 - Vote By Mail	256	40	710	319	0	0	23	296
Precinct 7349 - Election Day	149	12	202	178	0	0	17	161
Precinct 7349	405	52	912	497	0	0	40	457
Precinct 7501 - Vote By Mail	175	49	456	248	0	0	24	224
Precinct 7501 - Election Day	90	23	95	127	0	0	14	113
Precinct 7501	265	72	551	375	0	0	38	337
Precinct 7502 - Vote By Mail	232	62	669	318	0	0	24	294
Precinct 7502 - Election Day	128	17	120	167	0	0	22	145
Precinct 7502	360	79	789	485	0	0	46	439
Precinct 7503 - Vote By Mail	227	35	614	286	0	0	24	262
Precinct 7503 - Election Day	114	26	148	163	0	0	23	140
Precinct 7503	341	61	762	449	0	0	47	402
Precinct 7504 - Vote By Mail	138	22	404	175	0	0	15	160
Precinct 7504 - Election Day	72	8	84	92	0	0	12	80
Precinct 7504	210	30	488	267	0	0	27	240
Precinct 7505 - Vote By Mail	347	26	729	406	0	0	33	373
Precinct 7505 - Election Day	125	12	133	143	0	0	6	137
Precinct 7505	472	38	862	549	0	0	39	510
