Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7024 - Vote By Mail	43	5	251	51	0	0	3	48
Precinct 7024 - Election Day	30	1	190	35	0	0	4	31
Precinct 7024	73	6	441	86	0	0	7	79
Precinct 7025 - Vote By Mail	79	13	316	97	0	0	5	92
Precinct 7025 - Election Day	55	10	167	66	0	0	1	65
Precinct 7025	134	23	483	163	0	0	6	157
Precinct 7026 - Vote By Mail	211	112	819	337	0	1	13	323
Precinct 7026 - Election Day	86	25	191	125	0	0	14	111
Precinct 7026	297	137	1,010	462	0	1	27	434
Precinct 7027 - Vote By Mail	186	67	677	272	0	0	19	253
Precinct 7027 - Election Day	109	21	219	143	0	0	13	130
Precinct 7027	295	88	896	415	0	0	32	383
Precinct 7028 - Vote By Mail	169	37	586	221	0	0	15	206
Precinct 7028 - Election Day	114	23	270	150	0	0	13	137
Precinct 7028	283	60	856	371	0	0	28	343
Precinct 7029 - Vote By Mail	149	40	643	209	0	0	20	189
Precinct 7029 - Election Day	66	9	266	81	0	0	6	75
Precinct 7029	215	49	909	290	0	0	26	264
Precinct 7030 - Vote By Mail	168	97	654	274	0	0	9	265
Precinct 7030 - Election Day	54	23	141	80	0	0	3	77
Precinct 7030	222	120	795	354	0	0	12	342
Precinct 7031 - Vote By Mail	195	46	622	265	0	1	23	241
Precinct 7031 - Election Day	56	10	72	77	0	0	11	66
Precinct 7031	251	56	694	342	0	1	34	307
Precinct 7032 - Vote By Mail	204	42	643	266	0	0	20	246
Precinct 7032 - Election Day	77	19	238	104	0	0	8	96
Precinct 7032	281	61	881	370	0	0	28	342
Precinct 7033 - Vote By Mail	154	43	549	214	0	0	17	197
Precinct 7033 - Election Day	103	20	229	136	0	0	13	123
Precinct 7033	257	63	778	350	0	0	30	320
Precinct 7034 - Vote By Mail	118	9	620	142	0	0	15	127
Precinct 7034 - Election Day	91	11	318	110	0	0	8	102
Precinct 7034	209	20	938	252	0	0	23	229
Precinct 7035 - Vote By Mail	179	42	567	238	0	0	17	221
Precinct 7035 - Election Day	80	12	152	101	0	0	9	92
Precinct 7035	259	54	719	339	0	0	26	313
Precinct 7036 - Vote By Mail	169	84	781	267	0	0	14	253
Precinct 7036 - Election Day	60	10	193	79	0	0	9	70
Precinct 7036	229	94	974	346	0	0	23	323
Precinct 7037 - Vote By Mail	49	11	434	64	0	0	4	60
Precinct 7037 - Election Day	47	5	312	63	0	0	11	52
Precinct 7037	96	16	746	127	0	0	15	112
Precinct 7038 - Vote By Mail	194	94	758	308	0	0	20	288
Precinct 7038 - Election Day	79	13	203	105	0	0	13	92
Precinct 7038	273	107	961	413	0	0	33	380
Precinct 7039 - Vote By Mail	155	75	636	244	0	0	14	230
Precinct 7039 - Election Day	100	39	201	146	0	0	7	139
Precinct 7039	255	114	837	390	0	0	21	369
Precinct 7041 MB - Vote By Mail	17	8	70	29	0	0	4	25
Precinct 7041 MB - Election Day	1	1	-4	2	0	0	0	2
Precinct 7041 MB	18	9	66	31	0	0	4	27
Precinct 7042 - Vote By Mail	169	46	514	224	0	0	9	215
Precinct 7042 - Election Day	74	17	146	96	0	0	5	91
Precinct 7042	243	63	660	320	0	0	14	306
Precinct 7043 - Vote By Mail	198	80	754	295	0	0	17	278
Precinct 7043 - Election Day	87	24	224	121	0	0	10	111
Precinct 7043	285	104	978	416	0	0	27	389
Precinct 7044 - Vote By Mail	117	28	586	150	0	0	5	145
Precinct 7044 - Election Day	70	13	266	95	0	0	12	83
Precinct 7044	187	41	852	245	0	0	17	228
Precinct 7045 - Vote By Mail	175	79	632	268	0	0	14	254
Precinct 7045 - Election Day	50	21	154	80	0	0	9	71
Precinct 7045	225	100	786	348	0	0	23	325
Precinct 7046 - Vote By Mail	91	39	334	134	0	0	4	130
Precinct 7046 - Election Day	58	14	96	76	0	0	4	72
Precinct 7046	149	53	430	210	0	0	8	202
Precinct 7047 - Vote By Mail	193	102	733	315	0	0	20	295
Precinct 7047 - Election Day	71	17	150	100	0	0	12	88
Precinct 7047	264	119	883	415	0	0	32	383
Precinct 7048 - Vote By Mail	195	60	685	267	0	0	12	255
Precinct 7048 - Election Day	54	16	196	79	0	0	9	70
Precinct 7048	249	76	881	346	0	0	21	325
Precinct 7049 - Vote By Mail	150	86	616	248	0	0	12	236
Precinct 7049 - Election Day	81	17	210	104	0	0	6	98
Precinct 7049	231	103	826	352	0	0	18	334
Precinct 7051 - Vote By Mail	184	106	715	311	0	0	21	290
Precinct 7051 - Election Day	80	17	165	105	0	0	8	97
Precinct 7051	264	123	880	416	0	0	29	387
Precinct 7052 - Vote By Mail	202	87	722	298	0	0	9	289
Precinct 7052 - Election Day	101	21	184	135	0	0	13	122
Precinct 7052	303	108	906	433	0	0	22	411
Precinct 7053 - Vote By Mail	148	50	542	227	0	0	29	198
Precinct 7053 - Election Day	55	10	43	70	0	0	5	65
Precinct 7053	203	60	585	297	0	0	34	263
Precinct 7054 - Vote By Mail	240	54	863	310	0	0	16	294
Precinct 7054 - Election Day	122	37	273	169	0	0	10	159
Precinct 7054	362	91	1,136	479	0	0	26	453
Precinct 7055 - Vote By Mail	224	52	732	292	0	0	16	276
Precinct 7055 - Election Day	113	17	94	150	0	0	20	130
Precinct 7055	337	69	826	442	0	0	36	406
Precinct 7056 - Vote By Mail	224	33	618	277	0	0	20	257
Precinct 7056 - Election Day	137	18	87	178	0	0	23	155
Precinct 7056	361	51	705	455	0	0	43	412
Precinct 7101 MB - Vote By Mail	88	5	162	99	0	0	6	93
Precinct 7101 MB - Election Day	7	0	-15	9	0	0	2	7
Precinct 7101 MB	95	5	147	108	0	0	8	100
Precinct 7201 - Vote By Mail	298	63	788	384	0	0	23	361
Precinct 7201 - Election Day	146	24	147	194	0	0	24	170
Precinct 7201	444	87	935	578	0	0	47	531
Precinct 7202 - Vote By Mail	226	60	708	309	0	0	23	286
Precinct 7202 - Election Day	142	28	143	187	0	0	17	170
Precinct 7202	368	88	851	496	0	0	40	456
Precinct 7203 - Vote By Mail	239	49	693	321	0	0	33	288
Precinct 7203 - Election Day	160	33	186	217	0	0	24	193
Precinct 7203	399	82	879	538	0	0	57	481
Precinct 7204 - Vote By Mail	322	60	773	425	0	0	43	382
Precinct 7204 - Election Day	143	25	126	200	0	0	32	168
Precinct 7204	465	85	899	625	0	0	75	550
Precinct 7205 - Vote By Mail	274	60	724	360	0	0	26	334
Precinct 7205 - Election Day	150	34	147	203	0	0	19	184
Precinct 7205	424	94	871	563	0	0	45	518
Precinct 7206 - Vote By Mail	98	21	299	129	0	0	10	119
Precinct 7206 - Election Day	98	16	78	128	0	0	14	114
Precinct 7206	196	37	377	257	0	0	24	233
Precinct 7207 - Vote By Mail	255	53	744	333	0	0	25	308
Precinct 7207 - Election Day	143	19	123	177	0	0	15	162
Precinct 7207	398	72	867	510	0	0	40	470
Precinct 7208 - Vote By Mail	185	42	492	254	0	0	27	227
Precinct 7208 - Election Day	92	7	78	110	0	0	11	99
Precinct 7208	277	49	570	364	0	0	38	326
Precinct 7209 - Vote By Mail	271	44	595	343	0	0	28	315
Precinct 7209 - Election Day	62	14	52	82	0	0	6	76
Precinct 7209	333	58	647	425	0	0	34	391
Precinct 7301 - Vote By Mail	253	50	813	319	0	0	16	303
Precinct 7301 - Election Day	112	25	201	153	0	0	16	137
Precinct 7301	365	75	1,014	472	0	0	32	440
Precinct 7302 - Vote By Mail	269	61	713	352	0	0	22	330
Precinct 7302 - Election Day	126	13	136	153	0	0	14	139
Precinct 7302	395	74	849	505	0	0	36	469
Precinct 7303 - Vote By Mail	289	64	869	376	0	0	23	353
Precinct 7303 - Election Day	185	33	199	254	0	0	36	218
Precinct 7303	474	97	1,068	630	0	0	59	571
Precinct 7304 - Vote By Mail	261	79	802	367	0	0	27	340
Precinct 7304 - Election Day	200	23	199	239	0	0	16	223
Precinct 7304	461	102	1,001	606	0	0	43	563
Precinct 7305 - Vote By Mail	275	89	714	390	0	0	26	364
Precinct 7305 - Election Day	156	34	153	206	0	0	16	190
Precinct 7305	431	123	867	596	0	0	42	554
Precinct 7306 - Vote By Mail	265	74	801	375	0	0	36	339
Precinct 7306 - Election Day	153	27	243	222	0	1	41	180
Precinct 7306	418	101	1,044	597	0	1	77	519
Precinct 7307 - Vote By Mail	212	50	605	275	0	0	13	262
Precinct 7307 - Election Day	118	17	169	154	0	0	19	135
Precinct 7307	330	67	774	429	0	0	32	397
Precinct 7308 - Vote By Mail	196	51	520	257	0	0	10	247
Precinct 7308 - Election Day	133	24	105	174	0	0	17	157
Precinct 7308	329	75	625	431	0	0	27	404
Precinct 7309 - Vote By Mail	253	42	691	324	0	0	29	295
Precinct 7309 - Election Day	165	25	167	213	0	0	23	190
Precinct 7309	418	67	858	537	0	0	52	485
Precinct 7311 - Vote By Mail	268	45	698	336	0	0	23	313
Precinct 7311 - Election Day	205	25	208	250	0	0	20	230
Precinct 7311	473	70	906	586	0	0	43	543
Precinct 7312 - Vote By Mail	301	70	700	397	0	0	26	371
Precinct 7312 - Election Day	132	28	110	176	0	0	16	160
Precinct 7312	433	98	810	573	0	0	42	531
Precinct 7313 - Vote By Mail	285	67	819	375	0	0	23	352
Precinct 7313 - Election Day	132	22	184	181	0	0	27	154
Precinct 7313	417	89	1,003	556	0	0	50	506
Precinct 7314 - Vote By Mail	158	49	612	226	0	0	19	207
Precinct 7314 - Election Day	65	9	147	89	0	0	15	74
Precinct 7314	223	58	759	315	0	0	34	281
Precinct 7315 - Vote By Mail	156	42	570	207	0	0	9	198
Precinct 7315 - Election Day	137	26	195	179	0	0	16	163
Precinct 7315	293	68	765	386	0	0	25	361
Precinct 7316 - Vote By Mail	188	45	654	261	0	0	28	233
Precinct 7316 - Election Day	131	13	178	161	0	0	17	144
Precinct 7316	319	58	832	422	0	0	45	377
Precinct 7317 - Vote By Mail	263	62	744	350	0	0	25	325
Precinct 7317 - Election Day	134	14	146	162	0	0	14	148
Precinct 7317	397	76	890	512	0	0	39	473
Precinct 7318 - Vote By Mail	233	37	605	294	0	0	24	270
Precinct 7318 - Election Day	97	28	118	150	0	0	25	125
Precinct 7318	330	65	723	444	0	0	49	395
Precinct 7319 - Vote By Mail	266	53	861	346	0	0	27	319
Precinct 7319 - Election Day	156	27	188	208	0	0	25	183
Precinct 7319	422	80	1,049	554	0	0	52	502
Precinct 7321 - Vote By Mail	140	42	557	202	0	0	20	182
Precinct 7321 - Election Day	75	20	102	106	0	0	11	95
Precinct 7321	215	62	659	308	0	0	31	277
Precinct 7322 - Vote By Mail	209	62	742	296	0	0	25	271
Precinct 7322 - Election Day	50	3	146	56	0	0	3	53
Precinct 7322	259	65	888	352	0	0	28	324
Precinct 7323 - Vote By Mail	284	51	790	369	0	0	34	335
Precinct 7323 - Election Day	132	27	166	179	0	0	20	159
Precinct 7323	416	78	956	548	0	0	54	494
Precinct 7324 - Vote By Mail	193	43	587	260	0	0	24	236
Precinct 7324 - Election Day	101	21	150	135	0	0	13	122
Precinct 7324	294	64	737	395	0	0	37	358
Precinct 7325 - Vote By Mail	246	49	714	328	0	0	33	295
Precinct 7325 - Election Day	135	26	172	181	0	0	20	161
Precinct 7325	381	75	886	509	0	0	53	456
Precinct 7326 - Vote By Mail	218	61	685	304	0	0	25	279
Precinct 7326 - Election Day	140	19	174	187	0	0	28	159
Precinct 7326	358	80	859	491	0	0	53	438
Precinct 7327 - Vote By Mail	152	54	561	230	0	0	24	206
Precinct 7327 - Election Day	49	6	126	59	0	0	4	55
Precinct 7327	201	60	687	289	0	0	28	261
Precinct 7328 - Vote By Mail	242	55	829	333	0	0	36	297
Precinct 7328 - Election Day	59	8	173	85	0	0	18	67
Precinct 7328	301	63	1,002	418	0	0	54	364
Precinct 7329 - Vote By Mail	172	36	556	228	0	0	20	208
Precinct 7329 - Election Day	79	11	95	105	0	0	15	90
Precinct 7329	251	47	651	333	0	0	35	298
Precinct 7331 - Vote By Mail	278	52	710	363	0	0	33	330
Precinct 7331 - Election Day	123	25	160	170	0	0	22	148
Precinct 7331	401	77	870	533	0	0	55	478
Precinct 7332 - Vote By Mail	215	28	654	265	0	0	22	243
Precinct 7332 - Election Day	140	18	136	173	0	0	15	158
Precinct 7332	355	46	790	438	0	0	37	401
Precinct 7333 - Vote By Mail	297	61	822	392	0	0	34	358
Precinct 7333 - Election Day	190	27	193	241	0	0	24	217
Precinct 7333	487	88	1,015	633	0	0	58	575
Precinct 7334 - Vote By Mail	253	37	688	307	0	0	17	290
Precinct 7334 - Election Day	131	22	131	169	0	0	16	153
Precinct 7334	384	59	819	476	0	0	33	443
Precinct 7335 - Vote By Mail	296	60	788	390	0	0	34	356
Precinct 7335 - Election Day	178	15	146	217	0	0	24	193
Precinct 7335	474	75	934	607	0	0	58	549
Precinct 7336 - Vote By Mail	298	82	779	405	0	1	24	380
Precinct 7336 - Election Day	140	25	175	189	0	0	24	165
Precinct 7336	438	107	954	594	0	1	48	545
Precinct 7337 - Vote By Mail	291	65	772	387	0	0	31	356
Precinct 7337 - Election Day	115	17	125	143	0	0	11	132
Precinct 7337	406	82	897	530	0	0	42	488
Precinct 7338 - Vote By Mail	274	58	770	360	0	0	28	332
Precinct 7338 - Election Day	82	11	125	104	0	0	11	93
Precinct 7338	356	69	895	464	0	0	39	425
Precinct 7339 - Vote By Mail	212	39	605	270	0	0	19	251
Precinct 7339 - Election Day	121	18	150	149	0	0	10	139
Precinct 7339	333	57	755	419	0	0	29	390
Precinct 7341 - Vote By Mail	219	44	675	292	0	0	29	263
Precinct 7341 - Election Day	151	17	178	183	0	0	15	168
Precinct 7341	370	61	853	475	0	0	44	431
Precinct 7342 - Vote By Mail	261	45	674	326	0	0	20	306
Precinct 7342 - Election Day	220	28	230	269	0	1	20	248
Precinct 7342	481	73	904	595	0	1	40	554
Precinct 7343 - Vote By Mail	214	20	554	253	0	0	19	234
Precinct 7343 - Election Day	141	15	150	176	0	0	20	156
Precinct 7343	355	35	704	429	0	0	39	390
Precinct 7344 - Vote By Mail	309	56	863	393	0	0	28	365
Precinct 7344 - Election Day	186	27	201	237	0	0	24	213
Precinct 7344	495	83	1,064	630	0	0	52	578
Precinct 7345 - Vote By Mail	367	43	904	434	0	0	24	410
Precinct 7345 - Election Day	209	23	210	253	0	0	21	232
Precinct 7345	576	66	1,114	687	0	0	45	642
Precinct 7346 - Vote By Mail	239	33	681	288	0	1	15	272
Precinct 7346 - Election Day	166	17	208	208	0	0	25	183
Precinct 7346	405	50	889	496	0	1	40	455
Precinct 7347 - Vote By Mail	313	23	833	371	0	1	34	336
Precinct 7347 - Election Day	160	13	170	190	0	0	17	173
Precinct 7347	473	36	1,003	561	0	1	51	509
Precinct 7348 - Vote By Mail	225	34	650	279	0	0	20	259
Precinct 7348 - Election Day	123	17	193	157	0	0	17	140
Precinct 7348	348	51	843	436	0	0	37	399
Precinct 7349 - Vote By Mail	255	40	710	318	0	0	23	295
Precinct 7349 - Election Day	149	12	202	178	0	0	17	161
Precinct 7349	404	52	912	496	0	0	40	456
Precinct 7501 - Vote By Mail	175	49	456	248	0	0	24	224
Precinct 7501 - Election Day	90	23	95	127	0	0	14	113
Precinct 7501	265	72	551	375	0	0	38	337
Precinct 7502 - Vote By Mail	232	62	669	318	0	0	24	294
Precinct 7502 - Election Day	128	17	120	167	0	0	22	145
Precinct 7502	360	79	789	485	0	0	46	439
Precinct 7503 - Vote By Mail	227	35	614	286	0	0	24	262
Precinct 7503 - Election Day	114	26	148	163	0	0	23	140
Precinct 7503	341	61	762	449	0	0	47	402
Precinct 7504 - Vote By Mail	138	22	404	175	0	0	15	160
Precinct 7504 - Election Day	72	8	84	92	0	0	12	80
Precinct 7504	210	30	488	267	0	0	27	240
Precinct 7505 - Vote By Mail	347	26	729	406	0	0	33	373
Precinct 7505 - Election Day	125	12	133	143	0	0	6	137
Precinct 7505	472	38	862	549	0	0	39	510
Precinct 7506 - Vote By Mail	285	45	842	365	0	0	35	330
Precinct 7506 - Election Day	176	7	158	206	0	0	23	183
Precinct 7506	461	52	1,000	571	0	0	58	513
Precinct 7507 - Vote By Mail	237	36	694	291	0	0	18	273
Precinct 7507 - Election Day	128	17	262	155	0	0	10	145
Precinct 7507	365	53	956	446	0	0	28	418
