Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1114 - Election Day	79	10	222	98	0	0	9	89
Precinct 1114	319	76	991	426	0	0	31	395
Precinct 1115 - Vote By Mail	201	78	743	295	0	0	16	279
Precinct 1115 - Election Day	71	16	193	89	0	0	2	87
Precinct 1115	272	94	936	384	0	0	18	366
Precinct 1116 - Vote By Mail	217	73	715	308	0	0	18	290
Precinct 1116 - Election Day	103	9	216	119	0	0	7	112
Precinct 1116	320	82	931	427	0	0	25	402
Precinct 1117 - Vote By Mail	183	61	665	258	0	0	14	244
Precinct 1117 - Election Day	59	9	181	72	0	0	4	68
Precinct 1117	242	70	846	330	0	0	18	312
Precinct 1118 - Vote By Mail	245	97	846	357	0	0	15	342
Precinct 1118 - Election Day	74	21	219	106	0	0	11	95
Precinct 1118	319	118	1,065	463	0	0	26	437
Precinct 1119 - Vote By Mail	226	65	659	303	0	0	12	291
Precinct 1119 - Election Day	64	4	138	75	0	0	7	68
Precinct 1119	290	69	797	378	0	0	19	359
Precinct 1121 - Vote By Mail	164	84	556	268	0	0	20	248
Precinct 1121 - Election Day	59	22	149	87	0	0	6	81
Precinct 1121	223	106	705	355	0	0	26	329
Precinct 1122 - Vote By Mail	163	69	519	245	0	0	13	232
Precinct 1122 - Election Day	55	11	118	71	0	0	5	66
Precinct 1122	218	80	637	316	0	0	18	298
Precinct 1123 - Vote By Mail	164	77	730	257	0	0	16	241
Precinct 1123 - Election Day	67	16	208	89	0	0	6	83
Precinct 1123	231	93	938	346	0	0	22	324
Precinct 1124 - Vote By Mail	180	57	630	246	0	2	7	237
Precinct 1124 - Election Day	64	9	199	76	0	0	3	73
Precinct 1124	244	66	829	322	0	2	10	310
Precinct 1125 - Vote By Mail	231	102	919	364	0	0	31	333
Precinct 1125 - Election Day	55	6	178	68	0	0	7	61
Precinct 1125	286	108	1,097	432	0	0	38	394
Precinct 1126 - Vote By Mail	223	69	812	308	0	0	16	292
Precinct 1126 - Election Day	53	14	200	68	0	0	1	67
Precinct 1126	276	83	1,012	376	0	0	17	359
Precinct 1127 - Vote By Mail	186	95	743	293	0	0	12	281
Precinct 1127 - Election Day	76	22	222	101	0	0	3	98
Precinct 1127	262	117	965	394	0	0	15	379
Precinct 1128 - Vote By Mail	180	94	734	287	0	0	13	274
Precinct 1128 - Election Day	42	11	145	59	0	0	6	53
Precinct 1128	222	105	879	346	0	0	19	327
Precinct 1129 - Vote By Mail	201	91	790	314	0	0	22	292
Precinct 1129 - Election Day	69	27	246	109	0	0	13	96
Precinct 1129	270	118	1,036	423	0	0	35	388
Precinct 1131 - Vote By Mail	181	77	694	280	0	0	22	258
Precinct 1131 - Election Day	49	8	166	61	0	0	4	57
Precinct 1131	230	85	860	341	0	0	26	315
Precinct 1132 - Vote By Mail	252	94	839	370	0	0	24	346
Precinct 1132 - Election Day	39	21	193	60	0	0	0	60
Precinct 1132	291	115	1,032	430	0	0	24	406
Precinct 1133 - Vote By Mail	243	79	716	334	0	0	12	322
Precinct 1133 - Election Day	51	20	159	74	0	0	3	71
Precinct 1133	294	99	875	408	0	0	15	393
Precinct 1134 - Vote By Mail	180	102	585	293	0	0	11	282
Precinct 1134 - Election Day	64	9	182	80	0	0	7	73
Precinct 1134	244	111	767	373	0	0	18	355
Precinct 1135 - Vote By Mail	153	60	465	218	0	0	5	213
Precinct 1135 - Election Day	41	9	91	51	0	0	1	50
Precinct 1135	194	69	556	269	0	0	6	263
Precinct 1136 - Vote By Mail	243	81	710	340	0	0	16	324
Precinct 1136 - Election Day	65	10	157	79	0	0	4	75
Precinct 1136	308	91	867	419	0	0	20	399
Precinct 1141 - Vote By Mail	269	105	836	393	0	0	19	374
Precinct 1141 - Election Day	93	27	220	124	0	0	4	120
Precinct 1141	362	132	1,056	517	0	0	23	494
Precinct 1142 - Vote By Mail	238	60	721	324	0	0	26	298
Precinct 1142 - Election Day	73	11	175	87	0	0	3	84
Precinct 1142	311	71	896	411	0	0	29	382
Precinct 1143 - Vote By Mail	242	96	824	360	0	0	22	338
Precinct 1143 - Election Day	94	15	225	116	0	0	7	109
Precinct 1143	336	111	1,049	476	0	0	29	447
Precinct 1144 - Vote By Mail	220	96	727	326	0	0	10	316
Precinct 1144 - Election Day	86	26	220	121	0	0	9	112
Precinct 1144	306	122	947	447	0	0	19	428
Precinct 1145 - Vote By Mail	274	112	753	411	0	0	25	386
Precinct 1145 - Election Day	83	23	152	114	0	0	8	106
Precinct 1145	357	135	905	525	0	0	33	492
Precinct 1146 - Vote By Mail	276	73	839	364	0	0	15	349
Precinct 1146 - Election Day	79	24	215	110	0	0	7	103
Precinct 1146	355	97	1,054	474	0	0	22	452
Precinct 1147 - Vote By Mail	215	83	673	309	0	0	11	298
Precinct 1147 - Election Day	83	20	212	108	0	0	5	103
Precinct 1147	298	103	885	417	0	0	16	401
Precinct 1148 - Vote By Mail	245	107	804	368	0	0	16	352
Precinct 1148 - Election Day	88	23	224	119	0	0	8	111
Precinct 1148	333	130	1,028	487	0	0	24	463
Precinct 1149 - Vote By Mail	212	84	710	319	0	1	22	296
Precinct 1149 - Election Day	84	26	229	119	0	0	9	110
Precinct 1149	296	110	939	438	0	1	31	406
Precinct 1152 - Vote By Mail	220	76	710	313	0	0	17	296
Precinct 1152 - Election Day	60	20	180	87	0	0	7	80
Precinct 1152	280	96	890	400	0	0	24	376
Precinct 1153 - Vote By Mail	205	63	730	285	0	0	17	268
Precinct 1153 - Election Day	77	31	210	117	0	0	9	108
Precinct 1153	282	94	940	402	0	0	26	376
Precinct 7001 - Vote By Mail	269	39	632	329	0	0	21	308
Precinct 7001 - Election Day	87	12	141	105	0	0	6	99
Precinct 7001	356	51	773	434	0	0	27	407
Precinct 7002 - Vote By Mail	211	35	598	267	0	0	21	246
Precinct 7002 - Election Day	75	12	116	90	0	0	3	87
Precinct 7002	286	47	714	357	0	0	24	333
Precinct 7003 - Vote By Mail	349	59	759	432	0	0	24	408
Precinct 7003 - Election Day	108	24	147	144	0	0	12	132
Precinct 7003	457	83	906	576	0	0	36	540
Precinct 7004 - Vote By Mail	335	56	764	416	0	0	25	391
Precinct 7004 - Election Day	113	23	149	146	0	0	10	136
Precinct 7004	448	79	913	562	0	0	35	527
Precinct 7005 - Vote By Mail	293	34	698	350	0	0	23	327
Precinct 7005 - Election Day	134	12	161	163	0	0	17	146
Precinct 7005	427	46	859	513	0	0	40	473
Precinct 7006 - Vote By Mail	294	40	729	360	0	0	26	334
Precinct 7006 - Election Day	116	25	203	153	0	0	12	141
Precinct 7006	410	65	932	513	0	0	38	475
Precinct 7007 - Vote By Mail	350	57	777	437	0	0	30	407
Precinct 7007 - Election Day	139	21	180	174	0	0	14	160
Precinct 7007	489	78	957	611	0	0	44	567
Precinct 7008 - Vote By Mail	280	57	732	367	0	0	30	337
Precinct 7008 - Election Day	155	27	177	194	0	0	12	182
Precinct 7008	435	84	909	561	0	0	42	519
Precinct 7009 - Vote By Mail	302	62	752	390	0	0	26	364
Precinct 7009 - Election Day	75	15	119	95	0	0	5	90
Precinct 7009	377	77	871	485	0	0	31	454
Precinct 7011 - Vote By Mail	184	29	704	231	0	0	18	213
Precinct 7011 - Election Day	74	9	269	88	0	0	5	83
Precinct 7011	258	38	973	319	0	0	23	296
Precinct 7012 - Vote By Mail	390	63	999	487	0	0	34	453
Precinct 7012 - Election Day	173	25	227	209	0	0	11	198
Precinct 7012	563	88	1,226	696	0	0	45	651
Precinct 7013 - Vote By Mail	359	41	984	427	0	0	27	400
Precinct 7013 - Election Day	136	10	155	157	0	0	11	146
Precinct 7013	495	51	1,139	584	0	0	38	546
Precinct 7014 - Vote By Mail	253	32	610	303	0	0	18	285
Precinct 7014 - Election Day	87	13	109	115	0	0	15	100
Precinct 7014	340	45	719	418	0	0	33	385
Precinct 7015 MB - Vote By Mail	31	4	128	40	0	0	5	35
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	31	4	110	40	0	0	5	35
Precinct 7016 - Vote By Mail	162	61	655	239	0	0	16	223
Precinct 7016 - Election Day	62	10	277	79	0	0	7	72
Precinct 7016	224	71	932	318	0	0	23	295
Precinct 7017 - Vote By Mail	134	28	543	180	0	0	18	162
Precinct 7017 - Election Day	40	5	238	53	0	0	8	45
Precinct 7017	174	33	781	233	0	0	26	207
Precinct 7018 - Vote By Mail	247	90	847	357	0	0	20	337
Precinct 7018 - Election Day	46	6	200	56	0	0	4	52
Precinct 7018	293	96	1,047	413	0	0	24	389
Precinct 7019 - Vote By Mail	242	88	734	355	0	0	25	330
Precinct 7019 - Election Day	55	11	166	74	0	0	8	66
Precinct 7019	297	99	900	429	0	0	33	396
Precinct 7021 - Vote By Mail	207	46	679	271	0	0	18	253
Precinct 7021 - Election Day	86	13	288	108	0	0	9	99
Precinct 7021	293	59	967	379	0	0	27	352
Precinct 7022 - Vote By Mail	235	50	770	312	0	0	27	285
Precinct 7022 - Election Day	49	4	193	55	0	0	2	53
Precinct 7022	284	54	963	367	0	0	29	338
Precinct 7023 - Vote By Mail	252	63	687	331	0	0	16	315
Precinct 7023 - Election Day	58	8	233	72	0	0	6	66
Precinct 7023	310	71	920	403	0	0	22	381
Precinct 7024 - Vote By Mail	42	5	251	50	0	0	3	47
Precinct 7024 - Election Day	17	0	190	20	0	0	3	17
Precinct 7024	59	5	441	70	0	0	6	64
Precinct 7025 - Vote By Mail	79	11	316	95	0	0	5	90
Precinct 7025 - Election Day	34	4	167	39	0	0	1	38
Precinct 7025	113	15	483	134	0	0	6	128
Precinct 7026 - Vote By Mail	211	111	819	336	0	1	13	322
Precinct 7026 - Election Day	52	16	191	72	0	0	4	68
Precinct 7026	263	127	1,010	408	0	1	17	390
Precinct 7027 - Vote By Mail	184	67	677	270	0	0	19	251
Precinct 7027 - Election Day	72	19	219	99	0	0	8	91
Precinct 7027	256	86	896	369	0	0	27	342
Precinct 7028 - Vote By Mail	168	37	585	220	0	0	15	205
Precinct 7028 - Election Day	77	16	271	100	0	0	7	93
Precinct 7028	245	53	856	320	0	0	22	298
Precinct 7029 - Vote By Mail	149	40	642	209	0	0	20	189
Precinct 7029 - Election Day	33	5	267	40	0	0	2	38
Precinct 7029	182	45	909	249	0	0	22	227
Precinct 7030 - Vote By Mail	168	97	654	274	0	0	9	265
Precinct 7030 - Election Day	37	20	141	59	0	0	2	57
Precinct 7030	205	117	795	333	0	0	11	322
Precinct 7031 - Vote By Mail	193	46	622	263	0	1	23	239
Precinct 7031 - Election Day	34	9	72	49	0	0	6	43
Precinct 7031	227	55	694	312	0	1	29	282
Precinct 7032 - Vote By Mail	204	42	643	266	0	0	20	246
Precinct 7032 - Election Day	39	12	238	54	0	0	3	51
Precinct 7032	243	54	881	320	0	0	23	297
Precinct 7033 - Vote By Mail	154	43	549	214	0	0	17	197
Precinct 7033 - Election Day	62	17	229	86	0	0	7	79
Precinct 7033	216	60	778	300	0	0	24	276
Precinct 7034 - Vote By Mail	118	9	620	142	0	0	15	127
Precinct 7034 - Election Day	49	8	318	60	0	0	3	57
Precinct 7034	167	17	938	202	0	0	18	184
Precinct 7035 - Vote By Mail	178	42	567	237	0	0	17	220
Precinct 7035 - Election Day	42	7	152	54	0	0	5	49
Precinct 7035	220	49	719	291	0	0	22	269
Precinct 7036 - Vote By Mail	169	81	781	263	0	0	13	250
Precinct 7036 - Election Day	30	8	193	39	0	0	1	38
Precinct 7036	199	89	974	302	0	0	14	288
Precinct 7037 - Vote By Mail	48	11	434	63	0	0	4	59
Precinct 7037 - Election Day	31	2	312	38	0	0	5	33
Precinct 7037	79	13	746	101	0	0	9	92
Precinct 7038 - Vote By Mail	194	94	758	308	0	0	20	288
Precinct 7038 - Election Day	42	10	203	60	0	0	8	52
Precinct 7038	236	104	961	368	0	0	28	340
Precinct 7039 - Vote By Mail	154	75	636	243	0	0	14	229
Precinct 7039 - Election Day	69	29	201	104	0	0	6	98
Precinct 7039	223	104	837	347	0	0	20	327
Precinct 7041 MB - Vote By Mail	17	8	70	29	0	0	4	25
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	17	8	66	29	0	0	4	25
Precinct 7042 - Vote By Mail	167	46	514	222	0	0	9	213
Precinct 7042 - Election Day	46	13	146	62	0	0	3	59
Precinct 7042	213	59	660	284	0	0	12	272
Precinct 7043 - Vote By Mail	198	80	754	295	0	0	17	278
Precinct 7043 - Election Day	56	20	224	79	0	0	3	76
Precinct 7043	254	100	978	374	0	0	20	354
Precinct 7044 - Vote By Mail	116	28	586	149	0	0	5	144
Precinct 7044 - Election Day	29	5	266	36	0	0	2	34
Precinct 7044	145	33	852	185	0	0	7	178
Precinct 7045 - Vote By Mail	174	79	632	267	0	0	14	253
Precinct 7045 - Election Day	34	17	154	53	0	0	2	51
Precinct 7045	208	96	786	320	0	0	16	304
Precinct 7046 - Vote By Mail	90	38	334	132	0	0	4	128
Precinct 7046 - Election Day	36	10	96	48	0	0	2	46
Precinct 7046	126	48	430	180	0	0	6	174
Precinct 7047 - Vote By Mail	193	102	733	315	0	0	20	295
Precinct 7047 - Election Day	47	11	150	62	0	0	4	58
Precinct 7047	240	113	883	377	0	0	24	353
Precinct 7048 - Vote By Mail	195	60	685	267	0	0	12	255
Precinct 7048 - Election Day	40	13	196	59	0	0	6	53
Precinct 7048	235	73	881	326	0	0	18	308
Precinct 7049 - Vote By Mail	150	86	616	247	0	0	11	236
Precinct 7049 - Election Day	54	13	210	71	0	0	4	67
Precinct 7049	204	99	826	318	0	0	15	303
Precinct 7051 - Vote By Mail	179	106	715	306	0	0	21	285
Precinct 7051 - Election Day	50	13	165	70	0	0	7	63
Precinct 7051	229	119	880	376	0	0	28	348
Precinct 7052 - Vote By Mail	200	87	722	296	0	0	9	287
Precinct 7052 - Election Day	70	12	184	88	0	0	6	82
Precinct 7052	270	99	906	384	0	0	15	369
Precinct 7053 - Vote By Mail	148	50	542	227	0	0	29	198
Precinct 7053 - Election Day	34	4	43	42	0	0	4	38
Precinct 7053	182	54	585	269	0	0	33	236
Precinct 7054 - Vote By Mail	240	54	863	310	0	0	16	294
Precinct 7054 - Election Day	77	27	273	109	0	0	5	104
Precinct 7054	317	81	1,136	419	0	0	21	398
Precinct 7055 - Vote By Mail	224	52	732	292	0	0	16	276
Precinct 7055 - Election Day	61	10	94	78	0	0	7	71
Precinct 7055	285	62	826	370	0	0	23	347
Precinct 7056 - Vote By Mail	222	33	618	275	0	0	20	255
Precinct 7056 - Election Day	93	14	87	122	0	0	15	107
Precinct 7056	315	47	705	397	0	0	35	362
Precinct 7101 MB - Vote By Mail	88	5	162	99	0	0	6	93
Precinct 7101 MB - Election Day	3	0	-15	4	0	0	1	3
Precinct 7101 MB	91	5	147	103	0	0	7	96
Precinct 7201 - Vote By Mail	298	62	788	383	0	0	23	360
Precinct 7201 - Election Day	126	24	147	170	0	0	20	150
Precinct 7201	424	86	935	553	0	0	43	510
Precinct 7202 - Vote By Mail	225	60	708	308	0	0	23	285
Precinct 7202 - Election Day	122	21	143	158	0	0	15	143
Precinct 7202	347	81	851	466	0	0	38	428
Precinct 7203 - Vote By Mail	239	49	693	321	0	0	33	288
Precinct 7203 - Election Day	136	29	186	187	0	0	22	165
Precinct 7203	375	78	879	508	0	0	55	453
Precinct 7204 - Vote By Mail	319	60	773	422	0	0	43	379
Precinct 7204 - Election Day	110	20	126	157	0	0	27	130
Precinct 7204	429	80	899	579	0	0	70	509
Precinct 7205 - Vote By Mail	274	60	724	360	0	0	26	334
Precinct 7205 - Election Day	130	32	147	177	0	0	15	162
Precinct 7205	404	92	871	537	0	0	41	496
Precinct 7206 - Vote By Mail	98	21	299	129	0	0	10	119
Precinct 7206 - Election Day	83	12	78	106	0	0	11	95
Precinct 7206	181	33	377	235	0	0	21	214
Precinct 7207 - Vote By Mail	255	53	744	333	0	0	25	308
Precinct 7207 - Election Day	125	17	123	154	0	0	12	142
Precinct 7207	380	70	867	487	0	0	37	450
Precinct 7208 - Vote By Mail	184	42	492	253	0	0	27	226
Precinct 7208 - Election Day	83	6	78	97	0	0	8	89
Precinct 7208	267	48	570	350	0	0	35	315
Precinct 7209 - Vote By Mail	270	43	595	341	0	0	28	313
Precinct 7209 - Election Day	56	13	52	75	0	0	6	69
Precinct 7209	326	56	647	416	0	0	34	382
Precinct 7301 - Vote By Mail	253	50	813	319	0	0	16	303
Precinct 7301 - Election Day	104	24	201	143	0	0	15	128
Precinct 7301	357	74	1,014	462	0	0	31	431
Precinct 7302 - Vote By Mail	269	61	713	352	0	0	22	330
Precinct 7302 - Election Day	118	12	136	140	0	0	10	130
Precinct 7302	387	73	849	492	0	0	32	460
Precinct 7303 - Vote By Mail	289	64	869	376	0	0	23	353
Precinct 7303 - Election Day	135	20	199	172	0	0	17	155
Precinct 7303	424	84	1,068	548	0	0	40	508
Precinct 7304 - Vote By Mail	260	79	802	366	0	0	27	339
Precinct 7304 - Election Day	151	21	199	185	0	0	13	172
Precinct 7304	411	100	1,001	551	0	0	40	511
Precinct 7305 - Vote By Mail	273	87	713	386	0	0	26	360
Precinct 7305 - Election Day	116	27	154	155	0	0	12	143
Precinct 7305	389	114	867	541	0	0	38	503
Precinct 7306 - Vote By Mail	264	74	801	374	0	0	36	338
Precinct 7306 - Election Day	138	25	243	194	0	1	30	163
Precinct 7306	402	99	1,044	568	0	1	66	501
Precinct 7307 - Vote By Mail	209	50	605	272	0	0	13	259
Precinct 7307 - Election Day	100	17	169	130	0	0	13	117
Precinct 7307	309	67	774	402	0	0	26	376
Precinct 7308 - Vote By Mail	196	51	520	257	0	0	10	247
Precinct 7308 - Election Day	125	21	105	158	0	0	12	146
Precinct 7308	321	72	625	415	0	0	22	393
Precinct 7309 - Vote By Mail	253	42	691	324	0	0	29	295
Precinct 7309 - Election Day	151	23	167	191	0	0	17	174
Precinct 7309	404	65	858	515	0	0	46	469
Precinct 7311 - Vote By Mail	265	45	698	333	0	0	23	310
Precinct 7311 - Election Day	179	21	208	218	0	0	18	200
Precinct 7311	444	66	906	551	0	0	41	510
Precinct 7312 - Vote By Mail	299	70	700	395	0	0	26	369
Precinct 7312 - Election Day	119	28	110	162	0	0	15	147
Precinct 7312	418	98	810	557	0	0	41	516
Precinct 7313 - Vote By Mail	283	67	819	373	0	0	23	350
Precinct 7313 - Election Day	123	17	184	163	0	0	23	140
Precinct 7313	406	84	1,003	536	0	0	46	490
Precinct 7314 - Vote By Mail	158	49	612	226	0	0	19	207
Precinct 7314 - Election Day	63	9	147	85	0	0	13	72
Precinct 7314	221	58	759	311	0	0	32	279
Precinct 7315 - Vote By Mail	155	42	570	206	0	0	9	197
Precinct 7315 - Election Day	103	23	195	135	0	0	9	126
Precinct 7315	258	65	765	341	0	0	18	323
Precinct 7316 - Vote By Mail	188	45	654	261	0	0	28	233
Precinct 7316 - Election Day	105	11	178	131	0	0	15	116
Precinct 7316	293	56	832	392	0	0	43	349
Precinct 7317 - Vote By Mail	263	62	744	350	0	0	25	325
Precinct 7317 - Election Day	95	10	146	114	0	0	9	105
Precinct 7317	358	72	890	464	0	0	34	430
Precinct 7318 - Vote By Mail	232	37	605	293	0	0	24	269
Precinct 7318 - Election Day	72	21	118	108	0	0	15	93
Precinct 7318	304	58	723	401	0	0	39	362
Precinct 7319 - Vote By Mail	265	53	861	345	0	0	27	318
Precinct 7319 - Election Day	138	25	188	185	0	0	22	163
Precinct 7319	403	78	1,049	530	0	0	49	481
Precinct 7321 - Vote By Mail	140	42	557	202	0	0	20	182
Precinct 7321 - Election Day	64	14	102	85	0	0	7	78
Precinct 7321	204	56	659	287	0	0	27	260
Precinct 7322 - Vote By Mail	208	61	742	294	0	0	25	269
Precinct 7322 - Election Day	44	3	146	50	0	0	3	47
Precinct 7322	252	64	888	344	0	0	28	316
Precinct 7323 - Vote By Mail	283	51	790	368	0	0	34	334
Precinct 7323 - Election Day	118	24	166	160	0	0	18	142
Precinct 7323	401	75	956	528	0	0	52	476
Precinct 7324 - Vote By Mail	193	43	587	260	0	0	24	236
Precinct 7324 - Election Day	69	15	150	89	0	0	5	84
Precinct 7324	262	58	737	349	0	0	29	320
Precinct 7325 - Vote By Mail	245	49	714	327	0	0	33	294
Precinct 7325 - Election Day	95	18	172	124	0	0	11	113
Precinct 7325	340	67	886	451	0	0	44	407
Precinct 7326 - Vote By Mail	218	61	685	304	0	0	25	279
Precinct 7326 - Election Day	121	16	174	159	0	0	22	137
Precinct 7326	339	77	859	463	0	0	47	416
Precinct 7327 - Vote By Mail	152	54	561	230	0	0	24	206
Precinct 7327 - Election Day	41	6	126	49	0	0	2	47
Precinct 7327	193	60	687	279	0	0	26	253
Precinct 7328 - Vote By Mail	242	55	829	333	0	0	36	297
Precinct 7328 - Election Day	48	7	173	67	0	0	12	55
Precinct 7328	290	62	1,002	400	0	0	48	352
Precinct 7329 - Vote By Mail	171	36	556	227	0	0	20	207
Precinct 7329 - Election Day	64	8	95	78	0	0	6	72
Precinct 7329	235	44	651	305	0	0	26	279
Precinct 7331 - Vote By Mail	277	52	710	361	0	0	32	329
Precinct 7331 - Election Day	117	25	160	162	0	0	20	142
Precinct 7331	394	77	870	523	0	0	52	471
Precinct 7332 - Vote By Mail	214	28	654	264	0	0	22	242
Precinct 7332 - Election Day	127	13	136	149	0	0	9	140
Precinct 7332	341	41	790	413	0	0	31	382
Precinct 7333 - Vote By Mail	295	61	822	390	0	0	34	356
Precinct 7333 - Election Day	179	25	193	224	0	0	20	204
Precinct 7333	474	86	1,015	614	0	0	54	560
Precinct 7334 - Vote By Mail	253	37	688	307	0	0	17	290
Precinct 7334 - Election Day	107	17	131	135	0	0	11	124
Precinct 7334	360	54	819	442	0	0	28	414
Precinct 7335 - Vote By Mail	295	60	788	389	0	0	34	355
Precinct 7335 - Election Day	159	13	146	191	0	0	19	172
Precinct 7335	454	73	934	580	0	0	53	527
Precinct 7336 - Vote By Mail	298	82	779	405	0	1	24	380
Precinct 7336 - Election Day	134	23	175	178	0	0	21	157
Precinct 7336	432	105	954	583	0	1	45	537
Precinct 7337 - Vote By Mail	290	65	772	386	0	0	31	355
Precinct 7337 - Election Day	88	16	125	112	0	0	8	104
Precinct 7337	378	81	897	498	0	0	39	459
Precinct 7338 - Vote By Mail	274	58	770	360	0	0	28	332
Precinct 7338 - Election Day	71	11	125	91	0	0	9	82
Precinct 7338	345	69	895	451	0	0	37	414
Precinct 7339 - Vote By Mail	212	39	605	270	0	0	19	251
Precinct 7339 - Election Day	102	14	150	122	0	0	6	116
Precinct 7339	314	53	755	392	0	0	25	367
Precinct 7341 - Vote By Mail	218	44	675	291	0	0	29	262
Precinct 7341 - Election Day	138	15	178	160	0	0	7	153
Precinct 7341	356	59	853	451	0	0	36	415
Precinct 7342 - Vote By Mail	260	44	674	324	0	0	20	304
Precinct 7342 - Election Day	200	26	230	245	0	1	18	226
Precinct 7342	460	70	904	569	0	1	38	530
Precinct 7343 - Vote By Mail	213	20	554	252	0	0	19	233
Precinct 7343 - Election Day	120	12	150	150	0	0	18	132
Precinct 7343	333	32	704	402	0	0	37	365
Precinct 7344 - Vote By Mail	308	56	863	392	0	0	28	364
Precinct 7344 - Election Day	169	25	201	211	0	0	17	194
Precinct 7344	477	81	1,064	603	0	0	45	558
Precinct 7345 - Vote By Mail	367	43	904	434	0	0	24	410
Precinct 7345 - Election Day	182	20	210	217	0	0	15	202
Precinct 7345	549	63	1,114	651	0	0	39	612
Precinct 7346 - Vote By Mail	239	33	681	288	0	1	15	272
Precinct 7346 - Election Day	139	14	208	174	0	0	21	153
Precinct 7346	378	47	889	462	0	1	36	425
Precinct 7347 - Vote By Mail	313	23	833	371	0	1	34	336
Precinct 7347 - Election Day	105	8	170	123	0	0	10	113
Precinct 7347	418	31	1,003	494	0	1	44	449
Precinct 7348 - Vote By Mail	225	34	650	279	0	0	20	259
Precinct 7348 - Election Day	96	13	193	116	0	0	7	109
Precinct 7348	321	47	843	395	0	0	27	368
Precinct 7349 - Vote By Mail	254	40	710	316	0	0	22	294
Precinct 7349 - Election Day	125	11	202	145	0	0	9	136
Precinct 7349	379	51	912	461	0	0	31	430
Precinct 7501 - Vote By Mail	175	49	456	248	0	0	24	224
Precinct 7501 - Election Day	80	23	95	116	0	0	13	103
Precinct 7501	255	72	551	364	0	0	37	327
Precinct 7502 - Vote By Mail	231	60	668	315	0	0	24	291
Precinct 7502 - Election Day	111	14	121	143	0	0	18	125
Precinct 7502	342	74	789	458	0	0	42	416
Precinct 7503 - Vote By Mail	227	35	614	286	0	0	24	262
Precinct 7503 - Election Day	95	22	148	138	0	0	21	117
Precinct 7503	322	57	762	424	0	0	45	379
Precinct 7504 - Vote By Mail	138	22	404	175	0	0	15	160
Precinct 7504 - Election Day	67	7	84	84	0	0	10	74
Precinct 7504	205	29	488	259	0	0	25	234
Precinct 7505 - Vote By Mail	346	26	729	405	0	0	33	372
Precinct 7505 - Election Day	115	10	133	130	0	0	5	125
Precinct 7505	461	36	862	535	0	0	38	497
Precinct 7506 - Vote By Mail	285	45	842	364	0	0	34	330
Precinct 7506 - Election Day	146	4	158	162	0	0	12	150
Precinct 7506	431	49	1,000	526	0	0	46	480
Precinct 7507 - Vote By Mail	236	35	694	289	0	0	18	271
Precinct 7507 - Election Day	110	17	262	133	0	0	6	127
Precinct 7507	346	52	956	422	0	0	24	398
