Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1114	0	0	0	0	0	0	991	0	0	0	0	0	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	0	739	0	0	0	0	0	0
Precinct 1115 - Election Day	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 1115	0	0	0	0	0	0	936	0	0	0	0	0	0
Precinct 1116 - Vote By Mail	0	0	1	0	0	0	702	1	0	0	0	1	0
Precinct 1116 - Election Day	0	0	0	0	0	0	229	0	0	0	0	0	0
Precinct 1116	0	0	1	0	0	0	931	1	0	0	0	1	0
Precinct 1117 - Vote By Mail	0	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 1117 - Election Day	0	0	0	0	0	0	192	0	0	0	0	0	0
Precinct 1117	0	0	0	0	0	0	846	0	0	0	0	0	0
Precinct 1118 - Vote By Mail	0	0	0	0	0	0	841	0	0	0	0	0	0
Precinct 1118 - Election Day	0	0	0	0	0	0	224	0	0	0	0	0	0
Precinct 1118	0	0	0	0	0	0	1,065	0	0	0	0	0	0
Precinct 1119 - Vote By Mail	0	0	0	0	0	0	658	0	0	0	0	0	0
Precinct 1119 - Election Day	0	0	0	0	1	0	139	1	0	0	0	1	0
Precinct 1119	0	0	0	0	1	0	797	1	0	0	0	1	0
Precinct 1121 - Vote By Mail	0	0	0	0	0	0	556	0	0	0	0	0	0
Precinct 1121 - Election Day	0	0	0	0	0	0	149	0	0	0	0	0	0
Precinct 1121	0	0	0	0	0	0	705	0	0	0	0	0	0
Precinct 1122 - Vote By Mail	0	0	0	0	1	0	518	1	0	0	0	1	0
Precinct 1122 - Election Day	0	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 1122	0	0	0	0	1	0	637	1	0	0	0	1	0
Precinct 1123 - Vote By Mail	0	0	0	0	0	0	720	0	0	0	0	0	0
Precinct 1123 - Election Day	0	0	0	0	0	0	218	0	0	0	0	0	0
Precinct 1123	0	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 1124 - Vote By Mail	0	0	0	0	0	0	616	0	0	0	0	0	0
Precinct 1124 - Election Day	1	0	0	0	0	0	213	1	0	0	0	1	0
Precinct 1124	1	0	0	0	0	0	829	1	0	0	0	1	0
Precinct 1125 - Vote By Mail	0	0	0	0	0	0	913	0	0	0	0	0	0
Precinct 1125 - Election Day	1	0	0	1	0	0	184	2	0	0	0	2	0
Precinct 1125	1	0	0	1	0	0	1,097	2	0	0	0	2	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	0	811	0	0	0	0	0	0
Precinct 1126 - Election Day	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 1126	0	0	0	0	0	0	1,012	0	0	0	0	0	0
Precinct 1127 - Vote By Mail	0	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 1127 - Election Day	0	0	0	0	0	0	223	0	0	0	0	0	0
Precinct 1127	0	0	0	0	0	0	965	0	0	0	0	0	0
Precinct 1128 - Vote By Mail	0	0	0	0	0	0	733	0	0	0	0	0	0
Precinct 1128 - Election Day	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 1128	0	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 1129 - Vote By Mail	0	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 1129 - Election Day	0	0	0	0	0	0	250	1	0	0	1	0	0
Precinct 1129	0	0	0	0	0	0	1,036	1	0	0	1	0	0
Precinct 1131 - Vote By Mail	0	0	0	0	0	0	693	0	0	0	0	0	0
Precinct 1131 - Election Day	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 1131	0	0	0	0	0	0	860	0	0	0	0	0	0
Precinct 1132 - Vote By Mail	0	0	0	0	0	0	835	0	0	0	0	0	0
Precinct 1132 - Election Day	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 1132	0	0	0	0	0	0	1,032	0	0	0	0	0	0
Precinct 1133 - Vote By Mail	0	0	0	0	0	0	715	0	0	0	0	0	0
Precinct 1133 - Election Day	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 1133	0	0	0	0	0	0	875	0	0	0	0	0	0
Precinct 1134 - Vote By Mail	0	0	0	0	0	0	584	0	0	0	0	0	0
Precinct 1134 - Election Day	0	0	0	0	0	0	183	0	0	0	0	0	0
Precinct 1134	0	0	0	0	0	0	767	0	0	0	0	0	0
Precinct 1135 - Vote By Mail	0	0	0	0	0	0	464	0	0	0	0	0	0
Precinct 1135 - Election Day	0	0	0	0	0	0	92	0	0	0	0	0	0
Precinct 1135	0	0	0	0	0	0	556	0	0	0	0	0	0
Precinct 1136 - Vote By Mail	0	0	0	0	0	0	709	0	0	0	0	0	0
Precinct 1136 - Election Day	0	0	0	1	0	0	158	1	0	0	0	1	0
Precinct 1136	0	0	0	1	0	0	867	1	0	0	0	1	0
Precinct 1141 - Vote By Mail	0	0	0	0	0	0	834	0	0	0	0	0	0
Precinct 1141 - Election Day	0	0	0	0	0	0	222	0	0	0	0	0	0
Precinct 1141	0	0	0	0	0	0	1,056	0	0	0	0	0	0
Precinct 1142 - Vote By Mail	0	0	0	0	0	0	721	0	0	0	0	0	0
Precinct 1142 - Election Day	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 1142	0	0	0	0	0	0	896	0	0	0	0	0	0
Precinct 1143 - Vote By Mail	0	0	0	0	0	0	822	0	0	0	0	0	0
Precinct 1143 - Election Day	0	0	0	0	0	0	227	0	0	0	0	0	0
Precinct 1143	0	0	0	0	0	0	1,049	0	0	0	0	0	0
Precinct 1144 - Vote By Mail	0	0	0	0	0	0	725	0	0	0	0	0	0
Precinct 1144 - Election Day	0	0	0	0	0	0	222	0	0	0	0	0	0
Precinct 1144	0	0	0	0	0	0	947	0	0	0	0	0	0
Precinct 1145 - Vote By Mail	0	1	0	0	0	0	752	2	0	0	1	1	0
Precinct 1145 - Election Day	0	0	0	0	0	0	153	1	0	0	1	0	0
Precinct 1145	0	1	0	0	0	0	905	3	0	0	2	1	0
Precinct 1146 - Vote By Mail	0	0	0	0	0	0	837	0	0	0	0	0	0
Precinct 1146 - Election Day	1	0	0	0	0	0	217	1	0	0	0	1	0
Precinct 1146	1	0	0	0	0	0	1,054	1	0	0	0	1	0
Precinct 1147 - Vote By Mail	0	2	0	0	0	0	671	2	0	0	0	2	0
Precinct 1147 - Election Day	0	0	0	0	0	0	214	1	0	0	0	1	1
Precinct 1147	0	2	0	0	0	0	885	3	0	0	0	3	1
Precinct 1148 - Vote By Mail	0	0	0	0	0	0	802	0	0	0	0	0	0
Precinct 1148 - Election Day	0	0	0	0	0	0	226	1	0	0	1	0	0
Precinct 1148	0	0	0	0	0	0	1,028	1	0	0	1	0	0
Precinct 1149 - Vote By Mail	0	0	0	0	0	0	708	0	0	0	0	0	0
Precinct 1149 - Election Day	0	0	0	0	0	0	231	0	0	0	0	0	0
Precinct 1149	0	0	0	0	0	0	939	0	0	0	0	0	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	0	0	0	0	0	0	710	0	0	0	0	0	0
Precinct 1152 - Election Day	0	0	0	0	0	0	180	0	0	0	0	0	0
Precinct 1152	0	0	0	0	0	0	890	0	0	0	0	0	0
Precinct 1153 - Vote By Mail	0	0	0	0	0	0	730	0	0	0	0	0	0
Precinct 1153 - Election Day	0	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 1153	0	0	0	0	0	0	940	0	0	0	0	0	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	0	0	0	0	630	1	0	0	1	0	0
Precinct 7001 - Election Day	0	0	0	0	0	0	143	0	0	0	0	0	0
Precinct 7001	0	0	0	0	0	0	773	1	0	0	1	0	0
Precinct 7002 - Vote By Mail	0	0	0	0	0	0	595	0	0	0	0	0	0
Precinct 7002 - Election Day	0	0	0	0	0	0	119	0	0	0	0	0	0
Precinct 7002	0	0	0	0	0	0	714	0	0	0	0	0	0
Precinct 7003 - Vote By Mail	0	0	0	0	0	0	759	0	0	0	0	0	0
Precinct 7003 - Election Day	0	0	0	0	0	0	147	2	0	0	1	1	1
Precinct 7003	0	0	0	0	0	0	906	2	0	0	1	1	1
Precinct 7004 - Vote By Mail	0	0	0	0	0	0	763	0	0	0	0	0	0
Precinct 7004 - Election Day	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7004	0	0	0	0	0	0	913	0	0	0	0	0	0
Precinct 7005 - Vote By Mail	0	0	0	0	0	0	696	0	0	0	0	0	0
Precinct 7005 - Election Day	0	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7005	0	0	0	0	0	0	859	0	0	0	0	0	0
Precinct 7006 - Vote By Mail	0	1	0	0	0	0	726	2	0	0	1	1	0
Precinct 7006 - Election Day	0	0	1	0	0	0	206	1	0	0	0	1	0
Precinct 7006	0	1	1	0	0	0	932	3	0	0	1	2	0
Precinct 7007 - Vote By Mail	0	0	0	0	0	0	775	0	0	0	0	0	0
Precinct 7007 - Election Day	0	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 7007	0	0	0	0	0	0	957	0	0	0	0	0	0
Precinct 7008 - Vote By Mail	0	0	0	0	0	0	732	0	0	0	0	0	0
Precinct 7008 - Election Day	0	0	0	0	0	0	177	1	0	0	0	1	1
Precinct 7008	0	0	0	0	0	0	909	1	0	0	0	1	1
Precinct 7009 - Vote By Mail	0	0	0	0	0	0	749	0	0	0	0	0	0
Precinct 7009 - Election Day	0	0	0	0	0	0	122	0	0	0	0	0	0
Precinct 7009	0	0	0	0	0	0	871	0	0	0	0	0	0
Precinct 7011 - Vote By Mail	0	1	0	0	0	0	703	1	0	0	0	1	0
Precinct 7011 - Election Day	0	0	0	0	0	0	270	0	0	0	0	0	0
Precinct 7011	0	1	0	0	0	0	973	1	0	0	0	1	0
Precinct 7012 - Vote By Mail	0	0	0	0	0	0	996	1	0	0	1	0	0
Precinct 7012 - Election Day	0	0	0	0	0	0	230	0	0	0	0	0	0
Precinct 7012	0	0	0	0	0	0	1,226	1	0	0	1	0	0
Precinct 7013 - Vote By Mail	0	0	0	0	0	0	983	0	0	0	0	0	0
Precinct 7013 - Election Day	0	0	1	0	0	0	156	1	0	0	0	1	0
Precinct 7013	0	0	1	0	0	0	1,139	1	0	0	0	1	0
Precinct 7014 - Vote By Mail	0	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7014 - Election Day	0	0	0	0	0	0	111	0	0	0	0	0	0
Precinct 7014	0	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	128	0	0	0	0	0	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	110	0	0	0	0	0	0
Precinct 7016 - Vote By Mail	0	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7016 - Election Day	0	0	0	0	0	0	278	0	0	0	0	0	0
Precinct 7016	0	0	0	0	0	0	932	0	0	0	0	0	0
Precinct 7017 - Vote By Mail	0	0	0	1	0	0	539	1	0	0	0	1	0
Precinct 7017 - Election Day	0	0	0	0	0	0	242	0	0	0	0	0	0
Precinct 7017	0	0	0	1	0	0	781	1	0	0	0	1	0
Precinct 7018 - Vote By Mail	0	0	0	0	0	0	846	0	0	0	0	0	0
Precinct 7018 - Election Day	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7018	0	0	0	0	0	0	1,047	0	0	0	0	0	0
Precinct 7019 - Vote By Mail	0	1	0	0	0	0	733	1	0	0	0	1	0
Precinct 7019 - Election Day	0	0	0	0	0	0	167	1	0	0	0	1	1
Precinct 7019	0	1	0	0	0	0	900	2	0	0	0	2	1
Precinct 7021 - Vote By Mail	0	0	0	0	0	0	674	1	0	0	1	0	0
Precinct 7021 - Election Day	0	0	0	0	0	0	293	0	0	0	0	0	0
Precinct 7021	0	0	0	0	0	0	967	1	0	0	1	0	0
Precinct 7022 - Vote By Mail	0	0	0	0	0	0	766	0	0	0	0	0	0
Precinct 7022 - Election Day	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 7022	0	0	0	0	0	0	963	0	0	0	0	0	0
Precinct 7023 - Vote By Mail	0	0	0	0	0	0	684	0	0	0	0	0	0
Precinct 7023 - Election Day	0	0	0	0	0	0	236	0	0	0	0	0	0
Precinct 7023	0	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	316	0	0	0	0	0	0
Precinct 7025 - Election Day	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7025	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7026 - Vote By Mail	0	0	0	0	0	0	815	0	0	0	0	0	0
Precinct 7026 - Election Day	0	0	0	0	0	0	195	0	0	0	0	0	0
Precinct 7026	0	0	0	0	0	0	1,010	0	0	0	0	0	0
Precinct 7027 - Vote By Mail	0	0	0	0	0	0	675	0	0	0	0	0	0
Precinct 7027 - Election Day	0	0	0	0	0	0	221	0	0	0	0	0	0
Precinct 7027	0	0	0	0	0	0	896	0	0	0	0	0	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	0	584	1	0	0	1	0	0
Precinct 7028 - Election Day	0	0	0	0	0	0	272	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	856	1	0	0	1	0	0
Precinct 7029 - Vote By Mail	0	0	0	0	0	0	641	0	0	0	0	0	0
Precinct 7029 - Election Day	0	0	0	0	0	0	268	0	0	0	0	0	0
Precinct 7029	0	0	0	0	0	0	909	0	0	0	0	0	0
Precinct 7030 - Vote By Mail	0	0	0	0	0	0	654	0	0	0	0	0	0
Precinct 7030 - Election Day	0	0	0	0	0	0	141	0	0	0	0	0	0
Precinct 7030	0	0	0	0	0	0	795	0	0	0	0	0	0
Precinct 7031 - Vote By Mail	0	0	0	0	0	0	619	0	0	0	0	0	0
Precinct 7031 - Election Day	0	0	0	0	0	0	75	0	0	0	0	0	0
Precinct 7031	0	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7032 - Vote By Mail	0	0	0	0	0	0	639	0	0	0	0	0	0
Precinct 7032 - Election Day	0	0	0	0	1	0	242	1	0	0	0	1	0
Precinct 7032	0	0	0	0	1	0	881	1	0	0	0	1	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	0	546	0	0	0	0	0	0
Precinct 7033 - Election Day	0	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7033	0	0	0	0	0	0	778	0	0	0	0	0	0
Precinct 7034 - Vote By Mail	0	0	0	0	0	0	618	0	0	0	0	0	0
Precinct 7034 - Election Day	0	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 7034	0	0	0	0	0	0	938	0	0	0	0	0	0
Precinct 7035 - Vote By Mail	0	1	0	0	0	0	567	2	0	0	1	1	0
Precinct 7035 - Election Day	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7035	0	1	0	0	0	0	719	2	0	0	1	1	0
Precinct 7036 - Vote By Mail	0	0	0	0	0	0	780	0	0	0	0	0	0
Precinct 7036 - Election Day	0	0	0	0	0	0	194	0	0	0	0	0	0
Precinct 7036	0	0	0	0	0	0	974	0	0	0	0	0	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	0	431	0	0	0	0	0	0
Precinct 7037 - Election Day	0	0	0	0	0	0	315	0	0	0	0	0	0
Precinct 7037	0	0	0	0	0	0	746	0	0	0	0	0	0
Precinct 7038 - Vote By Mail	1	0	0	0	0	0	757	1	0	0	0	1	0
Precinct 7038 - Election Day	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7038	1	0	0	0	0	0	961	1	0	0	0	1	0
Precinct 7039 - Vote By Mail	0	0	0	0	0	0	636	0	0	0	0	0	0
Precinct 7039 - Election Day	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7039	0	0	0	0	0	0	837	0	0	0	0	0	0
Precinct 7041 MB - Vote By Mail	0	0	0	0	0	0	70	0	0	0	0	0	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	0	66	0	0	0	0	0	0
Precinct 7042 - Vote By Mail	0	0	0	0	0	0	514	0	0	0	0	0	0
Precinct 7042 - Election Day	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 7042	0	0	0	0	0	0	660	0	0	0	0	0	0
Precinct 7043 - Vote By Mail	0	0	0	0	0	0	753	0	0	0	0	0	0
Precinct 7043 - Election Day	0	0	0	0	0	0	225	0	0	0	0	0	0
Precinct 7043	0	0	0	0	0	0	978	0	0	0	0	0	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	0	584	0	0	0	0	0	0
Precinct 7044 - Election Day	0	0	0	0	0	0	268	0	0	0	0	0	0
Precinct 7044	0	0	0	0	0	0	852	0	0	0	0	0	0
Precinct 7045 - Vote By Mail	0	0	0	0	0	0	632	0	0	0	0	0	0
Precinct 7045 - Election Day	0	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 7045	0	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7046 - Vote By Mail	0	0	0	0	0	0	334	0	0	0	0	0	0
Precinct 7046 - Election Day	0	0	0	0	0	0	96	0	0	0	0	0	0
Precinct 7046	0	0	0	0	0	0	430	0	0	0	0	0	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	0	730	0	0	0	0	0	0
Precinct 7047 - Election Day	0	0	0	0	0	0	153	1	0	0	0	1	1
Precinct 7047	0	0	0	0	0	0	883	1	0	0	0	1	1
Precinct 7048 - Vote By Mail	0	0	0	0	0	0	684	1	0	0	1	0	0
Precinct 7048 - Election Day	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 7048	0	0	0	0	0	0	881	1	0	0	1	0	0
Precinct 7049 - Vote By Mail	0	0	0	0	0	0	615	0	0	0	0	0	0
Precinct 7049 - Election Day	0	0	0	0	0	0	211	0	0	0	0	0	0
Precinct 7049	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7051 - Vote By Mail	0	0	0	0	1	0	715	1	0	0	0	1	0
Precinct 7051 - Election Day	0	0	0	0	0	0	165	0	0	0	0	0	0
Precinct 7051	0	0	0	0	1	0	880	1	0	0	0	1	0
Precinct 7052 - Vote By Mail	0	0	0	0	0	0	720	1	0	0	1	0	0
Precinct 7052 - Election Day	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7052	0	0	0	0	0	0	906	1	0	0	1	0	0
Precinct 7053 - Vote By Mail	0	0	0	0	0	0	542	0	0	0	0	0	0
Precinct 7053 - Election Day	0	0	0	0	0	0	43	0	0	0	0	0	0
Precinct 7053	0	0	0	0	0	0	585	0	0	0	0	0	0
Precinct 7054 - Vote By Mail	0	0	0	0	0	0	860	0	0	0	0	0	0
Precinct 7054 - Election Day	0	0	0	0	0	0	276	0	0	0	0	0	0
Precinct 7054	0	0	0	0	0	0	1,136	0	0	0	0	0	0
Precinct 7055 - Vote By Mail	0	0	0	0	0	0	728	0	0	0	0	0	0
Precinct 7055 - Election Day	0	0	0	0	0	0	98	0	0	0	0	0	0
Precinct 7055	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	0	617	0	0	0	0	0	0
Precinct 7056 - Election Day	0	0	0	0	0	0	88	0	0	0	0	0	0
Precinct 7056	0	0	0	0	0	0	705	0	0	0	0	0	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	0	0	0	0	787	0	0	0	0	0	0
Precinct 7201 - Election Day	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7201	0	0	0	0	0	0	935	0	0	0	0	0	0
Precinct 7202 - Vote By Mail	0	0	0	0	0	0	706	0	0	0	0	0	0
Precinct 7202 - Election Day	0	0	0	0	0	0	145	0	0	0	0	0	0
Precinct 7202	0	0	0	0	0	0	851	0	0	0	0	0	0
Precinct 7203 - Vote By Mail	0	0	0	0	0	0	693	0	0	0	0	0	0
Precinct 7203 - Election Day	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7203	0	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 7204 - Vote By Mail	0	0	0	0	0	0	771	0	0	0	0	0	0
Precinct 7204 - Election Day	0	0	0	0	0	0	128	0	0	0	0	0	0
Precinct 7204	0	0	0	0	0	0	899	0	0	0	0	0	0
Precinct 7205 - Vote By Mail	0	0	0	0	0	0	723	0	0	0	0	0	0
Precinct 7205 - Election Day	0	0	1	0	0	0	148	1	0	0	0	1	0
Precinct 7205	0	0	1	0	0	0	871	1	0	0	0	1	0
Precinct 7206 - Vote By Mail	0	0	1	0	0	0	298	1	0	0	0	1	0
Precinct 7206 - Election Day	0	0	0	0	0	0	79	0	0	0	0	0	0
Precinct 7206	0	0	1	0	0	0	377	1	0	0	0	1	0
Precinct 7207 - Vote By Mail	0	1	0	0	0	0	742	1	0	0	0	1	0
Precinct 7207 - Election Day	0	1	0	0	0	0	125	1	0	0	0	1	0
Precinct 7207	0	2	0	0	0	0	867	2	0	0	0	2	0
Precinct 7208 - Vote By Mail	0	0	0	0	0	0	491	0	0	0	0	0	0
Precinct 7208 - Election Day	0	0	0	0	0	0	79	0	0	0	0	0	0
Precinct 7208	0	0	0	0	0	0	570	0	0	0	0	0	0
Precinct 7209 - Vote By Mail	0	0	0	0	0	0	595	0	0	0	0	0	0
Precinct 7209 - Election Day	0	0	0	0	0	0	52	0	0	0	0	0	0
Precinct 7209	0	0	0	0	0	0	647	0	0	0	0	0	0
Precinct 7301 - Vote By Mail	0	0	0	0	0	0	810	0	0	0	0	0	0
Precinct 7301 - Election Day	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7301	0	0	0	0	0	0	1,014	0	0	0	0	0	0
Precinct 7302 - Vote By Mail	0	0	0	0	0	0	713	1	0	0	1	0	0
Precinct 7302 - Election Day	0	0	0	0	0	0	136	0	0	0	0	0	0
Precinct 7302	0	0	0	0	0	0	849	1	0	0	1	0	0
Precinct 7303 - Vote By Mail	0	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7303 - Election Day	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7303	0	0	0	0	0	0	1,068	0	0	0	0	0	0
Precinct 7304 - Vote By Mail	0	0	0	0	0	0	802	0	0	0	0	0	0
Precinct 7304 - Election Day	0	0	0	0	0	0	199	0	0	0	0	0	0
Precinct 7304	0	0	0	0	0	0	1,001	0	0	0	0	0	0
Precinct 7305 - Vote By Mail	0	0	0	0	0	0	710	0	0	0	0	0	0
Precinct 7305 - Election Day	0	1	0	0	0	0	157	1	0	0	0	1	0
Precinct 7305	0	1	0	0	0	0	867	1	0	0	0	1	0
Precinct 7306 - Vote By Mail	0	1	0	0	0	0	800	2	0	0	1	1	0
Precinct 7306 - Election Day	0	0	0	0	0	0	244	0	0	0	0	0	0
Precinct 7306	0	1	0	0	0	0	1,044	2	0	0	1	1	0
Precinct 7307 - Vote By Mail	0	0	0	0	0	0	604	0	0	0	0	0	0
Precinct 7307 - Election Day	0	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 7307	0	0	0	0	0	0	774	0	0	0	0	0	0
Precinct 7308 - Vote By Mail	0	0	0	0	0	0	516	0	0	0	0	0	0
Precinct 7308 - Election Day	0	0	0	0	0	0	109	1	0	0	1	0	0
Precinct 7308	0	0	0	0	0	0	625	1	0	0	1	0	0
Precinct 7309 - Vote By Mail	0	0	0	0	0	0	690	0	0	0	0	0	0
