Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1116 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1116	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 1117 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1117 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1117	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1118 - None	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 1118 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 1118	0	0	0	0	0	0	11	1	0	0	1	0	0
Precinct 1119 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1119 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 1119	0	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 1121 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1121 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1121	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1122 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 1122 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1122	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 1123 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1123 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 1123	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 1124 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 1124 - None	1	0	0	0	0	0	3	1	0	0	0	1	0
Precinct 1124	1	0	0	0	1	0	5	2	0	0	0	2	0
Precinct 1125 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 1125 - None	1	0	0	1	0	0	2	2	0	0	0	2	0
Precinct 1125	1	0	0	1	0	0	6	3	0	0	1	2	0
Precinct 1126 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1126 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1126	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 1127 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1127 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1127	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1128 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1128 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1128	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 1129 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1129 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1129	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 1131 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1131 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1131	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1132 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1132 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1132	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1133 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 1133 - None	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 1133	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 1134 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1134 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1134	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 1135 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1135 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1135	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1136 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1136 - None	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 1136	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 1141 - None	0	0	2	0	0	0	8	2	0	0	0	2	0
Precinct 1141 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1141	0	0	2	0	0	0	10	2	0	0	0	2	0
Precinct 1142 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 1142 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1142	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 1143 - None	0	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 1143 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1143	0	0	1	0	0	0	5	2	0	0	1	1	0
Precinct 1144 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 1144 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1144	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 1145 - None	0	1	0	0	0	0	8	3	0	0	2	1	0
Precinct 1145 - None	0	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 1145	0	1	0	0	0	0	7	4	0	0	3	1	0
Precinct 1146 - None	0	0	1	0	0	0	8	1	0	0	0	1	0
Precinct 1146 - None	1	0	0	0	0	0	4	1	0	0	0	1	0
Precinct 1146	1	0	1	0	0	0	12	2	0	0	0	2	0
Precinct 1147 - None	0	3	0	0	0	0	12	3	0	0	0	3	0
Precinct 1147 - None	0	0	1	0	0	0	-3	2	0	0	1	1	0
Precinct 1147	0	3	1	0	0	0	9	5	0	0	1	4	0
Precinct 1148 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 1148 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 1148	0	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 1149 - None	0	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 1149 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1149	0	0	1	0	0	0	5	1	0	0	0	1	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	0	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 1152 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 1152	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 1153 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1153 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1153	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7001 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7001	0	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7002 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7002 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7002	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7003 - None	0	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7003 - None	0	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 7003	0	0	0	0	1	0	8	3	0	0	2	1	0
Precinct 7004 - None	0	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7004 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7004	0	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7005 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7005 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7005	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7006 - None	0	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7006 - None	0	0	1	0	0	0	8	1	0	0	0	1	0
Precinct 7006	0	1	1	0	0	0	11	3	0	0	1	2	0
Precinct 7007 - None	1	0	0	0	0	0	7	2	0	0	1	1	0
Precinct 7007 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7007	1	0	0	0	0	0	7	2	0	0	1	1	0
Precinct 7008 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7008 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7008	0	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7009 - None	0	0	0	0	1	0	9	2	0	0	1	1	0
Precinct 7009 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7009	0	0	0	0	1	0	8	2	0	0	1	1	0
Precinct 7011 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7011 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7011	0	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 7012 - None	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7012 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7012	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7013 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7013 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7013	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7014 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7014 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7014	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7015 MB - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7015 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7016 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7016 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7016	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7017 - None	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7017 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7017	0	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7018 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7018 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7018	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7019 - None	0	2	0	0	0	0	6	3	0	0	1	2	0
Precinct 7019 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7019	0	2	0	0	0	0	7	4	0	0	2	2	0
Precinct 7021 - None	0	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7021 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7021	0	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7022 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7022 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7022	0	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7023 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7023 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7023	0	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 7024 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7024 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7025 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7025 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7025	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7026 - None	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 7026 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7026	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7027 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7027 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7027	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7028 - None	0	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 7028 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7029 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7029 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7029	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7030 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7030 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7030	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7031 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7031 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7031	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7032 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7032 - None	0	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7032	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7033 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7033 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7033	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7034 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7034 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7034	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7035 - None	0	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7035 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7035	0	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7036 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7036 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7036	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7037 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7037 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7037	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7038 - None	1	0	0	0	0	0	5	2	0	0	1	1	0
Precinct 7038 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7038	1	0	0	0	0	0	5	2	0	0	1	1	0
Precinct 7039 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7039 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7039	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7041 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7042 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7042 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7042	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7043 - None	0	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7043 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7043	0	0	1	0	0	0	5	2	0	0	1	1	0
Precinct 7044 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7044 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7044	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7045 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7045 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7045	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7046 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7046 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7046	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7047 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7047 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7047	0	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7048 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7048 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7048	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7049 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7049 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7049	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7051 - None	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7051 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7051	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7052 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7052 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7052	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7053 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7053 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7053	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7054 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7054 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7054	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7055 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7055 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7055	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7056 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7056 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7056	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7101 MB - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7101 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7201 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7201 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7201	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7202 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7202 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7202	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7203 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7203 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7203	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7204 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7204 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7204	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7205 - None	0	0	0	1	0	0	5	2	0	0	1	1	0
Precinct 7205 - None	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7205	0	0	1	1	0	0	7	3	0	0	1	2	0
Precinct 7206 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7206 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7206	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7207 - None	0	1	0	1	0	0	3	2	0	0	0	2	0
Precinct 7207 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7207	0	2	0	1	0	0	4	3	0	0	0	3	0
Precinct 7208 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7208 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7208	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7209 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7209 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7209	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7301 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7301 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7301	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7302 - None	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7302 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7302	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7303 - None	0	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7303 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7303	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7304 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7304 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7304	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7305 - None	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7305 - None	0	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 7305	0	1	1	0	0	0	8	2	0	0	0	2	0
Precinct 7306 - None	0	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7306 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7306	0	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7307 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7307 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7307	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7308 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7308 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7308	0	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 7309 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7309 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7309	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7311 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7311 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7311	0	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7312 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7312 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7312	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7313 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7313 - None	0	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7313	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7314 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7314 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7314	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7315 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7315 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7315	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7316 - None	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7316 - None	0	1	0	0	1	0	3	2	0	0	0	2	0
Precinct 7316	0	2	0	0	1	0	8	4	0	0	1	3	0
Precinct 7317 - None	0	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7317 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7317	0	0	1	0	0	0	5	2	0	0	1	1	0
Precinct 7318 - None	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7318 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7318	0	0	0	1	0	0	6	3	0	0	2	1	0
Precinct 7319 - None	0	2	0	0	0	0	4	2	0	0	0	2	0
Precinct 7319 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7319	0	2	0	0	0	0	5	2	0	0	0	2	0
Precinct 7321 - None	0	0	0	0	0	0	3	2	0	0	2	0	0
