Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1118 - None	173	50	122	846	366	0	0	21	345	0
Precinct 1118 - None	60	10	81	219	164	0	0	13	151	0
Precinct 1118	233	60	203	1,065	530	0	0	34	496	0
Precinct 1119 - None	136	27	121	659	305	0	0	21	284	0
Precinct 1119 - None	36	7	60	138	117	0	0	14	103	0
Precinct 1119	172	34	181	797	422	0	0	35	387	0
Precinct 1121 - None	125	46	71	556	269	0	3	24	242	0
Precinct 1121 - None	50	13	51	149	123	0	0	9	114	0
Precinct 1121	175	59	122	705	392	0	3	33	356	0
Precinct 1122 - None	112	44	68	519	247	0	0	23	224	0
Precinct 1122 - None	32	16	43	118	97	0	0	6	91	0
Precinct 1122	144	60	111	637	344	0	0	29	315	0
Precinct 1123 - None	134	35	69	730	258	0	0	20	238	0
Precinct 1123 - None	57	9	69	208	151	0	0	16	135	0
Precinct 1123	191	44	138	938	409	0	0	36	373	0
Precinct 1124 - None	121	36	80	631	246	0	0	9	237	0
Precinct 1124 - None	38	13	68	198	125	0	0	6	119	0
Precinct 1124	159	49	148	829	371	0	0	15	356	0
Precinct 1125 - None	176	61	105	919	365	0	2	21	342	0
Precinct 1125 - None	32	12	55	178	115	0	1	15	99	0
Precinct 1125	208	73	160	1,097	480	0	3	36	441	0
Precinct 1126 - None	162	38	96	812	308	0	3	9	296	0
Precinct 1126 - None	41	6	55	200	108	0	0	6	102	0
Precinct 1126	203	44	151	1,012	416	0	3	15	398	0
Precinct 1127 - None	134	51	90	743	296	0	1	20	275	0
Precinct 1127 - None	53	16	64	222	148	0	0	15	133	0
Precinct 1127	187	67	154	965	444	0	1	35	408	0
Precinct 1128 - None	126	50	84	734	287	0	0	27	260	0
Precinct 1128 - None	34	9	54	145	108	0	0	11	97	0
Precinct 1128	160	59	138	879	395	0	0	38	357	0
Precinct 1129 - None	138	57	98	790	314	0	1	20	293	0
Precinct 1129 - None	49	20	68	246	146	0	0	9	137	0
Precinct 1129	187	77	166	1,036	460	0	1	29	430	0
Precinct 1131 - None	131	51	71	694	280	0	1	26	253	0
Precinct 1131 - None	59	5	39	166	111	0	0	8	103	0
Precinct 1131	190	56	110	860	391	0	1	34	356	0
Precinct 1132 - None	157	57	112	838	370	0	0	44	326	0
Precinct 1132 - None	42	7	41	194	103	0	0	13	90	0
Precinct 1132	199	64	153	1,032	473	0	0	57	416	0
Precinct 1133 - None	140	52	111	716	336	0	0	33	303	0
Precinct 1133 - None	59	12	32	159	113	0	0	10	103	0
Precinct 1133	199	64	143	875	449	0	0	43	406	0
Precinct 1134 - None	125	54	83	585	293	0	0	31	262	0
Precinct 1134 - None	38	4	74	182	127	0	0	11	116	0
Precinct 1134	163	58	157	767	420	0	0	42	378	0
Precinct 1135 - None	105	33	70	465	220	0	0	12	208	0
Precinct 1135 - None	29	3	26	91	61	0	0	3	58	0
Precinct 1135	134	36	96	556	281	0	0	15	266	0
Precinct 1136 - None	163	60	98	710	342	0	0	21	321	0
Precinct 1136 - None	42	12	55	157	117	0	2	6	109	0
Precinct 1136	205	72	153	867	459	0	2	27	430	0
Precinct 1141 - None	202	47	112	836	394	0	0	33	361	0
Precinct 1141 - None	73	16	85	220	185	0	0	11	174	0
Precinct 1141	275	63	197	1,056	579	0	0	44	535	0
Precinct 1142 - None	147	46	106	721	330	0	1	30	299	0
Precinct 1142 - None	44	13	51	175	119	0	0	11	108	0
Precinct 1142	191	59	157	896	449	0	1	41	407	0
Precinct 1143 - None	149	54	123	824	360	0	1	33	326	0
Precinct 1143 - None	71	10	84	225	189	0	0	24	165	0
Precinct 1143	220	64	207	1,049	549	0	1	57	491	0
Precinct 1144 - None	130	53	116	727	327	0	0	28	299	0
Precinct 1144 - None	56	14	82	220	165	0	0	13	152	0
Precinct 1144	186	67	198	947	492	0	0	41	451	0
Precinct 1145 - None	196	43	114	753	411	0	0	58	353	0
Precinct 1145 - None	64	5	64	152	152	0	0	19	133	0
Precinct 1145	260	48	178	905	563	0	0	77	486	0
Precinct 1146 - None	179	35	128	839	364	0	1	21	342	0
Precinct 1146 - None	70	16	64	215	160	0	0	10	150	0
Precinct 1146	249	51	192	1,054	524	0	1	31	492	0
Precinct 1147 - None	138	43	107	673	310	0	0	22	288	0
Precinct 1147 - None	65	15	67	212	159	0	0	12	147	0
Precinct 1147	203	58	174	885	469	0	0	34	435	0
Precinct 1148 - None	195	47	101	804	370	0	1	26	343	0
Precinct 1148 - None	59	15	71	224	158	0	0	13	145	0
Precinct 1148	254	62	172	1,028	528	0	1	39	488	0
Precinct 1149 - None	147	43	100	710	320	0	1	29	290	0
Precinct 1149 - None	63	13	68	229	161	0	0	17	144	0
Precinct 1149	210	56	168	939	481	0	1	46	434	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	172	36	82	710	315	0	0	25	290	0
Precinct 1152 - None	51	16	57	180	137	0	0	13	124	0
Precinct 1152	223	52	139	890	452	0	0	38	414	0
Precinct 1153 - None	139	45	80	730	285	0	1	20	264	0
Precinct 1153 - None	77	17	60	210	181	0	0	27	154	0
Precinct 1153	216	62	140	940	466	0	1	47	418	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	171	13	110	632	331	0	2	35	294	0
Precinct 7001 - None	71	11	54	141	149	0	0	13	136	0
Precinct 7001	242	24	164	773	480	0	2	48	430	0
Precinct 7002 - None	137	24	82	598	271	0	0	28	243	0
Precinct 7002 - None	72	8	45	116	142	0	0	17	125	0
Precinct 7002	209	32	127	714	413	0	0	45	368	0
Precinct 7003 - None	240	34	127	759	436	0	0	35	401	0
Precinct 7003 - None	90	11	72	147	193	0	0	20	173	0
Precinct 7003	330	45	199	906	629	0	0	55	574	0
Precinct 7004 - None	238	37	98	764	419	0	0	46	373	0
Precinct 7004 - None	134	10	56	149	225	0	0	25	200	0
Precinct 7004	372	47	154	913	644	0	0	71	573	0
Precinct 7005 - None	207	15	106	698	351	0	0	23	328	0
Precinct 7005 - None	107	8	83	161	230	0	0	32	198	0
Precinct 7005	314	23	189	859	581	0	0	55	526	0
Precinct 7006 - None	175	13	146	729	361	0	1	26	334	0
Precinct 7006 - None	96	11	103	203	240	0	0	30	210	0
Precinct 7006	271	24	249	932	601	0	1	56	544	0
Precinct 7007 - None	253	28	122	777	438	0	0	35	403	0
Precinct 7007 - None	125	15	78	180	242	0	0	24	218	0
Precinct 7007	378	43	200	957	680	0	0	59	621	0
Precinct 7008 - None	233	19	74	732	369	0	0	43	326	0
Precinct 7008 - None	135	15	77	177	254	0	0	27	227	0
Precinct 7008	368	34	151	909	623	0	0	70	553	0
Precinct 7009 - None	202	24	134	752	391	0	0	31	360	0
Precinct 7009 - None	67	14	52	119	160	0	0	27	133	0
Precinct 7009	269	38	186	871	551	0	0	58	493	0
Precinct 7011 - None	139	6	66	704	231	0	0	20	211	0
Precinct 7011 - None	75	7	41	269	142	0	0	19	123	0
Precinct 7011	214	13	107	973	373	0	0	39	334	0
Precinct 7012 - None	285	26	139	999	489	0	0	39	450	0
Precinct 7012 - None	162	24	94	227	308	0	0	28	280	0
Precinct 7012	447	50	233	1,226	797	0	0	67	730	0
Precinct 7013 - None	235	23	135	984	431	0	0	38	393	0
Precinct 7013 - None	133	13	73	155	259	0	0	40	219	0
Precinct 7013	368	36	208	1,139	690	0	0	78	612	0
Precinct 7014 - None	186	15	78	610	305	0	0	26	279	0
Precinct 7014 - None	90	9	48	109	182	0	0	35	147	0
Precinct 7014	276	24	126	719	487	0	0	61	426	0
Precinct 7015 MB - None	16	2	20	110	41	0	0	3	38	0
Precinct 7015 MB - None	2	1	1	0	5	0	0	1	4	0
Precinct 7015 MB	18	3	21	110	46	0	0	4	42	0
Precinct 7016 - None	118	27	64	655	239	0	2	28	209	0
Precinct 7016 - None	56	10	45	277	124	0	0	13	111	0
Precinct 7016	174	37	109	932	363	0	2	41	320	0
Precinct 7017 - None	110	15	40	543	182	0	1	16	165	0
Precinct 7017 - None	42	3	30	238	92	0	0	17	75	0
Precinct 7017	152	18	70	781	274	0	1	33	240	0
Precinct 7018 - None	192	42	72	847	358	0	2	50	306	0
Precinct 7018 - None	53	4	39	200	103	0	0	7	96	0
Precinct 7018	245	46	111	1,047	461	0	2	57	402	0
Precinct 7019 - None	182	47	92	734	356	0	0	35	321	0
Precinct 7019 - None	50	6	42	166	112	0	0	14	98	0
Precinct 7019	232	53	134	900	468	0	0	49	419	0
Precinct 7021 - None	135	21	81	679	271	0	0	34	237	0
Precinct 7021 - None	75	6	63	288	159	0	1	14	144	0
Precinct 7021	210	27	144	967	430	0	1	48	381	0
Precinct 7022 - None	206	18	90	770	340	0	0	26	314	0
Precinct 7022 - None	46	1	41	193	93	0	1	4	88	0
Precinct 7022	252	19	131	963	433	0	1	30	402	0
Precinct 7023 - None	192	23	79	687	331	0	0	37	294	0
Precinct 7023 - None	65	3	39	233	118	0	1	10	107	0
Precinct 7023	257	26	118	920	449	0	1	47	401	0
Precinct 7024 - None	27	7	14	251	51	0	1	2	48	0
Precinct 7024 - None	16	5	10	190	35	0	0	4	31	0
Precinct 7024	43	12	24	441	86	0	1	6	79	0
Precinct 7025 - None	49	5	35	316	97	0	1	7	89	0
Precinct 7025 - None	24	3	33	167	66	0	0	6	60	0
Precinct 7025	73	8	68	483	163	0	1	13	149	0
Precinct 7026 - None	193	52	69	819	338	0	0	24	314	0
Precinct 7026 - None	51	8	47	191	125	0	0	19	106	0
Precinct 7026	244	60	116	1,010	463	0	0	43	420	0
Precinct 7027 - None	146	35	58	677	272	0	0	33	239	0
Precinct 7027 - None	72	6	51	219	143	0	0	14	129	0
Precinct 7027	218	41	109	896	415	0	0	47	368	0
Precinct 7028 - None	116	16	66	586	221	0	0	23	198	0
Precinct 7028 - None	62	6	65	270	151	0	0	18	133	0
Precinct 7028	178	22	131	856	372	0	0	41	331	0
Precinct 7029 - None	94	20	65	643	209	0	1	29	179	0
Precinct 7029 - None	49	5	21	266	82	0	0	7	75	0
Precinct 7029	143	25	86	909	291	0	1	36	254	0
Precinct 7030 - None	132	54	54	654	274	0	1	33	240	0
Precinct 7030 - None	32	10	28	141	80	0	0	10	70	0
Precinct 7030	164	64	82	795	354	0	1	43	310	0
Precinct 7031 - None	127	56	62	622	266	0	0	21	245	0
Precinct 7031 - None	39	7	24	72	78	0	0	8	70	0
Precinct 7031	166	63	86	694	344	0	0	29	315	0
Precinct 7032 - None	152	32	60	643	266	0	0	22	244	0
Precinct 7032 - None	45	7	40	238	105	0	0	13	92	0
Precinct 7032	197	39	100	881	371	0	0	35	336	0
Precinct 7033 - None	123	17	54	549	214	0	0	20	194	0
Precinct 7033 - None	61	11	44	229	136	0	0	20	116	0
Precinct 7033	184	28	98	778	350	0	0	40	310	0
Precinct 7034 - None	71	11	41	620	142	0	1	18	123	0
Precinct 7034 - None	59	7	35	318	111	0	0	10	101	0
Precinct 7034	130	18	76	938	253	0	1	28	224	0
Precinct 7035 - None	139	28	57	567	238	0	0	14	224	0
Precinct 7035 - None	60	3	31	152	101	0	0	7	94	0
Precinct 7035	199	31	88	719	339	0	0	21	318	0
Precinct 7036 - None	130	52	62	781	267	0	4	19	244	0
Precinct 7036 - None	37	4	30	193	79	0	0	8	71	0
Precinct 7036	167	56	92	974	346	0	4	27	315	0
Precinct 7037 - None	33	7	18	434	64	0	1	5	58	0
Precinct 7037 - None	31	4	18	312	65	0	0	12	53	0
Precinct 7037	64	11	36	746	129	0	1	17	111	0
Precinct 7038 - None	156	46	67	758	308	0	0	39	269	0
Precinct 7038 - None	40	9	44	203	105	0	0	12	93	0
Precinct 7038	196	55	111	961	413	0	0	51	362	0
Precinct 7039 - None	113	35	62	636	244	0	0	34	210	0
Precinct 7039 - None	64	22	47	201	146	0	0	13	133	0
Precinct 7039	177	57	109	837	390	0	0	47	343	0
Precinct 7041 MB - None	12	3	10	66	29	0	0	4	25	0
Precinct 7041 MB - None	1	0	1	0	2	0	0	0	2	0
Precinct 7041 MB	13	3	11	66	31	0	0	4	27	0
Precinct 7042 - None	113	24	66	514	224	0	0	21	203	0
Precinct 7042 - None	41	11	32	146	96	0	0	12	84	0
Precinct 7042	154	35	98	660	320	0	0	33	287	0
Precinct 7043 - None	156	35	81	754	295	0	1	22	272	0
Precinct 7043 - None	53	12	45	224	122	0	0	12	110	0
Precinct 7043	209	47	126	978	417	0	1	34	382	0
Precinct 7044 - None	72	22	50	586	150	0	1	5	144	0
Precinct 7044 - None	47	7	22	266	95	0	0	19	76	0
Precinct 7044	119	29	72	852	245	0	1	24	220	0
Precinct 7045 - None	127	52	53	632	268	0	3	33	232	0
Precinct 7045 - None	35	10	24	154	80	0	0	11	69	0
Precinct 7045	162	62	77	786	348	0	3	44	301	0
Precinct 7046 - None	70	22	31	334	134	0	0	11	123	0
Precinct 7046 - None	30	7	32	96	76	0	0	7	69	0
Precinct 7046	100	29	63	430	210	0	0	18	192	0
Precinct 7047 - None	174	44	67	733	315	0	0	30	285	0
Precinct 7047 - None	44	12	32	150	100	0	0	12	88	0
Precinct 7047	218	56	99	883	415	0	0	42	373	0
Precinct 7048 - None	151	30	56	685	267	0	1	29	237	0
Precinct 7048 - None	40	7	21	196	80	0	0	12	68	0
Precinct 7048	191	37	77	881	347	0	1	41	305	0
Precinct 7049 - None	114	49	48	616	248	0	1	36	211	0
Precinct 7049 - None	60	10	31	210	104	0	0	3	101	0
Precinct 7049	174	59	79	826	352	0	1	39	312	0
Precinct 7051 - None	150	51	69	715	311	0	1	40	270	0
Precinct 7051 - None	52	11	30	165	105	0	0	12	93	0
Precinct 7051	202	62	99	880	416	0	1	52	363	0
Precinct 7052 - None	139	53	72	722	298	0	0	34	264	0
Precinct 7052 - None	64	9	48	184	135	0	0	14	121	0
Precinct 7052	203	62	120	906	433	0	0	48	385	0
Precinct 7053 - None	113	43	40	542	227	0	0	31	196	0
Precinct 7053 - None	41	6	16	43	70	0	0	7	63	0
Precinct 7053	154	49	56	585	297	0	0	38	259	0
Precinct 7054 - None	175	23	87	863	310	0	0	25	285	0
Precinct 7054 - None	87	12	60	273	170	0	1	10	159	0
Precinct 7054	262	35	147	1,136	480	0	1	35	444	0
Precinct 7055 - None	156	37	75	732	292	0	0	24	268	0
Precinct 7055 - None	82	4	40	94	150	0	0	24	126	0
Precinct 7055	238	41	115	826	442	0	0	48	394	0
Precinct 7056 - None	172	14	67	619	277	0	0	24	253	0
Precinct 7056 - None	107	7	47	86	179	0	0	18	161	0
Precinct 7056	279	21	114	705	456	0	0	42	414	0
Precinct 7101 MB - None	55	1	27	147	99	0	1	15	83	0
Precinct 7101 MB - None	6	0	2	0	9	0	0	1	8	0
Precinct 7101 MB	61	1	29	147	108	0	1	16	91	0
Precinct 7201 - None	222	62	68	789	384	0	0	32	352	0
Precinct 7201 - None	107	18	41	146	195	0	0	29	166	0
Precinct 7201	329	80	109	935	579	0	0	61	518	0
Precinct 7202 - None	177	57	48	708	309	0	0	27	282	0
Precinct 7202 - None	106	23	37	143	188	0	0	22	166	0
Precinct 7202	283	80	85	851	497	0	0	49	448	0
Precinct 7203 - None	170	38	68	693	321	0	0	45	276	0
Precinct 7203 - None	98	16	66	186	217	0	0	37	180	0
Precinct 7203	268	54	134	879	538	0	0	82	456	0
Precinct 7204 - None	247	50	90	773	425	0	1	37	387	0
Precinct 7204 - None	115	20	42	126	206	0	1	28	177	0
Precinct 7204	362	70	132	899	631	0	2	65	564	0
Precinct 7205 - None	215	55	67	724	360	0	0	23	337	0
Precinct 7205 - None	112	17	49	147	203	0	0	25	178	0
Precinct 7205	327	72	116	871	563	0	0	48	515	0
Precinct 7206 - None	67	14	35	299	129	0	0	13	116	0
Precinct 7206 - None	66	8	40	78	130	0	0	16	114	0
Precinct 7206	133	22	75	377	259	0	0	29	230	0
Precinct 7207 - None	171	43	81	744	333	0	0	38	295	0
Precinct 7207 - None	93	19	48	123	177	0	0	17	160	0
Precinct 7207	264	62	129	867	510	0	0	55	455	0
Precinct 7208 - None	134	36	62	492	254	0	0	22	232	0
Precinct 7208 - None	62	7	24	78	110	0	1	16	93	0
Precinct 7208	196	43	86	570	364	0	1	38	325	0
Precinct 7209 - None	225	43	47	595	343	0	0	28	315	0
Precinct 7209 - None	45	8	17	52	82	0	0	12	70	0
Precinct 7209	270	51	64	647	425	0	0	40	385	0
Precinct 7301 - None	182	42	69	813	319	0	1	25	293	0
Precinct 7301 - None	66	15	51	201	154	0	0	22	132	0
Precinct 7301	248	57	120	1,014	473	0	1	47	425	0
Precinct 7302 - None	206	51	61	713	352	0	1	33	318	0
Precinct 7302 - None	86	21	25	136	153	0	0	21	132	0
Precinct 7302	292	72	86	849	505	0	1	54	450	0
Precinct 7303 - None	229	37	70	869	376	0	0	40	336	0
Precinct 7303 - None	135	17	56	199	255	0	0	47	208	0
Precinct 7303	364	54	126	1,068	631	0	0	87	544	0
Precinct 7304 - None	207	52	73	803	368	0	0	36	332	0
Precinct 7304 - None	127	15	74	198	239	0	0	23	216	0
Precinct 7304	334	67	147	1,001	607	0	0	59	548	0
Precinct 7305 - None	194	69	92	714	390	0	0	35	355	0
Precinct 7305 - None	112	26	50	153	206	0	0	18	188	0
Precinct 7305	306	95	142	867	596	0	0	53	543	0
Precinct 7306 - None	185	48	91	801	375	0	0	51	324	0
Precinct 7306 - None	126	16	49	243	222	0	0	31	191	0
Precinct 7306	311	64	140	1,044	597	0	0	82	515	0
Precinct 7307 - None	153	30	71	605	276	0	0	22	254	0
Precinct 7307 - None	78	8	46	169	155	0	0	23	132	0
Precinct 7307	231	38	117	774	431	0	0	45	386	0
Precinct 7308 - None	148	27	57	520	257	0	0	25	232	0
Precinct 7308 - None	85	21	52	105	175	0	0	17	158	0
Precinct 7308	233	48	109	625	432	0	0	42	390	0
Precinct 7309 - None	177	43	74	691	324	0	0	30	294	0
Precinct 7309 - None	109	17	62	167	214	0	0	26	188	0
Precinct 7309	286	60	136	858	538	0	0	56	482	0
Precinct 7311 - None	206	35	62	698	336	0	0	33	303	0
Precinct 7311 - None	144	15	69	208	250	0	0	22	228	0
Precinct 7311	350	50	131	906	586	0	0	55	531	0
Precinct 7312 - None	238	51	67	700	397	0	0	41	356	0
Precinct 7312 - None	99	14	37	110	176	0	0	26	150	0
Precinct 7312	337	65	104	810	573	0	0	67	506	0
Precinct 7313 - None	185	39	98	819	375	0	2	51	322	0
Precinct 7313 - None	84	13	52	184	181	0	0	32	149	0
Precinct 7313	269	52	150	1,003	556	0	2	83	471	0
Precinct 7314 - None	129	32	42	612	226	0	0	23	203	0
Precinct 7314 - None	44	6	24	147	89	0	0	15	74	0
Precinct 7314	173	38	66	759	315	0	0	38	277	0
Precinct 7315 - None	108	22	63	570	207	0	0	14	193	0
Precinct 7315 - None	77	14	64	195	181	0	0	26	155	0
Precinct 7315	185	36	127	765	388	0	0	40	348	0
Precinct 7316 - None	139	23	70	654	261	0	1	28	232	0
Precinct 7316 - None	66	8	70	178	161	0	0	17	144	0
Precinct 7316	205	31	140	832	422	0	1	45	376	0
Precinct 7317 - None	197	49	73	744	350	0	0	31	319	0
Precinct 7317 - None	88	14	37	146	162	0	0	23	139	0
Precinct 7317	285	63	110	890	512	0	0	54	458	0
Precinct 7318 - None	174	28	49	605	294	0	2	41	251	0
Precinct 7318 - None	72	21	32	118	150	0	0	25	125	0
Precinct 7318	246	49	81	723	444	0	2	66	376	0
Precinct 7319 - None	165	44	102	861	346	0	1	34	311	0
Precinct 7319 - None	116	21	46	188	208	0	0	25	183	0
Precinct 7319	281	65	148	1,049	554	0	1	59	494	0
Precinct 7321 - None	101	21	53	557	202	0	2	25	175	0
Precinct 7321 - None	50	11	27	102	106	0	0	18	88	0
Precinct 7321	151	32	80	659	308	0	2	43	263	0
Precinct 7322 - None	172	29	48	742	296	0	3	44	249	0
Precinct 7322 - None	22	5	24	146	56	0	1	4	51	0
Precinct 7322	194	34	72	888	352	0	4	48	300	0
Precinct 7323 - None	213	42	75	790	369	0	0	39	330	0
Precinct 7323 - None	86	15	51	166	180	0	0	28	152	0
Precinct 7323	299	57	126	956	549	0	0	67	482	0
Precinct 7324 - None	157	15	64	587	260	0	0	24	236	0
Precinct 7324 - None	63	12	40	150	136	0	0	21	115	0
Precinct 7324	220	27	104	737	396	0	0	45	351	0
Precinct 7325 - None	167	31	83	714	328	0	0	47	281	0
Precinct 7325 - None	87	15	53	172	183	0	0	28	155	0
Precinct 7325	254	46	136	886	511	0	0	75	436	0
Precinct 7326 - None	163	33	76	685	304	0	1	31	272	0
Precinct 7326 - None	98	15	44	174	187	0	1	29	157	0
Precinct 7326	261	48	120	859	491	0	2	60	429	0
Precinct 7327 - None	139	35	32	561	230	0	1	23	206	0
Precinct 7327 - None	26	5	20	126	59	0	0	8	51	0
Precinct 7327	165	40	52	687	289	0	1	31	257	0
Precinct 7328 - None	186	46	58	829	334	0	0	44	290	0
Precinct 7328 - None	32	9	32	173	85	0	0	12	73	0
Precinct 7328	218	55	90	1,002	419	0	0	56	363	0
Precinct 7329 - None	129	46	30	556	228	0	0	23	205	0
Precinct 7329 - None	50	11	24	95	105	0	0	20	85	0
Precinct 7329	179	57	54	651	333	0	0	43	290	0
Precinct 7331 - None	217	65	52	710	363	0	1	28	334	0
Precinct 7331 - None	86	32	22	160	170	0	0	30	140	0
Precinct 7331	303	97	74	870	533	0	1	58	474	0
Precinct 7332 - None	122	30	82	654	265	0	1	30	234	0
Precinct 7332 - None	76	9	66	136	173	0	0	22	151	0
Precinct 7332	198	39	148	790	438	0	1	52	385	0
Precinct 7333 - None	204	33	117	822	392	0	0	38	354	0
Precinct 7333 - None	109	15	78	193	241	0	0	39	202	0
Precinct 7333	313	48	195	1,015	633	0	0	77	556	0
Precinct 7334 - None	165	30	88	688	308	0	0	25	283	0
Precinct 7334 - None	70	13	61	131	170	0	2	24	144	0
Precinct 7334	235	43	149	819	478	0	2	49	427	0
Precinct 7335 - None	199	59	85	788	390	0	0	47	343	0
Precinct 7335 - None	120	16	54	146	217	0	0	27	190	0
Precinct 7335	319	75	139	934	607	0	0	74	533	0
Precinct 7336 - None	224	63	76	779	405	0	0	42	363	0
Precinct 7336 - None	94	16	50	175	189	0	0	29	160	0
Precinct 7336	318	79	126	954	594	0	0	71	523	0
Precinct 7337 - None	212	51	72	772	387	0	0	52	335	0
Precinct 7337 - None	71	15	36	125	143	0	0	21	122	0
Precinct 7337	283	66	108	897	530	0	0	73	457	0
Precinct 7338 - None	222	47	46	770	360	0	1	44	315	0
Precinct 7338 - None	55	9	23	125	104	0	0	17	87	0
Precinct 7338	277	56	69	895	464	0	1	61	402	0
Precinct 7339 - None	150	22	76	605	270	0	0	22	248	0
Precinct 7339 - None	76	8	49	150	149	0	0	16	133	0
Precinct 7339	226	30	125	755	419	0	0	38	381	0
Precinct 7341 - None	156	19	93	675	292	0	0	24	268	0
Precinct 7341 - None	78	11	71	178	183	0	1	22	160	0
Precinct 7341	234	30	164	853	475	0	1	46	428	0
Precinct 7342 - None	168	31	96	674	326	0	0	31	295	0
Precinct 7342 - None	126	29	90	230	269	0	0	24	245	0
Precinct 7342	294	60	186	904	595	0	0	55	540	0
Precinct 7343 - None	130	12	89	554	253	0	0	22	231	0
Precinct 7343 - None	83	5	61	150	176	0	0	27	149	0
Precinct 7343	213	17	150	704	429	0	0	49	380	0
Precinct 7344 - None	213	35	107	863	393	0	1	37	355	0
Precinct 7344 - None	114	15	81	201	238	0	0	28	210	0
Precinct 7344	327	50	188	1,064	631	0	1	65	565	0
Precinct 7345 - None	219	31	148	904	434	0	0	36	398	0
Precinct 7345 - None	110	18	98	210	253	0	0	27	226	0
Precinct 7345	329	49	246	1,114	687	0	0	63	624	0
Precinct 7346 - None	139	22	103	681	288	0	0	24	264	0
Precinct 7346 - None	88	20	81	208	209	0	1	19	189	0
Precinct 7346	227	42	184	889	497	0	1	43	453	0
Precinct 7347 - None	178	23	133	833	371	0	0	37	334	0
Precinct 7347 - None	84	9	70	170	192	0	0	29	163	0
Precinct 7347	262	32	203	1,003	563	0	0	66	497	0
Precinct 7348 - None	137	34	90	650	279	0	0	18	261	0
Precinct 7348 - None	72	11	63	193	159	0	0	13	146	0
Precinct 7348	209	45	153	843	438	0	0	31	407	0
